EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7623.4,127,39,267,261,81,56,40,528,12.0,21.0,2.0,2.0,3.0,4.0,8.0,19.0,2.0,4.0,2.0,7.0,2.0,2.0,20.0,1.0,2.0,7.0,22.0,44.0,4.0,27.0,36.0,92.0,313,3.0,3.0,1.0,2.0,1.0,10.0,7.0,15.0,9.0,23.0,37.0,16.0,28.0,12.0,20.0,2.0,2.0,16.0,9.0,25.0,6.0,3.0,12.0,4.0,59.0,2.0,8.0,7.0,1.0,16.0,2.0,18,2.0,9.0,7.0,2.0,9.0,3.0,4.0,5.0,1.0,5.0,1.0,14.0,2.0,5.0,10.0,11.0,29.0,39.0,2.0,12.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,2.0,33.0,77,5.0,0.36363636363636365,0.36363636363636365,1.0,0.14814814814814814,0.5,0.14814814814814814,0.5,1.0,0.4666666666666667,0.39436619718309857,0.9,0.2916666666666667,0.5168539325842697,1.0,0.5285714285714286,0.38028169014084506,0.045454545454545456,0.09523809523809523,33.225806451612904,0.6428571428571429,0.08333333333333333,0.125,0.03773584905660377,0.10526315789473684,0.11363636363636363,0.018691588785046728,0.07407407407407407,0.15,0.09090909090909091,0.14285714285714285,0.13793103448275862,0.047619047619047616,0.6666666666666666,0.29577464788732394,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.056338028169014086,0.5,0.5,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.28169014084507044,0.1,0.1,1.0,0.4,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,0.75,0.08333333333333333,0.2916666666666667,0.676056338028169,0.1,0.5626838028169016,0.5985,0.5151854166666666,0.15853658536585366,0.2222222222222222,0.03571428571428571,0.10869565217391304,0.40217391304347827,6.120454545454546,25.666666666666668,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15342.3,256,39,515,518,150,96,66,1033,38.0,47.0,10.0,14.0,10.0,11.0,27.0,40.0,1.0,2.0,,1.0,,,,,,,66.0,89.0,,1.0,37.0,169.0,597,12.0,16.0,,,6.0,30.0,15.0,17.0,,13.0,43.0,106.0,26.0,,,,3.0,9.0,1.0,10.0,1.0,,4.0,4.0,21.0,21.0,29.0,24.0,3.0,56.0,30.0,86,2.0,5.0,4.0,1.0,6.0,1.0,1.0,5.0,1.0,5.0,,11.0,1.0,3.0,5.0,13.0,41.0,56.0,2.0,25.0,,4.0,7.0,4.0,,3.0,7.0,2.0,43.0,146,4.0,0.803030303030303,0.9464285714285714,,,,,0.7415730337078652,0.75,0.8823529411764706,0.7333333333333333,0.75,0.8823529411764706,0.7222222222222222,0.6818181818181818,0.8958333333333334,0.011111111111111112,0.033707865168539325,0.0425531914893617,21.658206429780034,0.5454545454545454,0.23076923076923078,0.1889763779527559,0.19811320754716982,0.21014492753623187,0.2,0.13761467889908258,0.23636363636363636,0.10416666666666667,0.18,0.3448275862068966,0.1875,0.09523809523809523,0.2857142857142857,0.5222222222222223,0.8085106382978723,0.8444444444444444,0.7368421052631579,0.4444444444444444,0.675,0.6923076923076923,0.022222222222222223,0.5,0.5,1.0,0.011111111111111112,,,,,,,,0.875,0.7142857142857143,0.1,,,,0.6470588235294118,0.9090909090909091,,,0.5333333333333333,,0.5626083333333333,0.5784428571428571,0.6252411764705882,0.22123893805309736,0.22321428571428573,,0.17751479289940827,0.25443786982248523,4.63370786516854,23.4,0.2912621359223301,20.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,0.025,0.08035714285714286,0.2,0.06896551724137931,0.12,0.2619047619047619,0.8888888888888888,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3891.0,65,-1,131,130,27,31,18,261,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,3.0,5.0,1.0,1.0,,2.0,3.0,5.0,8.0,,19.0,163,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,2.0,15.0,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,7.0,2.0,1.0,10.0,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,2.0,25,,0.5,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,1.0,0.8636363636363636,1.25,1.0,0.8636363636363636,1.25,1.0,0.7272727272727273,,,8.0,1.0,0.5,0.06666666666666667,,0.16666666666666666,0.125,0.058823529411764705,,0.07142857142857142,0.08333333333333333,,0.2,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,1.0,0.6,0.6346409090909091,0.57735,0.6781,,,,0.2631578947368421,0.10526315789473684,0.6,24.875,0.20610687022900764,2.0,,3.0,,,,,,1.0,,0.15,,0.11764705882352941,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12280.7,205,35,420,415,122,87,56,835,4.0,6.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,12.0,5.0,16.0,38.0,3.0,5.0,13.0,6.0,12.0,24.0,50.0,4.0,88.0,478,,2.0,3.0,6.0,,9.0,1.0,1.0,18.0,1.0,24.0,12.0,,72.0,38.0,16.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,1.0,6.0,7.0,,13.0,4.0,17,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,9.0,15.0,10.0,4.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,24.0,115,,1.0,1.0,1.0,0.48,0.5,0.48,0.5,,1.0,0.6774193548387096,0.5625,0.6052631578947368,0.6984126984126984,0.5625,0.631578947368421,0.8064516129032258,0.25,0.3333333333333333,13.786008230452675,0.75,,0.06862745098039216,0.011904761904761904,0.05660377358490566,0.0625,0.02247191011235955,,0.05714285714285714,0.09523809523809523,0.04,0.04,,1.0,0.0967741935483871,0.6666666666666666,1.0,1.0,0.08064516129032258,0.2,0.25,0.016129032258064516,1.0,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.6129032258064516,0.42105263157894735,0.42105263157894735,1.0,0.125,,,0.625,0.6,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6842105263157895,0.9032258064516129,0.42105263157894735,0.5512290322580645,0.5730714285714286,0.5460526315789475,0.047619047619047616,0.23076923076923078,,0.10227272727272728,0.2727272727272727,6.3500000000000005,25.746,0.2904761904761905,,1.0,3.0,,2.0,,,2.0,,0.2,0.031914893617021274,,0.0410958904109589,,0.0967741935483871,1.0,1.0,4.0,3.0,7.0,1.0,0.3888888888888889,0.1,0.125,0.8,0.23076923076923078,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,17811.4,297,35,608,602,190,129,75,1210,6.0,16.0,,1.0,4.0,4.0,19.0,34.0,2.0,6.0,2.0,2.0,,24.0,55.0,4.0,11.0,20.0,27.0,56.0,26.0,57.0,40.0,172.0,699,2.0,4.0,4.0,11.0,4.0,20.0,12.0,16.0,20.0,14.0,62.0,6.0,48.0,36.0,55.0,24.0,8.0,43.0,28.0,71.0,16.0,12.0,29.0,12.0,170.0,5.0,17.0,14.0,7.0,38.0,8.0,46,4.0,6.0,5.0,1.0,28.0,1.0,20.0,5.0,,8.0,,33.0,3.0,7.0,8.0,22.0,31.0,48.0,1.0,17.0,4.0,2.0,5.0,2.0,,3.0,5.0,2.0,58.0,183,,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.45614035087719296,0.36363636363636365,0.45614035087719296,0.48214285714285715,0.5,0.75,0.584070796460177,0.5333333333333333,0.6666666666666666,0.6417910447761194,0.5882352941176471,0.7209302325581395,0.504424778761062,0.14285714285714285,0.1875,24.0981240981241,0.8484848484848485,0.3684210526315789,0.09929078014184398,0.04032258064516129,0.10828025477707007,0.1040268456375839,0.03137254901960784,0.04918032786885246,0.08928571428571429,0.12727272727272726,0.06666666666666667,0.12727272727272726,0.0784313725490196,0.4,0.1415929203539823,0.375,0.46153846153846156,,0.3008849557522124,0.5588235294117647,0.6333333333333333,0.05309734513274336,0.3333333333333333,0.4,,0.017699115044247787,1.0,1.0,1.0,0.48672566371681414,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.06666666666666667,,,0.7333333333333333,0.36363636363636365,0.75,0.1111111111111111,1.0,,0.5555555555555556,0.6460176991150443,0.43636363636363634,0.5143721238938053,0.48176250000000004,0.5090777777777779,0.1590909090909091,0.2361111111111111,0.06666666666666667,0.11627906976744186,0.36046511627906974,7.139285714285715,25.991228070175442,0.3125,,2.0,3.0,1.0,1.0,3.0,,,2.0,0.11764705882352941,0.022900763358778626,0.04081632653061224,0.0297029702970297,,0.06382978723404255,0.15789473684210525,,,8.0,8.0,,0.4,,,,0.4,42.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5918.0,99,33,211,208,46,29,21,419,11.0,15.0,2.0,3.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,,,1.0,18.0,28.0,3.0,9.0,12.0,57.0,218,3.0,6.0,,,3.0,9.0,3.0,4.0,2.0,6.0,12.0,16.0,20.0,6.0,5.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,3.0,14.0,6.0,,20.0,6.0,26,1.0,4.0,4.0,,1.0,2.0,1.0,3.0,1.0,,,4.0,,2.0,9.0,12.0,12.0,18.0,,8.0,,1.0,2.0,1.0,,1.0,2.0,2.0,11.0,43,,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5,0.75,0.6081081081081081,0.5,0.5,0.6195652173913043,0.5,0.5454545454545454,0.24324324324324326,0.03571428571428571,0.06666666666666667,21.459227467811157,0.25,,0.14634146341463414,0.075,0.28,0.21978021978021978,0.05952380952380952,,0.1111111111111111,0.23529411764705882,,0.2647058823529412,0.07142857142857142,1.0,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,0.5,0.5,1.0,0.13513513513513514,0.2,0.2,,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6486486486486487,0.2,0.5727810810810811,0.51946,0.49380833333333335,0.17777777777777778,0.2222222222222222,,0.15789473684210525,0.21052631578947367,5.264285714285715,24.266666666666666,0.21800947867298578,2.0,,2.0,,,,1.0,,3.0,,0.045454545454545456,0.15789473684210525,0.030303030303030304,0.09090909090909091,0.3125,,,,,,,,,,,,3.0,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,6718.9,112,13,226,223,103,56,30,449,5.0,5.0,,,2.0,2.0,2.0,3.0,,,2.0,7.0,2.0,,6.0,,1.0,1.0,7.0,8.0,2.0,13.0,,20.0,253,,,,2.0,,,4.0,4.0,3.0,,11.0,10.0,4.0,6.0,6.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,,2.0,7.0,,9.0,3.0,12,,9.0,8.0,1.0,1.0,,1.0,,,,,1.0,,,8.0,15.0,3.0,,,,,,6.0,5.0,,1.0,6.0,3.0,11.0,98,,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,,0.15384615384615385,0.875,,1.0,0.47619047619047616,,0.7857142857142857,0.47619047619047616,,0.7857142857142857,0.6190476190476191,,,8.461538461538462,1.0,,0.13725490196078433,,0.03508771929824561,0.08333333333333333,0.028037383177570093,,0.2,0.045454545454545456,0.25,0.02631578947368421,,0.5,0.23809523809523808,1.0,1.0,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,0.5,,,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,,0.6039428571428571,,0.5966071428571428,,,,,0.55,3.7,24.492307692307694,0.4557522123893805,,,3.0,,1.0,,,2.0,3.0,,0.05,,0.06382978723404255,,0.05263157894736842,0.5,1.0,1.0,,1.0,,0.3333333333333333,,0.5,0.5,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9353.5,156,13,321,317,94,63,36,638,6.0,11.0,1.0,3.0,2.0,3.0,8.0,14.0,,2.0,4.0,9.0,1.0,6.0,20.0,,1.0,3.0,14.0,27.0,10.0,29.0,11.0,69.0,373,2.0,4.0,,1.0,2.0,6.0,5.0,8.0,4.0,5.0,21.0,24.0,4.0,30.0,20.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,4.0,6.0,8.0,3.0,17.0,8.0,25,4.0,1.0,1.0,,8.0,1.0,4.0,2.0,1.0,4.0,,10.0,1.0,3.0,8.0,14.0,7.0,13.0,1.0,6.0,,1.0,3.0,3.0,,,3.0,1.0,21.0,94,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3448275862068966,,0.3448275862068966,0.5185185185185185,0.5,0.625,0.5178571428571429,0.4,0.6666666666666666,0.5564516129032258,0.5,0.7,0.5178571428571429,0.037037037037037035,0.09090909090909091,19.88950276243094,0.8,0.3,0.10126582278481013,0.06153846153846154,0.08,0.09090909090909091,0.0625,0.02631578947368421,0.03571428571428571,0.07142857142857142,0.21739130434782608,0.125,0.13333333333333333,0.3333333333333333,0.19642857142857142,0.5454545454545454,0.6,1.0,0.25,0.5714285714285714,0.5714285714285714,0.03571428571428571,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.3,0.3157894736842105,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.25,0.6666666666666666,0.08333333333333333,0.25,0.7142857142857143,0.3,0.5479285714285714,0.54215,0.5492875,0.09836065573770492,0.1875,,0.08695652173913043,0.30434782608695654,5.748148148148147,25.037931034482757,0.29283489096573206,,,4.0,,2.0,,,,1.0,,0.06349206349206349,0.13636363636363635,0.06382978723404255,0.0625,,0.75,,1.0,1.0,2.0,,0.5,,,1.0,0.3333333333333333,,,,,,1.0,0.034482758620689655,0.05,True,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5380.4,90,-1,182,180,76,70,17,362,6.0,10.0,,,2.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,6.0,,,1.0,8.0,17.0,3.0,10.0,8.0,33.0,203,,1.0,,,,,4.0,8.0,2.0,5.0,16.0,2.0,14.0,6.0,6.0,1.0,4.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,29.0,,7.0,2.0,,9.0,,9,,3.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,4.0,2.0,6.0,9.0,9.0,1.0,3.0,,2.0,1.0,1.0,,,1.0,,13.0,73,,0.125,0.125,0.6666666666666666,0.3,,0.3,0.47058823529411764,,0.5,0.46296296296296297,,0.55,0.532258064516129,,0.6153846153846154,0.37037037037037035,0.23529411764705882,0.3,18.40796019900498,0.8333333333333334,,0.05128205128205128,,0.14583333333333334,0.10344827586206896,,,,0.07692307692307693,0.1111111111111111,0.11764705882352941,,,0.37037037037037035,0.6,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.14814814814814814,0.25,0.25,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,,,,0.3,0.6666666666666666,0.1,0.1,0.7407407407407407,0.16666666666666666,0.564861111111111,0.4959,0.511925,0.10344827586206896,0.15789473684210525,,,0.48484848484848486,6.488235294117647,25.0,0.4175824175824176,,,,,1.0,,,,2.0,0.3333333333333333,,,,,0.21428571428571427,,,1.0,,1.0,1.0,0.5,,,1.0,,3.0,,,,,,,,True,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,837.9,14,-4,29,25,16,13,3,54,,,,,,,,,,,1.0,3.0,3.0,,1.0,,,1.0,,,1.0,4.0,1.0,4.0,30,,,,,,,,,4.0,1.0,4.0,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,4.0,16,,,,1.0,0.25,,0.25,,,,0.375,,0.375,0.5,,0.5,1.0,,,15.625,,0.3333333333333333,0.16666666666666666,,0.125,0.14285714285714285,,,0.25,,,0.125,,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,0.75,0.25,1.0,,0.5650875,,0.5650875,0.25,,0.25,,1.0,,23.349999999999998,0.5517241379310345,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.25,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,
