EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,on
201935,1610612746,James Harden,James Harden,201935,LAC,5709.0,95.0,13.0,197.0,197.0,70.0,61.0,15.0,394.0,6.0,7.0,2.0,3.0,4.0,6.0,1.0,9.0,22.0,1.0,2.0,8.0,10.0,13.0,9.0,23.0,18.0,65.0,234.0,1.0,2.0,3.0,2.0,8.0,10.0,20.0,4.0,16.0,18.0,9.0,22.0,9.0,2.0,21.0,10.0,31.0,6.0,4.0,12.0,7.0,2.0,72.0,6.0,8.0,1.0,15.0,15.0,3.0,2.0,1.0,7.0,2.0,5.0,6.0,2.0,1.0,13.0,5.0,4.0,6.0,2.0,17.0,20.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,20.0,70.0,1.0,0.2,0.2,0.6666666666666666,0.391304347826087,0.25,0.391304347826087,0.7692307692307693,0.6666666666666666,0.6527777777777778,0.45454545454545453,0.7386363636363636,0.625,0.6388888888888888,0.08695652173913043,1.0,0.045454545454545456,26.760563380281692,0.5384615384615384,0.16666666666666666,0.19047619047619047,0.10909090909090909,0.14432989690721648,0.18181818181818182,0.2,0.16666666666666666,0.0851063829787234,0.25,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.027777777777777776,0.6111111111111112,0.4090909090909091,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.25,0.8333333333333334,0.4090909090909091,0.5277305555555556,0.5420499999999999,0.23255813953488372,0.42105263157894735,0.08333333333333333,0.3076923076923077,4.684615384615385,26.517391304347836,0.3553299492385787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4339.0,72.0,-10.0,145.0,148.0,44.0,34.0,14.0,293.0,1.0,2.0,,1.0,9.0,14.0,3.0,4.0,10.0,,1.0,2.0,13.0,25.0,5.0,13.0,9.0,50.0,189.0,,4.0,8.0,1.0,3.0,6.0,17.0,6.0,20.0,9.0,6.0,10.0,4.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,8.0,3.0,2.0,13.0,15.0,2.0,,2.0,3.0,,3.0,1.0,,,4.0,,2.0,4.0,,8.0,10.0,1.0,,3.0,,2.0,,,2.0,17.0,44.0,2.0,0.23076923076923078,0.2727272727272727,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.52,0.5,0.5394736842105263,0.5,0.5833333333333334,0.5714285714285714,0.34210526315789475,,,,28.75,0.75,0.6666666666666666,0.10344827586206896,0.1951219512195122,0.15714285714285714,,0.1111111111111111,0.25,0.20588235294117646,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.07894736842105263,0.2631578947368421,0.4,0.4,0.5,,0.09090909090909091,,0.18181818181818182,0.5,0.39473684210526316,0.4,0.48678947368421055,0.4745727272727272,0.075,0.1111111111111111,,0.34,11.552,25.069230769230767,0.30344827586206896,3.0,9.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.06896551724137931,0.03571428571428571,0.08695652173913043,0.1,1.0,0.1111111111111111,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1442.6999999999998,24.0,8.0,54.0,54.0,33.0,38.0,1.0,108.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,2.0,4.0,,6.0,53.0,,,,2.0,2.0,,6.0,,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,3.0,3.0,4.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,6.0,33.0,,,,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,7.2727272727272725,,,0.13333333333333333,0.07142857142857142,0.10344827586206896,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.55335,0.5532,,,,1.0,,25.425,0.6111111111111112,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5036.6,84.0,3.0,174.0,173.0,56.0,46.0,13.0,347.0,12.0,16.0,1.0,2.0,9.0,16.0,,,,,,,21.0,32.0,,,6.0,48.0,211.0,,5.0,8.0,,,4.0,14.0,30.0,12.0,,,,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,5.0,9.0,1.0,15.0,20.0,,,,3.0,,1.0,3.0,2.0,,6.0,1.0,1.0,5.0,3.0,9.0,7.0,3.0,,4.0,,1.0,3.0,3.0,3.0,14.0,56.0,1.0,0.7142857142857143,0.7894736842105263,,,,,0.65625,0.625,0.65625,0.625,0.7058823529411765,0.7,,,,,21.27659574468085,0.5,0.2,0.24324324324324326,0.10869565217391304,0.1686746987951807,0.375,0.13043478260869565,0.5,0.1,0.16666666666666666,0.5,0.75,0.8,0.75,0.5,0.5625,0.6428571428571429,,,,,,,0.25,0.5,,,0.5,,0.547628125,0.5132875,0.12121212121212122,0.12121212121212122,,0.2916666666666667,4.134375,,0.3218390804597701,,,,,4.0,5.0,11.0,4.0,4.0,5.0,,,2.0,,,,2.0,0.8,0.8,0.9166666666666666,0.12903225806451613,0.08196721311475409,0.12,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.22916666666666666,,,,3.0,4.0,3.0,3.0,1.0,1.0,0.09375,0.0625,0.125,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.8,0.75,0.3333333333333333,0.55505,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2180.0,36.0,18.0,78.0,77.0,40.0,35.0,4.0,155.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,87.0,,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,,,4.0,40.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.75,0.5,0.4,,,,8.536585365853659,,,,0.1,0.0625,,,,0.058823529411764705,0.3333333333333333,0.4,1.0,1.0,1.0,0.2,,,0.2,0.2,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.49654,0.3972833333333334,,,,0.4444444444444444,5.733333333333333,24.9,0.5128205128205128,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.06666666666666667,0.04,0.06666666666666667,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2224.0,37.0,28.0,80.0,80.0,41.0,36.0,4.0,160.0,6.0,6.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,1.0,7.0,8.0,1.0,3.0,2.0,19.0,77.0,,3.0,4.0,1.0,2.0,2.0,11.0,10.0,4.0,3.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,4.0,6.0,5.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,3.0,1.0,,2.0,,,,,,11.0,41.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.875,0.75,0.7727272727272727,0.75,0.7916666666666666,0.7857142857142857,0.2727272727272727,,,,16.47058823529412,0.5,,0.058823529411764705,0.12,0.09523809523809523,,0.1111111111111111,,0.125,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,0.18181818181818182,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.8181818181818182,,0.5682181818181817,0.5498333333333334,0.16666666666666666,0.2222222222222222,,0.5789473684210527,3.6375,25.099999999999998,0.5125,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.06666666666666667,0.047619047619047616,0.08333333333333333,,,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,0.10526315789473684,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3708.7,62.0,2.0,126.0,124.0,27.0,14.0,11.0,250.0,5.0,5.0,,,2.0,2.0,3.0,5.0,6.0,,2.0,2.0,7.0,7.0,6.0,9.0,1.0,33.0,162.0,1.0,,,2.0,3.0,,6.0,8.0,6.0,18.0,,6.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,,4.0,6.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,6.0,10.0,1.0,3.0,2.0,2.0,,2.0,,,3.0,,3.0,6.0,27.0,,0.5714285714285714,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.03125,1.0,0.5625,,,,13.768115942028986,0.6666666666666666,,0.06896551724137931,0.05714285714285714,0.0625,0.2,0.05555555555555555,,0.034482758620689655,0.16666666666666666,0.3125,1.0,1.0,0.4,0.125,1.0,1.0,0.1875,0.375,0.8333333333333334,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.875,0.8333333333333334,0.548675,0.5349,0.125,0.2857142857142857,,0.18181818181818182,2.7285714285714286,25.38888888888889,0.21428571428571427,,,1.0,1.0,3.0,3.0,7.0,4.0,,2.0,,,,,,,3.0,1.0,0.75,0.875,,0.044444444444444446,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21212121212121213,,1.0,,2.0,2.0,1.0,,2.0,,,,,0.09090909090909091,0.16666666666666666,,0.5,1.0,,0.6277166666666667,,,1.0,1.0,2.0,0.08333333333333333,0.25,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1078.0,18.0,3.0,39.0,41.0,14.0,24.0,5.0,80.0,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,,,4.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,9.090909090909092,0.5,,,0.2,0.08333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358974358974359,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,626.0,10.0,12.0,22.0,21.0,13.0,12.0,2.0,43.0,,,,,,,,2.0,6.0,,1.0,2.0,,,2.0,6.0,,6.0,21.0,,,,1.0,2.0,,3.0,,,6.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,3.0,1.0,3.0,3.0,13.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,,,,29.166666666666668,,,0.2,0.125,0.15384615384615385,,0.5,,0.16666666666666666,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.5043000000000001,0.5148,,,,0.5,,28.666666666666668,0.5909090909090909,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,37.0,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
