EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,6.0,47.0,4.0,5.0,17.0,59.0,2.0,8.0,13.0,117.0,35.0,106.0,270.0,2350,13.0,3.0,12.0,21.0,24.0,18.0,105.0,59.0,17.0,58.0,45.0,103.0,22.0,37.0,251.0,16.0,37.0,37.0,75.0,33.0,108.0,58.0,25.0,16.0,14.0,32.0,2.0,42.0,86.0,30.0,3.0,410,10.0,1.0,0.330188679245283,0.25,0.330188679245283,0.5403587443946188,0.42,0.5672268907563025,0.42,0.47533632286995514,12.091356918943127,0.5,0.07855626326963906,0.07889125799573561,0.03571428571428571,0.07872340425531915,0.03728813559322034,0.03333333333333333,0.07746478873239436,0.07102272727272728,0.10256410256410256,0.026905829596412557,0.21076233183856502,0.2645739910313901,0.288135593220339,0.288135593220339,1.0,0.16,0.32,0.25,1.0,0.11904761904761904,0.30952380952380953,0.7040358744394619,0.288135593220339,0.544275112107623,0.5436666666666667,0.5499059523809524,0.07777777777777778,5.616239316239316,24.749056603773596,0.20848056537102475,41.0,51.0,3.0,6.0,10.0,13.0,26.0,60.0,1.0,18.0,1.0,2.0,3.0,68.0,29.0,6.0,13.0,5.0,5.0,46.0,76.0,60.0,8.0,7.0,23.0,17.0,4.0,17.0,1.0,4.0,33.0,7.0,16.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,33.0,3.0,16.0,2.0,7.0,1.0,6.0,7.0,4.0,46.0,2.0,0.5588235294117647,0.59375,0.2777777777777778,0.5811965811965812,0.46153846153846156,0.5416666666666666,0.4880952380952381,0.5111111111111111,0.05982905982905983,0.0392156862745098,0.08333333333333333,0.034482758620689655,0.038901601830663615,0.032520325203252036,0.03968253968253968,0.04838709677419355,0.036585365853658534,0.06477732793522267,0.12195121951219512,0.035398230088495575,0.5714285714285714,0.22869955156950672,0.803921568627451,0.8367346938775511,0.5853658536585366,0.26905829596412556,0.43333333333333335,0.4727272727272727,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.3829787234042553,0.3829787234042553,1.0,0.24,0.5,0.25,1.0,0.30952380952380953,0.7692307692307693,0.4,0.23076923076923078,0.06779661016949153,0.12307692307692308,0.17037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58781.2,980,1,1981,1978,455,389,220.0,3959,2.0,,,,,,,,,337.0,,,482.0,2348,94.0,,,135.0,76.0,,,,,48.0,27.0,75.0,22.0,38.0,177.0,32.0,110.0,109.0,230.0,109.0,339.0,13.0,3.0,36.0,16.0,64.0,17.0,48.0,80.0,90.0,25.0,454,6.0,,,,,0.6320474777448071,0.6170212765957447,0.6513513513513514,0.6428571428571429,,19.323241317898486,0.5625,0.229957805907173,0.23758099352051837,0.07673860911270983,0.23372465314834578,0.12302483069977427,0.10483870967741936,0.2,0.2556179775280899,0.17757009345794392,0.005934718100890208,,,,,,,,,,,,0.5489614243323442,,0.5524341246290801,0.5847333333333334,0.5674815789473683,0.2800829875518672,4.11305637982196,,0.22968197879858657,136.0,185.0,47.0,76.0,30.0,42.0,76.0,150.0,1.0,,,,,213.0,56.0,58.0,46.0,,37.0,129.0,286.0,140.0,82.0,22.0,5.0,7.0,3.0,77.0,11.0,18.0,10.0,7.0,28.0,4.0,20.0,4.0,4.0,5.0,11.0,1.0,80.0,14.0,35.0,12.0,24.0,11.0,12.0,26.0,15.0,127.0,11.0,0.6713615023474179,0.8313953488372093,,0.6320474777448071,0.6170212765957447,0.6052631578947368,0.6052631578947368,0.6581632653061225,0.06528189910979229,0.07567567567567568,0.05333333333333334,0.2619047619047619,0.16417910447761194,0.25190839694656486,0.13978494623655913,0.0847457627118644,0.06484641638225255,0.22924901185770752,0.27472527472527475,0.17647058823529413,0.5769230769230769,0.5489614243323442,0.7351351351351352,0.7953216374269005,0.6323529411764706,0.44510385756676557,0.5066666666666667,0.5352112676056338,0.7368421052631579,0.5,0.5,,,,0.8085106382978723,0.618421052631579,,,0.5526315789473685,0.7142857142857143,,,0.09776536312849161,0.09776536312849161,0.2676348547717842,19.0,2.0,2.0,1.0,2.0,1.0,0.10638297872340426,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,58403.8,973,45,1954,1962,432,354,216.0,3916,10.0,84.0,8.0,16.0,15.0,43.0,,1.0,12.0,200.0,56.0,127.0,475.0,2305,35.0,6.0,9.0,74.0,40.0,28.0,168.0,43.0,15.0,13.0,12.0,25.0,8.0,8.0,62.0,23.0,67.0,59.0,131.0,43.0,174.0,31.0,12.0,15.0,6.0,36.0,7.0,64.0,103.0,59.0,8.0,429,1.0,1.0,0.4409448818897638,0.6666666666666666,0.4409448818897638,0.6483180428134556,0.7727272727272727,0.6766381766381766,0.7872340425531915,0.38837920489296635,17.479674796747968,0.4166666666666667,0.12606837606837606,0.14285714285714285,0.052752293577981654,0.1344717182497332,0.045871559633027525,0.03571428571428571,0.14814814814814814,0.16292134831460675,0.07964601769911504,0.03058103975535168,0.25688073394495414,0.13149847094801223,0.3488372093023256,0.3488372093023256,1.0,0.18181818181818182,0.022727272727272728,,,0.23529411764705882,0.17647058823529413,0.7706422018348624,0.3488372093023256,0.5695211009174314,0.5804071428571428,0.5470441176470588,0.15578947368421053,4.5455,24.2503937007874,0.2210849539406346,97.0,125.0,21.0,25.0,18.0,22.0,29.0,65.0,2.0,41.0,6.0,9.0,5.0,128.0,51.0,25.0,24.0,14.0,22.0,112.0,202.0,54.0,34.0,21.0,4.0,4.0,1.0,17.0,5.0,3.0,19.0,2.0,21.0,3.0,9.0,1.0,4.0,3.0,10.0,1.0,61.0,12.0,28.0,8.0,27.0,14.0,13.0,29.0,16.0,112.0,8.0,0.7890625,0.9099099099099099,0.5,0.64,0.7142857142857143,0.6,0.6617647058823529,0.7,0.105,0.064,0.2,0.15625,0.0389908256880734,0.07692307692307693,0.016129032258064516,0.05172413793103448,0.05864197530864197,0.10526315789473684,0.1511627906976744,0.025,0.5517241379310345,0.382262996941896,0.776,0.8290598290598291,0.7731958762886598,0.19877675840978593,0.4461538461538462,0.5576923076923077,0.8275862068965517,0.2,0.2,0.4880952380952381,0.4880952380952381,1.0,0.5681818181818182,0.84,0.75,1.0,0.3235294117647059,0.8181818181818182,0.5625,0.4166666666666667,0.08454810495626822,0.12962962962962962,0.23578947368421052,6.0,2.0,1.0,,1.0,1.0,0.2857142857142857,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0967741935483871,0.007874015748031496,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942,785,335.0,6274,53.0,22.0,6.0,8.0,131.0,367.0,10.0,30.0,136.0,382.0,135.0,389.0,1118.0,3749,20.0,13.0,36.0,82.0,131.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,80.0,141.0,844.0,15.0,75.0,93.0,185.0,27.0,212.0,57.0,33.0,125.0,88.0,162.0,49.0,38.0,82.0,230.0,5.0,938,7.0,0.3925925925925926,0.34704370179948585,0.3611111111111111,0.34704370179948585,0.506485084306096,0.5446428571428571,0.6011969532100109,0.640625,0.5045395590142672,30.605889014722536,0.7716049382716049,0.12449799196787148,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.021621621621621623,0.08928571428571429,0.10036496350364964,0.11764705882352941,0.06874189364461739,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5357142857142857,0.3333333333333333,0.8,0.02909090909090909,0.49454545454545457,0.6977950713359273,0.3569482288828338,0.5101733766233767,0.47691296296296287,0.49524599999999996,0.07334525939177101,6.825130890052357,26.517480719794346,0.3006702840727737,99.0,149.0,2.0,3.0,39.0,56.0,70.0,180.0,19.0,4.0,3.0,2.0,45.0,188.0,337.0,11.0,62.0,47.0,128.0,393.0,46.0,330.0,2.0,53.0,48.0,76.0,13.0,11.0,17.0,14.0,24.0,18.0,37.0,3.0,37.0,2.0,3.0,8.0,7.0,2.0,374.0,19.0,116.0,19.0,12.0,5.0,7.0,16.0,8.0,389.0,17.0,0.12234042553191489,0.12299465240641712,0.3263888888888889,0.49214659685863876,0.55,0.4732824427480916,0.4818181818181818,0.5853293413173652,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.24285714285714285,0.017001545595054096,0.0053475935828877,0.021739130434782608,0.021739130434782608,0.019855595667870037,0.13740458015267176,0.14615384615384616,0.03713527851458886,0.5,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.3584905660377358,0.36538461538461536,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.5,0.3333333333333333,0.20363636363636364,0.6964285714285714,0.25,0.33088235294117646,0.17371937639198218,0.24217118997912318,0.35152057245080504,21.0,4.0,3.0,,,0.10526315789473684,,1.0,3.0,,10.0,42.0,1.0,,0.020833333333333332,0.0954653937947494,246.0,7.0,1.0,14.0,0.017994858611825194,0.018867924528301886,0.045454545454545456,0.01634877384196185,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44044.9,734,83,1465,1473,298,255,148.0,2938,61.0,22.0,1.0,7.0,61.0,139.0,4.0,15.0,27.0,243.0,69.0,161.0,588.0,1738,20.0,5.0,16.0,45.0,40.0,34.0,123.0,139.0,61.0,34.0,33.0,67.0,20.0,18.0,167.0,11.0,41.0,59.0,109.0,21.0,130.0,41.0,18.0,26.0,11.0,43.0,13.0,10.0,25.0,100.0,3.0,294,3.0,0.5942028985507246,0.42857142857142855,0.3125,0.42857142857142855,0.5853960396039604,0.5138888888888888,0.6406593406593407,0.5625,0.39851485148514854,30.291970802919707,0.6046511627906976,0.16809116809116809,0.12386706948640483,0.03303303303303303,0.1466275659824047,0.03286384976525822,0.021739130434782608,0.17204301075268819,0.13559322033898305,0.09473684210526316,0.15099009900990099,0.054455445544554455,0.34405940594059403,0.43884892086330934,0.43884892086330934,0.5573770491803278,0.027777777777777776,0.4166666666666667,0.26666666666666666,0.75,0.0945945945945946,0.36486486486486486,0.5074257425742574,0.43884892086330934,0.5034830445544554,0.5094124999999999,0.5083128378378379,0.07653061224489796,10.172016460905347,25.711801242236028,0.20341296928327646,33.0,44.0,4.0,7.0,6.0,11.0,69.0,138.0,31.0,8.0,1.0,2.0,11.0,133.0,115.0,11.0,23.0,13.0,37.0,122.0,94.0,172.0,16.0,8.0,13.0,14.0,2.0,10.0,9.0,10.0,23.0,6.0,17.0,4.0,15.0,3.0,1.0,1.0,2.0,,122.0,13.0,51.0,12.0,8.0,2.0,5.0,11.0,6.0,120.0,11.0,0.3533834586466165,0.376,0.38235294117647056,0.5473251028806584,0.55,0.575,0.5743243243243243,0.6505376344086021,0.03292181069958848,0.09090909090909091,0.021739130434782608,0.3103448275862069,0.032679738562091505,0.043478260869565216,0.037037037037037035,,0.03734439834024896,0.1683673469387755,0.16129032258064516,0.05181347150259067,0.5454545454545454,0.10891089108910891,0.75,0.825,0.5151515151515151,0.3415841584158416,0.5,0.5111111111111111,0.18840579710144928,0.5081967213114754,0.5166666666666667,0.36363636363636365,0.36363636363636365,0.875,0.19444444444444445,0.5714285714285714,1.0,,0.14864864864864866,0.5454545454545454,0.2857142857142857,0.4074074074074074,0.11963882618510158,0.18149466192170818,0.20748299319727892,8.0,3.0,2.0,1.0,,0.5483870967741935,,,1.0,,1.0,2.0,1.0,,,0.012345679012345678,84.0,,,5.0,,0.01639344262295082,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24465.5,408,23,802,805,284,240,71.0,1607,3.0,18.0,1.0,10.0,29.0,85.0,,4.0,26.0,30.0,35.0,103.0,144.0,964,4.0,,5.0,2.0,3.0,36.0,105.0,85.0,29.0,8.0,11.0,19.0,9.0,4.0,49.0,2.0,17.0,34.0,54.0,5.0,59.0,12.0,6.0,6.0,2.0,17.0,5.0,20.0,35.0,20.0,1.0,283,4.0,1.0,0.33980582524271846,,0.33980582524271846,0.5075187969924813,0.1111111111111111,0.5255474452554745,0.1111111111111111,0.7744360902255639,17.381489841986458,0.35294117647058826,0.17894736842105263,0.0918918918918919,0.008620689655172414,0.136,0.014005602240896359,0.021739130434782608,0.15492957746478872,0.10071942446043165,0.06521739130434782,0.022556390977443608,0.13533834586466165,0.6390977443609023,0.3411764705882353,0.3411764705882353,1.0,0.1111111111111111,0.4444444444444444,,,0.2564102564102564,0.6666666666666666,0.8571428571428571,0.3411764705882353,0.5256973684210526,0.5341642857142858,0.5055948717948717,0.013888888888888888,7.239999999999999,26.514563106796107,0.3541147132169576,5.0,11.0,1.0,4.0,,,9.0,16.0,1.0,6.0,,4.0,9.0,15.0,9.0,1.0,,13.0,,39.0,22.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,11.0,,4.0,2.0,3.0,3.0,5.0,1.0,10.0,2.0,6.0,,24.0,18.0,6.0,24.0,17.0,39.0,,0.7333333333333333,0.7857142857142857,0.3611111111111111,0.5,0.25,,0.5,0.5,0.1,0.18181818181818182,0.0625,0.17647058823529413,0.024,0.047619047619047616,0.016666666666666666,,0.005376344086021506,0.19148936170212766,0.2,0.025,0.7083333333333334,0.08270676691729323,0.45454545454545453,0.5555555555555556,0.6,0.12030075187969924,0.5625,0.6,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,,,,,0.4,0.34615384615384615,0.043795620437956206,0.17647058823529413,0.2708333333333333,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28282.1,471,-65,977,968,399,318,107.0,1945,14.0,21.0,1.0,6.0,9.0,40.0,,4.0,12.0,57.0,19.0,61.0,138.0,1194,6.0,1.0,5.0,13.0,27.0,18.0,54.0,40.0,9.0,13.0,17.0,30.0,10.0,9.0,77.0,11.0,15.0,14.0,30.0,14.0,44.0,12.0,9.0,14.0,9.0,26.0,11.0,33.0,48.0,20.0,,398,4.0,0.9473684210526315,0.3114754098360656,0.2,0.3114754098360656,0.4788135593220339,0.5,0.5267175572519084,0.5416666666666666,0.5169491525423728,14.272727272727273,0.5384615384615384,0.061946902654867256,0.07246376811594203,0.046610169491525424,0.06697459584295612,0.03218390804597701,0.04081632653061224,0.05555555555555555,0.06832298136645963,0.08695652173913043,0.11864406779661017,0.17796610169491525,0.3389830508474576,0.225,0.225,0.8888888888888888,0.09090909090909091,0.36363636363636365,,,0.13333333333333333,0.26666666666666666,0.7372881355932204,0.225,0.54230593220339,0.45998333333333336,0.5212377777777778,0.09420289855072464,7.735087719298246,25.21639344262295,0.4083930399181167,19.0,26.0,4.0,4.0,8.0,10.0,4.0,17.0,5.0,10.0,1.0,3.0,1.0,28.0,25.0,4.0,15.0,4.0,12.0,54.0,38.0,18.0,6.0,5.0,7.0,4.0,,3.0,1.0,,3.0,2.0,12.0,2.0,5.0,3.0,,4.0,2.0,1.0,29.0,3.0,13.0,3.0,3.0,2.0,1.0,3.0,1.0,54.0,3.0,0.6785714285714286,0.76,0.2222222222222222,0.49122807017543857,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.5192307692307693,0.08771929824561403,0.038461538461538464,0.23529411764705882,0.037037037037037035,0.01507537688442211,0.014925373134328358,0.019801980198019802,,0.0481283422459893,0.07894736842105263,0.025,,0.3333333333333333,0.22033898305084745,0.7307692307692307,0.76,0.8421052631578947,0.1440677966101695,0.23529411764705882,0.3076923076923077,,0.35714285714285715,0.35714285714285715,0.47619047619047616,0.5,1.0,0.36363636363636365,1.0,1.0,1.0,0.2222222222222222,0.8,0.5,0.08333333333333333,0.1015625,0.19402985074626866,0.391304347826087,2.0,,,,,0.6,0.25,,1.0,1.0,,,,,,,3.0,1.0,1.0,,0.01639344262295082,,0.047619047619047616,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33767.4,563,-20,1142,1143,565,447,135.0,2285,3.0,47.0,3.0,18.0,18.0,47.0,,3.0,20.0,7.0,37.0,94.0,126.0,1386,1.0,1.0,6.0,5.0,5.0,38.0,111.0,47.0,18.0,12.0,10.0,22.0,7.0,4.0,54.0,8.0,20.0,23.0,46.0,14.0,60.0,21.0,8.0,5.0,5.0,10.0,5.0,25.0,47.0,5.0,1.0,563,6.0,1.0,0.39361702127659576,0.16666666666666666,0.39361702127659576,0.5792079207920792,0.21428571428571427,0.5943396226415094,0.3125,0.9306930693069307,8.825786646201076,0.5,0.08424908424908426,0.08130081300813008,0.025974025974025976,0.08285163776493257,0.02681992337164751,0.0273972602739726,0.07954545454545454,0.08163265306122448,0.08,0.0297029702970297,0.46534653465346537,0.46534653465346537,0.3829787234042553,0.391304347826087,1.0,0.42857142857142855,0.42857142857142855,,,0.4186046511627907,0.46511627906976744,0.9504950495049505,0.3829787234042553,0.5483534653465347,0.5773,0.5349000000000002,0.03968253968253968,10.257142857142856,24.51914893617021,0.4947460595446585,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,19.0,1.0,11.0,7.0,3.0,9.0,,2.0,18.0,8.0,66.0,4.0,2.0,,,3.0,7.0,1.0,6.0,3.0,2.0,13.0,,5.0,1.0,,1.0,1.0,3.0,2.0,,11.0,,1.0,3.0,9.0,6.0,3.0,10.0,3.0,66.0,2.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.42857142857142855,,0.4,0.6744186046511628,0.7021276595744681,,,,0.09375,0.028037383177570093,0.06451612903225806,0.008264462809917356,0.03225806451612903,0.02553191489361702,0.11029411764705882,0.02040816326530612,0.03389830508474576,0.3,0.019801980198019802,0.5,0.5,,0.019801980198019802,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.40425531914893614,0.40425531914893614,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.023255813953488372,,0.6111111111111112,0.35,0.019417475728155338,0.125,0.5238095238095238,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,0.010526315789473684,,1.0,,,0.010638297872340425,,,0.02127659574468085,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.700000000001,81,12,165,169,82,76,16.0,334,1.0,4.0,,2.0,2.0,5.0,,,1.0,8.0,2.0,9.0,21.0,176,2.0,,,4.0,3.0,3.0,6.0,5.0,2.0,3.0,,3.0,,1.0,6.0,2.0,7.0,8.0,15.0,4.0,19.0,,,,,3.0,2.0,3.0,6.0,4.0,,82,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5294117647058824,12.154696132596685,,0.20512820512820512,0.14893617021276595,0.05405405405405406,0.1744186046511628,0.06666666666666667,,0.21428571428571427,0.12195121951219512,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.4,0.4,1.0,,,,,0.3333333333333333,0.16666666666666666,0.8823529411764706,0.4,0.5722911764705882,0.534,0.4598583333333333,0.19047619047619047,3.6875,24.666666666666668,0.49696969696969695,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,6.0,3.0,2.0,2.0,1.0,3.0,10.0,8.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,10.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5833333333333334,0.625,0.125,0.16666666666666666,,,0.08695652173913043,0.08333333333333333,0.1111111111111111,,0.07692307692307693,0.22727272727272727,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.16666666666666666,,,1.0,0.1111111111111111,0.2222222222222222,0.47619047619047616,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,
