EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3,1.0,4,1.0,5,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40865.399999999994,681,28,1353,1364,280,306,131.0,2717,6.0,27.0,3.0,2.0,14.0,44.0,2.0,6.0,11.0,84.0,27.0,71.0,199.0,1595,10.0,3.0,9.0,19.0,21.0,13.0,81.0,44.0,14.0,41.0,25.0,66.0,12.0,26.0,157.0,11.0,24,24.0,49,23.0,72,41.0,18.0,12.0,10.0,24,1.0,31.0,63.0,20.0,3.0,279,9.0,1.0,0.38028169014084506,0.3333333333333333,0.38028169014084506,0.5838709677419355,0.5,0.6067073170731707,0.5,0.45806451612903226,12.409240924092408,0.5,0.07453416149068323,0.07792207792207792,0.035256410256410256,0.0761904761904762,0.03872053872053872,0.024691358024691357,0.061224489795918366,0.0811965811965812,0.06756756756756757,0.03870967741935484,0.17419354838709677,0.2838709677419355,0.3181818181818182,0.3181818181818182,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,1.0,0.058823529411764705,0.3235294117647059,0.7096774193548387,0.3181818181818182,0.5448887096774191,0.5574464285714286,0.5362514705882352,0.09547738693467336,5.590476190476191,24.967605633802815,0.20694752402069475,31.0,39.0,3.0,5.0,8.0,11.0,18.0,39.0,1.0,13.0,1.0,1.0,2.0,50.0,18.0,5.0,11.0,3.0,4.0,35.0,62.0,38.0,8.0,6.0,13.0,13.0,2.0,12.0,1.0,3.0,23.0,5.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,21.0,3.0,11.0,1.0,5.0,1.0,4.0,5.0,3.0,35.0,1.0,0.62,0.6739130434782609,0.23076923076923078,0.5952380952380952,0.5,0.5238095238095238,0.45588235294117646,0.4861111111111111,0.07142857142857142,0.05128205128205128,0.10256410256410256,0.05,0.0425531914893617,0.038461538461538464,0.0440251572327044,0.044444444444444446,0.03896103896103896,0.06626506024096386,0.1206896551724138,0.041666666666666664,0.6,0.25161290322580643,0.7948717948717948,0.8378378378378378,0.6451612903225806,0.25161290322580643,0.46153846153846156,0.5142857142857142,0.6111111111111112,0.16666666666666666,0.16666666666666666,0.48148148148148145,0.48148148148148145,1.0,0.2631578947368421,0.6,0.3333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.5,0.18181818181818182,0.06748466257668712,0.11956521739130435,0.17587939698492464,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41528.899999999994,692,-13,1407,1399,337,310,150.0,2806,2.0,,,,,,,,,243.0,,,346.0,1667,61.0,,,92.0,64.0,,,,,36.0,21.0,57.0,18.0,26.0,135.0,21.0,78,77.0,164,71.0,235,10.0,3.0,21.0,11.0,43,12.0,29.0,55.0,66.0,21.0,337,4.0,,,,,0.6378600823045267,0.639344262295082,0.6577946768060836,0.6666666666666666,,19.25739458779106,0.4883720930232558,0.2298507462686567,0.25,0.06862745098039216,0.23956723338485317,0.11323763955342903,0.10344827586206896,0.20224719101123595,0.2601626016260163,0.21212121212121213,0.00823045267489712,,,,,,,,,,,,0.5432098765432098,,0.550019341563786,0.5813625000000001,0.5837140624999999,0.2658959537572254,4.259259259259259,,0.23951670220326937,101.0,132.0,34.0,51.0,29.0,39.0,53.0,109.0,1.0,,,,,155.0,36.0,39.0,40.0,,24.0,104.0,206.0,104.0,54.0,16.0,3.0,7.0,3.0,50.0,9.0,13.0,7.0,4.0,22.0,4.0,10.0,1.0,2.0,3.0,11.0,1.0,52.0,12.0,25.0,7.0,21.0,10.0,10.0,22.0,14.0,104.0,7.0,0.6645161290322581,0.8046875,,0.6378600823045267,0.639344262295082,0.625,0.625,0.6753246753246753,0.06584362139917696,0.06818181818181818,0.06422018348623854,0.2647058823529412,0.1557632398753894,0.2558139534883721,0.11979166666666667,0.11627906976744186,0.0547945205479452,0.2303370786516854,0.2647058823529412,0.18055555555555555,0.6363636363636364,0.5432098765432098,0.7651515151515151,0.8211382113821138,0.6336633663366337,0.448559670781893,0.48623853211009177,0.5196078431372549,0.7169811320754716,0.5,0.5,,,,0.8360655737704918,0.6666666666666666,,,0.609375,0.7435897435897436,,,0.09765625,0.09765625,0.30057803468208094,14.0,1.0,1.0,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41047.2,684,31,1373,1378,307,263,146.0,2751,8.0,52.0,2.0,8.0,7.0,27.0,,,7.0,148.0,28.0,79.0,309.0,1617,29.0,1.0,2.0,47.0,26.0,15.0,84.0,27.0,7.0,7.0,11.0,18.0,8.0,4.0,47.0,18.0,47,47.0,97,33.0,130,23.0,11.0,12.0,4.0,27,4.0,40.0,69.0,46.0,5.0,306,1.0,1.0,0.35443037974683544,0.5,0.35443037974683544,0.5859030837004405,0.6935483870967742,0.6280487804878049,0.734375,0.34801762114537443,17.59020618556701,0.4444444444444444,0.14461538461538462,0.14461538461538462,0.05732484076433121,0.14461538461538462,0.05090311986863711,0.013513513513513514,0.16483516483516483,0.16733067729083664,0.06756756756756757,0.03524229074889868,0.2290748898678414,0.11894273127753303,0.25925925925925924,0.25925925925925924,1.0,0.06451612903225806,,,,0.1951219512195122,0.17073170731707318,0.7533039647577092,0.25925925925925924,0.5669729074889868,0.5829866666666668,0.5503097560975608,0.15210355987055016,4.645945945945945,24.264556962025313,0.22359796067006554,69.0,92.0,17.0,20.0,11.0,14.0,21.0,48.0,1.0,21.0,1.0,4.0,3.0,91.0,43.0,20.0,14.0,7.0,18.0,67.0,134.0,48.0,30.0,14.0,3.0,2.0,1.0,13.0,3.0,3.0,12.0,1.0,15.0,1.0,8.0,1.0,2.0,1.0,9.0,1.0,49.0,11.0,24.0,6.0,20.0,11.0,9.0,21.0,9.0,67.0,6.0,0.7362637362637363,0.881578947368421,0.4666666666666667,0.6148648648648649,0.6896551724137931,0.5384615384615384,0.5975609756097561,0.67,0.0945945945945946,0.06521739130434782,0.16666666666666666,0.12,0.04406779661016949,0.1,0.012121212121212121,0.05,0.07083333333333333,0.11904761904761904,0.18181818181818182,0.03260869565217391,0.42857142857142855,0.4052863436123348,0.75,0.8023255813953488,0.7246376811594203,0.21145374449339208,0.4375,0.525,0.7619047619047619,0.125,0.125,0.40384615384615385,0.40384615384615385,1.0,0.6451612903225806,0.85,0.5,1.0,0.34146341463414637,0.7857142857142857,0.5,0.42857142857142855,0.1,0.14906832298136646,0.2168284789644013,4.0,1.0,,,1.0,1.0,0.23529411764705882,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,65890.09999999999,1098,28,2207,2212,657,604,237.0,4419,34.0,16.0,4.0,6.0,101.0,271.0,9.0,24.0,108.0,245.0,104.0,287.0,804.0,2637,9.0,11.0,28.0,59.0,81.0,114.0,126.0,271.0,101.0,160.0,84.0,244.0,53.0,99.0,572.0,12.0,53,69.0,134,17.0,151,38.0,21.0,91.0,65.0,112,33.0,27.0,62.0,164.0,1.0,655,6.0,0.40384615384615385,0.3623693379790941,0.39285714285714285,0.3623693379790941,0.5300751879699248,0.6081081081081081,0.6232339089481946,0.7023809523809523,0.5394736842105263,30.0441235459286,0.8125,0.12921348314606743,0.10882956878850103,0.022857142857142857,0.11949069539666993,0.017471736896197326,0.023622047244094488,0.10062893081761007,0.09866666666666667,0.14285714285714285,0.06390977443609022,0.03007518796992481,0.5093984962406015,0.3726937269372694,0.376865671641791,0.4158415841584158,0.10810810810810811,0.6486486486486487,0.375,0.8888888888888888,0.03076923076923077,0.5538461538461539,0.7199248120300752,0.3726937269372694,0.5102139359698683,0.4927166666666666,0.4984202564102562,0.07338308457711443,6.848979591836738,26.58919860627177,0.2976891708201178,65.0,96.0,,1.0,26.0,39.0,48.0,115.0,13.0,3.0,2.0,2.0,37.0,126.0,240.0,6.0,40.0,39.0,97.0,294.0,32.0,220.0,,26.0,31.0,52.0,9.0,5.0,12.0,9.0,17.0,11.0,21.0,,26.0,1.0,3.0,7.0,5.0,2.0,271.0,13.0,80.0,13.0,8.0,4.0,4.0,10.0,5.0,292.0,12.0,0.12698412698412698,0.12698412698412698,0.34210526315789475,0.5142857142857142,0.6666666666666666,0.49382716049382713,0.5051282051282051,0.6129707112970711,0.10612244897959183,0.11458333333333333,0.12173913043478261,0.2222222222222222,0.011160714285714286,,0.015748031496062992,0.015151515151515152,0.022613065326633167,0.13768115942028986,0.15151515151515152,0.033962264150943396,0.5,0.18045112781954886,0.6770833333333334,0.7647058823529411,0.18461538461538463,0.2161654135338346,0.41739130434782606,0.4752475247524752,0.08333333333333333,0.38235294117647056,0.3939393939393939,0.1875,0.2,,0.02702702702702703,,0.5,,0.2,0.6666666666666666,0.3333333333333333,0.3425925925925926,0.18138041733547353,0.2564102564102564,0.3656716417910448,14.0,2.0,1.0,,,,,,,1.0,,186.0,4.0,1.0,9.0,11.0,34.0,0.013937282229965157,0.029411764705882353,0.0625,0.01107011070110701,0.10610932475884244,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32052.600000000002,534,79,1071,1072,234,224,111.0,2143,48.0,16.0,1.0,5.0,41.0,97.0,3.0,12.0,20.0,186.0,47.0,113.0,427.0,1248,17.0,4.0,13.0,40.0,33.0,25.0,90.0,97.0,41.0,24.0,26.0,50.0,17.0,14.0,126.0,9.0,33,43.0,84,18.0,102,32.0,16.0,20.0,8.0,33,11.0,8.0,21.0,70.0,2.0,232,3.0,0.6382978723404256,0.415929203539823,0.3076923076923077,0.415929203539823,0.5769230769230769,0.5333333333333333,0.6336336336336337,0.5882352941176471,0.3779264214046823,30.42394014962594,0.6060606060606061,0.17269076305220885,0.13807531380753138,0.03643724696356275,0.1557377049180328,0.03879310344827586,,0.18461538461538463,0.1511627906976744,0.1044776119402985,0.1605351170568562,0.05351170568561873,0.32441471571906355,0.422680412371134,0.422680412371134,0.6097560975609756,0.03333333333333333,0.4,0.25,1.0,0.08620689655172414,0.3448275862068966,0.4916387959866221,0.422680412371134,0.5013510033444816,0.49984375,0.4976793103448276,0.0936768149882904,10.218817204301075,25.638938053097355,0.2184873949579832,26.0,34.0,3.0,5.0,4.0,9.0,52.0,104.0,24.0,6.0,1.0,2.0,8.0,102.0,82.0,10.0,19.0,10.0,30.0,98.0,70.0,134.0,14.0,6.0,9.0,8.0,2.0,9.0,8.0,9.0,16.0,6.0,13.0,3.0,12.0,1.0,1.0,1.0,1.0,,83.0,10.0,34.0,10.0,6.0,2.0,3.0,9.0,4.0,96.0,9.0,0.3431372549019608,0.3684210526315789,0.4,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.5862068965517241,0.6643835616438356,0.03225806451612903,0.058823529411764705,0.028846153846153848,0.3333333333333333,0.041474654377880185,0.06521739130434782,0.045112781954887216,,0.04945054945054945,0.18115942028985507,0.13043478260869565,0.06293706293706294,0.4444444444444444,0.11371237458193979,0.7647058823529411,0.8125,0.5,0.34782608695652173,0.5,0.5148514851485149,0.17307692307692307,0.5,0.5106382978723404,0.375,0.375,0.8333333333333334,0.16666666666666666,0.6,1.0,,0.15517241379310345,0.4444444444444444,0.4,0.4,0.10526315789473684,0.1619047619047619,0.22950819672131148,8.0,3.0,2.0,1.0,,0.5416666666666666,,,1.0,1.0,,51.0,,,,5.0,,,0.020833333333333332,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15997.5,267,43,517,526,161,160,48.0,1043,3.0,8.0,,2.0,21.0,58.0,,3.0,16.0,22.0,24.0,66.0,98.0,614,2.0,,3.0,,3.0,18.0,72.0,58.0,21.0,5.0,9.0,14.0,8.0,3.0,37.0,2.0,10,20.0,33,3.0,36,7.0,5.0,5.0,2.0,12,2.0,15.0,25.0,16.0,1.0,160,3.0,1.0,0.36363636363636365,,0.36363636363636365,0.5113636363636364,,0.532608695652174,,0.75,18.02426343154246,0.4166666666666667,0.15503875968992248,0.08,0.013986013986013986,0.11811023622047244,0.013215859030837005,0.03333333333333333,0.14,0.09574468085106383,0.03225806451612903,0.03409090909090909,0.09090909090909091,0.6590909090909091,0.3620689655172414,0.3620689655172414,1.0,,0.6,,,0.09523809523809523,0.7619047619047619,0.8181818181818182,0.3620689655172414,0.515325,0.54615,0.4960261904761905,,8.84090909090909,26.92121212121212,0.3114119922630561,2.0,6.0,,2.0,,,6.0,13.0,1.0,3.0,,2.0,5.0,9.0,8.0,,,7.0,,21.0,12.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,5.0,,9.0,1.0,5.0,,16.0,11.0,5.0,16.0,12.0,21.0,,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.4090909090909091,,,0.5,0.5,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.25,0.011904761904761904,0.03333333333333333,,,0.008849557522123894,0.14516129032258066,0.23529411764705882,0.019230769230769232,0.75,0.06818181818181818,0.3333333333333333,0.5,0.5,0.14772727272727273,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.4,,,,,,1.0,0.3125,0.05434782608695652,0.19230769230769232,0.21428571428571427,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15809.300000000003,263,-27,547,551,245,239,69.0,1098,6.0,14.0,1.0,4.0,4.0,22.0,,3.0,8.0,28.0,10.0,36.0,76.0,672,3.0,1.0,4.0,5.0,15.0,12.0,30.0,22.0,4.0,8.0,12.0,20.0,8.0,6.0,52.0,7.0,7,6.0,13,8.0,21,6.0,4.0,8.0,5.0,18,9.0,21.0,33.0,14.0,,244,4.0,1.0,0.2777777777777778,0.25,0.2777777777777778,0.453125,0.35714285714285715,0.5205479452054794,0.35714285714285715,0.5625,14.467408585055644,0.4444444444444444,0.046153846153846156,0.06306306306306306,0.05343511450381679,0.05394190871369295,0.0321285140562249,0.037037037037037035,0.02564102564102564,0.04597701149425287,0.125,0.09375,0.21875,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.42857142857142855,,,0.14814814814814814,0.2962962962962963,0.734375,0.18181818181818182,0.5369492187499999,0.4073,0.5155259259259259,0.06578947368421052,7.942857142857144,24.966666666666658,0.44789762340036565,9.0,11.0,1.0,1.0,5.0,5.0,2.0,11.0,3.0,6.0,1.0,2.0,1.0,14.0,18.0,1.0,8.0,3.0,10.0,35.0,20.0,8.0,2.0,3.0,4.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,3.0,3.0,,2.0,2.0,1.0,20.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,1.0,0.7142857142857143,0.7692307692307693,0.25,0.5,0.3333333333333333,0.5333333333333333,0.46296296296296297,0.546875,0.10714285714285714,,0.2727272727272727,,0.00847457627118644,,0.016666666666666666,,0.057692307692307696,0.06451612903225806,0.034482758620689655,,0.5,0.171875,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.171875,0.18181818181818182,0.25,,0.5,0.5,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,1.0,0.18518518518518517,1.0,0.5,0.125,0.1388888888888889,0.2777777777777778,0.4605263157894737,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,0.027777777777777776,,0.07142857142857142,,,,1.0,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25283.2,421,11,856,855,422,346,104.0,1711,3.0,35.0,2.0,13.0,13.0,35.0,,1.0,14.0,5.0,27.0,70.0,93.0,1040,1.0,,3.0,2.0,4.0,27.0,81.0,35.0,13.0,8.0,8.0,16.0,7.0,3.0,40.0,7.0,16,17.0,34,13.0,47,16.0,5.0,3.0,3.0,8,4.0,16.0,37.0,4.0,1.0,421,6.0,1.0,0.38571428571428573,,0.38571428571428573,0.5666666666666667,,0.5886075949367089,0.2,0.9333333333333333,8.841463414634147,0.375,0.07981220657276995,0.0898876404494382,0.03125,0.08439897698209718,0.03359173126614987,0.018867924528301886,0.07246376811594203,0.09090909090909091,0.08571428571428572,0.04,0.4666666666666667,0.4666666666666667,0.37142857142857144,0.38235294117647056,1.0,0.5,0.25,,,0.41935483870967744,0.45161290322580644,0.96,0.37142857142857144,0.5473786666666667,0.5923,0.5300645161290322,0.021505376344086023,11.08,24.555714285714274,0.4929906542056075,1.0,2.0,,1.0,,1.0,,,1.0,14.0,,7.0,5.0,2.0,8.0,,1.0,12.0,8.0,46.0,2.0,2.0,,,1.0,4.0,1.0,6.0,1.0,2.0,11.0,,5.0,1.0,,1.0,1.0,2.0,2.0,,9.0,,1.0,2.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,0.5,0.5,0.4444444444444444,0.4,,0.25,0.6129032258064516,0.6571428571428571,,,,0.038461538461538464,0.03680981595092025,0.08333333333333333,0.010752688172043012,0.045454545454545456,0.03508771929824561,0.10679611650485436,0.024390243902439025,0.045454545454545456,0.25,0.02666666666666667,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.25,,,,0.03225806451612903,,0.5384615384615384,0.35714285714285715,0.025974025974025976,0.16666666666666666,0.4946236559139785,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,0.014285714285714285,,,0.02857142857142857,0.014084507042253521,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2778.7,46,3,92,93,43,38,10.0,185,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1,6.0,7,2.0,9,,,,,1,1.0,2.0,4.0,3.0,,43,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.72549019607843,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.4673913043478261,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
