EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12,20,21,1.0,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,13.636363636363637,1.0,0.5,0.2727272727272727,0.4,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58485,1.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14594.900000000001,243,6,485,489,121.0,47.0,974,9.0,3.0,11.0,1.0,2.0,7.0,20.0,59,577,2.0,3.0,8.0,21.0,11.0,3.0,10.0,23.0,5.0,56.0,8.0,16.0,24.0,14.0,5.0,5.0,3.0,10.0,28.0,7.0,4.0,1.0,0.35,0.6666666666666666,0.35,0.5444444444444444,1.0,0.59,1.0,0.4444444444444444,11.07011070110701,0.5,0.07407407407407407,0.06578947368421052,0.07608695652173914,0.0625,0.2,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.7111111111111111,0.2727272727272727,0.5462533333333333,0.13559322033898305,24.715,114.0,10.0,12.0,3.0,4.0,3.0,8.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,25.0,10.0,1.0,1.0,4.0,6.0,2.0,5.0,2.0,16.0,14.0,14.0,2.0,2.0,13.0,5.0,8.0,4.0,1.0,4.0,4.0,7.0,1.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,1.0,1.0,15.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,114.0,1.0,0.5,0.5384615384615384,0.4,0.56,1.0,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.08,0.08333333333333333,0.125,0.1111111111111111,0.058333333333333334,0.041666666666666664,0.035398230088495575,0.03827751196172249,0.029411764705882353,0.0196078431372549,0.18181818181818182,0.03488372093023256,0.037037037037037035,0.045454545454545456,0.05084745762711865,0.11764705882352941,0.045454545454545456,0.75,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.5,0.17777777777777778,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.2,0.2,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,0.25,0.5532625,0.55225,0.10204081632653061,0.1724137931034483,0.2711864406779661,6.476,0.23505154639175257,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14495.6,242,11,487,489,121.0,46.0,976,13.0,2.0,14.0,,,9.0,27.0,113,573,,,15.0,27.0,14.0,2.0,2.0,3.0,1.0,8.0,17.0,35.0,45.0,8.0,4.0,6.0,2.0,11.0,26.0,15.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5773809523809523,0.8571428571428571,0.6277777777777778,0.9375,0.32142857142857145,18.464351005484463,0.5454545454545454,0.13385826771653545,0.14049586776859505,0.14285714285714285,0.09090909090909091,0.15476190476190477,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,0.7142857142857143,0.14285714285714285,0.5517940476190477,0.13274336283185842,24.940740740740743,137.0,26.0,33.0,7.0,8.0,9.0,21.0,,3.0,7.0,,,1.0,1.0,,2.0,35.0,57.0,16.0,6.0,7.0,9.0,13.0,1.0,3.0,9.0,30.0,50.0,20.0,10.0,5.0,1.0,1.0,1.0,,,6.0,2.0,17.0,1.0,10.0,,4.0,,5.0,,4.0,1.0,3.0,15.0,1.0,3.0,1.0,18.0,6.0,11.0,1.0,4.0,4.0,,4.0,2.0,30.0,137.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.6140350877192983,0.8571428571428571,0.6923076923076923,0.65625,0.75,0.08771929824561403,0.06060606060606061,0.14285714285714285,0.08333333333333333,0.14782608695652175,0.021052631578947368,0.05357142857142857,0.03864734299516908,0.06060606060606061,,,0.06976744186046512,,0.13636363636363635,0.13725490196078433,0.2,,0.5,0.39285714285714285,0.7878787878787878,0.8387096774193549,0.7307692307692307,0.25,0.42857142857142855,0.5,0.6666666666666666,0.03571428571428571,,,0.5384615384615384,0.5384615384615384,1.0,,,,0.5,0.875,0.0625,1.0,0.125,,0.5486500000000001,0.5664437499999999,0.12359550561797752,0.1774193548387097,0.26548672566371684,5.082456140350877,0.2813141683778234,5.0,5.0,3.0,2.0,1.0,0.2857142857142857,0.7142857142857143,1.0,0.2,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6197.799999999999,103,19,207,210,84.0,20.0,417,3.0,10.0,27.0,,2.0,10.0,30.0,46,261,,2.0,,30.0,27.0,10.0,5.0,5.0,4.0,15.0,2.0,9.0,10.0,2.0,1.0,2.0,1.0,6.0,14.0,8.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,,0.5609756097560976,,0.75,20.524017467248907,0.3333333333333333,0.037037037037037035,0.07920792079207921,0.044444444444444446,,0.075,0.675,0.37037037037037035,0.37037037037037035,1.0,1.0,,,0.825,0.37037037037037035,0.5102187499999999,,27.066666666666666,70.0,2.0,3.0,,,5.0,6.0,,1.0,,,,,,3.0,8.0,7.0,10.0,2.0,,,,1.0,3.0,8.0,,9.0,8.0,6.0,,,,1.0,,,,1.0,,6.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,2.0,7.0,2.0,3.0,1.0,3.0,1.0,2.0,,7.0,4.0,3.0,7.0,5.0,9.0,70.0,,0.5714285714285714,0.5714285714285714,0.375,0.7,,,0.5,0.5,,,,0.14285714285714285,0.1276595744680851,,0.017857142857142856,0.0125,,,,,0.1111111111111111,0.09523809523809523,0.13043478260869565,0.3333333333333333,,0.7142857142857143,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.8333333333333334,0.8333333333333334,0.6,0.025,,,,,,,,,,,,,0.8888888888888888,0.375,0.52215,0.48832777777777775,0.04878048780487805,0.18181818181818182,0.1956521739130435,8.540000000000001,0.33816425120772947,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,28191.0,470,-22,953,950,265.0,96.0,1903,5.0,45.0,120.0,5.0,17.0,47.0,125.0,340,1164,6.0,19.0,27.0,66.0,120.0,45.0,37.0,113.0,24.0,263.0,31.0,74.0,82.0,12.0,2.0,40.0,29.0,50.0,24.0,74.0,2.0,0.46808510638297873,0.376,0.3157894736842105,0.376,0.539647577092511,0.5217391304347826,0.6339622641509434,0.5869565217391305,0.5506607929515418,29.522024367385193,0.8,0.14418604651162792,0.15227272727272728,0.12777777777777777,0.22857142857142856,0.022026431718061675,0.5286343612334802,0.375,0.3813559322033898,0.4888888888888889,0.7391304347826086,0.29411764705882354,0.8,0.7444933920704846,0.375,0.5085980088495574,0.07941176470588235,27.0536,271.0,30.0,44.0,11.0,16.0,18.0,49.0,4.0,9.0,2.0,1.0,2.0,2.0,3.0,18.0,51.0,52.0,102.0,95.0,3.0,4.0,17.0,32.0,20.0,54.0,36.0,130.0,8.0,96.0,,11.0,76.0,13.0,44.0,28.0,4.0,5.0,3.0,36.0,7.0,8.0,3.0,10.0,5.0,10.0,,11.0,1.0,10.0,12.0,1.0,3.0,,103.0,7.0,32.0,3.0,6.0,2.0,4.0,7.0,3.0,130.0,271.0,3.0,0.07692307692307693,0.07692307692307693,0.37037037037037035,0.5098039215686274,0.75,0.53125,0.5465116279069767,0.645,0.10784313725490197,0.1590909090909091,0.08163265306122448,0.2413793103448276,0.16,0.016042780748663103,0.022222222222222223,0.019417475728155338,,0.018518518518518517,0.043478260869565216,0.023121387283236993,0.019230769230769232,0.11842105263157894,0.16071428571428573,0.24324324324324326,0.02727272727272727,0.42857142857142855,0.19383259911894274,0.6818181818181818,0.8108108108108109,0.13333333333333333,0.21585903083700442,0.3673469387755102,0.4,,0.039647577092511016,0.4444444444444444,0.4444444444444444,0.4,0.5,,0.08695652173913043,0.5,,0.18604651162790697,0.6875,0.03488372093023256,0.6666666666666666,0.5930232558139535,0.35294117647058826,0.48037083333333336,0.48895697674418603,0.17557251908396945,0.25196850393700787,0.38235294117647056,5.776470588235295,0.28436516264428124,,1.0,3.0,,1.0,,0.043478260869565216,,,,75.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,0.024,0.2,0.016666666666666666,0.1037037037037037,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21687.200000000004,361,-29,736,726,170.0,75.0,1462,,,,,,,,174,884,,,53.0,,,,14.0,26.0,12.0,66.0,36.0,86.0,123.0,6.0,3.0,12.0,7.0,25.0,32.0,29.0,3.0,,,,,0.6341463414634146,0.6666666666666666,0.6541353383458647,0.6973684210526315,,19.105199516324063,0.48,0.22641509433962265,0.23214285714285715,0.24060150375939848,0.15384615384615385,,,,,,,,,0.4959349593495935,,0.5370577235772356,0.3045977011494253,,193.0,45.0,61.0,8.0,10.0,33.0,62.0,,,,,,,,,,78.0,123.0,18.0,22.0,33.0,15.0,25.0,,,11.0,41.0,96.0,60.0,32.0,9.0,12.0,2.0,10.0,2.0,,13.0,24.0,42.0,8.0,37.0,7.0,3.0,1.0,13.0,3.0,5.0,1.0,8.0,17.0,2.0,6.0,9.0,25.0,5.0,11.0,4.0,11.0,6.0,5.0,12.0,7.0,41.0,193.0,4.0,0.6153846153846154,0.7741935483870968,,0.6341463414634146,0.6666666666666666,0.6,0.6,0.6612903225806451,0.07317073170731707,0.09836065573770492,0.04838709677419355,0.36363636363636365,0.23728813559322035,0.14906832298136646,0.0783132530120482,0.11314984709480122,0.2391304347826087,0.1134020618556701,0.1111111111111111,0.08130081300813008,0.06976744186046512,0.2,0.22727272727272727,0.3235294117647059,0.19444444444444445,0.5833333333333334,0.4959349593495935,0.7377049180327869,0.8181818181818182,0.5555555555555556,0.5040650406504065,0.532258064516129,0.559322033898305,0.696969696969697,,,,,,,,,,0.4,0.8,,,,,0.5850434782608694,0.5382199999999999,0.08527131782945736,0.08527131782945736,0.23563218390804597,4.335772357723576,0.26222826086956524,20.0,28.0,9.0,,,,0.8484848484848485,0.7142857142857143,0.1,1.0,,,,,,,1.0,,,,,,1.0,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28,307,307,78.0,33.0,614,5.0,10.0,25.0,,1.0,12.0,30.0,119,390,,1.0,6.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,10.0,23.0,27.0,11.0,7.0,5.0,4.0,8.0,6.0,18.0,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14925373134328357,0.14814814814814814,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,,,0.43023255813953487,0.4,0.4864813953488372,0.05042016806722689,25.626666666666665,82.0,3.0,7.0,1.0,4.0,21.0,35.0,7.0,14.0,2.0,,,,1.0,3.0,7.0,31.0,56.0,21.0,3.0,4.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,6.0,1.0,8.0,1.0,5.0,2.0,1.0,4.0,,10.0,3.0,4.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,1.0,22.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,37.0,82.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.75,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,0.14705882352941177,,0.05970149253731343,0.03007518796992481,,,,0.08,,0.11764705882352941,0.14634146341463414,0.2,0.07142857142857142,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.5,0.5,0.4,0.4,1.0,,,,0.18181818181818182,0.25,0.045454545454545456,,0.3181818181818182,0.42857142857142855,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,0.2671009771986971,,,,,,,,,,,15.0,,,,1.0,,2.0,,,,,,2.0,0.42857142857142855,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17,589,588,129.0,58.0,1177,21.0,8.0,21.0,,1.0,14.0,42.0,126,715,1.0,3.0,18.0,42.0,21.0,8.0,6.0,13.0,4.0,32.0,10.0,18.0,28.0,9.0,3.0,5.0,4.0,10.0,21.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.07936507936507936,0.06593406593406594,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.08333333333333333,,,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.14285714285714285,24.81904761904762,141.0,25.0,30.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,1.0,2.0,1.0,6.0,2.0,6.0,32.0,45.0,20.0,7.0,9.0,8.0,11.0,3.0,12.0,5.0,30.0,46.0,18.0,12.0,6.0,7.0,2.0,3.0,3.0,1.0,5.0,5.0,8.0,,10.0,2.0,6.0,1.0,5.0,,1.0,,1.0,10.0,1.0,2.0,1.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,141.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.05442176870748299,0.04201680672268908,0.03676470588235294,0.0392156862745098,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.030303030303030304,0.075,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,0.21739130434782608,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6091333333333334,0.5600260869565218,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,0.23938879456706283,6.0,8.0,1.0,,1.0,,0.6666666666666666,0.75,,,,,5.0,,,1.0,2.0,,,,,0.023255813953488372,2.0,1.0,2.0,2.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1676.0,28,-9,54,53,18.0,3.0,107,1.0,1.0,3.0,,,1.0,4.0,8,73,,,2.0,3.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,,,,2.0,1.0,,1.0,0.25,,0.25,0.5,1.0,0.5,1.0,0.5714285714285714,14.035087719298247,,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5764571428571428,0.25,24.85,26.0,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,26.0,1.0,0.5,1.0,,0.6666666666666666,1.0,,,0.25,,,,,0.14285714285714285,0.2,,0.05555555555555555,,0.5,,,,0.25,0.1111111111111111,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,0.6396,0.4716,,,0.125,1.7,0.48148148148148145,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9783.8,163,-19,335,328,116.0,38.0,663,18.0,4.0,15.0,,,12.0,33.0,44,416,,1.0,2.0,36.0,15.0,4.0,4.0,8.0,3.0,20.0,4.0,16.0,22.0,8.0,3.0,3.0,3.0,4.0,15.0,2.0,2.0,1.0,0.36363636363636365,,0.36363636363636365,0.5405405405405406,,0.5641025641025641,0.3333333333333333,0.8918918918918919,11.345646437994723,0.75,0.057971014492753624,0.10884353741496598,0.046875,0.2,0.4864864864864865,0.40540540540540543,0.26666666666666666,0.2857142857142857,1.0,,,,0.9459459459459459,0.26666666666666666,0.5404405405405405,0.045454545454545456,24.5,132.0,1.0,2.0,,1.0,,,1.0,2.0,8.0,,1.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,,1.0,1.0,3.0,4.0,8.0,4.0,18.0,2.0,2.0,,,4.0,1.0,1.0,3.0,,1.0,5.0,12.0,,6.0,1.0,5.0,,1.0,,,1.0,1.0,6.0,1.0,,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,,18.0,132.0,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6363636363636364,0.6923076923076923,,,,,0.15384615384615385,0.07575757575757576,0.011235955056179775,0.03870967741935484,0.16666666666666666,0.02564102564102564,0.1111111111111111,0.014705882352941176,,0.1724137931034483,0.17142857142857143,0.07142857142857142,0.045454545454545456,,0.05405405405405406,0.5,0.5,,,,,,0.05405405405405406,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.09090909090909091,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.5923,0.5220954545454546,0.02631578947368421,0.2,0.4090909090909091,8.85,0.3940298507462687,,1.0,2.0,,1.0,,0.5,,,,,1.0,,,,,,,0.030303030303030304,,0.06666666666666667,,,1.0,,,,True,
