EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21,12,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26445.4,441,-26.0,895,899,199,194,90,1794,5.0,15.0,2.0,1.0,8.0,25.0,2.0,5.0,9.0,61.0,14.0,40.0,132,1085,5.0,3.0,7.0,17.0,17.0,10.0,42.0,25.0,8.0,29.0,13.0,42.0,7.0,19.0,97.0,6.0,15.0,15.0,31.0,14.0,45.0,28.0,12.0,8.0,6.0,17.0,1.0,19.0,40.0,15.0,2.0,199,5.0,1.0,0.35,0.42857142857142855,0.35,0.5742574257425742,0.7083333333333334,0.6055045871559633,0.7083333333333334,0.39603960396039606,12.587412587412588,0.47058823529411764,0.07211538461538461,0.07389162561576355,0.030612244897959183,0.072992700729927,0.03571428571428571,0.04,0.046875,0.07878787878787878,0.05263157894736842,0.04950495049504951,0.1485148514851485,0.24752475247524752,0.32,0.32,1.0,0.16666666666666666,0.4166666666666667,0.4,1.0,0.037037037037037035,0.3333333333333333,0.6732673267326733,0.32,0.5406346534653464,0.545195,0.5424444444444444,0.12878787878787878,5.639344262295082,24.854999999999997,0.2223463687150838,24.0,28.0,2.0,2.0,7.0,9.0,12.0,28.0,1.0,6.0,1.0,1.0,2.0,37.0,16.0,4.0,9.0,3.0,4.0,31.0,46.0,28.0,6.0,4.0,6.0,9.0,1.0,8.0,1.0,2.0,16.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,31.0,1.0,0.6216216216216216,0.6764705882352942,0.3,0.6065573770491803,0.8,0.5294117647058824,0.5,0.5344827586206896,0.06557377049180328,0.03571428571428571,0.10714285714285714,0.07692307692307693,0.04081632653061224,0.01818181818181818,0.045871559633027525,0.0625,0.0273972602739726,0.07207207207207207,0.12121212121212122,0.043478260869565216,0.75,0.27722772277227725,0.8571428571428571,0.8888888888888888,0.6666666666666666,0.27722772277227725,0.42857142857142855,0.48,0.5833333333333334,0.2,0.2,0.4,0.4,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.7777777777777778,1.0,0.2222222222222222,0.08333333333333333,0.1323529411764706,0.23484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34090.899999999994,568,-25.0,1165,1156,290,253,126,2321,2.0,,,,,,,,,202.0,,,279,1386,52.0,,,79.0,51.0,,,,,31.0,20.0,51.0,17.0,22.0,122.0,16.0,71.0,63.0,143.0,57.0,200.0,8.0,3.0,17.0,8.0,35.0,11.0,24.0,46.0,49.0,18.0,290,4.0,,,,,0.6237623762376238,0.6538461538461539,0.6458333333333334,0.6810344827586207,,19.08745247148289,0.4857142857142857,0.23161764705882354,0.2679245283018868,0.06374501992031872,0.24953445065176907,0.10919540229885058,0.07352941176470588,0.19736842105263158,0.2757009345794392,0.23529411764705882,0.009900990099009901,,,,,,,,,,,,0.5297029702970297,,0.5439232673267328,0.5795225,0.5638647058823529,0.2831541218637993,4.396534653465345,,0.24892703862660945,81.0,107.0,29.0,43.0,19.0,27.0,44.0,93.0,1.0,,,,,126.0,27.0,34.0,29.0,,16.0,74.0,166.0,86.0,48.0,13.0,3.0,7.0,2.0,41.0,9.0,11.0,5.0,2.0,18.0,4.0,9.0,1.0,3.0,9.0,37.0,9.0,17.0,6.0,18.0,10.0,7.0,19.0,12.0,74.0,6.0,0.6587301587301587,0.8137254901960784,,0.6237623762376238,0.6538461538461539,0.5686274509803921,0.5686274509803921,0.6271186440677966,0.06435643564356436,0.06542056074766354,0.06451612903225806,0.2903225806451613,0.15129151291512916,0.25333333333333335,0.11392405063291139,0.10526315789473684,0.060109289617486336,0.22758620689655173,0.29411764705882354,0.1746031746031746,0.631578947368421,0.5297029702970297,0.7570093457943925,0.81,0.6296296296296297,0.4603960396039604,0.4731182795698925,0.5057471264367817,0.7045454545454546,0.5,0.5,,,,0.8269230769230769,0.6744186046511628,,,0.5294117647058824,0.7037037037037037,,,0.08095238095238096,0.08095238095238096,0.26523297491039427,11.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28068.6,468,-14.0,960,962,255,214,102,1922,6.0,29.0,1.0,4.0,3.0,21.0,,,4.0,109.0,15.0,50.0,204,1151,17.0,1.0,1.0,29.0,25.0,8.0,45.0,21.0,3.0,3.0,3.0,6.0,2.0,2.0,15.0,11.0,32.0,34.0,68.0,21.0,89.0,13.0,6.0,8.0,3.0,16.0,4.0,26.0,43.0,32.0,2.0,255,1.0,1.0,0.3,1.0,0.3,0.5440251572327044,0.6944444444444444,0.5895953757225434,0.7631578947368421,0.31446540880503143,17.41935483870968,0.5,0.1511111111111111,0.13617021276595745,0.052132701421800945,0.14347826086956522,0.04513064133016627,,0.17391304347826086,0.16042780748663102,0.041666666666666664,0.03773584905660377,0.18238993710691823,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,,,,0.12121212121212122,0.12121212121212122,0.7044025157232704,0.14285714285714285,0.5623773584905659,0.5325000000000001,0.5463787878787878,0.14215686274509803,5.0201834862385315,24.484000000000005,0.265625,46.0,62.0,9.0,10.0,10.0,13.0,18.0,41.0,,12.0,1.0,1.0,1.0,64.0,31.0,11.0,13.0,2.0,16.0,48.0,98.0,30.0,18.0,11.0,1.0,1.0,,8.0,2.0,2.0,7.0,1.0,8.0,,5.0,1.0,1.0,5.0,36.0,8.0,17.0,5.0,12.0,7.0,5.0,12.0,4.0,48.0,5.0,0.765625,0.8909090909090909,0.25,0.5871559633027523,0.6470588235294118,0.52,0.48484848484848486,0.5853658536585366,0.10091743119266056,0.06451612903225806,0.17073170731707318,0.10526315789473684,0.0380952380952381,0.07575757575757576,0.008695652173913044,0.06896551724137931,0.06875,0.12389380530973451,0.18604651162790697,0.029850746268656716,0.3333333333333333,0.389937106918239,0.7419354838709677,0.7931034482758621,0.7608695652173914,0.2578616352201258,0.43902439024390244,0.5294117647058824,0.7777777777777778,,,0.41379310344827586,0.41379310344827586,1.0,0.5555555555555556,0.9,1.0,1.0,0.3939393939393939,0.7692307692307693,0.25,0.25,0.10119047619047619,0.1440677966101695,0.23529411764705882,4.0,,,,,,0.2222222222222222,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,44292.0,738,-50.0,1512,1510,437,391,163,3022,20.0,10.0,4.0,3.0,74.0,199.0,7.0,20.0,77.0,162.0,77.0,209.0,564,1847,7.0,9.0,24.0,48.0,47.0,80.0,87.0,199.0,74.0,124.0,53.0,177.0,36.0,77.0,407.0,9.0,42.0,53.0,106.0,12.0,118.0,23.0,10.0,67.0,48.0,83.0,22.0,18.0,40.0,113.0,,437,4.0,0.37662337662337664,0.3684210526315789,0.375,0.3684210526315789,0.5404312668463612,0.5967741935483871,0.6329545454545454,0.6857142857142857,0.5633423180592992,30.72855464159812,0.8072289156626506,0.14804469273743018,0.12462908011869436,0.02586206896551724,0.1366906474820144,0.018018018018018018,0.012345679012345678,0.11504424778761062,0.11355311355311355,0.171875,0.05390835579514825,0.026954177897574125,0.5363881401617251,0.37185929648241206,0.3756345177664975,0.3918918918918919,0.12903225806451613,0.6451612903225806,0.35,0.8571428571428571,0.023622047244094488,0.6062992125984252,0.7520215633423181,0.37185929648241206,0.5131799999999999,0.4865647058823529,0.49602401574803134,0.0851063829787234,6.3092592592592585,26.725837320574158,0.289021164021164,45.0,70.0,,1.0,15.0,25.0,31.0,72.0,9.0,3.0,2.0,2.0,28.0,85.0,163.0,5.0,23.0,30.0,62.0,198.0,26.0,144.0,,16.0,17.0,42.0,5.0,3.0,11.0,7.0,13.0,8.0,16.0,,19.0,1.0,4.0,4.0,180.0,9.0,52.0,8.0,6.0,2.0,4.0,8.0,4.0,198.0,8.0,0.15294117647058825,0.15294117647058825,0.375,0.5246913580246914,0.7142857142857143,0.48936170212765956,0.5354330708661418,0.6437908496732027,0.09876543209876543,0.12857142857142856,0.09722222222222222,0.275,0.009433962264150943,,0.011111111111111112,0.021739130434782608,0.0299625468164794,0.15217391304347827,0.19672131147540983,0.03783783783783784,0.5,0.18867924528301888,0.6428571428571429,0.7377049180327869,0.2222222222222222,0.1940700808625337,0.4305555555555556,0.47692307692307695,0.0967741935483871,0.45,0.45,0.3,0.3333333333333333,,0.03225806451612903,,0.5,,0.1968503937007874,0.6,0.6666666666666666,0.36363636363636365,0.1736111111111111,0.25365853658536586,0.35106382978723405,11.0,2.0,1.0,,,,,,2.0,2.0,,144.0,3.0,1.0,5.0,7.0,23.0,1.0,0.014354066985645933,0.1,0.010050251256281407,0.1013215859030837,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15701.0,262,-14.0,539,542,105,103,62,1081,32.0,6.0,,1.0,19.0,46.0,1.0,4.0,9.0,104.0,21.0,52.0,207,658,8.0,1.0,4.0,21.0,21.0,10.0,42.0,46.0,19.0,14.0,11.0,25.0,8.0,9.0,61.0,5.0,19.0,19.0,42.0,7.0,49.0,15.0,8.0,10.0,4.0,16.0,3.0,4.0,10.0,30.0,1.0,105,2.0,0.6666666666666666,0.40384615384615385,0.25,0.40384615384615385,0.5480769230769231,0.625,0.5988372093023255,0.7,0.3333333333333333,30.92105263157895,0.625,0.16379310344827586,0.1532258064516129,0.04424778761061947,0.15833333333333333,0.029535864978902954,,0.12,0.14432989690721648,0.18518518518518517,0.20512820512820512,0.038461538461538464,0.2948717948717949,0.41304347826086957,0.41304347826086957,0.631578947368421,,0.3333333333333333,0.25,1.0,0.03225806451612903,0.2903225806451613,0.3974358974358974,0.41304347826086957,0.4851419871794872,0.48265,0.46638387096774203,0.10144927536231885,11.229807692307693,25.67115384615385,0.19480519480519481,6.0,10.0,,,1.0,4.0,33.0,62.0,15.0,2.0,,,3.0,54.0,36.0,6.0,12.0,3.0,14.0,47.0,34.0,74.0,8.0,1.0,3.0,3.0,2.0,2.0,4.0,5.0,7.0,2.0,6.0,2.0,6.0,,1.0,,37.0,4.0,16.0,4.0,1.0,,1.0,3.0,2.0,47.0,4.0,0.3148148148148148,0.34,0.3,0.5192307692307693,0.75,0.5714285714285714,0.532258064516129,0.6052631578947368,0.009615384615384616,0.1,,0.3076923076923077,0.016129032258064516,,0.02564102564102564,,0.05952380952380952,0.1780821917808219,0.16666666666666666,0.06329113924050633,0.6666666666666666,0.0641025641025641,0.6,0.6666666666666666,0.8333333333333334,0.3974358974358974,0.532258064516129,0.532258064516129,0.18181818181818182,0.46875,0.46875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.25,,0.3333333333333333,0.09523809523809523,0.13793103448275862,0.22705314009661837,6.0,2.0,2.0,,,0.4,,,,,,21.0,,,,1.0,,,,,,,1.0,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,2.0,3.0,,,11.0,28.0,,2.0,9.0,13.0,11.0,31.0,49,309,,,2.0,,2.0,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.045454545454545456,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,9.046153846153846,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,,,,4.0,7.0,2.0,,,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10663.599999999999,178,-22.0,381,379,147,146,44,760,5.0,11.0,,3.0,3.0,17.0,,2.0,7.0,19.0,7.0,28.0,55,470,2.0,,2.0,2.0,8.0,10.0,21.0,17.0,3.0,7.0,7.0,14.0,5.0,5.0,35.0,4.0,6.0,2.0,8.0,5.0,13.0,5.0,3.0,6.0,4.0,13.0,6.0,13.0,20.0,11.0,,147,3.0,1.0,0.25,,0.25,0.4148936170212766,0.25,0.5,0.25,0.5957446808510638,15.74074074074074,0.46153846153846156,0.02197802197802198,0.07407407407407407,0.047058823529411764,0.046511627906976744,0.02857142857142857,,0.03333333333333333,0.047619047619047616,0.16666666666666666,0.10638297872340426,0.23404255319148937,0.3617021276595745,0.17647058823529413,0.17647058823529413,1.0,,0.5,,,0.16666666666666666,0.3888888888888889,0.7659574468085106,0.17647058823529413,0.5526127659574469,0.4073,0.5464194444444445,0.03636363636363636,8.052631578947368,25.025,0.3858267716535433,6.0,8.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,4.0,,1.0,1.0,9.0,16.0,1.0,4.0,2.0,10.0,24.0,12.0,6.0,2.0,,2.0,2.0,,1.0,,,2.0,1.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,1.0,0.6666666666666666,0.75,0.2,0.47368421052631576,0.5,0.5,0.3888888888888889,0.5217391304347826,,,,,0.011111111111111112,,0.022222222222222223,,0.056338028169014086,0.025,,,0.5,0.1702127659574468,0.75,0.75,0.8333333333333334,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.4,0.4,0.36363636363636365,0.4,1.0,0.25,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.3076923076923077,0.43636363636363634,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.03571428571428571,0.09090909090909091,,,1.0,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15955.799999999997,266,-54.0,550,547,260,195,66,1097,2.0,21.0,1.0,6.0,7.0,20.0,,1.0,7.0,4.0,15.0,41.0,55,697,1.0,,2.0,2.0,3.0,13.0,45.0,20.0,7.0,6.0,5.0,11.0,4.0,2.0,27.0,2.0,7.0,15.0,22.0,8.0,30.0,12.0,4.0,3.0,3.0,6.0,2.0,9.0,26.0,3.0,,260,5.0,1.0,0.36585365853658536,,0.36585365853658536,0.5444444444444444,,0.5729166666666666,0.25,0.9111111111111111,8.598726114649681,0.5,0.10948905109489052,0.06481481481481481,0.014084507042253521,0.08979591836734693,0.03137254901960784,,0.1,0.0625,0.08333333333333333,0.044444444444444446,0.4666666666666667,0.4444444444444444,0.35,0.3684210526315789,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.4375,0.9555555555555556,0.35,0.5405722222222221,0.5923,0.52198125,0.03636363636363636,8.85,24.57560975609756,0.4727272727272727,1.0,2.0,,1.0,,1.0,,,1.0,8.0,,3.0,2.0,2.0,6.0,,1.0,5.0,6.0,23.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,8.0,,3.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,6.0,5.0,1.0,6.0,1.0,23.0,1.0,0.5,0.5,0.38461538461538464,0.5,,0.3333333333333333,0.53125,0.6052631578947368,,,,,0.05309734513274336,0.12121212121212122,0.015384615384615385,0.06666666666666667,0.018018018018018018,0.14285714285714285,0.041666666666666664,0.038461538461538464,0.16666666666666666,0.044444444444444446,0.5,0.5,,,,,,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,0.0625,,0.5,0.2857142857142857,0.0425531914893617,0.2,0.41818181818181815,2.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,0.024390243902439025,,0.05,0.023809523809523808,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2486.0,41,7.0,83,81,36,28,9,164,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14,94,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,5.0,6.0,2.0,8.0,,,,,1.0,1.0,2.0,4.0,3.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,15.217391304347826,,0.19230769230769232,0.05263157894736842,0.045454545454545456,0.13333333333333333,0.06060606060606061,,0.2222222222222222,0.0625,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.43373493975903615,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.1875,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
