EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2183.1,36,12.0,73,75,31,21,11,148,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,6,83,2.0,3.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,31,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.6,1.0,1.0,9.63855421686747,1.0,0.047619047619047616,0.3,0.043478260869565216,0.12903225806451613,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.52356,0.5052,0.47145000000000004,1.0,24.939999999999998,0.4246575342465753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22477.800000000003,375,-3.0,753,755,167,170,79,1508,12.0,2.0,1.0,8.0,21.0,2.0,4.0,6.0,13.0,33.0,108,906,3.0,6.0,15.0,7.0,39.0,21.0,8.0,26.0,12.0,38.0,6.0,17.0,88.0,5.0,14.0,12.0,27.0,13.0,40.0,23.0,8.0,7.0,5.0,16.0,1.0,18.0,35.0,13.0,2.0,167,5.0,1.0,0.3939393939393939,0.5,0.3939393939393939,0.5792682926829268,0.75,0.6067415730337079,0.75,0.4024390243902439,12.396694214876032,0.4375,0.06779661016949153,0.08187134502923976,0.029940119760479042,0.07471264367816093,0.03927492447129909,0.04878048780487805,0.05084745762711865,0.08571428571428572,0.06451612903225806,0.14634146341463414,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.2,0.4,0.5,1.0,0.047619047619047616,0.2857142857142857,0.6707317073170732,0.38095238095238093,0.5382621951219512,0.5585722222222222,0.5405476190476189,0.1388888888888889,24.86363636363636,0.22177954847277556,18.0,22.0,2.0,2.0,5.0,7.0,9.0,22.0,1.0,5.0,5.0,1.0,1.0,2.0,28.0,49.0,13.0,3.0,4.0,7.0,14.0,3.0,3.0,26.0,34.0,22.0,6.0,3.0,6.0,8.0,1.0,8.0,1.0,2.0,15.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,15.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,26.0,1.0,0.6071428571428571,0.68,0.42857142857142855,0.5714285714285714,0.75,0.5,0.5476190476190477,0.5652173913043478,0.061224489795918366,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.04878048780487805,0.01818181818181818,0.05952380952380952,0.08,0.023809523809523808,0.056179775280898875,0.13793103448275862,0.05263157894736842,0.75,0.2682926829268293,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.2682926829268293,0.4090909090909091,0.45,0.6666666666666666,0.06097560975609756,0.2,0.2,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,0.5,1.0,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.07954545454545454,0.12727272727272726,0.24074074074074073,5.887755102040816,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29802.799999999996,497,-28.0,1010,1001,254,229,110,2011,,,,,,,,,,,242,1213,,,69.0,,,,,23.0,19.0,42.0,16.0,17.0,103.0,14.0,55.0,56.0,119.0,53.0,172.0,7.0,3.0,15.0,8.0,31.0,10.0,21.0,41.0,43.0,16.0,254,4.0,,,,,0.6201117318435754,0.625,0.6368421052631579,0.6509433962264151,,19.36897458369851,0.4838709677419355,0.23236514522821577,0.24444444444444444,0.06334841628959276,0.23819742489270387,0.11751662971175167,0.06779661016949153,0.20833333333333334,0.25,0.21951219512195122,,,,,,,,,,,,0.5307262569832403,,0.5410709497206704,0.5829621621621622,0.5482590909090909,0.28512396694214875,,0.2514851485148515,69.0,95.0,26.0,40.0,14.0,22.0,42.0,83.0,,1.0,,,,,111.0,179.0,20.0,30.0,48.0,24.0,44.0,,12.0,60.0,144.0,78.0,44.0,12.0,3.0,6.0,,39.0,8.0,11.0,4.0,2.0,16.0,3.0,7.0,1.0,3.0,8.0,29.0,7.0,14.0,4.0,16.0,9.0,6.0,17.0,11.0,60.0,4.0,0.6486486486486487,0.8089887640449438,,0.6201117318435754,0.625,0.5454545454545454,0.5454545454545454,0.6,0.0670391061452514,0.07368421052631578,0.060240963855421686,0.2962962962962963,0.16956521739130434,0.2571428571428571,0.13178294573643412,0.12903225806451613,0.06172839506172839,0.22764227642276422,0.2826086956521739,0.19642857142857142,0.6470588235294118,0.5307262569832403,0.7263157894736842,0.7840909090909091,0.6086956521739131,0.46368715083798884,0.5060240963855421,0.5384615384615384,0.7142857142857143,0.00558659217877095,,,,,,0.8333333333333334,0.65,,,0.5,0.6363636363636364,,,0.07526881720430108,0.07526881720430108,0.24793388429752067,4.2916201117318415,9.0,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23030.6,384,-12.0,776,779,201,178,82,1555,26.0,1.0,4.0,2.0,17.0,,,3.0,14.0,43.0,165,939,1.0,1.0,23.0,7.0,42.0,17.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,8.0,26.0,29.0,57.0,14.0,71.0,10.0,4.0,7.0,3.0,14.0,3.0,23.0,39.0,27.0,2.0,201,,1.0,0.32558139534883723,1.0,0.32558139534883723,0.546875,0.8636363636363636,0.5935251798561151,0.9583333333333334,0.3359375,17.445838084378565,0.5,0.15934065934065933,0.1326530612244898,0.046511627906976744,0.1455026455026455,0.03560830860534125,,0.15873015873015872,0.15286624203821655,0.05128205128205128,0.203125,0.1328125,0.11764705882352941,0.11764705882352941,1.0,0.09090909090909091,,,,0.16,0.12,0.734375,0.11764705882352941,0.56027109375,0.58965,0.5482539999999999,0.1393939393939394,24.455813953488374,0.25902061855670105,37.0,51.0,7.0,8.0,8.0,11.0,12.0,28.0,,6.0,12.0,1.0,1.0,,49.0,85.0,25.0,8.0,10.0,10.0,18.0,1.0,12.0,35.0,74.0,24.0,12.0,8.0,1.0,1.0,,4.0,2.0,,6.0,,7.0,,4.0,1.0,1.0,5.0,29.0,7.0,15.0,3.0,8.0,7.0,1.0,8.0,3.0,35.0,3.0,0.7551020408163265,0.8604651162790697,0.14285714285714285,0.5764705882352941,0.8,0.5555555555555556,0.46,0.5645161290322581,0.09411764705882353,0.0784313725490196,0.14285714285714285,0.13333333333333333,0.024242424242424242,0.06779661016949153,,,0.06153846153846154,0.14285714285714285,0.2,,0.375,0.3984375,0.7254901960784313,0.7872340425531915,0.7567567567567568,0.21875,0.42857142857142855,0.5,0.75,0.046875,,,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.875,1.0,1.0,0.44,0.7272727272727273,0.25,,0.11029411764705882,0.16129032258064516,0.21212121212121213,5.19764705882353,4.0,,,,,0.2857142857142857,2.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,38681.0,645,-33.0,1308,1306,376,355,139,2614,8.0,3.0,3.0,66.0,177.0,5.0,18.0,71.0,69.0,185.0,497,1607,7.0,21.0,40.0,74.0,75.0,177.0,66.0,105.0,49.0,154.0,33.0,64.0,357.0,9.0,39.0,45.0,92.0,12.0,104.0,20.0,7.0,55.0,40.0,70.0,18.0,16.0,36.0,101.0,,376,4.0,0.36231884057971014,0.372972972972973,0.3333333333333333,0.372972972972973,0.5509259259259259,0.5576923076923077,0.6413612565445026,0.6666666666666666,0.5709876543209876,30.74829931972789,0.7857142857142857,0.14423076923076922,0.13402061855670103,0.029605263157894735,0.13930348258706468,0.0210896309314587,0.014084507042253521,0.10377358490566038,0.12184873949579832,0.18867924528301888,0.024691358024691357,0.5462962962962963,0.3728813559322034,0.37714285714285717,0.3787878787878788,0.11538461538461539,0.6923076923076923,0.2777777777777778,0.8,0.02586206896551724,0.6120689655172413,0.7623456790123457,0.3728813559322034,0.5136724458204333,0.4855833333333333,0.4982556034482758,0.08048289738430583,26.86432432432432,0.2874617737003058,41.0,62.0,,1.0,14.0,22.0,27.0,62.0,7.0,15.0,3.0,2.0,2.0,26.0,75.0,139.0,140.0,4.0,5.0,22.0,42.0,28.0,52.0,180.0,20.0,130.0,,14.0,16.0,37.0,4.0,3.0,8.0,7.0,13.0,8.0,15.0,,15.0,1.0,3.0,3.0,154.0,9.0,46.0,7.0,6.0,2.0,4.0,7.0,3.0,180.0,7.0,0.13333333333333333,0.13333333333333333,0.3783783783783784,0.539568345323741,0.8,0.5238095238095238,0.5517241379310345,0.6485507246376812,0.10071942446043165,0.14516129032258066,0.08064516129032258,0.2222222222222222,0.011320754716981131,,0.013888888888888888,0.02702702702702703,0.034334763948497854,0.14935064935064934,0.21153846153846154,0.04430379746835443,0.42857142857142855,0.19135802469135801,0.6612903225806451,0.7735849056603774,0.1951219512195122,0.19135802469135801,0.43548387096774194,0.47368421052631576,0.07407407407407407,0.046296296296296294,0.4666666666666667,0.4666666666666667,0.375,0.42857142857142855,,0.038461538461538464,,0.6666666666666666,,0.1896551724137931,0.6363636363636364,0.6666666666666666,0.36619718309859156,0.17333333333333334,0.26136363636363635,0.36217303822937624,6.053237410071942,11.0,1.0,,,,,,2.0,2.0,,132.0,3.0,1.0,5.0,7.0,19.0,1.0,0.016216216216216217,0.125,0.011299435028248588,0.09547738693467336,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,3.0,,,11.0,28.0,,2.0,9.0,11.0,31.0,49,309,,2.0,,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,2.0,,,,4.0,7.0,13.0,2.0,,,,2.0,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,0.045454545454545456,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,9.046153846153846,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8870.6,148,-20.0,317,316,115,131,32,633,8.0,,2.0,3.0,16.0,,2.0,6.0,6.0,24.0,43,398,,2.0,2.0,8.0,18.0,16.0,3.0,4.0,7.0,11.0,5.0,3.0,29.0,3.0,5.0,2.0,7.0,3.0,10.0,4.0,3.0,3.0,1.0,10.0,4.0,11.0,17.0,8.0,,115,3.0,1.0,0.25,,0.25,0.41025641025641024,0.3333333333333333,0.4777777777777778,0.3333333333333333,0.6153846153846154,15.536723163841808,0.3,0.025974025974025976,0.07692307692307693,0.04411764705882353,0.04929577464788732,0.02142857142857143,,0.034482758620689655,0.0392156862745098,0.21428571428571427,0.20512820512820512,0.41025641025641024,0.1875,0.1875,1.0,,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.7435897435897436,0.1875,0.543251282051282,,0.5438464285714286,0.046511627906976744,25.179166666666664,0.3627760252365931,4.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,,1.0,1.0,7.0,15.0,11.0,1.0,1.0,3.0,6.0,2.0,7.0,19.0,8.0,6.0,2.0,,2.0,1.0,,,,,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,12.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,1.0,0.5714285714285714,0.6666666666666666,0.25,0.4666666666666667,1.0,0.5,0.42857142857142855,0.5277777777777778,,,,,,,,,0.05357142857142857,0.03125,,,0.5,0.1282051282051282,0.8,0.8,0.75,0.1282051282051282,0.2,0.2,,0.1282051282051282,0.4,0.4,0.375,0.375,1.0,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.5,0.16666666666666666,0.11363636363636363,0.25,0.4418604651162791,9.426666666666668,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13561.5,226,-36.0,463,460,216,173,53,923,20.0,1.0,6.0,7.0,18.0,,,5.0,15.0,38.0,55,584,,1.0,2.0,11.0,45.0,18.0,7.0,5.0,4.0,9.0,3.0,1.0,22.0,1.0,6.0,15.0,21.0,7.0,28.0,11.0,3.0,3.0,3.0,5.0,2.0,7.0,20.0,3.0,,216,3.0,1.0,0.39473684210526316,,0.39473684210526316,0.5833333333333334,,0.6111111111111112,0.3333333333333333,0.9047619047619048,9.523809523809524,0.6,0.13157894736842105,0.06521739130434782,0.008264462809917356,0.10194174757281553,0.0330188679245283,,0.1111111111111111,0.05952380952380952,0.125,0.47619047619047616,0.42857142857142855,0.3888888888888889,0.4117647058823529,1.0,0.5,,,,0.42857142857142855,0.35714285714285715,0.9523809523809523,0.3888888888888889,0.5446988095238096,0.5923,0.533517857142857,0.03636363636363636,24.513157894736842,0.46652267818574517,1.0,2.0,,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,6.0,,1.0,1.0,3.0,5.0,6.0,23.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,8.0,,2.0,,,1.0,1.0,1.0,7.0,,1.0,1.0,6.0,5.0,1.0,6.0,1.0,23.0,1.0,0.5,0.5,0.45454545454545453,0.5,,0.3333333333333333,0.6071428571428571,0.6764705882352942,,,,,0.06593406593406594,0.14285714285714285,0.0196078431372549,0.08333333333333333,0.010869565217391304,0.1836734693877551,0.05,0.041666666666666664,0.16666666666666666,0.047619047619047616,0.5,0.5,,,,,,0.047619047619047616,0.5,0.5,0.4,0.4,1.0,0.5,,,,0.07142857142857142,,0.5,0.4,0.045454545454545456,0.2,0.41818181818181815,8.85,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,0.02631578947368421,,0.05555555555555555,0.02564102564102564,,,1.0,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12231.0,204,-14.0,412,413,87,88,49,825,6.0,,1.0,15.0,35.0,1.0,4.0,7.0,17.0,41.0,167,515,1.0,4.0,15.0,8.0,33.0,35.0,15.0,10.0,9.0,19.0,7.0,7.0,47.0,4.0,11.0,15.0,30.0,4.0,34.0,13.0,7.0,7.0,4.0,12.0,3.0,3.0,8.0,24.0,1.0,87,1.0,0.6470588235294118,0.4146341463414634,0.25,0.4146341463414634,0.5791666666666667,0.5909090909090909,0.6287878787878788,0.625,0.3416666666666667,30.901287553648068,0.5833333333333334,0.16666666666666666,0.11702127659574468,0.0449438202247191,0.14130434782608695,0.022598870056497175,,0.13636363636363635,0.12,0.10526315789473684,0.05,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6,,0.36363636363636365,0.25,1.0,0.041666666666666664,0.2916666666666667,0.425,0.42857142857142855,0.49022625,0.48339166666666666,0.47601458333333335,0.08982035928143713,25.5609756097561,0.2111650485436893,6.0,10.0,,,1.0,4.0,27.0,46.0,11.0,23.0,2.0,,,3.0,44.0,79.0,28.0,5.0,7.0,10.0,16.0,3.0,14.0,43.0,26.0,62.0,6.0,1.0,2.0,2.0,1.0,,4.0,3.0,6.0,1.0,5.0,2.0,3.0,,1.0,,29.0,4.0,12.0,4.0,1.0,,1.0,3.0,2.0,43.0,4.0,0.29545454545454547,0.3170731707317073,0.375,0.5569620253164557,0.7142857142857143,0.625,0.6041666666666666,0.6774193548387096,0.012658227848101266,0.1,,0.36363636363636365,,,,,0.05970149253731343,0.18181818181818182,0.15384615384615385,0.05263157894736842,0.6666666666666666,0.08333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.38333333333333336,0.5869565217391305,0.5869565217391305,0.18518518518518517,0.19166666666666668,0.4782608695652174,0.4782608695652174,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,,0.42857142857142855,0.09375,0.13793103448275862,0.25748502994011974,10.90632911392405,2.0,2.0,2.0,,,,,,,,18.0,,,,1.0,,,,,,,1.0,,0.2727272727272727,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2145.0,36,5.0,69,68,36,28,6,137,2.0,,1.0,1.0,3.0,,,,1.0,5.0,12,85,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,2.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5454545454545454,1.0,0.5555555555555556,16.0,,0.17391304347826086,0.07142857142857142,,0.13513513513513514,0.041666666666666664,,0.25,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5593388888888888,0.534,0.49015000000000003,0.3333333333333333,24.52,0.5217391304347826,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.1,0.2,0.4166666666666667,2.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
