EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21.0,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56490.100000000006,942,30.0,1868,1884,395,370.0,191.0,3752,6.0,44.0,4.0,5.0,16.0,53.0,2.0,8.0,13.0,106.0,33.0,97.0,252.0,2218,12.0,3.0,12.0,21.0,23.0,18.0,99.0,53.0,16.0,55.0,42.0,97.0,21.0,36.0,236.0,14.0,36.0,35.0,72.0,30.0,102.0,54.0,22.0,15.0,13.0,31.0,2.0,41.0,83.0,29.0,3.0,392,9.0,1.0,0.3402061855670103,0.25,0.3402061855670103,0.5492610837438424,0.4375,0.5779816513761468,0.4375,0.47783251231527096,11.857142857142858,0.4838709677419355,0.07900677200902935,0.08163265306122448,0.0332541567695962,0.08031674208144797,0.03614457831325301,0.02702702702702703,0.06569343065693431,0.07575757575757576,0.0990990990990991,0.029556650246305417,0.21674876847290642,0.26108374384236455,0.3018867924528302,0.3018867924528302,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,0.12195121951219512,0.3170731707317073,0.7093596059113301,0.3018867924528302,0.547463793103448,0.5443882352941176,0.5477378048780488,0.08333333333333333,5.568867924528303,24.75360824742268,0.2114561027837259,38.0,47.0,3.0,5.0,9.0,12.0,23.0,53.0,1.0,17.0,1.0,2.0,3.0,62.0,29.0,6.0,12.0,5.0,5.0,44.0,72.0,52.0,8.0,7.0,21.0,16.0,3.0,16.0,1.0,4.0,32.0,7.0,16.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,33.0,3.0,16.0,2.0,7.0,1.0,6.0,7.0,4.0,44.0,2.0,0.5806451612903226,0.6206896551724138,0.2777777777777778,0.5849056603773585,0.5,0.5217391304347826,0.47560975609756095,0.5,0.0660377358490566,0.0425531914893617,0.09433962264150944,0.03571428571428571,0.039119804400977995,0.034482758620689655,0.038461538461538464,0.05084745762711865,0.035483870967741936,0.06896551724137931,0.13513513513513514,0.039603960396039604,0.5714285714285714,0.2315270935960591,0.8085106382978723,0.8444444444444444,0.6052631578947368,0.26108374384236455,0.4339622641509434,0.4791666666666667,0.5652173913043478,0.16666666666666666,0.16666666666666666,0.38636363636363635,0.38636363636363635,1.0,0.20833333333333334,0.6,0.25,1.0,0.2926829268292683,0.75,0.4,0.23076923076923078,0.07407407407407407,0.13445378151260504,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54474.2,908,-3.0,1840,1838,424,359.0,205.0,3678,2.0,,,,,,,,,316.0,,,449.0,2178,88.0,,,129.0,74.0,,,,,44.0,25.0,69.0,20.0,34.0,163.0,31.0,102.0,100.0,213.0,103.0,316.0,12.0,3.0,33.0,16.0,58.0,14.0,43.0,73.0,84.0,24.0,423,4.0,,,,,0.629746835443038,0.625,0.6507246376811594,0.6515151515151515,,19.328537170263786,0.5689655172413793,0.22675736961451248,0.23665893271461716,0.07969151670951156,0.231651376146789,0.12484848484848485,0.11403508771929824,0.1935483870967742,0.2598187311178248,0.16,0.006329113924050633,,,,,,,,,,,,0.5537974683544303,,0.5525411392405064,0.5844557142857143,0.5701513513513513,0.2873051224944321,4.1243670886075945,,0.23043478260869565,129.0,175.0,46.0,73.0,30.0,42.0,69.0,139.0,1.0,,,,,199.0,51.0,55.0,45.0,,33.0,123.0,258.0,140.0,82.0,22.0,5.0,7.0,3.0,72.0,11.0,16.0,9.0,5.0,25.0,4.0,17.0,3.0,3.0,5.0,11.0,1.0,72.0,14.0,32.0,11.0,24.0,11.0,12.0,26.0,15.0,121.0,10.0,0.6482412060301508,0.8164556962025317,,0.629746835443038,0.625,0.6081081081081081,0.6081081081081081,0.6612903225806451,0.06962025316455696,0.08,0.05755395683453238,0.2682926829268293,0.1651376146788991,0.26229508196721313,0.13513513513513514,0.09090909090909091,0.06545454545454546,0.23404255319148937,0.25609756097560976,0.16842105263157894,0.5769230769230769,0.5537974683544303,0.7371428571428571,0.8012422360248447,0.6124031007751938,0.439873417721519,0.49640287769784175,0.5267175572519084,0.7101449275362319,0.5,0.5,,,,0.8295454545454546,0.6301369863013698,,,0.5675675675675675,0.7142857142857143,,,0.09580838323353294,0.09580838323353294,0.2739420935412027,19.0,2.0,2.0,1.0,2.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53825.49999999999,897,49.0,1800,1809,392,324.0,198.0,3609,10.0,75.0,6.0,12.0,11.0,35.0,,,10.0,183.0,48.0,110.0,428.0,2119,32.0,5.0,6.0,67.0,34.0,22.0,144.0,35.0,11.0,9.0,11.0,20.0,8.0,6.0,51.0,21.0,64.0,54.0,122.0,40.0,162.0,28.0,12.0,14.0,5.0,33.0,6.0,58.0,94.0,53.0,7.0,389,1.0,1.0,0.43636363636363634,0.8333333333333334,0.43636363636363634,0.6484641638225256,0.8026315789473685,0.6793650793650794,0.8170731707317073,0.37542662116040953,17.075564278704615,0.42424242424242425,0.12385321100917432,0.14746543778801843,0.0525,0.135632183908046,0.046192259675405745,0.039603960396039604,0.13953488372093023,0.1702127659574468,0.0761904761904762,0.034129692832764506,0.25597269624573377,0.11945392491467577,0.3142857142857143,0.3142857142857143,1.0,0.15789473684210525,,,,0.21428571428571427,0.17857142857142858,0.7679180887372014,0.3142857142857143,0.5701984641638226,0.5754026315789473,0.5449312499999999,0.15654205607476634,4.585792349726775,24.15909090909091,0.21777777777777776,89.0,115.0,19.0,22.0,15.0,18.0,27.0,58.0,2.0,37.0,5.0,8.0,4.0,118.0,48.0,23.0,20.0,12.0,22.0,98.0,186.0,50.0,32.0,19.0,3.0,2.0,1.0,16.0,4.0,3.0,16.0,2.0,19.0,3.0,9.0,1.0,4.0,3.0,9.0,1.0,56.0,12.0,26.0,8.0,26.0,13.0,13.0,28.0,15.0,98.0,8.0,0.788135593220339,0.9117647058823529,0.5454545454545454,0.644808743169399,0.71875,0.5882352941176471,0.6785714285714286,0.7205882352941176,0.10382513661202186,0.06956521739130435,0.1896551724137931,0.12903225806451613,0.0399002493765586,0.08264462809917356,0.01327433628318584,0.05555555555555555,0.056856187290969896,0.10043668122270742,0.16666666666666666,0.02830188679245283,0.5357142857142857,0.3924914675767918,0.7739130434782608,0.8317757009345794,0.7752808988764045,0.19795221843003413,0.46551724137931033,0.574468085106383,0.8148148148148148,0.2,0.2,0.49333333333333335,0.49333333333333335,1.0,0.5789473684210527,0.8636363636363636,0.8333333333333334,1.0,0.32142857142857145,0.8333333333333334,0.6666666666666666,0.4,0.08469055374592833,0.1319796954314721,0.22897196261682243,6.0,2.0,1.0,,1.0,1.0,0.2631578947368421,3.0,2.0,1.0,1.0,2.0,0.11538461538461539,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,87803.4,1463,10.0,2941,2950,880,747.0,315.0,5891,50.0,21.0,6.0,7.0,121.0,345.0,10.0,29.0,126.0,366.0,125.0,366.0,1058.0,3527,18.0,13.0,35.0,80.0,124.0,133.0,147.0,345.0,121.0,214.0,117.0,331.0,72.0,132.0,779.0,15.0,69.0,87.0,173.0,25.0,198.0,52.0,30.0,117.0,82.0,151.0,45.0,35.0,78.0,218.0,5.0,876,7.0,0.392,0.34153005464480873,0.37142857142857144,0.34153005464480873,0.5047814207650273,0.5754716981132075,0.599197247706422,0.6666666666666666,0.5,30.85972850678733,0.7748344370860927,0.12410841654778887,0.10237388724035608,0.021645021645021644,0.11345454545454546,0.018447348193697154,0.023255813953488372,0.09302325581395349,0.09727626459143969,0.11875,0.06830601092896176,0.028688524590163935,0.4713114754098361,0.3507246376811594,0.35693215339233036,0.39669421487603307,0.11320754716981132,0.5471698113207547,0.3448275862068966,0.8,0.027237354085603113,0.490272373540856,0.7008196721311475,0.3507246376811594,0.5110434336525308,0.48647115384615375,0.4977453307392996,0.07561436672967864,6.759016393442626,26.525683060109287,0.29921795307718463,98.0,147.0,2.0,3.0,39.0,56.0,66.0,169.0,18.0,4.0,3.0,2.0,41.0,182.0,319.0,11.0,61.0,43.0,121.0,372.0,44.0,320.0,2.0,48.0,45.0,70.0,12.0,9.0,17.0,14.0,22.0,16.0,34.0,3.0,35.0,2.0,3.0,8.0,7.0,2.0,355.0,18.0,109.0,18.0,11.0,4.0,7.0,14.0,6.0,368.0,16.0,0.12087912087912088,0.12154696132596685,0.3233082706766917,0.4972677595628415,0.6111111111111112,0.49193548387096775,0.4883268482490272,0.5910543130990416,0.13114754098360656,0.1564625850340136,0.14201183431952663,0.2463768115942029,0.014802631578947368,0.0056179775280898875,0.017543859649122806,0.022727272727272728,0.02111324376199616,0.1335149863760218,0.15126050420168066,0.038781163434903045,0.42857142857142855,0.20081967213114754,0.6666666666666666,0.7903225806451613,0.16326530612244897,0.23087431693989072,0.3905325443786982,0.45517241379310347,0.07575757575757576,0.36,0.3673469387755102,0.19047619047619047,0.2,0.25,0.05660377358490566,0.6666666666666666,0.5,0.3333333333333333,0.2178988326848249,0.6964285714285714,0.2857142857142857,0.3253968253968254,0.17253521126760563,0.23851203501094093,0.3516068052930057,19.0,3.0,2.0,,,0.05555555555555555,,1.0,2.0,,1.0,,0.023255813953488372,228.0,7.0,1.0,9.0,14.0,40.0,0.01912568306010929,0.02,0.047619047619047616,0.017391304347826087,0.09620253164556962,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,40827.90000000001,680,73.0,1359,1367,287,244.0,140.0,2726,58.0,19.0,1.0,6.0,60.0,134.0,4.0,14.0,27.0,225.0,67.0,153.0,556.0,1622,18.0,5.0,15.0,43.0,37.0,33.0,117.0,134.0,60.0,29.0,31.0,60.0,19.0,16.0,151.0,10.0,40.0,54.0,103.0,19.0,122.0,39.0,18.0,25.0,11.0,41.0,13.0,10.0,24.0,96.0,3.0,283,3.0,0.582089552238806,0.43790849673202614,0.3333333333333333,0.43790849673202614,0.5912698412698413,0.5303030303030303,0.648235294117647,0.581081081081081,0.40476190476190477,30.53735255570118,0.6097560975609756,0.16615384615384615,0.12944983818770225,0.03184713375796178,0.14826498422712933,0.031932773109243695,0.011494252873563218,0.17777777777777778,0.1409090909090909,0.10112359550561797,0.15343915343915343,0.05026455026455026,0.3544973544973545,0.44776119402985076,0.44776119402985076,0.55,0.030303030303030304,0.42424242424242425,0.2857142857142857,0.75,0.08571428571428572,0.38571428571428573,0.5105820105820106,0.44776119402985076,0.5022435185185183,0.4986305555555556,0.5055,0.07733812949640288,10.222222222222216,25.73137254901961,0.21118469462840322,30.0,40.0,3.0,6.0,5.0,10.0,63.0,127.0,30.0,7.0,1.0,2.0,11.0,123.0,109.0,10.0,21.0,13.0,37.0,118.0,86.0,160.0,14.0,8.0,12.0,11.0,2.0,9.0,9.0,9.0,21.0,6.0,16.0,4.0,14.0,2.0,1.0,1.0,2.0,,114.0,13.0,47.0,12.0,6.0,2.0,3.0,9.0,4.0,116.0,11.0,0.34959349593495936,0.3706896551724138,0.3939393939393939,0.5466666666666666,0.5555555555555556,0.5675675675675675,0.5785714285714286,0.6573033707865169,0.035555555555555556,0.1,0.023622047244094488,0.32142857142857145,0.03202846975088968,0.04838709677419355,0.034482758620689655,,0.039647577092511016,0.17032967032967034,0.1320754716981132,0.05027932960893855,0.4444444444444444,0.10582010582010581,0.75,0.8333333333333334,0.5,0.335978835978836,0.49606299212598426,0.5080645161290323,0.19047619047619047,0.5172413793103449,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.18181818181818182,0.5,1.0,,0.14285714285714285,0.5,0.3333333333333333,0.4074074074074074,0.11864406779661017,0.18146718146718147,0.21223021582733814,8.0,3.0,2.0,1.0,,0.5333333333333333,,,1.0,,1.0,,,84.0,,,1.0,5.0,2.0,,0.017241379310344827,,,0.012987012987012988,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23018.5,384,17.0,751,754,253,232.0,66.0,1505,3.0,18.0,1.0,10.0,27.0,81.0,,4.0,24.0,29.0,33.0,99.0,135.0,912,4.0,,5.0,2.0,3.0,34.0,99.0,81.0,27.0,8.0,10.0,18.0,8.0,4.0,46.0,2.0,15.0,32.0,50.0,5.0,55.0,12.0,6.0,6.0,2.0,16.0,4.0,19.0,33.0,17.0,1.0,252,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.49609375,0.1111111111111111,0.5113636363636364,0.1111111111111111,0.7734375,17.831325301204817,0.375,0.1807909604519774,0.08670520231213873,0.009345794392523364,0.13428571428571429,0.015015015015015015,0.023255813953488372,0.16176470588235295,0.09230769230769231,0.06976744186046512,0.0234375,0.140625,0.6328125,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,,,0.2702702702702703,0.6486486486486487,0.859375,0.3333333333333333,0.5263093750000001,0.5341642857142858,0.5056202702702702,0.014814814814814815,7.251724137931034,26.49797979797979,0.33688415446071907,5.0,11.0,1.0,4.0,,,8.0,15.0,1.0,6.0,,4.0,8.0,14.0,8.0,1.0,,12.0,,36.0,20.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,10.0,,4.0,2.0,3.0,3.0,5.0,,9.0,1.0,5.0,,22.0,16.0,6.0,22.0,15.0,36.0,,0.7142857142857143,0.7692307692307693,0.35294117647058826,0.4827586206896552,0.25,,0.4864864864864865,0.4864864864864865,0.10344827586206896,0.18181818181818182,0.06666666666666667,0.17647058823529413,0.025210084033613446,0.047619047619047616,0.018518518518518517,,0.005847953216374269,0.18604651162790697,0.21739130434782608,0.02564102564102564,0.6818181818181818,0.0859375,0.45454545454545453,0.5555555555555556,0.6,0.1171875,0.5333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,,,,,0.4,0.3333333333333333,0.03787878787878788,0.15151515151515152,0.26666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26056.1,434,-62.0,896,892,355,305.0,102.0,1788,13.0,20.0,1.0,6.0,9.0,38.0,,4.0,12.0,53.0,19.0,58.0,132.0,1103,6.0,1.0,5.0,13.0,24.0,18.0,54.0,38.0,9.0,11.0,17.0,28.0,10.0,8.0,73.0,10.0,13.0,13.0,27.0,13.0,40.0,12.0,9.0,13.0,8.0,25.0,11.0,31.0,45.0,20.0,,354,4.0,0.9473684210526315,0.3275862068965517,0.2,0.3275862068965517,0.481981981981982,0.5,0.532258064516129,0.5416666666666666,0.5225225225225225,14.70878578479763,0.52,0.06310679611650485,0.06842105263157895,0.045871559633027525,0.06565656565656566,0.03217821782178218,0.022222222222222223,0.04477611940298507,0.060810810810810814,0.09523809523809523,0.11711711711711711,0.18018018018018017,0.34234234234234234,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.09090909090909091,0.36363636363636365,,,0.14285714285714285,0.2857142857142857,0.7567567567567568,0.23684210526315788,0.5485193693693694,0.45998333333333336,0.5333476190476191,0.09848484848484848,7.3415094339622655,25.21206896551724,0.39620535714285715,19.0,26.0,4.0,4.0,8.0,10.0,2.0,14.0,4.0,10.0,1.0,3.0,1.0,25.0,25.0,4.0,12.0,4.0,12.0,48.0,38.0,12.0,6.0,5.0,7.0,3.0,,3.0,1.0,,3.0,2.0,12.0,2.0,5.0,3.0,,4.0,2.0,1.0,29.0,3.0,13.0,3.0,3.0,2.0,1.0,3.0,1.0,48.0,3.0,0.76,0.8636363636363636,0.2222222222222222,0.4716981132075472,0.6666666666666666,0.5,0.42857142857142855,0.4897959183673469,0.09433962264150944,0.038461538461538464,0.2857142857142857,0.037037037037037035,0.016129032258064516,0.015384615384615385,0.02197802197802198,,0.05202312138728324,0.08823529411764706,0.02702702702702703,,0.3333333333333333,0.23423423423423423,0.7307692307692307,0.76,0.8421052631578947,0.12612612612612611,0.14285714285714285,0.2,,0.3076923076923077,0.3076923076923077,0.5,0.5263157894736842,1.0,0.36363636363636365,1.0,1.0,1.0,0.23809523809523808,0.8,0.5,0.08333333333333333,0.10743801652892562,0.20634920634920634,0.36363636363636365,2.0,,,,,0.75,0.25,,1.0,1.0,,,,3.0,1.0,1.0,,,,0.017241379310344827,,0.05,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31949.7,532,-22.0,1082,1084,535,427.0,127.0,2166,3.0,43.0,3.0,16.0,17.0,45.0,,3.0,20.0,6.0,34.0,88.0,115.0,1314,1.0,1.0,6.0,5.0,4.0,36.0,102.0,45.0,17.0,12.0,10.0,22.0,7.0,4.0,54.0,7.0,19.0,22.0,44.0,13.0,57.0,20.0,7.0,5.0,5.0,10.0,5.0,23.0,45.0,5.0,1.0,533,6.0,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5638297872340425,0.21428571428571427,0.5808080808080808,0.3125,0.9361702127659575,8.752025931928687,0.5,0.08560311284046693,0.08016877637130802,0.024390243902439025,0.08299595141700405,0.02631578947368421,0.014925373134328358,0.08235294117647059,0.07894736842105263,0.0851063829787234,0.031914893617021274,0.4574468085106383,0.4787234042553192,0.37777777777777777,0.38636363636363635,1.0,0.42857142857142855,0.42857142857142855,,,0.4,0.5,0.9574468085106383,0.37777777777777777,0.5486877659574468,0.5773,0.5340775000000002,0.043478260869565216,10.25,24.54090909090909,0.4944547134935305,1.0,2.0,,1.0,,1.0,,1.0,1.0,17.0,1.0,10.0,7.0,2.0,9.0,,1.0,17.0,8.0,61.0,2.0,2.0,,,3.0,7.0,1.0,6.0,3.0,2.0,13.0,,5.0,1.0,,1.0,1.0,3.0,2.0,,11.0,,1.0,3.0,9.0,6.0,3.0,9.0,3.0,61.0,2.0,0.5,0.5,0.4722222222222222,0.3333333333333333,,0.25,0.6625,0.6931818181818182,,,,0.09375,0.028985507246376812,0.06557377049180328,0.008695652173913044,0.03225806451612903,0.02727272727272727,0.1111111111111111,0.021739130434782608,0.03571428571428571,0.3333333333333333,0.02127659574468085,0.5,0.5,,0.010638297872340425,,,,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.3953488372093023,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.025,,0.625,0.35,0.020833333333333332,0.14285714285714285,0.5304347826086957,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.011363636363636364,,,0.022222222222222223,0.011235955056179775,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4743.700000000001,79,9.0,162,165,79,76.0,16.0,327,1.0,4.0,,2.0,1.0,4.0,,,,8.0,1.0,8.0,18.0,174,2.0,,,4.0,3.0,2.0,3.0,4.0,1.0,3.0,,3.0,,1.0,6.0,2.0,7.0,8.0,15.0,4.0,19.0,,,,,3.0,2.0,3.0,6.0,4.0,,79,1.0,1.0,0.125,,0.125,0.46875,1.0,0.5,1.0,0.5,11.797752808988763,,0.20512820512820512,0.1590909090909091,0.05555555555555555,0.18072289156626506,0.06779661016949153,,0.21428571428571427,0.13157894736842105,0.3333333333333333,0.0625,0.25,0.25,0.25,0.25,1.0,,,,,0.4,,0.875,0.25,0.5790906250000001,0.534,0.4591299999999999,0.2222222222222222,3.6875,24.525,0.4876543209876543,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,6.0,3.0,2.0,2.0,,3.0,7.0,8.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,7.0,1.0,0.6666666666666666,0.8,,0.75,1.0,0.6666666666666666,0.4,0.5,0.125,0.16666666666666666,,,0.08695652173913043,0.08333333333333333,0.1111111111111111,,0.08,0.22727272727272727,,,1.0,0.375,0.6666666666666666,0.8,0.75,0.0625,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.2,,,,0.11764705882352941,0.2222222222222222,0.3888888888888889,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,
