EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3,1.0,4,1.0,5,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45651.2,761,18,1507,1517,302,309,149.0,3024,6.0,38.0,4.0,4.0,15.0,46.0,2.0,7.0,12.0,94.0,31.0,84.0,223.0,1817,12.0,3.0,11.0,21.0,22.0,16.0,93.0,46.0,15.0,45.0,32.0,77.0,15.0,28.0,186.0,12.0,27,28.0,56,25.0,81,42.0,18.0,13.0,11.0,25,1.0,34.0,68.0,23.0,3.0,301,9.0,1.0,0.36904761904761907,0.2727272727272727,0.36904761904761907,0.5702247191011236,0.45652173913043476,0.5930851063829787,0.45652173913043476,0.47191011235955055,12.625963248369887,0.52,0.0782122905027933,0.0782608695652174,0.03508771929824561,0.07823613086770982,0.03816793893129771,0.02127659574468085,0.07207207207207207,0.07692307692307693,0.08235294117647059,0.033707865168539325,0.21348314606741572,0.25842696629213485,0.32608695652173914,0.32608695652173914,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,1.0,0.10526315789473684,0.3157894736842105,0.702247191011236,0.32608695652173914,0.5452938202247188,0.5443882352941176,0.5373736842105262,0.09417040358744394,5.712765957446808,24.75238095238095,0.20039814200398143,33.0,41.0,3.0,5.0,8.0,11.0,21.0,47.0,1.0,16.0,1.0,2.0,3.0,55.0,20.0,6.0,11.0,5.0,4.0,41.0,70.0,40.0,8.0,7.0,17.0,15.0,2.0,13.0,1.0,3.0,24.0,5.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,23.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,41.0,1.0,0.6363636363636364,0.6862745098039216,0.3125,0.5851063829787234,0.5,0.5,0.4868421052631579,0.5125,0.07446808510638298,0.04878048780487805,0.10638297872340426,0.045454545454545456,0.04153354632587859,0.03409090909090909,0.04519774011299435,0.041666666666666664,0.04032258064516129,0.07027027027027027,0.11290322580645161,0.03529411764705882,0.6,0.2303370786516854,0.8048780487804879,0.8461538461538461,0.6666666666666666,0.2640449438202247,0.44680851063829785,0.5,0.6190476190476191,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.21739130434782608,0.6,0.25,1.0,0.2894736842105263,0.7272727272727273,0.5,0.25,0.06417112299465241,0.11650485436893204,0.18385650224215247,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45389.29999999999,756,-24,1533,1525,358,311,167.0,3058,2.0,,,,,,,,,263.0,,,371.0,1848,71.0,,,104.0,67.0,,,,,41.0,22.0,63.0,18.0,31.0,148.0,25.0,82,82.0,173,81.0,254,11.0,3.0,26.0,14.0,48,12.0,35.0,62.0,69.0,21.0,358,4.0,,,,,0.6311787072243346,0.6338028169014085,0.6508771929824562,0.6582278481012658,,19.20415224913495,0.5416666666666666,0.22465753424657534,0.2349570200573066,0.0764525993883792,0.22969187675070027,0.11911764705882352,0.10309278350515463,0.18811881188118812,0.25092250922509224,0.1794871794871795,0.0076045627376425855,,,,,,,,,,,,0.5513307984790875,,0.5512022813688214,0.5811818181818184,0.5780865671641789,0.2803234501347709,4.201140684410646,,0.23352902804957598,108.0,145.0,38.0,59.0,29.0,40.0,57.0,116.0,1.0,,,,,166.0,39.0,45.0,41.0,,25.0,107.0,216.0,116.0,66.0,17.0,4.0,7.0,3.0,56.0,9.0,14.0,8.0,4.0,22.0,4.0,12.0,1.0,2.0,4.0,11.0,1.0,56.0,12.0,27.0,7.0,23.0,11.0,11.0,25.0,15.0,107.0,7.0,0.6506024096385542,0.8120300751879699,,0.6311787072243346,0.6338028169014085,0.6119402985074627,0.6119402985074627,0.6604938271604939,0.06463878326996197,0.06896551724137931,0.0603448275862069,0.2571428571428571,0.15864022662889518,0.2653061224489796,0.11904761904761904,0.1111111111111111,0.06521739130434782,0.22279792746113988,0.28169014084507044,0.175,0.6,0.5513307984790875,0.7448275862068966,0.8,0.6203703703703703,0.44106463878326996,0.49137931034482757,0.5229357798165137,0.7017543859649122,0.5,0.5,,,,0.8309859154929577,0.6440677966101694,,,0.5970149253731343,0.725,,,0.09712230215827339,0.09712230215827339,0.2884097035040431,14.0,2.0,2.0,1.0,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45994.59999999999,767,26,1534,1538,330,270,166.0,3072,9.0,60.0,3.0,9.0,9.0,29.0,,,7.0,165.0,36.0,89.0,362.0,1838,31.0,2.0,3.0,54.0,30.0,16.0,108.0,29.0,9.0,7.0,11.0,18.0,8.0,4.0,47.0,20.0,54,50.0,108,37.0,145,24.0,12.0,13.0,5.0,29,5.0,47.0,80.0,48.0,5.0,329,1.0,1.0,0.4044943820224719,0.6666666666666666,0.4044943820224719,0.6259842519685039,0.7352941176470589,0.663003663003663,0.7714285714285715,0.35039370078740156,17.416378316032297,0.4482758620689655,0.13812154696132597,0.14754098360655737,0.057971014492753624,0.14285714285714285,0.051775147928994084,0.034482758620689655,0.1619047619047619,0.1696113074204947,0.07228915662650602,0.03543307086614173,0.23622047244094488,0.1141732283464567,0.3103448275862069,0.3103448275862069,1.0,0.08823529411764706,,,,0.1956521739130435,0.15217391304347827,0.7480314960629921,0.3103448275862069,0.5685759842519684,0.5871264705882353,0.5505597826086955,0.14917127071823205,4.643636363636364,24.217977528089882,0.2151238591916558,78.0,101.0,19.0,22.0,12.0,15.0,26.0,55.0,1.0,27.0,2.0,5.0,3.0,105.0,44.0,22.0,16.0,8.0,18.0,74.0,160.0,50.0,32.0,15.0,3.0,2.0,1.0,15.0,4.0,3.0,12.0,1.0,16.0,2.0,8.0,1.0,3.0,2.0,9.0,1.0,50.0,12.0,25.0,6.0,23.0,13.0,10.0,24.0,11.0,74.0,6.0,0.7619047619047619,0.898876404494382,0.5,0.6363636363636364,0.7096774193548387,0.5333333333333333,0.6086956521739131,0.6727272727272727,0.09090909090909091,0.0594059405940594,0.16363636363636364,0.14814814814814814,0.045317220543806644,0.09803921568627451,0.01092896174863388,0.06521739130434782,0.06589147286821706,0.11229946524064172,0.17142857142857143,0.03125,0.4583333333333333,0.39763779527559057,0.7722772277227723,0.8210526315789474,0.7435897435897436,0.21653543307086615,0.4727272727272727,0.5652173913043478,0.8076923076923077,0.1111111111111111,0.1111111111111111,0.45,0.45,1.0,0.6470588235294118,0.8636363636363636,0.6666666666666666,1.0,0.32608695652173914,0.8,0.5555555555555556,0.42857142857142855,0.09363295880149813,0.1404494382022472,0.20441988950276244,4.0,1.0,,,1.0,1.0,0.2631578947368421,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,72261.09999999998,1204,8,2414,2417,716,632,260.0,4831,37.0,17.0,4.0,6.0,109.0,287.0,9.0,25.0,112.0,273.0,112.0,304.0,876.0,2933,10.0,11.0,29.0,61.0,87.0,118.0,132.0,287.0,109.0,177.0,94.0,271.0,59.0,110.0,636.0,14.0,58,72.0,142,19.0,161,41.0,23.0,99.0,70.0,123,36.0,28.0,65.0,178.0,1.0,714,6.0,0.39285714285714285,0.3684210526315789,0.3793103448275862,0.3684210526315789,0.5355285961871751,0.6025641025641025,0.6275362318840579,0.6931818181818182,0.5268630849220104,29.84581497797357,0.8048780487804879,0.12307692307692308,0.10780669144981413,0.024691358024691357,0.1157613535173642,0.017975402081362345,0.028169014084507043,0.09090909090909091,0.09951456310679611,0.1349206349206349,0.06412478336221837,0.029462738301559793,0.49740034662045063,0.3797909407665505,0.38380281690140844,0.4036697247706422,0.10256410256410256,0.6410256410256411,0.36,0.8888888888888888,0.02926829268292683,0.5463414634146342,0.7227036395147314,0.3797909407665505,0.5129071180555556,0.4927166666666666,0.5002299999999998,0.06963470319634703,6.702197802197805,26.549013157894723,0.29660314830157414,76.0,113.0,,1.0,29.0,43.0,51.0,123.0,14.0,3.0,2.0,2.0,39.0,141.0,258.0,7.0,43.0,41.0,99.0,308.0,36.0,246.0,,31.0,35.0,58.0,9.0,5.0,12.0,9.0,18.0,13.0,24.0,,29.0,1.0,3.0,8.0,6.0,2.0,289.0,14.0,88.0,13.0,9.0,4.0,5.0,12.0,5.0,306.0,12.0,0.1276595744680851,0.1276595744680851,0.3474576271186441,0.5164835164835165,0.7,0.4942528735632184,0.5097560975609756,0.614,0.11355311355311355,0.13274336283185842,0.12195121951219512,0.21428571428571427,0.01020408163265306,,0.014492753623188406,0.0136986301369863,0.023529411764705882,0.13442622950819672,0.14423076923076922,0.031914893617021274,0.4166666666666667,0.19584055459272098,0.672566371681416,0.7755102040816326,0.18421052631578946,0.21317157712305027,0.4146341463414634,0.4722222222222222,0.0784313725490196,0.3783783783783784,0.3888888888888889,0.17647058823529413,0.1875,,0.02564102564102564,,0.5,,0.2097560975609756,0.6744186046511628,0.3333333333333333,0.3482142857142857,0.1804733727810651,0.25360230547550433,0.3515981735159817,14.0,3.0,2.0,,,,,,,,1.0,,,204.0,4.0,1.0,9.0,11.0,35.0,0.013157894736842105,0.02702702702702703,0.058823529411764705,0.010452961672473868,0.1033434650455927,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,36316.6,605,69,1209,1211,256,225,127.0,2420,53.0,18.0,1.0,5.0,47.0,111.0,3.0,13.0,22.0,206.0,54.0,129.0,480.0,1445,17.0,4.0,14.0,40.0,35.0,27.0,99.0,111.0,47.0,29.0,28.0,57.0,17.0,16.0,142.0,9.0,36,48.0,92,18.0,110,37.0,17.0,22.0,9.0,37,11.0,9.0,23.0,80.0,3.0,254,3.0,0.6111111111111112,0.4186046511627907,0.2857142857142857,0.4186046511627907,0.5791044776119403,0.5161290322580645,0.6367292225201072,0.5714285714285714,0.3850746268656716,30.191458026509572,0.5945945945945946,0.1696113074204947,0.13138686131386862,0.03260869565217391,0.15080789946140036,0.0345489443378119,,0.18181818181818182,0.14795918367346939,0.08974358974358974,0.1582089552238806,0.05373134328358209,0.33134328358208953,0.42342342342342343,0.42342342342342343,0.574468085106383,0.03225806451612903,0.41935483870967744,0.23076923076923078,1.0,0.08064516129032258,0.3548387096774194,0.4955223880597015,0.42342342342342343,0.5017507462686566,0.4998588235294118,0.5016266129032257,0.08333333333333333,10.195145631067955,25.651162790697683,0.21174524400330852,28.0,37.0,3.0,5.0,5.0,10.0,59.0,116.0,26.0,7.0,1.0,2.0,9.0,113.0,92.0,10.0,20.0,11.0,35.0,108.0,76.0,150.0,14.0,7.0,11.0,11.0,2.0,9.0,8.0,9.0,20.0,6.0,15.0,3.0,13.0,2.0,1.0,1.0,2.0,,93.0,12.0,39.0,11.0,6.0,2.0,3.0,9.0,4.0,106.0,10.0,0.336283185840708,0.3584905660377358,0.4074074074074074,0.5485436893203883,0.5882352941176471,0.5714285714285714,0.5887096774193549,0.6772151898734177,0.03398058252427184,0.08108108108108109,0.02586206896551724,0.3076923076923077,0.036734693877551024,0.05555555555555555,0.04,,0.04522613065326633,0.17834394904458598,0.12244897959183673,0.05625,0.4444444444444444,0.11044776119402985,0.7567567567567568,0.8235294117647058,0.5,0.34626865671641793,0.5086206896551724,0.5221238938053098,0.1864406779661017,0.49056603773584906,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16129032258064516,0.6,1.0,,0.16129032258064516,0.5,0.4,0.4090909090909091,0.10773480662983426,0.16738197424892703,0.225,8.0,3.0,2.0,1.0,,0.5,,,1.0,,1.0,,,63.0,,,,5.0,,,0.018867924528301886,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18122.1,302,32,585,592,191,187,53.0,1177,3.0,12.0,,5.0,24.0,66.0,,4.0,20.0,22.0,28.0,78.0,110.0,711,2.0,,4.0,,3.0,25.0,84.0,66.0,24.0,6.0,10.0,16.0,8.0,4.0,42.0,2.0,11,24.0,38,3.0,41,8.0,5.0,5.0,2.0,12,2.0,16.0,27.0,16.0,1.0,190,3.0,1.0,0.358974358974359,,0.358974358974359,0.51,,0.5288461538461539,,0.78,17.873651771956855,0.4166666666666667,0.16326530612244897,0.08148148148148149,0.012345679012345678,0.12411347517730496,0.011811023622047244,0.029411764705882353,0.14545454545454545,0.09803921568627451,0.030303030303030304,0.03,0.12,0.66,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,,,0.17857142857142858,0.7142857142857143,0.84,0.36363636363636365,0.5164755000000001,0.54615,0.4989196428571429,,8.84090909090909,26.76410256410256,0.3264957264957265,2.0,6.0,,2.0,,,6.0,13.0,1.0,4.0,,3.0,7.0,9.0,8.0,,,10.0,,30.0,12.0,6.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,,3.0,1.0,2.0,2.0,5.0,,9.0,1.0,5.0,,17.0,12.0,5.0,17.0,12.0,30.0,,0.6666666666666666,0.6666666666666666,0.4,0.4090909090909091,,,0.5357142857142857,0.5357142857142857,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.25,0.010869565217391304,0.03225806451612903,,,0.0078125,0.1643835616438356,0.21052631578947367,0.016666666666666666,0.7058823529411765,0.06,0.3333333333333333,0.5,0.5,0.13,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6,0.35,0.04807692307692308,0.19230769230769232,0.2727272727272727,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17456.300000000003,291,-37,601,604,281,264,74.0,1205,7.0,14.0,1.0,4.0,4.0,24.0,,3.0,9.0,31.0,10.0,38.0,79.0,749,3.0,1.0,4.0,5.0,18.0,13.0,30.0,24.0,4.0,9.0,14.0,23.0,9.0,6.0,60.0,7.0,7,6.0,13,10.0,23,7.0,5.0,9.0,5.0,19,9.0,24.0,36.0,15.0,,280,4.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.43478260869565216,0.35714285714285715,0.5,0.35714285714285715,0.5507246376811594,14.244186046511627,0.47368421052631576,0.04081632653061224,0.056,0.04895104895104895,0.04779411764705882,0.03676470588235294,0.034482758620689655,0.022727272727272728,0.04081632653061224,0.1111111111111111,0.10144927536231885,0.2028985507246377,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.42857142857142855,,,0.12903225806451613,0.2903225806451613,0.7246376811594203,0.16666666666666666,0.5362724637681159,0.4073,0.5157177419354838,0.06329113924050633,8.006451612903227,25.052631578947363,0.46755407653910147,10.0,12.0,1.0,1.0,6.0,6.0,2.0,12.0,3.0,6.0,1.0,2.0,1.0,15.0,19.0,1.0,9.0,3.0,11.0,38.0,22.0,8.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,10.0,1.0,4.0,3.0,,2.0,2.0,1.0,22.0,2.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,38.0,2.0,0.7333333333333333,0.7857142857142857,0.23076923076923078,0.4838709677419355,0.3333333333333333,0.5,0.43548387096774194,0.5135135135135135,0.0967741935483871,,0.25,,0.023255813953488372,0.023255813953488372,0.03125,,0.05263157894736842,0.0547945205479452,0.03333333333333333,,0.3333333333333333,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.9,0.17391304347826086,0.16666666666666666,0.2222222222222222,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,1.0,0.1935483870967742,1.0,0.5,0.1111111111111111,0.12987012987012986,0.2564102564102564,0.4810126582278481,,,,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,1.0,,,,0.02631578947368421,,0.07142857142857142,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27059.0,451,-5,914,911,457,374,110.0,1825,3.0,35.0,2.0,13.0,15.0,40.0,,1.0,18.0,5.0,29.0,75.0,99.0,1123,1.0,,3.0,2.0,4.0,31.0,87.0,40.0,15.0,8.0,10.0,18.0,7.0,3.0,46.0,7.0,16,18.0,35,13.0,48,16.0,5.0,3.0,3.0,8,4.0,18.0,39.0,4.0,1.0,456,6.0,1.0,0.38666666666666666,,0.38666666666666666,0.56875,,0.5892857142857143,0.2,0.9375,8.778625954198473,0.375,0.07860262008733625,0.08421052631578947,0.029166666666666667,0.081145584725537,0.03140096618357488,0.017543859649122806,0.0684931506849315,0.08609271523178808,0.07692307692307693,0.0375,0.4375,0.5,0.375,0.38461538461538464,1.0,0.5,0.25,,,0.37142857142857144,0.5142857142857142,0.9625,0.375,0.5465331250000001,0.5923,0.5298542857142857,0.020202020202020204,11.08,24.615999999999993,0.5,1.0,2.0,,1.0,,1.0,,,1.0,14.0,,7.0,6.0,2.0,8.0,,1.0,13.0,8.0,49.0,2.0,2.0,,,3.0,4.0,1.0,6.0,1.0,2.0,11.0,,5.0,1.0,,1.0,1.0,2.0,2.0,,9.0,,1.0,2.0,8.0,5.0,3.0,8.0,2.0,49.0,2.0,0.5,0.5,0.41935483870967744,0.4,,0.25,0.5857142857142857,0.6282051282051282,,,,0.038461538461538464,0.034482758620689655,0.07692307692307693,0.010416666666666666,0.038461538461538464,0.03278688524590164,0.10619469026548672,0.023255813953488372,0.0425531914893617,0.25,0.025,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.25,,,,0.02857142857142857,,0.5384615384615384,0.3333333333333333,0.024390243902439025,0.16666666666666666,0.494949494949495,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.013333333333333334,,,0.025,0.013157894736842105,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2778.7,46,3,92,93,43,38,10.0,185,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1,6.0,7,2.0,9,,,,,1,1.0,2.0,4.0,3.0,,43,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.72549019607843,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.4673913043478261,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
