EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,PenaltyCorner3FGA,PtsPutbacks,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1130.0,19,-8.0,42,43,19.0,2.0,5.0,85,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,4.0,6.0,15.0,56.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,17.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.25,0.5357142857142857,1.0,0.5714285714285714,0.36363636363636365,34.04255319148936,0.5,0.1111111111111111,0.1,0.0625,0.0625,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.25,0.5454545454545454,0.5053772727272727,0.5985,0.47275,0.08333333333333333,0.125,0.13333333333333333,0.5333333333333333,6.457142857142856,25.325,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1897.0,32,-16.0,67,70,27.0,1.0,7.0,137,1.0,1.0,,,10.0,11.0,,,,,11.0,12.0,,,7.0,29.0,96.0,,,,2.0,2.0,,4.0,8.0,22.0,,,,1.0,,1.0,,1.0,2.0,,3.0,9.0,1.0,10.0,,,,,1.0,,,,1.0,,1.0,,,5.0,8.0,2.0,2.0,,,,,8.0,25.0,2.0,1.0,1.0,,,,0.9166666666666666,,1.0,0.9166666666666666,,1.0,0.90625,,1.0,,22.36842105263158,1.0,,0.2727272727272727,0.2962962962962963,0.037037037037037035,,0.5,,,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,0.9090909090909091,0.9090909090909091,,,,,,,,,,0.08333333333333333,0.4523833333333333,,0.4039,0.14285714285714285,0.14285714285714285,,0.27586206896551724,6.2,,0.40298507462686567,1.0,5.0,1.0,1.0,0.3333333333333333,0.3125,0.07692307692307693,1.0,0.16666666666666666,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1434.0,24,-8.0,52,53,22.0,1.0,6.0,105,,,,,,1.0,,,5.0,4.0,,1.0,,5.0,2.0,2.0,69.0,,,,,,4.0,,,,,,5.0,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,20.0,,,,,,,,,,,,,0.14285714285714285,,,0.8333333333333334,13.333333333333334,1.0,,,0.047619047619047616,,,,,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,,,,1.0,0.8333333333333334,0.5118166666666667,,0.515475,0.14285714285714285,0.5,,,4.8,25.060000000000002,0.4230769230769231,,1.0,,,,0.08333333333333333,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,542.0,9,6.0,19,22,13.0,,2.0,41,,,,,,,,,1.0,,,,,1.0,,,25.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,4.761904761904762,,,,0.1,0.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.60315,,,,,,,,24.2,0.6842105263157895,1.0,1.0,,,,0.25,0.3333333333333333,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1931.0,32,-14.0,69,71,27.0,2.0,8.0,140,,,,,2.0,4.0,,,8.0,4.0,2.0,5.0,5.0,8.0,4.0,23.0,96.0,,,3.0,1.0,2.0,4.0,4.0,15.0,,4.0,9.0,8.0,7.0,1.0,8.0,,5.0,17.0,,1.0,2.0,,2.0,,1.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,11.0,25.0,,,,0.6,0.625,0.625,0.4,,0.5,0.7307692307692307,1.5,0.9166666666666666,0.7666666666666667,1.5,0.9375,0.6153846153846154,22.78481012658228,1.0,,0.08333333333333333,0.07142857142857142,,,0.14285714285714285,,,,,,,0.3076923076923077,0.5,1.0,,,,,0.6153846153846154,,,,0.6666666666666666,0.6153846153846154,0.49147307692307696,,0.4901333333333333,,,0.13043478260869565,0.6521739130434783,9.4,25.8875,0.391304347826087,,1.0,,,,0.0625,,,0.16666666666666666,,,2.0,0.4,0.5,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,5.0,1.0,2.0,1.0,0.75,0.07692307692307693,0.625,0.625,0.6,1.0,1.0,1.0,0.75,0.625,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1571.0,26,-25.0,56,56,19.0,1.0,6.0,112,,2.0,,2.0,3.0,5.0,,,1.0,,3.0,7.0,,1.0,4.0,10.0,85.0,1.0,3.0,4.0,1.0,2.0,,,2.0,6.0,,,1.0,,,,,,,3.0,,3.0,3.0,6.0,3.0,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,2.0,19.0,,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5,0.5,0.5,0.125,18.75,1.0,0.21428571428571427,,0.05,0.125,0.1,,0.6,,0.25,,,,0.625,0.6,0.6,,,,,0.125,0.6666666666666666,,,,0.375,0.50018125,0.5626333333333333,0.4129,0.2,0.2222222222222222,0.4,0.2,4.557142857142857,26.5,0.3392857142857143,,1.0,2.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,34.0,1,2.0,2,1,,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,835.0,14,-4.0,29,29,8.0,1.0,4.0,58,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,40.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,8.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.375,1.0,,0.3333333333333333,11.428571428571429,,0.14285714285714285,,,0.07692307692307693,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,0.48503333333333326,0.3718,0.5829,0.25,0.3333333333333333,0.6666666666666666,,4.8,23.0,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,137.0,2,,5,5,,1.0,1.0,10,,,,,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.42065,,,,,,,16.8,25.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,144.0,2,-3.0,4,5,,,,9,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
