EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21,12,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30718.6,512,-27.0,1031,1037,213,235,105,2068,5.0,17.0,2.0,2.0,10.0,32.0,2.0,6.0,9.0,68.0,17.0,49.0,145,1248,9.0,3.0,8.0,19.0,18.0,11.0,51.0,32.0,10.0,36.0,16.0,52.0,8.0,22.0,120.0,6.0,17.0,19.0,37.0,16.0,53.0,34.0,14.0,10.0,8.0,20.0,1.0,21.0,46.0,17.0,2.0,213,8.0,1.0,0.3469387755102041,0.375,0.3469387755102041,0.5512820512820513,0.5588235294117647,0.58,0.5588235294117647,0.4188034188034188,12.554112554112553,0.5,0.08016877637130802,0.07589285714285714,0.02654867256637168,0.07809110629067245,0.035164835164835165,0.03333333333333333,0.0547945205479452,0.07734806629834254,0.06976744186046512,0.042735042735042736,0.1452991452991453,0.27350427350427353,0.3125,0.3125,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,0.06896551724137931,0.3103448275862069,0.6923076923076923,0.3125,0.5453730769230769,0.5557884615384616,0.539506896551724,0.1310344827586207,5.532352941176471,24.883673469387748,0.20659553831231814,26.0,32.0,3.0,4.0,7.0,10.0,12.0,31.0,1.0,7.0,1.0,1.0,2.0,39.0,16.0,5.0,9.0,3.0,4.0,31.0,46.0,32.0,8.0,5.0,8.0,12.0,2.0,10.0,1.0,3.0,20.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,2.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,31.0,1.0,0.5897435897435898,0.6571428571428571,0.2727272727272727,0.5735294117647058,0.5555555555555556,0.5,0.46551724137931033,0.5,0.07352941176470588,0.0625,0.0967741935483871,0.0625,0.043668122270742356,0.031746031746031744,0.046153846153846156,0.05555555555555555,0.024096385542168676,0.072,0.15384615384615385,0.05357142857142857,0.75,0.27350427350427353,0.8125,0.8666666666666667,0.6153846153846154,0.26495726495726496,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.2,0.2,0.4117647058823529,0.4117647058823529,1.0,0.23529411764705882,0.75,0.5,1.0,0.3448275862068966,0.7,0.5,0.2222222222222222,0.07258064516129033,0.12,0.21379310344827587,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,39677.299999999996,661,-32.0,1345,1336,332,303,145,2681,2.0,,,,,,,,,235.0,,,335,1609,60.0,,,90.0,64.0,,,,,33.0,21.0,54.0,18.0,24.0,129.0,20.0,74.0,72.0,155.0,68.0,223.0,10.0,3.0,19.0,9.0,40.0,12.0,27.0,53.0,64.0,21.0,332,4.0,,,,,0.6382978723404256,0.6333333333333333,0.6568627450980392,0.6617647058823529,,19.433465085639,0.475,0.22857142857142856,0.25170068027210885,0.06825938566552901,0.23973727422003285,0.11314475873544093,0.0963855421686747,0.19540229885057472,0.2575107296137339,0.22950819672131148,0.00851063829787234,,,,,,,,,,,,0.5446808510638298,,0.5506812765957447,0.5793297872340427,0.5837140624999999,0.26865671641791045,4.253617021276594,,0.24684014869888476,98.0,128.0,33.0,50.0,29.0,39.0,51.0,105.0,1.0,,,,,150.0,35.0,38.0,40.0,,24.0,104.0,198.0,102.0,54.0,15.0,3.0,7.0,2.0,48.0,9.0,13.0,7.0,3.0,21.0,4.0,10.0,1.0,3.0,11.0,1.0,51.0,11.0,24.0,7.0,20.0,10.0,9.0,21.0,13.0,104.0,7.0,0.66,0.8048780487804879,,0.6382978723404256,0.6333333333333333,0.625,0.625,0.6753246753246753,0.06382978723404255,0.0625,0.06666666666666667,0.2647058823529412,0.15584415584415584,0.26506024096385544,0.11475409836065574,0.11904761904761904,0.05714285714285714,0.23214285714285715,0.26666666666666666,0.18571428571428572,0.6190476190476191,0.5446808510638298,0.765625,0.8166666666666667,0.6326530612244898,0.44680851063829785,0.4857142857142857,0.5204081632653061,0.7058823529411765,0.5,0.5,,,,0.8333333333333334,0.66,,,0.609375,0.7435897435897436,,,0.0967741935483871,0.0967741935483871,0.31044776119402984,14.0,2.0,1.0,1.0,1.0,2.0,1.0,0.12121212121212122,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32638.0,544,-13.0,1107,1107,262,241,119,2214,8.0,40.0,2.0,4.0,5.0,24.0,,,4.0,123.0,19.0,64.0,241,1325,18.0,1.0,2.0,31.0,25.0,8.0,57.0,24.0,5.0,4.0,5.0,9.0,4.0,3.0,23.0,12.0,33.0,36.0,71.0,22.0,93.0,17.0,8.0,12.0,4.0,21.0,4.0,29.0,51.0,40.0,4.0,262,1.0,1.0,0.296875,0.5,0.296875,0.5481283422459893,0.675,0.5935960591133005,0.7380952380952381,0.3422459893048128,17.891373801916934,0.5714285714285714,0.14457831325301204,0.12790697674418605,0.048582995951417005,0.13609467455621302,0.04065040650406504,,0.16666666666666666,0.15196078431372548,0.037037037037037035,0.0427807486631016,0.21390374331550802,0.12834224598930483,0.20833333333333334,0.20833333333333334,1.0,0.1,,,,0.12121212121212122,0.12121212121212122,0.7112299465240641,0.20833333333333334,0.563963101604278,0.5371000000000001,0.5463787878787878,0.12863070539419086,5.08861788617886,24.2859375,0.23667570009033423,52.0,69.0,9.0,10.0,10.0,13.0,21.0,46.0,1.0,14.0,1.0,1.0,1.0,74.0,36.0,12.0,13.0,2.0,16.0,48.0,112.0,36.0,18.0,11.0,1.0,1.0,,8.0,2.0,2.0,9.0,1.0,9.0,,8.0,1.0,1.0,6.0,1.0,42.0,10.0,21.0,5.0,12.0,7.0,5.0,12.0,4.0,48.0,5.0,0.7567567567567568,0.8615384615384616,0.25,0.6016260162601627,0.6666666666666666,0.52,0.48484848484848486,0.5853658536585366,0.08943089430894309,0.057971014492753624,0.15217391304347827,0.09090909090909091,0.0326530612244898,0.06756756756756757,0.0072992700729927005,0.058823529411764705,0.06486486486486487,0.125,0.16326530612244897,0.024691358024691357,0.3333333333333333,0.3689839572192513,0.7536231884057971,0.8,0.75,0.24598930481283424,0.45652173913043476,0.5384615384615384,0.7619047619047619,0.125,0.125,0.35,0.35,1.0,0.5,0.9,0.5,1.0,0.3939393939393939,0.7692307692307693,0.25,0.25,0.10606060606060606,0.15671641791044777,0.1991701244813278,4.0,2.0,,,,,1.0,0.2222222222222222,2.0,0.125,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,51201.0,853,-56.0,1737,1739,495,464,190,3476,23.0,13.0,4.0,5.0,82.0,218.0,8.0,22.0,82.0,189.0,85.0,231.0,638,2120,7.0,10.0,26.0,51.0,56.0,87.0,102.0,218.0,82.0,138.0,59.0,197.0,38.0,87.0,453.0,10.0,46.0,58.0,115.0,13.0,128.0,30.0,15.0,77.0,54.0,95.0,26.0,23.0,51.0,127.0,1.0,495,5.0,0.4,0.36796536796536794,0.38461538461538464,0.36796536796536794,0.5416666666666666,0.6060606060606061,0.6338028169014085,0.6891891891891891,0.55,30.219499744767738,0.8105263157894737,0.14215686274509803,0.12234042553191489,0.02481389578163772,0.1326530612244898,0.016971279373368148,0.02,0.11290322580645161,0.10927152317880795,0.17567567567567569,0.05476190476190476,0.030952380952380953,0.5190476190476191,0.3761467889908257,0.37962962962962965,0.4146341463414634,0.12121212121212122,0.6666666666666666,0.36363636363636365,0.875,0.03496503496503497,0.5734265734265734,0.7333333333333333,0.3761467889908257,0.5116690930787591,0.4927166666666666,0.49792657342657315,0.07993730407523511,6.58730158730159,26.596103896103887,0.2849740932642487,51.0,77.0,,1.0,18.0,29.0,38.0,89.0,11.0,3.0,2.0,2.0,30.0,100.0,183.0,5.0,27.0,32.0,73.0,223.0,28.0,172.0,,18.0,21.0,46.0,5.0,3.0,11.0,7.0,15.0,9.0,18.0,,23.0,1.0,6.0,5.0,2.0,204.0,11.0,59.0,9.0,8.0,4.0,4.0,10.0,5.0,223.0,9.0,0.14,0.14,0.367816091954023,0.5291005291005291,0.7142857142857143,0.48214285714285715,0.5244755244755245,0.6379310344827587,0.09523809523809523,0.11688311688311688,0.10112359550561797,0.25,0.008264462809917356,,0.009569377990430622,0.0196078431372549,0.026402640264026403,0.14622641509433962,0.18055555555555555,0.03365384615384615,0.5,0.18333333333333332,0.6623376623376623,0.75,0.21568627450980393,0.2119047619047619,0.42696629213483145,0.475,0.07894736842105263,0.4782608695652174,0.4782608695652174,0.23076923076923078,0.25,,0.030303030303030304,,0.5,,0.20279720279720279,0.6206896551724138,0.4,0.36585365853658536,0.17453798767967146,0.2489451476793249,0.3495297805642633,11.0,2.0,2.0,1.0,,,,,,,153.0,3.0,1.0,7.0,9.0,27.0,1.0,0.012987012987012988,0.07692307692307693,0.009174311926605505,0.104,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20381.699999999997,340,-13.0,695,699,131,137,78,1394,36.0,9.0,,2.0,24.0,59.0,1.0,4.0,11.0,130.0,27.0,68.0,256,846,12.0,1.0,4.0,25.0,22.0,13.0,54.0,59.0,24.0,17.0,16.0,33.0,11.0,11.0,82.0,5.0,23.0,24.0,53.0,10.0,63.0,19.0,11.0,11.0,4.0,18.0,4.0,5.0,15.0,37.0,1.0,131,2.0,0.6666666666666666,0.39705882352941174,0.25,0.39705882352941174,0.5429292929292929,0.59375,0.5902777777777778,0.6578947368421053,0.3434343434343434,29.885057471264368,0.6111111111111112,0.16,0.1554054054054054,0.03355704697986577,0.15771812080536912,0.032679738562091505,,0.14705882352941177,0.15789473684210525,0.14705882352941177,0.18181818181818182,0.045454545454545456,0.29797979797979796,0.4067796610169492,0.4067796610169492,0.625,,0.25,0.25,1.0,0.05714285714285714,0.3142857142857143,0.43434343434343436,0.4067796610169492,0.49075858585858584,0.49955,0.4821928571428572,0.09765625,10.592307692307692,25.450000000000006,0.1884892086330935,12.0,18.0,2.0,3.0,2.0,5.0,39.0,76.0,16.0,3.0,,,3.0,67.0,41.0,8.0,13.0,3.0,14.0,49.0,42.0,92.0,12.0,4.0,5.0,4.0,2.0,5.0,6.0,7.0,8.0,2.0,7.0,2.0,7.0,,1.0,1.0,,42.0,5.0,19.0,4.0,2.0,,1.0,5.0,3.0,49.0,4.0,0.31343283582089554,0.3442622950819672,0.23076923076923078,0.5153846153846153,0.6666666666666666,0.5909090909090909,0.5,0.5714285714285714,0.03076923076923077,0.1111111111111111,0.013157894736842105,0.375,0.03184713375796178,0.06896551724137931,0.03,,0.04672897196261682,0.17391304347826086,0.125,0.0707070707070707,0.6,0.09090909090909091,0.6666666666666666,0.75,0.75,0.3838383838383838,0.5131578947368421,0.52,0.15384615384615385,0.4444444444444444,0.45714285714285713,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,0.14285714285714285,0.4,,0.2727272727272727,0.08962264150943396,0.13194444444444445,0.19140625,6.0,,3.0,2.0,1.0,,0.375,,,,27.0,,,,1.0,,1.0,,,,,1.0,0.027777777777777776,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7804.300000000001,130,2.0,259,266,97,104,25,525,2.0,3.0,,,11.0,29.0,,2.0,9.0,14.0,11.0,32.0,49,330,,,2.0,,3.0,9.0,33.0,29.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,3.0,2.0,2.0,1.0,6.0,2.0,9.0,17.0,9.0,1.0,97,3.0,1.0,0.34375,,0.34375,0.5108695652173914,,0.5212765957446809,,0.6956521739130435,18.40277777777778,0.3333333333333333,0.11666666666666667,0.03125,0.014084507042253521,0.07258064516129033,0.009174311926605505,0.07692307692307693,0.08,0.038461538461538464,,0.043478260869565216,0.06521739130434782,0.6304347826086957,0.3793103448275862,0.3793103448275862,1.0,,1.0,,,,0.75,0.7608695652173914,0.3793103448275862,0.5028119565217392,0.52215,0.47658333333333336,,9.257142857142856,27.053125,0.3745173745173745,2.0,3.0,,,,,5.0,9.0,,,,,4.0,7.0,2.0,,,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,,,0.5,0.5,,,,0.14285714285714285,,,,,,0.13333333333333333,0.2,,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,,0.4444444444444444,0.0425531914893617,0.13333333333333333,0.24489795918367346,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12516.6,209,-32.0,440,443,175,173,53,883,5.0,13.0,1.0,3.0,3.0,19.0,,2.0,7.0,20.0,8.0,32.0,60,544,2.0,1.0,3.0,5.0,9.0,10.0,24.0,19.0,3.0,7.0,8.0,15.0,5.0,5.0,38.0,5.0,7.0,3.0,10.0,6.0,16.0,5.0,3.0,7.0,4.0,17.0,8.0,18.0,27.0,13.0,,175,3.0,1.0,0.25,0.3333333333333333,0.25,0.4230769230769231,0.5,0.5,0.5,0.6153846153846154,15.4,0.4117647058823529,0.02857142857142857,0.07526881720430108,0.04854368932038835,0.050505050505050504,0.030303030303030304,0.047619047619047616,0.03125,0.05555555555555555,0.14285714285714285,0.09615384615384616,0.25,0.36538461538461536,0.15789473684210525,0.15789473684210525,1.0,0.2,0.4,,,0.15789473684210525,0.3684210526315789,0.7884615384615384,0.15789473684210525,0.551675,0.4073,0.5454605263157895,0.08333333333333333,7.784999999999999,24.903124999999996,0.3977272727272727,7.0,9.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,10.0,16.0,1.0,5.0,2.0,10.0,26.0,14.0,6.0,2.0,,3.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,1.0,0.7,0.7777777777777778,0.2,0.5,0.5,0.5555555555555556,0.42105263157894735,0.5416666666666666,,,,,0.010526315789473684,,0.02040816326530612,,0.04878048780487805,0.04081632653061224,,,0.5,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.4,0.4,0.38461538461538464,0.4166666666666667,1.0,0.2,1.0,1.0,1.0,0.21052631578947367,1.0,0.3333333333333333,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.43333333333333335,,,,,,,0.5,,,,,1.0,1.0,,,,,0.03125,0.07692307692307693,,,1.0,,1.0,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18895.199999999997,315,-60.0,648,649,309,242,81,1297,2.0,26.0,1.0,10.0,8.0,26.0,,1.0,9.0,4.0,19.0,52.0,67,819,1.0,,2.0,2.0,3.0,19.0,57.0,26.0,8.0,7.0,7.0,14.0,6.0,3.0,35.0,5.0,10.0,17.0,27.0,11.0,38.0,13.0,4.0,3.0,3.0,8.0,4.0,12.0,31.0,3.0,,309,5.0,1.0,0.36538461538461536,,0.36538461538461536,0.5446428571428571,,0.5677966101694916,0.25,0.9285714285714286,8.993288590604026,0.375,0.10429447852760736,0.07633587786259542,0.029585798816568046,0.09183673469387756,0.03678929765886288,,0.08928571428571429,0.0782608695652174,0.0625,0.03571428571428571,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.32,1.0,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.4090909090909091,0.9642857142857143,0.3076923076923077,0.5450053571428571,0.5923,0.5311499999999999,0.029850746268656716,8.85,24.505769230769225,0.47685185185185186,1.0,2.0,,1.0,,1.0,,,1.0,11.0,,6.0,3.0,2.0,6.0,,1.0,9.0,6.0,35.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,9.0,,5.0,1.0,,1.0,1.0,2.0,,7.0,,1.0,1.0,7.0,5.0,2.0,7.0,1.0,35.0,1.0,0.5,0.5,0.47368421052631576,0.5,,0.3333333333333333,0.6590909090909091,0.7,,,,,0.046153846153846156,0.10526315789473684,0.013157894736842105,0.0625,0.0390625,0.14285714285714285,0.03333333333333333,0.030303030303030304,0.14285714285714285,0.03571428571428571,0.5,0.5,,,,,,0.5,0.5,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,,,,0.045454545454545456,,0.6,0.3333333333333333,0.034482758620689655,0.2,0.5223880597014925,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,0.019230769230769232,,0.038461538461538464,0.018867924528301886,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2736.0,46,3.0,91,91,42,36,10,182,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,6.0,7.0,2.0,9.0,,,,,1.0,1.0,2.0,4.0,3.0,,42,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.861386138613861,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.46153846153846156,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
