EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2911.8,49,24.0,94,94,19.0,14.0,12.0,188,1.0,1.0,1.0,1.0,1.0,2.0,4.0,16.0,2.0,1.0,3.0,2.0,3.0,4.0,18.0,1.0,17.0,106,2.0,1.0,3.0,3.0,4.0,12.0,16.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,19.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.38095238095238093,0.5,0.38636363636363635,0.5,0.8571428571428571,22.429906542056074,0.5,0.16666666666666666,0.07407407407407407,0.03571428571428571,0.11764705882352941,0.02702702702702703,0.2,0.16666666666666666,0.18181818181818182,0.08695652173913043,0.75,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.09523809523809523,0.7619047619047619,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.9047619047619048,0.25,0.5241238095238095,0.52215,0.5231,0.045454545454545456,0.25,0.17647058823529413,11.6,27.116666666666664,0.20212765957446807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4644.0,77,-7.0,155,155,23.0,13.0,16.0,310,5.0,7.0,1.0,5.0,3.0,4.0,3.0,6.0,1.0,,,8.0,15.0,4.0,10.0,4.0,32.0,204,2.0,,,4.0,12.0,12.0,6.0,3.0,2.0,6.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,,6.0,,,6.0,10.0,1.0,1.0,9.0,6.0,3.0,,,,,,,4.0,23.0,,0.75,0.75,1.0,0.4,,0.4,0.5333333333333333,0.56,0.5,0.5714285714285714,0.6666666666666666,0.4,19.653179190751445,0.8333333333333334,0.03225806451612903,0.02564102564102564,0.030303030303030304,0.02857142857142857,0.03225806451612903,,,0.05263157894736842,0.03333333333333333,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,0.2,1.0,0.12,0.16,0.24,0.5,0.5,1.0,0.25,,,0.68,0.5,0.547694,0.5190333333333333,0.5972,0.10714285714285714,0.16666666666666666,0.125,8.933333333333334,24.69,0.14838709677419354,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,0.5,0.5,0.5,0.625,0.625,0.06666666666666667,0.14285714285714285,0.034482758620689655,0.05555555555555555,0.04,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16.0,480,477,139.0,121.0,52.0,957,13.0,17.0,8.0,22.0,3.0,2.0,25.0,58.0,8.0,10.0,23.0,23.0,42.0,25.0,60.0,42.0,163.0,575,8.0,10.0,23.0,56.0,6.0,39.0,58.0,25.0,21.0,60.0,14.0,141.0,1.0,14.0,19.0,36.0,1.0,37.0,9.0,7.0,2.0,21.0,8.0,5.0,29.0,,6.0,8.0,14.0,1.0,2.0,37.0,45.0,16.0,1.0,,1.0,1.0,,,56.0,139.0,1.0,0.13043478260869565,0.13043478260869565,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.5476190476190477,0.5931372549019608,0.6176470588235294,0.6848739495798319,0.7,0.5882352941176471,27.407407407407405,0.7241379310344828,0.16666666666666666,0.12727272727272726,0.009009009009009009,0.14732142857142858,0.0049504950495049506,,0.16666666666666666,0.14705882352941177,0.0967741935483871,,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.21568627450980393,0.36363636363636365,0.38095238095238093,,0.029411764705882353,0.0196078431372549,0.5686274509803921,0.43103448275862066,0.43859649122807015,0.52,0.8,0.6764705882352942,0.43478260869565216,0.7549019607843137,0.43103448275862066,0.5152058823529411,0.44444,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.34355828220858897,5.723809523809523,27.30999999999999,0.28958333333333336,,3.0,4.0,2.0,,,,2.0,2.0,3.0,16.0,6.0,11.0,14.0,40.0,3.0,39.0,7.0,25.0,11.0,,,16.0,,,0.375,1.0,0.5454545454545454,0.65,0.8,0.07142857142857142,0.11764705882352941,,,0.011904761904761904,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.11764705882352941,0.75,0.09815950920245399,3.0,3.0,36.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,0.03333333333333333,0.045454545454545456,0.5,0.017241379310344827,0.2,0.25,0.29411764705882354,0.375,0.6666666666666666,0.09375,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4987.5,83,7.0,171,166,68.0,47.0,18.0,337,,1.0,,,1.0,9.0,1.0,6.0,,1.0,2.0,,2.0,5.0,15.0,,15.0,200,1.0,3.0,4.0,9.0,,15.0,6.0,1.0,2.0,5.0,2.0,12.0,,3.0,6.0,9.0,5.0,14.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,8.0,,,,,,2.0,1.0,1.0,2.0,,,9.0,68.0,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.4411764705882353,0.75,0.4411764705882353,0.75,0.8823529411764706,9.793814432989691,0.5,0.13043478260869565,0.07692307692307693,,0.10588235294117647,0.06493506493506493,,0.17647058823529413,0.14285714285714285,0.05555555555555555,,0.058823529411764705,,,,,,,,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.9411764705882353,0.16666666666666666,0.5525470588235294,0.5923,0.54895,,,0.6,7.3,24.779999999999998,0.39766081871345027,1.0,,1.0,,4.0,,1.0,,1.0,,,,2.0,,,,3.0,,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,0.1388888888888889,0.05263157894736842,,0.08333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,2.0,2.0,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9637.6,161,7.0,329,327,85.0,70.0,37.0,656,15.0,15.0,3.0,6.0,,14.0,8.0,14.0,1.0,2.0,4.0,18.0,21.0,13.0,28.0,5.0,80.0,404,3.0,3.0,9.0,22.0,24.0,39.0,14.0,8.0,3.0,6.0,1.0,15.0,4.0,6.0,5.0,11.0,6.0,17.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,,1.0,8.0,15.0,,1.0,7.0,7.0,4.0,6.0,1.0,3.0,7.0,6.0,,22.0,85.0,1.0,0.6666666666666666,0.9230769230769231,1.0,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.8571428571428571,0.7653061224489796,0.59375,0.8,0.6470588235294118,0.5714285714285714,14.824797843665769,0.8,0.060240963855421686,0.08571428571428572,0.05405405405405406,0.0718954248366013,0.04316546762589928,0.05,0.13333333333333333,0.03773584905660377,0.07017543859649122,0.8571428571428571,0.30612244897959184,1.0,1.0,0.6,0.12244897959183673,0.5,0.75,1.0,,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.25,0.5,0.8775510204081632,0.5714285714285714,0.586145918367347,0.6042400000000001,0.586303125,0.1,0.19047619047619047,0.275,2.8285714285714287,24.789285714285715,0.25835866261398177,5.0,4.0,4.0,,5.0,1.0,2.0,6.0,6.0,1.0,16.0,5.0,7.0,3.0,12.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,0.3333333333333333,1.0,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.09523809523809523,,0.03076923076923077,0.023809523809523808,0.05555555555555555,0.0625,,,,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.25,1.0,0.2,,1.0,,,1.0,,,,4.0,,1.0,,,,0.3333333333333333,,,,0.06666666666666667,0.15384615384615385,,,0.034482758620689655,1.0,5.0,,0.125,0.3125,0.2,5.0,10.0,1.0,1.0,2.0,1.0,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2063.0,34,,70,72,24.0,32.0,9.0,142,1.0,1.0,,,,,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,82,,1.0,2.0,5.0,,3.0,6.0,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,,4.0,,,,2.0,3.0,,5.0,,1.0,,,,,,,,,,,,,,5.0,24.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.35714285714285715,0.8333333333333334,0.35714285714285715,0.8333333333333334,0.8571428571428571,15.189873417721518,0.4,0.058823529411764705,0.15789473684210525,,0.1111111111111111,,,,0.08333333333333333,0.13333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5690500000000001,,0.6066333333333334,,,1.0,1.2,26.66666666666666,0.34285714285714286,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,1.0,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5393.5,90,34.0,181,181,62.0,55.0,16.0,362,14.0,15.0,2.0,5.0,1.0,6.0,1.0,4.0,,,1.0,16.0,21.0,5.0,10.0,7.0,54.0,198,,1.0,2.0,15.0,24.0,15.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,9.0,5.0,14.0,6.0,20.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,4.0,8.0,,1.0,6.0,9.0,5.0,1.0,1.0,,1.0,1.0,,15.0,62.0,,0.75,0.9230769230769231,1.0,0.5,0.5,0.5,0.7619047619047619,0.7580645161290323,0.6875,0.7941176470588235,0.75,0.3225806451612903,19.40298507462687,0.4,0.11904761904761904,0.17647058823529413,0.11627906976744186,0.15053763440860216,0.07575757575757576,,,0.17391304347826086,0.17777777777777778,1.0,0.4838709677419355,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.25,0.25,1.0,,0.125,,0.8064516129032258,0.25,0.5760354838709678,,0.5898749999999999,0.15151515151515152,0.21739130434782608,0.2777777777777778,3.723809523809524,24.99,0.3425414364640884,3.0,3.0,4.0,,4.0,,,3.0,3.0,,6.0,4.0,6.0,4.0,8.0,,1.0,,1.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,,,,,0.14705882352941177,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.75,0.1111111111111111,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,0.2,0.16666666666666666,,,,1.0,1.0,,,0.125,1.0,3.0,6.0,,,,1.0,,,1.0,0.3333333333333333,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,82.0,78.0,33.0,614,3.0,7.0,21.0,35.0,14.0,5.0,10.0,25.0,1.0,3.0,7.0,31.0,56.0,12.0,30.0,21.0,119.0,390,1.0,3.0,8.0,37.0,16.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,4.0,10.0,10.0,23.0,4.0,27.0,11.0,4.0,7.0,5.0,3.0,1.0,8.0,,3.0,2.0,6.0,1.0,,18.0,22.0,8.0,1.0,,1.0,3.0,2.0,,37.0,82.0,1.0,0.25806451612903225,0.2857142857142857,0.5833333333333334,0.4,0.375,0.4,0.5535714285714286,0.5697674418604651,0.5681818181818182,0.6210526315789474,0.6428571428571429,0.3488372093023256,29.855072463768114,0.625,0.14705882352941177,0.14925373134328357,0.05970149253731343,0.14814814814814814,0.03007518796992481,,0.11764705882352941,0.14634146341463414,0.15789473684210525,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,0.3181818181818182,0.42857142857142855,0.43023255813953487,0.4,0.48648139534883716,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,25.62666666666666,0.2671009771986971,,1.0,4.0,7.0,2.0,,,3.0,4.0,,6.0,8.0,14.0,12.0,46.0,1.0,8.0,1.0,5.0,2.0,,3.0,4.0,1.0,,,0.75,0.5714285714285714,0.6,0.6,0.017857142857142856,0.14285714285714285,,,0.08,0.07142857142857142,0.5,0.5,0.42857142857142855,0.4,0.4,1.0,,,,,0.18181818181818182,0.25,0.05042016806722689,,,15.0,,1.0,3.0,,,3.0,,,4.0,4.0,,,,,0.3,0.2,0.1,,,,,1.0,,,0.045454545454545456,,,6.0,2.0,2.0,,,2.0,,,,1.0,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11129.2,185,-3.0,384,379,118.0,104.0,40.0,763,21.0,31.0,14.0,30.0,,,,,,,,35.0,61.0,,,9.0,79.0,464,,,,24.0,38.0,,,,10.0,17.0,8.0,44.0,8.0,16.0,22.0,43.0,18.0,61.0,3.0,2.0,1.0,5.0,8.0,3.0,13.0,,1.0,9.0,16.0,,4.0,18.0,11.0,5.0,7.0,3.0,4.0,8.0,5.0,1.0,24.0,118.0,1.0,0.5428571428571428,0.7037037037037037,,,,,0.5737704918032787,0.5737704918032787,0.6923076923076923,0.6076923076923076,0.75,,18.09744779582367,0.38461538461538464,0.24444444444444444,0.1951219512195122,0.0975609756097561,0.22093023255813954,0.10975609756097561,0.09090909090909091,0.2222222222222222,0.21052631578947367,0.2028985507246377,0.625,0.5081967213114754,0.6774193548387096,0.8076923076923077,0.5714285714285714,0.4918032786885246,0.4666666666666667,0.5,0.5,,,,,,,,,,0.5081967213114754,,0.547816393442623,0.5568666666666666,0.5741153846153846,0.07936507936507936,0.07936507936507936,0.3037974683544304,4.127868852459016,,0.3072916666666667,13.0,5.0,6.0,,,,,11.0,16.0,,27.0,9.0,13.0,6.0,32.0,7.0,7.0,2.0,6.0,1.0,10.0,3.0,2.0,8.0,,,0.6875,0.6923076923076923,0.6875,0.75,0.11475409836065574,0.16129032258064516,0.12195121951219512,0.1346153846153846,0.1,0.15789473684210525,,,,,,,0.8125,,,,0.46153846153846156,0.8333333333333334,0.34177215189873417,,5.0,,,,5.0,1.0,1.0,3.0,,,2.0,2.0,,0.06666666666666667,,,0.35714285714285715,0.4,0.15384615384615385,,,,,,0.1,0.1,,,9.0,16.0,1.0,1.0,,0.6923076923076923,1.0,,,,,0.1111111111111111,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6057.4,101,18.0,209,206,75.0,70.0,25.0,415,5.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,6.0,9.0,3.0,6.0,3.0,24.0,242,2.0,1.0,3.0,11.0,8.0,9.0,5.0,2.0,6.0,7.0,3.0,20.0,4.0,6.0,2.0,9.0,5.0,14.0,8.0,5.0,3.0,2.0,2.0,1.0,4.0,,1.0,5.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,11.0,75.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.7,0.5625,0.7058823529411765,0.6111111111111112,0.4,8.860759493670885,0.5,0.04,0.15,0.07407407407407407,0.08888888888888889,0.053763440860215055,0.08333333333333333,,0.0625,0.14285714285714285,1.0,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,1.0,0.375,0.3333333333333333,0.8,0.4,0.60265,0.55425,0.5599062499999999,0.0625,0.1,0.4583333333333333,4.51111111111111,25.8,0.3588516746411483,,2.0,3.0,,1.0,,,,,1.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,0.5,,0.6,0.75,0.75,0.1111111111111111,0.16666666666666666,0.02564102564102564,,0.07142857142857142,,,,,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.125,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.25,,0.2,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,True,
