EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15.0,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,16,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,7.0,11.0,2.0,10.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,4.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,10.0,1.0,17.0,1.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,0.25,0.2,0.3333333333333333,30.434782608695652,0.5,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.1,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.625,0.5736249999999999,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,0.44871794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20.0,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,6.0,16,13.0,43.0,166,,1.0,3.0,2.0,8.0,5.0,12.0,6.0,6.0,,5.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,4.0,15.0,1.0,13.0,1.0,4.0,,12.0,41.0,,0.5,0.5,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.3125,0.4,0.2,25.786163522012576,0.6,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.3333333333333333,,0.5,0.2,0.8125,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,0.3082706766917293,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.375,0.5,0.5,0.375,0.5,0.25,0.058823529411764705,0.25,0.5,0.03125,0.03125,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.058823529411764705,26.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8630.2,144,-19.0,298,304,100.0,97.0,36,602,11.0,19.0,4.0,5.0,2.0,2.0,5.0,9.0,16.0,30,13.0,84.0,354,6.0,10.0,12.0,4.0,5.0,6.0,23.0,10.0,22.0,8.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,3.0,7.0,8.0,12.0,10.0,22.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,12.0,1.0,18.0,,8.0,1.0,23.0,100.0,1.0,0.3125,0.4166666666666667,0.5333333333333333,0.6,0.8,0.6574074074074074,0.6,0.7083333333333334,0.6666666666666666,0.6,0.6764705882352942,0.1,0.05263157894736842,0.2222222222222222,19.1740412979351,1.0,0.08536585365853659,0.09523809523809523,0.0625,0.08633093525179857,0.07692307692307693,0.13513513513513514,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.13636363636363635,0.35185185185185186,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.8,0.16666666666666666,1.0,0.7962962962962963,0.5493675925925926,0.48965714285714285,0.5547958333333334,0.12903225806451613,0.21052631578947367,0.14285714285714285,0.27380952380952384,4.506666666666667,0.33557046979865773,2.0,7.0,,12.0,17.0,,,2.0,3.0,13.0,24.0,,,3.0,7.0,36.0,3.0,17.0,12.0,1.0,4.0,,1.0,,,1.0,,,,,,0.9230769230769231,0.5416666666666666,,0.42857142857142855,0.5416666666666666,0.4444444444444444,,0.07272727272727272,0.045454545454545456,0.2,0.037037037037037035,0.12962962962962962,0.3148148148148148,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.25,0.6666666666666666,0.7058823529411765,,24.979166666666668,1.0,1.0,4.0,0.07142857142857142,0.041666666666666664,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11126.699999999999,185,-44.0,387,392,121.0,132.0,50,779,21.0,28.0,3.0,4.0,9.0,13.0,8.0,18.0,29.0,46,24.0,109.0,463,4.0,5.0,10.0,11.0,18.0,11.0,39.0,38.0,20.0,6.0,3.0,15.0,3.0,18.0,2.0,1.0,11.0,39.0,2.0,7.0,17.0,23.0,9.0,32.0,1.0,12.0,8.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,6.0,5.0,11.0,20.0,,27.0,4.0,12.0,1.0,39.0,121.0,1.0,0.6551724137931034,0.7307692307692307,0.6304347826086957,0.8,0.6111111111111112,0.5379746835443038,0.8,0.56,0.6022727272727273,1.0,0.6551724137931034,0.06521739130434782,0.03571428571428571,0.1111111111111111,22.47191011235955,0.5833333333333334,0.06481481481481481,0.1717171717171717,0.02702702702702703,0.1329479768786127,0.04945054945054945,0.08,0.06,0.03571428571428571,0.14814814814814814,0.2777777777777778,0.02702702702702703,0.35443037974683544,0.75,0.7777777777777778,0.7619047619047619,0.22784810126582278,0.4444444444444444,0.5,0.8,0.75,0.52,0.6923076923076923,0.7721518987341772,0.5542826923076921,0.59692,0.57906875,0.13793103448275862,0.2222222222222222,0.09174311926605505,0.3577981651376147,4.7239130434782615,0.31266149870801035,,3.0,,8.0,30.0,,,2.0,7.0,9.0,33.0,,,2.0,7.0,27.0,,30.0,8.0,3.0,6.0,,4.0,,,3.0,3.0,,2.0,1.0,2.0,1.0,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.4177215189873418,,0.08108108108108109,0.1724137931034483,0.375,,0.0379746835443038,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,,,,,0.28,0.2857142857142857,0.26666666666666666,,26.693939393939395,1.0,,,,0.02702702702702703,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17396.4,290,-29.0,596,606,187.0,169.0,77,1202,37.0,53.0,11.0,16.0,13.0,18.0,13.0,36.0,50.0,95,33.0,136.0,698,12.0,21.0,29.0,15.0,29.0,14.0,44.0,42.0,58.0,16.0,6.0,24.0,10.0,34.0,10.0,,21.0,78.0,6.0,15.0,28.0,58.0,21.0,79.0,2.0,12.0,5.0,15.0,3.0,9.0,11.0,2.0,6.0,26.0,4.0,5.0,23.0,39.0,35.0,4.0,43.0,3.0,20.0,3.0,44.0,187.0,3.0,0.42,0.5,0.5263157894736842,0.5714285714285714,0.5172413793103449,0.49047619047619045,0.5454545454545454,0.5,0.544,0.58,0.5641025641025641,0.06315789473684211,0.03773584905660377,0.1111111111111111,22.076023391812868,0.5769230769230769,0.09090909090909091,0.16279069767441862,0.05555555555555555,0.2,0.07692307692307693,0.06756756756756757,0.12857142857142856,0.0375,0.14705882352941177,0.2222222222222222,0.041666666666666664,0.5047619047619047,0.6981132075471698,0.7254901960784313,0.4594594594594595,0.34285714285714286,0.3611111111111111,0.40625,0.7272727272727273,0.6875,0.6,0.7222222222222222,0.6,0.531400476190476,0.565985294117647,0.5484083333333334,0.16393442622950818,0.17857142857142858,0.21323529411764705,0.3235294117647059,5.3031578947368425,0.313758389261745,6.0,2.0,,1.0,8.0,,1.0,,1.0,1.0,10.0,,1.0,,1.0,,3.0,8.0,1.0,2.0,27.0,3.0,7.0,1.0,1.0,1.0,,,8.0,4.0,9.0,,0.1,,,0.1,0.09523809523809523,0.23076923076923078,0.2621359223300971,0.24444444444444444,0.3076923076923077,0.05714285714285714,0.01904761904761905,0.0761904761904762,0.125,0.125,,,0.045454545454545456,,,0.03333333333333333,,0.125,,25.42,,,,0.10714285714285714,0.2826086956521739,0.25,,,,,,5.0,1.0,2.0,4.0,3.0,,3.0,0.3333333333333333,1.0,3.0,1.0,1.0,0.047619047619047616,0.2727272727272727,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8644.7,144,12.0,292,301,65.0,84.0,34,593,4.0,7.0,1.0,1.0,,,1.0,5.0,6.0,13,7.0,55.0,331,1.0,2.0,8.0,1.0,2.0,4.0,15.0,6.0,6.0,2.0,1.0,14.0,5.0,19.0,3.0,2.0,12.0,43.0,3.0,2.0,10.0,12.0,5.0,17.0,1.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,,7.0,,3.0,6.0,11.0,14.0,2.0,8.0,,3.0,1.0,15.0,65.0,1.0,0.5,0.6,0.46153846153846156,0.5,0.5,0.6857142857142857,1.0,0.6875,0.7051282051282052,1.0,0.75,0.07692307692307693,,0.2,13.855421686746988,0.5714285714285714,0.02666666666666667,0.10416666666666667,0.05172413793103448,0.07692307692307693,0.03759398496240601,,0.06666666666666667,0.044444444444444446,0.10666666666666667,0.09523809523809523,0.07142857142857142,0.2,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.2,0.25,0.25,1.0,,,0.8285714285714286,0.52002,0.3953,0.46705624999999995,0.07894736842105263,0.1875,0.14545454545454545,0.2727272727272727,5.069230769230769,0.2226027397260274,1.0,5.0,,11.0,17.0,2.0,2.0,2.0,4.0,12.0,22.0,2.0,2.0,3.0,6.0,15.0,21.0,17.0,11.0,1.0,1.0,1.0,5.0,,,4.0,,,,,,0.4166666666666667,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6285714285714286,0.16666666666666666,0.02127659574468085,,1.0,0.02857142857142857,0.14285714285714285,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.36363636363636365,,0.5,1.0,1.0,0.5,0.5,0.6470588235294118,,25.436363636363637,1.0,1.0,2.0,0.07692307692307693,0.058823529411764705,,0.2,0.2,1.0,0.25,0.5,,1.0,,,,,2.0,,,,,,,,1.0,2.0,0.09090909090909091,0.11764705882352941,1.0,1.0,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7589.799999999999,126,-42.0,262,259,94.0,67.0,36,521,17.0,26.0,2.0,2.0,7.0,9.0,9.0,18.0,27.0,48,19.0,79.0,321,3.0,4.0,8.0,9.0,14.0,13.0,34.0,24.0,30.0,4.0,3.0,5.0,2.0,7.0,,2.0,5.0,16.0,2.0,4.0,6.0,10.0,6.0,16.0,,8.0,6.0,8.0,1.0,6.0,7.0,2.0,2.0,15.0,,5.0,2.0,9.0,17.0,,25.0,3.0,13.0,1.0,34.0,94.0,1.0,0.4444444444444444,0.48,0.5625,0.75,0.6428571428571429,0.5357142857142857,0.75,0.65625,0.5895522388059702,0.8,0.7391304347826086,0.0625,0.038461538461538464,0.1111111111111111,27.242524916943523,0.5333333333333333,0.05194805194805195,0.1016949152542373,0.046511627906976744,0.09009009009009009,0.05,0.08823529411764706,0.02857142857142857,0.034482758620689655,0.10416666666666667,0.09090909090909091,,0.4642857142857143,0.6538461538461539,0.68,0.5294117647058824,0.32142857142857145,0.5,0.5625,0.5,1.0,0.5625,0.7777777777777778,0.6071428571428571,0.54905,0.43789999999999996,0.54498125,0.19696969696969696,0.22413793103448276,0.10126582278481013,0.43037974683544306,5.40625,0.35877862595419846,4.0,3.0,,1.0,5.0,,,,1.0,2.0,8.0,,,1.0,2.0,3.0,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.25,,0.5,0.25,0.14285714285714285,,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.07142857142857142,0.05357142857142857,0.08928571428571429,0.2,0.2,,,,,,0.0625,,0.2,,25.8125,1.0,1.0,1.0,0.07142857142857142,0.041666666666666664,,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,2.0,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,0.25,0.25,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7468.299999999999,124,19.0,250,254,69.0,44.0,30,504,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,21,5.0,37.0,268,1.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,1.0,10.0,12.0,4.0,16.0,1.0,2.0,1.0,3.0,,,,,3.0,3.0,,,3.0,5.0,5.0,,7.0,,1.0,1.0,8.0,69.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.2,0.3404255319148936,0.25,0.3125,0.37,0.4,0.4,0.047619047619047616,0.2,,18.79432624113475,1.0,0.01694915254237288,0.11494252873563218,0.061224489795918366,0.09022556390977443,0.037037037037037035,0.045454545454545456,,0.05,0.09722222222222222,0.2,0.03225806451612903,0.10638297872340426,0.6,0.75,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.25,1.0,0.125,1.0,0.6595744680851063,0.5155425531914893,0.5500499999999999,0.4905625,0.020833333333333332,0.045454545454545456,0.10810810810810811,0.21621621621621623,10.738095238095237,0.276,10.0,3.0,,5.0,23.0,,2.0,1.0,3.0,6.0,26.0,,2.0,1.0,3.0,15.0,3.0,23.0,5.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,0.8333333333333334,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5531914893617021,,0.043478260869565216,,,0.2127659574468085,0.06382978723404255,0.48936170212765956,0.21739130434782608,0.21739130434782608,0.8,,0.5,,,0.375,0.3333333333333333,0.21739130434782608,,25.576923076923077,1.0,,,0.1111111111111111,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,3.0,,,,0.3,0.3,1.0,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8805.3,147,-30.0,298,297,76.0,79.0,39,595,8.0,16.0,,1.0,1.0,1.0,3.0,8.0,13.0,27,5.0,46.0,361,1.0,3.0,5.0,3.0,4.0,1.0,7.0,12.0,14.0,,5.0,9.0,5.0,14.0,5.0,,8.0,33.0,1.0,3.0,6.0,11.0,4.0,15.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,10.0,9.0,,8.0,2.0,4.0,1.0,7.0,76.0,1.0,0.46153846153846156,0.46153846153846156,0.48148148148148145,0.3333333333333333,0.75,0.5256410256410257,0.5,0.6,0.5476190476190477,0.5,0.5833333333333334,0.18518518518518517,0.25,0.125,13.529411764705882,0.75,0.034482758620689655,0.08333333333333333,0.02,0.07758620689655173,0.029197080291970802,0.05405405405405406,0.02631578947368421,0.027777777777777776,0.08064516129032258,0.1,0.0625,0.41025641025641024,0.5,0.6666666666666666,0.75,0.20512820512820512,0.375,0.42857142857142855,0.2,,0.2,1.0,0.717948717948718,0.5553025641025641,0.5214166666666666,0.48612,0.0975609756097561,0.13793103448275862,0.10869565217391304,0.15217391304347827,5.822222222222222,0.2550335570469799,3.0,6.0,1.0,2.0,6.0,1.0,1.0,,,5.0,12.0,1.0,2.0,,1.0,15.0,,6.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.3076923076923077,0.2857142857142857,0.06818181818181818,0.125,,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,,,0.3333333333333333,,24.341666666666665,3.0,,1.0,,0.041666666666666664,,0.5,0.5,1.0,0.2,,,,,,,,2.0,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,795.0,13,-3.0,30,32,8.0,5.0,7,62,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,4,,4.0,32,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,10.256410256410255,,,0.18181818181818182,,0.23076923076923078,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.5,1.0,1.0,0.5,0.75,0.6021000000000001,0.58785,0.6391,,,0.5,0.5,4.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
