EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12682.2,211,-21,453,451,136.0,119.0,48,904,11.0,20.0,1.0,14,32,105,532,1.0,10.0,1.0,1.0,7.0,12.0,2.0,14.0,13.0,23.0,4.0,2.0,4.0,136.0,0.35714285714285715,0.35714285714285715,0.4375,0.4578313253012048,0.531578947368421,22.113502935420744,0.007874015748031496,0.05982905982905983,0.0125,0.05314009661835749,0.00966183574879227,0.015384615384615385,0.01694915254237288,,0.034482758620689655,0.24096385542168675,0.55,0.6875,0.36363636363636365,0.16666666666666666,0.8554216867469879,0.5379650602409639,4.7625,0.30022075055187636,3.0,8.0,3.0,11.0,1.0,3.0,7.0,2.0,13.0,44.0,1.0,3.0,2.0,8.0,16.0,51.0,29.0,1.0,5.0,3.0,4.0,12.0,2.0,8.0,10.0,24.0,18.0,30.0,18.0,44.0,13.0,6.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,4.0,1.0,4.0,2.0,2.0,13.0,2.0,5.0,5.0,2.0,8.0,18.0,10.0,1.0,32.0,3.0,1.0,3.0,30.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,24.0,1.0,0.625,0.3137254901960784,0.2,0.25,0.3137254901960784,0.3333333333333333,0.25,0.35,0.25,0.4583333333333333,0.6144578313253012,0.1875,0.2,0.18181818181818182,0.7222222222222222,0.1,0.044444444444444446,0.043478260869565216,0.06451612903225806,0.06818181818181818,0.5,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.012048192771084338,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.5301204819277109,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4,0.375,0.4,0.25,0.29545454545454547,0.5136,0.4976225,0.1276595744680851,0.2619047619047619,0.019230769230769232,0.02857142857142857,0.22857142857142856,26.15490196078432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35537.600000000006,592,-55,1260,1267,287.0,270.0,133,2527,55.0,93.0,19.0,86,152,333,1525,26.0,90.0,11.0,20.0,46.0,77.0,32.0,109.0,7.0,13.0,1.0,,1.0,287.0,0.5232558139534884,0.5769230769230769,0.5657894736842105,0.5481171548117155,0.6036363636363636,20.141342756183747,0.056179775280898875,0.14511041009463724,0.054455445544554455,0.12886597938144329,0.05555555555555555,0.06976744186046512,0.046357615894039736,0.0784313725490196,0.12087912087912088,0.3891213389121339,0.5913978494623656,0.6470588235294118,0.6,0.5757575757575758,0.7531380753138075,0.5611508368200838,4.682236842105263,0.22777777777777777,13.0,18.0,30.0,49.0,10.0,9.0,33.0,4.0,21.0,54.0,,3.0,2.0,9.0,30.0,87.0,71.0,2.0,7.0,45.0,16.0,26.0,4.0,17.0,25.0,69.0,82.0,87.0,3.0,54.0,21.0,14.0,23.0,23.0,46.0,18.0,5.0,19.0,1.0,115.0,29.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,52.0,1.0,1.0,1.0,83.0,9.0,2.0,43.0,,2.0,1.0,,69.0,2.0,0.9666666666666667,0.3448275862068966,0.2857142857142857,0.23529411764705882,0.3448275862068966,0.6153846153846154,0.5454545454545454,0.5116279069767442,0.5921052631578947,0.5948275862068966,0.36401673640167365,0.09210526315789473,0.08602150537634409,0.12244897959183673,0.7,0.125,0.10943396226415095,0.10569105691056911,0.1276595744680851,0.15486725663716813,,0.20502092050209206,0.6122448979591837,0.6976744186046512,0.36666666666666664,0.04184100418410042,0.13807531380753138,0.2727272727272727,0.2727272727272727,1.0,0.22594142259414227,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.12121212121212122,0.09090909090909091,,,0.4186046511627907,0.7222222222222222,0.20930232558139536,0.2222222222222222,0.3888888888888889,0.5504931818181819,0.5758755813953489,0.1575091575091575,0.23118279569892472,,0.13513513513513514,0.2072072072072072,24.744827586206892,11.0,1.0,2.0,2.0,8.0,15.0,9.0,16.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.5769230769230769,0.05,0.05223880597014925,0.02,0.08333333333333333,0.07476635514018691,0.1,0.1,1.0,0.5789473684210527,0.2727272727272727,0.5,1.0,0.18604651162790697,0.25,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46987.600000000006,783,-109,1667,1682,421.0,411.0,178,3349,96.0,120.0,13.0,120,178,523,2033,16.0,184.0,5.0,19.0,61.0,96.0,24.0,120.0,28.0,42.0,4.0,2.0,4.0,421.0,0.7666666666666667,0.8070175438596491,0.6741573033707865,0.6492537313432836,0.692722371967655,21.77161152614728,0.04387990762124711,0.1556122448979592,0.017123287671232876,0.11812080536912752,0.03310344827586207,0.05069124423963134,0.022321428571428572,,0.17475728155339806,0.3582089552238806,0.8,0.8067226890756303,0.8229166666666666,0.5,0.826865671641791,0.5693373873873874,4.773595505617978,0.2525494901019796,27.0,37.0,18.0,46.0,12.0,7.0,13.0,1.0,58.0,144.0,5.0,9.0,15.0,43.0,65.0,157.0,88.0,5.0,10.0,42.0,32.0,53.0,16.0,45.0,33.0,145.0,56.0,171.0,24.0,144.0,58.0,4.0,51.0,21.0,72.0,11.0,10.0,36.0,12.0,165.0,27.0,8.0,36.0,25.0,11.0,21.0,6.0,9.0,16.0,5.0,12.0,37.0,15.0,,73.0,,2.0,5.0,98.0,12.0,10.0,43.0,,5.0,2.0,3.0,145.0,5.0,0.8769230769230769,0.4140127388535032,0.5,0.35555555555555557,0.4140127388535032,0.6037735849056604,0.7115384615384616,0.5714285714285714,0.7777777777777778,0.6383928571428571,0.46865671641791046,0.02247191011235955,0.008333333333333333,0.06521739130434782,0.5675675675675675,0.24242424242424243,0.0764872521246459,0.05813953488372093,0.078125,0.14878892733564014,0.75,0.1373134328358209,0.391304347826087,0.4186046511627907,0.5,0.03582089552238806,0.03880597014925373,0.5384615384615384,0.5384615384615384,1.0,0.4298507462686567,0.4027777777777778,0.4027777777777778,0.8620689655172413,0.038461538461538464,0.34615384615384615,0.5555555555555556,1.0,0.37755102040816324,0.7297297297297297,0.4387755102040816,0.3488372093023256,0.4027777777777778,0.5771928571428572,0.5583860824742268,0.11748633879781421,0.20574162679425836,,0.08030592734225621,0.27724665391969405,26.750318471337593,9.0,6.0,,1.0,2.0,11.0,5.0,12.0,3.0,,7.0,,4.0,2.0,4.0,0.6875,,0.03550295857988166,0.0425531914893617,0.1320754716981132,0.04861111111111111,0.5,0.5,0.6666666666666666,0.6923076923076923,0.2222222222222222,,,0.02040816326530612,0.5,2.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64481.1,1075,-148,2268,2294,557.0,529.0,240,4562,135.0,210.0,44.0,197,372,523,2758,59.0,148.0,25.0,45.0,100.0,236.0,71.0,307.0,75.0,124.0,40.0,27.0,41.0,557.0,0.3756345177664975,0.4277456647398844,0.5295698924731183,0.5048661800486618,0.5505263157894736,22.689736531655527,0.07450331125827815,0.17985611510791366,0.06459948320413436,0.21393998063891578,0.07063572149344097,0.07142857142857142,0.06484641638225255,0.06382978723404255,0.20567375886524822,0.5109489051094891,0.6428571428571429,0.7180851063829787,0.3925925925925926,0.676923076923077,0.6058394160583942,0.5395858880778588,5.895698924731183,0.24559082892416226,32.0,44.0,44.0,114.0,48.0,2.0,12.0,2.0,5.0,27.0,,4.0,1.0,7.0,7.0,39.0,108.0,,6.0,88.0,46.0,84.0,2.0,11.0,42.0,140.0,246.0,15.0,6.0,27.0,5.0,32.0,128.0,51.0,179.0,36.0,15.0,110.0,9.0,409.0,121.0,15.0,43.0,21.0,22.0,67.0,12.0,40.0,35.0,4.0,27.0,102.0,23.0,8.0,116.0,4.0,9.0,3.0,140.0,12.0,,68.0,,8.0,13.0,20.0,140.0,8.0,0.7142857142857143,0.1794871794871795,,0.18181818181818182,0.1794871794871795,0.5476190476190477,0.5692307692307692,0.5157894736842106,0.6027397260273972,0.5785123966942148,0.0948905109489051,0.08602150537634409,0.10476190476190476,0.07894736842105263,0.6568627450980392,0.32608695652173914,0.25366876310272535,0.2318181818181818,0.2864864864864865,0.1710843373493976,0.4878048780487805,0.2773722627737226,0.38596491228070173,0.41904761904761906,0.2727272727272727,0.11678832116788321,0.029197080291970802,0.16666666666666666,0.16666666666666666,1.0,0.06569343065693431,0.18518518518518517,0.18518518518518517,0.6,0.03076923076923077,0.06153846153846154,,,0.4631578947368421,0.7272727272727273,0.07368421052631578,0.14285714285714285,0.18518518518518517,0.5353058823529412,0.525568947368421,0.145610278372591,0.1588785046728972,,0.1682600382409178,0.2676864244741874,24.9051282051282,33.0,18.0,,1.0,4.0,37.0,14.0,48.0,9.0,1.0,13.0,2.0,11.0,8.0,9.0,0.6271186440677966,0.0196078431372549,0.08823529411764706,0.041666666666666664,0.2361111111111111,0.0755813953488372,0.375,0.3829787234042553,0.5,0.75,0.18181818181818182,,,0.042105263157894736,0.25,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.020833333333333332,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13709.3,228,-10,470,477,141.0,119.0,51,947,5.0,9.0,2.0,17,39,94,539,3.0,24.0,4.0,3.0,14.0,18.0,7.0,25.0,6.0,9.0,1.0,1.0,1.0,141.0,0.7058823529411765,0.75,0.4358974358974359,0.47752808988764045,0.5,19.46564885496183,0.025210084033613446,0.09929078014184398,0.047058823529411764,0.07024793388429752,0.03431372549019608,0.0196078431372549,0.043478260869565216,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.6629213483146067,0.5129185393258427,12.12051282051282,0.3,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,10.0,3.0,8.0,5.0,9.0,3.0,24.0,10.0,48.0,3.0,38.0,9.0,2.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,3.0,1.0,4.0,3.0,1.0,6.0,,2.0,2.0,,4.0,8.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.5714285714285714,0.6176470588235294,0.625,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.75,0.07142857142857142,0.0297029702970297,0.04081632653061224,0.02564102564102564,0.0847457627118644,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.5500499999999999,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.10638297872340426,0.2553191489361702,25.272,1.0,10.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.3333333333333333,,0.04081632653061224,,,0.04,0.5,0.5,0.8,0.5,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14227.400000000001,237,-63,497,510,177.0,154.0,56,1007,18.0,30.0,9.0,25,49,66,645,10.0,34.0,7.0,8.0,8.0,15.0,15.0,30.0,19.0,29.0,1.0,,1.0,177.0,0.68,0.8095238095238095,0.5102040816326531,0.43661971830985913,0.44594594594594594,14.260249554367201,0.06451612903225806,0.07142857142857142,0.07526881720430108,0.06220095693779904,0.06912442396313365,0.08620689655172414,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.4225352112676056,0.6,0.6428571428571429,0.6111111111111112,0.8181818181818182,0.7323943661971831,0.5545661971830986,4.712244897959184,0.3561368209255533,11.0,16.0,7.0,18.0,1.0,1.0,11.0,,3.0,11.0,,1.0,1.0,4.0,4.0,22.0,4.0,,1.0,11.0,14.0,23.0,1.0,5.0,3.0,34.0,16.0,12.0,,11.0,3.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,10.0,5.0,5.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.6086956521739131,0.45454545454545453,0.5535714285714286,0.4583333333333333,0.5666666666666667,0.30985915492957744,0.08163265306122448,0.06666666666666667,0.1111111111111111,0.8333333333333334,0.11764705882352941,0.05154639175257732,0.045454545454545456,0.046511627906976744,0.08235294117647059,,0.2535211267605634,0.3888888888888889,0.4375,0.8571428571428571,0.014084507042253521,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,,0.09090909090909091,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2727272727272727,0.5956214285714286,0.56545,0.0410958904109589,0.058823529411764705,,0.16666666666666666,0.5151515151515151,24.668181818181814,4.0,,,,1.0,5.0,1.0,8.0,1.0,,3.0,,1.0,,6.0,0.5,,0.019230769230769232,0.14285714285714285,0.1,0.07894736842105263,,,,0.4444444444444444,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40391.2,673,-143,1431,1440,274.0,272.0,156,2871,78.0,137.0,8.0,108,224,358,1758,15.0,94.0,5.0,13.0,40.0,78.0,18.0,96.0,15.0,38.0,7.0,5.0,7.0,274.0,0.4351851851851852,0.4519230769230769,0.48214285714285715,0.494949494949495,0.5375375375375375,24.487259167184586,0.03233830845771144,0.12158054711246201,0.02100840336134454,0.12261146496815287,0.028125,0.043689320388349516,0.016666666666666666,0.034482758620689655,0.10752688172043011,0.4612794612794613,0.5693430656934306,0.6554621848739496,0.47435897435897434,0.4444444444444444,0.7070707070707071,0.5697173400673401,5.079910714285715,0.1914744933612858,20.0,26.0,21.0,68.0,19.0,5.0,10.0,1.0,21.0,63.0,1.0,2.0,,5.0,26.0,73.0,64.0,2.0,3.0,23.0,22.0,38.0,1.0,7.0,21.0,68.0,122.0,51.0,27.0,63.0,21.0,29.0,59.0,15.0,74.0,8.0,7.0,43.0,10.0,163.0,37.0,1.0,25.0,9.0,16.0,34.0,8.0,21.0,27.0,9.0,13.0,61.0,14.0,3.0,70.0,,,2.0,84.0,12.0,,44.0,,4.0,2.0,4.0,68.0,4.0,0.6538461538461539,0.3561643835616438,0.6666666666666666,0.14285714285714285,0.3561643835616438,0.5789473684210527,0.5555555555555556,0.5222222222222223,0.575,0.5964912280701754,0.24579124579124578,0.12946428571428573,0.13138686131386862,0.14705882352941177,0.5573770491803278,0.037037037037037035,0.12374581939799331,0.08823529411764706,0.13157894736842105,0.1271186440677966,0.5714285714285714,0.22895622895622897,0.3088235294117647,0.3620689655172414,0.2857142857142857,0.06397306397306397,0.03367003367003367,0.5,0.5,0.8,0.21212121212121213,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5777777777777777,0.7692307692307693,0.1111111111111111,,0.3333333333333333,0.520315,0.5808966666666666,0.1337386018237082,0.171875,,0.06424581005586592,0.18994413407821228,26.00958904109589,6.0,9.0,1.0,1.0,2.0,7.0,3.0,8.0,6.0,,2.0,,1.0,4.0,2.0,0.4666666666666667,,0.02631578947368421,,0.20408163265306123,0.015267175572519083,0.47368421052631576,0.5,0.4444444444444444,0.75,0.16666666666666666,1.0,,0.044444444444444446,0.5,2.0,,2.0,,,,1.0,0.05263157894736842,1.0,0.0136986301369863,0.015873015873015872,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,17,28,120,928,3.0,18.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6566265060240963,0.6741573033707865,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,0.8554216867469879,0.5365879518072291,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,16.0,2.0,5.0,7.0,17.0,6.0,31.0,16.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,1.0,0.5681818181818182,1.0,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5626125,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.13333333333333333,0.25833333333333336,25.172727272727276,2.0,1.0,1.0,4.0,6.0,2.0,,2.0,2.0,,2.0,,,,3.0,0.6666666666666666,,0.05128205128205128,,0.043478260869565216,0.05405405405405406,1.0,1.0,,1.0,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03636363636363636,0.05405405405405406,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17529.3,292,-82,620,629,145.0,134.0,56,1249,17.0,32.0,3.0,25,45,106,810,3.0,26.0,1.0,2.0,13.0,22.0,3.0,25.0,12.0,26.0,2.0,1.0,2.0,145.0,0.52,0.52,0.5555555555555556,0.5797101449275363,0.6235294117647059,13.469985358711567,0.011111111111111112,0.08843537414965986,0.011904761904761904,0.08148148148148149,0.011363636363636364,0.022727272727272728,0.015151515151515152,,0.11363636363636363,0.463768115942029,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.8115942028985508,0.5765275362318842,3.9155555555555552,0.23387096774193547,5.0,6.0,7.0,12.0,1.0,8.0,13.0,1.0,2.0,11.0,,,1.0,2.0,10.0,24.0,26.0,1.0,1.0,5.0,7.0,8.0,1.0,4.0,9.0,26.0,24.0,27.0,3.0,11.0,2.0,6.0,9.0,10.0,19.0,6.0,4.0,8.0,1.0,48.0,9.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,29.0,1.0,1.0,4.0,35.0,2.0,,18.0,1.0,,1.0,2.0,26.0,,0.9,0.4166666666666667,1.0,0.25,0.4166666666666667,0.875,0.625,0.7083333333333334,0.625,0.7647058823529411,0.34782608695652173,0.13333333333333333,0.125,0.16666666666666666,0.14285714285714285,,0.07317073170731707,,0.09090909090909091,0.07766990291262135,1.0,0.17391304347826086,0.5833333333333334,0.7,0.42857142857142855,0.014492753623188406,0.18840579710144928,0.6153846153846154,0.6153846153846154,1.0,0.15942028985507245,0.18181818181818182,0.2222222222222222,0.5,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.18181818181818182,0.6326333333333333,0.6113416666666667,0.2235294117647059,0.29508196721311475,0.041666666666666664,0.04716981132075472,0.24528301886792453,24.570833333333326,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,3.0,0.3333333333333333,,,,0.17391304347826086,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08333333333333333,0.18181818181818182,1.0,,True,,
