EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21.0,53,53,8.0,10,9,106,2.0,3.0,1.0,2.0,2.0,3.0,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17064.0,284,-45.0,597,598,154.0,141,69,1195,13.0,25.0,,2.0,16.0,38.0,133,724,,2.0,3.0,10.0,22.0,,2.0,2.0,10.0,18.0,4.0,22.0,16.0,29.0,5.0,2.0,5.0,154.0,0.3125,0.3125,0.42105263157894735,,0.463302752293578,0.1875,0.524390243902439,0.1875,20.96774193548387,0.011834319526627219,0.0625,0.017543859649122806,0.06115107913669065,0.014134275618374558,0.011627906976744186,0.022727272727272728,,0.05555555555555555,0.22935779816513763,0.52,0.6842105263157895,0.3076923076923077,0.25,,0.8807339449541285,0.5409564220183486,0.53286875,0.022556390977443608,4.476315789473684,0.25795644891122277,3.0,8.0,3.0,12.0,1.0,5.0,10.0,2.0,18.0,61.0,1.0,4.0,2.0,10.0,23.0,71.0,32.0,1.0,6.0,4.0,12.0,2.0,10.0,12.0,26.0,45.0,24.0,61.0,18.0,8.0,1.0,22.0,10.0,32.0,5.0,5.0,16.0,6.0,74.0,7.0,1.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,6.0,2.0,8.0,1.0,20.0,11.0,1.0,35.0,3.0,1.0,3.0,35.0,1.0,4.0,12.0,1.0,2.0,3.0,3.0,26.0,2.0,0.6521739130434783,0.323943661971831,0.16666666666666666,0.2,0.323943661971831,0.3333333333333333,0.3181818181818182,0.4444444444444444,0.6513761467889908,0.014084507042253521,0.21052631578947367,0.24,0.16666666666666666,0.01639344262295082,0.7,0.09090909090909091,0.059322033898305086,0.013888888888888888,0.06666666666666667,0.05,0.05555555555555555,0.06451612903225806,0.016666666666666666,0.6,0.11009174311926606,0.25,0.3,0.3333333333333333,0.009174311926605505,0.09174311926605505,0.5,0.5,1.0,0.5596330275229358,0.29508196721311475,0.3,0.5555555555555556,0.25,0.5,0.25,1.0,0.36363636363636365,0.375,0.45454545454545453,0.2,0.29508196721311475,0.49889772727272735,0.10743801652892562,0.24489795918367346,0.013888888888888888,0.19548872180451127,26.204225352112672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56853.0,948,-148.0,1995,2012,424.0,398,213,4007,85.0,140.0,15.0,27.0,128.0,239.0,565,2439,20.0,35.0,63.0,134.0,122.0,22.0,16.0,25.0,69.0,114.0,43.0,157.0,14.0,26.0,2.0,,2.0,423.0,0.5234375,0.5726495726495726,0.5355648535564853,0.5714285714285714,0.5416666666666666,0.5306122448979592,0.6004273504273504,0.5727272727272728,21.797153024911033,0.04409171075837742,0.13555992141453832,0.04519774011299435,0.12017167381974249,0.04451682953311618,0.056818181818181816,0.03787878787878788,0.06666666666666667,0.13380281690140844,0.3431372549019608,0.6071428571428571,0.68,0.6,0.5510204081632653,0.5555555555555556,0.7573529411764706,0.5604371323529412,0.5520685714285714,0.11150442477876106,4.82970711297071,0.21253132832080202,20.0,29.0,41.0,86.0,13.0,26.0,64.0,6.0,36.0,105.0,1.0,8.0,3.0,14.0,62.0,169.0,123.0,4.0,14.0,26.0,43.0,11.0,30.0,31.0,116.0,171.0,15.0,105.0,36.0,24.0,,45.0,36.0,81.0,27.0,9.0,38.0,3.0,198.0,43.0,2.0,9.0,26.0,15.0,11.0,11.0,3.0,4.0,11.0,3.0,7.0,3.0,22.0,1.0,3.0,80.0,1.0,1.0,1.0,138.0,13.0,4.0,69.0,1.0,3.0,2.0,1.0,116.0,3.0,0.9193548387096774,0.3668639053254438,0.2857142857142857,0.36666666666666664,0.3668639053254438,0.6046511627906976,0.5821917808219178,0.6373626373626373,0.41421568627450983,,0.100418410041841,0.10714285714285714,0.10465116279069768,,0.5,0.07407407407407407,0.1016548463356974,0.038461538461538464,0.09289617486338798,0.10526315789473684,0.11594202898550725,0.1362397820163488,0.046875,0.5,0.2107843137254902,0.47674418604651164,0.5324675324675324,0.34146341463414637,0.031862745098039214,0.1568627450980392,0.40625,0.40625,0.9615384615384616,0.25735294117647056,0.34285714285714286,0.34285714285714286,0.8888888888888888,0.12244897959183673,0.16326530612244897,0.125,,0.3972602739726027,0.6896551724137931,0.1917808219178082,0.21428571428571427,0.34285714285714286,0.5764506849315068,0.15053763440860216,0.23389830508474577,0.0058823529411764705,0.20530973451327433,24.74142011834319,2.0,3.0,8.0,16.0,11.0,4.0,2.0,1.0,3.0,1.0,2.0,0.05263157894736842,0.014492753623188406,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2191780821917808,0.5,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65891.0,1098,-164.0,2318,2346,536.0,495,246,4664,124.0,165.0,12.0,19.0,157.0,248.0,711,2831,14.0,24.0,57.0,238.0,76.0,16.0,11.0,23.0,82.0,127.0,34.0,161.0,37.0,60.0,8.0,4.0,8.0,535.0,0.7579617834394905,0.7986577181208053,0.6330645161290323,0.5833333333333334,0.612603305785124,0.6341463414634146,0.6578947368421053,0.6785714285714286,22.38863287250384,0.03789126853377265,0.14513274336283186,0.02528735632183908,0.11152764761012184,0.03262955854126679,0.04482758620689655,0.024096385542168676,0.02912621359223301,0.1619718309859155,0.3409090909090909,0.7515151515151515,0.7701863354037267,0.8064516129032258,0.4634146341463415,0.631578947368421,0.8285123966942148,0.5655467842323653,0.5743366666666667,0.08016877637130802,4.956048387096774,0.23123382226056946,29.0,44.0,22.0,63.0,20.0,11.0,21.0,3.0,82.0,215.0,6.0,14.0,19.0,56.0,93.0,236.0,118.0,8.0,17.0,37.0,64.0,20.0,58.0,40.0,174.0,243.0,36.0,215.0,82.0,9.0,1.0,81.0,31.0,112.0,14.0,17.0,59.0,16.0,255.0,37.0,8.0,9.0,49.0,36.0,13.0,27.0,9.0,13.0,24.0,7.0,14.0,1.0,51.0,17.0,2.0,97.0,,2.0,6.0,133.0,16.0,15.0,55.0,2.0,7.0,4.0,6.0,172.0,6.0,0.8709677419354839,0.3940677966101695,0.47058823529411764,0.3448275862068966,0.3940677966101695,0.578125,0.5491803278688525,0.6187050359712231,0.48760330578512395,0.00423728813559322,0.036290322580645164,0.024242424242424242,0.07936507936507936,0.004651162790697674,0.5294117647058824,0.18604651162790697,0.07370517928286853,0.031746031746031744,0.05726872246696035,0.0707070707070707,0.12987012987012986,0.13947990543735225,0.04072398190045249,0.75,0.13016528925619836,0.3492063492063492,0.3793103448275862,0.5,0.04132231404958678,0.04338842975206612,0.5238095238095238,0.5238095238095238,1.0,0.44421487603305787,0.3813953488372093,0.38317757009345793,0.8536585365853658,0.07317073170731707,0.34146341463414637,0.42857142857142855,1.0,0.36065573770491804,0.6590909090909091,0.45901639344262296,0.3392857142857143,0.3813953488372093,0.5559946280991733,0.10857142857142857,0.1916376306620209,0.008403361344537815,0.24472573839662448,26.661864406779657,11.0,2.0,1.0,2.0,5.0,6.0,,3.0,4.0,2.0,4.0,,0.03076923076923077,0.55,0.55,0.7272727272727273,0.25,0.6666666666666666,1.0,0.01639344262295082,0.5,1.0,1.0,1.0,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,91097.5,1518,-235.0,3185,3225,716.0,687,343,6410,176.0,282.0,46.0,67.0,258.0,503.0,715,3877,51.0,86.0,123.0,204.0,312.0,70.0,32.0,69.0,148.0,327.0,102.0,429.0,99.0,168.0,52.0,35.0,54.0,715.0,0.3953488372093023,0.45739910313901344,0.5129224652087475,0.5930232558139535,0.501779359430605,0.5645161290322581,0.5483128834355828,0.5913461538461539,22.11377579475739,0.08013937282229965,0.18523153942428036,0.054982817869415807,0.20799457994579945,0.06999306999306999,0.08557457212713937,0.05429864253393665,0.05714285714285714,0.21717171717171718,0.501779359430605,0.624113475177305,0.6984126984126984,0.3977272727272727,0.7204301075268817,0.6865671641791045,0.6067615658362989,0.5427763345195731,0.5555657894736842,0.17202797202797201,5.927634194831014,0.2248037676609105,38.0,57.0,56.0,153.0,68.0,7.0,22.0,3.0,9.0,37.0,,4.0,2.0,8.0,16.0,59.0,151.0,1.0,7.0,56.0,104.0,5.0,15.0,61.0,188.0,42.0,6.0,37.0,9.0,46.0,,169.0,67.0,236.0,43.0,24.0,142.0,16.0,539.0,159.0,20.0,24.0,60.0,25.0,35.0,96.0,14.0,55.0,45.0,7.0,41.0,2.0,141.0,27.0,10.0,156.0,4.0,11.0,6.0,196.0,16.0,,93.0,,13.0,16.0,27.0,188.0,13.0,0.875,0.2711864406779661,0.14285714285714285,0.3333333333333333,0.2711864406779661,0.5384615384615384,0.5336134453781513,0.6064516129032258,0.10498220640569395,,0.09145129224652088,0.10638297872340426,0.0915032679738562,,0.6808510638297872,0.32786885245901637,0.23485967503692762,0.08356545961002786,0.22333333333333333,0.24727272727272728,0.23529411764705882,0.17470881863560733,0.100418410041841,0.5,0.2722419928825623,0.3660130718954248,0.4028776978417266,0.2857142857142857,0.12099644128113879,0.03914590747330961,0.3181818181818182,0.3181818181818182,1.0,0.06583629893238434,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.03225806451612903,0.043010752688172046,,,0.4789915966386555,0.6666666666666666,0.06722689075630252,0.25,0.24324324324324326,0.5336495798319327,0.14553990610328638,0.16034482758620688,,0.2629370629370629,24.772881355932206,26.0,1.0,3.0,7.0,18.0,11.0,1.0,1.0,16.0,10.0,10.0,0.013333333333333334,0.043010752688172046,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.15217391304347827,0.3333333333333333,1.0,0.058823529411764705,0.42857142857142855,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.029411764705882353,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14451.3,241,-27.0,493,503,144.0,122,53,996,5.0,9.0,1.0,2.0,17.0,39.0,94,580,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,144.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.4722222222222222,0.5714285714285714,0.49473684210526314,0.625,18.90909090909091,0.023809523809523808,0.10204081632653061,0.045454545454545456,0.07171314741035857,0.03271028037383177,0.019230769230769232,0.04225352112676056,0.058823529411764705,0.16666666666666666,0.1,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6666666666666666,0.5138861111111113,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2920892494929006,2.0,2.0,2.0,10.0,20.0,8.0,13.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,51.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,2.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.375,0.6176470588235294,0.631578947368421,0.5666666666666667,0.0196078431372549,0.05128205128205128,0.2222222222222222,,0.02631578947368421,0.7777777777777778,0.06666666666666667,0.028846153846153848,0.03636363636363636,0.04,0.024390243902439025,,0.08943089430894309,0.0392156862745098,,0.1111111111111111,0.2,0.2,0.5,0.2222222222222222,0.14444444444444443,0.6153846153846154,0.6153846153846154,1.0,0.4222222222222222,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03225806451612903,0.04878048780487805,0.019230769230769232,0.2553191489361702,25.245098039215687,10.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,,1.0,1.0,,,,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15498.4,258,-69.0,536,549,177.0,154,61,1085,20.0,32.0,4.0,9.0,27.0,52.0,73,693,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.4423076923076923,0.4166666666666667,0.4506172839506173,0.4230769230769231,14.662273476112025,0.06766917293233082,0.07377049180327869,0.06796116504854369,0.06140350877192982,0.06779661016949153,0.09375,0.05333333333333334,0.10714285714285714,0.03571428571428571,0.41025641025641024,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7435897435897436,0.5547858974358976,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3302238805970149,11.0,16.0,7.0,18.0,2.0,1.0,12.0,,4.0,14.0,,2.0,1.0,4.0,5.0,26.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,3.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.19230769230769232,,0.2,0.19230769230769232,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3333333333333333,,0.07692307692307693,0.0625,0.1111111111111111,,0.625,0.10526315789473684,0.04716981132075472,0.018518518518518517,0.04081632653061224,0.043478260869565216,0.09090909090909091,0.0851063829787234,0.07317073170731707,,0.23076923076923078,0.3888888888888889,0.4375,0.8571428571428571,0.02564102564102564,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0375,0.05555555555555555,,0.4657534246575342,24.692307692307693,,,,1.0,1.0,1.0,,1.0,1.0,,6.0,,0.13333333333333333,,,,,,,0.03571428571428571,,,,,,,,,,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23218.899999999994,387,-84.0,820,829,198.0,196,86,1649,21.0,39.0,1.0,3.0,32.0,59.0,142,1039,1.0,3.0,8.0,36.0,28.0,,2.0,2.0,18.0,30.0,4.0,34.0,15.0,32.0,3.0,2.0,3.0,198.0,0.5625,0.5625,0.5423728813559322,0.3333333333333333,0.5618556701030928,0.6666666666666666,0.6068376068376068,0.6666666666666666,13.463626492942453,0.008298755186721992,0.08780487804878048,0.015748031496062992,0.08287292817679558,0.010869565217391304,0.01694915254237288,0.019801980198019802,,0.09433962264150944,0.4020618556701031,0.5384615384615384,0.6363636363636364,0.5238095238095238,0.5,0.3333333333333333,0.7938144329896907,0.5720463917525773,0.6326333333333333,0.056338028169014086,4.094915254237288,0.24146341463414633,6.0,7.0,10.0,19.0,1.0,10.0,20.0,2.0,5.0,18.0,1.0,1.0,2.0,3.0,15.0,38.0,33.0,2.0,3.0,9.0,10.0,3.0,8.0,9.0,36.0,39.0,6.0,18.0,5.0,8.0,3.0,13.0,12.0,25.0,6.0,6.0,11.0,2.0,62.0,12.0,,,14.0,8.0,6.0,1.0,1.0,1.0,6.0,2.0,,1.0,7.0,4.0,1.0,36.0,1.0,1.0,7.0,44.0,2.0,1.0,22.0,1.0,,1.0,2.0,36.0,,0.8666666666666667,0.39473684210526316,0.6666666666666666,0.375,0.39473684210526316,0.9,0.75,0.782608695652174,0.3917525773195876,0.07894736842105263,0.13559322033898305,0.15384615384615385,0.10526315789473684,0.1111111111111111,0.14285714285714285,,0.07643312101910828,,0.031746031746031744,0.09230769230769231,0.13793103448275862,0.08552631578947369,,0.6666666666666666,0.1958762886597938,0.5263157894736842,0.5882352941176471,0.6,0.010309278350515464,0.20618556701030927,0.5,0.5263157894736842,1.0,0.18556701030927836,0.2777777777777778,0.3125,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.6093666666666667,0.19658119658119658,0.27848101265822783,0.02631578947368421,0.2535211267605634,24.739473684210523,1.0,1.0,1.0,5.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,1.0,0.2777777777777778,0.2,1.0,,,,,,,,,1.0,0.05,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50677.5,845,-169.0,1791,1814,347.0,360,195,3605,97.0,169.0,6.0,9.0,129.0,275.0,433,2190,7.0,17.0,26.0,114.0,144.0,8.0,7.0,15.0,47.0,99.0,22.0,121.0,18.0,51.0,10.0,6.0,10.0,347.0,0.4418604651162791,0.456,0.4690909090909091,0.4117647058823529,0.4878048780487805,0.5476190476190477,0.5280487804878049,0.5652173913043478,23.785926660059467,0.02976190476190476,0.11270983213429256,0.022435897435897436,0.1198501872659176,0.02696078431372549,0.04330708661417323,0.02092050209205021,0.0273972602739726,0.09917355371900827,0.45799457994579945,0.5739644970414202,0.6554054054054054,0.4845360824742268,0.42857142857142855,0.6666666666666666,0.7127371273712737,0.5672247967479676,0.5271461538461538,0.06004618937644342,5.0894545454545455,0.19374651032942491,26.0,35.0,23.0,83.0,23.0,9.0,14.0,2.0,25.0,80.0,1.0,2.0,1.0,6.0,34.0,94.0,73.0,3.0,4.0,29.0,53.0,2.0,8.0,24.0,88.0,72.0,30.0,80.0,25.0,35.0,1.0,69.0,27.0,96.0,15.0,12.0,51.0,11.0,219.0,49.0,3.0,2.0,36.0,15.0,21.0,41.0,9.0,25.0,29.0,9.0,16.0,,70.0,18.0,3.0,79.0,,,2.0,95.0,13.0,,50.0,,4.0,4.0,4.0,88.0,4.0,0.7058823529411765,0.3617021276595745,0.75,0.25,0.3617021276595745,0.5471698113207547,0.5245901639344263,0.5945945945945946,0.25474254742547425,0.010638297872340425,0.12727272727272726,0.1242603550295858,0.14457831325301204,0.0125,0.5857142857142857,0.08333333333333333,0.12760416666666666,0.020100502512562814,0.08284023668639054,0.1456953642384106,0.203125,0.11824324324324324,0.011904761904761904,0.4,0.22493224932249323,0.27710843373493976,0.323943661971831,0.2608695652173913,0.06233062330623306,0.037940379403794036,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.21680216802168023,0.3125,0.31645569620253167,0.64,0.09523809523809523,0.09523809523809523,0.5,1.0,0.5737704918032787,0.7428571428571429,0.09836065573770492,0.16666666666666666,0.3125,0.5731188524590164,0.12315270935960591,0.16025641025641027,,0.20323325635103925,26.088297872340426,9.0,2.0,1.0,2.0,3.0,7.0,,2.0,1.0,4.0,3.0,,,0.391304347826087,0.42857142857142855,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03278688524590164,0.5,3.0,,,,,,,1.0,0.08695652173913043,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24.0,846,865,209.0,232,73,1711,12.0,17.0,2.0,2.0,17.0,29.0,126,1012,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32.0,2.0,1.0,2.0,209.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,2.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.03225806451612903,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.047619047619047616,0.6,0.05263157894736842,0.08808290155440414,0.047058823529411764,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.04878048780487805,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,1.0,4.0,6.0,,2.0,,1.0,,,3.0,,,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,True
