EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3459.2999999999997,58,28,123,123,51.0,45.0,16,246,9.0,17.0,1.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,24,13.0,35.0,135,1.0,5.0,2.0,3.0,5.0,7.0,13.0,8.0,14.0,2.0,5.0,3.0,7.0,10.0,6.0,1.0,3.0,27.0,2.0,5.0,7.0,1.0,8.0,7.0,15.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,7.0,1.0,10.0,1.0,17.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,13.0,51.0,2.0,0.36363636363636365,0.4,0.4583333333333333,0.2,0.6,0.4583333333333333,0.2,0.6,0.546875,0.2,0.65,0.20833333333333334,0.17647058823529413,0.3333333333333333,25.874125874125877,0.4,0.25,0.15625,0.22580645161290322,0.11764705882352941,0.1206896551724138,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.08333333333333333,0.2,0.19047619047619047,0.3,0.25,1.0,0.7083333333333334,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.25,0.3333333333333333,0.5,0.041666666666666664,0.8,0.25,0.6,0.6666666666666666,0.7083333333333334,0.6056166666666666,0.56652,0.63272,0.23333333333333334,0.23333333333333334,0.05714285714285714,0.37142857142857144,3.6124999999999994,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,6.0,16,13.0,43.0,166,,1.0,3.0,2.0,8.0,5.0,12.0,6.0,6.0,,5.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,4.0,,15.0,1.0,13.0,1.0,4.0,,1.0,,1.0,,12.0,41.0,,0.5,0.5,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.3125,0.4,0.2,25.786163522012576,0.6,0.25,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,0.07692307692307693,,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.03125,0.3333333333333333,,0.5,0.2,0.8125,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,0.3082706766917293,1.0,1.0,6.0,15.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.375,0.5,0.5,0.375,0.5,0.058823529411764705,0.25,0.5,0.03125,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.058823529411764705,26.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9280.2,155,-32,325,333,110.0,112.0,38,658,11.0,19.0,4.0,5.0,2.0,2.0,5.0,9.0,2.0,16.0,30,14.0,85.0,388,6.0,10.0,12.0,4.0,5.0,6.0,23.0,10.0,22.0,8.0,3.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,3.0,7.0,8.0,,14.0,10.0,24.0,3.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,,13.0,1.0,20.0,,9.0,1.0,,,,,23.0,110.0,1.0,0.3125,0.4166666666666667,0.5333333333333333,0.6,0.8,0.6339285714285714,0.6,0.6538461538461539,0.6439393939393939,0.6,0.6388888888888888,0.1,0.05263157894736842,0.2222222222222222,18.478260869565215,1.0,,0.08045977011494253,0.09195402298850575,0.05454545454545454,0.09523809523809523,0.07042253521126761,0.12195121951219512,0.058823529411764705,0.05405405405405406,0.05555555555555555,0.08823529411764706,0.10526315789473684,0.125,,0.3392857142857143,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.03571428571428571,0.5,0.8,0.15384615384615385,1.0,0.8035714285714286,0.5504473214285714,0.48965714285714285,0.5538423076923077,0.13846153846153847,0.23076923076923078,0.1411764705882353,0.27058823529411763,4.506666666666667,0.3384615384615385,9.0,,12.0,17.0,,,2.0,3.0,13.0,26.0,,,3.0,8.0,36.0,3.0,17.0,12.0,1.0,6.0,,,1.0,,,,0.9230769230769231,0.5,,0.375,0.5,0.4642857142857143,0.1,0.043478260869565216,0.2,0.16071428571428573,0.30357142857142855,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.23076923076923078,0.6666666666666666,0.7058823529411765,,24.842307692307696,1.0,1.0,5.0,1.0,0.10714285714285714,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13964.7,233,-56,491,496,149.0,169.0,62,987,23.0,30.0,4.0,5.0,9.0,13.0,8.0,18.0,1.0,32.0,49,28.0,134.0,590,5.0,6.0,15.0,11.0,18.0,11.0,48.0,40.0,24.0,6.0,3.0,19.0,3.0,22.0,2.0,1.0,14.0,47.0,2.0,8.0,18.0,,25.0,10.0,35.0,1.0,17.0,12.0,5.0,10.0,3.0,3.0,6.0,1.0,7.0,16.0,2.0,7.0,8.0,14.0,,25.0,,31.0,4.0,14.0,1.0,2.0,1.0,2.0,2.0,48.0,149.0,1.0,0.625,0.6896551724137931,0.6530612244897959,0.8333333333333334,0.6111111111111112,0.5824175824175825,0.8125,0.6166666666666667,0.6421568627450981,0.9375,0.6911764705882353,0.061224489795918366,0.03333333333333333,0.1111111111111111,20.959147424511546,0.625,,0.06060606060606061,0.15254237288135594,0.021505376344086023,0.1179245283018868,0.044444444444444446,0.07936507936507936,0.05084745762711865,0.02857142857142857,,0.13402061855670103,0.23809523809523808,0.024390243902439025,1.0,0.32967032967032966,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.1978021978021978,0.4444444444444444,0.5,0.01098901098901099,0.625,0.8,0.43333333333333335,0.6923076923076923,0.7912087912087912,0.5529305555555556,0.6044333333333333,0.5648120689655173,0.13861386138613863,0.23728813559322035,0.11194029850746269,0.3582089552238806,4.877551020408164,0.3034623217922607,3.0,,13.0,39.0,1.0,2.0,5.0,12.0,14.0,42.0,1.0,2.0,5.0,12.0,39.0,3.0,39.0,13.0,4.0,7.0,,,4.0,3.0,,1.0,0.9285714285714286,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.46153846153846156,0.07446808510638298,0.14705882352941177,0.375,0.03296703296703297,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9230769230769231,,0.25,0.5,1.0,0.4,0.4166666666666667,0.3333333333333333,,26.778571428571425,1.0,,,1.0,0.0392156862745098,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,20807.4,347,-36,721,730,219.0,214.0,91,1451,45.0,67.0,13.0,20.0,17.0,22.0,16.0,44.0,10.0,64.0,121,41.0,175.0,848,14.0,25.0,33.0,22.0,37.0,19.0,63.0,52.0,76.0,18.0,8.0,29.0,12.0,41.0,12.0,,25.0,94.0,10.0,20.0,32.0,5.0,66.0,30.0,96.0,4.0,16.0,8.0,8.0,22.0,4.0,12.0,14.0,2.0,10.0,36.0,6.0,7.0,24.0,47.0,4.0,45.0,4.0,55.0,5.0,27.0,3.0,12.0,6.0,13.0,5.0,63.0,219.0,3.0,0.40625,0.4727272727272727,0.5289256198347108,0.56,0.5945945945945946,0.5037593984962406,0.5384615384615384,0.5641025641025641,0.5537974683544303,0.5689655172413793,0.6176470588235294,0.06611570247933884,0.04477611940298507,0.11363636363636363,23.515151515151516,0.6111111111111112,0.2777777777777778,0.10416666666666667,0.1641025641025641,0.07633587786259542,0.18944099378881987,0.09287925696594428,0.10227272727272728,0.125,0.07291666666666667,0.08571428571428572,0.15384615384615385,0.20512820512820512,0.06779661016949153,0.38461538461538464,0.5037593984962406,0.6716417910447762,0.703125,0.4444444444444444,0.3308270676691729,0.36363636363636365,0.41025641025641024,0.07518796992481203,0.7692307692307693,0.65,0.5641025641025641,0.7727272727272727,0.5939849624060151,0.5349575187969924,0.5760474999999999,0.5595589743589744,0.17419354838709677,0.1888111888111888,0.18857142857142858,0.36,5.420661157024792,0.30374479889042993,2.0,,2.0,10.0,,1.0,,2.0,2.0,12.0,,1.0,,2.0,3.0,3.0,10.0,2.0,2.0,29.0,1.0,2.0,2.0,,,6.0,0.5,0.16666666666666666,,,0.16666666666666666,0.09022556390977443,0.2283464566929134,0.23529411764705882,0.25,0.015037593984962405,0.07518796992481203,0.2,0.2,0.5,,0.038461538461538464,,,0.05128205128205128,,0.2,,25.33333333333334,,,,2.0,0.21311475409836064,0.26666666666666666,,,,,,3.0,5.0,3.0,,4.0,0.3,0.3,1.0,1.0,1.0,1.0,0.041666666666666664,0.6666666666666666,0.23076923076923078,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9661.7,161,10,326,337,68.0,91.0,36,663,5.0,8.0,1.0,1.0,,,2.0,6.0,1.0,8.0,15,7.0,59.0,370,1.0,2.0,8.0,1.0,2.0,4.0,15.0,8.0,8.0,2.0,1.0,14.0,5.0,19.0,3.0,2.0,12.0,43.0,3.0,2.0,11.0,1.0,13.0,5.0,18.0,1.0,8.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,,7.0,,3.0,7.0,13.0,,16.0,2.0,8.0,,3.0,1.0,,,,,15.0,68.0,1.0,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5,0.65,1.0,0.6875,0.6704545454545454,1.0,0.75,0.06666666666666667,,0.16666666666666666,13.858695652173912,0.5714285714285714,0.1111111111111111,0.024691358024691357,0.10576923076923077,0.046875,0.07453416149068323,0.034482758620689655,,0.058823529411764705,0.0425531914893617,0.058823529411764705,0.10975609756097561,0.09090909090909091,0.058823529411764705,,0.2,0.625,0.625,0.6,0.15,0.3333333333333333,0.4,0.025,0.25,1.0,,,0.825,0.5229287499999999,0.3953,0.46705624999999995,0.06976744186046512,0.16666666666666666,0.13559322033898305,0.2542372881355932,4.84,0.2085889570552147,6.0,,11.0,19.0,2.0,2.0,2.0,4.0,12.0,25.0,2.0,2.0,3.0,6.0,15.0,21.0,19.0,11.0,1.0,1.0,,,5.0,,,,0.4166666666666667,0.48,1.0,0.5,0.48,0.625,0.017543859649122806,,0.5,0.15,0.475,0.5789473684210527,0.6470588235294118,0.36363636363636365,,0.5,1.0,1.0,0.5,0.5,0.5789473684210527,,25.456,1.0,1.0,2.0,1.0,0.043478260869565216,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,1.0,,,,3.0,1.0,1.0,,,,,,,,2.0,0.08,0.10526315789473684,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9725.8,162,-57,342,336,112.0,94.0,47,678,23.0,35.0,2.0,2.0,8.0,10.0,11.0,21.0,5.0,36.0,61,21.0,102.0,423,3.0,4.0,8.0,10.0,15.0,15.0,38.0,32.0,40.0,4.0,4.0,6.0,3.0,9.0,1.0,2.0,5.0,21.0,2.0,4.0,7.0,,14.0,6.0,20.0,,8.0,6.0,2.0,9.0,2.0,7.0,8.0,2.0,2.0,17.0,,5.0,2.0,11.0,1.0,20.0,,28.0,4.0,14.0,2.0,2.0,,2.0,1.0,38.0,112.0,2.0,0.4444444444444444,0.47058823529411764,0.5901639344262295,0.75,0.6666666666666666,0.525974025974026,0.75,0.6052631578947368,0.5730337078651685,0.8,0.7037037037037037,0.06557377049180328,0.02857142857142857,0.14285714285714285,26.903553299492387,0.5294117647058824,,0.04081632653061224,0.0958904109589041,0.034482758620689655,0.10144927536231885,0.038461538461538464,0.06382978723404255,0.024390243902439025,0.024390243902439025,0.058823529411764705,0.08333333333333333,0.15384615384615385,,0.5,0.45454545454545453,0.6571428571428571,0.6764705882352942,0.5217391304347826,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.06493506493506493,0.5,1.0,0.5263157894736842,0.8,0.6623376623376623,0.5640175324675325,0.43789999999999996,0.5605552631578948,0.16091954022988506,0.19718309859154928,0.0784313725490196,0.37254901960784315,5.242622950819673,0.32748538011695905,4.0,,2.0,12.0,,,,2.0,3.0,16.0,,,1.0,4.0,3.0,6.0,12.0,2.0,,7.0,1.0,,1.0,,,2.0,0.3333333333333333,0.1875,,0.25,0.1875,0.2077922077922078,0.1076923076923077,0.14814814814814814,0.2727272727272727,0.05194805194805195,0.15584415584415584,0.16666666666666666,0.16666666666666666,,,,,,0.10526315789473684,,0.16666666666666666,,25.80625,1.0,1.0,2.0,1.0,0.09375,,0.25,0.25,1.0,0.10526315789473684,0.5,2.0,2.0,2.0,,,0.4,0.4,,,,,,0.5,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8555.3,143,23,286,291,76.0,52.0,31,577,3.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,16.0,12.0,28,5.0,47.0,306,1.0,2.0,4.0,1.0,6.0,3.0,8.0,16.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,3.0,1.0,10.0,1.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,,,5.0,7.0,,6.0,,7.0,,1.0,1.0,,,,,8.0,76.0,1.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.16666666666666666,0.3888888888888889,0.25,0.2777777777777778,0.41228070175438597,0.4,0.36363636363636365,0.03571428571428571,0.2,,18.808777429467085,1.0,0.1111111111111111,0.015384615384615385,0.10526315789473684,0.05555555555555555,0.07692307692307693,0.03361344537815126,0.043478260869565216,,0.046511627906976744,0.09090909090909091,0.08860759493670886,0.1875,0.030303030303030304,,0.09259259259259259,0.6,0.75,0.6666666666666666,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.2962962962962963,0.25,1.0,0.1111111111111111,1.0,0.5740740740740741,0.5013740740740741,0.5500499999999999,0.47424444444444447,0.01818181818181818,0.034482758620689655,0.0851063829787234,0.1702127659574468,12.796428571428569,0.26573426573426573,3.0,,5.0,23.0,,2.0,1.0,3.0,6.0,26.0,,2.0,1.0,3.0,15.0,3.0,23.0,5.0,2.0,2.0,,1.0,,,1.0,,0.8333333333333334,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.48148148148148145,0.03278688524590164,,,0.05555555555555555,0.42592592592592593,0.21739130434782608,0.21739130434782608,0.8,,0.5,,,0.3333333333333333,0.3333333333333333,0.21739130434782608,,25.576923076923077,1.0,,,1.0,0.06896551724137931,,0.3333333333333333,0.3333333333333333,1.0,,,8.0,2.0,,,,0.5,0.5,,,,,,0.75,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11053.300000000001,184,-33,383,380,101.0,117.0,51,763,9.0,19.0,,1.0,2.0,2.0,3.0,10.0,3.0,14.0,32,9.0,55.0,462,1.0,3.0,8.0,4.0,5.0,3.0,11.0,14.0,14.0,,6.0,11.0,5.0,16.0,5.0,,10.0,37.0,2.0,3.0,6.0,2.0,12.0,5.0,17.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,,2.0,7.0,1.0,2.0,7.0,18.0,,11.0,,12.0,2.0,6.0,1.0,,,,,11.0,101.0,1.0,0.5,0.5,0.4375,0.3333333333333333,0.8,0.46938775510204084,0.6666666666666666,0.6666666666666666,0.5092592592592593,0.6666666666666666,0.6875,0.1875,0.21052631578947367,0.2,13.895216400911163,0.8571428571428571,0.2222222222222222,0.028037383177570093,0.06976744186046512,0.030303030303030304,0.07042253521126761,0.028901734104046242,0.04,0.023255813953488372,0.04081632653061224,,0.06756756756756757,0.08333333333333333,0.043478260869565216,,0.3877551020408163,0.47368421052631576,0.6,0.7777777777777778,0.20408163265306123,0.3,0.375,0.061224489795918366,0.16666666666666666,,0.3333333333333333,1.0,0.7346938775510204,0.5630163265306123,0.5214166666666666,0.5613833333333333,0.11320754716981132,0.16666666666666666,0.14545454545454545,0.2,5.762499999999998,0.26370757180156656,7.0,1.0,3.0,10.0,2.0,2.0,,,6.0,17.0,2.0,3.0,,1.0,18.0,,10.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,0.35294117647058826,0.6666666666666666,,0.35294117647058826,0.3469387755102041,0.07142857142857142,0.10526315789473684,,0.14285714285714285,0.20408163265306123,0.3,0.3,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,0.3,,24.62941176470588,3.0,,1.0,,0.03125,0.2,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,2.0,,,,4.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5759.400000000001,96,-7,204,209,85.0,74.0,30,413,5.0,11.0,1.0,5.0,4.0,7.0,2.0,5.0,1.0,7.0,17,3.0,23.0,250,2.0,6.0,5.0,5.0,11.0,3.0,16.0,6.0,8.0,2.0,,7.0,1.0,8.0,,1.0,6.0,17.0,4.0,4.0,6.0,2.0,10.0,8.0,18.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,8.0,13.0,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,16.0,85.0,1.0,0.42857142857142855,0.5,0.4117647058823529,0.3333333333333333,0.45454545454545453,0.3448275862068966,0.2857142857142857,0.4642857142857143,0.3709677419354839,0.3125,0.5,,,,13.983050847457628,1.0,0.2857142857142857,0.08163265306122448,0.11320754716981132,0.09523809523809523,0.0975609756097561,0.08791208791208792,0.09090909090909091,0.05,0.0967741935483871,0.09090909090909091,0.11904761904761904,0.09090909090909091,0.1,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.4,0.1724137931034483,0.4,0.4,0.034482758620689655,0.7142857142857143,0.2,0.5,0.5714285714285714,0.7931034482758621,0.5560362068965516,0.6420125000000001,0.5609571428571428,0.03333333333333333,0.05555555555555555,0.21739130434782608,0.6956521739130435,4.2294117647058815,0.4166666666666667,7.0,,1.0,5.0,,1.0,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,6.0,,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.41379310344827586,0.06896551724137931,0.06666666666666667,0.5,0.2413793103448276,0.1724137931034483,0.2,0.2,1.0,,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.2,,24.616666666666664,1.0,,,,0.09090909090909091,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,3.0,,,,,,,0.14285714285714285,,,,,,,,True,,,,,,,
