EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10808.7,180,-4,386,384,117.0,105.0,40,770,11.0,19.0,1.0,14,29,90,452,1.0,10.0,,1.0,7.0,11.0,1.0,12.0,9.0,19.0,4.0,2.0,4.0,117.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.45714285714285713,0.5375,21.149425287356323,0.009174311926605505,0.06796116504854369,,0.05714285714285714,0.005681818181818182,0.01818181818181818,,,0.04,0.2714285714285714,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.25,0.8571428571428571,0.5401814285714287,4.606896551724137,0.30310880829015546,3.0,8.0,3.0,9.0,1.0,3.0,6.0,1.0,9.0,35.0,1.0,2.0,1.0,6.0,12.0,41.0,26.0,1.0,3.0,3.0,4.0,12.0,1.0,6.0,8.0,19.0,18.0,21.0,15.0,35.0,9.0,6.0,17.0,8.0,25.0,4.0,4.0,12.0,5.0,58.0,3.0,1.0,4.0,2.0,2.0,9.0,2.0,3.0,3.0,1.0,6.0,12.0,7.0,1.0,29.0,3.0,1.0,3.0,26.0,1.0,4.0,9.0,1.0,1.0,2.0,2.0,19.0,1.0,0.5833333333333334,0.2926829268292683,0.3333333333333333,0.16666666666666666,0.2926829268292683,0.3333333333333333,0.375,0.3055555555555556,0.375,0.40476190476190477,0.5857142857142857,0.20689655172413793,0.21052631578947367,0.2222222222222222,0.75,0.1111111111111111,0.041666666666666664,0.02702702702702703,0.07692307692307693,0.07692307692307693,0.5,0.12857142857142856,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.014285714285714285,0.08571428571428572,0.5,0.5,1.0,0.5,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.25,0.5,0.5,1.0,0.4444444444444444,0.375,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.5128125,0.4980222222222222,0.12658227848101267,0.24324324324324326,0.023809523809523808,0.03333333333333333,0.2111111111111111,26.13170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34186.4,570,-54,1214,1223,264.0,266.0,124,2437,53.0,91.0,18.0,84,149,319,1470,25.0,88.0,11.0,19.0,45.0,75.0,31.0,106.0,6.0,12.0,1.0,,1.0,264.0,0.5238095238095238,0.5714285714285714,0.5637583892617449,0.5472103004291845,0.6,20.22058823529412,0.05555555555555555,0.14705882352941177,0.05641025641025641,0.13012477718360071,0.055865921787709494,0.0718562874251497,0.04794520547945205,0.08163265306122448,0.11627906976744186,0.3905579399141631,0.5824175824175825,0.6385542168674698,0.6037735849056604,0.6,0.7510729613733905,0.5596373390557939,4.715436241610738,0.21746293245469522,11.0,16.0,30.0,48.0,10.0,9.0,32.0,3.0,20.0,52.0,,2.0,2.0,9.0,29.0,84.0,64.0,2.0,5.0,43.0,14.0,23.0,4.0,16.0,22.0,62.0,80.0,84.0,3.0,52.0,20.0,14.0,22.0,23.0,45.0,18.0,5.0,18.0,1.0,113.0,28.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,48.0,1.0,1.0,1.0,75.0,9.0,2.0,39.0,,2.0,1.0,,62.0,2.0,0.9655172413793104,0.34523809523809523,0.4,0.25,0.34523809523809523,0.6086956521739131,0.5666666666666667,0.5128205128205128,0.6142857142857143,0.5961538461538461,0.3605150214592275,0.09395973154362416,0.08791208791208792,0.125,0.7,0.13333333333333333,0.10980392156862745,0.11016949152542373,0.12359550561797752,0.1590909090909091,,0.20600858369098712,0.625,0.7142857142857143,0.36666666666666664,0.04291845493562232,0.13733905579399142,0.28125,0.28125,1.0,0.22317596566523606,0.38461538461538464,0.38461538461538464,0.95,0.1,0.06666666666666667,,,0.41025641025641024,0.6875,0.23076923076923078,0.2222222222222222,0.38461538461538464,0.5439925000000001,0.5692935897435897,0.1482889733840304,0.21787709497206703,,0.13479623824451412,0.19435736677115986,24.742857142857144,10.0,1.0,2.0,2.0,7.0,14.0,9.0,14.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.56,0.05,0.047619047619047616,0.02040816326530612,0.08333333333333333,0.07692307692307693,0.1,0.1,1.0,0.5555555555555556,0.3,0.6666666666666666,1.0,0.1794871794871795,0.2857142857142857,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42044.600000000006,701,-107,1495,1513,356.0,356.0,158,3008,82.0,104.0,12.0,106,159,452,1825,15.0,160.0,4.0,19.0,57.0,84.0,23.0,107.0,25.0,38.0,4.0,2.0,4.0,356.0,0.7547169811320755,0.8,0.6666666666666666,0.6374570446735395,0.683076923076923,21.22473246135553,0.0475,0.1557377049180328,0.015267175572519083,0.11566617862371889,0.03474320241691843,0.054187192118226604,0.01990049751243781,,0.17894736842105263,0.35738831615120276,0.7884615384615384,0.7961165048543689,0.8170731707317073,0.5,0.8109965635738832,0.5657941379310344,5.047169811320755,0.23812709030100335,20.0,30.0,18.0,43.0,12.0,6.0,11.0,,47.0,121.0,5.0,9.0,11.0,33.0,53.0,132.0,81.0,5.0,9.0,40.0,25.0,44.0,11.0,34.0,30.0,113.0,52.0,138.0,21.0,121.0,47.0,3.0,45.0,17.0,62.0,8.0,9.0,32.0,11.0,141.0,22.0,5.0,31.0,22.0,9.0,18.0,6.0,8.0,14.0,4.0,10.0,32.0,12.0,,65.0,,2.0,5.0,90.0,9.0,9.0,38.0,,5.0,2.0,3.0,113.0,5.0,0.8679245283018868,0.4015151515151515,0.5555555555555556,0.3235294117647059,0.4015151515151515,0.5681818181818182,0.7291666666666666,0.532051282051282,0.8,0.6098901098901099,0.4536082474226804,0.018867924528301886,0.009615384615384616,0.046511627906976744,0.5625,0.17857142857142858,0.0694006309148265,0.052980132450331126,0.07692307692307693,0.14760147601476015,0.75,0.14776632302405499,0.4186046511627907,0.43902439024390244,0.5,0.041237113402061855,0.037800687285223365,0.5454545454545454,0.5454545454545454,1.0,0.41580756013745707,0.3884297520661157,0.3884297520661157,0.851063829787234,,0.375,0.5555555555555556,1.0,0.38461538461538464,0.6666666666666666,0.4230769230769231,0.3333333333333333,0.3884297520661157,0.5758949999999999,0.5551259740259741,0.11875,0.20212765957446807,,0.08849557522123894,0.25,26.60227272727273,8.0,6.0,,,1.0,10.0,5.0,12.0,2.0,,7.0,,3.0,2.0,4.0,0.6666666666666666,,0.039473684210526314,0.044444444444444446,0.10204081632653061,0.0546875,0.5,0.5,0.6666666666666666,0.6666666666666666,0.125,,,0.01282051282051282,,1.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,57895.799999999996,965,-134,2035,2064,483.0,459.0,212,4099,122.0,187.0,38.0,178,335,483,2482,49.0,136.0,19.0,39.0,87.0,206.0,59.0,265.0,69.0,115.0,34.0,24.0,35.0,483.0,0.38202247191011235,0.4276729559748428,0.5313432835820896,0.5080862533692723,0.5564516129032258,23.016220955721177,0.07078039927404718,0.169921875,0.05491329479768786,0.2068230277185501,0.06465997770345597,0.07116104868913857,0.05384615384615385,0.05813953488372093,0.1796875,0.5040431266846361,0.6524064171122995,0.7305389221556886,0.4016393442622951,0.6909090909090909,0.601078167115903,0.5368750673854448,5.9656716417910465,0.23734643734643734,28.0,37.0,41.0,105.0,43.0,2.0,11.0,2.0,5.0,25.0,,4.0,1.0,6.0,7.0,36.0,106.0,,6.0,74.0,41.0,74.0,2.0,10.0,40.0,128.0,220.0,15.0,6.0,25.0,5.0,28.0,111.0,43.0,154.0,28.0,15.0,93.0,9.0,351.0,107.0,12.0,39.0,19.0,20.0,60.0,10.0,34.0,31.0,4.0,26.0,91.0,19.0,6.0,108.0,3.0,8.0,3.0,137.0,11.0,,67.0,,7.0,10.0,16.0,128.0,7.0,0.7142857142857143,0.19444444444444445,,0.2,0.19444444444444445,0.5540540540540541,0.5454545454545454,0.5238095238095238,0.5873015873015873,0.5871559633027523,0.09703504043126684,0.08358208955223881,0.10695187165775401,0.0761904761904762,0.6593406593406593,0.3,0.2511737089201878,0.23834196891191708,0.27218934911242604,0.16666666666666666,0.45714285714285713,0.2830188679245283,0.3904761904761905,0.422680412371134,0.2926829268292683,0.11590296495956873,0.029649595687331536,0.18181818181818182,0.18181818181818182,1.0,0.0673854447439353,0.2,0.2,0.6,0.03636363636363636,0.07272727272727272,,,0.44047619047619047,0.7567567567567568,0.07142857142857142,0.16666666666666666,0.2,0.5450444444444444,0.5219642857142857,0.15690866510538642,0.17135549872122763,,0.15320910973084886,0.2650103519668737,24.88333333333333,28.0,15.0,,1.0,4.0,30.0,14.0,38.0,9.0,1.0,11.0,1.0,8.0,8.0,7.0,0.6122448979591837,0.021739130434782608,0.0787037037037037,0.04411764705882353,0.234375,0.07096774193548387,0.3488372093023256,0.3488372093023256,0.4666666666666667,0.7368421052631579,0.17857142857142858,,,0.047619047619047616,0.25,1.0,,5.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12351.2,206,-13,419,428,114.0,96.0,43,847,5.0,8.0,1.0,16,37,89,494,2.0,22.0,3.0,2.0,12.0,16.0,5.0,21.0,5.0,8.0,1.0,1.0,1.0,114.0,0.6875,0.7333333333333333,0.43243243243243246,0.48255813953488375,0.49444444444444446,20.86021505376344,0.019230769230769232,0.09230769230769231,0.03896103896103896,0.06818181818181818,0.027624309392265192,0.022727272727272728,0.03225806451612903,0.06666666666666667,0.13636363636363635,0.09302325581395349,0.625,0.8333333333333334,0.6,0.16666666666666666,0.6627906976744186,0.5117372093023256,12.272972972972973,0.2720763723150358,2.0,2.0,2.0,10.0,19.0,8.0,12.0,1.0,9.0,37.0,1.0,3.0,3.0,6.0,17.0,49.0,6.0,2.0,4.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,48.0,3.0,37.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,,,22.0,1.0,0.9411764705882353,0.3469387755102041,0.5,0.625,0.3469387755102041,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.5697674418604651,0.05405405405405406,0.25,,0.8571428571428571,0.09090909090909091,0.03333333333333333,0.044444444444444446,0.02857142857142857,0.08333333333333333,,0.11627906976744186,0.2,0.2,0.5,0.22093023255813954,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.43023255813953487,0.24324324324324326,0.25,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.24324324324324326,0.5500499999999999,0.4963366666666666,0.022727272727272728,0.05128205128205128,,0.11235955056179775,0.24719101123595505,25.263265306122445,1.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.5,,0.023809523809523808,,,0.041666666666666664,0.47368421052631576,0.47368421052631576,0.7777777777777778,1.0,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,1.0,0.02040816326530612,0.02702702702702703,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12458.1,208,-58,432,448,141.0,133.0,48,880,14.0,25.0,8.0,20,42,56,565,9.0,26.0,6.0,8.0,8.0,15.0,14.0,29.0,16.0,24.0,1.0,,1.0,141.0,0.65,0.7647058823529411,0.47619047619047616,0.41935483870967744,0.4307692307692308,14.57905544147844,0.07272727272727272,0.07692307692307693,0.07407407407407407,0.06914893617021277,0.07329842931937172,0.1,0.07017543859649122,0.08333333333333333,0.038461538461538464,0.4032258064516129,0.56,0.6086956521739131,0.5714285714285714,0.8,0.7258064516129032,0.5518298387096775,4.702380952380953,0.3263888888888889,8.0,12.0,6.0,16.0,1.0,1.0,9.0,,3.0,11.0,,1.0,1.0,4.0,4.0,20.0,4.0,,1.0,9.0,10.0,18.0,1.0,5.0,3.0,26.0,14.0,12.0,,11.0,3.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,9.0,5.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,26.0,1.0,1.0,0.2,,0.2,0.2,0.5555555555555556,0.4,0.5,0.4090909090909091,0.52,0.3225806451612903,0.09523809523809523,0.08,0.125,0.8333333333333334,0.13333333333333333,0.05952380952380952,0.05714285714285714,0.05,0.08974358974358974,,0.25806451612903225,0.375,0.42857142857142855,0.8333333333333334,0.016129032258064516,0.14516129032258066,0.1111111111111111,0.1111111111111111,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,,0.1,,,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.25,0.2727272727272727,0.5956214285714286,0.5649043478260869,0.046875,0.06818181818181818,,0.16071428571428573,0.4642857142857143,24.845,3.0,,,,1.0,4.0,1.0,6.0,1.0,,3.0,,1.0,,4.0,0.4444444444444444,,0.02127659574468085,0.15384615384615385,0.1111111111111111,0.08823529411764706,,,,0.375,,,,0.043478260869565216,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34867.5,581,-146,1237,1246,226.0,209.0,135,2483,67.0,121.0,7.0,96,200,312,1531,13.0,82.0,5.0,12.0,36.0,68.0,17.0,85.0,15.0,36.0,6.0,4.0,6.0,226.0,0.4270833333333333,0.44086021505376344,0.48,0.4980694980694981,0.5379310344827586,24.335965541995694,0.03333333333333333,0.12413793103448276,0.024630541871921183,0.1227106227106227,0.03019538188277087,0.04864864864864865,0.019736842105263157,0.0392156862745098,0.1125,0.4671814671814672,0.5537190082644629,0.6320754716981132,0.4626865671641791,0.4375,0.694980694980695,0.5696459459459461,5.1305,0.18270008084074374,15.0,21.0,20.0,62.0,17.0,4.0,9.0,1.0,18.0,50.0,1.0,2.0,,5.0,22.0,59.0,54.0,2.0,3.0,21.0,17.0,30.0,1.0,7.0,21.0,58.0,110.0,39.0,27.0,50.0,18.0,26.0,49.0,12.0,61.0,5.0,7.0,36.0,9.0,134.0,31.0,1.0,21.0,9.0,12.0,26.0,7.0,18.0,23.0,7.0,8.0,49.0,11.0,3.0,63.0,,,2.0,73.0,11.0,,38.0,,4.0,2.0,4.0,58.0,4.0,0.5909090909090909,0.3728813559322034,0.6666666666666666,0.14285714285714285,0.3728813559322034,0.5666666666666667,0.5625,0.5,0.5833333333333334,0.5918367346938775,0.2277992277992278,0.13,0.12396694214876033,0.16129032258064516,0.5306122448979592,0.045454545454545456,0.12109375,0.08771929824561403,0.13,0.12857142857142856,0.6666666666666666,0.23938223938223938,0.3225806451612903,0.38461538461538464,0.3,0.06563706563706563,0.03474903474903475,0.4444444444444444,0.4444444444444444,0.75,0.19305019305019305,0.36,0.3673469387755102,0.5555555555555556,0.0625,0.125,0.5,1.0,0.5675675675675675,0.7142857142857143,0.13513513513513514,,0.36,0.5095277777777778,0.5724851351351351,0.13286713286713286,0.16740088105726872,,0.0673076923076923,0.1858974358974359,25.96440677966102,5.0,9.0,1.0,1.0,2.0,6.0,3.0,6.0,4.0,,1.0,,1.0,4.0,2.0,0.46153846153846156,,0.022222222222222223,,0.19047619047619047,0.008928571428571428,0.5294117647058824,0.5625,0.4444444444444444,0.7142857142857143,0.2,1.0,,0.05405405405405406,0.5,1.0,,2.0,,,,1.0,1.0,0.01694915254237288,0.02,0.058823529411764705,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,17,28,120,928,3.0,18.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6566265060240963,0.6741573033707865,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,0.8554216867469879,0.5365879518072291,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,16.0,2.0,5.0,7.0,17.0,6.0,31.0,16.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,1.0,0.5681818181818182,1.0,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5626125,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.13333333333333333,0.25833333333333336,25.172727272727276,2.0,1.0,1.0,4.0,6.0,2.0,,2.0,2.0,,2.0,,,,3.0,0.6666666666666666,,0.05128205128205128,,0.043478260869565216,0.05405405405405406,1.0,1.0,,1.0,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,2.0,0.03636363636363636,0.05405405405405406,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13931.3,232,-77,492,502,118.0,87.0,44,994,16.0,30.0,3.0,23,42,98,658,3.0,22.0,1.0,2.0,12.0,21.0,3.0,24.0,8.0,20.0,2.0,1.0,2.0,118.0,0.4782608695652174,0.4782608695652174,0.5476190476190477,0.6083333333333333,0.6533333333333333,14.760147601476016,0.013333333333333334,0.09836065573770492,0.016129032258064516,0.0963302752293578,0.014150943396226415,0.028985507246376812,0.02040816326530612,,0.13157894736842105,0.5,0.5333333333333333,0.5925925925925926,0.5,0.75,0.8,0.5779316666666668,3.8499999999999996,0.23983739837398374,4.0,5.0,6.0,11.0,1.0,7.0,10.0,1.0,2.0,8.0,,,1.0,2.0,9.0,18.0,25.0,1.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,24.0,3.0,8.0,2.0,5.0,9.0,7.0,16.0,4.0,3.0,8.0,1.0,39.0,9.0,,8.0,5.0,3.0,,1.0,,5.0,2.0,,5.0,3.0,,27.0,,1.0,4.0,33.0,2.0,,17.0,1.0,,1.0,2.0,24.0,,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.8571428571428571,0.625,0.75,0.625,0.8,0.3,0.11904761904761904,0.1,0.18181818181818182,,,0.09375,,0.10638297872340426,0.08333333333333333,1.0,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.016666666666666666,0.16666666666666666,0.7,0.7,1.0,0.13333333333333333,0.25,0.2857142857142857,0.5,0.25,,,,0.5,0.8,0.2,0.5,0.25,0.6326333333333333,0.60849,0.24,0.2982456140350877,0.05555555555555555,0.05102040816326531,0.24489795918367346,24.31111111111111,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,3.0,0.3333333333333333,,,,0.2222222222222222,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1,,,,1.0,,,,,1.0,0.05555555555555555,0.125,,1.0,,True,,
