EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11926.7,199,-17,427,426,121.0,113.0,46,853,11.0,20.0,1.0,14,31,96,500,1.0,10.0,1.0,1.0,7.0,11.0,2.0,13.0,11.0,21.0,4.0,2.0,4.0,121.0,0.35714285714285715,0.35714285714285715,0.45161290322580644,0.4430379746835443,0.5168539325842697,21.11801242236025,0.00819672131147541,0.06086956521739131,0.012987012987012988,0.050761421319796954,0.010050251256281407,0.015873015873015872,0.017543859649122806,,0.034482758620689655,0.25316455696202533,0.55,0.6875,0.36363636363636365,0.16666666666666666,0.8607594936708861,0.5427905063291141,4.783870967741936,0.28337236533957844,3.0,8.0,3.0,10.0,1.0,3.0,7.0,2.0,11.0,41.0,1.0,3.0,1.0,7.0,14.0,48.0,26.0,1.0,5.0,3.0,4.0,12.0,1.0,7.0,8.0,19.0,18.0,27.0,15.0,41.0,11.0,6.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,3.0,1.0,4.0,2.0,2.0,9.0,2.0,3.0,4.0,2.0,6.0,13.0,7.0,1.0,30.0,3.0,1.0,3.0,26.0,1.0,4.0,9.0,1.0,1.0,2.0,2.0,19.0,1.0,0.6428571428571429,0.2916666666666667,0.2,0.14285714285714285,0.2916666666666667,0.3333333333333333,0.25,0.2894736842105263,0.25,0.38636363636363635,0.6075949367088608,0.1935483870967742,0.2,0.2,0.6923076923076923,0.1,0.036585365853658534,0.024390243902439025,0.06896551724137931,0.06976744186046512,0.5,0.12658227848101267,0.3,0.375,0.3333333333333333,0.012658227848101266,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.5189873417721519,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,1.0,0.42105263157894735,0.375,0.3684210526315789,0.14285714285714285,0.2682926829268293,0.5136,0.5002315789473685,0.11363636363636363,0.23076923076923078,0.02040816326530612,0.03125,0.19791666666666666,26.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34186.4,570,-54,1214,1223,264.0,266.0,124,2437,53.0,91.0,18.0,84,149,319,1470,25.0,88.0,11.0,19.0,45.0,75.0,31.0,106.0,6.0,12.0,1.0,,1.0,264.0,0.5238095238095238,0.5714285714285714,0.5637583892617449,0.5472103004291845,0.6,20.22058823529412,0.05555555555555555,0.14705882352941177,0.05641025641025641,0.13012477718360071,0.055865921787709494,0.0718562874251497,0.04794520547945205,0.08163265306122448,0.11627906976744186,0.3905579399141631,0.5824175824175825,0.6385542168674698,0.6037735849056604,0.6,0.7510729613733905,0.5596373390557939,4.715436241610738,0.21746293245469522,11.0,16.0,30.0,48.0,10.0,9.0,32.0,3.0,20.0,52.0,,2.0,2.0,9.0,29.0,84.0,64.0,2.0,5.0,43.0,14.0,23.0,4.0,16.0,22.0,62.0,80.0,84.0,3.0,52.0,20.0,14.0,22.0,23.0,45.0,18.0,5.0,18.0,1.0,113.0,28.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,48.0,1.0,1.0,1.0,75.0,9.0,2.0,39.0,,2.0,1.0,,62.0,2.0,0.9655172413793104,0.34523809523809523,0.4,0.25,0.34523809523809523,0.6086956521739131,0.5666666666666667,0.5128205128205128,0.6142857142857143,0.5961538461538461,0.3605150214592275,0.09395973154362416,0.08791208791208792,0.125,0.7,0.13333333333333333,0.10980392156862745,0.11016949152542373,0.12359550561797752,0.1590909090909091,,0.20600858369098712,0.625,0.7142857142857143,0.36666666666666664,0.04291845493562232,0.13733905579399142,0.28125,0.28125,1.0,0.22317596566523606,0.38461538461538464,0.38461538461538464,0.95,0.1,0.06666666666666667,,,0.41025641025641024,0.6875,0.23076923076923078,0.2222222222222222,0.38461538461538464,0.5439925000000001,0.5692935897435897,0.1482889733840304,0.21787709497206703,,0.13479623824451412,0.19435736677115986,24.742857142857144,10.0,1.0,2.0,2.0,7.0,14.0,9.0,14.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.56,0.05,0.047619047619047616,0.02040816326530612,0.08333333333333333,0.07692307692307693,0.1,0.1,1.0,0.5555555555555556,0.3,0.6666666666666666,1.0,0.1794871794871795,0.2857142857142857,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42044.600000000006,701,-107,1495,1513,356.0,356.0,158,3008,82.0,104.0,12.0,106,159,452,1825,15.0,160.0,4.0,19.0,57.0,84.0,23.0,107.0,25.0,38.0,4.0,2.0,4.0,356.0,0.7547169811320755,0.8,0.6666666666666666,0.6374570446735395,0.683076923076923,21.22473246135553,0.0475,0.1557377049180328,0.015267175572519083,0.11566617862371889,0.03474320241691843,0.054187192118226604,0.01990049751243781,,0.17894736842105263,0.35738831615120276,0.7884615384615384,0.7961165048543689,0.8170731707317073,0.5,0.8109965635738832,0.5657941379310344,5.047169811320755,0.23812709030100335,20.0,30.0,18.0,43.0,12.0,6.0,11.0,,47.0,121.0,5.0,9.0,11.0,33.0,53.0,132.0,81.0,5.0,9.0,40.0,25.0,44.0,11.0,34.0,30.0,113.0,52.0,138.0,21.0,121.0,47.0,3.0,45.0,17.0,62.0,8.0,9.0,32.0,11.0,141.0,22.0,5.0,31.0,22.0,9.0,18.0,6.0,8.0,14.0,4.0,10.0,32.0,12.0,,65.0,,2.0,5.0,90.0,9.0,9.0,38.0,,5.0,2.0,3.0,113.0,5.0,0.8679245283018868,0.4015151515151515,0.5555555555555556,0.3235294117647059,0.4015151515151515,0.5681818181818182,0.7291666666666666,0.532051282051282,0.8,0.6098901098901099,0.4536082474226804,0.018867924528301886,0.009615384615384616,0.046511627906976744,0.5625,0.17857142857142858,0.0694006309148265,0.052980132450331126,0.07692307692307693,0.14760147601476015,0.75,0.14776632302405499,0.4186046511627907,0.43902439024390244,0.5,0.041237113402061855,0.037800687285223365,0.5454545454545454,0.5454545454545454,1.0,0.41580756013745707,0.3884297520661157,0.3884297520661157,0.851063829787234,,0.375,0.5555555555555556,1.0,0.38461538461538464,0.6666666666666666,0.4230769230769231,0.3333333333333333,0.3884297520661157,0.5758949999999999,0.5551259740259741,0.11875,0.20212765957446807,,0.08849557522123894,0.25,26.60227272727273,8.0,6.0,,,1.0,10.0,5.0,12.0,2.0,,7.0,,3.0,2.0,4.0,0.6666666666666666,,0.039473684210526314,0.044444444444444446,0.10204081632653061,0.0546875,0.5,0.5,0.6666666666666666,0.6666666666666666,0.125,,,0.01282051282051282,,1.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,59013.799999999996,984,-147,2076,2106,487.0,467.0,218,4182,124.0,191.0,39.0,181,343,489,2530,52.0,140.0,19.0,40.0,89.0,215.0,60.0,275.0,70.0,116.0,36.0,25.0,37.0,487.0,0.3867403314917127,0.43209876543209874,0.5276967930029155,0.5039473684210526,0.5519187358916479,22.97123228853585,0.07092198581560284,0.16984732824427481,0.05337078651685393,0.21041666666666667,0.0641304347826087,0.06909090909090909,0.05204460966542751,0.05747126436781609,0.18181818181818182,0.5026315789473684,0.6492146596858639,0.7251461988304093,0.4032258064516129,0.6724137931034483,0.6,0.5383756578947368,6.032069970845481,0.23458574181117534,28.0,38.0,41.0,106.0,46.0,2.0,11.0,2.0,5.0,26.0,,4.0,1.0,6.0,7.0,37.0,106.0,,6.0,76.0,41.0,76.0,2.0,10.0,40.0,128.0,222.0,15.0,6.0,26.0,5.0,29.0,112.0,44.0,156.0,29.0,15.0,94.0,9.0,356.0,113.0,13.0,41.0,20.0,21.0,61.0,10.0,34.0,31.0,4.0,27.0,92.0,19.0,6.0,108.0,3.0,8.0,3.0,137.0,11.0,,67.0,,7.0,11.0,17.0,128.0,7.0,0.7142857142857143,0.1891891891891892,,0.2,0.1891891891891892,0.5394736842105263,0.5344827586206896,0.5116279069767442,0.5757575757575758,0.5765765765765766,0.09736842105263158,0.08454810495626822,0.10471204188481675,0.07547169811320754,0.6630434782608695,0.3170731707317073,0.2591743119266055,0.23857868020304568,0.28488372093023256,0.16581632653061223,0.4594594594594595,0.2789473684210526,0.3867924528301887,0.41836734693877553,0.2926829268292683,0.12105263157894737,0.02894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.06842105263157895,0.19230769230769232,0.19230769230769232,0.6,0.034482758620689655,0.06896551724137931,,,0.4418604651162791,0.7368421052631579,0.06976744186046512,0.16666666666666666,0.19230769230769232,0.5402021276595745,0.5226046511627908,0.1536697247706422,0.16791979949874686,,0.1554192229038855,0.261758691206544,24.905405405405403,29.0,16.0,,1.0,4.0,31.0,14.0,38.0,9.0,1.0,12.0,1.0,8.0,8.0,7.0,0.5961538461538461,0.020833333333333332,0.0821917808219178,0.04285714285714286,0.2537313432835821,0.075,0.34782608695652173,0.35555555555555557,0.5,0.7435897435897436,0.20689655172413793,,,0.046511627906976744,0.25,1.0,,5.0,1.0,1.0,1.0,1.0,0.021739130434782608,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12351.2,206,-13,419,428,114.0,96.0,43,847,5.0,8.0,1.0,16,37,89,494,2.0,22.0,3.0,2.0,12.0,16.0,5.0,21.0,5.0,8.0,1.0,1.0,1.0,114.0,0.6875,0.7333333333333333,0.43243243243243246,0.48255813953488375,0.49444444444444446,20.86021505376344,0.019230769230769232,0.09230769230769231,0.03896103896103896,0.06818181818181818,0.027624309392265192,0.022727272727272728,0.03225806451612903,0.06666666666666667,0.13636363636363635,0.09302325581395349,0.625,0.8333333333333334,0.6,0.16666666666666666,0.6627906976744186,0.5117372093023256,12.272972972972973,0.2720763723150358,2.0,2.0,2.0,10.0,19.0,8.0,12.0,1.0,9.0,37.0,1.0,3.0,3.0,6.0,17.0,49.0,6.0,2.0,4.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,48.0,3.0,37.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,,,22.0,1.0,0.9411764705882353,0.3469387755102041,0.5,0.625,0.3469387755102041,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.5697674418604651,0.05405405405405406,0.25,,0.8571428571428571,0.09090909090909091,0.03333333333333333,0.044444444444444446,0.02857142857142857,0.08333333333333333,,0.11627906976744186,0.2,0.2,0.5,0.22093023255813954,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.43023255813953487,0.24324324324324326,0.25,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.24324324324324326,0.5500499999999999,0.4963366666666666,0.022727272727272728,0.05128205128205128,,0.11235955056179775,0.24719101123595505,25.263265306122445,1.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.5,,0.023809523809523808,,,0.041666666666666664,0.47368421052631576,0.47368421052631576,0.7777777777777778,1.0,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,1.0,0.02040816326530612,0.02702702702702703,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12739.1,212,-64,443,459,145.0,134.0,51,902,15.0,26.0,9.0,21,43,58,578,10.0,26.0,7.0,8.0,8.0,15.0,15.0,30.0,16.0,24.0,1.0,,1.0,145.0,0.6190476190476191,0.7647058823529411,0.4883720930232558,0.42857142857142855,0.4393939393939394,14.342629482071715,0.06837606837606838,0.07476635514018691,0.08333333333333333,0.06701030927835051,0.07462686567164178,0.08928571428571429,0.06779661016949153,0.12,0.037037037037037035,0.4126984126984127,0.5769230769230769,0.625,0.5333333333333333,0.8181818181818182,0.7301587301587301,0.5546484126984127,4.613953488372093,0.327313769751693,8.0,12.0,6.0,16.0,1.0,1.0,9.0,,3.0,11.0,,1.0,1.0,4.0,4.0,20.0,4.0,,1.0,11.0,10.0,18.0,1.0,5.0,3.0,26.0,16.0,12.0,,11.0,3.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,9.0,5.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,26.0,1.0,1.0,0.2,,0.2,0.2,0.5555555555555556,0.45454545454545453,0.5,0.4583333333333333,0.52,0.31746031746031744,0.09302325581395349,0.07692307692307693,0.125,0.8333333333333334,0.13333333333333333,0.05747126436781609,0.05405405405405406,0.05,0.0875,,0.25396825396825395,0.375,0.42857142857142855,0.8333333333333334,0.015873015873015872,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,,0.09090909090909091,,,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.25,0.2727272727272727,0.5956214285714286,0.5649043478260869,0.046153846153846156,0.06666666666666667,,0.1896551724137931,0.4482758620689655,24.845,4.0,,,,1.0,5.0,1.0,8.0,1.0,,3.0,,1.0,,4.0,0.5,,0.020833333333333332,0.15384615384615385,0.1,0.08823529411764706,,,,0.4444444444444444,,,,0.043478260869565216,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35837.5,597,-148,1271,1281,226.0,217.0,139,2552,67.0,123.0,7.0,96,203,317,1568,13.0,82.0,5.0,12.0,36.0,70.0,17.0,87.0,15.0,36.0,6.0,4.0,6.0,226.0,0.4270833333333333,0.44086021505376344,0.4729064039408867,0.4867924528301887,0.5301003344481605,24.37150837988827,0.032520325203252036,0.12,0.02358490566037736,0.12190812720848057,0.029259896729776247,0.04736842105263158,0.01875,0.038461538461538464,0.10714285714285714,0.4641509433962264,0.5447154471544715,0.6320754716981132,0.4626865671641791,0.4375,0.6981132075471698,0.5684335849056605,5.126600985221674,0.1778127458693942,15.0,21.0,20.0,63.0,17.0,4.0,9.0,1.0,18.0,53.0,1.0,2.0,,5.0,22.0,62.0,59.0,2.0,3.0,21.0,17.0,30.0,1.0,7.0,21.0,58.0,110.0,39.0,27.0,53.0,18.0,28.0,51.0,13.0,64.0,6.0,7.0,37.0,9.0,141.0,33.0,1.0,21.0,9.0,12.0,27.0,7.0,19.0,23.0,7.0,8.0,50.0,11.0,3.0,67.0,,,2.0,79.0,11.0,,41.0,,4.0,2.0,4.0,58.0,4.0,0.5909090909090909,0.3548387096774194,0.6666666666666666,0.14285714285714285,0.3548387096774194,0.5666666666666667,0.5625,0.5,0.5833333333333334,0.5918367346938775,0.2339622641509434,0.13793103448275862,0.13821138211382114,0.15873015873015872,0.54,0.043478260869565216,0.12406015037593984,0.09322033898305085,0.1262135922330097,0.125,0.6666666666666666,0.23773584905660378,0.31746031746031744,0.37735849056603776,0.3,0.06415094339622641,0.033962264150943396,0.4444444444444444,0.4444444444444444,0.75,0.2,0.33962264150943394,0.34615384615384615,0.5555555555555556,0.0625,0.125,0.5,1.0,0.5675675675675675,0.7142857142857143,0.13513513513513514,,0.33962264150943394,0.5095277777777778,0.5724851351351351,0.13898305084745763,0.1759656652360515,,0.06624605678233439,0.1829652996845426,25.940322580645162,5.0,9.0,1.0,1.0,2.0,6.0,3.0,6.0,5.0,,1.0,,1.0,4.0,2.0,0.46153846153846156,,0.021897810218978103,,0.2,0.008620689655172414,0.5294117647058824,0.5625,0.4444444444444444,0.7142857142857143,0.2,1.0,,0.05405405405405406,0.5,1.0,,2.0,,,,1.0,0.058823529411764705,1.0,0.016129032258064516,0.018867924528301886,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,17,28,120,928,3.0,18.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6566265060240963,0.6741573033707865,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,0.8554216867469879,0.5365879518072291,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,16.0,2.0,5.0,7.0,17.0,6.0,31.0,16.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,1.0,0.5681818181818182,1.0,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5626125,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.13333333333333333,0.25833333333333336,25.172727272727276,2.0,1.0,1.0,4.0,6.0,2.0,,2.0,2.0,,2.0,,,,3.0,0.6666666666666666,,0.05128205128205128,,0.043478260869565216,0.05405405405405406,1.0,1.0,,1.0,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03636363636363636,0.05405405405405406,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14756.3,246,-83,522,532,122.0,95.0,49,1054,16.0,31.0,3.0,24,44,100,688,3.0,24.0,1.0,2.0,12.0,21.0,3.0,24.0,8.0,20.0,2.0,1.0,2.0,122.0,0.5,0.5,0.5454545454545454,0.6048387096774194,0.6493506493506493,14.532871972318338,0.012345679012345678,0.09230769230769231,0.014492753623188406,0.08974358974358974,0.012987012987012988,0.02631578947368421,0.01818181818181818,,0.125,0.5,0.5161290322580645,0.5925925925925926,0.5,0.75,0.7903225806451613,0.5782387096774194,3.959090909090909,0.23371647509578544,4.0,5.0,7.0,12.0,1.0,7.0,10.0,1.0,2.0,8.0,,,1.0,2.0,9.0,18.0,25.0,1.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,24.0,3.0,8.0,2.0,6.0,9.0,7.0,16.0,4.0,3.0,8.0,1.0,39.0,9.0,,9.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,27.0,,1.0,4.0,33.0,2.0,,17.0,1.0,,1.0,2.0,24.0,,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.8571428571428571,0.625,0.75,0.625,0.8,0.2903225806451613,0.13636363636363635,0.12903225806451613,0.16666666666666666,0.14285714285714285,,0.08653846153846154,,0.1,0.07777777777777778,1.0,0.1935483870967742,0.5833333333333334,0.7,0.42857142857142855,0.016129032258064516,0.16129032258064516,0.7,0.7,1.0,0.12903225806451613,0.25,0.2857142857142857,0.5,0.25,,,,0.5,0.8,0.2,0.5,0.25,0.6326333333333333,0.60849,0.23376623376623376,0.288135593220339,0.05555555555555555,0.05,0.24,24.31111111111111,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,3.0,0.3333333333333333,,,,0.19047619047619047,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1,,,,1.0,,,,,,1.0,0.05555555555555555,0.125,1.0,,True,,
