EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Charge Fouls,Assisted3sPct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,PenaltyArc3FGM,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11895.3,198,-16,405,412,146.0,124.0,53,817,25.0,37.0,5.0,10.0,9.0,14.0,7.0,24.0,4.0,2.0,1.0,6.0,1.0,1.0,32.0,65,1.0,8.0,25.0,92.0,470,6.0,14.0,1.0,5.0,17.0,10.0,23.0,1.0,12.0,32.0,24.0,40.0,3.0,10.0,6.0,1.0,6.0,14.0,5.0,19.0,5.0,11.0,2.0,1.0,43.0,4.0,12.0,18.0,19.0,2.0,39.0,16.0,55.0,2.0,12.0,5.0,7.0,11.0,3.0,6.0,8.0,1.0,5.0,1.0,19.0,3.0,5.0,18.0,30.0,1.0,3.0,24.0,1.0,2.0,1.0,32.0,2.0,14.0,3.0,6.0,4.0,2.0,6.0,2.0,32.0,146.0,2.0,3.0,0.375,0.4444444444444444,0.125,0.125,0.49230769230769234,0.42857142857142855,0.43478260869565216,0.4589041095890411,0.4,0.4166666666666667,0.5227272727272727,0.4722222222222222,0.5,0.1095890410958904,0.09230769230769231,0.05405405405405406,0.16666666666666666,22.961373390557938,0.5789473684210527,0.2222222222222222,0.2753623188405797,0.10526315789473684,0.1565217391304348,0.057971014492753624,0.20108695652173914,0.08743169398907104,0.0625,0.16326530612244897,0.058823529411764705,0.05454545454545454,0.07142857142857142,0.34375,0.20689655172413793,0.25,0.13829787234042554,0.23809523809523808,0.058823529411764705,0.3333333333333333,0.5068493150684932,0.6756756756756757,0.7142857142857143,0.44,0.3287671232876712,0.2916666666666667,0.35,0.14285714285714285,0.0547945205479452,0.0273972602739726,0.0821917808219178,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5833333333333334,0.6428571428571429,0.041666666666666664,0.6164383561643836,0.16666666666666666,0.5304404109589042,0.5622708333333334,0.5256104166666665,0.16470588235294117,0.18181818181818182,0.18478260869565216,0.34782608695652173,5.284615384615385,25.312499999999996,0.36049382716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4819.800000000001,80,-17,163,159,61.0,44.0,21,322,10.0,13.0,1.0,1.0,3.0,4.0,8.0,10.0,2.0,3.0,1.0,5.0,,1.0,18.0,25,2.0,8.0,9.0,51.0,190,1.0,1.0,,,2.0,5.0,7.0,2.0,6.0,19.0,16.0,20.0,3.0,,5.0,1.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,4.0,1.0,6.0,,1.0,8.0,,,,13.0,1.0,6.0,1.0,,,,,,19.0,61.0,,1.0,0.4444444444444444,0.4444444444444444,0.25,0.25,0.72,1.0,0.7142857142857143,0.6363636363636364,1.0,0.7222222222222222,0.6538461538461539,1.0,0.7916666666666666,0.24242424242424243,0.04,0.07692307692307693,,26.881720430107524,0.45454545454545453,,0.09375,0.022727272727272728,0.08108108108108109,0.037037037037037035,0.08695652173913043,0.028169014084507043,,0.047619047619047616,,0.047619047619047616,,,0.2,,0.09090909090909091,,,,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.5,0.30303030303030304,0.8,0.8,0.375,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.2,0.2,1.0,1.0,,0.4444444444444444,0.75,0.1111111111111111,0.6363636363636364,0.2,0.5411969696969696,0.455,0.5204222222222222,0.15789473684210525,0.2,0.0392156862745098,0.37254901960784315,5.659999999999999,25.8125,0.37423312883435583,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,,,,6.0,16,,,13.0,25.0,84,1.0,3.0,,,2.0,2.0,4.0,,7.0,11.0,2.0,10.0,,2.0,,,4.0,2.0,4.0,6.0,3.0,2.0,,,16.0,1.0,4.0,5.0,,,5.0,5.0,10.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,3.0,,,10.0,,1.0,,17.0,1.0,7.0,2.0,,,,,,11.0,35.0,,2.0,0.16666666666666666,0.2,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,0.25,0.2,0.3333333333333333,30.434782608695652,0.5,,,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.1,,0.2,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,0.625,,0.573625,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,,0.44871794871794873,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5182.1,86,-8,177,183,73.0,70.0,24,360,6.0,9.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,7.0,10.0,,2.0,10.0,18,7.0,11.0,6.0,47.0,210,3.0,5.0,,,6.0,4.0,5.0,3.0,1.0,12.0,8.0,12.0,3.0,4.0,10.0,7.0,1.0,3.0,3.0,6.0,2.0,3.0,,,15.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,7.0,,1.0,,10.0,,4.0,1.0,,,,,,12.0,73.0,,1.0,0.4,0.5,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.6,0.8,0.7068965517241379,0.6,0.6875,0.6911764705882353,0.6,0.6,0.3793103448275862,0.05555555555555555,,0.14285714285714285,17.15686274509804,1.0,,0.08571428571428572,0.06,0.11764705882352941,0.038461538461538464,0.10465116279069768,0.05263157894736842,0.05,0.09523809523809523,,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.1,0.18181818181818182,0.09090909090909091,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.7,0.7,0.4,1.0,,0.25,1.0,0.25,0.6896551724137931,0.7,0.5454741379310345,0.48009999999999997,0.551525,0.12121212121212122,0.18181818181818182,0.1276595744680851,0.2553191489361702,5.711111111111111,25.29090909090909,0.4124293785310734,,,1.0,1.0,18.0,,0.8571428571428571,0.3333333333333333,,,,0.125,,1.0,1.0,0.8571428571428571,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3409.3999999999996,57,6,119,121,55.0,42.0,16,240,3.0,7.0,,2.0,3.0,6.0,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,10,1.0,7.0,1.0,10.0,133,,2.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,10.0,4.0,2.0,,,5.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,5.0,7.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,10.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3,,0.3333333333333333,0.2647058823529412,,0.375,0.2777777777777778,0.125,0.38461538461538464,0.4117647058823529,,,,14.705882352941176,1.0,0.3333333333333333,,0.07142857142857142,0.11764705882352941,0.09090909090909091,0.0784313725490196,0.08,0.07692307692307693,0.1,,0.1,,,,,0.14285714285714285,,0.07692307692307693,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.25,0.8235294117647058,0.2,0.5742588235294117,0.6417166666666666,0.5829416666666667,,,0.1,1.0,4.01,25.557142857142857,0.46218487394957986,,,,1.0,3.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6236.300000000001,104,6,211,213,68.0,44.0,27,424,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,3.0,17.0,2.0,3.0,7.0,20,4.0,19.0,5.0,31.0,230,1.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,3.0,8.0,10.0,4.0,3.0,2.0,17.0,3.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,2.0,3.0,,,5.0,1.0,,,7.0,,1.0,1.0,,,,,,8.0,68.0,,1.0,0.7142857142857143,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.35,0.5,0.2,0.3333333333333333,0.25,0.3125,0.36904761904761907,0.4,0.4,0.48717948717948717,0.05,0.2,,18.410041841004183,1.0,,0.02564102564102564,0.018518518518518517,0.07352941176470588,0.07894736842105263,0.056074766355140186,0.043478260869565216,0.05263157894736842,,,0.0625,0.16666666666666666,0.05263157894736842,,,0.07017543859649122,0.09090909090909091,0.04,,0.1282051282051282,0.6,0.75,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.23076923076923078,0.05128205128205128,0.4358974358974359,0.17647058823529413,0.17647058823529413,0.25,1.0,0.5,0.125,1.0,0.375,0.6153846153846154,0.17647058823529413,0.5113358974358975,0.5500499999999999,0.4905625,0.025,0.047619047619047616,0.12903225806451613,0.25806451612903225,10.524999999999999,25.721052631578942,0.3222748815165877,1.0,,,1.0,9.0,,0.75,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1556.0,26,-13,55,60,30.0,19.0,5,115,5.0,5.0,,,3.0,3.0,,1.0,,,,,,,5.0,6,,,,10.0,72,,,,,,3.0,4.0,,,6.0,10.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,30.0,,1.0,1.0,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.7142857142857143,,0.6,,,,,11.666666666666668,,,0.25,0.08333333333333333,0.13333333333333333,,0.17391304347826086,0.045454545454545456,,0.16666666666666666,,,,0.6666666666666666,,,0.08333333333333333,0.3333333333333333,,1.0,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.75,1.0,,0.8333333333333334,,0.6437666666666667,,0.6365000000000001,,,,0.6,2.5166666666666666,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5770.6,96,-3,196,203,57.0,62.0,25,399,2.0,3.0,1.0,1.0,,,1.0,5.0,,3.0,7.0,10.0,1.0,4.0,3.0,8,8.0,13.0,7.0,37.0,232,1.0,2.0,1.0,,5.0,1.0,2.0,6.0,4.0,15.0,4.0,2.0,15.0,2.0,10.0,7.0,1.0,9.0,4.0,13.0,3.0,8.0,,1.0,30.0,1.0,2.0,9.0,1.0,1.0,11.0,3.0,14.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,6.0,,,9.0,,1.0,3.0,8.0,,3.0,1.0,,,,,,15.0,57.0,,1.0,0.6666666666666666,1.0,0.6153846153846154,0.6153846153846154,0.375,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6875,0.74,0.8333333333333334,0.75,0.6190476190476191,0.125,,0.2,12.444444444444445,0.3333333333333333,0.25,0.034482758620689655,0.03571428571428571,0.15254237288135594,0.029411764705882353,0.11363636363636363,0.03333333333333333,,0.09090909090909091,,,0.14285714285714285,0.07692307692307693,,,0.14893617021276595,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.2,0.25,1.0,,0.14285714285714285,0.47619047619047616,0.7,0.7,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.7619047619047619,0.7,0.5128333333333333,0.3953,0.46705625,0.125,0.2727272727272727,0.13513513513513514,0.40540540540540543,4.912499999999999,25.56923076923077,0.29081632653061223,1.0,1.0,2.0,3.0,9.0,,0.375,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,2.0,0.2857142857142857,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7101.599999999999,118,-26,245,250,87.0,88.0,31,495,12.0,17.0,2.0,2.0,6.0,9.0,5.0,10.0,,2.0,5.0,17.0,,5.0,17.0,27,6.0,19.0,13.0,65.0,295,3.0,3.0,,1.0,7.0,8.0,12.0,5.0,9.0,31.0,22.0,12.0,,4.0,17.0,5.0,2.0,12.0,2.0,14.0,1.0,9.0,2.0,1.0,30.0,2.0,4.0,10.0,4.0,,14.0,6.0,20.0,,8.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,4.0,6.0,,,13.0,,,2.0,16.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,31.0,87.0,2.0,1.0,0.6470588235294118,0.7333333333333333,0.3157894736842105,0.3157894736842105,0.6296296296296297,1.0,0.6666666666666666,0.5652173913043478,1.0,0.6470588235294118,0.6153846153846154,1.1666666666666667,0.7380952380952381,0.41304347826086957,0.07407407407407407,0.058823529411764705,0.1,20.21276595744681,0.4,,0.0851063829787234,0.06060606060606061,0.15625,0.044444444444444446,0.12612612612612611,0.05405405405405406,0.0967741935483871,0.03225806451612903,,0.05405405405405406,,,0.2222222222222222,,0.16363636363636364,0.1111111111111111,,1.0,0.3695652173913043,0.7058823529411765,0.75,0.75,0.21739130434782608,0.5,0.5555555555555556,0.4,,0.043478260869565216,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.6666666666666666,1.0,,0.5294117647058824,0.6666666666666666,0.29411764705882354,0.782608695652174,0.29411764705882354,0.54572,0.5486333333333333,0.5775125000000001,0.13725490196078433,0.21875,0.1076923076923077,0.47692307692307695,4.618518518518518,27.021052631578947,0.3551020408163265,1.0,,,2.0,18.0,,1.0,0.4,0.5,0.5,1.0,,,1.0,2.0,1.0,0.4,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,869.0,14,7,33,35,28.0,13.0,4,68,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2,,,4.0,6.0,26,,,,,,1.0,2.0,,4.0,6.0,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,3.0,,,1.0,4.0,,2.0,,,,,,,6.0,28.0,,,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,0.5,1.0,,13.513513513513514,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.53265,,0.53265,0.5,0.5,,1.0,3.55,,0.8484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
