EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14748.0,246,-47,515,514,143.0,119.0,55,1029,12.0,23.0,,2.0,15,36,118,627,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.164948453608247,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.27766990291262134,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40024.4,667,-100,1418,1427,323.0,282.0,144,2845,60.0,99.0,11.0,19.0,94,166,374,1744,15.0,26.0,45.0,100.0,88.0,16.0,11.0,20.0,47.0,81.0,32.0,113.0,8.0,16.0,1.0,,1.0,323.0,0.5319148936170213,0.5813953488372093,0.5662650602409639,0.5769230769230769,0.5498084291187739,0.5454545454545454,0.6134868421052632,0.5921052631578947,19.936908517350158,0.04975124378109453,0.13314447592067988,0.049107142857142856,0.12098009188361408,0.04952076677316294,0.06451612903225806,0.04093567251461988,0.07547169811320754,0.1188118811881188,0.3793103448275862,0.6060606060606061,0.6593406593406593,0.6166666666666667,0.5757575757575758,0.5789473684210527,0.7432950191570882,0.5586369731800767,0.5504931818181819,0.12032085561497326,4.813253012048192,0.22778561354019747,15.0,20.0,33.0,56.0,11.0,11.0,37.0,4.0,22.0,58.0,,3.0,3.0,11.0,33.0,95.0,87.0,2.0,7.0,20.0,30.0,6.0,21.0,27.0,85.0,96.0,3.0,58.0,22.0,14.0,25.0,25.0,50.0,20.0,5.0,20.0,1.0,125.0,32.0,2.0,15.0,10.0,5.0,8.0,2.0,2.0,4.0,,6.0,12.0,1.0,3.0,62.0,1.0,1.0,1.0,100.0,12.0,2.0,52.0,,3.0,1.0,,85.0,3.0,0.9696969696969697,0.3473684210526316,0.2857142857142857,0.2857142857142857,0.3473684210526316,0.6666666666666666,0.5686274509803921,0.6343283582089553,0.36398467432950193,0.08433734939759036,0.08080808080808081,0.10714285714285714,0.6666666666666666,0.10526315789473684,0.10666666666666667,0.10687022900763359,0.11206896551724138,0.09433962264150944,0.1388888888888889,,0.21455938697318008,0.5892857142857143,0.66,0.36363636363636365,0.0421455938697318,0.1417624521072797,0.2972972972972973,0.2972972972972973,1.0,0.2222222222222222,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.12121212121212122,0.09090909090909091,,,0.39215686274509803,0.75,0.21568627450980393,0.2727272727272727,0.3793103448275862,0.5734019607843137,0.17275747508305647,0.2524271844660194,,0.22727272727272727,24.732631578947363,1.0,2.0,3.0,10.0,9.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,0.04,0.043478260869565216,0.01818181818181818,0.06779661016949153,0.09090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.19607843137254902,0.3,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51823.4,864,-153,1835,1853,462.0,423.0,192,3688,100.0,128.0,10.0,15.0,127,194,564,2259,12.0,18.0,50.0,194.0,60.0,14.0,5.0,22.0,66.0,103.0,27.0,130.0,31.0,49.0,4.0,2.0,4.0,462.0,0.7637795275590551,0.8083333333333333,0.654639175257732,0.6666666666666666,0.633423180592992,0.7258064516129032,0.675609756097561,0.78125,22.060252672497572,0.04583333333333333,0.15384615384615385,0.01557632398753894,0.11585365853658537,0.033707865168539325,0.055793991416309016,0.0199203187250996,,0.17543859649122806,0.3450134770889488,0.78125,0.8,0.82,0.4838709677419355,0.6666666666666666,0.8221024258760108,0.5647865853658537,0.571706,0.08865248226950355,4.903608247422682,0.25177111716621253,27.0,38.0,20.0,52.0,14.0,9.0,15.0,3.0,63.0,162.0,5.0,10.0,16.0,48.0,72.0,177.0,94.0,7.0,13.0,32.0,54.0,17.0,50.0,33.0,148.0,186.0,30.0,162.0,63.0,8.0,58.0,21.0,79.0,11.0,10.0,42.0,13.0,179.0,29.0,8.0,40.0,29.0,11.0,25.0,6.0,11.0,19.0,7.0,14.0,44.0,16.0,1.0,78.0,,2.0,5.0,105.0,12.0,11.0,46.0,,5.0,2.0,3.0,148.0,5.0,0.8611111111111112,0.4067796610169492,0.5384615384615384,0.34,0.4067796610169492,0.5925925925925926,0.5528846153846154,0.6186440677966102,0.477088948787062,0.041237113402061855,0.0234375,0.09615384615384616,0.5681818181818182,0.21621621621621623,0.0741687979539642,0.06629834254143646,0.06711409395973154,0.11475409836065574,0.14603174603174604,0.75,0.14016172506738545,0.38461538461538464,0.425531914893617,0.5,0.03773584905660377,0.04043126684636118,0.6,0.6,1.0,0.4366576819407008,0.3888888888888889,0.3888888888888889,0.8412698412698413,0.0967741935483871,0.3225806451612903,0.5,1.0,0.36538461538461536,0.7105263157894737,0.46153846153846156,0.3333333333333333,0.3888888888888889,0.5562820388349514,0.11358024691358025,0.20175438596491227,,0.2624113475177305,26.761016949152538,7.0,2.0,1.0,2.0,5.0,3.0,,8.0,,4.0,2.0,4.0,,0.035897435897435895,0.038461538461538464,0.04938271604938271,0.5,0.5,0.7142857142857143,0.2,0.6666666666666666,1.0,0.019230769230769232,0.5,3.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,70126.9,1169,-205,2462,2490,599.0,541.0,257,4952,143.0,223.0,35.0,48.0,210,399,561,3025,40.0,64.0,94.0,158.0,262.0,52.0,26.0,50.0,111.0,256.0,77.0,333.0,76.0,127.0,42.0,28.0,43.0,599.0,0.3761904761904762,0.42934782608695654,0.5263157894736842,0.625,0.5034013605442177,0.5714285714285714,0.55,0.6025641025641025,22.532656023222064,0.07598784194528875,0.18469217970049917,0.06205250596658711,0.21486123545210384,0.07056638811513463,0.07371794871794872,0.058823529411764705,0.07291666666666667,0.21052631578947367,0.5056689342403629,0.6412556053811659,0.7114427860696517,0.3916083916083916,0.6857142857142857,0.7291666666666666,0.6009070294784581,0.5389821995464852,0.5378035714285713,0.16755793226381463,5.887719298245614,0.24329813160032493,34.0,46.0,47.0,124.0,52.0,3.0,13.0,2.0,5.0,29.0,,4.0,1.0,7.0,8.0,42.0,117.0,,6.0,48.0,87.0,2.0,11.0,51.0,153.0,18.0,6.0,29.0,5.0,34.0,144.0,55.0,199.0,39.0,16.0,120.0,14.0,453.0,129.0,16.0,46.0,22.0,24.0,75.0,13.0,45.0,36.0,4.0,30.0,111.0,24.0,8.0,125.0,4.0,9.0,5.0,150.0,12.0,,72.0,,9.0,14.0,22.0,153.0,9.0,0.75,0.19047619047619047,,0.18181818181818182,0.19047619047619047,0.5517241379310345,0.5204081632653061,0.5930232558139535,0.09523809523809523,0.08521303258145363,0.09865470852017937,0.08870967741935484,0.6756756756756757,0.32,0.25,0.2314410480349345,0.2753623188405797,0.2375,0.1759465478841871,0.5116279069767442,0.2811791383219955,0.3790322580645161,0.415929203539823,0.2765957446808511,0.11791383219954649,0.02947845804988662,0.23076923076923078,0.23076923076923078,1.0,0.06575963718820861,0.1724137931034483,0.1724137931034483,0.6,0.02857142857142857,0.05714285714285714,,,0.46938775510204084,0.7391304347826086,0.07142857142857142,0.14285714285714285,0.1724137931034483,0.5270137755102041,0.1437125748502994,0.1568627450980392,,0.2727272727272727,24.971428571428564,20.0,,1.0,4.0,14.0,10.0,1.0,16.0,2.0,13.0,8.0,10.0,0.017543859649122806,0.08921933085501858,0.03896103896103896,0.08602150537634409,0.38461538461538464,0.39215686274509803,0.5,0.17142857142857143,,,0.04081632653061224,0.25,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.019230769230769232,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14872.4,248,-64,516,528,177.0,154.0,60,1044,20.0,32.0,4.0,9.0,27,52,73,667,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,8.0,15.0,16.0,31.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.45394736842105265,0.4166666666666667,0.4620253164556962,0.4230769230769231,14.554794520547945,0.0703125,0.06896551724137931,0.07142857142857142,0.06018518518518518,0.07079646017699115,0.0967741935483871,0.056338028169014086,0.1111111111111111,0.03571428571428571,0.42105263157894735,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7368421052631579,0.553708552631579,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3430232558139535,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,13.0,,2.0,1.0,4.0,5.0,24.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,13.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3157894736842105,0.07692307692307693,0.0625,0.1111111111111111,0.8333333333333334,0.11764705882352941,0.05,0.043478260869565216,0.046511627906976744,0.09090909090909091,0.07954545454545454,,0.23684210526315788,0.3888888888888889,0.4375,0.8571428571428571,0.02631578947368421,0.14473684210526316,0.09090909090909091,0.09090909090909091,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.3076923076923077,0.56545,0.038461538461538464,0.05555555555555555,,0.4657534246575342,24.724999999999998,,,,1.0,1.0,1.0,,3.0,,1.0,,6.0,,0.019230769230769232,0.14285714285714285,0.07692307692307693,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43422.5,724,-172,1545,1555,309.0,284.0,164,3100,82.0,142.0,6.0,8.0,112,234,375,1908,7.0,15.0,23.0,98.0,126.0,8.0,6.0,13.0,44.0,88.0,19.0,107.0,17.0,44.0,8.0,5.0,8.0,309.0,0.4375,0.4537037037037037,0.47863247863247865,0.4666666666666667,0.48878205128205127,0.5555555555555556,0.5341880341880342,0.575,23.859041016753324,0.030162412993039442,0.125,0.0234375,0.12536873156342182,0.027656477438136828,0.041666666666666664,0.02040816326530612,0.03333333333333333,0.10784313725490197,0.4551282051282051,0.5774647887323944,0.6612903225806451,0.47560975609756095,0.4444444444444444,0.75,0.7051282051282052,0.5689163461538461,0.520315,0.06133333333333333,5.099572649572649,0.2,24.0,30.0,21.0,72.0,20.0,5.0,10.0,1.0,22.0,68.0,1.0,2.0,,5.0,27.0,78.0,70.0,2.0,3.0,26.0,46.0,1.0,7.0,23.0,78.0,54.0,27.0,68.0,22.0,30.0,60.0,17.0,77.0,10.0,7.0,43.0,11.0,171.0,41.0,3.0,28.0,12.0,16.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.14285714285714285,0.34615384615384615,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25,0.1282051282051282,0.1267605633802817,0.1527777777777778,0.5645161290322581,0.0967741935483871,0.12576687116564417,0.08450704225352113,0.13076923076923078,0.2222222222222222,0.132,0.5,0.23076923076923078,0.2916666666666667,0.3442622950819672,0.2857142857142857,0.0641025641025641,0.03205128205128205,0.5,0.5,0.8,0.21794871794871795,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3235294117647059,0.5797745283018868,0.13544668587896252,0.17472118959107807,,0.208,26.066666666666666,9.0,1.0,1.0,2.0,3.0,6.0,,2.0,,1.0,4.0,2.0,,0.023668639053254437,,0.014285714285714285,0.45,0.47368421052631576,0.4444444444444444,0.16666666666666666,1.0,,0.03773584905660377,0.5,2.0,,2.0,,,,1.0,0.05,1.0,0.01282051282051282,0.014705882352941176,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,2.0,17,28,120,928,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6666666666666666,0.6566265060240963,1.0,0.6741573033707865,1.0,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,1.0,0.8554216867469879,0.5365879518072291,0.5626125,0.13333333333333333,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,0.5681818181818182,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.043478260869565216,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.25833333333333336,25.172727272727276,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,3.0,,0.05128205128205128,,0.05405405405405406,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03636363636363636,0.05405405405405406,,,True,,
