EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10222.400000000001,170,-4,366,365,112.0,104.0,38,731,11.0,19.0,1.0,14,29,90,431,1.0,10.0,,1.0,7.0,11.0,1.0,12.0,9.0,17.0,3.0,2.0,3.0,112.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.463768115942029,0.5443037974683544,21.844660194174757,0.009708737864077669,0.0707070707070707,,0.06134969325153374,0.006097560975609756,0.018867924528301886,,,0.041666666666666664,0.2753623188405797,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.25,0.855072463768116,0.5400318840579711,4.606896551724137,0.30601092896174864,3.0,8.0,3.0,9.0,1.0,3.0,6.0,1.0,9.0,34.0,1.0,2.0,1.0,6.0,12.0,40.0,26.0,1.0,3.0,3.0,4.0,12.0,1.0,6.0,8.0,19.0,18.0,21.0,15.0,34.0,9.0,6.0,16.0,8.0,24.0,4.0,4.0,11.0,5.0,56.0,3.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,3.0,1.0,6.0,11.0,6.0,1.0,28.0,3.0,1.0,3.0,26.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,19.0,1.0,0.5833333333333334,0.3,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.375,0.3055555555555556,0.375,0.40476190476190477,0.5797101449275363,0.20689655172413793,0.21052631578947367,0.2222222222222222,0.7272727272727273,0.1111111111111111,0.046875,0.02857142857142857,0.1,0.08,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.014492753623188406,0.08695652173913043,0.5,0.5,1.0,0.4927536231884058,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.25,0.5,0.5,1.0,0.4444444444444444,0.375,0.3333333333333333,0.16666666666666666,0.2647058823529412,0.5128125,0.4980222222222222,0.1282051282051282,0.24324324324324326,0.024390243902439025,0.03333333333333333,0.2111111111111111,26.06000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34186.4,570,-54,1214,1223,264.0,266.0,124,2437,53.0,91.0,18.0,84,149,319,1470,25.0,88.0,11.0,19.0,45.0,75.0,31.0,106.0,6.0,12.0,1.0,,1.0,264.0,0.5238095238095238,0.5714285714285714,0.5637583892617449,0.5472103004291845,0.6,20.22058823529412,0.05555555555555555,0.14705882352941177,0.05641025641025641,0.13012477718360071,0.055865921787709494,0.0718562874251497,0.04794520547945205,0.08163265306122448,0.11627906976744186,0.3905579399141631,0.5824175824175825,0.6385542168674698,0.6037735849056604,0.6,0.7510729613733905,0.5596373390557939,4.715436241610738,0.21746293245469522,11.0,16.0,30.0,48.0,10.0,9.0,32.0,3.0,20.0,52.0,,2.0,2.0,9.0,29.0,84.0,64.0,2.0,5.0,43.0,14.0,23.0,4.0,16.0,22.0,62.0,80.0,84.0,3.0,52.0,20.0,14.0,22.0,23.0,45.0,18.0,5.0,18.0,1.0,113.0,28.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,48.0,1.0,1.0,1.0,75.0,9.0,2.0,39.0,,2.0,1.0,,62.0,2.0,0.9655172413793104,0.34523809523809523,0.4,0.25,0.34523809523809523,0.6086956521739131,0.5666666666666667,0.5128205128205128,0.6142857142857143,0.5961538461538461,0.3605150214592275,0.09395973154362416,0.08791208791208792,0.125,0.7,0.13333333333333333,0.10980392156862745,0.11016949152542373,0.12359550561797752,0.1590909090909091,,0.20600858369098712,0.625,0.7142857142857143,0.36666666666666664,0.04291845493562232,0.13733905579399142,0.28125,0.28125,1.0,0.22317596566523606,0.38461538461538464,0.38461538461538464,0.95,0.1,0.06666666666666667,,,0.41025641025641024,0.6875,0.23076923076923078,0.2222222222222222,0.38461538461538464,0.5439925000000001,0.5692935897435897,0.1482889733840304,0.21787709497206703,,0.13479623824451412,0.19435736677115986,24.742857142857144,10.0,1.0,2.0,2.0,7.0,14.0,9.0,14.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.56,0.05,0.047619047619047616,0.02040816326530612,0.08333333333333333,0.07692307692307693,0.1,0.1,1.0,0.5555555555555556,0.3,0.6666666666666666,1.0,0.1794871794871795,0.2857142857142857,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40479.3,675,-104,1442,1459,336.0,351.0,153,2901,75.0,96.0,11.0,99,151,416,1764,14.0,148.0,4.0,18.0,57.0,82.0,22.0,104.0,25.0,36.0,4.0,2.0,4.0,336.0,0.7474747474747475,0.7956989247311828,0.6556291390728477,0.6309963099630996,0.6754966887417219,20.59186189889026,0.046511627906976744,0.15921787709497207,0.016260162601626018,0.11782477341389729,0.03475513428120063,0.05699481865284974,0.020833333333333332,,0.1827956989247312,0.35424354243542433,0.78125,0.7894736842105263,0.8133333333333334,0.4782608695652174,0.7970479704797048,0.5676218518518518,5.171523178807947,0.23300970873786409,19.0,29.0,18.0,43.0,12.0,5.0,8.0,,43.0,112.0,5.0,9.0,10.0,29.0,48.0,120.0,74.0,5.0,9.0,37.0,24.0,43.0,10.0,29.0,24.0,102.0,50.0,126.0,18.0,112.0,43.0,3.0,44.0,15.0,59.0,7.0,8.0,32.0,10.0,133.0,21.0,4.0,31.0,22.0,9.0,18.0,6.0,8.0,14.0,4.0,10.0,32.0,12.0,,58.0,,2.0,5.0,82.0,7.0,9.0,34.0,,4.0,2.0,3.0,102.0,4.0,0.875,0.4,0.5555555555555556,0.3448275862068966,0.4,0.5581395348837209,0.717391304347826,0.5416666666666666,0.7708333333333334,0.6097560975609756,0.44280442804428044,0.019867549668874173,0.010416666666666666,0.046511627906976744,0.5625,0.14814814814814814,0.06907894736842106,0.05405405405405406,0.07407407407407407,0.1509433962264151,0.75,0.15867158671586715,0.4186046511627907,0.43902439024390244,0.5,0.04428044280442804,0.02952029520295203,0.625,0.625,1.0,0.4132841328413284,0.38392857142857145,0.38392857142857145,0.8604651162790697,,0.391304347826087,0.5555555555555556,1.0,0.4027777777777778,0.6551724137931034,0.4027777777777778,0.3448275862068966,0.38392857142857145,0.5758949999999999,0.5606894366197183,0.11409395973154363,0.19101123595505617,,0.0889423076923077,0.24519230769230768,26.635,7.0,6.0,,,,9.0,4.0,12.0,2.0,,7.0,,3.0,2.0,3.0,0.6428571428571429,,0.04,0.022727272727272728,0.10416666666666667,0.058333333333333334,0.5,0.5,0.6666666666666666,0.6363636363636364,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,55993.5,933,-130,1969,1997,463.0,454.0,207,3966,119.0,182.0,38.0,173,326,473,2409,49.0,132.0,18.0,38.0,84.0,195.0,57.0,252.0,69.0,113.0,34.0,24.0,35.0,463.0,0.3815028901734104,0.42857142857142855,0.5306748466257669,0.5083102493074793,0.5577830188679245,23.143115942028988,0.0708955223880597,0.16733067729083664,0.05521472392638037,0.2010989010989011,0.06496519721577726,0.07392996108949416,0.05241935483870968,0.0641025641025641,0.184,0.5041551246537396,0.6538461538461539,0.7300613496932515,0.40336134453781514,0.6909090909090909,0.6011080332409973,0.5363379501385043,5.934969325153375,0.2351447435246318,28.0,37.0,40.0,103.0,41.0,2.0,10.0,2.0,5.0,25.0,,4.0,1.0,6.0,7.0,35.0,106.0,,6.0,74.0,40.0,73.0,2.0,9.0,40.0,126.0,214.0,15.0,6.0,25.0,5.0,27.0,104.0,42.0,146.0,28.0,14.0,86.0,9.0,334.0,99.0,12.0,37.0,18.0,19.0,58.0,9.0,33.0,29.0,4.0,25.0,87.0,16.0,6.0,107.0,3.0,8.0,3.0,137.0,11.0,,67.0,,7.0,10.0,16.0,126.0,7.0,0.7142857142857143,0.2,,0.2222222222222222,0.2,0.547945205479452,0.5454545454545454,0.524390243902439,0.5873015873015873,0.5887850467289719,0.09695290858725762,0.08282208588957055,0.1043956043956044,0.07766990291262135,0.6666666666666666,0.3076923076923077,0.2426470588235294,0.2393617021276596,0.2484076433121019,0.16180371352785147,0.45714285714285713,0.2853185595567867,0.3883495145631068,0.42105263157894735,0.275,0.11357340720221606,0.027700831024930747,0.2,0.2,1.0,0.06925207756232687,0.2,0.2,0.6,0.03636363636363636,0.07272727272727272,,,0.45121951219512196,0.7567567567567568,0.07317073170731707,0.16666666666666666,0.2,0.5450444444444444,0.5224408536585367,0.1606714628297362,0.17539267015706805,,0.15644820295983086,0.266384778012685,24.939999999999998,28.0,14.0,,1.0,3.0,30.0,14.0,38.0,9.0,1.0,10.0,1.0,8.0,7.0,7.0,0.6122448979591837,0.022222222222222223,0.07547169811320754,0.04477611940298507,0.23809523809523808,0.06622516556291391,0.34146341463414637,0.34146341463414637,0.5,0.7368421052631579,0.17857142857142858,,,0.036585365853658534,0.3333333333333333,1.0,,5.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12351.2,206,-13,419,428,114.0,96.0,43,847,5.0,8.0,1.0,16,37,89,494,2.0,22.0,3.0,2.0,12.0,16.0,5.0,21.0,5.0,8.0,1.0,1.0,1.0,114.0,0.6875,0.7333333333333333,0.43243243243243246,0.48255813953488375,0.49444444444444446,20.86021505376344,0.019230769230769232,0.09230769230769231,0.03896103896103896,0.06818181818181818,0.027624309392265192,0.022727272727272728,0.03225806451612903,0.06666666666666667,0.13636363636363635,0.09302325581395349,0.625,0.8333333333333334,0.6,0.16666666666666666,0.6627906976744186,0.5117372093023256,12.272972972972973,0.2720763723150358,2.0,2.0,2.0,10.0,19.0,8.0,12.0,1.0,9.0,37.0,1.0,3.0,3.0,6.0,17.0,49.0,6.0,2.0,4.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,48.0,3.0,37.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,,,22.0,1.0,0.9411764705882353,0.3469387755102041,0.5,0.625,0.3469387755102041,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.5697674418604651,0.05405405405405406,0.25,,0.8571428571428571,0.09090909090909091,0.03333333333333333,0.044444444444444446,0.02857142857142857,0.08333333333333333,,0.11627906976744186,0.2,0.2,0.5,0.22093023255813954,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.43023255813953487,0.24324324324324326,0.25,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.24324324324324326,0.5500499999999999,0.4963366666666666,0.022727272727272728,0.05128205128205128,,0.11235955056179775,0.24719101123595505,25.263265306122445,1.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.5,,0.023809523809523808,,,0.041666666666666664,0.47368421052631576,0.47368421052631576,0.7777777777777778,1.0,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,1.0,0.02040816326530612,0.02702702702702703,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11941.2,199,-55,412,428,134.0,128.0,47,840,13.0,24.0,8.0,19,40,51,545,9.0,24.0,5.0,8.0,8.0,14.0,13.0,27.0,16.0,22.0,1.0,,1.0,134.0,0.631578947368421,0.75,0.475,0.3983050847457627,0.4112903225806452,14.655172413793105,0.07476635514018691,0.0784313725490196,0.06944444444444445,0.06666666666666667,0.07262569832402235,0.1,0.0784313725490196,0.047619047619047616,0.04,0.4067796610169492,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.8,0.7288135593220338,0.5507872881355933,4.745,0.32524271844660196,8.0,12.0,6.0,15.0,1.0,1.0,9.0,,2.0,10.0,,1.0,1.0,4.0,3.0,19.0,4.0,,1.0,9.0,10.0,18.0,1.0,5.0,3.0,26.0,14.0,9.0,,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,31.0,4.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,26.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.5555555555555556,0.4,0.5,0.4090909090909091,0.52,0.3220338983050847,0.1,0.08333333333333333,0.13333333333333333,0.8333333333333334,0.14285714285714285,0.05128205128205128,0.030303030303030304,0.05555555555555555,0.09090909090909091,,0.2542372881355932,0.4,0.46153846153846156,0.8333333333333334,0.01694915254237288,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.1694915254237288,0.2,0.2,1.0,,0.1,,,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.25,0.2,0.5956214285714286,0.5649043478260869,0.04918032786885246,0.07142857142857142,,0.17647058823529413,0.5098039215686274,24.778947368421054,3.0,,,,1.0,4.0,1.0,6.0,1.0,,3.0,,1.0,,3.0,0.4444444444444444,,0.022727272727272728,0.15384615384615385,0.1111111111111111,0.09090909090909091,,,,0.375,,,,0.043478260869565216,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34000.5,567,-136,1208,1217,223.0,209.0,131,2425,66.0,117.0,7.0,94,194,305,1498,12.0,82.0,5.0,11.0,35.0,66.0,16.0,82.0,15.0,36.0,6.0,4.0,6.0,223.0,0.43617021276595747,0.45054945054945056,0.4845360824742268,0.5060483870967742,0.546594982078853,24.135393671817514,0.031609195402298854,0.12367491166077739,0.02577319587628866,0.1224105461393597,0.02952029520295203,0.045454545454545456,0.02040816326530612,0.0425531914893617,0.10256410256410256,0.4717741935483871,0.5641025641025641,0.6407766990291263,0.4696969696969697,0.5,0.6895161290322581,0.5685090725806453,5.1567010309278345,0.18460264900662252,15.0,21.0,19.0,60.0,17.0,3.0,8.0,1.0,18.0,46.0,1.0,1.0,,4.0,21.0,54.0,54.0,2.0,2.0,21.0,17.0,30.0,1.0,6.0,21.0,58.0,106.0,36.0,27.0,46.0,18.0,25.0,49.0,12.0,61.0,5.0,7.0,36.0,9.0,134.0,30.0,1.0,20.0,9.0,11.0,26.0,7.0,18.0,23.0,7.0,8.0,49.0,11.0,3.0,63.0,,,2.0,73.0,11.0,,38.0,,4.0,2.0,4.0,58.0,4.0,0.5714285714285714,0.3888888888888889,1.0,0.16666666666666666,0.3888888888888889,0.5666666666666667,0.6428571428571429,0.5138888888888888,0.65625,0.6041666666666666,0.21774193548387097,0.12886597938144329,0.11965811965811966,0.16666666666666666,0.5306122448979592,0.045454545454545456,0.12096774193548387,0.08108108108108109,0.1368421052631579,0.13170731707317074,0.6666666666666666,0.24193548387096775,0.31666666666666665,0.38,0.3157894736842105,0.06854838709677419,0.03225806451612903,0.375,0.375,0.6666666666666666,0.18548387096774194,0.391304347826087,0.4,0.5555555555555556,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5833333333333334,0.7142857142857143,0.1111111111111111,,0.391304347826087,0.5217285714285714,0.5734124999999999,0.13818181818181818,0.17194570135746606,,0.06885245901639345,0.1901639344262295,25.987037037037037,5.0,9.0,1.0,1.0,2.0,6.0,3.0,6.0,4.0,,1.0,,1.0,4.0,2.0,0.5,,0.022556390977443608,,0.19047619047619047,0.009523809523809525,0.5294117647058824,0.5625,0.4444444444444444,0.7142857142857143,0.2,1.0,,0.05555555555555555,0.5,1.0,,2.0,,,,1.0,1.0,0.018518518518518517,0.021739130434782608,0.058823529411764705,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21670.600000000002,361,-20,739,757,188.0,214.0,67,1496,12.0,16.0,2.0,17,28,117,897,3.0,18.0,3.0,4.0,15.0,31.0,7.0,38.0,13.0,30.0,2.0,1.0,2.0,188.0,0.5294117647058824,0.5625,0.6071428571428571,0.6625,0.6802325581395349,12.254901960784313,0.021739130434782608,0.07389162561576355,0.023622047244094488,0.08086253369272237,0.022508038585209004,,0.02127659574468085,0.030303030303030304,0.0625,0.2,0.75,0.8,0.6666666666666666,0.25,0.85,0.5364487500000001,4.607142857142857,0.2543978349120433,1.0,2.0,4.0,11.0,1.0,6.0,16.0,2.0,18.0,36.0,3.0,3.0,2.0,10.0,24.0,52.0,11.0,4.0,5.0,16.0,2.0,5.0,6.0,15.0,6.0,28.0,16.0,45.0,27.0,36.0,18.0,2.0,32.0,11.0,43.0,7.0,4.0,27.0,3.0,97.0,15.0,1.0,11.0,5.0,6.0,8.0,3.0,6.0,6.0,1.0,2.0,14.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,28.0,2.0,0.625,0.46153846153846156,0.8,0.4,0.46153846153846156,0.4,1.0,0.55,1.0,0.6086956521739131,0.65,0.07142857142857142,0.0625,0.09090909090909091,0.5714285714285714,0.058823529411764705,0.08928571428571429,0.14473684210526316,0.04285714285714286,0.07741935483870968,0.5,0.1375,0.36363636363636365,0.4,0.25,0.0125,0.2,0.375,0.375,1.0,0.45,0.5,0.5294117647058824,0.5,0.25,0.375,1.0,1.0,0.1,0.5,0.5,0.2,0.5,0.5626125,0.5093625,0.047619047619047616,0.0967741935483871,0.018867924528301886,0.13675213675213677,0.23931623931623933,25.18653846153846,2.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,,2.0,,,,3.0,0.6666666666666666,,0.05263157894736842,,0.045454545454545456,0.05714285714285714,1.0,1.0,,1.0,,0.5,1.0,0.25,0.8,1.0,,1.0,,,,,2.0,0.038461538461538464,0.05555555555555555,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13931.3,232,-77,492,502,118.0,87.0,44,994,16.0,30.0,3.0,23,42,98,658,3.0,22.0,1.0,2.0,12.0,21.0,3.0,24.0,8.0,20.0,2.0,1.0,2.0,118.0,0.4782608695652174,0.4782608695652174,0.5476190476190477,0.6083333333333333,0.6533333333333333,14.760147601476016,0.013333333333333334,0.09836065573770492,0.016129032258064516,0.0963302752293578,0.014150943396226415,0.028985507246376812,0.02040816326530612,,0.13157894736842105,0.5,0.5333333333333333,0.5925925925925926,0.5,0.75,0.8,0.5779316666666668,3.8499999999999996,0.23983739837398374,4.0,5.0,6.0,11.0,1.0,7.0,10.0,1.0,2.0,8.0,,,1.0,2.0,9.0,18.0,25.0,1.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,24.0,3.0,8.0,2.0,5.0,9.0,7.0,16.0,4.0,3.0,8.0,1.0,39.0,9.0,,8.0,5.0,3.0,,1.0,,5.0,2.0,,5.0,3.0,,27.0,,1.0,4.0,33.0,2.0,,17.0,1.0,,1.0,2.0,24.0,,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.8571428571428571,0.625,0.75,0.625,0.8,0.3,0.11904761904761904,0.1,0.18181818181818182,,,0.09375,,0.10638297872340426,0.08333333333333333,1.0,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.016666666666666666,0.16666666666666666,0.7,0.7,1.0,0.13333333333333333,0.25,0.2857142857142857,0.5,0.25,,,,0.5,0.8,0.2,0.5,0.25,0.6326333333333333,0.60849,0.24,0.2982456140350877,0.05555555555555555,0.05102040816326531,0.24489795918367346,24.31111111111111,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,3.0,0.3333333333333333,,,,0.2222222222222222,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1,,,,1.0,,,,,1.0,0.05555555555555555,0.125,,1.0,,True,,
