EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,352.0,6,-2,12,12,7.0,2,24,18,7.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13819.099999999999,230,-67,487,492,126.0,56,979,594,126.0,0.2587268993839836,120.0,18.0,26.0,5.0,6.0,2.0,2.0,10.0,19.0,3.0,2.0,16.0,1.0,5.0,14.0,24.0,1.0,2.0,4.0,28.0,48.0,16.0,40.0,19.0,123.0,8.0,12.0,1.0,3.0,19.0,4.0,5.0,3.0,9.0,8.0,25.0,26.0,30.0,45.0,3.0,10.0,24.0,14.0,4.0,11.0,6.0,17.0,5.0,1.0,9.0,1.0,1.0,40.0,4.0,10.0,1.0,16.0,8.0,1.0,25.0,15.0,40.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,17.0,1.0,1.0,27.0,1.0,13.0,1.0,1.0,1.0,1.0,25.0,1.0,0.4642857142857143,0.5652173913043478,0.9375,0.4,0.3333333333333333,0.4,0.5833333333333334,0.6666666666666666,0.8,0.5909090909090909,0.6153846153846154,0.6071428571428571,0.6089108910891089,0.6333333333333333,0.625,0.45454545454545453,0.08333333333333333,0.038461538461538464,0.15789473684210525,18.659420289855074,1.0,0.14285714285714285,0.1,0.0898876404494382,0.07042253521126761,0.12403100775193798,0.04938271604938271,0.11009174311926606,0.06278026905829596,0.1,0.05,0.045454545454545456,0.05454545454545454,0.038461538461538464,0.11363636363636363,0.03225806451612903,0.14285714285714285,0.13402061855670103,0.09375,0.075,0.29545454545454547,0.6923076923076923,0.72,0.5555555555555556,0.2159090909090909,0.5263157894736842,0.625,0.3,0.03409090909090909,0.18181818181818182,0.125,0.125,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.75,0.5833333333333334,0.5468051136363635,0.49357000000000006,0.5512035714285715,0.13,0.21666666666666667,0.15447154471544716,0.2032520325203252,5.2562500000000005,24.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4053.8,68,-9,144,148,78.0,15,292,180,78.0,0.5416666666666666,41.0,7.0,12.0,1.0,2.0,3.0,4.0,2.0,3.0,,1.0,2.0,,1.0,,1.0,,,1.0,9.0,15.0,1.0,3.0,13.0,34.0,1.0,2.0,,,2.0,5.0,6.0,,2.0,8.0,18.0,8.0,10.0,3.0,,,1.0,,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,3.0,1.0,2.0,,,,2.0,,4.0,7.0,11.0,,1.0,17.0,,8.0,,1.0,1.0,1.0,18.0,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.8333333333333334,0.5833333333333334,0.5,0.625,0.6538461538461539,0.5,0.75,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,17.61006289308176,,,,0.09523809523809523,,0.05555555555555555,0.043478260869565216,0.07017543859649122,0.016666666666666666,,,,0.05263157894736842,,,0.16666666666666666,,0.037037037037037035,0.1111111111111111,,0.6666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,1.0,0.5,,0.5,0.75,0.125,,0.125,,0.8333333333333334,,0.6179638888888889,0.755,0.6120375,0.34615384615384615,0.34782608695652173,0.058823529411764705,0.5294117647058824,2.62,23.7,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15338.0,256,-100,539,534,152.0,70,1073,679,152.0,0.2820037105751391,119.0,32.0,51.0,2.0,2.0,10.0,14.0,13.0,34.0,5.0,2.0,5.0,1.0,2.0,7.0,20.0,1.0,,4.0,47.0,90.0,9.0,25.0,27.0,148.0,3.0,6.0,2.0,2.0,14.0,12.0,21.0,1.0,6.0,17.0,44.0,38.0,56.0,15.0,12.0,4.0,20.0,7.0,9.0,17.0,3.0,20.0,1.0,2.0,12.0,3.0,2.0,43.0,4.0,5.0,,18.0,10.0,1.0,29.0,9.0,38.0,1.0,13.0,8.0,5.0,13.0,9.0,4.0,22.0,,4.0,16.0,32.0,,1.0,38.0,6.0,19.0,3.0,3.0,,3.0,44.0,3.0,0.40425531914893614,0.4222222222222222,0.5555555555555556,0.36,0.16666666666666666,0.36,0.5222222222222223,0.5,0.5714285714285714,0.5260869565217391,0.75,0.5,0.5648854961832062,0.7777777777777778,0.6111111111111112,0.21739130434782608,0.1,0.0784313725490196,0.14705882352941177,24.75728155339806,0.5909090909090909,0.08333333333333333,,0.10101010101010101,0.031055900621118012,0.15384615384615385,0.0425531914893617,0.12962962962962962,0.03529411764705882,0.04225352112676056,0.027777777777777776,,0.04411764705882353,0.038461538461538464,0.08695652173913043,0.12195121951219512,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.02127659574468085,0.4434782608695652,0.6274509803921569,0.6808510638297872,0.46875,0.2956521739130435,0.38235294117647056,0.4482758620689655,0.23076923076923078,0.043478260869565216,0.043478260869565216,0.4,0.4,0.5,0.17391304347826086,0.35,0.3684210526315789,0.5714285714285714,0.25,1.0,0.125,0.5185185185185185,0.7142857142857143,0.07407407407407407,0.5,0.14814814814814814,,0.6608695652173913,0.35,0.5629786956521741,0.475575,0.5573351851851852,0.1484375,0.18446601941747573,0.0945945945945946,0.2972972972972973,4.859999999999999,25.851999999999997,1.0,9.0,,6.0,1.0,,,2.0,0.04,0.05,0.6666666666666666,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.4,0.4,0.5,0.125,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28019.0,467,-89,978,986,278.0,119,1964,1187,278.0,0.2842535787321063,252.0,58.0,84.0,18.0,26.0,23.0,29.0,23.0,62.0,21.0,,4.0,,1.0,2.0,13.0,3.0,,2.0,88.0,167.0,2.0,17.0,53.0,235.0,20.0,33.0,4.0,6.0,46.0,29.0,50.0,,3.0,23.0,81.0,68.0,108.0,3.0,3.0,26.0,13.0,2.0,11.0,46.0,22.0,68.0,18.0,4.0,40.0,3.0,3.0,158.0,11.0,26.0,,42.0,37.0,6.0,85.0,37.0,122.0,6.0,21.0,11.0,10.0,28.0,15.0,13.0,46.0,6.0,33.0,59.0,55.0,5.0,2.0,68.0,6.0,33.0,4.0,15.0,7.0,16.0,81.0,4.0,0.38636363636363635,0.4533333333333333,0.5,0.11764705882352941,,0.11764705882352941,0.5269461077844312,0.6060606060606061,0.58,0.4945652173913043,0.5405405405405406,0.5471698113207547,0.5465116279069767,0.5609756097560976,0.6044776119402985,0.09239130434782608,0.0658682634730539,0.05952380952380952,0.0967741935483871,23.450134770889488,0.6086956521739131,0.2608695652173913,,0.21511627906976744,0.09774436090225563,0.1693548387096774,0.062146892655367235,0.1880952380952381,0.0835214446952596,0.09565217391304348,0.1206896551724138,0.02857142857142857,0.05343511450381679,0.08695652173913043,0.1927710843373494,0.2537313432835821,0.18181818181818182,0.15025906735751296,0.23636363636363636,0.07317073170731707,0.45652173913043476,0.6904761904761905,0.7341772151898734,0.41379310344827586,0.33695652173913043,0.3709677419354839,0.4107142857142857,0.2608695652173913,0.11413043478260869,0.021739130434782608,,,,0.07065217391304347,0.15384615384615385,0.15384615384615385,0.5,0.7027027027027027,0.6923076923076923,0.08108108108108109,0.5471698113207547,0.7931034482758621,0.018867924528301886,,0.03773584905660377,,0.5489130434782609,0.15384615384615385,0.5253445652173916,0.5563413793103448,0.548643396226415,0.15639810426540285,0.17010309278350516,0.19574468085106383,0.3446808510638298,6.130538922155687,25.182352941176468,,18.0,1.0,10.0,4.0,,,8.0,,,0.5,,7.0,,1.0,,,5.0,4.0,4.0,2.0,8.0,4.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.02702702702702703,,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18441.5,307,-77,653,658,166.0,82,1311,795,166.0,0.2542113323124043,189.0,33.0,44.0,4.0,5.0,10.0,14.0,9.0,20.0,2.0,1.0,3.0,,,18.0,54.0,4.0,5.0,15.0,43.0,66.0,19.0,57.0,41.0,184.0,5.0,6.0,4.0,2.0,15.0,12.0,19.0,5.0,15.0,12.0,51.0,62.0,24.0,51.0,6.0,6.0,54.0,18.0,3.0,21.0,4.0,25.0,2.0,2.0,16.0,4.0,1.0,54.0,3.0,8.0,,25.0,10.0,1.0,36.0,11.0,47.0,2.0,19.0,13.0,6.0,11.0,4.0,7.0,19.0,2.0,10.0,17.0,34.0,,5.0,45.0,6.0,20.0,1.0,2.0,1.0,2.0,51.0,1.0,0.7209302325581395,0.775,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6515151515151515,0.8333333333333334,0.631578947368421,0.5813008130081301,0.65,0.5735294117647058,0.644927536231884,0.75,0.6447368421052632,0.4634146341463415,0.045454545454545456,0.022727272727272728,0.1,20.989304812834224,0.5789473684210527,0.07142857142857142,,0.08403361344537816,0.0449438202247191,0.16025641025641027,0.024193548387096774,0.12727272727272726,0.03642384105960265,0.06097560975609756,0.03896103896103896,,0.03225806451612903,,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.14516129032258066,0.21875,0.03508771929824561,0.35772357723577236,0.75,0.7674418604651163,0.8181818181818182,0.16260162601626016,0.45,0.5,0.4444444444444444,0.016260162601626018,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.8,0.4,0.4117647058823529,0.7142857142857143,,,0.4411764705882353,0.3333333333333333,0.8211382113821138,0.3333333333333333,0.5625647540983607,0.58301875,0.5644166666666667,0.145985401459854,0.25,0.08152173913043478,0.27717391304347827,4.395454545454545,27.085964912280698,,8.0,,8.0,,,,2.0,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,3.0,0.25,0.5,0.5,,,,0.25,1.0,,,,,,,6.0,1.0,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12114.199999999999,202,-12,414,423,101.0,44,837,493,101.0,0.24396135265700483,112.0,5.0,8.0,1.0,1.0,,,2.0,7.0,1.0,2.0,7.0,2.0,3.0,12.0,24.0,3.0,2.0,7.0,8.0,16.0,14.0,31.0,9.0,67.0,1.0,2.0,3.0,,11.0,1.0,3.0,4.0,10.0,6.0,20.0,8.0,8.0,21.0,21.0,2.0,24.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,3.0,2.0,,11.0,5.0,1.0,17.0,5.0,22.0,1.0,8.0,3.0,5.0,5.0,5.0,,8.0,,8.0,18.0,17.0,2.0,5.0,10.0,,3.0,2.0,,,,20.0,2.0,0.5,0.5714285714285714,0.5,0.45161290322580644,0.4,0.45161290322580644,0.5,0.5,0.3333333333333333,0.6170212765957447,1.1,0.5384615384615384,0.6442307692307693,1.1,0.625,0.6595744680851063,0.0625,,0.14285714285714285,12.958963282937365,0.625,0.09090909090909091,,0.06578947368421052,0.02040816326530612,0.09322033898305085,0.0375,0.08247422680412371,0.028089887640449437,,0.046511627906976744,,0.034482758620689655,0.045454545454545456,0.1388888888888889,,,0.1,0.07142857142857142,0.045454545454545456,0.1702127659574468,0.625,0.625,0.6,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5106382978723404,0.5,0.5454545454545454,0.4166666666666667,0.2,1.0,0.6,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.8297872340425532,0.5,0.5242882978723404,0.3953,0.4878461538461538,0.06,0.15789473684210525,0.16417910447761194,0.29850746268656714,4.9375,25.554838709677416,2.0,3.0,,3.0,,,,,0.06451612903225806,0.08333333333333333,,,1.0,,,3.0,3.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9872.899999999998,165,9,332,336,91.0,37,668,373,91.0,0.2740963855421687,63.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,17.0,5.0,8.0,1.0,1.0,6.0,28.0,2.0,1.0,4.0,14.0,31.0,11.0,36.0,5.0,66.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,13.0,18.0,10.0,30.0,3.0,2.0,28.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,,10.0,3.0,1.0,14.0,4.0,18.0,1.0,3.0,2.0,1.0,4.0,,4.0,5.0,,5.0,7.0,7.0,,,7.0,,1.0,1.0,1.0,,1.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,0.45161290322580644,0.5,0.2857142857142857,0.4552238805970149,0.25,0.4166666666666667,0.4714285714285714,0.4,0.4642857142857143,0.5373134328358209,0.06451612903225806,0.2857142857142857,,20.27027027027027,0.8,0.1111111111111111,,0.04225352112676056,0.013333333333333334,0.09900990099009901,0.046875,0.0755813953488372,0.02877697841726619,0.038461538461538464,,,0.0392156862745098,0.07692307692307693,0.058823529411764705,0.034482758620689655,,0.08333333333333333,0.17647058823529413,0.02631578947368421,0.1044776119402985,0.5714285714285714,0.8,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.2537313432835821,0.11940298507462686,0.625,0.625,1.0,0.417910447761194,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.25,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.6417910447761194,0.21428571428571427,0.512708208955224,0.5500499999999999,0.48965833333333336,0.014705882352941176,0.03125,0.06060606060606061,0.19696969696969696,12.306451612903224,25.311111111111114,,1.0,,,,,1.0,,,,,,9.0,,,,,,,,,1.0,,,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,1.0,,,,,,,,1.0,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6336.0,106,-5,224,226,64.0,25,450,282,64.0,0.2857142857142857,56.0,16.0,27.0,1.0,4.0,4.0,5.0,6.0,14.0,2.0,,,,,,1.0,,,,22.0,43.0,,1.0,20.0,64.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,16.0,28.0,,,2.0,1.0,,7.0,4.0,11.0,15.0,10.0,1.0,4.0,,,41.0,3.0,5.0,,8.0,2.0,1.0,11.0,8.0,19.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,10.0,1.0,5.0,7.0,16.0,1.0,,26.0,2.0,12.0,2.0,1.0,1.0,1.0,20.0,2.0,0.36363636363636365,0.38095238095238093,,,,,0.5116279069767442,0.2,0.625,0.5,0.2,0.625,0.5714285714285714,0.2,0.7142857142857143,0.022727272727272728,0.16279069767441862,0.14814814814814814,0.21428571428571427,26.086956521739133,0.6,0.2,,0.045454545454545456,0.0847457627118644,0.16326530612244897,0.0967741935483871,0.10752688172043011,0.08888888888888889,0.21052631578947367,0.03125,,0.07692307692307693,0.2,,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.23076923076923078,0.13333333333333333,0.6136363636363636,0.5925925925925926,0.6956521739130435,0.5,0.3181818181818182,0.42857142857142855,0.5454545454545454,,0.045454545454545456,,,,,0.022727272727272728,,,,0.8,0.25,,0.625,0.8,,,,,0.6363636363636364,,0.5845431818181819,0.56652,0.657675,0.2222222222222222,0.22641509433962265,0.03125,0.3125,4.07674418604651,25.2,,4.0,,3.0,1.0,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,19,265,166,41.0,0.3082706766917293,36.0,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,15.0,1.0,1.0,13.0,1.0,4.0,,1.0,,1.0,12.0,,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,25.786163522012576,0.6,0.25,,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.8125,0.4,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.26875,,2.0,,2.0,,,1.0,,,,,0.058823529411764705,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,3.0,,,,True,,,,
