EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,ThreePtAssists,Corner3Assists,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Assists,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2904.3,48,17,97,98,44.0,12.0,13,195,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,14.0,95,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,44.0,1.0,0.5,1.0,1.0,0.2,0.2,0.2857142857142857,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.2,0.3684210526315789,0.5,0.3333333333333333,0.5882352941176471,17.27272727272727,0.10256410256410256,0.15,0.06779661016949153,0.06976744186046512,0.13333333333333333,0.2,0.11764705882352941,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,0.7058823529411765,0.1111111111111111,0.5339058823529411,0.5748,0.53918,0.05555555555555555,0.125,0.2857142857142857,0.2857142857142857,9.042857142857143,25.53,0.4536082474226804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3067.8,51,-15,105,101,32.0,16.0,15,206,7.0,8.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,1.0,2.0,,1.0,14.0,18.0,2.0,5.0,4.0,38.0,122,1.0,1.0,,,2.0,4.0,4.0,2.0,4.0,15.0,12.0,16.0,3.0,,2.0,1.0,2.0,2.0,2.0,,4.0,,3.0,4.0,1.0,5.0,1.0,5.0,4.0,7.0,4.0,,15.0,32.0,,0.42857142857142855,0.42857142857142855,0.5,0.4,0.4,0.7777777777777778,1.0,1.0,0.7391304347826086,1.0,0.9166666666666666,0.7307692307692307,1.0,0.9375,0.21739130434782608,25.40983606557377,0.1111111111111111,,0.08695652173913043,0.0196078431372549,,,0.13043478260869565,0.34782608695652173,0.875,0.875,0.42857142857142855,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5652173913043478,0.5,0.5076717391304348,0.455,0.45638333333333336,0.15384615384615385,0.19047619047619047,0.05263157894736842,0.39473684210526316,6.383333333333334,25.119999999999997,0.3047619047619048,7.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,0.5,0.2,0.05263157894736842,0.03333333333333333,0.07692307692307693,0.14285714285714285,0.875,0.875,0.42857142857142855,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,879.0,15,5,30,31,22.0,,6,61,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,1.0,6.0,28,,,,1.0,1.0,1.0,4.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,6.0,22.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.35714285714285715,,0.4166666666666667,0.375,0.5,0.42857142857142855,0.42857142857142855,25.0,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.125,,0.1,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.5,0.5941142857142856,,0.5918083333333333,,,0.16666666666666666,1.0,6.75,25.53333333333333,0.7333333333333333,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6291.299999999999,105,-15,212,216,77.0,49.0,30,428,12.0,17.0,3.0,6.0,5.0,6.0,11.0,3.0,,2.0,,1.0,,,15.0,31.0,,3.0,14.0,44.0,247,4.0,9.0,,5.0,13.0,6.0,10.0,,9.0,21.0,14.0,16.0,,6.0,1.0,,1.0,1.0,,1.0,2.0,1.0,12.0,20.0,9.0,29.0,12.0,18.0,13.0,18.0,6.0,3.0,21.0,77.0,3.0,0.4666666666666667,0.5833333333333334,,,,0.4838709677419355,0.4444444444444444,0.6,0.4411764705882353,0.4444444444444444,0.6,0.5116279069767442,0.5416666666666666,0.65625,0.08823529411764706,19.67871485943775,0.16901408450704225,0.02631578947368421,0.18269230769230768,0.08571428571428572,,0.09090909090909091,0.125,0.5,0.7058823529411765,0.75,0.5,0.3235294117647059,0.08823529411764706,0.058823529411764705,,,,0.029411764705882353,,,,0.6666666666666666,0.5,,0.6,0.8333333333333334,,0.5882352941176471,,0.5238750000000001,0.575075,0.50706,0.15,0.16216216216216217,0.29545454545454547,0.4772727272727273,5.5774193548387085,24.36666666666667,0.3632075471698113,3.0,,,,,8.0,7.0,3.0,1.0,2.0,1.0,4.0,6.0,2.0,,1.0,,,0.3333333333333333,0.21212121212121213,0.11940298507462686,0.13793103448275862,0.2222222222222222,0.2727272727272727,0.3,0.3333333333333333,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,0.06451612903225806,0.058823529411764705,0.09090909090909091,0.25,0.1111111111111111,0.09090909090909091,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.058823529411764705,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,633.0,11,4,21,23,21.0,,4,44,3.0,3.0,,,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,,6.0,21,,,,,,3.0,4.0,,,6.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,6.0,21.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.6,,0.6,,20.0,0.1,,0.09090909090909091,0.1111111111111111,,,0.125,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.75,1.0,,0.75,,0.6365000000000001,,0.6365000000000001,,,,1.0,2.775,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,552.0,9,7,20,22,15.0,,4,42,,,,,,,,,,,,,,,,,,,4.0,4.0,15,,,,,,,,,4.0,4.0,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,3.0,4.0,2.0,,4.0,15.0,,,,,,,,,,,,,1.0,,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,6.0,,,,,,,,6.0,16.0,,,13.0,25.0,84,1.0,3.0,,,2.0,2.0,4.0,,7.0,11.0,2.0,10.0,,2.0,,,2.0,6.0,2.0,,16.0,1.0,5.0,5.0,5.0,10.0,2.0,3.0,10.0,17.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,30.434782608695652,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.2,,0.14285714285714285,0.625,0.4,0.5,0.25,0.375,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,0.625,,0.573625,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,,0.44871794871794873,2.0,,,,,4.0,,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,0.5,,0.17391304347826086,0.1,,0.3333333333333333,0.5,,,,,4.0,1.0,1.0,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3687.9,61,-23,125,126,37.0,36.0,18,251,3.0,8.0,,1.0,,3.0,5.0,1.0,,1.0,6.0,14.0,1.0,1.0,5.0,14.0,6.0,15.0,13.0,41.0,160,,1.0,2.0,,3.0,1.0,6.0,1.0,5.0,10.0,4.0,6.0,3.0,,14.0,6.0,4.0,5.0,2.0,2.0,11.0,,2.0,4.0,1.0,5.0,1.0,4.0,14.0,13.0,4.0,,10.0,37.0,,0.4,0.4,0.16666666666666666,0.4,0.4,0.35714285714285715,,0.16666666666666666,0.4827586206896552,0.5,0.35714285714285715,0.5757575757575758,0.5,0.5,0.5172413793103449,25.333333333333332,0.05714285714285714,,0.057692307692307696,0.014492753623188406,,,0.08,0.27586206896551724,0.375,0.6,0.3333333333333333,0.1724137931034483,0.034482758620689655,0.034482758620689655,,,,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.7931034482758621,0.42857142857142855,0.52215,0.5055499999999999,0.4768357142857143,0.15151515151515152,0.23529411764705882,0.07317073170731707,0.24390243902439024,5.978571428571429,26.26666666666667,0.296,2.0,,,1.0,15.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,,1.0,1.0,0.6,0.058823529411764705,0.020833333333333332,,0.25,0.4,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2857142857142857,0.375,0.2,0.25,0.041666666666666664,,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.0625,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1918.6,32,-4,61,65,17.0,15.0,8,126,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,4.0,77,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,17.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.4,,,0.75,8.333333333333334,0.08,,0.06451612903225806,0.03125,,,0.05263157894736842,,,,,0.25,,0.5,,,,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.5405,0.3953,0.6171,0.2,0.5,,,7.3,24.8,0.2786885245901639,,,1.0,,3.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,0.043478260869565216,0.1,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3544.9000000000005,59,-20,119,120,34.0,34.0,16,239,3.0,5.0,1.0,1.0,3.0,5.0,7.0,,,1.0,1.0,7.0,,1.0,6.0,12.0,1.0,8.0,4.0,19.0,142,1.0,1.0,,,2.0,4.0,6.0,1.0,1.0,9.0,4.0,8.0,3.0,2.0,7.0,1.0,4.0,4.0,3.0,1.0,8.0,,7.0,8.0,2.0,10.0,2.0,3.0,4.0,5.0,2.0,,9.0,34.0,,0.3333333333333333,0.4,1.0,0.125,0.125,0.5,1.0,0.6666666666666666,0.375,1.0,0.5714285714285714,0.4090909090909091,1.0,0.5625,0.4,17.142857142857142,0.175,,0.13559322033898305,0.03278688524590164,,,0.18181818181818182,0.25,0.6,0.6,0.3333333333333333,0.35,,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.6,0.14285714285714285,0.65,0.14285714285714285,0.53909,0.633,0.6550785714285714,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.47368421052631576,6.583333333333333,25.549999999999997,0.2857142857142857,3.0,,,,,2.0,1.0,4.0,2.0,,,2.0,2.0,2.0,,,,,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,1.0,0.08333333333333333,,0.14285714285714285,,0.058823529411764705,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
