EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5448.300000000001,91,15,186,187,56.0,32.0,25,373,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,16.0,2.0,1.0,3.0,7.0,20.0,4.0,18.0,4.0,30.0,199,1.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,2.0,7.0,10.0,4.0,9.0,3.0,2.0,16.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,1.0,5.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,7.0,56.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.35,0.5,0.2,0.34210526315789475,0.25,0.3125,0.375,0.4,0.3888888888888889,0.47368421052631576,0.05,0.2,19.339622641509433,1.0,0.027777777777777776,0.02127659574468085,0.08196721311475409,0.08333333333333333,0.061855670103092786,0.04819277108433735,0.0625,0.06666666666666667,0.16666666666666666,0.05263157894736842,0.08,0.09090909090909091,0.041666666666666664,0.13157894736842105,0.6,0.75,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,1.0,0.42105263157894735,0.1875,0.1875,0.6666666666666666,0.25,1.0,0.5,0.125,1.0,0.375,0.3333333333333333,0.6052631578947368,0.1875,0.5109013157894737,0.5500499999999999,0.4905625,0.02564102564102564,0.047619047619047616,0.13333333333333333,0.23333333333333334,10.524999999999999,25.666666666666664,0.3010752688172043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4264.8,71,-17,143,140,45.0,28.0,20,283,10.0,13.0,1.0,1.0,3.0,4.0,7.0,9.0,,2.0,1.0,3.0,1.0,5.0,,,1.0,17.0,24.0,2.0,8.0,7.0,47.0,169,1.0,1.0,,,2.0,5.0,7.0,1.0,2.0,4.0,17.0,16.0,18.0,3.0,3.0,,5.0,1.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,3.0,3.0,,3.0,,8.0,1.0,6.0,7.0,,11.0,6.0,,17.0,45.0,,0.47058823529411764,0.47058823529411764,0.5,0.25,0.5,0.25,0.7083333333333334,1.0,0.7142857142857143,0.625,1.0,0.7222222222222222,0.6351351351351351,1.0,0.7727272727272727,0.25,0.041666666666666664,0.07692307692307693,27.272727272727273,0.375,0.06896551724137931,0.02564102564102564,0.08823529411764706,0.037037037037037035,0.07936507936507936,0.030303030303030304,,0.047619047619047616,,,0.1,,,0.40625,0.7692307692307693,0.8333333333333334,0.5,0.28125,0.7777777777777778,0.7777777777777778,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,,1.0,1.0,,0.4444444444444444,0.75,0.1111111111111111,,0.65625,0.2,0.543553125,0.455,0.5204222222222222,0.16216216216216217,0.20689655172413793,0.0425531914893617,0.3617021276595745,5.433333333333334,25.8125,0.3146853146853147,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.42857142857142855,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10397.3,173,-5,355,361,121.0,94.0,49,716,20.0,30.0,3.0,8.0,7.0,10.0,7.0,22.0,,4.0,,2.0,1.0,5.0,1.0,,1.0,27.0,56.0,1.0,7.0,23.0,80.0,407,4.0,12.0,1.0,5.0,13.0,8.0,18.0,,1.0,10.0,26.0,24.0,30.0,,3.0,6.0,5.0,1.0,5.0,13.0,18.0,10.0,2.0,41.0,3.0,11.0,17.0,16.0,35.0,14.0,49.0,2.0,10.0,4.0,6.0,9.0,4.0,16.0,17.0,27.0,21.0,1.0,30.0,13.0,3.0,26.0,121.0,3.0,0.4444444444444444,0.5,,0.14285714285714285,,0.14285714285714285,0.48214285714285715,0.3333333333333333,0.4444444444444444,0.4523809523809524,0.3076923076923077,0.42105263157894735,0.5194805194805194,0.40625,0.5,0.1111111111111111,0.08928571428571429,0.03333333333333333,22.57281553398058,0.5625,0.26666666666666666,0.10679611650485436,0.16037735849056603,0.047619047619047616,0.19879518072289157,0.08433734939759036,0.06818181818181818,0.04,0.07692307692307693,0.3333333333333333,0.1411764705882353,0.23809523809523808,0.06666666666666667,0.47619047619047616,0.6666666666666666,0.6896551724137931,0.55,0.3492063492063492,0.3181818181818182,0.3888888888888889,0.06349206349206349,,,,0.031746031746031744,,,,0.07936507936507936,0.2,0.2,,0.6153846153846154,0.375,0.07692307692307693,0.5263157894736842,0.7,0.05263157894736842,,0.5873015873015873,0.2,0.5279936507936509,0.5486227272727273,0.5043657894736842,0.17567567567567569,0.19402985074626866,0.1625,0.325,5.433928571428573,25.428571428571423,0.3408450704225352,,,3.0,5.0,7.0,5.0,,2.0,2.0,0.16666666666666666,0.18181818181818182,0.14285714285714285,,,5.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,0.18181818181818182,0.2857142857142857,0.058823529411764705,0.25,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2449.4,41,14,84,84,33.0,15.0,15,168,1.0,5.0,,2.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,1.0,6.0,90,,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,6.0,,2.0,3.0,,,4.0,1.0,,2.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,,2.0,,1.0,6.0,33.0,1.0,,,1.0,0.2,0.5,0.2,0.14285714285714285,,0.16666666666666666,0.20833333333333334,,0.3125,0.23076923076923078,0.125,0.3333333333333333,0.4166666666666667,,,14.0,1.0,,0.09523809523809523,0.10714285714285714,0.1111111111111111,0.07894736842105263,0.10256410256410256,0.1,0.11764705882352941,,,0.13636363636363635,,0.1,0.4166666666666667,0.2,0.2,,0.08333333333333333,,,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,0.3333333333333333,0.5,0.25,0.25,0.5,0.8333333333333334,0.25,0.5897249999999999,0.6417166666666666,0.61240625,,,0.16666666666666666,1.0,4.285714285714286,26.0,0.39285714285714285,,,,1.0,,1.0,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4965.9,83,-10,166,167,45.0,42.0,21,333,5.0,11.0,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,,8.0,17.0,3.0,6.0,2.0,27.0,195,,1.0,2.0,,3.0,2.0,3.0,,1.0,,4.0,8.0,8.0,9.0,,,2.0,1.0,3.0,5.0,7.0,4.0,1.0,16.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,,3.0,2.0,,4.0,45.0,,0.5,0.5,1.0,0.5,,0.5,0.47058823529411764,,0.6666666666666666,0.5434782608695652,0.5,0.5,0.5625,0.5,0.5,0.2608695652173913,0.17647058823529413,0.2727272727272727,14.361702127659575,1.0,0.08333333333333333,0.041666666666666664,0.09302325581395349,0.03571428571428571,0.08955223880597014,0.039473684210526314,0.10526315789473684,0.045454545454545456,,,0.07894736842105263,0.2,0.1111111111111111,0.4782608695652174,0.45454545454545453,0.625,0.8,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,,,0.3333333333333333,0.25,1.0,,,0.7391304347826086,0.5,0.5517782608695652,0.57495,0.51645,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.14814814814814814,5.158823529411766,23.95,0.2710843373493976,,1.0,,2.0,,1.0,,,1.0,,0.2222222222222222,,0.25,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4601.1,77,-3,161,168,70.0,67.0,21,329,5.0,7.0,1.0,1.0,2.0,2.0,4.0,5.0,,2.0,,1.0,6.0,9.0,,1.0,2.0,9.0,14.0,6.0,10.0,5.0,41.0,188,2.0,4.0,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,8.0,10.0,18.0,,2.0,9.0,6.0,1.0,3.0,6.0,3.0,,15.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,,8.0,3.0,1.0,12.0,70.0,1.0,0.4444444444444444,0.5,1.0,0.6,0.3333333333333333,0.6,0.6428571428571429,0.5,0.8,0.75,0.5,0.6875,0.7321428571428571,0.5,0.6,0.4166666666666667,0.07142857142857142,,15.675675675675675,1.0,0.09375,0.043478260869565216,0.10416666666666667,0.041666666666666664,0.1,0.04285714285714286,,0.05263157894736842,,,0.08108108108108109,0.18181818181818182,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.20833333333333334,0.8,1.0,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,0.25,0.5,0.7083333333333334,0.6666666666666666,0.5381958333333333,0.4217666666666666,0.551525,0.1111111111111111,0.17647058823529413,0.0975609756097561,0.2926829268292683,5.992857142857142,25.29,0.43478260869565216,,1.0,,1.0,,,,,,0.1111111111111111,0.08333333333333333,0.25,0.125,,3.0,2.0,,,,,,,,,,,,,,,0.2,,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6423.900000000001,107,-22,221,226,74.0,71.0,29,447,11.0,16.0,2.0,2.0,6.0,9.0,5.0,10.0,,,1.0,2.0,4.0,15.0,,1.0,4.0,16.0,26.0,5.0,17.0,10.0,57.0,263,3.0,3.0,,,6.0,8.0,12.0,1.0,4.0,7.0,26.0,20.0,12.0,15.0,,4.0,15.0,4.0,2.0,10.0,11.0,8.0,1.0,23.0,2.0,4.0,10.0,3.0,13.0,6.0,19.0,,7.0,4.0,3.0,2.0,1.0,4.0,4.0,5.0,10.0,,11.0,5.0,1.0,26.0,74.0,1.0,0.625,0.7142857142857143,1.0,0.29411764705882354,0.25,0.29411764705882354,0.6153846153846154,1.0,0.6666666666666666,0.5465116279069767,1.0,0.59375,0.5957446808510638,1.0,0.6842105263157895,0.3953488372093023,0.07692307692307693,0.0625,19.921875,0.5,0.07317073170731707,0.06451612903225806,0.16129032258064516,0.04878048780487805,0.1262135922330097,0.05825242718446602,0.1,0.058823529411764705,,,0.16981132075471697,0.1111111111111111,,0.37209302325581395,0.6875,0.7333333333333333,0.7272727272727273,0.23255813953488372,0.5,0.5555555555555556,,,,,0.046511627906976744,0.5,0.5,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,1.0,,0.5625,0.6666666666666666,0.25,0.25,0.7674418604651163,0.26666666666666666,0.550772619047619,0.5486333333333333,0.5863533333333334,0.10869565217391304,0.1724137931034483,0.10526315789473684,0.45614035087719296,4.653846153846154,26.794117647058822,0.334841628959276,,,2.0,1.0,2.0,3.0,,,2.0,0.03571428571428571,0.21428571428571427,0.4,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.1,,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4827.6,80,8,166,171,48.0,48.0,22,337,2.0,3.0,1.0,1.0,,,,3.0,,,,2.0,7.0,9.0,1.0,2.0,4.0,2.0,6.0,7.0,11.0,5.0,30.0,190,1.0,2.0,1.0,,5.0,,,2.0,5.0,4.0,10.0,2.0,2.0,6.0,15.0,2.0,9.0,7.0,,7.0,11.0,6.0,,26.0,1.0,2.0,9.0,1.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,1.0,,2.0,2.0,5.0,8.0,,6.0,2.0,1.0,10.0,48.0,1.0,0.5,1.0,0.2857142857142857,0.6363636363636364,0.4,0.6363636363636364,0.3333333333333333,0.5,,0.7352941176470589,0.8333333333333334,0.6,0.75,0.8333333333333334,0.7142857142857143,0.6470588235294118,,,11.458333333333334,0.5,0.043478260869565216,0.04,0.16981132075471697,0.03571428571428571,0.13157894736842105,0.038461538461538464,,,0.16666666666666666,0.09090909090909091,0.17073170731707318,0.16666666666666666,0.125,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,,,,0.11764705882352941,,,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.8,0.5,0.8235294117647058,0.7777777777777778,0.5257764705882353,0.3953,0.49451999999999996,0.10526315789473684,0.25,0.16666666666666666,0.3333333333333333,4.95,25.8,0.2891566265060241,,1.0,,1.0,1.0,1.0,,,,0.1111111111111111,,,0.2,,4.0,3.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,4.0,3,33,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,17,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,9.523809523809524,,1.0,,0.5,,0.6,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5651,0.4267,,,,,,6.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,,1.0,,1.0,6.0,15.0,1.0,1.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,166,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,5.0,2.0,2.0,11.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,5.0,1.0,4.0,15.0,1.0,13.0,4.0,,12.0,41.0,,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,0.3125,0.4,25.786163522012576,0.6,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.03125,,,,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.2,0.2,0.5,0.8125,0.4,0.5292265625,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.268750000000004,0.3082706766917293,,,1.0,1.0,2.0,2.0,,,1.0,,0.25,0.5,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.2,0.25,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,3.0,1.0,0.058823529411764705,True,,,,,,,,,,,,,
