EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,16,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,7.0,11.0,2.0,10.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,4.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,10.0,1.0,17.0,1.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,0.25,0.2,0.3333333333333333,30.434782608695652,0.5,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.1,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.625,0.5736249999999999,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,0.44871794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,6.0,16,13.0,43.0,166,,1.0,3.0,2.0,8.0,5.0,12.0,6.0,6.0,,5.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,4.0,15.0,1.0,13.0,1.0,4.0,,12.0,41.0,,0.5,0.5,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.3125,0.4,0.2,25.786163522012576,0.6,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.3333333333333333,,0.5,0.2,0.8125,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,0.3082706766917293,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.375,0.5,0.5,0.375,0.5,0.25,0.058823529411764705,0.25,0.5,0.03125,0.03125,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.058823529411764705,26.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6730.2,112,-3,229,235,92.0,85.0,28,464,9.0,14.0,2.0,2.0,2.0,2.0,5.0,8.0,14.0,24,11.0,69.0,277,4.0,6.0,8.0,4.0,5.0,6.0,23.0,10.0,18.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,1.0,4.0,6.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,3.0,3.0,11.0,1.0,16.0,,7.0,1.0,23.0,92.0,1.0,0.35714285714285715,0.45454545454545453,0.5833333333333334,0.6666666666666666,0.8,0.725,0.6666666666666666,0.7727272727272727,0.71875,0.6666666666666666,0.71875,0.08333333333333333,0.07142857142857142,0.125,18.846153846153847,1.0,0.06779661016949153,0.08955223880597014,0.027777777777777776,0.09433962264150944,0.05263157894736842,0.08,0.08333333333333333,0.037037037037037035,0.0784313725490196,0.125,0.07142857142857142,0.35,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2,0.625,0.7142857142857143,0.3333333333333333,1.0,0.18181818181818182,1.0,0.75,0.54140625,0.47062,0.5500045454545455,0.14893617021276595,0.22580645161290322,0.11594202898550725,0.3333333333333333,5.083333333333333,0.4017467248908297,2.0,3.0,,9.0,13.0,,,2.0,3.0,10.0,16.0,,,3.0,6.0,27.0,3.0,13.0,9.0,1.0,4.0,,1.0,,,1.0,,,,,,0.9,0.625,,0.5,0.625,0.4,,0.10256410256410256,0.0625,0.2,0.05,0.075,0.325,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,,0.2727272727272727,0.6666666666666666,0.6923076923076923,,25.118750000000002,1.0,1.0,3.0,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8939.7,149,-23,305,312,110.0,114.0,41,617,16.0,21.0,3.0,3.0,7.0,10.0,6.0,12.0,22.0,33,16.0,81.0,375,4.0,4.0,10.0,9.0,14.0,9.0,33.0,30.0,14.0,6.0,2.0,15.0,3.0,18.0,2.0,1.0,11.0,39.0,2.0,5.0,13.0,18.0,7.0,25.0,,9.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,,4.0,5.0,8.0,16.0,,19.0,4.0,9.0,1.0,33.0,110.0,1.0,0.6818181818181818,0.7894736842105263,0.6666666666666666,1.0,0.6428571428571429,0.5508474576271186,1.0,0.5714285714285714,0.6076923076923076,1.25,0.66,0.06060606060606061,0.047619047619047616,0.08333333333333333,20.11331444759207,0.5,0.06097560975609756,0.17333333333333334,0.03508771929824561,0.13846153846153847,0.050359712230215826,0.10526315789473684,0.02702702702702703,0.043478260869565216,0.16129032258064516,0.23076923076923078,,0.3559322033898305,0.7619047619047619,0.8,0.75,0.2033898305084746,0.5,0.5454545454545454,0.75,1.0,0.47619047619047616,0.7,0.7966101694915254,0.5570103448275862,0.5660000000000001,0.5776775,0.140625,0.23684210526315788,0.12345679012345678,0.4074074074074074,4.415151515151516,0.36065573770491804,,2.0,,6.0,24.0,,,2.0,7.0,7.0,26.0,,,2.0,7.0,21.0,,24.0,6.0,3.0,5.0,,4.0,,,3.0,2.0,,2.0,1.0,2.0,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.4406779661016949,,0.09090909090909091,0.25,0.5,,0.03389830508474576,0.4067796610169492,0.25,0.25,1.0,,,,,0.3333333333333333,0.2857142857142857,0.25,,27.01538461538462,1.0,,,,,0.5,0.5,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14160.4,236,-16,479,488,169.0,150.0,63,967,33.0,46.0,10.0,15.0,12.0,17.0,11.0,30.0,44.0,82,27.0,118.0,568,11.0,19.0,27.0,14.0,28.0,12.0,40.0,40.0,48.0,14.0,6.0,16.0,7.0,23.0,7.0,,13.0,53.0,5.0,14.0,21.0,43.0,19.0,62.0,2.0,12.0,5.0,12.0,3.0,7.0,8.0,1.0,5.0,20.0,3.0,5.0,20.0,33.0,27.0,3.0,35.0,3.0,16.0,3.0,40.0,169.0,3.0,0.45454545454545453,0.5405405405405406,0.5365853658536586,0.5789473684210527,0.5,0.5,0.55,0.4827586206896552,0.5514018691588785,0.5869565217391305,0.5405405405405406,0.07317073170731707,0.043478260869565216,0.13333333333333333,23.049001814882033,0.6,0.10687022900763359,0.15441176470588236,0.05813953488372093,0.19248826291079812,0.08755760368663594,0.07142857142857142,0.16363636363636364,0.045454545454545456,0.12844036697247707,0.25925925925925924,0.05,0.5054945054945055,0.717391304347826,0.75,0.48484848484848486,0.32967032967032966,0.36666666666666664,0.4230769230769231,0.75,0.6666666666666666,0.5862068965517241,0.7058823529411765,0.6043956043956044,0.5342357142857143,0.576996875,0.5445948275862068,0.15384615384615385,0.16842105263157894,0.2288135593220339,0.3389830508474576,5.328048780487805,0.35281837160751567,6.0,2.0,,1.0,7.0,,1.0,,1.0,1.0,9.0,,1.0,,1.0,,3.0,7.0,1.0,2.0,20.0,2.0,7.0,1.0,1.0,1.0,,,6.0,4.0,6.0,,0.1111111111111111,,,0.1111111111111111,0.0989010989010989,0.2,0.2597402597402597,0.1935483870967742,0.36363636363636365,0.06593406593406594,0.02197802197802198,0.07692307692307693,0.14285714285714285,0.14285714285714285,,,0.05,,,0.034482758620689655,,0.14285714285714285,,25.433333333333334,,,,0.3333333333333333,0.2,,,,,,5.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,3.0,0.05,0.1,0.3,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6998.699999999999,117,-6,237,244,62.0,78.0,28,481,2.0,3.0,1.0,1.0,,,1.0,5.0,4.0,9,7.0,42.0,283,1.0,2.0,5.0,1.0,2.0,4.0,15.0,4.0,4.0,2.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,37.0,2.0,2.0,9.0,11.0,4.0,15.0,1.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,6.0,,3.0,4.0,8.0,12.0,2.0,8.0,,3.0,1.0,15.0,62.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.6481481481481481,0.8333333333333334,0.6875,0.6774193548387096,0.8333333333333334,0.75,0.1111111111111111,,0.2,13.703703703703702,0.5,0.03125,0.12162162162162163,0.043478260869565216,0.09433962264150944,0.03636363636363636,,0.08,0.02857142857142857,0.1206896551724138,0.125,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.2,0.25,0.3333333333333333,1.0,,,0.7777777777777778,0.5150518518518519,0.3953,0.46705624999999995,0.1,0.25,0.11904761904761904,0.35714285714285715,6.011111111111111,0.2616033755274262,1.0,5.0,,8.0,13.0,1.0,1.0,2.0,4.0,9.0,18.0,1.0,1.0,3.0,6.0,9.0,18.0,13.0,8.0,1.0,1.0,1.0,4.0,,,3.0,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,0.2,0.03125,,1.0,0.037037037037037035,0.18518518518518517,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.25,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6153846153846154,,25.416666666666668,1.0,1.0,2.0,0.06666666666666667,,0.2,0.2,1.0,0.25,0.5,,1.0,,,1.0,,,,,0.09090909090909091,,1.0,1.0,0.05555555555555555,0.07692307692307693,1.0,1.0,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5856.8,98,-14,196,194,79.0,54.0,28,390,12.0,17.0,1.0,1.0,5.0,7.0,8.0,12.0,20.0,31,15.0,61.0,237,1.0,2.0,4.0,7.0,10.0,12.0,29.0,18.0,22.0,,1.0,4.0,2.0,6.0,,2.0,4.0,14.0,2.0,2.0,4.0,7.0,4.0,11.0,,4.0,4.0,6.0,1.0,4.0,6.0,1.0,2.0,12.0,,5.0,1.0,7.0,12.0,,19.0,1.0,9.0,1.0,29.0,79.0,1.0,0.45,0.45,0.6451612903225806,0.5,0.7,0.5897435897435898,0.5,0.7083333333333334,0.6354166666666666,0.6666666666666666,0.8055555555555556,0.03225806451612903,0.058823529411764705,,26.548672566371685,0.5,0.03773584905660377,0.09302325581395349,0.0625,0.0875,0.047058823529411764,0.045454545454545456,0.041666666666666664,0.041666666666666664,0.10810810810810811,,,0.4358974358974359,0.7058823529411765,0.75,0.5,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5833333333333334,0.7142857142857143,0.6410256410256411,0.5431538461538462,0.455,0.5422833333333333,0.19148936170212766,0.23076923076923078,0.06557377049180328,0.47540983606557374,5.348387096774193,0.4030612244897959,2.0,3.0,,1.0,5.0,,,,1.0,2.0,8.0,,,1.0,2.0,3.0,3.0,5.0,1.0,,3.0,,,,,,,,,,,0.5,0.25,,0.5,0.25,0.20512820512820512,,0.08108108108108109,0.1875,0.375,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.2,0.2,,,,,,0.08333333333333333,,0.2,,25.8125,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,2.0,,,,,,,1.0,,0.125,,,,,,,,2.0,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6646.299999999999,111,9,224,227,68.0,44.0,27,451,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,21,5.0,34.0,245,1.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,2.0,1.0,3.0,,3.0,,,2.0,6.0,3.0,1.0,6.0,8.0,4.0,12.0,1.0,2.0,1.0,2.0,,,,,2.0,2.0,,,2.0,3.0,5.0,,7.0,,1.0,1.0,8.0,68.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.2,0.3372093023255814,0.25,0.3125,0.3695652173913043,0.4,0.4,0.047619047619047616,0.2,,19.047619047619047,1.0,0.01818181818181818,0.07792207792207792,0.06976744186046512,0.06837606837606838,0.04081632653061224,0.05263157894736842,,0.058823529411764705,0.078125,0.07692307692307693,0.03571428571428571,0.11627906976744186,0.6,0.75,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.25,1.0,0.125,1.0,0.627906976744186,0.5136476744186047,0.5500499999999999,0.4905625,0.022727272727272728,0.045454545454545456,0.11764705882352941,0.23529411764705882,10.738095238095237,0.30357142857142855,10.0,3.0,,4.0,19.0,,2.0,1.0,3.0,5.0,22.0,,2.0,1.0,3.0,12.0,3.0,19.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,0.8,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.5116279069767442,,0.05,,,0.23255813953488372,0.06976744186046512,0.4418604651162791,0.21052631578947367,0.21052631578947367,0.75,,0.5,,,0.375,0.3333333333333333,0.21052631578947367,,25.58181818181818,1.0,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,0.1111111111111111,,3.0,,,,0.3,0.3,,1.0,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7045.3,117,-10,232,233,67.0,63.0,33,465,6.0,13.0,,,1.0,1.0,3.0,7.0,11.0,23,3.0,40.0,286,1.0,2.0,5.0,3.0,4.0,1.0,7.0,10.0,12.0,,5.0,7.0,4.0,11.0,4.0,,6.0,26.0,1.0,2.0,5.0,7.0,3.0,10.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,8.0,5.0,,5.0,1.0,2.0,1.0,7.0,67.0,1.0,0.45454545454545453,0.45454545454545453,0.4782608695652174,0.5,0.75,0.578125,0.625,0.6,0.5882352941176471,0.625,0.5833333333333334,0.21739130434782608,0.3076923076923077,0.14285714285714285,14.232209737827716,0.75,0.03076923076923077,0.09090909090909091,0.025,0.08139534883720931,0.02857142857142857,0.07692307692307693,,0.03225806451612903,0.0851063829787234,0.125,0.09090909090909091,0.40625,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.21875,0.42857142857142855,0.5,,,0.2,1.0,0.6875,0.5496046875,0.469875,0.48612,0.06060606060606061,0.08333333333333333,0.125,0.175,6.095652173913043,0.28879310344827586,3.0,6.0,1.0,2.0,3.0,1.0,1.0,,,5.0,9.0,1.0,2.0,,1.0,15.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,0.5555555555555556,0.5,,0.5555555555555556,0.28125,,0.06451612903225806,0.16666666666666666,,0.09375,0.1875,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,,,0.6666666666666666,,24.07777777777778,3.0,,1.0,,,0.5,0.5,1.0,0.2,,,,,,2.0,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,4.0,3,33,1.0,1.0,,,,,,1.0,1.0,2,,2.0,17,,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,9.523809523809524,,,0.5,,0.6,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.5651,0.4267,,,,,,6.8,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
