EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21.0,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49.0,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53551.0,893,-121.0,1877,1896,401.0,364.0,198,3773,78.0,130.0,13.0,25.0,119,224,524,2287,18.0,33.0,59.0,128.0,110.0,22.0,16.0,25.0,65.0,108.0,43.0,151.0,11.0,23.0,1.0,,1.0,400.0,0.5378151260504201,0.5925925925925926,0.53125,0.5454545454545454,0.5381578947368421,0.5217391304347826,0.5983981693363845,0.5673076923076923,21.563981042654028,0.04681647940074907,0.13513513513513514,0.04819277108433735,0.11990950226244344,0.04734411085450346,0.06072874493927125,0.04065040650406504,0.06976744186046512,0.13740458015267176,0.34210526315789475,0.6,0.6724137931034483,0.6153846153846154,0.5434782608695652,0.52,0.7526315789473684,0.5596611842105264,0.5487828125,0.11259541984732824,4.899107142857142,0.2136387852956846,19.0,27.0,39.0,81.0,13.0,24.0,62.0,6.0,33.0,94.0,1.0,7.0,3.0,13.0,57.0,156.0,115.0,4.0,13.0,25.0,40.0,11.0,29.0,29.0,112.0,159.0,12.0,94.0,33.0,22.0,41.0,34.0,75.0,26.0,8.0,34.0,3.0,184.0,41.0,2.0,23.0,14.0,9.0,9.0,2.0,3.0,9.0,3.0,6.0,18.0,1.0,3.0,77.0,1.0,1.0,1.0,130.0,13.0,2.0,66.0,1.0,3.0,1.0,,112.0,3.0,0.9298245614035088,0.36538461538461536,0.3076923076923077,0.3793103448275862,0.36538461538461536,0.625,0.6014492753623188,0.6511627906976745,0.4105263157894737,0.09821428571428571,0.1076923076923077,0.09876543209876543,0.5,0.08333333333333333,0.10173697270471464,0.09248554913294797,0.10429447852760736,0.11940298507462686,0.13428571428571429,,0.2131578947368421,0.48148148148148145,0.5342465753424658,0.358974358974359,0.034210526315789476,0.1631578947368421,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.24736842105263157,0.35106382978723405,0.35106382978723405,0.9090909090909091,0.13043478260869565,0.15217391304347827,0.14285714285714285,,0.391304347826087,0.7037037037037037,0.18840579710144928,0.23076923076923078,0.35106382978723405,0.577123188405797,0.1543778801843318,0.23826714801444043,0.006369426751592357,0.21374045801526717,24.724999999999998,2.0,3.0,8.0,16.0,11.0,4.0,2.0,9.0,1.0,2.0,3.0,1.0,2.0,0.06060606060606061,0.04128440366972477,0.014492753623188406,0.05,0.15384615384615385,0.15384615384615385,1.0,0.23076923076923078,0.5,0.6666666666666666,0.2318840579710145,0.5,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65891.0,1098,-164.0,2318,2346,536.0,495.0,246,4664,124.0,165.0,12.0,19.0,157,248,711,2831,14.0,24.0,57.0,238.0,76.0,16.0,11.0,23.0,82.0,127.0,34.0,161.0,37.0,60.0,8.0,4.0,8.0,535.0,0.7579617834394905,0.7986577181208053,0.6330645161290323,0.5833333333333334,0.612603305785124,0.6341463414634146,0.6578947368421053,0.6785714285714286,22.38863287250384,0.03789126853377265,0.14513274336283186,0.02528735632183908,0.11152764761012184,0.03262955854126679,0.04482758620689655,0.024096385542168676,0.02912621359223301,0.1619718309859155,0.3409090909090909,0.7515151515151515,0.7701863354037267,0.8064516129032258,0.4634146341463415,0.631578947368421,0.8285123966942148,0.5655467842323653,0.5743366666666667,0.08016877637130802,4.956048387096774,0.23123382226056946,29.0,44.0,22.0,63.0,20.0,11.0,21.0,3.0,82.0,215.0,6.0,14.0,19.0,56.0,93.0,236.0,118.0,8.0,17.0,37.0,64.0,20.0,58.0,40.0,174.0,243.0,36.0,215.0,82.0,9.0,81.0,31.0,112.0,14.0,17.0,59.0,16.0,255.0,37.0,8.0,49.0,36.0,13.0,27.0,9.0,13.0,24.0,7.0,14.0,51.0,17.0,2.0,97.0,,2.0,6.0,133.0,16.0,15.0,55.0,2.0,7.0,4.0,6.0,172.0,6.0,0.8709677419354839,0.3940677966101695,0.47058823529411764,0.3448275862068966,0.3940677966101695,0.578125,0.5491803278688525,0.6187050359712231,0.48760330578512395,0.036290322580645164,0.024242424242424242,0.07936507936507936,0.5294117647058824,0.18604651162790697,0.07370517928286853,0.05726872246696035,0.0707070707070707,0.12987012987012986,0.13947990543735225,0.75,0.13016528925619836,0.3492063492063492,0.3793103448275862,0.5,0.04132231404958678,0.04338842975206612,0.5238095238095238,0.5238095238095238,1.0,0.44421487603305787,0.3813953488372093,0.38317757009345793,0.8536585365853658,0.07317073170731707,0.34146341463414637,0.42857142857142855,1.0,0.36065573770491804,0.6590909090909091,0.45901639344262296,0.3392857142857143,0.3813953488372093,0.5559946280991733,0.10857142857142857,0.1916376306620209,0.008403361344537815,0.24472573839662448,26.661864406779657,11.0,2.0,1.0,2.0,5.0,6.0,,9.0,3.0,1.0,4.0,2.0,4.0,,0.031746031746031744,0.03076923076923077,0.04072398190045249,0.55,0.55,0.7272727272727273,0.25,0.6666666666666666,1.0,0.01639344262295082,0.5,1.0,1.0,1.0,1.0,0.00423728813559322,0.004651162790697674,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,85907.5,1432,-223.0,3001,3041,680.0,635.0,316,6042,163.0,260.0,41.0,58.0,244,473,672,3657,46.0,74.0,108.0,196.0,292.0,60.0,31.0,57.0,138.0,308.0,89.0,397.0,95.0,156.0,50.0,33.0,51.0,679.0,0.4016393442622951,0.45794392523364486,0.5158562367864693,0.6216216216216216,0.5056925996204934,0.575,0.5517241379310345,0.6067415730337079,22.01426024955437,0.07080745341614907,0.1842456608811749,0.05698529411764706,0.20734341252699784,0.06523350630096368,0.07387862796833773,0.055825242718446605,0.06060606060606061,0.20765027322404372,0.49335863377609107,0.6269230769230769,0.6965811965811965,0.4110429447852761,0.725,0.7068965517241379,0.5958254269449715,0.5405800759013285,0.550053125,0.16071428571428573,6.09154334038055,0.22659113628790403,36.0,54.0,55.0,145.0,68.0,6.0,20.0,2.0,9.0,34.0,,4.0,2.0,8.0,15.0,54.0,139.0,,6.0,53.0,100.0,5.0,14.0,58.0,179.0,39.0,6.0,34.0,9.0,41.0,164.0,65.0,229.0,43.0,22.0,138.0,15.0,523.0,150.0,20.0,57.0,25.0,32.0,89.0,14.0,54.0,43.0,7.0,35.0,132.0,26.0,8.0,147.0,4.0,11.0,6.0,179.0,15.0,,85.0,,12.0,16.0,25.0,179.0,12.0,0.8666666666666667,0.2777777777777778,,0.35714285714285715,0.2777777777777778,0.53,0.5307017543859649,0.6047297297297297,0.10246679316888045,0.08668076109936575,0.1,0.0896551724137931,0.6742424242424242,0.3448275862068966,0.234375,0.22142857142857142,0.24714828897338403,0.23711340206185566,0.17667844522968199,0.49019607843137253,0.27514231499051234,0.3793103448275862,0.4166666666666667,0.2727272727272727,0.12903225806451613,0.03795066413662239,0.3,0.3,1.0,0.06451612903225806,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.025,0.05,,,0.47368421052631576,0.6666666666666666,0.07017543859649122,0.25,0.2647058823529412,0.5328732456140352,0.1423785594639866,0.15653775322283608,,0.2663690476190476,24.761111111111113,26.0,,3.0,6.0,16.0,11.0,1.0,20.0,1.0,2.0,16.0,9.0,10.0,0.014925373134328358,0.07507507507507508,0.043010752688172046,0.08928571428571429,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.17073170731707318,,,0.05263157894736842,0.5,,7.0,2.0,1.0,,,1.0,1.0,1.0,2.0,0.029411764705882353,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25.0,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,,1.0,1.0,0.02,0.02631578947368421,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15498.4,258,-69.0,536,549,177.0,154.0,61,1085,20.0,32.0,4.0,9.0,27,52,73,693,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.4423076923076923,0.4166666666666667,0.4506172839506173,0.4230769230769231,14.662273476112025,0.06766917293233082,0.07377049180327869,0.06796116504854369,0.06140350877192982,0.06779661016949153,0.09375,0.05333333333333334,0.10714285714285714,0.03571428571428571,0.41025641025641024,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7435897435897436,0.5547858974358976,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3302238805970149,11.0,16.0,7.0,18.0,2.0,1.0,12.0,,4.0,14.0,,2.0,1.0,4.0,5.0,26.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,2.0,8.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.19230769230769232,,0.2,0.19230769230769232,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3333333333333333,0.07692307692307693,0.0625,0.1111111111111111,0.625,0.10526315789473684,0.04716981132075472,0.04081632653061224,0.043478260869565216,0.09090909090909091,0.0851063829787234,,0.23076923076923078,0.3888888888888889,0.4375,0.8571428571428571,0.02564102564102564,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0375,0.05555555555555555,,0.4657534246575342,24.692307692307693,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,6.0,,0.018518518518518517,0.13333333333333333,0.07317073170731707,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20291.9,338,-72.0,715,725,169.0,155.0,66,1440,17.0,32.0,1.0,3.0,26,48,127,904,1.0,3.0,8.0,28.0,24.0,,2.0,2.0,15.0,26.0,4.0,30.0,13.0,29.0,3.0,2.0,3.0,169.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,0.3333333333333333,0.5949367088607594,0.8,0.6414141414141414,0.8,13.451776649746193,0.009900990099009901,0.08333333333333333,0.018691588785046728,0.08074534161490683,0.012944983818770227,0.02,0.023255813953488372,,0.10416666666666667,0.4050632911392405,0.53125,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,0.7974683544303798,0.5682582278481014,0.6326333333333333,0.06299212598425197,4.258333333333333,0.23636363636363636,5.0,6.0,8.0,15.0,1.0,9.0,15.0,1.0,5.0,16.0,1.0,1.0,2.0,3.0,14.0,31.0,33.0,2.0,2.0,8.0,9.0,2.0,5.0,9.0,31.0,36.0,6.0,16.0,5.0,6.0,11.0,12.0,23.0,6.0,6.0,10.0,1.0,58.0,11.0,,11.0,6.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,34.0,1.0,1.0,5.0,43.0,2.0,,22.0,1.0,,1.0,2.0,31.0,,0.8571428571428571,0.45161290322580644,1.0,0.4,0.45161290322580644,0.8888888888888888,0.7857142857142857,0.8157894736842105,0.3924050632911392,0.125,0.125,0.13333333333333333,0.14285714285714285,,0.07746478873239436,0.018867924528301886,0.09836065573770492,0.14285714285714285,0.07575757575757576,0.6666666666666666,0.189873417721519,0.5333333333333333,0.6153846153846154,0.5,0.012658227848101266,0.189873417721519,0.6,0.6,1.0,0.20253164556962025,0.3125,0.35714285714285715,0.6,0.2,0.2,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.3125,0.5889249999999999,0.23232323232323232,0.3235294117647059,0.03225806451612903,0.2440944881889764,24.82903225806451,1.0,1.0,,2.0,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,2.0,1.0,,,0.06451612903225806,0.125,,,,,,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47884.5,798,-167.0,1692,1713,325.0,322.0,180,3405,89.0,155.0,6.0,9.0,120,255,403,2073,7.0,16.0,26.0,104.0,136.0,8.0,7.0,14.0,46.0,96.0,21.0,117.0,18.0,51.0,9.0,6.0,9.0,325.0,0.43333333333333335,0.4482758620689655,0.47058823529411764,0.4375,0.4868421052631579,0.575,0.5288713910761155,0.5909090909090909,23.498419388830346,0.029473684210526315,0.11794871794871795,0.024305555555555556,0.12367021276595745,0.027522935779816515,0.04219409282700422,0.0228310502283105,0.028985507246376812,0.10714285714285714,0.45321637426900585,0.5741935483870968,0.6592592592592592,0.47191011235955055,0.45,0.6666666666666666,0.7076023391812866,0.5688622807017544,0.5319333333333334,0.06451612903225806,5.169411764705883,0.19208037825059102,24.0,32.0,22.0,77.0,23.0,8.0,13.0,2.0,23.0,74.0,1.0,2.0,,5.0,31.0,87.0,70.0,3.0,4.0,26.0,48.0,1.0,7.0,23.0,78.0,63.0,30.0,74.0,23.0,34.0,65.0,24.0,89.0,14.0,10.0,47.0,11.0,202.0,47.0,3.0,33.0,14.0,19.0,36.0,9.0,23.0,29.0,9.0,13.0,65.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6774193548387096,0.3563218390804598,0.75,0.14285714285714285,0.3563218390804598,0.5416666666666666,0.5,0.5735294117647058,0.2543859649122807,0.13333333333333333,0.12903225806451613,0.15584415584415584,0.5538461538461539,0.08823529411764706,0.1298342541436464,0.08280254777070063,0.1527777777777778,0.19672131147540983,0.1223021582733813,0.4444444444444444,0.22514619883040934,0.2857142857142857,0.3384615384615385,0.2727272727272727,0.06725146198830409,0.038011695906432746,0.6153846153846154,0.6153846153846154,0.875,0.21637426900584794,0.3108108108108108,0.3150684931506849,0.6086956521739131,0.1,0.1,0.5,1.0,0.5818181818181818,0.75,0.09090909090909091,,0.3108108108108108,0.5808318181818182,0.1246684350132626,0.16206896551724137,,0.1935483870967742,26.042528735632185,9.0,2.0,1.0,2.0,3.0,7.0,,2.0,2.0,,1.0,4.0,3.0,,0.0213903743315508,,0.012987012987012988,0.391304347826087,0.42857142857142855,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03636363636363636,0.5,1.0,3.0,,,0.011494252873563218,0.013513513513513514,,,,1.0,0.08695652173913043,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24.0,846,865,209.0,232.0,73,1711,12.0,17.0,2.0,2.0,17,29,126,1012,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32.0,2.0,1.0,2.0,209.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.6,0.05263157894736842,0.08808290155440414,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,1.0,4.0,6.0,,2.0,,2.0,1.0,,,,3.0,,0.047058823529411764,,0.04878048780487805,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,2.0,1.0,,,0.03225806451612903,0.047619047619047616,,,,,,,,True,
