EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9809.4,163,2,348,348,103.0,104.0,38,696,11.0,18.0,1.0,14,28,87,405,1.0,10.0,,1.0,6.0,10.0,1.0,11.0,9.0,17.0,2.0,2.0,2.0,103.0,0.35714285714285715,0.35714285714285715,0.5,0.4552238805970149,0.538961038961039,22.081218274111677,0.010101010101010102,0.06315789473684211,,0.057692307692307696,0.006289308176100629,0.02,,,0.041666666666666664,0.26865671641791045,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.25,0.8507462686567164,0.541513432835821,4.639285714285714,0.2959770114942529,3.0,7.0,3.0,9.0,1.0,3.0,6.0,1.0,8.0,33.0,1.0,2.0,1.0,6.0,11.0,39.0,26.0,1.0,3.0,3.0,4.0,11.0,1.0,6.0,8.0,19.0,18.0,18.0,15.0,33.0,8.0,6.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,45.0,3.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,3.0,1.0,5.0,10.0,5.0,1.0,27.0,3.0,1.0,3.0,26.0,1.0,4.0,9.0,1.0,1.0,19.0,1.0,0.5454545454545454,0.28205128205128205,0.3333333333333333,0.16666666666666666,0.28205128205128205,0.36363636363636365,0.375,0.3235294117647059,0.375,0.425,0.582089552238806,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.7,0.125,0.04918032786885246,0.029411764705882353,0.1111111111111111,0.07042253521126761,0.13432835820895522,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.014925373134328358,0.08955223880597014,0.5,0.5,1.0,0.4925373134328358,0.24242424242424243,0.24242424242424243,0.375,0.25,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.16666666666666666,0.24242424242424243,0.5128125,0.4983176470588236,0.13157894736842105,0.25,0.025,0.034482758620689655,0.21839080459770116,26.028205128205133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34186.4,570,-54,1214,1223,264.0,266.0,124,2437,53.0,91.0,18.0,84,149,319,1470,25.0,88.0,11.0,19.0,45.0,75.0,31.0,106.0,6.0,12.0,1.0,,1.0,264.0,0.5238095238095238,0.5714285714285714,0.5637583892617449,0.5472103004291845,0.6,20.22058823529412,0.05555555555555555,0.14705882352941177,0.05641025641025641,0.13012477718360071,0.055865921787709494,0.0718562874251497,0.04794520547945205,0.08163265306122448,0.11627906976744186,0.3905579399141631,0.5824175824175825,0.6385542168674698,0.6037735849056604,0.6,0.7510729613733905,0.5596373390557939,4.715436241610738,0.21746293245469522,11.0,16.0,30.0,48.0,10.0,9.0,32.0,3.0,20.0,52.0,,2.0,2.0,9.0,29.0,84.0,64.0,2.0,5.0,43.0,14.0,23.0,4.0,16.0,22.0,62.0,80.0,84.0,3.0,52.0,20.0,14.0,22.0,23.0,45.0,18.0,5.0,18.0,1.0,113.0,28.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,48.0,1.0,1.0,1.0,75.0,9.0,2.0,39.0,,2.0,62.0,2.0,0.9655172413793104,0.34523809523809523,0.4,0.25,0.34523809523809523,0.6086956521739131,0.5666666666666667,0.5128205128205128,0.6142857142857143,0.5961538461538461,0.3605150214592275,0.09395973154362416,0.08791208791208792,0.125,0.7,0.13333333333333333,0.10980392156862745,0.11016949152542373,0.12359550561797752,0.1590909090909091,0.20600858369098712,0.625,0.7142857142857143,0.36666666666666664,0.04291845493562232,0.13733905579399142,0.28125,0.28125,1.0,0.22317596566523606,0.38461538461538464,0.38461538461538464,0.95,0.1,0.06666666666666667,,,0.41025641025641024,0.6875,0.23076923076923078,0.2222222222222222,0.38461538461538464,0.5439925000000001,0.5692935897435897,0.1482889733840304,0.21787709497206703,,0.13479623824451412,0.19435736677115986,24.742857142857144,10.0,1.0,2.0,2.0,7.0,14.0,9.0,14.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,0.56,0.05,0.047619047619047616,0.02040816326530612,0.08333333333333333,0.07692307692307693,0.1,0.1,1.0,0.5555555555555556,0.3,0.6666666666666666,1.0,0.1794871794871795,0.2857142857142857,,,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39109.3,652,-94,1388,1406,327.0,351.0,149,2794,73.0,93.0,11.0,96,147,395,1691,14.0,142.0,4.0,18.0,55.0,78.0,22.0,100.0,25.0,36.0,3.0,1.0,3.0,327.0,0.7395833333333334,0.7888888888888889,0.6530612244897959,0.622093023255814,0.6695501730103807,20.524296675191817,0.047619047619047616,0.15942028985507245,0.016877637130801686,0.11930926216640503,0.03577235772357724,0.058823529411764705,0.021621621621621623,,0.17391304347826086,0.36046511627906974,0.7849462365591398,0.7934782608695652,0.8082191780821918,0.4782608695652174,0.7906976744186046,0.5669540856031126,5.1931972789115655,0.2355907780979827,19.0,29.0,17.0,42.0,12.0,4.0,7.0,,39.0,104.0,5.0,9.0,9.0,28.0,43.0,111.0,74.0,5.0,9.0,37.0,24.0,43.0,9.0,28.0,24.0,99.0,50.0,114.0,15.0,104.0,39.0,3.0,43.0,13.0,56.0,5.0,8.0,31.0,10.0,125.0,21.0,2.0,30.0,22.0,8.0,18.0,6.0,8.0,14.0,4.0,10.0,32.0,12.0,,58.0,,2.0,5.0,82.0,7.0,9.0,34.0,,4.0,99.0,4.0,0.8837209302325582,0.38738738738738737,0.5555555555555556,0.32142857142857145,0.38738738738738737,0.5581395348837209,0.717391304347826,0.528169014084507,0.7708333333333334,0.5987654320987654,0.43023255813953487,0.02040816326530612,0.010752688172043012,0.047619047619047616,0.5625,0.08333333333333333,0.07191780821917808,0.056338028169014086,0.07692307692307693,0.1541501976284585,0.16279069767441862,0.40476190476190477,0.425,0.47058823529411764,0.046511627906976744,0.027131782945736434,0.5714285714285714,0.5714285714285714,1.0,0.40310077519379844,0.375,0.375,0.8717948717948718,,0.391304347826087,0.5555555555555556,1.0,0.4084507042253521,0.6551724137931034,0.39436619718309857,0.32142857142857145,0.375,0.5758949999999999,0.560817857142857,0.11929824561403508,0.19540229885057472,,0.09367088607594937,0.25063291139240507,26.72882882882883,7.0,6.0,,,,9.0,4.0,12.0,2.0,,7.0,,3.0,2.0,2.0,3.0,0.6428571428571429,,0.04081632653061224,0.022727272727272728,0.10869565217391304,0.06086956521739131,0.5,0.5,0.6666666666666666,0.6363636363636364,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54216.5,904,-115,1901,1928,453.0,454.0,201,3829,115.0,176.0,38.0,168,316,460,2321,49.0,126.0,18.0,38.0,82.0,189.0,57.0,246.0,67.0,111.0,33.0,23.0,34.0,453.0,0.375,0.4228187919463087,0.5316455696202531,0.51,0.559610705596107,23.10215557638238,0.07265774378585087,0.16872427983539096,0.05732484076433121,0.20319634703196346,0.06690561529271206,0.07630522088353414,0.05439330543933055,0.06666666666666667,0.18699186991869918,0.5028571428571429,0.6534090909090909,0.7278481012658228,0.4,0.6909090909090909,0.6,0.5355548571428573,6.0231012658227865,0.2382956338769069,28.0,37.0,39.0,99.0,41.0,2.0,10.0,2.0,5.0,24.0,,4.0,1.0,5.0,7.0,34.0,103.0,,6.0,74.0,40.0,72.0,2.0,8.0,40.0,126.0,210.0,15.0,6.0,24.0,5.0,25.0,102.0,40.0,142.0,26.0,14.0,85.0,9.0,324.0,96.0,11.0,36.0,18.0,18.0,53.0,9.0,28.0,29.0,4.0,25.0,82.0,15.0,6.0,104.0,3.0,8.0,3.0,133.0,11.0,,65.0,,7.0,126.0,7.0,0.7142857142857143,0.20588235294117646,,0.25,0.20588235294117646,0.5555555555555556,0.5454545454545454,0.5375,0.5873015873015873,0.6,0.09714285714285714,0.07911392405063292,0.10227272727272728,0.0707070707070707,0.6463414634146342,0.3055555555555556,0.24615384615384617,0.2430939226519337,0.25,0.162534435261708,0.28285714285714286,0.3939393939393939,0.42391304347826086,0.2564102564102564,0.11714285714285715,0.02857142857142857,0.2,0.2,1.0,0.06857142857142857,0.20833333333333334,0.20833333333333334,0.6,0.03636363636363636,0.07272727272727272,,,0.4625,0.7567567567567568,0.0625,0.2,0.20833333333333334,0.5450444444444444,0.5255568749999999,0.1608910891089109,0.17567567567567569,,0.1608695652173913,0.27391304347826084,24.867647058823525,28.0,14.0,,1.0,3.0,30.0,14.0,38.0,8.0,1.0,10.0,1.0,8.0,7.0,10.0,7.0,0.6122448979591837,0.022222222222222223,0.07729468599033816,0.04477611940298507,0.2459016393442623,0.06756756756756757,0.34146341463414637,0.34146341463414637,0.5,0.7368421052631579,0.17857142857142858,,,0.0375,0.3333333333333333,1.0,16.0,,0.47058823529411764,5.0,1.0,1.0,1.0,1.0,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12207.2,203,-10,416,423,113.0,96.0,43,839,5.0,8.0,1.0,16,37,89,487,2.0,22.0,3.0,2.0,12.0,16.0,5.0,21.0,5.0,8.0,1.0,1.0,1.0,113.0,0.6875,0.7333333333333333,0.43243243243243246,0.48823529411764705,0.5,20.77922077922078,0.019230769230769232,0.09302325581395349,0.039473684210526314,0.06880733944954129,0.027777777777777776,0.022727272727272728,0.03278688524590164,0.06666666666666667,0.13636363636363635,0.09411764705882353,0.625,0.8333333333333334,0.6,0.16666666666666666,0.6588235294117647,0.5116958823529412,12.272972972972973,0.27163461538461536,2.0,2.0,2.0,10.0,19.0,8.0,12.0,1.0,9.0,36.0,1.0,3.0,3.0,6.0,17.0,48.0,6.0,2.0,4.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,48.0,3.0,36.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,22.0,1.0,0.9411764705882353,0.3541666666666667,0.5,0.625,0.3541666666666667,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.5647058823529412,0.05405405405405406,0.25,,0.8571428571428571,0.09090909090909091,0.033707865168539325,0.044444444444444446,0.029411764705882353,0.08411214953271028,0.11764705882352941,0.2,0.2,0.5,0.2235294117647059,0.1411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.4235294117647059,0.25,0.2571428571428571,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.25,0.5500499999999999,0.4963366666666666,0.022988505747126436,0.05128205128205128,,0.11235955056179775,0.24719101123595505,25.266666666666666,1.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,,0.5,,0.023809523809523808,,,0.0425531914893617,0.47368421052631576,0.47368421052631576,0.7777777777777778,1.0,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,,1.0,0.020833333333333332,0.027777777777777776,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11728.100000000002,195,-47,407,421,132.0,128.0,47,828,13.0,24.0,8.0,18,39,49,533,9.0,22.0,5.0,8.0,8.0,14.0,13.0,27.0,16.0,22.0,1.0,,1.0,132.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,14.596949891067538,0.07476635514018691,0.08,0.07042253521126761,0.06779661016949153,0.07303370786516854,0.1,0.08,0.047619047619047616,0.04,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.8,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32432432432432434,8.0,12.0,5.0,14.0,1.0,1.0,9.0,,2.0,10.0,,1.0,1.0,4.0,3.0,19.0,4.0,,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,31.0,4.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,0.05194805194805195,0.030303030303030304,0.05714285714285714,0.09333333333333334,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,,0.1,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,,0.1836734693877551,0.4897959183673469,24.778947368421054,3.0,,,,1.0,4.0,1.0,6.0,1.0,,3.0,,1.0,,1.0,3.0,0.4444444444444444,,0.022727272727272728,0.15384615384615385,0.1111111111111111,0.09090909090909091,,,,0.375,,,,0.045454545454545456,,,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32538.500000000004,542,-126,1154,1160,222.0,209.0,125,2314,65.0,113.0,7.0,90,187,284,1429,12.0,80.0,5.0,11.0,35.0,63.0,16.0,79.0,13.0,34.0,5.0,4.0,5.0,222.0,0.4444444444444444,0.45977011494252873,0.48128342245989303,0.49148936170212765,0.5358490566037736,23.941493456505004,0.03254437869822485,0.12962962962962962,0.027472527472527472,0.12326043737574553,0.03076923076923077,0.047058823529411764,0.021739130434782608,0.045454545454545456,0.10526315789473684,0.4808510638297872,0.5752212389380531,0.6565656565656566,0.47692307692307695,0.5,0.6851063829787234,0.5674385106382981,5.064171122994653,0.1923743500866551,15.0,21.0,19.0,60.0,14.0,3.0,7.0,1.0,14.0,41.0,1.0,1.0,,4.0,17.0,48.0,53.0,2.0,2.0,21.0,17.0,30.0,1.0,6.0,21.0,58.0,100.0,24.0,27.0,41.0,14.0,25.0,47.0,12.0,59.0,5.0,7.0,35.0,8.0,130.0,27.0,1.0,19.0,8.0,11.0,24.0,7.0,17.0,22.0,7.0,7.0,46.0,11.0,3.0,60.0,,,2.0,71.0,11.0,,37.0,,4.0,58.0,4.0,0.47058823529411764,0.3541666666666667,1.0,0.16666666666666666,0.3541666666666667,0.5666666666666667,0.6428571428571429,0.5138888888888888,0.65625,0.6041666666666666,0.20425531914893616,0.13368983957219252,0.12389380530973451,0.16666666666666666,0.5217391304347826,0.05263157894736842,0.11587982832618025,0.08571428571428572,0.125,0.13917525773195877,0.2553191489361702,0.31666666666666665,0.38,0.3157894736842105,0.059574468085106386,0.029787234042553193,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17446808510638298,0.34146341463414637,0.35,0.42857142857142855,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5833333333333334,0.7142857142857143,0.1111111111111111,,0.34146341463414637,0.5217285714285714,0.5734124999999999,0.1417624521072797,0.17370892018779344,,0.07394366197183098,0.20422535211267606,26.037499999999998,5.0,6.0,1.0,1.0,2.0,6.0,3.0,6.0,4.0,,1.0,,,4.0,1.0,2.0,0.5,,0.023255813953488372,,0.175,0.01,0.42857142857142855,0.46153846153846156,0.5,0.7142857142857143,0.2,1.0,,0.05555555555555555,0.5,,3.0,,0.6,2.0,,,,1.0,1.0,0.020833333333333332,0.024390243902439025,0.07142857142857142,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20938.600000000002,349,-22,709,727,188.0,214.0,64,1436,12.0,16.0,2.0,17,28,117,871,3.0,18.0,3.0,4.0,14.0,27.0,7.0,34.0,13.0,30.0,2.0,1.0,2.0,188.0,0.5294117647058824,0.5625,0.6071428571428571,0.6794871794871795,0.6964285714285714,12.260536398467433,0.022727272727272728,0.07142857142857142,0.024793388429752067,0.07386363636363637,0.02356902356902357,,0.022222222222222223,0.03225806451612903,0.06382978723404255,0.20512820512820512,0.75,0.8,0.6666666666666666,0.25,0.8461538461538461,0.5362884615384617,4.607142857142857,0.2651622002820874,1.0,2.0,4.0,11.0,1.0,6.0,15.0,2.0,18.0,35.0,3.0,3.0,2.0,10.0,24.0,50.0,11.0,4.0,5.0,16.0,2.0,5.0,6.0,15.0,6.0,28.0,16.0,45.0,27.0,35.0,18.0,2.0,30.0,10.0,40.0,6.0,4.0,26.0,2.0,90.0,12.0,1.0,10.0,4.0,6.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,28.0,2.0,0.625,0.48,0.8,0.4,0.48,0.4,1.0,0.55,1.0,0.6086956521739131,0.6410256410256411,0.07142857142857142,0.0625,0.09090909090909091,0.5,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.03076923076923077,0.0738255033557047,0.14102564102564102,0.36363636363636365,0.4,0.25,0.01282051282051282,0.19230769230769232,0.4,0.4,1.0,0.44871794871794873,0.5142857142857142,0.5454545454545454,0.5,0.25,0.375,1.0,1.0,0.1,0.5,0.5,0.2,0.5142857142857142,0.5626125,0.5093625,0.04878048780487805,0.0967741935483871,0.0196078431372549,0.13675213675213677,0.23931623931623933,25.247999999999998,2.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,,2.0,,,,1.0,3.0,0.6666666666666666,,0.05405405405405406,,,0.06060606060606061,1.0,1.0,,1.0,,0.5,1.0,0.25,0.8,1.0,1.0,,0.5,1.0,,,,,2.0,0.04,0.05714285714285714,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13739.4,229,-77,482,494,111.0,87.0,44,976,16.0,30.0,3.0,23,42,95,647,3.0,22.0,1.0,2.0,12.0,21.0,3.0,24.0,8.0,20.0,2.0,1.0,2.0,111.0,0.4782608695652174,0.4782608695652174,0.5476190476190477,0.5932203389830508,0.6418918918918919,14.661654135338345,0.013513513513513514,0.1,0.016129032258064516,0.09813084112149532,0.014285714285714285,0.029411764705882353,0.02040816326530612,,0.13157894736842105,0.5084745762711864,0.5333333333333333,0.5925925925925926,0.5,0.75,0.7966101694915254,0.5779364406779662,3.8499999999999996,0.23029045643153526,4.0,5.0,6.0,11.0,1.0,6.0,9.0,1.0,2.0,8.0,,,1.0,2.0,8.0,17.0,25.0,1.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,21.0,3.0,8.0,2.0,5.0,9.0,7.0,16.0,4.0,3.0,8.0,1.0,39.0,9.0,,8.0,5.0,3.0,,1.0,,4.0,1.0,,4.0,2.0,,27.0,,1.0,4.0,33.0,2.0,,17.0,1.0,,24.0,,0.875,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.8571428571428571,0.625,0.75,0.625,0.8,0.288135593220339,0.11904761904761904,0.1,0.18181818181818182,,,0.09574468085106383,,0.1111111111111111,0.08536585365853659,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01694915254237288,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.13559322033898305,0.25,0.2857142857142857,0.5,0.25,,,,0.5,0.8,0.2,0.5,0.25,0.6326333333333333,0.60849,0.24324324324324326,0.2982456140350877,0.058823529411764705,0.05263157894736842,0.25263157894736843,24.299999999999997,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,3.0,0.3333333333333333,,,,0.2222222222222222,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1,,,2.0,,1.0,1.0,,,,,1.0,0.058823529411764705,0.125,,1.0,,True,,
