EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFGM,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,16,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,7.0,11.0,2.0,10.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,4.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,10.0,1.0,17.0,1.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,0.25,0.2,0.3333333333333333,30.434782608695652,0.5,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.1,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.625,0.5736249999999999,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,0.44871794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,6.0,16,13.0,43.0,166,,1.0,3.0,2.0,8.0,5.0,12.0,6.0,6.0,,5.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,4.0,15.0,1.0,13.0,1.0,4.0,,12.0,41.0,,0.5,0.5,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.3125,0.4,0.2,25.786163522012576,0.6,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.3333333333333333,,0.5,0.2,0.8125,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,0.3082706766917293,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.375,0.5,0.5,0.375,0.5,0.25,0.058823529411764705,0.25,0.5,0.03125,0.03125,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.058823529411764705,26.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8630.2,144,-19,298,304,100.0,97.0,36,602,11.0,19.0,4.0,5.0,2.0,2.0,5.0,9.0,16.0,30,13.0,84.0,354,6.0,10.0,12.0,4.0,5.0,6.0,23.0,10.0,22.0,8.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,3.0,7.0,8.0,12.0,10.0,22.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,12.0,1.0,18.0,,8.0,1.0,23.0,100.0,1.0,0.3125,0.4166666666666667,0.5333333333333333,0.6,0.8,0.6574074074074074,0.6,0.7083333333333334,0.6666666666666666,0.6,0.6764705882352942,0.1,0.05263157894736842,0.2222222222222222,19.1740412979351,1.0,0.08536585365853659,0.09523809523809523,0.0625,0.08633093525179857,0.07692307692307693,0.13513513513513514,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.13636363636363635,0.35185185185185186,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.5,0.8,0.16666666666666666,1.0,0.7962962962962963,0.5493675925925926,0.48965714285714285,0.5547958333333334,0.12903225806451613,0.21052631578947367,0.14285714285714285,0.27380952380952384,4.506666666666667,0.33557046979865773,2.0,7.0,,12.0,17.0,,,2.0,3.0,13.0,24.0,,,3.0,7.0,36.0,3.0,17.0,12.0,1.0,4.0,,1.0,,,1.0,,,,,,0.9230769230769231,0.5416666666666666,,0.42857142857142855,0.5416666666666666,0.4444444444444444,,0.07272727272727272,0.045454545454545456,0.2,0.037037037037037035,0.12962962962962962,0.3148148148148148,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.25,0.6666666666666666,0.7058823529411765,,24.979166666666668,1.0,1.0,4.0,0.07142857142857142,0.041666666666666664,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12393.699999999999,207,-57,429,434,125.0,138.0,56,863,22.0,29.0,4.0,5.0,9.0,13.0,8.0,18.0,30.0,47,24.0,114.0,515,5.0,6.0,12.0,11.0,18.0,11.0,42.0,38.0,22.0,6.0,3.0,16.0,3.0,19.0,2.0,1.0,11.0,41.0,2.0,8.0,17.0,23.0,10.0,33.0,1.0,14.0,9.0,8.0,2.0,3.0,5.0,1.0,5.0,13.0,2.0,6.0,8.0,14.0,22.0,,27.0,4.0,12.0,1.0,42.0,125.0,1.0,0.6333333333333333,0.7037037037037037,0.6382978723404256,0.8333333333333334,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.5961538461538461,0.6166666666666667,1.0,0.6833333333333333,0.06382978723404255,0.034482758620689655,0.1111111111111111,20.850202429149796,0.6153846153846154,0.06666666666666667,0.1588785046728972,0.02531645569620253,0.11979166666666667,0.05025125628140704,0.09090909090909091,0.05357142857142857,0.03278688524590164,0.13636363636363635,0.2631578947368421,0.02702702702702703,0.35802469135802467,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.2222222222222222,0.4444444444444444,0.5,0.8333333333333334,0.8,0.5,0.6923076923076923,0.7777777777777778,0.5546718749999998,0.6044333333333333,0.575814,0.1348314606741573,0.21818181818181817,0.10526315789473684,0.3684210526315789,4.623404255319149,0.2913752913752914,,3.0,,9.0,31.0,,,3.0,8.0,10.0,34.0,,,3.0,8.0,30.0,,31.0,9.0,4.0,6.0,,5.0,,,3.0,3.0,,2.0,1.0,2.0,1.0,0.29411764705882354,,0.375,0.29411764705882354,0.41975308641975306,,0.07058823529411765,0.15625,0.375,,0.037037037037037035,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,,,,,0.3076923076923077,0.375,0.2903225806451613,,26.761764705882356,1.0,,,,0.022727272727272728,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18982.4,316,-36,649,658,193.0,182.0,84,1307,39.0,58.0,13.0,19.0,13.0,18.0,13.0,39.0,53.0,105,36.0,145.0,763,14.0,24.0,33.0,15.0,30.0,15.0,45.0,44.0,62.0,18.0,8.0,26.0,11.0,37.0,11.0,,22.0,85.0,9.0,17.0,30.0,61.0,26.0,87.0,2.0,14.0,7.0,19.0,3.0,11.0,13.0,2.0,8.0,32.0,5.0,6.0,24.0,43.0,38.0,4.0,47.0,3.0,22.0,3.0,45.0,193.0,3.0,0.41509433962264153,0.5,0.5047619047619047,0.5833333333333334,0.5,0.47391304347826085,0.56,0.4838709677419355,0.5291970802919708,0.5892857142857143,0.5487804878048781,0.0761904761904762,0.05172413793103448,0.1282051282051282,22.68456375838926,0.59375,0.09550561797752809,0.16304347826086957,0.07894736842105263,0.1939799331103679,0.08904109589041095,0.0759493670886076,0.12987012987012986,0.06976744186046512,0.14965986394557823,0.21621621621621623,0.03773584905660377,0.5043478260869565,0.6724137931034483,0.7090909090909091,0.4358974358974359,0.3391304347826087,0.3333333333333333,0.38235294117647056,0.76,0.6842105263157895,0.5806451612903226,0.7222222222222222,0.591304347826087,0.5280865217391303,0.5721815789473684,0.5443951612903226,0.16417910447761194,0.1774193548387097,0.22758620689655173,0.3103448275862069,5.4590476190476185,0.29738058551617874,8.0,2.0,,1.0,8.0,,1.0,,1.0,1.0,10.0,,1.0,,1.0,,3.0,8.0,1.0,2.0,28.0,3.0,7.0,1.0,1.0,2.0,,,10.0,5.0,11.0,,0.1,,,0.1,0.08695652173913043,0.2,0.24347826086956523,0.22916666666666666,0.3076923076923077,0.06956521739130435,0.017391304347826087,0.06956521739130435,0.125,0.125,,,0.04,,,0.03225806451612903,,0.125,,25.42,,,,0.10714285714285714,0.24528301886792453,0.2857142857142857,,,,,,5.0,2.0,3.0,5.0,3.0,,3.0,0.2727272727272727,1.0,1.0,4.0,1.0,1.0,0.045454545454545456,0.125,0.125,1.0,0.23076923076923078,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9230.7,154,16,309,320,66.0,91.0,34,629,4.0,7.0,1.0,1.0,,,2.0,6.0,7.0,14,7.0,57.0,350,1.0,2.0,8.0,1.0,2.0,4.0,15.0,6.0,8.0,2.0,1.0,14.0,5.0,19.0,3.0,2.0,12.0,43.0,3.0,2.0,11.0,13.0,5.0,18.0,1.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,,7.0,,3.0,7.0,13.0,14.0,2.0,8.0,,3.0,1.0,15.0,66.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.6756756756756757,1.0,0.6875,0.6951219512195121,1.0,0.75,0.07142857142857142,,0.16666666666666666,13.753581661891117,0.5714285714285714,0.02564102564102564,0.10679611650485436,0.05084745762711865,0.07692307692307693,0.0364963503649635,,0.06060606060606061,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.16216216216216217,0.3333333333333333,0.4,0.25,1.0,,,0.8108108108108109,0.5183689189189189,0.3953,0.46705624999999995,0.075,0.17647058823529413,0.14035087719298245,0.2631578947368421,5.007142857142857,0.21359223300970873,1.0,5.0,,11.0,18.0,2.0,2.0,2.0,4.0,12.0,23.0,2.0,2.0,3.0,6.0,15.0,21.0,18.0,11.0,1.0,1.0,1.0,5.0,,,4.0,,,,,,0.4166666666666667,0.5217391304347826,1.0,0.5,0.5217391304347826,0.6216216216216216,0.125,0.018867924528301886,,0.5,0.02702702702702703,0.13513513513513514,0.4864864864864865,0.6111111111111112,0.6875,0.36363636363636365,,0.5,1.0,1.0,0.5,0.5,0.6111111111111112,,25.452173913043477,1.0,1.0,2.0,0.07692307692307693,0.05263157894736842,,0.2,0.2,1.0,0.25,0.5,,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,,2.0,0.08695652173913043,0.1111111111111111,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8589.8,143,-53,298,292,99.0,73.0,43,590,19.0,29.0,2.0,2.0,7.0,9.0,10.0,20.0,31.0,54,19.0,90.0,367,3.0,4.0,8.0,9.0,14.0,13.0,34.0,28.0,34.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,2.0,4.0,6.0,11.0,6.0,17.0,,8.0,6.0,9.0,2.0,7.0,8.0,2.0,2.0,17.0,,5.0,2.0,11.0,18.0,,26.0,4.0,14.0,1.0,34.0,99.0,1.0,0.45161290322580644,0.4827586206896552,0.5740740740740741,0.75,0.6428571428571429,0.5378787878787878,0.75,0.6176470588235294,0.5844155844155844,0.8,0.7083333333333334,0.07407407407407407,0.034482758620689655,0.15,27.246376811594203,0.5294117647058824,0.04597701149425287,0.09375,0.041666666666666664,0.09016393442622951,0.044444444444444446,0.07692307692307693,0.02564102564102564,0.029411764705882353,0.09433962264150944,0.09090909090909091,,0.4393939393939394,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.30303030303030304,0.5,0.5882352941176471,0.5,1.0,0.5294117647058824,0.7777777777777778,0.6212121212121212,0.5496378787878788,0.43789999999999996,0.5443088235294118,0.18421052631578946,0.21875,0.08888888888888889,0.37777777777777777,5.4907407407407405,0.33221476510067116,5.0,3.0,,2.0,9.0,,,,2.0,3.0,12.0,,,1.0,3.0,3.0,6.0,9.0,2.0,,5.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.18181818181818182,,0.08620689655172414,0.125,0.3,0.07575757575757576,0.045454545454545456,0.13636363636363635,0.2222222222222222,0.2222222222222222,,,,,,0.11764705882352941,,0.2222222222222222,,26.0,1.0,1.0,1.0,0.07142857142857142,0.06896551724137931,,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,,,,0.4,0.4,0.5,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8161.3,136,24,271,276,74.0,51.0,30,547,3.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,26,5.0,45.0,290,1.0,2.0,4.0,1.0,5.0,3.0,8.0,14.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,3.0,1.0,10.0,13.0,4.0,17.0,1.0,2.0,1.0,3.0,,,,,3.0,3.0,,,4.0,6.0,6.0,,7.0,,1.0,1.0,8.0,74.0,1.0,0.6363636363636364,0.7,0.4230769230769231,0.5,0.2,0.38461538461538464,0.25,0.3125,0.4090909090909091,0.4,0.4,0.038461538461538464,0.2,,19.141914191419144,1.0,0.015873015873015872,0.10638297872340426,0.058823529411764705,0.08053691275167785,0.03508771929824561,0.045454545454545456,,0.047619047619047616,0.08974358974358974,0.1875,0.03125,0.09615384615384616,0.6,0.75,0.6666666666666666,0.1346153846153846,0.14285714285714285,0.14285714285714285,0.25,1.0,0.125,1.0,0.5961538461538461,0.5059211538461539,0.5500499999999999,0.4905625,0.018867924528301886,0.037037037037037035,0.08888888888888889,0.17777777777777778,12.230769230769228,0.2730627306273063,14.0,3.0,,5.0,23.0,,2.0,1.0,3.0,6.0,26.0,,2.0,1.0,3.0,15.0,3.0,23.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,0.8333333333333334,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5,0.125,0.03636363636363636,,,0.2692307692307692,0.057692307692307696,0.4423076923076923,0.21739130434782608,0.21739130434782608,0.8,,0.5,,,0.375,0.3333333333333333,0.21739130434782608,,25.576923076923077,1.0,,,0.1111111111111111,0.08,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,,,,,,7.0,,,,,,0.5,0.5,0.7142857142857143,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9744.3,162,-42,331,328,78.0,85.0,46,659,8.0,17.0,,1.0,1.0,1.0,3.0,10.0,13.0,30,7.0,51.0,404,1.0,3.0,8.0,3.0,4.0,1.0,7.0,12.0,14.0,,6.0,9.0,5.0,14.0,5.0,,8.0,33.0,1.0,3.0,6.0,11.0,4.0,15.0,1.0,5.0,4.0,6.0,1.0,4.0,1.0,,2.0,7.0,1.0,2.0,5.0,12.0,10.0,,10.0,2.0,5.0,1.0,7.0,78.0,1.0,0.46153846153846156,0.46153846153846156,0.43333333333333335,0.3333333333333333,0.75,0.4888888888888889,0.6666666666666666,0.6,0.5204081632653061,0.6666666666666666,0.5833333333333334,0.2,0.23529411764705882,0.2,14.698162729658792,0.8571428571428571,0.03125,0.07792207792207792,0.01818181818181818,0.072,0.026490066225165563,0.047619047619047616,0.024390243902439025,0.024390243902439025,0.07462686567164178,0.1,0.05,0.37777777777777777,0.47058823529411764,0.6153846153846154,0.75,0.2222222222222222,0.3,0.375,0.16666666666666666,,0.2,1.0,0.7111111111111111,0.5524022222222222,0.5214166666666666,0.48612,0.10416666666666667,0.15151515151515152,0.1568627450980392,0.13725490196078433,6.079999999999998,0.23564954682779457,3.0,6.0,1.0,3.0,9.0,2.0,2.0,,,6.0,15.0,2.0,3.0,,1.0,18.0,,9.0,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.4,0.6666666666666666,,0.4,0.3333333333333333,0.2857142857142857,0.0625,0.125,,0.06666666666666667,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,24.573333333333327,3.0,,1.0,,0.03571428571428571,,0.5,0.5,1.0,0.2,,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1097.0,18,-17,39,41,8.0,5.0,7,80,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,4,,4.0,52,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,12.5,,,0.16666666666666666,,0.2,,,,,0.2222222222222222,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.5,1.0,1.0,0.5,0.75,0.6021000000000001,0.58785,0.6391,,,0.5,0.5,4.5,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,
