EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12.0,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16347.100000000002,272,-96.0,574,580,150.0,125.0,64,1154,23.0,32.0,35,58,144,727,34.0,4.0,5.0,150.0,0.4857142857142857,0.5666666666666667,0.603448275862069,0.5841584158415841,0.6153846153846154,18.67283950617284,0.31683168316831684,0.71875,0.7419354838709677,0.5652173913043478,0.7425742574257426,0.5473584158415842,5.189655172413793,0.2613240418118467,6.0,7.0,3.0,3.0,12.0,22.0,4.0,2.0,17.0,1.0,6.0,14.0,26.0,1.0,2.0,4.0,16.0,43.0,26.0,9.0,13.0,1.0,3.0,21.0,5.0,6.0,3.0,10.0,12.0,31.0,36.0,45.0,3.0,10.0,26.0,14.0,4.0,11.0,9.0,20.0,8.0,1.0,9.0,1.0,1.0,49.0,4.0,11.0,1.0,21.0,10.0,1.0,32.0,16.0,48.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,22.0,1.0,1.0,34.0,2.0,17.0,1.0,1.0,1.0,1.0,31.0,1.0,0.9375,0.37209302325581395,0.3,0.37209302325581395,0.6923076923076923,0.8333333333333334,0.6428571428571429,0.59375,0.65625,0.6458333333333334,0.42574257425742573,0.06896551724137931,0.03125,0.13636363636363635,0.75,0.14285714285714285,0.1,0.0970873786407767,0.06470588235294118,0.14,0.045454545454545456,0.1225296442687747,0.05813953488372093,0.08450704225352113,0.0547945205479452,0.038461538461538464,0.05,0.03571428571428571,0.10204081632653061,0.08108108108108109,0.11764705882352941,0.15454545454545454,0.1,0.06666666666666667,0.21782178217821782,0.5454545454545454,0.631578947368421,0.3333333333333333,0.039603960396039604,0.16831683168316833,0.11764705882352941,0.11764705882352941,1.0,0.25742574257425743,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.1875,1.0,0.375,0.16666666666666666,0.25,0.5,0.5384615384615384,0.5150818181818182,0.573153125,0.14655172413793102,0.2328767123287671,0.14583333333333334,0.2152777777777778,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13890.199999999999,232,-45.0,471,480,119.0,129.0,49,951,6.0,10.0,10,19,74,589,8.0,9.0,21.0,119.0,0.4,0.4444444444444444,0.5263157894736842,0.6132075471698113,0.6379310344827587,12.786259541984732,0.18867924528301888,0.6,0.6666666666666666,0.5,0.8301886792452831,0.5234254716981133,4.778947368421053,0.2526539278131635,2.0,2.0,,1.0,3.0,8.0,1.0,2.0,9.0,2.0,3.0,13.0,25.0,3.0,2.0,7.0,15.0,34.0,9.0,2.0,3.0,4.0,,13.0,1.0,4.0,4.0,10.0,6.0,20.0,12.0,21.0,24.0,2.0,25.0,13.0,2.0,15.0,8.0,23.0,5.0,3.0,13.0,1.0,1.0,54.0,3.0,2.0,,11.0,6.0,1.0,18.0,5.0,23.0,1.0,8.0,3.0,5.0,6.0,2.0,5.0,3.0,1.0,9.0,,,18.0,2.0,6.0,10.0,,3.0,2.0,,,,20.0,2.0,0.4666666666666667,0.4411764705882353,0.4,0.4411764705882353,0.6666666666666666,0.25,0.9285714285714286,0.5,0.9285714285714286,0.5882352941176471,0.6415094339622641,0.10526315789473684,0.1,0.125,0.6666666666666666,0.08333333333333333,,0.06666666666666667,0.017241379310344827,0.0873015873015873,0.03571428571428571,0.0787037037037037,0.025,,0.0392156862745098,,0.03333333333333333,0.041666666666666664,0.1282051282051282,0.025,,0.09375,0.06666666666666667,0.041666666666666664,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.018867924528301886,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4716981132075472,0.52,0.5652173913043478,0.38461538461538464,0.2857142857142857,1.0,,0.42857142857142855,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.52,0.5673,0.4805428571428571,0.05357142857142857,0.13636363636363635,0.17567567567567569,0.2702702702702703,25.420588235294115,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,0.75,0.058823529411764705,0.08,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32035.0,534,-128.0,1113,1126,308.0,276.0,131,2239,65.0,96.0,100,194,271,1394,76.0,42.0,69.0,308.0,0.38,0.4418604651162791,0.5154639175257731,0.4881516587677725,0.542,23.711340206185568,0.4549763033175355,0.6770833333333334,0.7303370786516854,0.4,0.5355450236966824,0.5216298578199053,6.128865979381445,0.27672955974842767,19.0,28.0,24.0,30.0,27.0,74.0,24.0,,4.0,,1.0,2.0,13.0,3.0,,2.0,2.0,17.0,65.0,21.0,36.0,4.0,6.0,48.0,30.0,54.0,,3.0,25.0,85.0,124.0,3.0,3.0,28.0,13.0,2.0,14.0,53.0,24.0,77.0,18.0,6.0,44.0,5.0,4.0,178.0,12.0,29.0,,48.0,41.0,7.0,96.0,41.0,137.0,8.0,23.0,12.0,11.0,30.0,5.0,16.0,19.0,14.0,49.0,7.0,2.0,67.0,7.0,2.0,84.0,6.0,40.0,5.0,15.0,7.0,16.0,85.0,5.0,0.5,0.11764705882352941,,0.11764705882352941,0.5833333333333334,0.5555555555555556,0.525,0.5263157894736842,0.5454545454545454,0.5821917808219178,0.08056872037914692,0.07216494845360824,0.07291666666666667,0.0945945945945946,0.6122448979591837,0.28,,0.20918367346938777,0.0935483870967742,0.17204301075268819,0.06417112299465241,0.18736842105263157,0.08249496981891348,0.08888888888888889,0.11851851851851852,0.025,0.051094890510948905,0.1,0.20224719101123595,0.22784810126582278,0.17857142857142858,0.1542056074766355,0.23076923076923078,0.08602150537634409,0.35071090047393366,0.36486486486486486,0.40298507462686567,0.25925925925925924,0.11374407582938388,0.018957345971563982,,,,0.061611374407582936,0.15384615384615385,0.15384615384615385,0.5,0.7,0.6785714285714286,0.15789473684210525,0.075,0.5263157894736842,0.8,0.017543859649122806,,0.03508771929824561,,0.15384615384615385,0.5542281250000001,0.5408122807017544,0.16326530612244897,0.17543859649122806,0.17712177121771217,0.31365313653136534,25.182352941176468,8.0,1.0,,,,4.0,11.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.025,,,1.0,5.0,4.0,2.0,1.0,8.0,1.0,8.0,1.0,1.0,0.5,0.625,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9890.400000000001,165,-40.0,348,358,120.0,113.0,43,706,12.0,22.0,17,34,44,452,20.0,13.0,19.0,120.0,0.5882352941176471,0.7142857142857143,0.5,0.38461538461538464,0.4,15.151515151515152,0.4230769230769231,0.5454545454545454,0.6,0.5,0.7692307692307693,0.5570153846153846,4.514705882352942,0.3448275862068966,3.0,8.0,7.0,11.0,5.0,11.0,1.0,1.0,9.0,,1.0,1.0,9.0,1.0,1.0,4.0,2.0,18.0,4.0,4.0,9.0,1.0,1.0,9.0,8.0,15.0,1.0,5.0,3.0,22.0,14.0,6.0,,6.0,9.0,1.0,3.0,11.0,2.0,13.0,,2.0,7.0,3.0,1.0,28.0,4.0,8.0,,7.0,3.0,2.0,12.0,12.0,24.0,3.0,6.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0.1111111111111111,0.2,0.1111111111111111,0.4444444444444444,0.5333333333333333,0.4,0.475,0.4090909090909091,0.5,0.34615384615384615,0.08823529411764706,0.09090909090909091,0.09090909090909091,0.8,0.15384615384615385,,0.05454545454545454,0.08602150537634409,0.08641975308641975,0.06153846153846154,0.07352941176470588,0.0759493670886076,0.1111111111111111,0.02702702702702703,0.18181818181818182,0.06666666666666667,0.05,0.05,0.03571428571428571,0.14285714285714285,0.1,0.047619047619047616,0.1,0.21153846153846154,0.45454545454545453,0.5,0.8,0.019230769230769232,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.8,0.375,,0.1,0.55,0.6363636363636364,0.05,,0.2,0.25,0.1111111111111111,0.5956214285714286,0.5814,0.05555555555555555,0.08333333333333333,0.20454545454545456,0.5,24.788888888888888,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6594.799999999999,110,-37.0,229,238,83.0,41.0,22,467,9.0,17.0,15,26,56,320,12.0,7.0,10.0,83.0,0.4,0.4,0.5769230769230769,0.5909090909090909,0.6511627906976745,17.857142857142858,0.5151515151515151,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.7272727272727273,0.5647030303030303,4.33076923076923,0.3624454148471616,1.0,2.0,3.0,4.0,5.0,8.0,1.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,7.0,17.0,1.0,2.0,,,2.0,5.0,6.0,,2.0,8.0,18.0,18.0,9.0,,,3.0,1.0,4.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,16.0,,1.0,23.0,2.0,12.0,,1.0,1.0,1.0,18.0,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.8333333333333334,0.5,0.625,0.5,0.75,0.21212121212121213,0.15384615384615385,0.17647058823529413,0.125,,,,0.11764705882352941,,0.07017543859649122,0.03333333333333333,0.08791208791208792,0.010526315789473684,,,,0.043478260869565216,,,0.15789473684210525,0.14285714285714285,0.075,0.058823529411764705,,0.24242424242424243,0.625,0.7142857142857143,0.2,0.030303030303030304,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5,1.0,1.0,0.5,,,0.5,0.75,0.125,,0.125,,0.3333333333333333,0.755,0.6120375,0.3023255813953488,0.3333333333333333,0.03571428571428571,0.32142857142857145,24.142857142857146,1.0,,,,1.0,,2.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18267.7,304,-114.0,640,639,170.0,131.0,79,1279,37.0,61.0,54,106,178,822,40.0,5.0,17.0,170.0,0.37037037037037035,0.38461538461538464,0.5094339622641509,0.5261194029850746,0.5741935483870968,24.828532235939644,0.4552238805970149,0.6065573770491803,0.6981132075471698,0.43243243243243246,0.664179104477612,0.5637220149253732,4.930188679245283,0.265625,2.0,2.0,10.0,15.0,14.0,38.0,7.0,2.0,5.0,1.0,2.0,9.0,23.0,1.0,,4.0,11.0,28.0,37.0,3.0,6.0,2.0,2.0,14.0,12.0,22.0,1.0,6.0,18.0,45.0,68.0,18.0,15.0,4.0,23.0,9.0,14.0,24.0,3.0,27.0,1.0,2.0,18.0,3.0,3.0,57.0,4.0,5.0,,20.0,11.0,1.0,32.0,9.0,41.0,1.0,14.0,8.0,6.0,15.0,4.0,11.0,11.0,4.0,26.0,,2.0,39.0,,1.0,49.0,7.0,24.0,4.0,4.0,,4.0,45.0,4.0,0.5454545454545454,0.39285714285714285,0.16666666666666666,0.39285714285714285,0.5,0.5454545454545454,0.75,0.48214285714285715,0.7777777777777778,0.5921052631578947,0.208955223880597,0.1320754716981132,0.13114754098360656,0.15789473684210525,0.5769230769230769,0.07692307692307693,,0.09649122807017543,0.02577319587628866,0.1388888888888889,0.039603960396039604,0.12015503875968993,0.030508474576271188,0.03488372093023256,0.023529411764705882,,0.0410958904109589,0.03571428571428571,0.10204081632653061,0.10416666666666667,0.058823529411764705,0.14814814814814814,0.1111111111111111,0.019230769230769232,0.2835820895522388,0.3684210526315789,0.4375,0.21428571428571427,0.05223880597014925,0.03731343283582089,0.4,0.4,0.5,0.17164179104477612,0.391304347826087,0.4090909090909091,0.5555555555555556,0.25,1.0,,0.125,0.5357142857142857,0.6666666666666666,0.07142857142857142,0.5,0.14285714285714285,,0.391304347826087,0.475575,0.5547803571428571,0.15894039735099338,0.1951219512195122,0.07865168539325842,0.25280898876404495,26.01785714285714,3.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,0.03571428571428571,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.125,1.0,1.0,,2.0,1.0,,,4.0,,3.0,,1.0,0.75,0.3333333333333333,,,,1.0,1.0,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20228.5,337,-97.0,716,722,195.0,198.0,87,1438,37.0,51.0,48,77,207,892,66.0,12.0,19.0,195.0,0.6875,0.75,0.6233766233766234,0.5719424460431655,0.6369426751592356,21.542227662178703,0.3669064748201439,0.7254901960784313,0.74,0.7837837837837838,0.8129496402877698,0.5637586956521738,4.415584415584415,0.2723463687150838,5.0,7.0,12.0,19.0,10.0,24.0,2.0,1.0,3.0,,,20.0,59.0,4.0,6.0,18.0,21.0,62.0,48.0,6.0,9.0,4.0,4.0,19.0,15.0,27.0,6.0,18.0,16.0,64.0,30.0,54.0,9.0,8.0,59.0,20.0,3.0,22.0,5.0,27.0,3.0,2.0,16.0,5.0,1.0,59.0,3.0,11.0,,30.0,10.0,1.0,41.0,14.0,55.0,5.0,19.0,13.0,6.0,11.0,3.0,4.0,8.0,7.0,19.0,2.0,,37.0,,5.0,52.0,6.0,22.0,2.0,2.0,1.0,2.0,64.0,2.0,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.6785714285714286,0.6078431372549019,0.4460431654676259,0.03896103896103896,0.0196078431372549,0.08333333333333333,0.5789473684210527,0.06666666666666667,,0.07692307692307693,0.05612244897959184,0.17647058823529413,0.023076923076923078,0.13333333333333333,0.04294478527607362,0.07608695652173914,0.047619047619047616,,0.030612244897959183,,0.04411764705882353,0.13043478260869565,0.0625,0.15267175572519084,0.2564102564102564,0.07575757575757576,0.17266187050359713,0.4166666666666667,0.45454545454545453,0.4,0.014388489208633094,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.4244604316546763,0.3389830508474576,0.3389830508474576,0.85,0.5384615384615384,0.7142857142857143,,0.3076923076923077,0.4222222222222222,0.631578947368421,,,0.4,0.3333333333333333,0.3389830508474576,0.5849954545454545,0.5614329545454545,0.14193548387096774,0.23655913978494625,0.09178743961352658,0.30917874396135264,27.025806451612905,1.0,,1.0,1.0,,3.0,8.0,3.0,0.25,,,0.5,0.5,,0.25,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,7.0,1.0,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10501.2,175,,353,357,101.0,72.0,38,710,5.0,8.0,15,33,74,410,20.0,5.0,7.0,101.0,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.4859154929577465,0.5,20.153061224489797,0.11267605633802817,0.625,0.8333333333333334,0.6,0.647887323943662,0.5126647887323945,12.11212121212121,0.28611898016997167,1.0,1.0,2.0,2.0,1.0,7.0,18.0,5.0,8.0,1.0,1.0,8.0,30.0,2.0,3.0,6.0,13.0,38.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,36.0,3.0,2.0,30.0,8.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,,10.0,3.0,1.0,14.0,4.0,18.0,1.0,3.0,2.0,1.0,4.0,,,1.0,4.0,5.0,,,7.0,,,7.0,,1.0,1.0,1.0,,1.0,19.0,1.0,0.9230769230769231,0.34210526315789475,0.5714285714285714,0.34210526315789475,0.5,0.2857142857142857,0.25,0.5714285714285714,0.4,0.59375,0.5352112676056338,0.06060606060606061,0.25,,0.8,0.1,,0.04,0.012195121951219513,0.09345794392523364,0.046153846153846156,0.07142857142857142,0.027210884353741496,0.034482758620689655,,,0.038461538461538464,0.07692307692307693,0.05405405405405406,0.03333333333333333,,0.07865168539325842,0.16666666666666666,0.02564102564102564,0.09859154929577464,0.14285714285714285,0.14285714285714285,,0.2535211267605634,0.11267605633802817,0.625,0.625,1.0,0.4225352112676056,0.26666666666666666,0.26666666666666666,0.875,0.25,1.0,,0.5,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.26666666666666666,0.5500499999999999,0.4912464285714286,0.013888888888888888,0.029411764705882353,0.05405405405405406,0.25675675675675674,25.32894736842105,9.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,0.7777777777777778,,1.0,,,,,,1.0,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6336.0,106,-5.0,224,226,64.0,56.0,25,450,16.0,27.0,22,43,64,282,16.0,5.0,7.0,64.0,0.36363636363636365,0.38095238095238093,0.5116279069767442,0.5,0.5714285714285714,26.086956521739133,0.6136363636363636,0.5925925925925926,0.6956521739130435,0.5,0.6363636363636364,0.5845431818181819,4.07674418604651,0.2857142857142857,1.0,4.0,4.0,5.0,6.0,14.0,2.0,,,,,,1.0,,,,,1.0,20.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,28.0,,,2.0,1.0,,7.0,4.0,11.0,15.0,10.0,1.0,4.0,,,41.0,3.0,5.0,,8.0,2.0,1.0,11.0,8.0,19.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,10.0,1.0,,16.0,1.0,,26.0,2.0,12.0,2.0,1.0,1.0,1.0,20.0,2.0,,,,,0.2,0.625,0.2,0.625,0.2,0.7142857142857143,0.022727272727272728,0.16279069767441862,0.14814814814814814,0.21428571428571427,0.6,0.2,,0.045454545454545456,0.0847457627118644,0.16326530612244897,0.0967741935483871,0.10752688172043011,0.08888888888888889,0.21052631578947367,0.03125,,0.07692307692307693,0.2,,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.23076923076923078,0.13333333333333333,0.3181818181818182,0.42857142857142855,0.5454545454545454,,0.045454545454545456,,,,,0.022727272727272728,,,,0.8,0.25,,,0.625,0.8,,,,,,0.56652,0.657675,0.2222222222222222,0.22641509433962265,0.03125,0.3125,25.2,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
