EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23285.2,388,-84,827,835,212.0,199.0,83,1662,36.0,59.0,49,89,196,1025,52.0,6.0,7.0,212.0,0.5306122448979592,0.6046511627906976,0.550561797752809,0.541095890410959,0.5833333333333334,18.72294372294372,0.4041095890410959,0.6101694915254238,0.6428571428571429,0.6111111111111112,0.7945205479452054,0.565642808219178,4.221348314606742,0.25634824667472794,9.0,14.0,8.0,11.0,13.0,26.0,4.0,5.0,22.0,1.0,2.0,7.0,15.0,35.0,2.0,2.0,7.0,20.0,57.0,38.0,12.0,20.0,3.0,7.0,31.0,10.0,14.0,4.0,14.0,16.0,48.0,46.0,57.0,3.0,12.0,35.0,15.0,7.0,17.0,12.0,29.0,11.0,1.0,14.0,1.0,2.0,70.0,8.0,15.0,1.0,31.0,16.0,1.0,48.0,24.0,72.0,6.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,30.0,1.0,1.0,46.0,2.0,23.0,1.0,1.0,1.0,1.0,48.0,1.0,0.95,0.3508771929824561,0.2857142857142857,0.3508771929824561,0.6,0.7142857142857143,0.5217391304347826,0.5714285714285714,0.5740740740740741,0.631578947368421,0.3904109589041096,0.07865168539325842,0.05084745762711865,0.15384615384615385,0.8,0.1,0.08333333333333333,0.09696969696969697,0.06465517241379311,0.14553990610328638,0.06153846153846154,0.12433862433862433,0.06353591160220995,0.07476635514018691,0.06382978723404255,0.03225806451612903,0.0625,0.058823529411764705,0.11538461538461539,0.08620689655172414,0.06896551724137931,0.16666666666666666,0.09523809523809523,0.08695652173913043,0.1780821917808219,0.5,0.5909090909090909,0.3076923076923077,0.0273972602739726,0.1506849315068493,0.22727272727272727,0.22727272727272727,1.0,0.23972602739726026,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6086956521739131,0.6428571428571429,0.3333333333333333,0.043478260869565216,0.08695652173913043,0.39285714285714285,0.7272727272727273,0.25,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,0.542059375,0.5920767857142858,0.1377245508982036,0.20909090909090908,0.15816326530612246,0.24489795918367346,24.756140350877196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17650.9,294,-44,597,612,160.0,180.0,57,1209,10.0,14.0,14,24,100,750,14.0,9.0,24.0,160.0,0.5,0.5384615384615384,0.5833333333333334,0.6691176470588235,0.684931506849315,12.688821752265861,0.20588235294117646,0.7142857142857143,0.7692307692307693,0.6,0.8529411764705882,0.5340955882352941,4.3374999999999995,0.26800670016750416,2.0,2.0,,1.0,3.0,9.0,1.0,5.0,13.0,1.0,4.0,5.0,16.0,31.0,3.0,2.0,8.0,21.0,44.0,9.0,2.0,3.0,4.0,,13.0,1.0,4.0,6.0,13.0,6.0,26.0,14.0,36.0,27.0,2.0,31.0,16.0,2.0,25.0,8.0,33.0,5.0,3.0,22.0,2.0,1.0,74.0,3.0,3.0,,13.0,10.0,1.0,24.0,6.0,30.0,2.0,9.0,4.0,5.0,6.0,2.0,5.0,5.0,1.0,11.0,,,19.0,2.0,6.0,10.0,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.5714285714285714,0.4772727272727273,0.46153846153846156,0.4772727272727273,0.6666666666666666,0.25,0.9285714285714286,0.5882352941176471,0.9285714285714286,0.65,0.6470588235294118,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.5454545454545454,0.07692307692307693,,0.08064516129032258,0.020833333333333332,0.08125,0.02830188679245283,0.08098591549295775,0.024,,0.046875,,0.02531645569620253,0.037037037037037035,0.14035087719298245,0.03773584905660377,,0.08196721311475409,0.07894736842105263,0.06896551724137931,0.1323529411764706,0.3333333333333333,0.375,0.3333333333333333,0.014705882352941176,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.45588235294117646,0.5161290322580645,0.5517241379310345,0.4375,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.058823529411764705,,0.29411764705882354,0.8,0.47058823529411764,0.25,0.5161290322580645,0.5673,0.491,0.04225352112676056,0.1111111111111111,0.13,0.26,25.227272727272723,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.75,0.045454545454545456,0.06451612903225806,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40881.100000000006,681,-116,1430,1451,380.0,369.0,154,2881,87.0,127.0,127,238,343,1768,100.0,54.0,88.0,380.0,0.3937007874015748,0.45045045045045046,0.5336134453781513,0.5078125,0.5641447368421053,22.789539227895393,0.49609375,0.6850393700787402,0.7435897435897436,0.42528735632183906,0.56640625,0.5295093750000003,5.937815126050423,0.26573426573426573,22.0,31.0,27.0,34.0,31.0,82.0,29.0,,4.0,1.0,,1.0,2.0,14.0,3.0,,2.0,2.0,18.0,83.0,24.0,39.0,4.0,9.0,57.0,35.0,62.0,,3.0,34.0,104.0,154.0,3.0,3.0,32.0,14.0,2.0,17.0,81.0,29.0,110.0,19.0,10.0,67.0,7.0,7.0,249.0,13.0,31.0,,60.0,61.0,8.0,129.0,44.0,173.0,8.0,27.0,13.0,14.0,38.0,7.0,22.0,24.0,16.0,62.0,7.0,4.0,82.0,7.0,3.0,104.0,8.0,50.0,6.0,21.0,9.0,22.0,104.0,6.0,0.5,0.1111111111111111,,0.1111111111111111,0.6153846153846154,0.5645161290322581,0.5581395348837209,0.5384615384615384,0.59375,0.6046511627906976,0.0703125,0.07142857142857142,0.07874015748031496,0.08536585365853659,0.6129032258064516,0.2857142857142857,,0.22021660649819494,0.08010335917312661,0.16348773841961853,0.05439330543933055,0.18788819875776397,0.07028753993610223,0.07386363636363637,0.09696969696969697,0.043478260869565216,0.04419889502762431,0.08620689655172414,0.21374045801526717,0.22857142857142856,0.21951219512195122,0.15384615384615385,0.19148936170212766,0.07407407407407407,0.3203125,0.3780487804878049,0.41333333333333333,0.25806451612903225,0.11328125,0.015625,,,,0.0546875,0.14285714285714285,0.14285714285714285,0.5,0.7209302325581395,0.7096774193548387,0.18181818181818182,0.023255813953488372,0.06976744186046512,0.5230769230769231,0.7941176470588235,0.015384615384615385,,0.03076923076923077,,0.14285714285714285,0.5538794117647059,0.538646153846154,0.16778523489932887,0.17857142857142858,0.1661807580174927,0.3032069970845481,25.194444444444443,9.0,,,,4.0,,12.0,4.0,12.0,10.0,7.0,,,,0.45454545454545453,0.3103448275862069,0.3103448275862069,,,1.0,7.0,3.0,1.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10867.1,181,-43,379,394,124.0,123.0,45,773,13.0,24.0,18,39,49,493,22.0,15.0,21.0,124.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,15.617715617715618,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32717678100263853,3.0,8.0,8.0,12.0,5.0,14.0,1.0,1.0,9.0,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,4.0,8.0,,7.0,4.0,2.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.15384615384615385,,0.057971014492753624,0.07920792079207921,0.07777777777777778,0.057971014492753624,0.06918238993710692,0.07058823529411765,0.10638297872340426,0.023809523809523808,0.16666666666666666,0.0625,0.047619047619047616,0.03333333333333333,0.06451612903225806,0.125,0.08955223880597014,0.043478260869565216,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10710.900000000001,179,-60,376,386,107.0,69.0,31,762,16.0,26.0,23,38,89,512,22.0,7.0,15.0,107.0,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.6568627450980392,0.6953125,16.136919315403425,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.5,0.7647058823529411,0.5729480392156864,4.034210526315789,0.2845744680851064,1.0,2.0,4.0,5.0,6.0,11.0,1.0,5.0,7.0,,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,22.0,1.0,2.0,,,2.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,18.0,3.0,,6.0,2.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,,,9.0,8.0,,17.0,1.0,18.0,,5.0,3.0,2.0,,,,2.0,,2.0,,,23.0,,3.0,29.0,2.0,15.0,,2.0,1.0,2.0,24.0,,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5,0.8571428571428571,0.5,0.75,0.5,0.8,0.2549019607843137,0.13157894736842105,0.11538461538461539,0.18181818181818182,,,,0.1111111111111111,,0.0967741935483871,0.020833333333333332,0.10303030303030303,0.006493506493506494,,,,0.02564102564102564,,,0.11764705882352941,0.26666666666666666,0.08196721311475409,0.125,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,1.0,0.5,,,,0.5,0.8,0.1,,0.2,0.5,0.3333333333333333,0.755,0.60849,0.25,0.29411764705882354,0.02247191011235955,0.2696629213483146,24.238461538461536,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.07692307692307693,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24300.8,405,-97,863,866,212.0,192.0,97,1729,52.0,84.0,74,143,240,1074,68.0,9.0,27.0,212.0,0.4594594594594595,0.4722222222222222,0.5174825174825175,0.5391061452513967,0.5853658536585366,24.58847736625514,0.4692737430167598,0.6190476190476191,0.7027027027027027,0.5,0.6703910614525139,0.5670438547486033,5.058041958041957,0.24565469293163383,2.0,2.0,15.0,21.0,18.0,50.0,9.0,2.0,5.0,1.0,1.0,2.0,13.0,31.0,1.0,,4.0,15.0,36.0,47.0,3.0,6.0,2.0,2.0,14.0,17.0,29.0,1.0,6.0,21.0,58.0,80.0,21.0,24.0,4.0,31.0,13.0,18.0,37.0,6.0,43.0,1.0,5.0,28.0,6.0,3.0,92.0,4.0,7.0,,27.0,20.0,1.0,48.0,11.0,59.0,1.0,16.0,8.0,8.0,18.0,5.0,13.0,16.0,5.0,34.0,,3.0,52.0,,2.0,61.0,9.0,31.0,4.0,4.0,,4.0,58.0,4.0,0.4666666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.5862068965517241,0.75,0.5285714285714286,0.7777777777777778,0.6170212765957447,0.2011173184357542,0.1258741258741259,0.11904761904761904,0.16,0.5294117647058824,0.06666666666666667,,0.11904761904761904,0.028,0.13366336633663367,0.029411764705882353,0.12702702702702703,0.02849740932642487,0.03333333333333333,0.028846153846153848,,0.02912621359223301,0.030303030303030304,0.09090909090909091,0.12698412698412698,0.17857142857142858,0.1388888888888889,0.1206896551724138,0.014492753623188406,0.27932960893854747,0.36,0.42857142857142855,0.3333333333333333,0.05027932960893855,0.027932960893854747,0.4,0.4,0.5,0.17318435754189945,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.25,1.0,,0.125,0.125,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.41935483870967744,0.475575,0.5775214285714284,0.15422885572139303,0.18787878787878787,0.058333333333333334,0.24166666666666667,26.138888888888886,4.0,1.0,2.0,1.0,4.0,,11.0,2.0,4.0,3.0,1.0,1.0,0.027777777777777776,0.03225806451612903,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,,3.0,,,,,1.0,0.5,,,,1.0,1.0,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27977.899999999998,466,-84,996,1007,264.0,283.0,107,2003,59.0,77.0,79,117,296,1223,120.0,18.0,26.0,264.0,0.759493670886076,0.8,0.6752136752136753,0.5989847715736041,0.6515837104072398,22.014260249554365,0.39086294416243655,0.7662337662337663,0.7763157894736842,0.8305084745762712,0.7969543147208121,0.5731984693877552,4.74871794871795,0.26506024096385544,5.0,9.0,17.0,27.0,15.0,33.0,7.0,2.0,5.0,,,,24.0,75.0,6.0,7.0,24.0,26.0,80.0,60.0,7.0,12.0,6.0,4.0,24.0,22.0,37.0,7.0,24.0,20.0,85.0,38.0,69.0,9.0,8.0,75.0,24.0,3.0,32.0,8.0,40.0,5.0,3.0,23.0,8.0,1.0,88.0,4.0,14.0,,41.0,15.0,1.0,57.0,18.0,75.0,7.0,24.0,17.0,7.0,14.0,4.0,5.0,12.0,9.0,26.0,3.0,,47.0,1.0,5.0,68.0,7.0,29.0,2.0,2.0,1.0,2.0,85.0,2.0,0.8846153846153846,0.325,0.2916666666666667,0.325,0.5833333333333334,0.5945945945945946,0.5555555555555556,0.5327868852459017,0.631578947368421,0.6014492753623188,0.40609137055837563,0.02564102564102564,0.012987012987012988,0.06060606060606061,0.5384615384615384,0.05555555555555555,,0.07653061224489796,0.053231939163498096,0.16334661354581673,0.022857142857142857,0.12527964205816555,0.0410958904109589,0.0703125,0.045454545454545456,,0.029411764705882353,,0.05,0.11764705882352941,0.07142857142857142,0.15217391304347827,0.19402985074626866,0.07954545454545454,0.16751269035532995,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.03553299492385787,0.025380710659898477,0.4,0.4,1.0,0.38071065989847713,0.32,0.32,0.875,0.5,0.5555555555555556,,,0.3333333333333333,0.4426229508196721,0.6296296296296297,,,0.39344262295081966,0.2916666666666667,0.32,0.576646875,0.5753658333333331,0.1324200913242009,0.20863309352517986,0.08108108108108109,0.28716216216216217,26.91375,5.0,2.0,2.0,,4.0,1.0,11.0,,1.0,2.0,3.0,0.3333333333333333,,,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,,2.0,,,,,,0.6,,,,,,9.0,1.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11093.2,185,-9,376,384,105.0,82.0,40,760,5.0,8.0,15,34,81,437,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.487012987012987,0.5,20.863309352517987,0.1038961038961039,0.625,0.8333333333333334,0.6,0.6623376623376623,0.5114519480519482,12.041176470588233,0.27925531914893614,1.0,1.0,2.0,2.0,1.0,8.0,18.0,6.0,9.0,,1.0,1.0,9.0,34.0,3.0,3.0,6.0,15.0,43.0,6.0,1.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,42.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,6.0,,,9.0,,,9.0,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9333333333333333,0.3488372093023256,0.5714285714285714,0.3488372093023256,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5833333333333334,0.59375,0.5584415584415584,0.058823529411764705,0.25,,0.8333333333333334,0.09090909090909091,,0.0375,0.02197802197802198,0.09821428571428571,0.04285714285714286,0.07291666666666667,0.031055900621118012,0.02857142857142857,0.02564102564102564,,0.03571428571428571,0.07142857142857142,0.04878048780487805,0.03333333333333333,,0.08695652173913043,0.15,0.047619047619047616,0.1038961038961039,0.125,0.125,,0.23376623376623376,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.44155844155844154,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.2,1.0,,,0.6,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.2647058823529412,0.5500499999999999,0.4912464285714286,0.02531645569620253,0.05555555555555555,0.08641975308641975,0.2345679012345679,25.40232558139535,9.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,0.023255813953488372,0.029411764705882353,,0.5,0.5,0.3333333333333333,1.0,,,1.0,,,,,0.7777777777777778,,1.0,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7236.0,121,2,255,257,73.0,69.0,28,512,19.0,30.0,26,50,75,315,18.0,5.0,7.0,73.0,0.34615384615384615,0.375,0.52,0.5098039215686274,0.5769230769230769,25.951557093425606,0.5882352941176471,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.6078431372549019,0.5787372549019608,4.155999999999999,0.28627450980392155,2.0,5.0,6.0,7.0,7.0,18.0,2.0,,,,,,,1.0,,,,,1.0,23.0,2.0,6.0,,,4.0,8.0,14.0,,,12.0,28.0,34.0,,,4.0,1.0,,8.0,5.0,12.0,17.0,11.0,1.0,5.0,,,46.0,3.0,6.0,,11.0,2.0,1.0,14.0,9.0,23.0,3.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,10.0,1.0,,20.0,1.0,,30.0,2.0,14.0,2.0,1.0,1.0,1.0,28.0,2.0,,,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.0196078431372549,0.16,0.13333333333333333,0.2222222222222222,0.6,0.2,,0.041666666666666664,0.09090909090909091,0.171875,0.08333333333333333,0.11607142857142858,0.08823529411764706,0.19047619047619047,0.05405405405405406,,0.06666666666666667,0.16666666666666666,,0.05263157894736842,0.14285714285714285,0.14893617021276595,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.3888888888888889,0.5,,0.0392156862745098,,,,,0.0196078431372549,,,,0.8333333333333334,0.4,,,,0.5,0.8571428571428571,,,,,,0.5762333333333334,0.5959142857142857,0.2222222222222222,0.22580645161290322,0.05333333333333334,0.37333333333333335,25.2,,,,,1.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
