EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1213.0,20,-11,43,42,8.0,7.0,8,85,1.0,2.0,1.0,1,2,2,63,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,4.0,0.07142857142857142,0.25,0.3333333333333333,0.1111111111111111,0.15,0.1111111111111111,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9094.4,152,3,323,321,100.0,99.0,37,644,11.0,18.0,1.0,14,26,85,373,1.0,10.0,,1.0,6.0,10.0,1.0,11.0,8.0,15.0,2.0,2.0,2.0,100.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.4765625,0.5547945205479452,22.554347826086957,0.010526315789473684,0.06741573033707865,,0.06164383561643835,0.006711409395973154,0.02040816326530612,,,0.041666666666666664,0.28125,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.25,0.875,0.54519921875,4.530769230769231,0.30959752321981426,3.0,7.0,3.0,7.0,1.0,3.0,6.0,1.0,8.0,32.0,1.0,2.0,1.0,6.0,11.0,38.0,24.0,1.0,3.0,3.0,4.0,10.0,1.0,6.0,8.0,19.0,18.0,18.0,15.0,32.0,8.0,5.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,43.0,3.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,3.0,1.0,5.0,10.0,5.0,1.0,26.0,3.0,1.0,3.0,24.0,1.0,4.0,8.0,1.0,1.0,19.0,1.0,0.5454545454545454,0.2894736842105263,0.3333333333333333,0.16666666666666666,0.2894736842105263,0.4,0.375,0.34375,0.375,0.4473684210526316,0.59375,0.19230769230769232,0.2222222222222222,0.14285714285714285,0.7,0.125,0.05263157894736842,0.03225806451612903,0.1111111111111111,0.07692307692307693,0.109375,0.42857142857142855,0.5,0.3333333333333333,0.015625,0.09375,0.5,0.5,1.0,0.5,0.25,0.25,0.375,0.25,0.5,0.5,1.0,0.4375,0.42857142857142855,0.375,0.16666666666666666,0.25,0.5128125,0.503425,0.125,0.24242424242424243,0.02564102564102564,0.03529411764705882,0.2235294117647059,26.03947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32928.100000000006,549,-44,1168,1176,262.0,260.0,121,2344,50.0,87.0,18.0,80,143,311,1411,25.0,82.0,11.0,19.0,44.0,73.0,31.0,104.0,6.0,12.0,1.0,,1.0,262.0,0.5125,0.5616438356164384,0.5594405594405595,0.5488888888888889,0.603112840466926,20.38167938931298,0.05757575757575758,0.14965986394557823,0.05945945945945946,0.13075506445672191,0.05825242718446602,0.075,0.051094890510948905,0.08333333333333333,0.11627906976744186,0.38666666666666666,0.5747126436781609,0.6329113924050633,0.6,0.6,0.7511111111111111,0.5582706666666666,4.6909090909090905,0.2243150684931507,10.0,15.0,29.0,47.0,9.0,9.0,32.0,3.0,20.0,50.0,,2.0,2.0,9.0,29.0,82.0,64.0,2.0,5.0,43.0,13.0,22.0,4.0,16.0,22.0,60.0,78.0,84.0,3.0,50.0,20.0,14.0,21.0,21.0,42.0,17.0,4.0,17.0,1.0,105.0,27.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,48.0,1.0,1.0,1.0,75.0,9.0,2.0,39.0,,2.0,60.0,2.0,0.9655172413793104,0.35365853658536583,0.4,0.25,0.35365853658536583,0.5909090909090909,0.5666666666666667,0.5,0.6142857142857143,0.5882352941176471,0.36444444444444446,0.0979020979020979,0.09195402298850575,0.1276595744680851,0.7,0.14285714285714285,0.10843373493975904,0.10619469026548672,0.12359550561797752,0.16346153846153846,0.2088888888888889,0.6170212765957447,0.7073170731707317,0.3448275862068966,0.04,0.14222222222222222,0.28125,0.28125,1.0,0.2222222222222222,0.4,0.4,0.95,0.1,0.06666666666666667,,,0.39473684210526316,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.4,0.5439925000000001,0.5631197368421051,0.15294117647058825,0.2254335260115607,,0.1382636655948553,0.19292604501607716,24.726829268292686,10.0,1.0,2.0,2.0,7.0,14.0,9.0,14.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,0.56,0.05,0.04878048780487805,0.02127659574468085,0.0851063829787234,0.08,0.1111111111111111,0.1111111111111111,1.0,0.5555555555555556,0.3,0.6666666666666666,1.0,0.18421052631578946,0.2857142857142857,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37853.3,631,-70,1345,1360,324.0,343.0,145,2705,71.0,91.0,11.0,94,145,382,1626,14.0,138.0,4.0,18.0,52.0,74.0,22.0,96.0,23.0,34.0,3.0,1.0,3.0,324.0,0.7340425531914894,0.7840909090909091,0.6482758620689655,0.6184738955823293,0.6678571428571428,20.514511873350923,0.049586776859504134,0.15522388059701492,0.017467248908296942,0.11612903225806452,0.037162162162162164,0.06111111111111111,0.022598870056497175,,0.17391304347826086,0.3654618473895582,0.7802197802197802,0.7888888888888889,0.8028169014084507,0.5,0.7831325301204819,0.5659893145161289,5.251034482758621,0.2408921933085502,19.0,29.0,17.0,42.0,12.0,4.0,7.0,,36.0,97.0,4.0,8.0,9.0,27.0,40.0,104.0,74.0,4.0,8.0,34.0,24.0,43.0,9.0,27.0,24.0,99.0,50.0,105.0,15.0,97.0,36.0,3.0,40.0,13.0,53.0,5.0,8.0,29.0,9.0,119.0,20.0,2.0,30.0,22.0,8.0,17.0,6.0,8.0,14.0,4.0,9.0,31.0,12.0,,58.0,,2.0,5.0,82.0,7.0,9.0,34.0,,4.0,99.0,4.0,0.875,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.5581395348837209,0.6818181818181818,0.5357142857142857,0.7391304347826086,0.60625,0.41767068273092367,0.020689655172413793,0.01098901098901099,0.047619047619047616,0.5483870967741935,0.08695652173913043,0.07017543859649122,0.051470588235294115,0.07766990291262135,0.14814814814814814,0.1686746987951807,0.40476190476190477,0.425,0.47058823529411764,0.04819277108433735,0.028112449799196786,0.5714285714285714,0.5714285714285714,1.0,0.3895582329317269,0.3711340206185567,0.3711340206185567,0.8611111111111112,,0.36363636363636365,0.5,1.0,0.4142857142857143,0.6551724137931034,0.38571428571428573,0.3333333333333333,0.3711340206185567,0.5767500000000001,0.562382608695652,0.12318840579710146,0.19767441860465115,,0.08900523560209424,0.2591623036649215,26.773076923076925,7.0,6.0,,,,9.0,4.0,12.0,2.0,,7.0,,3.0,2.0,2.0,3.0,0.6428571428571429,,0.04225352112676056,0.024390243902439025,0.10869565217391304,0.06306306306306306,0.5,0.5,0.6666666666666666,0.6363636363636364,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,52690.5,878,-96,1848,1872,450.0,446.0,197,3720,113.0,173.0,38.0,164,310,451,2247,49.0,126.0,17.0,38.0,80.0,183.0,56.0,239.0,65.0,107.0,28.0,19.0,29.0,450.0,0.38414634146341464,0.43448275862068964,0.5290322580645161,0.5087463556851312,0.5595533498759305,23.265895953757223,0.07480314960629922,0.1694915254237288,0.056291390728476824,0.202576112412178,0.06790123456790123,0.07851239669421488,0.05263157894736842,0.06756756756756757,0.18699186991869918,0.5043731778425656,0.653179190751445,0.7243589743589743,0.40707964601769914,0.6909090909090909,0.6005830903790087,0.5349074344023325,5.986129032258066,0.2435064935064935,28.0,37.0,37.0,97.0,40.0,2.0,10.0,2.0,5.0,23.0,,4.0,1.0,5.0,7.0,33.0,102.0,,6.0,74.0,40.0,72.0,2.0,8.0,40.0,126.0,202.0,15.0,6.0,23.0,5.0,24.0,99.0,39.0,138.0,25.0,14.0,82.0,9.0,315.0,93.0,10.0,34.0,16.0,18.0,53.0,9.0,28.0,27.0,4.0,25.0,80.0,15.0,6.0,103.0,3.0,8.0,3.0,131.0,11.0,,64.0,,7.0,126.0,7.0,0.7142857142857143,0.21212121212121213,,0.25,0.21212121212121213,0.5555555555555556,0.5454545454545454,0.5375,0.5873015873015873,0.6,0.09620991253644315,0.07741935483870968,0.09826589595375723,0.07216494845360824,0.6625,0.2857142857142857,0.24345549738219896,0.24,0.25170068027210885,0.16332378223495703,0.282798833819242,0.38144329896907214,0.4111111111111111,0.2702702702702703,0.11661807580174927,0.029154518950437316,0.2,0.2,1.0,0.06705539358600583,0.21739130434782608,0.21739130434782608,0.6,0.03636363636363636,0.07272727272727272,,,0.4625,0.7567567567567568,0.0625,0.2,0.21739130434782608,0.5450444444444444,0.5255568749999999,0.16161616161616163,0.1763085399449036,,0.164079822616408,0.2793791574279379,24.830303030303025,28.0,14.0,,1.0,3.0,30.0,14.0,38.0,8.0,1.0,10.0,1.0,8.0,7.0,9.0,7.0,0.6122448979591837,0.022727272727272728,0.07920792079207921,0.046875,0.23333333333333334,0.0684931506849315,0.35,0.35,0.5,0.7368421052631579,0.17857142857142858,,,0.0375,0.3333333333333333,,13.0,,0.4482758620689655,5.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11937.2,199,-15,406,413,113.0,96.0,43,819,5.0,8.0,1.0,15,36,84,478,2.0,20.0,3.0,2.0,11.0,15.0,5.0,20.0,5.0,8.0,1.0,1.0,1.0,113.0,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.4875,0.5,20.13274336283186,0.019230769230769232,0.088,0.041666666666666664,0.06572769953051644,0.028409090909090908,0.022727272727272728,0.034482758620689655,0.07142857142857142,0.13636363636363635,0.1,0.625,0.8333333333333334,0.6,0.16666666666666666,0.65,0.5098450000000001,12.252777777777776,0.27832512315270935,2.0,2.0,1.0,9.0,19.0,7.0,10.0,1.0,9.0,34.0,1.0,3.0,3.0,6.0,16.0,44.0,6.0,2.0,4.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,45.0,3.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,,4.0,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,22.0,1.0,0.9375,0.36363636363636365,0.5,0.625,0.36363636363636365,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.55,0.05555555555555555,0.25,,0.8571428571428571,0.09090909090909091,0.03409090909090909,0.044444444444444446,0.029411764705882353,0.07766990291262135,0.1125,0.1111111111111111,0.1111111111111111,,0.2375,0.125,0.7,0.7,1.0,0.425,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.2647058823529412,0.5500499999999999,0.4963366666666666,0.024390243902439025,0.05263157894736842,,0.11904761904761904,0.2619047619047619,25.38636363636363,1.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,,0.5,,0.023809523809523808,,,0.045454545454545456,0.47368421052631576,0.47368421052631576,0.7777777777777778,1.0,,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,,1.0,0.022727272727272728,0.029411764705882353,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31684.800000000003,528,-108,1125,1129,221.0,204.0,122,2254,65.0,111.0,7.0,90,183,281,1387,12.0,80.0,5.0,11.0,35.0,63.0,16.0,79.0,13.0,32.0,5.0,4.0,5.0,221.0,0.4444444444444444,0.45977011494252873,0.4918032786885246,0.4978165938864629,0.5424710424710425,23.933649289099527,0.03363914373088685,0.13358778625954199,0.02857142857142857,0.12627291242362526,0.03187250996015936,0.04878048780487805,0.022900763358778626,0.045454545454545456,0.10526315789473684,0.4847161572052402,0.5855855855855856,0.6632653061224489,0.47692307692307695,0.5,0.6855895196506551,0.5683853711790394,5.030054644808742,0.19644444444444445,15.0,21.0,19.0,59.0,13.0,3.0,7.0,1.0,13.0,39.0,1.0,1.0,,4.0,16.0,46.0,53.0,2.0,2.0,21.0,17.0,30.0,1.0,6.0,21.0,58.0,100.0,24.0,24.0,39.0,13.0,22.0,45.0,12.0,57.0,5.0,7.0,33.0,8.0,126.0,27.0,1.0,19.0,8.0,11.0,24.0,6.0,17.0,20.0,7.0,7.0,44.0,11.0,3.0,60.0,,,2.0,71.0,11.0,,37.0,,4.0,58.0,4.0,0.5,0.34782608695652173,1.0,0.16666666666666666,0.34782608695652173,0.5666666666666667,0.6428571428571429,0.5138888888888888,0.65625,0.6041666666666666,0.20087336244541484,0.12021857923497267,0.11711711711711711,0.15254237288135594,0.5454545454545454,0.05555555555555555,0.11790393013100436,0.08823529411764706,0.12643678160919541,0.14516129032258066,0.2576419213973799,0.3220338983050847,0.38,0.3157894736842105,0.056768558951965066,0.03056768558951965,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1703056768558952,0.3333333333333333,0.34210526315789475,0.46153846153846156,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5833333333333334,0.7142857142857143,0.1111111111111111,,0.3333333333333333,0.5217285714285714,0.5734124999999999,0.1450980392156863,0.17703349282296652,,0.07473309608540925,0.20640569395017794,26.050000000000004,5.0,6.0,1.0,1.0,2.0,6.0,3.0,6.0,4.0,,1.0,,,3.0,1.0,1.0,0.5,,0.023622047244094488,,0.175,0.01020408163265306,0.46153846153846156,0.46153846153846156,0.5,0.7142857142857143,0.2,1.0,,0.05555555555555555,0.5,,3.0,,0.6,2.0,,,,1.0,1.0,0.021739130434782608,0.02564102564102564,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20938.600000000002,349,-22,709,727,188.0,214.0,64,1436,12.0,16.0,2.0,17,28,117,871,3.0,18.0,3.0,4.0,14.0,27.0,7.0,34.0,13.0,30.0,2.0,1.0,2.0,188.0,0.5294117647058824,0.5625,0.6071428571428571,0.6794871794871795,0.6964285714285714,12.260536398467433,0.022727272727272728,0.07142857142857142,0.024793388429752067,0.07386363636363637,0.02356902356902357,,0.022222222222222223,0.03225806451612903,0.06382978723404255,0.20512820512820512,0.75,0.8,0.6666666666666666,0.25,0.8461538461538461,0.5362884615384617,4.607142857142857,0.2651622002820874,1.0,2.0,4.0,11.0,1.0,6.0,15.0,2.0,18.0,35.0,3.0,3.0,2.0,10.0,24.0,50.0,11.0,4.0,5.0,16.0,2.0,5.0,6.0,15.0,6.0,28.0,16.0,45.0,27.0,35.0,18.0,2.0,30.0,10.0,40.0,6.0,4.0,26.0,2.0,90.0,12.0,1.0,10.0,4.0,6.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,28.0,2.0,0.625,0.48,0.8,0.4,0.48,0.4,1.0,0.55,1.0,0.6086956521739131,0.6410256410256411,0.07142857142857142,0.0625,0.09090909090909091,0.5,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.03076923076923077,0.0738255033557047,0.14102564102564102,0.36363636363636365,0.4,0.25,0.01282051282051282,0.19230769230769232,0.4,0.4,1.0,0.44871794871794873,0.5142857142857142,0.5454545454545454,0.5,0.25,0.375,1.0,1.0,0.1,0.5,0.5,0.2,0.5142857142857142,0.5626125,0.5093625,0.04878048780487805,0.0967741935483871,0.0196078431372549,0.13675213675213677,0.23931623931623933,25.247999999999998,2.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,,2.0,,,,1.0,3.0,0.6666666666666666,,0.05405405405405406,,,0.06060606060606061,1.0,1.0,,1.0,,0.5,1.0,0.25,0.8,1.0,1.0,,0.5,1.0,,,,,2.0,0.04,0.05714285714285714,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11503.100000000002,192,-38,401,414,132.0,128.0,46,815,13.0,24.0,8.0,18,39,49,518,9.0,22.0,5.0,8.0,7.0,13.0,13.0,26.0,15.0,21.0,1.0,,1.0,132.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,14.823008849557523,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.06358381502890173,0.07471264367816093,0.1,0.08163265306122448,0.047619047619047616,0.04,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.8,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32917705735660846,8.0,12.0,5.0,14.0,1.0,1.0,9.0,,2.0,10.0,,1.0,1.0,4.0,3.0,19.0,4.0,,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,31.0,4.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,0.05333333333333334,0.03125,0.058823529411764705,0.0821917808219178,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,,0.1,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,,0.1836734693877551,0.4897959183673469,24.778947368421054,3.0,,,,1.0,4.0,1.0,6.0,1.0,,3.0,,1.0,,1.0,3.0,0.4444444444444444,,0.023809523809523808,0.16666666666666666,0.1111111111111111,0.09090909090909091,,,,0.375,,,,0.045454545454545456,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13739.4,229,-77,482,494,111.0,87.0,44,976,16.0,30.0,3.0,23,42,95,647,3.0,22.0,1.0,2.0,12.0,21.0,3.0,24.0,8.0,20.0,2.0,1.0,2.0,111.0,0.4782608695652174,0.4782608695652174,0.5476190476190477,0.5932203389830508,0.6418918918918919,14.661654135338345,0.013513513513513514,0.1,0.016129032258064516,0.09813084112149532,0.014285714285714285,0.029411764705882353,0.02040816326530612,,0.13157894736842105,0.5084745762711864,0.5333333333333333,0.5925925925925926,0.5,0.75,0.7966101694915254,0.5779364406779662,3.8499999999999996,0.23029045643153526,4.0,5.0,6.0,11.0,1.0,6.0,9.0,1.0,2.0,8.0,,,1.0,2.0,8.0,17.0,25.0,1.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,21.0,3.0,8.0,2.0,5.0,9.0,7.0,16.0,4.0,3.0,8.0,1.0,39.0,9.0,,8.0,5.0,3.0,,1.0,,4.0,1.0,,4.0,2.0,,27.0,,1.0,4.0,33.0,2.0,,17.0,1.0,,24.0,,0.875,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.8571428571428571,0.625,0.75,0.625,0.8,0.288135593220339,0.11904761904761904,0.1,0.18181818181818182,,,0.09574468085106383,,0.1111111111111111,0.08536585365853659,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01694915254237288,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.13559322033898305,0.25,0.2857142857142857,0.5,0.25,,,,0.5,0.8,0.2,0.5,0.25,0.6326333333333333,0.60849,0.24324324324324326,0.2982456140350877,0.058823529411764705,0.05263157894736842,0.25263157894736843,24.299999999999997,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,3.0,0.3333333333333333,,,,0.2222222222222222,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.1,,,2.0,,1.0,1.0,,,,,1.0,0.058823529411764705,0.125,1.0,,True,,,
