EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3Assists,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3763.8,63,-23,127,124,39.0,25.0,17,251,8.0,10.0,1.0,1.0,2.0,2.0,7.0,9.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,15.0,21.0,2.0,7.0,6.0,42.0,148,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,15.0,14.0,16.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,3.0,1.0,3.0,5.0,8.0,1.0,1.0,5.0,2.0,1.0,6.0,9.0,1.0,5.0,15.0,39.0,0.4666666666666667,0.4666666666666667,0.5,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,1.0,0.8,0.6428571428571429,1.0,0.7857142857142857,0.65625,1.0,0.8333333333333334,0.25,27.397260273972602,0.375,0.07407407407407407,0.027777777777777776,0.1,0.08771929824561403,0.01694915254237288,0.058823529411764705,0.18181818181818182,0.11538461538461539,0.35714285714285715,0.8,0.8,0.5,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6071428571428571,0.25,0.5221017857142857,0.455,0.45221428571428574,0.15625,0.2,0.047619047619047616,0.35714285714285715,6.004761904761905,25.82857142857143,0.30708661417322836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8921.300000000001,149,-5,305,311,107.0,78.0,41,616,17.0,25.0,3.0,8.0,6.0,9.0,6.0,18.0,3.0,,2.0,,,,1.0,,23.0,46.0,,3.0,21.0,67.0,336,4.0,11.0,13.0,7.0,14.0,,,10.0,24.0,20.0,26.0,,,1.0,,7.0,10.0,5.0,23.0,10.0,14.0,15.0,31.0,13.0,44.0,10.0,4.0,7.0,2.0,3.0,5.0,12.0,4.0,16.0,24.0,,1.0,20.0,28.0,2.0,12.0,24.0,107.0,0.43478260869565216,0.5,,,,,0.5,0.36363636363636365,0.5,0.46938775510204084,0.36363636363636365,0.5,0.5403225806451613,0.4642857142857143,0.5714285714285714,0.061224489795918366,20.96317280453258,0.5833333333333334,0.2777777777777778,0.1111111111111111,0.15217391304347827,0.19863013698630136,0.09027777777777778,0.15384615384615385,0.21052631578947367,0.1232876712328767,0.5102040816326531,0.68,0.7083333333333334,0.5294117647058824,0.3673469387755102,0.3333333333333333,0.375,0.16666666666666666,0.061224489795918366,0.04081632653061224,,,,0.02040816326530612,,,0.7272727272727273,0.375,0.6428571428571429,0.6666666666666666,,,,0.5714285714285714,,0.5279602040816327,0.5816444444444444,0.5172142857142857,0.2033898305084746,0.21428571428571427,0.19402985074626866,0.3582089552238806,5.465217391304348,24.36666666666667,0.35081967213114756,5.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,0.06521739130434782,0.04,0.1111111111111111,0.2857142857142857,0.05555555555555555,0.08108108108108109,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.35714285714285715,0.14285714285714285,0.2631578947368421,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,552.0,9,7,20,22,15.0,,4,42,,,,,,,,,,,,,,,,,,,,,4.0,4.0,15,,,,,,,,4.0,4.0,,,,,,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,15.0,,,,,,,,,,,,,1.0,,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4579.3,76,22,155,156,48.0,19.0,21,311,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0,,,2.0,14.0,3.0,6.0,17.0,3.0,16.0,4.0,25.0,153,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,3.0,14.0,2.0,3.0,3.0,2.0,6.0,1.0,5.0,1.0,6.0,4.0,10.0,2.0,1.0,,,,,,,2.0,2.0,,,4.0,4.0,,1.0,7.0,48.0,0.6666666666666666,0.8,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.35294117647058826,0.5,0.25,0.3181818181818182,0.25,0.35714285714285715,0.35714285714285715,0.4,0.4375,0.48484848484848486,19.886363636363637,,0.03125,0.02631578947368421,0.09615384615384616,0.07142857142857142,0.05714285714285714,,,0.09302325581395349,0.15151515151515152,0.6,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.14285714285714285,0.14285714285714285,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6363636363636364,0.14285714285714285,0.5176469696969698,0.5500499999999999,0.5007,0.029411764705882353,0.05555555555555555,0.16,0.28,9.494117647058822,25.5,0.3096774193548387,2.0,2.0,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,0.058823529411764705,0.2,,,0.09375,0.09090909090909091,,0.07692307692307693,0.16666666666666666,0.058823529411764705,,0.1111111111111111,0.047619047619047616,,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5494.9,92,-11,190,193,61.0,59.0,24,383,6.0,11.0,1.0,1.0,4.0,7.0,4.0,9.0,,1.0,2.0,,,2.0,11.0,2.0,10.0,20.0,3.0,13.0,6.0,35.0,210,2.0,2.0,4.0,5.0,9.0,,2.0,3.0,13.0,10.0,10.0,9.0,,11.0,2.0,8.0,9.0,6.0,19.0,3.0,9.0,3.0,12.0,5.0,17.0,6.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,,,6.0,7.0,,2.0,13.0,61.0,0.5,0.5555555555555556,1.0,0.23076923076923078,,0.23076923076923078,0.5,1.0,0.5555555555555556,0.4393939393939394,1.0,0.45454545454545453,0.4722222222222222,1.0,0.5,0.3939393939393939,18.264840182648403,0.5,0.08108108108108109,0.05660377358490566,0.16363636363636364,0.13043478260869565,0.056818181818181816,0.038461538461538464,0.25,0.1702127659574468,0.3333333333333333,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.5,0.25,,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,1.0,0.6363636363636364,0.5714285714285714,,,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.5457424242424241,0.4941,0.6026045454545454,0.05714285714285714,0.09090909090909091,0.11428571428571428,0.37142857142857144,5.41,26.084615384615383,0.32105263157894737,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.1,0.09090909090909091,0.1111111111111111,,0.05714285714285714,0.08333333333333333,,0.07142857142857142,,,,0.125,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3918.9,65,-23,132,134,38.0,35.0,14,266,3.0,9.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,1.0,,1.0,,5.0,14.0,1.0,4.0,2.0,15.0,155,,1.0,,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,,1.0,,5.0,5.0,4.0,10.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,,2.0,,3.0,1.0,2.0,3.0,,,3.0,3.0,1.0,2.0,4.0,38.0,0.4,0.4,1.0,0.25,,0.25,0.35714285714285715,,0.6666666666666666,0.3611111111111111,,0.5,0.39473684210526316,,0.5,0.2222222222222222,14.965986394557824,1.0,0.047619047619047616,0.05,0.09375,0.07547169811320754,0.05,,0.125,0.07142857142857142,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,,0.25,1.0,0.25,,,0.7222222222222222,,0.5366500000000001,0.57495,0.51645,0.10526315789473684,0.13333333333333333,,0.26666666666666666,4.885714285714286,23.625,0.2878787878787879,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.21428571428571427,0.3333333333333333,,,0.05,0.125,,0.07142857142857142,,,,0.25,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1503.4,25,9,51,52,25.0,7.0,10,103,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,6.0,47,,,1.0,1.0,4.0,1.0,2.0,1.0,6.0,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,6.0,25.0,,,1.0,0.25,0.5,0.25,0.25,,0.25,0.3125,,0.4166666666666667,0.3333333333333333,0.25,0.42857142857142855,0.5,16.39344262295082,1.0,,,0.05555555555555555,0.043478260869565216,0.04,,,0.07692307692307693,0.25,0.5,0.5,,0.125,,,,0.125,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,0.75,0.3333333333333333,0.59194375,0.57675,0.5918083333333333,,,0.16666666666666666,1.0,6.75,25.8,0.49019607843137253,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,0.07692307692307693,,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,4.0,3,33,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,17,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,9.523809523809524,,1.0,,0.5,0.6,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5651,0.4267,,,,,,6.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,166,,1.0,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,15.0,6.0,4.0,5.0,2.0,11.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,,,15.0,13.0,1.0,4.0,12.0,41.0,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,25.786163522012576,0.6,0.058823529411764705,0.0196078431372549,0.05555555555555555,0.05660377358490566,0.0136986301369863,,0.25,0.07692307692307693,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.3333333333333333,,0.5,0.2,,,0.2,0.8125,0.4,0.5292265625,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.268750000000004,0.3082706766917293,,,5.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3125,0.4,0.2,0.25,,0.04,,,,,,,,,,1.0,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,0.5,3.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3852.6000000000004,64,14,132,137,40.0,35.0,17,269,2.0,2.0,1.0,1.0,,,,3.0,,,2.0,,1.0,5.0,7.0,4.0,2.0,5.0,5.0,9.0,3.0,22.0,140,1.0,2.0,2.0,,,2.0,5.0,2.0,8.0,2.0,2.0,3.0,12.0,7.0,5.0,5.0,6.0,5.0,13.0,2.0,8.0,,8.0,3.0,11.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,,5.0,4.0,,2.0,8.0,40.0,0.5,1.0,0.2,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5,,0.6785714285714286,0.5,0.6,0.6875,0.5,0.6666666666666666,0.6428571428571429,11.842105263157894,0.5,,0.05,0.18604651162790697,0.12903225806451613,0.047619047619047616,0.125,,0.18181818181818182,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,0.14285714285714285,,,,0.5,0.7142857142857143,0.7142857142857143,0.5,1.0,,,0.2,,0.8,0.7857142857142857,0.7142857142857143,0.5239107142857142,0.3953,0.49451999999999996,0.125,0.2857142857142857,0.09090909090909091,0.36363636363636365,5.4799999999999995,25.577777777777776,0.30303030303030304,,2.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.043478260869565216,,,,0.16666666666666666,,,0.2,0.14285714285714285,,,,2.0,,,,,0.2,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
