EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,352.0,6,-2,12,12,7.0,2,24,18,7.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12903.099999999999,215,-50,458,463,121.0,54,921,552,121.0,0.26419213973799127,120.0,17.0,25.0,5.0,6.0,2.0,2.0,9.0,17.0,3.0,2.0,15.0,1.0,5.0,13.0,22.0,1.0,2.0,4.0,26.0,45.0,15.0,37.0,19.0,116.0,7.0,11.0,1.0,3.0,17.0,4.0,5.0,3.0,9.0,8.0,25.0,24.0,28.0,42.0,3.0,10.0,22.0,13.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,1.0,38.0,4.0,10.0,1.0,16.0,7.0,23.0,15.0,38.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,16.0,1.0,1.0,26.0,12.0,1.0,25.0,1.0,0.46153846153846156,0.5714285714285714,0.9333333333333333,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.5777777777777777,0.6363636363636364,0.8,0.5914634146341463,0.5833333333333334,0.6071428571428571,0.6105263157894737,0.6071428571428571,0.625,0.45121951219512196,0.08888888888888889,0.04,0.17647058823529413,18.618042226487525,1.0,0.1111111111111111,0.08641975308641975,0.07575757575757576,0.13114754098360656,0.05263157894736842,0.11330049261083744,0.0673076923076923,0.1,0.06,0.045454545454545456,0.058823529411764705,0.04,0.10256410256410256,0.03571428571428571,0.14285714285714285,0.13978494623655913,0.10344827586206896,0.08108108108108109,0.3048780487804878,0.68,0.7083333333333334,0.5294117647058824,0.2073170731707317,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.036585365853658534,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.2682926829268293,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.5,0.8333333333333334,0.08333333333333333,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.7560975609756098,0.5909090909090909,0.5479481707317072,0.5037444444444444,0.5512035714285715,0.1276595744680851,0.21052631578947367,0.14655172413793102,0.21551724137931033,5.311111111111112,24.77027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3626.8,60,-5,130,135,78.0,13,265,163,78.0,0.6,41.0,7.0,12.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,9.0,14.0,1.0,3.0,13.0,34.0,1.0,2.0,,,2.0,5.0,6.0,,2.0,8.0,18.0,8.0,10.0,3.0,,,1.0,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,,,,2.0,,2.0,4.0,11.0,,1.0,17.0,8.0,,18.0,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5,0.8333333333333334,0.6176470588235294,0.5,0.625,0.68,0.5,0.75,0.17647058823529413,0.14285714285714285,0.16666666666666666,,18.881118881118883,,,0.1111111111111111,,0.0625,0.047619047619047616,0.08,0.02,,,,0.058823529411764705,,,0.2,,0.041666666666666664,0.125,,0.7058823529411765,0.5833333333333334,0.7,0.5714285714285714,0.11764705882352941,1.0,1.0,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,1.0,0.5,,0.5,0.75,0.125,,0.125,,0.8823529411764706,,0.6276970588235294,0.755,0.6120375,0.36,0.36363636363636365,0.058823529411764705,0.5294117647058824,2.5,23.7,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14385.0,240,-83,508,504,145.0,68,1012,635,145.0,0.2854330708661417,118.0,31.0,50.0,2.0,2.0,10.0,14.0,13.0,30.0,5.0,1.0,4.0,1.0,2.0,7.0,19.0,1.0,,4.0,46.0,85.0,8.0,23.0,26.0,142.0,3.0,6.0,1.0,2.0,11.0,12.0,19.0,1.0,6.0,17.0,44.0,38.0,54.0,15.0,9.0,4.0,19.0,7.0,8.0,15.0,3.0,18.0,1.0,2.0,11.0,2.0,2.0,39.0,4.0,4.0,,15.0,9.0,25.0,8.0,33.0,,12.0,8.0,4.0,12.0,9.0,3.0,21.0,,4.0,16.0,30.0,,1.0,36.0,18.0,3.0,44.0,3.0,0.41304347826086957,0.4318181818181818,0.625,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5411764705882353,0.5,0.631578947368421,0.5370370370370371,0.6428571428571429,0.54,0.5772357723577236,0.6875,0.6470588235294118,0.21296296296296297,0.09411764705882353,0.08,0.13333333333333333,24.615384615384617,0.5714285714285714,,0.0989010989010989,0.02666666666666667,0.13636363636363635,0.0449438202247191,0.11940298507462686,0.03347280334728033,0.04225352112676056,0.01639344262295082,,0.046875,0.04,0.0975609756097561,0.10526315789473684,0.08333333333333333,0.13793103448275862,0.13043478260869565,,0.46296296296296297,0.62,0.6739130434782609,0.4838709677419355,0.2777777777777778,0.43333333333333335,0.5,0.23076923076923078,0.046296296296296294,0.037037037037037035,0.25,0.25,1.0,0.17592592592592593,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.2857142857142857,1.0,0.14285714285714285,0.56,0.7142857142857143,0.08,0.5,0.16,,0.6759259259259259,0.3684210526315789,0.5669064814814816,0.43789999999999996,0.5651900000000001,0.15,0.18556701030927836,0.07746478873239436,0.30985915492957744,4.883529411764706,25.86086956521739,1.0,9.0,,5.0,1.0,,,3.0,,3.0,2.0,0.043478260869565216,0.05263157894736842,0.6666666666666666,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,0.09090909090909091,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,27066.0,451,-72,947,956,271.0,117,1903,1143,271.0,0.28616684266103487,251.0,58.0,84.0,18.0,26.0,23.0,29.0,22.0,59.0,21.0,,4.0,,1.0,2.0,13.0,3.0,,2.0,87.0,164.0,2.0,17.0,53.0,233.0,20.0,33.0,4.0,6.0,46.0,29.0,50.0,,3.0,23.0,81.0,66.0,108.0,3.0,3.0,26.0,13.0,2.0,11.0,46.0,22.0,68.0,18.0,4.0,40.0,3.0,3.0,158.0,11.0,26.0,,40.0,36.0,82.0,37.0,119.0,6.0,21.0,11.0,10.0,28.0,15.0,13.0,44.0,6.0,32.0,57.0,55.0,5.0,2.0,68.0,33.0,4.0,81.0,4.0,0.3793103448275862,0.44594594594594594,0.5,0.11764705882352941,,0.11764705882352941,0.5304878048780488,0.6060606060606061,0.58,0.4972375690607735,0.5405405405405406,0.5471698113207547,0.5495283018867925,0.5609756097560976,0.6044776119402985,0.09392265193370165,0.06707317073170732,0.05952380952380952,0.1016949152542373,23.703703703703702,0.6363636363636364,,0.21951219512195122,0.10196078431372549,0.16597510373443983,0.06395348837209303,0.18765432098765433,0.08665105386416862,0.09565217391304348,0.13333333333333333,0.02857142857142857,0.05511811023622047,0.08888888888888889,0.20512820512820512,0.25,0.18181818181818182,0.14814814814814814,0.23076923076923078,0.075,0.46408839779005523,0.6904761904761905,0.7341772151898734,0.41379310344827586,0.3259668508287293,0.3728813559322034,0.41509433962264153,0.22727272727272727,0.11602209944751381,0.022099447513812154,,,,0.0718232044198895,0.15384615384615385,0.15384615384615385,0.5,0.7027027027027027,0.6923076923076923,0.08108108108108109,0.5471698113207547,0.7931034482758621,0.018867924528301886,,0.03773584905660377,,0.5580110497237569,0.15384615384615385,0.5267430939226522,0.5563413793103448,0.548643396226415,0.15865384615384615,0.17277486910994763,0.19742489270386265,0.34763948497854075,6.076219512195121,25.182352941176468,,16.0,1.0,9.0,4.0,,,15.0,7.0,16.0,8.0,,,0.5,,7.0,,,6.0,5.0,2.0,4.0,1.0,6.0,8.0,4.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.02702702702702703,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18441.5,307,-77,653,658,166.0,82,1311,795,166.0,0.2542113323124043,189.0,33.0,44.0,4.0,5.0,10.0,14.0,9.0,20.0,2.0,1.0,3.0,,,18.0,54.0,4.0,5.0,15.0,43.0,66.0,19.0,57.0,41.0,184.0,5.0,6.0,4.0,2.0,15.0,12.0,19.0,5.0,15.0,12.0,51.0,62.0,24.0,51.0,6.0,6.0,54.0,18.0,3.0,21.0,4.0,25.0,2.0,2.0,16.0,4.0,1.0,54.0,3.0,8.0,,25.0,10.0,36.0,11.0,47.0,2.0,19.0,13.0,6.0,11.0,4.0,7.0,19.0,2.0,10.0,17.0,34.0,,5.0,45.0,20.0,1.0,51.0,1.0,0.7209302325581395,0.775,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6515151515151515,0.8333333333333334,0.631578947368421,0.5813008130081301,0.65,0.5735294117647058,0.644927536231884,0.75,0.6447368421052632,0.4634146341463415,0.045454545454545456,0.022727272727272728,0.1,20.989304812834224,0.5789473684210527,,0.08403361344537816,0.0449438202247191,0.16025641025641027,0.024193548387096774,0.12727272727272726,0.03642384105960265,0.06097560975609756,0.03896103896103896,,0.03225806451612903,,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.14516129032258066,0.21875,0.03508771929824561,0.35772357723577236,0.75,0.7674418604651163,0.8181818181818182,0.16260162601626016,0.45,0.5,0.4444444444444444,0.016260162601626018,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.8,0.4,0.4117647058823529,0.7142857142857143,,,0.4411764705882353,0.3333333333333333,0.8211382113821138,0.3333333333333333,0.5625647540983607,0.58301875,0.5644166666666667,0.145985401459854,0.25,0.08152173913043478,0.27717391304347827,4.395454545454545,27.085964912280698,,8.0,,8.0,,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,6.0,1.0,3.0,0.25,0.07142857142857142,0.5,0.5,,0.25,1.0,,,,,,,,,6.0,1.0,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11588.199999999999,193,1,397,406,94.0,44,803,466,94.0,0.2367758186397985,111.0,5.0,8.0,1.0,1.0,,,2.0,7.0,1.0,2.0,7.0,2.0,3.0,12.0,24.0,3.0,2.0,7.0,8.0,16.0,14.0,31.0,7.0,65.0,1.0,2.0,3.0,,11.0,1.0,3.0,4.0,10.0,4.0,18.0,8.0,8.0,21.0,21.0,2.0,24.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,3.0,2.0,,11.0,5.0,17.0,5.0,22.0,1.0,8.0,3.0,5.0,5.0,5.0,,8.0,,7.0,16.0,16.0,2.0,5.0,8.0,3.0,1.0,18.0,1.0,0.5,0.5714285714285714,0.5,0.45161290322580644,0.4,0.45161290322580644,0.5,0.5,0.3333333333333333,0.6170212765957447,1.1,0.5384615384615384,0.6372549019607843,1.1,0.6,0.6595744680851063,0.0625,,0.14285714285714285,13.228699551569507,0.625,,0.07042253521126761,0.021052631578947368,0.09565217391304348,0.03896103896103896,0.08602150537634409,0.029069767441860465,,0.05,,0.03571428571428571,0.047619047619047616,0.15625,,,0.10112359550561797,0.07692307692307693,0.045454545454545456,0.1702127659574468,0.625,0.625,0.6,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5106382978723404,0.5,0.5454545454545454,0.4166666666666667,0.2,1.0,0.6,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.8297872340425532,0.5,0.5242882978723404,0.3953,0.4878461538461538,0.06,0.15789473684210525,0.16923076923076924,0.27692307692307694,4.9375,25.554838709677416,2.0,3.0,,3.0,,,,,,,,0.06451612903225806,0.08333333333333333,,,1.0,3.0,3.0,1.0,2.0,1.0,,,,,3.0,1.0,0.1,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9872.899999999998,165,9,332,336,91.0,37,668,373,91.0,0.2740963855421687,63.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,17.0,5.0,8.0,1.0,1.0,6.0,28.0,2.0,1.0,4.0,14.0,31.0,11.0,36.0,5.0,66.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,13.0,18.0,10.0,30.0,3.0,2.0,28.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,,10.0,3.0,14.0,4.0,18.0,1.0,3.0,2.0,1.0,4.0,,4.0,5.0,,5.0,7.0,7.0,,,7.0,1.0,1.0,13.0,1.0,0.6428571428571429,0.6923076923076923,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,0.45161290322580644,0.5,0.2857142857142857,0.4552238805970149,0.25,0.4166666666666667,0.4714285714285714,0.4,0.4642857142857143,0.5373134328358209,0.06451612903225806,0.2857142857142857,,20.27027027027027,0.8,,0.04225352112676056,0.013333333333333334,0.09900990099009901,0.046875,0.0755813953488372,0.02877697841726619,0.038461538461538464,,,0.0392156862745098,0.07692307692307693,0.058823529411764705,0.034482758620689655,,0.08333333333333333,0.17647058823529413,0.02631578947368421,0.1044776119402985,0.5714285714285714,0.8,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.2537313432835821,0.11940298507462686,0.625,0.625,1.0,0.417910447761194,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.25,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.6417910447761194,0.21428571428571427,0.512708208955224,0.5500499999999999,0.48965833333333336,0.014705882352941176,0.03125,0.06060606060606061,0.19696969696969696,12.306451612903224,25.311111111111114,,1.0,,,,,1.0,1.0,,1.0,,,,,,9.0,,,1.0,,,,,,1.0,,,0.1111111111111111,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,1.0,,,,,,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5731.0,96,2,204,208,62.0,23,412,254,62.0,0.30392156862745096,55.0,14.0,25.0,1.0,4.0,4.0,5.0,4.0,9.0,2.0,,,,,,,,,,18.0,36.0,,,20.0,56.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,14.0,22.0,,,2.0,,,6.0,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,3.0,5.0,,7.0,2.0,10.0,8.0,18.0,2.0,5.0,2.0,3.0,5.0,1.0,4.0,9.0,1.0,5.0,7.0,16.0,1.0,,26.0,12.0,2.0,20.0,2.0,0.3888888888888889,0.4117647058823529,,,,,0.5,0.2,0.625,0.5,0.2,0.625,0.5833333333333334,0.2,0.7142857142857143,,0.16666666666666666,0.16,0.2222222222222222,24.675324675324674,0.5555555555555556,,0.05,0.1,0.1590909090909091,0.10344827586206896,0.10714285714285714,0.10126582278481013,0.21052631578947367,0.043478260869565216,,0.08333333333333333,0.2,,0.06666666666666667,0.14285714285714285,0.12121212121212122,0.2727272727272727,0.16666666666666666,0.6944444444444444,0.56,0.6666666666666666,0.5,0.25,0.4444444444444444,0.5714285714285714,,0.05555555555555555,,,,,,,,,0.8,0.25,,0.625,0.8,,,,,0.6944444444444444,,0.6084611111111111,0.56652,0.657675,0.2608695652173913,0.2608695652173913,0.03571428571428571,0.35714285714285715,3.6472222222222217,,,4.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,19,265,166,41.0,0.3082706766917293,36.0,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,15.0,1.0,1.0,13.0,4.0,,12.0,,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,25.786163522012576,0.6,,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.8125,0.4,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.26875,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,0.058823529411764705,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.25,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,3.0,,,,True,,,,,,
