EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43780.4,730,-85,1549,1560,346.0,295.0,167,3109,64.0,107.0,12.0,22.0,101,186,423,1886,17.0,30.0,52.0,110.0,92.0,20.0,14.0,23.0,53.0,88.0,39.0,127.0,9.0,18.0,1.0,,1.0,345.0,0.5445544554455446,0.6043956043956044,0.543010752688172,0.5666666666666667,0.5484949832775919,0.5512820512820513,0.6098265895953757,0.5909090909090909,20.59667240390132,0.05145413870246085,0.13659793814432988,0.05511811023622047,0.11977715877437325,0.052781740370898715,0.07211538461538461,0.047619047619047616,0.07692307692307693,0.12727272727272726,0.35785953177257523,0.5981308411214953,0.6597938144329897,0.625,0.5641025641025641,0.5454545454545454,0.7357859531772575,0.5577098662207358,0.5463211538461539,0.12293144208037825,4.975268817204301,0.22336991607488701,16.0,22.0,36.0,67.0,12.0,15.0,45.0,5.0,27.0,68.0,,4.0,3.0,11.0,42.0,113.0,95.0,3.0,9.0,21.0,32.0,8.0,23.0,27.0,93.0,120.0,6.0,68.0,27.0,17.0,32.0,27.0,59.0,22.0,5.0,26.0,2.0,145.0,33.0,2.0,19.0,11.0,8.0,9.0,2.0,3.0,4.0,,6.0,13.0,1.0,3.0,66.0,1.0,1.0,1.0,109.0,12.0,2.0,55.0,1.0,3.0,1.0,,93.0,3.0,0.9523809523809523,0.37168141592920356,0.3333333333333333,0.34782608695652173,0.37168141592920356,0.65625,0.6,0.6549295774647887,0.3779264214046823,0.0913978494623656,0.09345794392523364,0.1044776119402985,0.6923076923076923,0.09523809523809523,0.1,0.09655172413793103,0.10317460317460317,0.1016949152542373,0.14028776978417265,,0.22408026755852842,0.5373134328358209,0.6,0.3888888888888889,0.04013377926421405,0.1505016722408027,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.22742474916387959,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.1282051282051282,0.10256410256410256,,,0.4,0.7272727272727273,0.2,0.2727272727272727,0.39705882352941174,0.5809009090909091,0.16326530612244897,0.24017467248908297,0.008771929824561403,0.2198581560283688,24.718584070796453,1.0,3.0,5.0,12.0,9.0,4.0,2.0,9.0,1.0,2.0,1.0,1.0,0.07407407407407407,0.03888888888888889,0.01694915254237288,0.06569343065693431,0.08333333333333333,0.08333333333333333,1.0,0.25,0.6,0.6666666666666666,0.21818181818181817,0.4166666666666667,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55710.4,929,-140,1971,1991,485.0,436.0,216,3962,106.0,136.0,10.0,15.0,135,208,601,2408,12.0,20.0,50.0,208.0,62.0,14.0,7.0,22.0,69.0,110.0,29.0,139.0,33.0,52.0,5.0,2.0,5.0,484.0,0.7703703703703704,0.8125,0.6490384615384616,0.6,0.6203007518796992,0.6617647058823529,0.668552036199095,0.7142857142857143,21.90733243364822,0.04174573055028463,0.14775160599571735,0.01977401129943503,0.11447811447811448,0.032917139614074914,0.050980392156862744,0.022058823529411766,0.012195121951219513,0.17073170731707318,0.3408521303258145,0.7794117647058824,0.7969924812030075,0.8301886792452831,0.4411764705882353,0.6666666666666666,0.8195488721804511,0.5649021410579346,0.5613571428571428,0.08319467554076539,4.971153846153848,0.24606798579401318,28.0,40.0,22.0,57.0,15.0,9.0,17.0,3.0,66.0,174.0,5.0,11.0,16.0,49.0,75.0,191.0,106.0,7.0,14.0,34.0,57.0,17.0,51.0,38.0,157.0,195.0,30.0,174.0,66.0,8.0,63.0,25.0,88.0,13.0,12.0,45.0,13.0,201.0,33.0,8.0,44.0,33.0,11.0,25.0,7.0,11.0,20.0,7.0,14.0,45.0,16.0,1.0,87.0,,2.0,6.0,119.0,15.0,13.0,51.0,1.0,6.0,3.0,4.0,155.0,5.0,0.8666666666666667,0.39267015706806285,0.5,0.3333333333333333,0.39267015706806285,0.5964912280701754,0.5509259259259259,0.625,0.47869674185463656,0.038461538461538464,0.022058823529411766,0.08771929824561403,0.5555555555555556,0.20512820512820512,0.07783018867924528,0.06565656565656566,0.07547169811320754,0.11940298507462686,0.13953488372093023,0.8,0.14285714285714285,0.38596491228070173,0.4230769230769231,0.5,0.03759398496240601,0.042606516290726815,0.5294117647058824,0.5294117647058824,1.0,0.43609022556390975,0.3793103448275862,0.3793103448275862,0.8484848484848485,0.08823529411764706,0.3235294117647059,0.45454545454545453,1.0,0.37037037037037035,0.7,0.4537037037037037,0.32653061224489793,0.3793103448275862,0.5574658878504672,0.11926605504587157,0.20901639344262296,0.005208333333333333,0.2612312811980033,26.67905759162302,7.0,2.0,1.0,2.0,5.0,5.0,,8.0,,4.0,2.0,4.0,,0.03255813953488372,0.03508771929824561,0.0446927374301676,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,1.0,0.018518518518518517,0.5,3.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,74329.90000000001,1239,-195,2608,2639,622.0,554.0,281,5247,146.0,234.0,36.0,49.0,218,424,582,3190,41.0,65.0,98.0,168.0,268.0,54.0,28.0,53.0,117.0,271.0,82.0,353.0,82.0,137.0,43.0,29.0,44.0,621.0,0.3853211009174312,0.4397905759162304,0.5141509433962265,0.6307692307692307,0.4925053533190578,0.5774647887323944,0.5408921933085502,0.6125,22.41555783009212,0.07507082152974505,0.1828125,0.06181015452538632,0.21260504201680672,0.06988783433994823,0.07462686567164178,0.057971014492753624,0.07407407407407407,0.2111801242236025,0.5010706638115632,0.6239316239316239,0.7019230769230769,0.3972602739726027,0.6901408450704225,0.7346938775510204,0.5931477516059958,0.537820556745182,0.538978947368421,0.16838487972508592,6.004716981132074,0.23849693251533743,35.0,50.0,50.0,133.0,57.0,3.0,14.0,2.0,5.0,29.0,,4.0,1.0,7.0,8.0,43.0,122.0,,6.0,50.0,94.0,2.0,11.0,54.0,160.0,18.0,6.0,29.0,5.0,39.0,149.0,57.0,206.0,40.0,17.0,124.0,15.0,469.0,136.0,18.0,51.0,23.0,28.0,78.0,14.0,47.0,41.0,6.0,31.0,119.0,25.0,8.0,128.0,4.0,9.0,5.0,155.0,13.0,,74.0,,10.0,14.0,23.0,160.0,10.0,0.75,0.18604651162790697,,0.18181818181818182,0.18604651162790697,0.5319148936170213,0.5047619047619047,0.583941605839416,0.09207708779443255,0.09198113207547169,0.1111111111111111,0.09022556390977443,0.6554621848739496,0.33962264150943394,0.24727272727272728,0.22357723577235772,0.27522935779816515,0.2441860465116279,0.1732776617954071,0.5227272727272727,0.284796573875803,0.37593984962406013,0.4132231404958678,0.28,0.12205567451820129,0.029978586723768737,0.21428571428571427,0.21428571428571427,1.0,0.06209850107066381,0.1724137931034483,0.1724137931034483,0.6,0.028169014084507043,0.056338028169014086,,,0.47619047619047616,0.7,0.06666666666666667,0.14285714285714285,0.1724137931034483,0.5280452380952381,0.14015151515151514,0.15257731958762888,,0.27491408934707906,24.930232558139537,22.0,,1.0,4.0,16.0,10.0,1.0,16.0,2.0,14.0,9.0,10.0,0.01694915254237288,0.08650519031141868,0.036585365853658534,0.08040201005025126,0.38596491228070173,0.39285714285714285,0.5454545454545454,0.16666666666666666,,,0.0380952380952381,0.25,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.017543859649122806,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15319.4,255,-69,531,544,177.0,154.0,61,1075,20.0,32.0,4.0,9.0,27,52,73,690,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.309484193011647,0.06870229007633588,0.075,0.06862745098039216,0.0625,0.06866952789699571,0.09523809523809523,0.05333333333333334,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3333333333333333,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.04807692307692308,0.04081632653061224,0.045454545454545456,0.09090909090909091,0.08695652173913043,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,1.0,,6.0,,0.018867924528301886,0.13333333333333333,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44854.5,748,-166,1592,1605,310.0,284.0,171,3197,84.0,145.0,6.0,8.0,115,239,387,1967,7.0,15.0,26.0,100.0,130.0,8.0,6.0,13.0,45.0,89.0,19.0,108.0,17.0,46.0,8.0,5.0,8.0,310.0,0.43478260869565216,0.45045045045045046,0.4811715481171548,0.4666666666666667,0.4953125,0.6052631578947368,0.5389972144846796,0.6190476190476191,23.57222844344905,0.029213483146067417,0.12362637362637363,0.022727272727272728,0.12215909090909091,0.02679830747531735,0.04054054054054054,0.019801980198019802,0.03225806451612903,0.10476190476190476,0.453125,0.5793103448275863,0.6614173228346457,0.47619047619047616,0.42105263157894735,0.75,0.70625,0.569331875,0.5159000000000001,0.06718346253229975,5.097071129707113,0.19472361809045227,24.0,30.0,22.0,74.0,20.0,6.0,11.0,2.0,23.0,70.0,1.0,2.0,,5.0,29.0,81.0,70.0,3.0,4.0,26.0,46.0,1.0,7.0,23.0,78.0,57.0,30.0,70.0,23.0,31.0,62.0,19.0,81.0,11.0,8.0,45.0,11.0,181.0,41.0,3.0,31.0,13.0,18.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6551724137931034,0.35802469135802467,0.75,0.14285714285714285,0.35802469135802467,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.253125,0.1297071129707113,0.12413793103448276,0.16216216216216217,0.5645161290322581,0.09375,0.12058823529411765,0.08053691275167785,0.12686567164179105,0.21052631578947367,0.13127413127413126,0.5,0.23125,0.2972972972972973,0.3548387096774194,0.2727272727272727,0.0625,0.034375,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21875,0.32857142857142857,0.3333333333333333,0.6086956521739131,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.32857142857142857,0.5797745283018868,0.1323943661971831,0.17153284671532848,,0.20155038759689922,26.023456790123458,9.0,2.0,1.0,2.0,3.0,6.0,,2.0,,1.0,4.0,2.0,,0.022857142857142857,,0.014084507042253521,0.45,0.47368421052631576,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03773584905660377,0.5,2.0,,2.0,,,,1.0,0.05,1.0,0.012345679012345678,0.014285714285714285,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22987.0,383,-19,784,801,201.0,214.0,69,1585,12.0,16.0,2.0,2.0,17,28,123,945,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,17.0,34.0,7.0,41.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6666666666666666,0.6588235294117647,1.0,0.6758241758241759,1.0,12.282734646581691,0.020942408376963352,0.08095238095238096,0.022058823529411766,0.08505154639175258,0.021406727828746176,,0.020202020202020204,0.02702702702702703,0.08,0.18823529411764706,0.75,0.8,0.6666666666666666,0.25,1.0,0.8588235294117647,0.5358352941176472,0.5626125,0.13008130081300814,4.607142857142857,0.25637755102040816,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,20.0,39.0,3.0,3.0,3.0,11.0,26.0,57.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,51.0,27.0,39.0,20.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6538461538461539,0.45614035087719296,0.8,0.4117647058823529,0.45614035087719296,0.4,0.5681818181818182,0.62,0.6705882352941176,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.05263157894736842,0.0898876404494382,0.15384615384615385,0.03896103896103896,0.043478260869565216,0.08125,0.5,0.12941176470588237,0.36363636363636365,0.4,0.25,0.011764705882352941,0.21176470588235294,0.3333333333333333,0.3333333333333333,1.0,0.4588235294117647,0.5128205128205128,0.5405405405405406,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5128205128205128,0.5118681818181818,0.0449438202247191,0.0967741935483871,0.017241379310344827,0.25203252032520324,25.180701754385968,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,3.0,,0.05128205128205128,,0.05263157894736842,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03508771929824561,0.05128205128205128,,,True,,
