EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45610.4,760,-72,1610,1622,350.0,295.0,177,3232,70.0,114.0,13.0,24.0,108,197,445,1941,18.0,32.0,54.0,118.0,98.0,22.0,14.0,25.0,56.0,93.0,41.0,134.0,9.0,18.0,1.0,,1.0,349.0,0.5462962962962963,0.6082474226804123,0.5482233502538071,0.5625,0.5488958990536278,0.5357142857142857,0.6082191780821918,0.574468085106383,20.88154269972452,0.05422993492407809,0.13861386138613863,0.05185185185185185,0.12165775401069519,0.0533515731874145,0.07042253521126761,0.04433497536945813,0.07462686567164178,0.1206896551724138,0.35962145110410093,0.6140350877192983,0.6730769230769231,0.6285714285714286,0.5714285714285714,0.5416666666666666,0.7381703470031545,0.5586291798107256,0.5474517241379311,0.12134831460674157,4.876142131979695,0.21739130434782608,17.0,23.0,37.0,71.0,12.0,17.0,47.0,5.0,27.0,73.0,,5.0,3.0,11.0,44.0,120.0,97.0,3.0,10.0,22.0,33.0,8.0,23.0,27.0,95.0,126.0,6.0,73.0,27.0,17.0,34.0,27.0,61.0,22.0,5.0,28.0,2.0,149.0,35.0,2.0,22.0,14.0,8.0,9.0,2.0,3.0,5.0,,6.0,14.0,1.0,3.0,67.0,1.0,1.0,1.0,111.0,12.0,2.0,56.0,1.0,3.0,1.0,,95.0,3.0,0.9545454545454546,0.36666666666666664,0.3,0.34782608695652173,0.36666666666666664,0.6666666666666666,0.6071428571428571,0.6597222222222222,0.3785488958990536,0.08629441624365482,0.08771929824561403,0.09859154929577464,0.6428571428571429,0.09523809523809523,0.10174418604651163,0.10596026490066225,0.09774436090225563,0.1,0.14583333333333334,,0.22397476340694006,0.5211267605633803,0.578125,0.3783783783783784,0.03785488958990536,0.14826498422712933,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2302839116719243,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.11904761904761904,0.11904761904761904,,,0.4107142857142857,0.7391304347826086,0.19642857142857142,0.2727272727272727,0.3698630136986301,0.5826223214285714,0.1574585635359116,0.23236514522821577,0.008264462809917356,0.21348314606741572,24.730833333333333,1.0,3.0,5.0,12.0,9.0,4.0,2.0,9.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.047872340425531915,0.016666666666666666,0.06164383561643835,0.08333333333333333,0.08333333333333333,1.0,0.23076923076923078,0.6,0.6666666666666666,0.21428571428571427,0.4166666666666667,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57484.4,958,-138,2031,2054,492.0,436.0,224,4085,106.0,138.0,10.0,15.0,136,212,606,2469,12.0,20.0,50.0,210.0,62.0,14.0,7.0,22.0,70.0,111.0,29.0,140.0,33.0,53.0,6.0,3.0,6.0,491.0,0.7720588235294118,0.813953488372093,0.6415094339622641,0.6,0.6075794621026895,0.6428571428571429,0.6563876651982379,0.6944444444444444,21.82453077258839,0.04081632653061224,0.14553014553014554,0.01891891891891892,0.11171366594360087,0.0319031903190319,0.050387596899224806,0.02097902097902098,0.011904761904761904,0.1640625,0.3374083129584352,0.7681159420289855,0.7851851851851852,0.8301886792452831,0.42857142857142855,0.6666666666666666,0.8190709046454768,0.5633039312039314,0.5613571428571428,0.08250825082508251,5.047169811320756,0.24224519940915806,28.0,40.0,22.0,58.0,16.0,9.0,17.0,3.0,66.0,180.0,5.0,12.0,16.0,49.0,75.0,197.0,109.0,7.0,15.0,34.0,57.0,17.0,51.0,38.0,157.0,195.0,30.0,180.0,66.0,8.0,65.0,25.0,90.0,13.0,12.0,47.0,13.0,205.0,33.0,8.0,46.0,34.0,12.0,25.0,7.0,11.0,21.0,7.0,14.0,46.0,16.0,1.0,90.0,,2.0,6.0,123.0,15.0,13.0,53.0,1.0,6.0,3.0,5.0,155.0,5.0,0.8666666666666667,0.38071065989847713,0.4666666666666667,0.3333333333333333,0.38071065989847713,0.5964912280701754,0.5509259259259259,0.625,0.48166259168704156,0.03773584905660377,0.021739130434782608,0.08620689655172414,0.5434782608695652,0.20512820512820512,0.07482993197278912,0.06341463414634146,0.07142857142857142,0.11764705882352941,0.1388101983002833,0.8333333333333334,0.14180929095354522,0.3793103448275862,0.41509433962264153,0.5,0.039119804400977995,0.04156479217603912,0.5294117647058824,0.5294117647058824,1.0,0.4400977995110024,0.36666666666666664,0.36666666666666664,0.8484848484848485,0.08571428571428572,0.34285714285714286,0.4166666666666667,1.0,0.37037037037037035,0.7,0.4537037037037037,0.32653061224489793,0.36666666666666664,0.5574658878504672,0.12053571428571429,0.212,0.005050505050505051,0.2590759075907591,26.696954314720802,8.0,2.0,1.0,2.0,5.0,5.0,,8.0,,4.0,2.0,4.0,,0.03139013452914798,0.034482758620689655,0.0425531914893617,0.5,0.5,0.75,0.2,0.6666666666666666,1.0,0.018518518518518517,0.5,3.0,1.0,1.0,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,76362.9,1273,-184,2676,2708,629.0,554.0,291,5384,152.0,241.0,39.0,53.0,226,436,604,3254,44.0,69.0,104.0,174.0,278.0,56.0,31.0,54.0,118.0,276.0,86.0,362.0,82.0,138.0,45.0,30.0,46.0,628.0,0.38495575221238937,0.4393939393939394,0.518348623853211,0.6376811594202898,0.4968684759916493,0.5866666666666667,0.546112115732369,0.6190476190476191,22.491694352159467,0.075,0.1798780487804878,0.06581740976645435,0.21061224489795918,0.07136859781696053,0.07647058823529412,0.06371191135734072,0.07272727272727272,0.20958083832335328,0.5031315240083507,0.6307053941908713,0.7069767441860465,0.40131578947368424,0.7066666666666667,0.7358490566037735,0.592901878914405,0.5378647181628393,0.5444166666666665,0.17218543046357615,5.995871559633027,0.2350523168908819,35.0,50.0,52.0,137.0,58.0,3.0,14.0,2.0,5.0,29.0,,4.0,1.0,7.0,8.0,43.0,128.0,,6.0,51.0,95.0,2.0,11.0,56.0,164.0,18.0,6.0,29.0,5.0,39.0,154.0,59.0,213.0,40.0,19.0,129.0,15.0,485.0,140.0,18.0,51.0,23.0,28.0,82.0,14.0,50.0,42.0,7.0,32.0,124.0,26.0,8.0,133.0,4.0,9.0,5.0,162.0,14.0,,77.0,,11.0,15.0,24.0,164.0,11.0,0.75,0.18604651162790697,,0.18181818181818182,0.18604651162790697,0.5368421052631579,0.5094339622641509,0.5899280575539568,0.08977035490605428,0.08944954128440367,0.1078838174273859,0.08759124087591241,0.6612903225806451,0.33962264150943394,0.2460456942003515,0.22440944881889763,0.2719298245614035,0.2413793103448276,0.16973415132924335,0.5217391304347826,0.2860125260960334,0.3795620437956204,0.416,0.2692307692307692,0.12108559498956159,0.029227557411273485,0.21428571428571427,0.21428571428571427,1.0,0.060542797494780795,0.1724137931034483,0.1724137931034483,0.6,0.02666666666666667,0.05333333333333334,,,0.4716981132075472,0.7,0.0660377358490566,0.14285714285714285,0.1724137931034483,0.527358962264151,0.14206642066420663,0.15430861723446893,,0.271523178807947,24.930232558139537,22.0,,1.0,4.0,16.0,10.0,1.0,17.0,2.0,16.0,9.0,10.0,0.016666666666666666,0.08417508417508418,0.03614457831325301,0.08374384236453201,0.3793103448275862,0.38596491228070173,0.5454545454545454,0.1794871794871795,,,0.03773584905660377,0.25,1.0,6.0,1.0,1.0,1.0,1.0,2.0,0.017241379310344827,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,,1.0,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15319.4,255,-69,531,544,177.0,154.0,61,1075,20.0,32.0,4.0,9.0,27,52,73,690,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.309484193011647,0.06870229007633588,0.075,0.06862745098039216,0.0625,0.06866952789699571,0.09523809523809523,0.05333333333333334,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3333333333333333,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.04807692307692308,0.04081632653061224,0.045454545454545456,0.09090909090909091,0.08695652173913043,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,1.0,,6.0,,0.018867924528301886,0.13333333333333333,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45225.5,754,-169,1604,1618,310.0,284.0,175,3222,84.0,145.0,6.0,8.0,115,240,387,1979,7.0,15.0,26.0,100.0,130.0,8.0,6.0,13.0,45.0,90.0,19.0,109.0,17.0,46.0,8.0,5.0,8.0,310.0,0.43478260869565216,0.45045045045045046,0.4791666666666667,0.4666666666666667,0.4907120743034056,0.6052631578947368,0.5345303867403315,0.6190476190476191,23.529411764705884,0.029017857142857144,0.12295081967213115,0.02214022140221402,0.1228813559322034,0.02642559109874826,0.04017857142857143,0.019230769230769232,0.031746031746031744,0.102803738317757,0.44891640866873067,0.5793103448275863,0.6614173228346457,0.47619047619047616,0.42105263157894735,0.75,0.7058823529411765,0.5688181114551084,0.5159000000000001,0.06718346253229975,5.11375,0.19326683291770574,24.0,30.0,22.0,75.0,20.0,6.0,11.0,2.0,23.0,72.0,1.0,2.0,,5.0,29.0,83.0,70.0,3.0,4.0,26.0,46.0,1.0,7.0,23.0,78.0,57.0,30.0,72.0,23.0,31.0,63.0,20.0,83.0,11.0,9.0,46.0,11.0,186.0,42.0,3.0,31.0,13.0,18.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6551724137931034,0.3493975903614458,0.75,0.14285714285714285,0.3493975903614458,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25696594427244585,0.12916666666666668,0.12413793103448276,0.16,0.5645161290322581,0.09375,0.12280701754385964,0.08666666666666667,0.12686567164179105,0.20689655172413793,0.13127413127413126,0.5,0.23219814241486067,0.29333333333333333,0.3492063492063492,0.2727272727272727,0.06191950464396285,0.034055727554179564,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.22291021671826625,0.3194444444444444,0.323943661971831,0.6086956521739131,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3194444444444444,0.5797745283018868,0.13128491620111732,0.1709090909090909,,0.20155038759689922,26.068674698795185,9.0,2.0,1.0,2.0,3.0,6.0,,2.0,,1.0,4.0,2.0,,0.022727272727272728,,0.013793103448275862,0.45,0.47368421052631576,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03773584905660377,0.5,2.0,2.0,,,,,1.0,0.05,1.0,0.012048192771084338,0.013888888888888888,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23812.0,397,-14,810,825,204.0,214.0,71,1635,12.0,17.0,2.0,2.0,17,29,126,964,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,17.0,34.0,7.0,41.0,15.0,32.0,2.0,1.0,2.0,204.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6388888888888888,1.0,0.65625,1.0,12.443946188340806,0.02040816326530612,0.07727272727272727,0.02097902097902098,0.08108108108108109,0.02064896755162242,,0.01904761904761905,0.02631578947368421,0.07692307692307693,0.18888888888888888,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8666666666666667,0.5372761111111113,0.5626125,0.12698412698412698,4.531034482758621,0.2518518518518518,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,41.0,3.0,3.0,3.0,11.0,27.0,61.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,41.0,20.0,3.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.4426229508196721,0.8,0.4117647058823529,0.4426229508196721,0.4,0.5681818181818182,0.62,0.6777777777777778,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.6,0.05263157894736842,0.0855614973262032,0.14634146341463414,0.036585365853658534,0.043478260869565216,0.07738095238095238,0.5,0.12222222222222222,0.36363636363636365,0.4,0.25,0.011111111111111112,0.2222222222222222,0.35,0.35,1.0,0.45555555555555555,0.4878048780487805,0.5128205128205128,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.4878048780487805,0.5118681818181818,0.0425531914893617,0.09375,0.016129032258064516,0.24603174603174602,25.163934426229513,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,3.0,,0.05,,0.05,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,2.0,0.03278688524590164,0.04878048780487805,,,True,,
