EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42348.4,706,-90,1500,1509,332.0,288.0,158,3009,64.0,103.0,12.0,20.0,101,179,411,1840,17.0,28.0,52.0,110.0,92.0,20.0,13.0,21.0,50.0,85.0,36.0,121.0,9.0,18.0,1.0,,1.0,331.0,0.5445544554455446,0.6043956043956044,0.5642458100558659,0.6071428571428571,0.5557491289198606,0.5972222222222222,0.6156156156156156,0.6341463414634146,20.499108734402853,0.04941176470588235,0.13368983957219252,0.05394190871369295,0.1204644412191582,0.05105105105105105,0.0663265306122449,0.04419889502762431,0.08333333333333333,0.12844036697247707,0.3588850174216028,0.6213592233009708,0.6736842105263158,0.625,0.5555555555555556,0.6,0.735191637630662,0.5579531358885018,0.5447937500000001,0.12652068126520682,4.960893854748603,0.22133333333333333,16.0,21.0,36.0,64.0,12.0,14.0,43.0,5.0,25.0,65.0,,3.0,3.0,11.0,39.0,108.0,92.0,3.0,8.0,21.0,31.0,7.0,22.0,27.0,90.0,111.0,6.0,65.0,25.0,15.0,28.0,26.0,54.0,21.0,5.0,22.0,2.0,134.0,33.0,2.0,17.0,11.0,6.0,8.0,2.0,2.0,4.0,,6.0,12.0,1.0,3.0,65.0,1.0,1.0,1.0,106.0,12.0,2.0,55.0,,3.0,1.0,,90.0,3.0,0.9487179487179487,0.3611111111111111,0.375,0.3181818181818182,0.3611111111111111,0.6774193548387096,0.5943396226415094,0.6521739130434783,0.37630662020905925,0.08379888268156424,0.07766990291262135,0.109375,0.6666666666666666,0.1,0.10476190476190476,0.10294117647058823,0.10569105691056911,0.10714285714285714,0.13584905660377358,,0.2229965156794425,0.5625,0.631578947368421,0.3888888888888889,0.041811846689895474,0.14982578397212543,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2264808362369338,0.38461538461538464,0.38461538461538464,0.96,0.1388888888888889,0.08333333333333333,,,0.39622641509433965,0.7619047619047619,0.20754716981132076,0.2727272727272727,0.38461538461538464,0.5793405660377359,0.16666666666666666,0.24774774774774774,,0.21897810218978103,24.69814814814814,1.0,3.0,4.0,11.0,9.0,4.0,2.0,9.0,1.0,2.0,1.0,1.0,0.07407407407407407,0.040697674418604654,0.017543859649122806,0.06923076923076923,0.08333333333333333,0.08333333333333333,1.0,0.25,0.6,0.6666666666666666,0.20754716981132076,0.36363636363636365,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54342.399999999994,906,-143,1924,1942,471.0,429.0,207,3866,105.0,134.0,10.0,15.0,134,204,594,2364,12.0,19.0,50.0,206.0,62.0,14.0,6.0,22.0,67.0,106.0,28.0,134.0,33.0,51.0,4.0,2.0,4.0,470.0,0.7686567164179104,0.8110236220472441,0.6568627450980392,0.631578947368421,0.6282051282051282,0.6818181818181818,0.6759259259259259,0.7352941176470589,22.032332563510394,0.04356435643564356,0.1479028697571744,0.017595307917888565,0.1136890951276102,0.03309692671394799,0.053497942386831275,0.022727272727272728,,0.1721311475409836,0.3435897435897436,0.7835820895522388,0.8015267175572519,0.8285714285714286,0.45454545454545453,0.6666666666666666,0.8205128205128205,0.5649403350515465,0.5677111111111112,0.08417508417508418,4.958333333333335,0.2448024948024948,27.0,38.0,22.0,55.0,15.0,9.0,16.0,3.0,65.0,170.0,5.0,11.0,16.0,48.0,74.0,186.0,104.0,7.0,14.0,33.0,55.0,17.0,50.0,36.0,153.0,192.0,30.0,170.0,65.0,8.0,60.0,23.0,83.0,12.0,11.0,43.0,13.0,189.0,31.0,8.0,42.0,31.0,11.0,25.0,7.0,11.0,20.0,7.0,14.0,45.0,16.0,1.0,86.0,,2.0,6.0,116.0,15.0,12.0,50.0,1.0,6.0,2.0,3.0,151.0,5.0,0.8648648648648649,0.3978494623655914,0.5,0.34,0.3978494623655914,0.6,0.5571428571428572,0.6291666666666667,0.47692307692307695,0.0392156862745098,0.022388059701492536,0.09090909090909091,0.5555555555555556,0.21052631578947367,0.07579462102689487,0.06878306878306878,0.07051282051282051,0.109375,0.13897280966767372,0.75,0.14102564102564102,0.4,0.44,0.5,0.038461538461538464,0.041025641025641026,0.5625,0.5625,1.0,0.4358974358974359,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.09090909090909091,0.3333333333333333,0.45454545454545453,1.0,0.3619047619047619,0.7105263157894737,0.45714285714285713,0.3333333333333333,0.38235294117647056,0.5542716346153845,0.11971830985915492,0.20920502092050208,0.0053475935828877,0.25757575757575757,26.70967741935483,7.0,2.0,1.0,2.0,5.0,4.0,,8.0,,4.0,2.0,4.0,,0.033816425120772944,0.03636363636363636,0.046511627906976744,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,1.0,0.01904761904761905,0.5,3.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,72757.9,1213,-195,2555,2584,608.0,547.0,272,5139,145.0,229.0,36.0,49.0,214,413,573,3137,41.0,65.0,98.0,162.0,266.0,54.0,28.0,52.0,115.0,265.0,81.0,346.0,80.0,135.0,42.0,28.0,43.0,607.0,0.37850467289719625,0.43315508021390375,0.5181598062953995,0.6307692307692307,0.4956140350877193,0.5774647887323944,0.5436432637571158,0.6125,22.53226369026857,0.07613469985358712,0.18370607028753994,0.06378132118451026,0.21379310344827587,0.07130124777183601,0.07453416149068323,0.05952380952380952,0.07766990291262135,0.2125,0.5021929824561403,0.6331877729257642,0.7073170731707317,0.3931034482758621,0.6901408450704225,0.7346938775510204,0.5964912280701754,0.538080043859649,0.538978947368421,0.17102966841186737,5.9624697336561745,0.23796477495107632,34.0,47.0,48.0,130.0,54.0,3.0,14.0,2.0,5.0,29.0,,4.0,1.0,7.0,8.0,43.0,121.0,,6.0,48.0,89.0,2.0,11.0,53.0,155.0,18.0,6.0,29.0,5.0,36.0,149.0,56.0,205.0,40.0,16.0,124.0,15.0,466.0,133.0,17.0,49.0,22.0,27.0,78.0,14.0,47.0,41.0,6.0,31.0,119.0,25.0,8.0,127.0,4.0,9.0,5.0,154.0,12.0,,73.0,,10.0,14.0,22.0,155.0,10.0,0.75,0.18604651162790697,,0.18181818181818182,0.18604651162790697,0.5393258426966292,0.51,0.5871212121212122,0.09429824561403509,0.08716707021791767,0.10480349344978165,0.08461538461538462,0.6554621848739496,0.3269230769230769,0.24906367041198502,0.22784810126582278,0.2757009345794392,0.24096385542168675,0.17381974248927037,0.5116279069767442,0.2850877192982456,0.36923076923076925,0.40336134453781514,0.2708333333333333,0.11842105263157894,0.03070175438596491,0.21428571428571427,0.21428571428571427,1.0,0.06359649122807018,0.1724137931034483,0.1724137931034483,0.6,0.028169014084507043,0.056338028169014086,,,0.47,0.723404255319149,0.07,0.14285714285714285,0.1724137931034483,0.5275274999999999,0.14119922630560927,0.1540084388185654,,0.2705061082024433,24.930232558139537,21.0,,1.0,4.0,16.0,10.0,1.0,16.0,2.0,14.0,9.0,10.0,0.01694915254237288,0.08896797153024912,0.0375,0.08205128205128205,0.3888888888888889,0.39622641509433965,0.5238095238095238,0.16666666666666666,,,0.04,0.25,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.018518518518518517,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15179.4,253,-64,527,540,177.0,154.0,61,1067,20.0,32.0,4.0,9.0,27,52,73,683,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.40536013400335,0.06923076923076923,0.075,0.06930693069306931,0.06278026905829596,0.06926406926406926,0.0967741935483871,0.05405405405405406,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.33586337760910817,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.04854368932038835,0.04081632653061224,0.046511627906976744,0.09090909090909091,0.08695652173913043,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,1.0,,6.0,,0.018867924528301886,0.13333333333333333,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44377.5,740,-168,1579,1591,310.0,284.0,168,3170,82.0,142.0,6.0,8.0,113,236,380,1951,7.0,15.0,23.0,98.0,128.0,8.0,6.0,13.0,45.0,89.0,19.0,108.0,17.0,45.0,8.0,5.0,8.0,310.0,0.4336283185840708,0.44954128440366975,0.4788135593220339,0.4666666666666667,0.49050632911392406,0.5555555555555556,0.5352112676056338,0.575,23.559322033898304,0.029612756264236904,0.12465373961218837,0.022900763358778626,0.1235632183908046,0.02710413694721826,0.0410958904109589,0.01990049751243781,0.03278688524590164,0.10576923076923077,0.44936708860759494,0.5774647887323944,0.6612903225806451,0.47560975609756095,0.4444444444444444,0.75,0.7025316455696202,0.5682580696202532,0.520315,0.060526315789473685,5.136864406779661,0.19632678910702978,24.0,30.0,22.0,74.0,20.0,5.0,10.0,1.0,23.0,70.0,1.0,2.0,,5.0,28.0,80.0,70.0,2.0,3.0,26.0,46.0,1.0,7.0,23.0,78.0,54.0,30.0,70.0,23.0,31.0,62.0,19.0,81.0,11.0,8.0,45.0,11.0,181.0,41.0,3.0,28.0,12.0,16.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6428571428571429,0.35,0.6666666666666666,0.14285714285714285,0.35,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25316455696202533,0.13135593220338984,0.1267605633802817,0.16216216216216217,0.5645161290322581,0.09375,0.12238805970149254,0.08163265306122448,0.12781954887218044,0.21818181818181817,0.13229571984435798,0.5,0.23417721518987342,0.2972972972972973,0.3548387096774194,0.2727272727272727,0.06329113924050633,0.03164556962025317,0.5,0.5,0.8,0.22151898734177214,0.32857142857142857,0.3333333333333333,0.6086956521739131,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.32857142857142857,0.5797745283018868,0.1339031339031339,0.17343173431734318,,0.20526315789473684,26.06875,9.0,1.0,1.0,2.0,3.0,6.0,,2.0,,1.0,4.0,2.0,,0.023255813953488372,,0.014184397163120567,0.45,0.47368421052631576,0.4444444444444444,0.16666666666666666,1.0,,0.03773584905660377,0.5,2.0,,2.0,,,,1.0,0.05,1.0,0.0125,0.014285714285714285,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22783.0,380,-16,778,795,201.0,214.0,69,1573,12.0,16.0,2.0,2.0,17,28,123,936,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,17.0,34.0,7.0,41.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.6833333333333333,1.0,12.252042007001167,0.021052631578947368,0.08095238095238096,0.022222222222222223,0.08527131782945736,0.021538461538461538,,0.02040816326530612,0.02702702702702703,0.08,0.19047619047619047,0.75,0.8,0.6666666666666666,0.25,1.0,0.8571428571428571,0.5366732142857144,0.5626125,0.13008130081300814,4.607142857142857,0.2583547557840617,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,20.0,38.0,3.0,3.0,3.0,11.0,26.0,56.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,51.0,27.0,38.0,20.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6538461538461539,0.4642857142857143,0.8,0.4117647058823529,0.4642857142857143,0.4,0.5681818181818182,0.62,0.6666666666666666,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.05263157894736842,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.043478260869565216,0.08125,0.5,0.13095238095238096,0.36363636363636365,0.4,0.25,0.011904761904761904,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4523809523809524,0.5263157894736842,0.5555555555555556,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5263157894736842,0.5118681818181818,0.045454545454545456,0.0967741935483871,0.017543859649122806,0.25203252032520324,25.171428571428578,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,3.0,,0.05128205128205128,,0.05405405405405406,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03571428571428571,0.05263157894736842,,,True,,
