EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26011.7,434,-47,919,928,225.0,212.0,90,1847,44.0,70.0,61,108,241,1121,66.0,6.0,7.0,225.0,0.5409836065573771,0.6111111111111112,0.5648148148148148,0.5672514619883041,0.6147959183673469,19.804878048780488,0.4093567251461988,0.6285714285714286,0.6666666666666666,0.6136363636363636,0.7777777777777778,0.5631140350877192,4.435185185185185,0.24483133841131666,10.0,15.0,10.0,13.0,16.0,31.0,1.0,7.0,7.0,24.0,1.0,2.0,2.0,7.0,17.0,39.0,2.0,2.0,7.0,24.0,63.0,47.0,13.0,21.0,1.0,4.0,7.0,36.0,12.0,18.0,4.0,14.0,19.0,55.0,56.0,69.0,3.0,14.0,39.0,17.0,9.0,19.0,13.0,32.0,12.0,1.0,15.0,1.0,3.0,77.0,8.0,16.0,1.0,38.0,21.0,1.0,60.0,25.0,85.0,6.0,10.0,7.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,37.0,1.0,1.0,1.0,55.0,5.0,28.0,2.0,1.0,1.0,1.0,55.0,2.0,0.9583333333333334,0.38095238095238093,0.25,0.2857142857142857,0.38095238095238093,0.6190476190476191,0.6666666666666666,0.58,0.5625,0.6206896551724138,0.6395348837209303,0.3684210526315789,0.08333333333333333,0.05714285714285714,0.16129032258064516,0.7142857142857143,0.08333333333333333,0.08333333333333333,0.11229946524064172,0.06299212598425197,0.15833333333333333,0.05714285714285714,0.13817330210772832,0.06091370558375635,0.07758620689655173,0.0594059405940594,0.02702702702702703,0.05714285714285714,0.05714285714285714,0.10465116279069768,0.14925373134328357,0.058823529411764705,0.17159763313609466,0.1267605633802817,0.07894736842105263,0.18128654970760233,0.5161290322580645,0.6153846153846154,0.3125,0.04093567251461988,0.14285714285714285,0.14285714285714285,1.0,0.14035087719298245,0.2916666666666667,0.2916666666666667,1.0,0.22807017543859648,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.6,0.6666666666666666,0.3,0.08,0.5,1.0,0.08,0.40625,0.7692307692307693,0.21875,0.2857142857142857,0.21875,0.2857142857142857,0.4358974358974359,0.5451972222222222,0.5847515624999999,0.14432989690721648,0.21374045801526717,0.14937759336099585,0.22821576763485477,24.787301587301588,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19408.6,323,-14,655,673,176.0,193.0,59,1328,10.0,14.0,15,25,107,804,14.0,11.0,27.0,176.0,0.4666666666666667,0.5,0.6,0.676056338028169,0.6948051948051948,12.171507607192254,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.6,0.8450704225352113,0.5331070422535211,4.6240000000000006,0.2687022900763359,2.0,2.0,,1.0,4.0,10.0,1.0,1.0,5.0,13.0,,1.0,4.0,5.0,17.0,33.0,3.0,2.0,9.0,22.0,46.0,11.0,2.0,3.0,3.0,4.0,,13.0,1.0,4.0,6.0,14.0,6.0,26.0,16.0,39.0,27.0,2.0,33.0,17.0,2.0,29.0,9.0,38.0,6.0,3.0,25.0,2.0,2.0,85.0,3.0,3.0,,13.0,10.0,1.0,24.0,6.0,30.0,2.0,10.0,4.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,,,20.0,,2.0,6.0,13.0,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.5909090909090909,0.4782608695652174,0.75,0.42857142857142855,0.4782608695652174,0.6666666666666666,0.25,0.9285714285714286,0.5555555555555556,0.9285714285714286,0.6190476190476191,0.647887323943662,0.08,0.07142857142857142,0.1,0.5454545454545454,0.07142857142857142,,0.07092198581560284,0.019230769230769232,0.07222222222222222,0.026785714285714284,0.07165109034267912,0.022388059701492536,,0.04411764705882353,,0.023809523809523808,0.03571428571428571,0.12698412698412698,0.03389830508474576,,0.07407407407407407,0.06666666666666667,0.06666666666666667,0.14084507042253522,0.4,0.4444444444444444,0.25,0.014084507042253521,1.0,1.0,,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.4647887323943662,0.5151515151515151,0.5483870967741935,0.47058823529411764,0.2857142857142857,1.0,,0.14285714285714285,,,0.42857142857142855,0.05555555555555555,,0.2777777777777778,0.8,0.5,0.2222222222222222,0.5151515151515151,0.5673,0.4958472222222222,0.05333333333333334,0.10714285714285714,0.12149532710280374,0.24299065420560748,25.27173913043478,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.043478260869565216,0.06060606060606061,0.5,1.0,1.0,0.02127659574468085,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,44632.1,744,-76,1561,1583,408.0,389.0,163,3144,96.0,139.0,141,259,376,1902,110.0,59.0,96.0,408.0,0.3900709219858156,0.44,0.5444015444015444,0.5196428571428572,0.5714285714285714,22.65446224256293,0.49642857142857144,0.6906474820143885,0.7619047619047619,0.4270833333333333,0.5714285714285714,0.5303439285714288,6.033204633204635,0.26137091607943624,23.0,32.0,27.0,35.0,34.0,87.0,11.0,33.0,1.0,6.0,,1.0,1.0,2.0,2.0,15.0,3.0,,3.0,3.0,21.0,85.0,25.0,42.0,,4.0,9.0,59.0,37.0,65.0,1.0,5.0,36.0,113.0,172.0,6.0,3.0,32.0,15.0,2.0,20.0,86.0,31.0,117.0,20.0,11.0,71.0,7.0,8.0,265.0,15.0,32.0,,67.0,71.0,10.0,148.0,47.0,195.0,8.0,28.0,13.0,15.0,42.0,7.0,24.0,25.0,18.0,1.0,67.0,7.0,5.0,87.0,3.0,8.0,3.0,107.0,9.0,51.0,7.0,24.0,9.0,25.0,113.0,7.0,0.6666666666666666,0.14285714285714285,,0.2,0.14285714285714285,0.5952380952380952,0.5692307692307692,0.5434782608695652,0.55,0.5784313725490197,0.6141304347826086,0.075,0.07722007722007722,0.09352517985611511,0.08045977011494253,0.6268656716417911,0.30303030303030304,,0.2282958199356913,0.07655502392344497,0.16584158415841585,0.06,0.193006993006993,0.07035928143712575,0.07368421052631578,0.09142857142857143,0.03773584905660377,0.05235602094240838,0.0847457627118644,0.21678321678321677,0.23140495867768596,0.2553191489361702,0.1605351170568562,0.18095238095238095,0.07017543859649122,0.3107142857142857,0.39080459770114945,0.425,0.23529411764705882,0.11785714285714285,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.02142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.05357142857142857,0.13333333333333333,0.13333333333333333,0.5,0.6956521739130435,0.71875,0.21739130434782608,0.021739130434782608,,,0.06521739130434782,0.5,0.7714285714285715,0.02857142857142857,0.5,0.04285714285714286,,0.13333333333333333,0.55225,0.535395,0.15838509316770186,0.16943521594684385,0.15691489361702127,0.300531914893617,24.985714285714284,,,4.0,,14.0,5.0,,15.0,11.0,7.0,,,0.44,,,,7.0,1.0,1.0,1.0,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11106.1,185,-46,387,401,124.0,123.0,45,788,13.0,24.0,18,39,49,502,22.0,15.0,21.0,124.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,15.331807780320366,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32041343669250644,3.0,8.0,8.0,12.0,5.0,14.0,,1.0,1.0,9.0,,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,4.0,8.0,,7.0,4.0,2.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,4.0,,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,,0.057971014492753624,0.0784313725490196,0.07608695652173914,0.057971014492753624,0.06832298136645963,0.07017543859649122,0.10416666666666667,0.023809523809523808,0.16666666666666666,0.0625,0.047619047619047616,0.03333333333333333,0.06451612903225806,0.125,0.08823529411764706,0.041666666666666664,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10723.400000000001,179,-58,377,388,108.0,71.0,31,765,16.0,26.0,23,38,89,512,22.0,7.0,15.0,108.0,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.6568627450980392,0.6953125,16.097560975609756,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.5,0.7647058823529411,0.5729480392156864,4.034210526315789,0.2864721485411141,1.0,2.0,4.0,5.0,6.0,11.0,1.0,1.0,5.0,7.0,,,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,22.0,1.0,2.0,,,,2.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,18.0,3.0,,6.0,2.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,,,9.0,8.0,,17.0,1.0,18.0,,5.0,3.0,2.0,,,,2.0,,1.0,2.0,,,23.0,,,3.0,29.0,2.0,15.0,,2.0,1.0,2.0,24.0,,0.8571428571428571,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5,0.8571428571428571,0.5,0.75,0.5,0.8,0.2549019607843137,0.13157894736842105,0.11538461538461539,0.18181818181818182,,,,0.1111111111111111,,0.09473684210526316,0.020833333333333332,0.10179640718562874,0.006493506493506494,,,,0.02564102564102564,,,0.11764705882352941,0.26666666666666666,0.08064516129032258,0.12121212121212122,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,1.0,1.0,1.0,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,1.0,0.5,,,,,,0.5,0.8,0.1,,0.2,0.5,0.3333333333333333,0.755,0.60849,0.25,0.29411764705882354,0.02247191011235955,0.2696629213483146,24.238461538461536,,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.16666666666666666,1.0,,,0.07692307692307693,,,,,,1.0,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26033.8,434,-92,925,927,212.0,192.0,101,1852,54.0,88.0,77,151,246,1147,72.0,10.0,28.0,212.0,0.4675324675324675,0.48,0.5099337748344371,0.5292553191489362,0.5747663551401869,24.23076923076923,0.46808510638297873,0.6136363636363636,0.7012987012987013,0.5,0.6648936170212766,0.5656840425531916,5.10794701986755,0.22918918918918918,2.0,3.0,15.0,21.0,18.0,53.0,5.0,10.0,2.0,5.0,1.0,1.0,1.0,2.0,13.0,32.0,1.0,,4.0,15.0,37.0,47.0,3.0,7.0,2.0,2.0,2.0,14.0,17.0,29.0,1.0,6.0,21.0,58.0,82.0,21.0,24.0,4.0,32.0,13.0,20.0,38.0,9.0,47.0,2.0,7.0,29.0,6.0,3.0,103.0,4.0,7.0,,30.0,20.0,1.0,51.0,11.0,62.0,1.0,16.0,8.0,8.0,20.0,5.0,13.0,18.0,7.0,,38.0,,3.0,53.0,,,2.0,61.0,9.0,31.0,4.0,4.0,,4.0,58.0,4.0,0.4666666666666667,0.40540540540540543,1.0,0.16666666666666666,0.40540540540540543,0.42857142857142855,0.5862068965517241,0.6666666666666666,0.5285714285714286,0.7,0.6170212765957447,0.19680851063829788,0.13245033112582782,0.125,0.16981132075471697,0.5263157894736842,0.058823529411764705,,0.1111111111111111,0.026217228464419477,0.13761467889908258,0.028368794326241134,0.12562814070351758,0.02696078431372549,0.031007751937984496,0.02727272727272727,,0.027777777777777776,0.030303030303030304,0.08536585365853659,0.11764705882352941,0.16666666666666666,0.14193548387096774,0.12698412698412698,0.0136986301369863,0.28191489361702127,0.33962264150943394,0.4090909090909091,0.3333333333333333,0.05319148936170213,0.5,0.5,0.6,0.026595744680851064,0.4,0.4,0.5,0.1702127659574468,0.40625,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,,0.1111111111111111,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.40625,0.475575,0.5775214285714284,0.14761904761904762,0.1791907514450867,0.056910569105691054,0.23577235772357724,26.108108108108105,1.0,1.0,6.0,,11.0,2.0,,4.0,3.0,1.0,0.02702702702702703,0.03125,0.75,1.0,1.0,,3.0,,,,1.0,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31317.9,522,-51,1113,1126,292.0,303.0,115,2239,62.0,80.0,85,126,327,1345,124.0,19.0,29.0,292.0,0.7294117647058823,0.7848101265822784,0.6746031746031746,0.6061320754716981,0.6618257261410788,21.537229783827062,0.37735849056603776,0.775,0.7848101265822784,0.8064516129032258,0.7830188679245284,0.5685725118483412,5.085714285714285,0.26235399820305483,7.0,11.0,18.0,28.0,17.0,36.0,6.0,10.0,2.0,5.0,,,,,27.0,81.0,6.0,8.0,25.0,29.0,86.0,70.0,9.0,14.0,2.0,6.0,4.0,28.0,23.0,39.0,8.0,25.0,22.0,92.0,46.0,72.0,15.0,12.0,81.0,27.0,3.0,35.0,10.0,45.0,5.0,5.0,25.0,8.0,2.0,100.0,4.0,16.0,,44.0,17.0,2.0,63.0,20.0,83.0,7.0,25.0,18.0,7.0,15.0,5.0,6.0,13.0,9.0,,28.0,3.0,,54.0,,1.0,5.0,78.0,7.0,33.0,3.0,3.0,2.0,3.0,92.0,3.0,0.8275862068965517,0.3372093023255814,0.3333333333333333,0.32,0.3372093023255814,0.6428571428571429,0.5897435897435898,0.6,0.546875,0.6666666666666666,0.6164383561643836,0.4056603773584906,0.023809523809523808,0.0125,0.05555555555555555,0.5357142857142857,0.09090909090909091,,0.07456140350877193,0.0547945205479452,0.15492957746478872,0.021621621621621623,0.119140625,0.041928721174004195,0.07142857142857142,0.041666666666666664,0.03125,0.027586206896551724,,0.05454545454545454,0.09523809523809523,0.08823529411764706,0.14492753623188406,0.18181818181818182,0.07446808510638298,0.16981132075471697,0.4722222222222222,0.5,0.47058823529411764,0.04716981132075472,0.6,0.6,0.6666666666666666,0.02358490566037736,0.4,0.4,1.0,0.38207547169811323,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.55,0.6363636363636364,,,,,0.3,0.4375,0.6428571428571429,,,0.390625,0.32,0.3333333333333333,0.580925,0.5705698412698412,0.13865546218487396,0.21710526315789475,0.0856269113149847,0.28134556574923547,26.947674418604652,2.0,,4.0,1.0,11.0,,,1.0,3.0,3.0,,,1.0,0.3333333333333333,1.0,,2.0,,,,,,9.0,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11093.2,185,-9,376,384,105.0,82.0,40,760,5.0,8.0,15,34,81,437,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.487012987012987,0.5,20.863309352517987,0.1038961038961039,0.625,0.8333333333333334,0.6,0.6623376623376623,0.5114519480519482,12.041176470588233,0.27925531914893614,1.0,1.0,2.0,2.0,1.0,8.0,9.0,18.0,6.0,9.0,,,1.0,1.0,9.0,34.0,3.0,3.0,6.0,15.0,43.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,42.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,,6.0,,,9.0,1.0,,,9.0,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.5714285714285714,0.3488372093023256,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5833333333333334,0.59375,0.5584415584415584,0.058823529411764705,0.25,,0.8333333333333334,0.09090909090909091,,0.0375,0.02197802197802198,0.09821428571428571,0.04285714285714286,0.07291666666666667,0.031055900621118012,0.02857142857142857,0.02564102564102564,,0.03571428571428571,0.07142857142857142,0.04878048780487805,0.03333333333333333,,0.08695652173913043,0.15,0.047619047619047616,0.1038961038961039,0.125,0.125,,0.23376623376623376,0.5,0.5,0.7777777777777778,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.44155844155844154,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.2,1.0,,,,,0.6,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.2647058823529412,0.5500499999999999,0.4912464285714286,0.02531645569620253,0.05555555555555555,0.08641975308641975,0.2345679012345679,25.40232558139535,1.0,1.0,,1.0,,,1.0,1.0,,,0.023255813953488372,0.029411764705882353,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8340.0,139,9,298,299,89.0,76.0,32,597,26.0,40.0,33,61,97,353,22.0,7.0,9.0,89.0,0.3333333333333333,0.36666666666666664,0.5409836065573771,0.532258064516129,0.60625,27.67857142857143,0.6451612903225806,0.65,0.7222222222222222,0.4230769230769231,0.6612903225806451,0.5889451612903227,3.8196721311475406,0.2986577181208054,3.0,6.0,9.0,11.0,7.0,19.0,,2.0,,,,,,,,1.0,,,,,1.0,31.0,3.0,7.0,,,,6.0,11.0,19.0,,,14.0,36.0,44.0,,,6.0,1.0,,8.0,5.0,12.0,17.0,11.0,1.0,5.0,,,46.0,5.0,6.0,,12.0,4.0,2.0,18.0,11.0,29.0,3.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,1.0,,26.0,,1.0,,39.0,3.0,19.0,2.0,2.0,2.0,2.0,36.0,2.0,,,,,,0.42857142857142855,0.5789473684210527,0.42857142857142855,0.5789473684210527,0.42857142857142855,0.6666666666666666,0.016129032258064516,0.13114754098360656,0.1,0.21052631578947367,0.46153846153846156,0.25,,0.06557377049180328,0.07792207792207792,0.15584415584415584,0.13157894736842105,0.11594202898550725,0.09565217391304348,0.14814814814814814,0.04878048780487805,,0.125,0.16666666666666666,,0.07407407407407407,0.25,0.14035087719298245,0.2,0.14285714285714285,0.3064516129032258,0.3684210526315789,0.4666666666666667,,0.03225806451612903,,,,,,,,0.016129032258064516,,,,0.8571428571428571,0.5,,,,,,0.5789473684210527,0.8181818181818182,,,,,,0.5762333333333334,0.5946947368421052,0.24358974358974358,0.24675324675324675,0.061855670103092786,0.3711340206185567,25.2,,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,True,,,
