EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Travels,Charge Fouls,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,16,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,7.0,11.0,2.0,10.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,4.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,10.0,1.0,17.0,1.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,0.25,0.2,0.3333333333333333,30.434782608695652,0.5,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.1,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.625,0.5736249999999999,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,0.44871794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,6.0,16,13.0,43.0,166,,1.0,3.0,2.0,8.0,5.0,12.0,6.0,6.0,,5.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,4.0,1.0,5.0,,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,4.0,15.0,1.0,13.0,1.0,4.0,,12.0,41.0,,0.5,0.5,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.3125,0.4,0.2,25.786163522012576,0.6,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.3333333333333333,,0.5,0.2,0.8125,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,0.3082706766917293,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,15.0,15.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.375,0.5,0.5,0.375,0.5,0.25,0.058823529411764705,0.25,0.5,0.03125,0.03125,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.058823529411764705,26.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7928.199999999999,132,-8,275,281,100.0,97.0,34,556,9.0,17.0,2.0,3.0,2.0,2.0,5.0,9.0,14.0,28,13.0,80.0,320,4.0,8.0,8.0,4.0,5.0,6.0,23.0,10.0,18.0,6.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,1.0,7.0,7.0,11.0,8.0,19.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,12.0,1.0,18.0,,8.0,1.0,23.0,100.0,1.0,0.35714285714285715,0.45454545454545453,0.5,0.5,0.8,0.67,0.5,0.7083333333333334,0.6779661016949152,0.5,0.6764705882352942,0.10714285714285714,0.058823529411764705,0.2222222222222222,19.426751592356688,1.0,0.08974358974358974,0.08974358974358974,0.023255813953488372,0.0873015873015873,0.06611570247933884,0.14705882352941177,0.06060606060606061,0.03125,0.08333333333333333,0.1111111111111111,0.15,0.34,0.5294117647058824,0.5625,0.4444444444444444,0.18,0.5555555555555556,0.7142857142857143,0.375,0.6666666666666666,0.16666666666666666,1.0,0.78,0.541304,0.48965714285714285,0.5547958333333334,0.13793103448275862,0.2222222222222222,0.1,0.2875,4.778571428571429,0.36363636363636365,2.0,5.0,,12.0,17.0,,,2.0,3.0,13.0,22.0,,,3.0,7.0,36.0,3.0,17.0,12.0,1.0,4.0,,1.0,,,1.0,,,,,,0.9230769230769231,0.5909090909090909,,0.42857142857142855,0.5909090909090909,0.44,,0.08333333333333333,0.045454545454545456,0.2,0.04,0.1,0.34,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.25,0.6666666666666666,0.7058823529411765,,25.072727272727274,1.0,1.0,4.0,0.058823529411764705,0.2222222222222222,0.2,0.2,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10155.699999999999,169,-36,355,361,121.0,132.0,47,716,19.0,25.0,3.0,4.0,9.0,13.0,8.0,17.0,27.0,42,22.0,100.0,428,4.0,5.0,10.0,11.0,18.0,11.0,39.0,34.0,20.0,6.0,3.0,15.0,3.0,18.0,2.0,1.0,11.0,39.0,2.0,7.0,14.0,20.0,9.0,29.0,1.0,10.0,6.0,6.0,2.0,2.0,4.0,1.0,4.0,10.0,1.0,6.0,5.0,10.0,19.0,,25.0,4.0,11.0,1.0,39.0,121.0,1.0,0.6296296296296297,0.7083333333333334,0.6428571428571429,0.8,0.6111111111111112,0.5492957746478874,0.8,0.56,0.6139240506329114,1.0,0.6551724137931034,0.07142857142857142,0.04,0.11764705882352941,21.707317073170735,0.6,0.06930693069306931,0.16279069767441862,0.03076923076923077,0.1342281879194631,0.05421686746987952,0.08695652173913043,0.06382978723404255,0.04,0.14285714285714285,0.25,0.03125,0.352112676056338,0.76,0.7916666666666666,0.7368421052631579,0.23943661971830985,0.47058823529411764,0.5333333333333333,0.8,0.75,0.52,0.6923076923076923,0.7605633802816901,0.5535414285714284,0.59692,0.57906875,0.14102564102564102,0.22448979591836735,0.1,0.39,4.797619047619048,0.3408450704225352,,2.0,,7.0,27.0,,,2.0,7.0,8.0,29.0,,,2.0,7.0,24.0,,27.0,7.0,3.0,6.0,,4.0,,,3.0,3.0,,2.0,1.0,2.0,1.0,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.4084507042253521,,0.09523809523809523,0.2,0.375,,0.028169014084507043,0.38028169014084506,0.25925925925925924,0.25925925925925924,1.0,,,,,0.28,0.2857142857142857,0.25925925925925924,,26.83793103448276,1.0,,,0.03333333333333333,,0.5,0.5,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15922.4,265,-18,546,554,180.0,168.0,72,1100,36.0,51.0,11.0,16.0,13.0,18.0,12.0,34.0,48.0,91,28.0,127.0,633,12.0,21.0,29.0,15.0,29.0,12.0,42.0,40.0,56.0,16.0,6.0,18.0,10.0,28.0,10.0,,15.0,66.0,6.0,15.0,25.0,51.0,21.0,72.0,2.0,12.0,5.0,14.0,3.0,8.0,11.0,2.0,6.0,25.0,4.0,5.0,21.0,37.0,31.0,4.0,37.0,3.0,17.0,3.0,42.0,180.0,3.0,0.4166666666666667,0.5,0.5274725274725275,0.5714285714285714,0.5172413793103449,0.4900990099009901,0.5454545454545454,0.5,0.538135593220339,0.58,0.5526315789473685,0.06593406593406594,0.0392156862745098,0.11764705882352941,22.73449920508744,0.56,0.09740259740259741,0.16233766233766234,0.061855670103092786,0.19672131147540983,0.08366533864541832,0.07462686567164178,0.13636363636363635,0.0410958904109589,0.14634146341463414,0.22580645161290322,0.043478260869565216,0.504950495049505,0.7058823529411765,0.7346938775510204,0.4444444444444444,0.33663366336633666,0.35294117647058826,0.4,0.7272727272727273,0.6875,0.6,0.7222222222222222,0.6039603960396039,0.5333282178217822,0.565985294117647,0.5484083333333334,0.14782608695652175,0.1619047619047619,0.2283464566929134,0.33070866141732286,5.261538461538461,0.32967032967032966,6.0,2.0,,1.0,8.0,,1.0,,1.0,1.0,10.0,,1.0,,1.0,,3.0,8.0,1.0,2.0,23.0,3.0,7.0,1.0,1.0,1.0,,,7.0,4.0,7.0,,0.1,,,0.1,0.09900990099009901,0.23076923076923078,0.25555555555555554,0.20512820512820512,0.3333333333333333,0.0594059405940594,0.019801980198019802,0.07920792079207921,0.125,0.125,,,0.045454545454545456,,,0.03333333333333333,,0.125,,25.42,,,,0.3076923076923077,0.25,,,,,,5.0,1.0,3.0,2.0,,3.0,0.2857142857142857,1.0,2.0,3.0,0.047619047619047616,0.125,0.2727272727272727,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8133.699999999999,136,8,276,282,65.0,84.0,34,558,3.0,6.0,1.0,1.0,,,1.0,5.0,5.0,12,7.0,50.0,317,1.0,2.0,8.0,1.0,2.0,4.0,15.0,4.0,6.0,2.0,1.0,13.0,5.0,18.0,3.0,2.0,11.0,41.0,3.0,2.0,10.0,12.0,5.0,17.0,1.0,7.0,2.0,4.0,2.0,4.0,3.0,1.0,,7.0,,3.0,6.0,11.0,14.0,2.0,8.0,,3.0,1.0,15.0,65.0,1.0,0.4,0.5,0.4166666666666667,0.5,0.5,0.6515151515151515,1.0,0.6875,0.6756756756756757,1.0,0.75,0.08333333333333333,,0.2,13.924050632911392,0.5714285714285714,0.0273972602739726,0.11363636363636363,0.05660377358490566,0.08527131782945736,0.03968253968253968,,0.06896551724137931,0.05,0.11594202898550725,0.10526315789473684,0.07142857142857142,0.18181818181818182,0.5,0.5,0.3333333333333333,0.15151515151515152,0.2,0.25,0.25,1.0,,,0.8181818181818182,0.5199212121212121,0.3953,0.46705624999999995,0.08333333333333333,0.2,0.16,0.3,5.233333333333333,0.23550724637681159,1.0,5.0,,10.0,16.0,2.0,2.0,2.0,4.0,11.0,21.0,2.0,2.0,3.0,6.0,15.0,18.0,16.0,10.0,1.0,1.0,1.0,5.0,,,4.0,,,,,,0.45454545454545453,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,0.16666666666666666,0.024390243902439025,,1.0,0.030303030303030304,0.15151515151515152,0.48484848484848486,0.625,0.7142857142857143,0.4,,0.5,1.0,1.0,0.5,0.5,0.625,,25.442857142857147,1.0,1.0,2.0,0.058823529411764705,,0.2,0.2,1.0,0.25,0.5,,1.0,,,,2.0,,,,,,0.07692307692307693,,1.0,2.0,0.09523809523809523,0.125,1.0,1.0,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6483.799999999999,108,-30,224,222,87.0,66.0,31,446,14.0,21.0,1.0,1.0,6.0,8.0,8.0,15.0,22.0,39,16.0,66.0,268,1.0,2.0,4.0,8.0,12.0,12.0,31.0,20.0,24.0,,2.0,5.0,2.0,7.0,,2.0,5.0,16.0,2.0,2.0,6.0,9.0,4.0,13.0,,8.0,6.0,7.0,1.0,5.0,6.0,1.0,2.0,13.0,,5.0,1.0,7.0,13.0,,21.0,1.0,10.0,1.0,31.0,87.0,1.0,0.45454545454545453,0.45454545454545453,0.5641025641025641,0.5,0.6666666666666666,0.5319148936170213,0.5,0.6785714285714286,0.5789473684210527,0.6666666666666666,0.775,0.05128205128205128,0.047619047619047616,0.06666666666666667,27.131782945736433,0.5384615384615384,0.029850746268656716,0.1276595744680851,0.05555555555555555,0.10227272727272728,0.038834951456310676,0.03571428571428571,0.03225806451612903,0.038461538461538464,0.125,0.14285714285714285,,0.44680851063829785,0.6666666666666666,0.7,0.5,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.5,1.0,0.5714285714285714,0.75,0.6170212765957447,0.549236170212766,0.455,0.5525428571428571,0.17857142857142858,0.20833333333333334,0.06060606060606061,0.4696969696969697,5.307692307692308,0.38839285714285715,3.0,3.0,,1.0,5.0,,,,1.0,2.0,8.0,,,1.0,2.0,3.0,3.0,5.0,1.0,,3.0,,2.0,,,,,,,,,0.5,0.25,,0.5,0.25,0.1702127659574468,,0.07317073170731707,0.15789473684210525,0.375,0.06382978723404255,0.06382978723404255,0.10638297872340426,0.2,0.2,,,,,,0.07142857142857142,,0.2,,25.8125,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,2.0,,,,,,,,2.0,1.0,,0.1,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7195.299999999999,120,20,242,244,69.0,44.0,30,486,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,21,5.0,37.0,257,1.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,1.0,9.0,11.0,4.0,15.0,1.0,2.0,1.0,3.0,,,,,3.0,3.0,,,2.0,4.0,5.0,,7.0,,1.0,1.0,8.0,69.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.2,0.35555555555555557,0.25,0.3125,0.3854166666666667,0.4,0.4,0.047619047619047616,0.2,,18.613138686131386,1.0,0.01694915254237288,0.10714285714285714,0.06521739130434782,0.08527131782945736,0.0380952380952381,0.045454545454545456,,0.05405405405405406,0.1,0.14285714285714285,0.034482758620689655,0.1111111111111111,0.6,0.75,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.25,1.0,0.125,1.0,0.6444444444444445,0.5142355555555556,0.5500499999999999,0.4905625,0.021739130434782608,0.045454545454545456,0.10810810810810811,0.21621621621621623,10.738095238095237,0.28512396694214875,10.0,3.0,,5.0,21.0,,2.0,1.0,3.0,6.0,24.0,,2.0,1.0,3.0,15.0,3.0,21.0,5.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,0.8333333333333334,0.25,,0.3333333333333333,0.25,0.5333333333333333,,0.044444444444444446,,,0.2222222222222222,0.06666666666666667,0.4666666666666667,0.23809523809523808,0.23809523809523808,0.8,,0.5,,,0.375,0.3333333333333333,0.23809523809523808,,25.554166666666664,1.0,,,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,0.1111111111111111,,3.0,,,,0.3,0.3,1.0,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8005.299999999999,133,-15,271,271,76.0,79.0,36,542,7.0,15.0,,1.0,1.0,1.0,3.0,8.0,12.0,26,5.0,44.0,325,1.0,3.0,5.0,3.0,4.0,1.0,7.0,12.0,12.0,,5.0,8.0,5.0,13.0,5.0,,7.0,31.0,1.0,3.0,6.0,11.0,4.0,15.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,10.0,8.0,,8.0,2.0,4.0,1.0,7.0,76.0,1.0,0.5,0.5,0.46153846153846156,0.3333333333333333,0.75,0.5416666666666666,0.5,0.6,0.5641025641025641,0.5,0.5833333333333334,0.19230769230769232,0.26666666666666666,0.125,13.870967741935484,0.75,0.0375,0.09523809523809523,0.022727272727272728,0.09090909090909091,0.03225806451612903,0.0625,0.027777777777777776,0.030303030303030304,0.09259259259259259,0.1111111111111111,0.07142857142857142,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.2222222222222222,0.375,0.42857142857142855,0.2,,0.2,1.0,0.6944444444444444,0.5503833333333332,0.5214166666666666,0.48612,0.10526315789473684,0.14285714285714285,0.11363636363636363,0.1590909090909091,5.988461538461538,0.28044280442804426,3.0,6.0,1.0,2.0,4.0,1.0,1.0,,,5.0,10.0,1.0,2.0,,1.0,15.0,,4.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,0.5,0.2777777777777778,0.2857142857142857,0.08333333333333333,0.13333333333333333,,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2,0.2,1.0,1.0,,,0.5,,24.169999999999998,3.0,,1.0,0.058823529411764705,,0.5,0.5,1.0,0.2,,,,,,,2.0,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,613.0,10,-7,21,23,1.0,4.0,5,44,1.0,1.0,,,,,,1.0,1.0,2,,2.0,22,,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,7.142857142857142,,,0.2857142857142857,,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.5651,0.4267,,,,,,6.8,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
