EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25034.699999999997,417,-54,885,892,218.0,208.0,90,1777,41.0,66.0,56,100,223,1084,58.0,6.0,7.0,218.0,0.5178571428571429,0.5918367346938775,0.56,0.562111801242236,0.6027027027027027,19.273461150353178,0.40993788819875776,0.6212121212121212,0.6612903225806451,0.5853658536585366,0.7888198757763976,0.5646881987577639,4.404,0.24632768361581922,10.0,15.0,9.0,12.0,14.0,28.0,1.0,6.0,7.0,24.0,1.0,2.0,2.0,7.0,16.0,37.0,2.0,2.0,7.0,23.0,61.0,42.0,13.0,21.0,1.0,4.0,7.0,36.0,11.0,15.0,4.0,14.0,18.0,52.0,54.0,66.0,3.0,14.0,37.0,16.0,8.0,18.0,12.0,30.0,11.0,1.0,15.0,1.0,2.0,72.0,8.0,16.0,1.0,34.0,20.0,1.0,55.0,25.0,80.0,6.0,9.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,32.0,1.0,1.0,50.0,2.0,24.0,2.0,1.0,1.0,1.0,52.0,2.0,0.9565217391304348,0.3770491803278688,0.25,0.2857142857142857,0.3770491803278688,0.6190476190476191,0.7333333333333333,0.58,0.5862068965517241,0.6206896551724138,0.65,0.37888198757763975,0.08,0.06060606060606061,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.10989010989010989,0.06451612903225806,0.1504424778761062,0.05925925925925926,0.1323529411764706,0.06266318537859007,0.0782608695652174,0.061224489795918366,0.02857142857142857,0.06,0.05714285714285714,0.10843373493975904,0.13636363636363635,0.06060606060606061,0.1625,0.12121212121212122,0.0821917808219178,0.17391304347826086,0.5,0.5833333333333334,0.2857142857142857,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.14906832298136646,0.2916666666666667,0.2916666666666667,1.0,0.22981366459627328,0.43243243243243246,0.43243243243243246,0.9375,0.6,0.6666666666666666,0.3,0.08,0.5,1.0,0.08,0.41379310344827586,0.75,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.2857142857142857,0.43243243243243246,0.5451972222222222,0.5934086206896552,0.13114754098360656,0.19672131147540983,0.16143497757847533,0.23318385650224216,24.75737704918033,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18704.6,312,-27,630,646,165.0,188.0,59,1276,10.0,14.0,15,25,104,783,14.0,10.0,25.0,165.0,0.4666666666666667,0.5,0.6,0.6739130434782609,0.6933333333333334,12.320916905444125,0.2028985507246377,0.7142857142857143,0.7692307692307693,0.6,0.8405797101449275,0.5325550724637681,4.6240000000000006,0.2619047619047619,2.0,2.0,,1.0,4.0,10.0,1.0,1.0,5.0,13.0,,1.0,4.0,5.0,16.0,31.0,3.0,2.0,8.0,21.0,44.0,11.0,2.0,3.0,3.0,4.0,,13.0,1.0,4.0,6.0,13.0,6.0,26.0,16.0,36.0,27.0,2.0,31.0,16.0,2.0,28.0,9.0,37.0,6.0,3.0,24.0,2.0,2.0,83.0,3.0,3.0,,13.0,10.0,1.0,24.0,6.0,30.0,2.0,9.0,4.0,5.0,6.0,2.0,5.0,5.0,1.0,,11.0,,,20.0,2.0,6.0,13.0,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.5714285714285714,0.4772727272727273,0.75,0.46153846153846156,0.4772727272727273,0.6666666666666666,0.25,0.9285714285714286,0.5882352941176471,0.9285714285714286,0.65,0.6376811594202898,0.08,0.07142857142857142,0.1,0.5454545454545454,0.07692307692307693,,0.07352941176470588,0.019736842105263157,0.07784431137724551,0.027522935779816515,0.07590759075907591,0.022988505747126436,,0.046153846153846156,,0.024691358024691357,0.03571428571428571,0.13114754098360656,0.034482758620689655,,0.07874015748031496,0.075,0.06896551724137931,0.14492753623188406,0.4,0.4444444444444444,0.25,0.014492753623188406,1.0,1.0,,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.4492753623188406,0.5161290322580645,0.5517241379310345,0.4375,0.2857142857142857,1.0,,0.14285714285714285,,,0.42857142857142855,0.058823529411764705,,0.29411764705882354,0.8,0.47058823529411764,0.25,0.5161290322580645,0.5673,0.491,0.0547945205479452,0.10714285714285714,0.125,0.25,25.227272727272723,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.045454545454545456,0.06451612903225806,0.5,1.0,1.0,0.022222222222222223,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,43002.100000000006,717,-98,1501,1523,394.0,384.0,161,3024,92.0,135.0,134,252,359,1849,106.0,56.0,92.0,394.0,0.39552238805970147,0.4491525423728814,0.5317460317460317,0.5036764705882353,0.559190031152648,22.894424673784105,0.4963235294117647,0.6814814814814815,0.7540983606557377,0.42391304347826086,0.5698529411764706,0.5310075367647061,6.053571428571431,0.262491672218521,22.0,31.0,27.0,35.0,31.0,84.0,11.0,33.0,,5.0,,1.0,,1.0,2.0,15.0,3.0,,3.0,2.0,20.0,85.0,24.0,41.0,,4.0,9.0,57.0,35.0,63.0,,4.0,36.0,106.0,162.0,3.0,3.0,32.0,15.0,2.0,20.0,83.0,30.0,113.0,19.0,11.0,68.0,7.0,8.0,256.0,15.0,32.0,,62.0,66.0,10.0,138.0,47.0,185.0,8.0,27.0,13.0,14.0,41.0,7.0,23.0,24.0,18.0,1.0,65.0,7.0,5.0,85.0,7.0,3.0,107.0,9.0,51.0,7.0,24.0,9.0,25.0,106.0,7.0,0.5,0.1,,,0.1,0.5853658536585366,0.5555555555555556,0.5333333333333333,0.5223880597014925,0.57,0.5955056179775281,0.07352941176470588,0.07936507936507936,0.0962962962962963,0.08333333333333333,0.6307692307692307,0.3333333333333333,,0.21926910299003322,0.07862407862407862,0.16272965879265092,0.06147540983606557,0.187683284457478,0.07219662058371736,0.0748663101604278,0.09467455621301775,0.0392156862745098,0.05405405405405406,0.0847457627118644,0.2028985507246377,0.2288135593220339,0.24444444444444444,0.15492957746478872,0.18556701030927836,0.07017543859649122,0.3088235294117647,0.36904761904761907,0.4025974025974026,0.25806451612903225,0.1213235294117647,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.01838235294117647,,,,0.05514705882352941,0.13333333333333333,0.13333333333333333,0.5,0.6888888888888889,0.7096774193548387,0.18181818181818182,0.022222222222222223,,,0.06666666666666667,0.5223880597014925,0.7714285714285715,0.014925373134328358,,0.04477611940298507,,0.13333333333333333,0.5507771428571429,0.5382298507462686,0.1624203821656051,0.17346938775510204,0.15877437325905291,0.29526462395543174,25.119999999999997,,,4.0,,13.0,4.0,,15.0,11.0,7.0,,,0.44,,,,7.0,3.0,1.0,1.0,1.0,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10867.1,181,-43,379,394,124.0,123.0,45,773,13.0,24.0,18,39,49,493,22.0,15.0,21.0,124.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,15.617715617715618,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32717678100263853,3.0,8.0,8.0,12.0,5.0,14.0,,1.0,1.0,9.0,,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,4.0,8.0,,7.0,4.0,2.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.15384615384615385,,0.057971014492753624,0.07920792079207921,0.07777777777777778,0.057971014492753624,0.06918238993710692,0.07058823529411765,0.10638297872340426,0.023809523809523808,0.16666666666666666,0.0625,0.047619047619047616,0.03333333333333333,0.06451612903225806,0.125,0.08955223880597014,0.043478260869565216,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10723.400000000001,179,-58,377,388,108.0,71.0,31,765,16.0,26.0,23,38,89,512,22.0,7.0,15.0,108.0,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.6568627450980392,0.6953125,16.097560975609756,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.5,0.7647058823529411,0.5729480392156864,4.034210526315789,0.2864721485411141,1.0,2.0,4.0,5.0,6.0,11.0,1.0,1.0,5.0,7.0,,,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,22.0,1.0,2.0,,,,2.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,18.0,3.0,,6.0,2.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,,,9.0,8.0,,17.0,1.0,18.0,,5.0,3.0,2.0,,,,2.0,,1.0,2.0,,,23.0,,3.0,29.0,2.0,15.0,,2.0,1.0,2.0,24.0,,0.8571428571428571,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5,0.8571428571428571,0.5,0.75,0.5,0.8,0.2549019607843137,0.13157894736842105,0.11538461538461539,0.18181818181818182,,,,0.1111111111111111,,0.09473684210526316,0.020833333333333332,0.10179640718562874,0.006493506493506494,,,,0.02564102564102564,,,0.11764705882352941,0.26666666666666666,0.08064516129032258,0.12121212121212122,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,1.0,1.0,1.0,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,1.0,0.5,,,,,,0.5,0.8,0.1,,0.2,0.5,0.3333333333333333,0.755,0.60849,0.25,0.29411764705882354,0.02247191011235955,0.2696629213483146,24.238461538461536,,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.16666666666666666,1.0,,,0.07692307692307693,,,,,,,1.0,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25129.8,419,-94,891,894,212.0,192.0,101,1785,54.0,88.0,76,147,244,1112,70.0,9.0,27.0,212.0,0.4605263157894737,0.47297297297297297,0.5170068027210885,0.5353260869565217,0.580952380952381,24.378109452736318,0.4782608695652174,0.6136363636363636,0.7012987012987013,0.5,0.6793478260869565,0.5687206521739131,4.978911564625849,0.23793490460157127,2.0,3.0,15.0,21.0,18.0,50.0,4.0,9.0,2.0,5.0,1.0,1.0,1.0,2.0,13.0,32.0,1.0,,4.0,15.0,37.0,47.0,3.0,7.0,2.0,2.0,2.0,14.0,17.0,29.0,1.0,6.0,21.0,58.0,82.0,21.0,24.0,4.0,32.0,13.0,19.0,38.0,8.0,46.0,2.0,6.0,29.0,6.0,3.0,100.0,4.0,7.0,,27.0,20.0,1.0,48.0,11.0,59.0,1.0,16.0,8.0,8.0,19.0,5.0,13.0,16.0,6.0,,35.0,,3.0,52.0,,2.0,61.0,9.0,31.0,4.0,4.0,,4.0,58.0,4.0,0.4666666666666667,0.40540540540540543,1.0,0.16666666666666666,0.40540540540540543,0.42857142857142855,0.5862068965517241,0.6666666666666666,0.5285714285714286,0.7,0.6170212765957447,0.20108695652173914,0.1292517006802721,0.125,0.16,0.5428571428571428,0.0625,,0.11428571428571428,0.026923076923076925,0.1291866028708134,0.029197080291970802,0.12239583333333333,0.027707808564231738,0.031746031746031744,0.028037383177570093,,0.028846153846153848,0.030303030303030304,0.08860759493670886,0.11940298507462686,0.1724137931034483,0.13333333333333333,0.11864406779661017,0.014084507042253521,0.2717391304347826,0.36,0.42857142857142855,0.3333333333333333,0.04891304347826087,0.4444444444444444,0.4444444444444444,0.5,0.02717391304347826,0.4,0.4,0.5,0.17391304347826086,0.40625,0.41935483870967744,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,,0.1111111111111111,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.40625,0.475575,0.5775214285714284,0.15048543689320387,0.1834319526627219,0.05737704918032787,0.23770491803278687,26.108108108108105,1.0,1.0,4.0,,11.0,2.0,,4.0,3.0,1.0,0.02702702702702703,0.03125,0.75,1.0,1.0,,3.0,,,,,1.0,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29869.9,498,-76,1059,1072,278.0,298.0,113,2131,61.0,79.0,83,124,316,1299,122.0,19.0,28.0,278.0,0.7349397590361446,0.7922077922077922,0.6693548387096774,0.6067961165048543,0.6609442060085837,21.70997485331098,0.38349514563106796,0.7721518987341772,0.782051282051282,0.8032786885245902,0.7815533980582524,0.5692629268292683,5.07983870967742,0.26251180358829085,7.0,11.0,17.0,27.0,16.0,35.0,6.0,10.0,2.0,5.0,,,,,26.0,77.0,6.0,8.0,25.0,28.0,82.0,66.0,9.0,14.0,2.0,6.0,4.0,28.0,22.0,38.0,8.0,25.0,20.0,88.0,44.0,69.0,15.0,12.0,77.0,26.0,3.0,33.0,9.0,42.0,5.0,4.0,23.0,8.0,2.0,93.0,4.0,16.0,,41.0,16.0,1.0,58.0,20.0,78.0,7.0,25.0,18.0,7.0,14.0,4.0,5.0,12.0,9.0,,26.0,3.0,,52.0,1.0,5.0,74.0,7.0,32.0,2.0,3.0,2.0,3.0,88.0,2.0,0.8214285714285714,0.34146341463414637,0.3333333333333333,0.32,0.34146341463414637,0.6428571428571429,0.5789473684210527,0.6,0.5396825396825397,0.6666666666666666,0.6056338028169014,0.39805825242718446,0.024193548387096774,0.012658227848101266,0.05714285714285714,0.5384615384615384,0.05,,0.07339449541284404,0.05673758865248227,0.155893536121673,0.0223463687150838,0.11850311850311851,0.04338394793926247,0.07246376811594203,0.043859649122807015,0.03333333333333333,0.02877697841726619,,0.047619047619047616,0.09876543209876543,0.09375,0.14507772020725387,0.18571428571428572,0.07692307692307693,0.16990291262135923,0.45714285714285713,0.48484848484848486,0.5,0.04854368932038835,0.6,0.6,0.6666666666666666,0.024271844660194174,0.4,0.4,1.0,0.3737864077669903,0.33766233766233766,0.33766233766233766,0.8076923076923077,0.55,0.6363636363636364,,,,,0.3,0.42857142857142855,0.6296296296296297,,,0.3968253968253968,0.32,0.33766233766233766,0.580925,0.5699193548387096,0.13852813852813853,0.21476510067114093,0.08860759493670886,0.27848101265822783,26.96951219512195,2.0,,4.0,1.0,11.0,,,1.0,3.0,3.0,,,1.0,0.3333333333333333,1.0,,2.0,,,,,,,9.0,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11093.2,185,-9,376,384,105.0,82.0,40,760,5.0,8.0,15,34,81,437,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.487012987012987,0.5,20.863309352517987,0.1038961038961039,0.625,0.8333333333333334,0.6,0.6623376623376623,0.5114519480519482,12.041176470588233,0.27925531914893614,1.0,1.0,2.0,2.0,1.0,8.0,9.0,18.0,6.0,9.0,,,1.0,1.0,9.0,34.0,3.0,3.0,6.0,15.0,43.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,42.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,,6.0,,,9.0,,,9.0,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.5714285714285714,0.3488372093023256,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5833333333333334,0.59375,0.5584415584415584,0.058823529411764705,0.25,,0.8333333333333334,0.09090909090909091,,0.0375,0.02197802197802198,0.09821428571428571,0.04285714285714286,0.07291666666666667,0.031055900621118012,0.02857142857142857,0.02564102564102564,,0.03571428571428571,0.07142857142857142,0.04878048780487805,0.03333333333333333,,0.08695652173913043,0.15,0.047619047619047616,0.1038961038961039,0.125,0.125,,0.23376623376623376,0.5,0.5,0.7777777777777778,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.44155844155844154,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.2,1.0,,,,,0.6,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.2647058823529412,0.5500499999999999,0.4912464285714286,0.02531645569620253,0.05555555555555555,0.08641975308641975,0.2345679012345679,25.40232558139535,1.0,1.0,,1.0,,,1.0,1.0,,,0.023255813953488372,0.029411764705882353,,0.3333333333333333,1.0,,,1.0,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7725.0,129,-8,273,275,82.0,75.0,30,548,20.0,33.0,27,53,80,339,18.0,7.0,9.0,82.0,0.3333333333333333,0.36,0.5094339622641509,0.5,0.5714285714285714,26.21359223300971,0.6111111111111112,0.6060606060606061,0.6896551724137931,0.45,0.6296296296296297,0.5827407407407407,4.054716981132075,0.30036630036630035,2.0,5.0,6.0,8.0,7.0,18.0,,2.0,,,,,,,,1.0,,,,,1.0,26.0,2.0,6.0,,,,4.0,8.0,15.0,,,13.0,29.0,36.0,,,4.0,1.0,,8.0,5.0,12.0,17.0,11.0,1.0,5.0,,,46.0,4.0,6.0,,11.0,3.0,1.0,15.0,10.0,25.0,3.0,5.0,2.0,3.0,6.0,3.0,2.0,5.0,4.0,,11.0,1.0,,22.0,1.0,,34.0,2.0,16.0,2.0,2.0,2.0,2.0,29.0,2.0,,,,,,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.6304347826086957,0.018518518518518517,0.1509433962264151,0.12121212121212122,0.2222222222222222,0.5454545454545454,0.2,,0.05357142857142857,0.08333333333333333,0.16417910447761194,0.10810810810810811,0.11382113821138211,0.09174311926605505,0.16,0.05263157894736842,,0.0967741935483871,0.16666666666666666,,0.08,0.14285714285714285,0.14,0.23529411764705882,0.15789473684210525,0.3333333333333333,0.3888888888888889,0.5,,0.037037037037037035,,,,,,,,0.018518518518518517,,,,0.8333333333333334,0.4,,,,,,0.5333333333333333,0.75,,,,,,0.5762333333333334,0.6012266666666668,0.23529411764705882,0.23880597014925373,0.05,0.3625,25.2,,,1.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,True,,,
