EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19283.5,321,-108,682,691,175.0,156.0,73,1373,30.0,44.0,42,73,170,861,46.0,5.0,6.0,175.0,0.5476190476190477,0.6216216216216216,0.5753424657534246,0.5564516129032258,0.5944055944055944,19.19060052219321,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.6333333333333333,0.7661290322580645,0.560441129032258,4.597260273972604,0.2565982404692082,8.0,11.0,6.0,7.0,12.0,25.0,4.0,3.0,20.0,1.0,1.0,6.0,15.0,31.0,2.0,2.0,6.0,18.0,51.0,32.0,11.0,17.0,3.0,3.0,25.0,8.0,10.0,3.0,12.0,16.0,41.0,38.0,51.0,3.0,10.0,31.0,15.0,6.0,13.0,9.0,22.0,8.0,1.0,11.0,1.0,1.0,53.0,6.0,11.0,1.0,24.0,12.0,1.0,37.0,18.0,55.0,4.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,26.0,1.0,1.0,40.0,2.0,20.0,1.0,1.0,1.0,1.0,41.0,1.0,0.9444444444444444,0.35294117647058826,0.25,0.35294117647058826,0.6470588235294118,0.8,0.55,0.5681818181818182,0.5681818181818182,0.640625,0.4112903225806452,0.0821917808219178,0.045454545454545456,0.16,0.75,0.125,0.09090909090909091,0.09230769230769231,0.054187192118226604,0.14201183431952663,0.05825242718446602,0.12040133779264214,0.05555555555555555,0.06818181818181818,0.04597701149425287,0.03571428571428571,0.0547945205479452,0.06666666666666667,0.11864406779661017,0.06521739130434782,0.08,0.15833333333333333,0.10204081632653061,0.07017543859649122,0.20161290322580644,0.48,0.5714285714285714,0.3333333333333333,0.03225806451612903,0.16129032258064516,0.15,0.15,1.0,0.25,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.55,0.7272727272727273,0.375,0.05,0.1,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4838709677419355,0.5369035714285715,0.6103909090909091,0.14084507042253522,0.21978021978021978,0.14705882352941177,0.2411764705882353,24.774509803921575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15244.199999999999,254,-48,517,529,130.0,148.0,53,1046,6.0,10.0,10,19,86,648,8.0,9.0,23.0,130.0,0.4,0.4444444444444444,0.5263157894736842,0.6754385964912281,0.6935483870967742,12.521739130434783,0.17543859649122806,0.6,0.6666666666666666,0.5,0.8421052631578947,0.5254912280701755,4.778947368421053,0.2514506769825919,2.0,2.0,,1.0,3.0,8.0,1.0,4.0,11.0,1.0,3.0,4.0,15.0,27.0,3.0,2.0,7.0,19.0,38.0,9.0,2.0,3.0,4.0,,13.0,1.0,4.0,5.0,11.0,6.0,23.0,12.0,30.0,27.0,2.0,27.0,15.0,2.0,19.0,8.0,27.0,5.0,3.0,17.0,1.0,1.0,62.0,3.0,2.0,,12.0,8.0,1.0,21.0,5.0,26.0,1.0,9.0,4.0,5.0,6.0,2.0,5.0,4.0,1.0,10.0,,,19.0,2.0,6.0,10.0,,3.0,2.0,,,,23.0,2.0,0.5263157894736842,0.5,0.45454545454545453,0.5,0.6666666666666666,0.25,0.9285714285714286,0.5666666666666667,0.9285714285714286,0.6388888888888888,0.6666666666666666,0.10526315789473684,0.1,0.125,0.6,0.08333333333333333,,0.0784313725490196,0.015503875968992248,0.08955223880597014,0.03296703296703297,0.0847457627118644,0.022727272727272728,,0.03508771929824561,,0.03076923076923077,0.038461538461538464,0.15217391304347827,0.022727272727272728,,0.09803921568627451,0.0625,0.041666666666666664,0.14035087719298245,0.375,0.42857142857142855,0.3333333333333333,0.017543859649122806,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.47368421052631576,0.5555555555555556,0.6,0.4,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.06666666666666667,,0.26666666666666666,0.75,0.4666666666666667,0.2857142857142857,0.5555555555555556,0.5673,0.48222666666666664,0.05,0.13636363636363635,0.1511627906976744,0.26744186046511625,25.27894736842105,1.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,0.75,0.05263157894736842,0.07407407407407407,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,35328.4,589,-144,1233,1250,333.0,307.0,140,2483,70.0,105.0,106,208,289,1543,84.0,49.0,78.0,333.0,0.39622641509433965,0.45652173913043476,0.5096153846153846,0.48444444444444446,0.5411985018726592,23.005032350826742,0.4666666666666667,0.6666666666666666,0.7216494845360825,0.4142857142857143,0.5422222222222223,0.5258511111111112,6.058173076923079,0.27007299270072993,19.0,28.0,24.0,31.0,28.0,77.0,26.0,,4.0,1.0,,1.0,2.0,13.0,3.0,,2.0,2.0,17.0,71.0,21.0,36.0,4.0,8.0,50.0,30.0,55.0,,3.0,27.0,87.0,128.0,3.0,3.0,28.0,13.0,2.0,15.0,61.0,26.0,87.0,18.0,8.0,51.0,5.0,5.0,200.0,12.0,30.0,,52.0,48.0,8.0,108.0,42.0,150.0,8.0,25.0,12.0,13.0,31.0,7.0,17.0,22.0,14.0,53.0,7.0,2.0,72.0,7.0,2.0,90.0,6.0,43.0,5.0,16.0,7.0,17.0,87.0,5.0,0.5,0.11764705882352941,,0.11764705882352941,0.5833333333333334,0.5454545454545454,0.525,0.5172413793103449,0.5555555555555556,0.58,0.07555555555555556,0.07211538461538461,0.0761904761904762,0.09090909090909091,0.5849056603773585,0.3076923076923077,,0.21052631578947367,0.08645533141210375,0.17218543046357615,0.059113300492610835,0.18867924528301888,0.07636363636363637,0.07894736842105263,0.10526315789473684,0.046511627906976744,0.04666666666666667,0.09433962264150944,0.19607843137254902,0.23333333333333334,0.19444444444444445,0.15418502202643172,0.22666666666666666,0.08,0.3422222222222222,0.36363636363636365,0.4,0.2857142857142857,0.11555555555555555,0.017777777777777778,,,,0.057777777777777775,0.15384615384615385,0.15384615384615385,0.5,0.7,0.6785714285714286,0.15789473684210525,0.025,0.075,0.5344827586206896,0.7741935483870968,0.017241379310344827,,0.034482758620689655,,0.15384615384615385,0.5542281250000001,0.5422258620689655,0.16412213740458015,0.17551020408163265,0.17301038062283736,0.30103806228373703,25.182352941176468,8.0,,,,4.0,11.0,4.0,5.0,,,,0.3076923076923077,0.3076923076923077,,,1.0,6.0,3.0,1.0,9.0,1.0,9.0,1.0,1.0,0.5294117647058824,0.625,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10247.400000000001,171,-44,360,371,120.0,113.0,43,731,12.0,22.0,17,36,44,467,20.0,13.0,19.0,120.0,0.5882352941176471,0.7142857142857143,0.4722222222222222,0.37037037037037035,0.38596491228070173,15.441176470588236,0.4074074074074074,0.5454545454545454,0.6,0.5,0.7407407407407407,0.5525351851851851,4.741666666666668,0.3333333333333333,3.0,8.0,7.0,11.0,5.0,13.0,1.0,1.0,9.0,,,1.0,1.0,9.0,1.0,1.0,4.0,2.0,18.0,4.0,4.0,9.0,1.0,1.0,9.0,8.0,15.0,1.0,5.0,3.0,22.0,14.0,6.0,,6.0,9.0,1.0,4.0,11.0,2.0,13.0,,2.0,7.0,3.0,1.0,28.0,4.0,8.0,,7.0,3.0,2.0,12.0,12.0,24.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0.1111111111111111,0.2,0.1111111111111111,0.4444444444444444,0.5333333333333333,0.4,0.475,0.4090909090909091,0.5,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.8333333333333334,0.15384615384615385,,0.05,0.08247422680412371,0.08235294117647059,0.06060606060606061,0.06896551724137931,0.0736196319018405,0.1111111111111111,0.025,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.03333333333333333,0.14285714285714285,0.09523809523809523,0.045454545454545456,0.0967741935483871,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.8,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.8,0.375,,,0.1,0.55,0.6363636363636364,0.05,,0.2,0.25,0.1111111111111111,0.5956214285714286,0.5814,0.05357142857142857,0.07894736842105263,0.20454545454545456,0.5,24.788888888888888,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8747.2,146,-60,308,318,93.0,50.0,28,626,14.0,23.0,20,33,71,421,16.0,7.0,11.0,93.0,0.4,0.4,0.6060606060606061,0.5975609756097561,0.6574074074074074,16.61721068249258,0.5609756097560976,0.6086956521739131,0.7,0.42857142857142855,0.7560975609756098,0.5703841463414635,3.863636363636363,0.30194805194805197,1.0,2.0,4.0,5.0,5.0,9.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,1.0,3.0,8.0,22.0,1.0,2.0,,,2.0,6.0,7.0,,2.0,9.0,21.0,24.0,9.0,,,4.0,1.0,5.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,,4.0,2.0,2.0,,,,2.0,,2.0,,,22.0,,2.0,29.0,2.0,15.0,,2.0,1.0,2.0,21.0,,1.0,0.375,,0.375,0.5,0.8571428571428571,0.5,0.6666666666666666,0.5,0.75,0.1951219512195122,0.15151515151515152,0.13043478260869565,0.2222222222222222,,,,0.10526315789473684,,0.08108108108108109,0.025,0.0916030534351145,0.007575757575757576,,,,0.03225806451612903,,,0.13793103448275862,0.15384615384615385,0.08,0.08333333333333333,,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.2,0.024390243902439025,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.25,0.3333333333333333,1.0,1.0,0.5,,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,,0.25,0.755,0.6155,0.2962962962962963,0.32608695652173914,0.028169014084507043,0.29577464788732394,24.262500000000003,1.0,,,1.0,,2.0,1.0,,,0.125,0.25,1.0,1.0,,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.125,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21156.1,353,-121,746,748,195.0,162.0,87,1494,43.0,71.0,62,124,208,951,54.0,7.0,20.0,195.0,0.43548387096774194,0.45,0.5,0.5258064516129032,0.5777777777777777,24.763033175355453,0.45806451612903226,0.6056338028169014,0.7049180327868853,0.4883720930232558,0.6580645161290323,0.5624503225806452,5.101612903225806,0.2613941018766756,2.0,2.0,12.0,18.0,16.0,45.0,8.0,2.0,5.0,1.0,1.0,2.0,11.0,26.0,1.0,,4.0,13.0,31.0,45.0,3.0,6.0,2.0,2.0,14.0,14.0,26.0,1.0,6.0,21.0,52.0,70.0,21.0,18.0,4.0,26.0,11.0,17.0,32.0,5.0,37.0,1.0,4.0,25.0,4.0,3.0,79.0,4.0,6.0,,21.0,16.0,1.0,38.0,10.0,48.0,1.0,15.0,8.0,7.0,15.0,5.0,11.0,14.0,4.0,29.0,,2.0,46.0,,1.0,58.0,8.0,29.0,4.0,4.0,,4.0,52.0,4.0,0.5384615384615384,0.41935483870967744,0.16666666666666666,0.41935483870967744,0.5,0.5384615384615384,0.75,0.484375,0.7777777777777778,0.5909090909090909,0.2,0.13709677419354838,0.14084507042253522,0.15555555555555556,0.5172413793103449,0.07142857142857142,,0.11347517730496454,0.02666666666666667,0.12883435582822086,0.034782608695652174,0.12171052631578948,0.029411764705882353,0.0392156862745098,0.02040816326530612,,0.03488372093023256,0.034482758620689655,0.1016949152542373,0.10526315789473684,0.16,0.1440677966101695,0.08888888888888889,0.016666666666666666,0.2903225806451613,0.35555555555555557,0.42105263157894735,0.3125,0.05161290322580645,0.03225806451612903,0.4,0.4,0.5,0.16774193548387098,0.4230769230769231,0.44,0.5454545454545454,0.25,1.0,,0.125,0.125,0.5625,0.6666666666666666,0.0625,0.5,0.125,,0.4230769230769231,0.475575,0.5671359375,0.16477272727272727,0.2,0.0673076923076923,0.25,26.158064516129027,3.0,1.0,2.0,1.0,3.0,9.0,2.0,1.0,1.0,0.03225806451612903,0.038461538461538464,0.375,0.375,1.0,1.0,,2.0,,,4.0,,3.0,,1.0,0.75,0.3333333333333333,,,,1.0,1.0,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23062.9,384,-105,820,830,220.0,229.0,95,1650,45.0,62.0,58,92,235,1020,84.0,15.0,22.0,220.0,0.7241379310344828,0.7777777777777778,0.6304347826086957,0.5652173913043478,0.6263736263736264,22.043010752688172,0.38509316770186336,0.7258064516129032,0.7377049180327869,0.8,0.8136645962732919,0.5675018750000002,4.4010869565217385,0.2682926829268293,5.0,8.0,13.0,23.0,11.0,27.0,3.0,2.0,4.0,,,,20.0,65.0,4.0,6.0,20.0,22.0,69.0,53.0,7.0,11.0,4.0,4.0,21.0,17.0,32.0,6.0,20.0,16.0,68.0,32.0,57.0,9.0,8.0,65.0,20.0,3.0,26.0,7.0,33.0,4.0,3.0,17.0,8.0,1.0,73.0,4.0,12.0,,32.0,12.0,1.0,45.0,16.0,61.0,7.0,21.0,14.0,7.0,13.0,4.0,5.0,10.0,8.0,23.0,2.0,,40.0,,5.0,58.0,6.0,25.0,2.0,2.0,1.0,2.0,68.0,2.0,0.8636363636363636,0.3188405797101449,0.3,0.3188405797101449,0.6363636363636364,0.53125,0.5666666666666667,0.5,0.65625,0.5689655172413793,0.42857142857142855,0.03260869565217391,0.016129032258064516,0.07407407407407407,0.5652173913043478,0.0625,,0.07643312101910828,0.05309734513274336,0.1693121693121693,0.027972027972027972,0.12716763005780346,0.04336043360433604,0.07547169811320754,0.04081632653061224,,0.03669724770642202,,0.0379746835443038,0.12962962962962962,0.08333333333333333,0.14184397163120568,0.25,0.09090909090909091,0.16770186335403728,0.4074074074074074,0.44,0.45454545454545453,0.018633540372670808,0.024844720496894408,0.5,0.5,1.0,0.40372670807453415,0.3076923076923077,0.3076923076923077,0.85,0.5333333333333333,0.625,,,0.26666666666666666,0.4423076923076923,0.5652173913043478,,,0.38461538461538464,0.3,0.3076923076923077,0.5815346153846155,0.5692656862745097,0.1388888888888889,0.22522522522522523,0.08936170212765958,0.28936170212765955,26.918840579710146,2.0,1.0,1.0,,4.0,9.0,,3.0,0.25,,,0.6666666666666666,0.6666666666666666,0.25,1.0,,1.0,,,1.0,,2.0,,,1.0,0.5,,,,,,7.0,1.0,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10901.2,182,-5,369,374,105.0,75.0,39,743,5.0,8.0,15,34,78,428,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.4864864864864865,0.5,20.293398533007334,0.10810810810810811,0.625,0.8333333333333334,0.6,0.6486486486486487,0.5131527027027029,12.041176470588233,0.2845528455284553,1.0,1.0,2.0,2.0,1.0,8.0,18.0,6.0,9.0,,1.0,1.0,8.0,31.0,2.0,3.0,6.0,14.0,40.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,39.0,3.0,2.0,31.0,8.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,4.0,,,1.0,4.0,5.0,,,9.0,,,9.0,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9285714285714286,0.35,0.5714285714285714,0.35,0.5,0.2857142857142857,0.25,0.5714285714285714,0.4,0.59375,0.5405405405405406,0.058823529411764705,0.25,,0.8,0.09090909090909091,,0.03896103896103896,0.02247191011235955,0.0990990990990991,0.04411764705882353,0.07446808510638298,0.03184713375796178,0.030303030303030304,0.02564102564102564,,0.037037037037037035,0.07142857142857142,0.05263157894736842,0.03333333333333333,,0.08791208791208792,0.15,0.05,0.10810810810810811,0.125,0.125,,0.24324324324324326,0.12162162162162163,0.6666666666666666,0.6666666666666666,1.0,0.4189189189189189,0.25806451612903225,0.26666666666666666,0.875,0.25,1.0,,,0.5,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.25806451612903225,0.5500499999999999,0.4912464285714286,0.02631578947368421,0.05555555555555555,0.05128205128205128,0.24358974358974358,25.29,9.0,,,1.0,,,,,,0.025,0.03225806451612903,0.5,0.5,,,,,1.0,,1.0,,,,,,0.7777777777777778,,1.0,,,,,,1.0,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6336.0,106,-5,224,226,64.0,56.0,25,450,16.0,27.0,22,43,64,282,16.0,5.0,7.0,64.0,0.36363636363636365,0.38095238095238093,0.5116279069767442,0.5,0.5714285714285714,26.086956521739133,0.6136363636363636,0.5925925925925926,0.6956521739130435,0.5,0.6363636363636364,0.5845431818181819,4.07674418604651,0.2857142857142857,1.0,4.0,4.0,5.0,6.0,14.0,2.0,,,,,,,1.0,,,,,1.0,20.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,28.0,,,2.0,1.0,,7.0,4.0,11.0,15.0,10.0,1.0,4.0,,,41.0,3.0,5.0,,8.0,2.0,1.0,11.0,8.0,19.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,10.0,1.0,,16.0,1.0,,26.0,2.0,12.0,2.0,1.0,1.0,1.0,20.0,2.0,,,,,0.2,0.625,0.2,0.625,0.2,0.7142857142857143,0.022727272727272728,0.16279069767441862,0.14814814814814814,0.21428571428571427,0.6,0.2,,0.045454545454545456,0.0847457627118644,0.16326530612244897,0.0967741935483871,0.10752688172043011,0.08888888888888889,0.21052631578947367,0.03125,,0.07692307692307693,0.2,,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.23076923076923078,0.13333333333333333,0.3181818181818182,0.42857142857142855,0.5454545454545454,,0.045454545454545456,,,,,0.022727272727272728,,,,0.8,0.25,,,,0.625,0.8,,,,,,0.56652,0.657675,0.2222222222222222,0.22641509433962265,0.03125,0.3125,25.2,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
