EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28774.300000000003,480,-33,1023,1031,245.0,244.0,101,2054,48.0,78.0,71,124,269,1234,76.0,6.0,9.0,245.0,0.5352112676056338,0.59375,0.5725806451612904,0.5564102564102564,0.6063348416289592,20.070113935144608,0.4,0.6153846153846154,0.6666666666666666,0.6041666666666666,0.764102564102564,0.5638920512820511,4.575806451612903,0.23949169110459434,10.0,17.0,10.0,15.0,22.0,38.0,1.0,8.0,7.0,26.0,1.0,2.0,2.0,7.0,18.0,45.0,2.0,2.0,7.0,25.0,71.0,52.0,13.0,23.0,1.0,4.0,7.0,36.0,13.0,21.0,4.0,14.0,19.0,57.0,66.0,72.0,3.0,14.0,45.0,18.0,11.0,19.0,16.0,35.0,13.0,3.0,15.0,1.0,3.0,86.0,10.0,16.0,1.0,40.0,24.0,2.0,66.0,27.0,93.0,7.0,10.0,7.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,8.0,1.0,2.0,40.0,1.0,1.0,1.0,60.0,7.0,1.0,31.0,2.0,1.0,1.0,1.0,57.0,2.0,0.96,0.352112676056338,0.25,0.2857142857142857,0.352112676056338,0.5652173913043478,0.6190476190476191,0.5370370370370371,0.5428571428571428,0.5806451612903226,0.6195652173913043,0.3641025641025641,0.08870967741935484,0.07692307692307693,0.13157894736842105,0.75,0.15384615384615385,0.07142857142857142,0.11214953271028037,0.05693950177935943,0.1532567049808429,0.0625,0.13473684210526315,0.05895691609977324,0.06766917293233082,0.056074766355140186,0.024390243902439025,0.058333333333333334,0.075,0.11458333333333333,0.13924050632911392,0.05128205128205128,0.16666666666666666,0.12,0.08045977011494253,0.19487179487179487,0.5789473684210527,0.6666666666666666,0.36363636363636365,0.041025641025641026,0.125,0.125,1.0,0.13333333333333333,0.2692307692307692,0.2692307692307692,1.0,0.23076923076923078,0.4,0.4,0.9444444444444444,0.6296296296296297,0.5882352941176471,0.3,0.07407407407407407,0.5,1.0,0.07407407407407407,0.42857142857142855,0.6666666666666666,0.2,0.2857142857142857,0.2,0.2857142857142857,0.4,0.5451972222222222,0.5822271428571428,0.1415525114155251,0.20945945945945946,0.13382899628252787,0.21189591078066913,24.76760563380282,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20498.600000000002,342,-14,693,710,186.0,210.0,63,1403,10.0,14.0,15,25,113,850,14.0,13.0,30.0,186.0,0.4666666666666667,0.5,0.6,0.68,0.6975308641975309,12.1251629726206,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.6,0.8533333333333334,0.5346706666666667,4.6240000000000006,0.2683982683982684,2.0,2.0,,1.0,4.0,10.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,5.0,18.0,35.0,3.0,2.0,10.0,24.0,50.0,11.0,2.0,3.0,4.0,5.0,,16.0,1.0,4.0,6.0,15.0,6.0,26.0,16.0,45.0,27.0,2.0,35.0,18.0,2.0,30.0,9.0,39.0,6.0,3.0,26.0,2.0,2.0,87.0,3.0,4.0,,14.0,12.0,1.0,27.0,7.0,34.0,2.0,10.0,4.0,6.0,6.0,3.0,5.0,6.0,1.0,,12.0,,,20.0,,2.0,6.0,13.0,,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.625,0.48,0.8,0.4,0.48,0.6666666666666666,0.25,1.0,0.5263157894736842,1.0,0.5909090909090909,0.6666666666666666,0.08,0.07142857142857142,0.1,0.5,0.06666666666666667,,0.0784313725490196,0.023391812865497075,0.07329842931937172,0.02564102564102564,0.0755813953488372,0.024305555555555556,,0.05555555555555555,,0.022727272727272728,0.034482758620689655,0.14492753623188406,0.03125,,0.07586206896551724,0.06521739130434782,0.0625,0.13333333333333333,0.4,0.4444444444444444,0.25,0.013333333333333334,1.0,1.0,,0.2,0.4,0.4,1.0,0.4666666666666667,0.5142857142857142,0.5454545454545454,0.5,0.25,1.0,,0.25,0.5,1.0,0.375,0.05263157894736842,,0.2631578947368421,0.8,0.5263157894736842,0.2,0.5142857142857142,0.5626125,0.49967105263157896,0.05063291139240506,0.10714285714285714,0.1415929203539823,0.23008849557522124,25.247999999999998,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.04,0.05714285714285714,0.5,1.0,1.0,0.0196078431372549,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,48192.7,803,-74,1692,1714,431.0,427.0,177,3406,104.0,152.0,153,280,416,2054,120.0,63.0,101.0,431.0,0.39215686274509803,0.43795620437956206,0.5464285714285714,0.5245098039215687,0.5761772853185596,22.78481012658228,0.49673202614379086,0.6842105263157895,0.7536231884057971,0.4230769230769231,0.5816993464052288,0.531829411764706,6.031428571428573,0.25472813238770686,24.0,33.0,28.0,37.0,36.0,92.0,13.0,36.0,2.0,8.0,,1.0,1.0,3.0,3.0,18.0,3.0,1.0,4.0,5.0,26.0,95.0,26.0,43.0,,4.0,11.0,63.0,40.0,70.0,2.0,7.0,40.0,126.0,186.0,9.0,6.0,32.0,18.0,3.0,21.0,92.0,36.0,128.0,22.0,14.0,76.0,8.0,8.0,292.0,15.0,33.0,,73.0,81.0,10.0,164.0,48.0,212.0,8.0,31.0,14.0,17.0,45.0,8.0,26.0,26.0,19.0,1.0,71.0,7.0,5.0,93.0,3.0,8.0,3.0,119.0,9.0,,57.0,7.0,25.0,9.0,26.0,126.0,7.0,0.6,0.19230769230769232,,0.2857142857142857,0.19230769230769232,0.6046511627906976,0.5714285714285714,0.5531914893617021,0.5584415584415584,0.5943396226415094,0.6237623762376238,0.08496732026143791,0.075,0.09210526315789473,0.07608695652173914,0.6338028169014085,0.29411764705882354,,0.23615160349854228,0.07236842105263158,0.167816091954023,0.05474452554744526,0.19794344473007713,0.06575342465753424,0.07042253521126761,0.08648648648648649,0.034482758620689655,0.04784688995215311,0.07692307692307693,0.22435897435897437,0.24444444444444444,0.25,0.16408668730650156,0.17857142857142858,0.064,0.3006535947712418,0.391304347826087,0.4235294117647059,0.2777777777777778,0.11764705882352941,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.026143790849673203,0.25,0.25,1.0,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7021276595744681,0.7272727272727273,0.20833333333333334,0.02127659574468085,,,0.06382978723404255,0.4805194805194805,0.7567567567567568,0.03896103896103896,0.3333333333333333,0.05194805194805195,0.25,0.16666666666666666,0.548672972972973,0.5298571428571428,0.16101694915254236,0.17378048780487804,0.15144230769230768,0.30288461538461536,24.892307692307686,,,4.0,,14.0,5.0,,16.0,11.0,7.0,,,0.4230769230769231,,,,7.0,1.0,1.0,1.0,1.0,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11333.100000000002,189,-41,396,409,132.0,128.0,46,805,13.0,24.0,18,39,49,512,22.0,15.0,21.0,132.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,14.988814317673379,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.3333333333333333,3.0,8.0,8.0,12.0,5.0,14.0,,1.0,1.0,9.0,,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,5.0,8.0,,7.0,4.0,2.0,13.0,13.0,26.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,,0.056338028169014086,0.07692307692307693,0.07291666666666667,0.07142857142857142,0.0658682634730539,0.07471264367816093,0.1,0.023809523809523808,0.16666666666666666,0.08163265306122448,0.047619047619047616,0.03225806451612903,0.0625,0.125,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12007.400000000001,200,-74,424,435,108.0,80.0,34,859,16.0,27.0,23,39,93,575,22.0,7.0,16.0,108.0,0.4782608695652174,0.4782608695652174,0.5897435897435898,0.6363636363636364,0.6739130434782609,15.584415584415584,0.4909090909090909,0.5925925925925926,0.6666666666666666,0.5,0.7818181818181819,0.5740763636363637,4.017948717948718,0.25471698113207547,1.0,3.0,4.0,5.0,6.0,11.0,1.0,1.0,6.0,9.0,1.0,1.0,,1.0,2.0,7.0,,1.0,2.0,8.0,16.0,23.0,1.0,3.0,1.0,1.0,,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,21.0,3.0,,7.0,2.0,5.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,1.0,2.0,,12.0,9.0,,21.0,3.0,24.0,,7.0,5.0,2.0,,,,3.0,,1.0,3.0,,,26.0,,1.0,4.0,31.0,2.0,,16.0,,2.0,1.0,2.0,24.0,,0.875,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.625,0.75,0.625,0.8,0.2909090909090909,0.1282051282051282,0.1111111111111111,0.18181818181818182,,,,0.11538461538461539,0.015873015873015872,0.1111111111111111,0.018867924528301886,0.11290322580645161,0.01675977653631285,0.03571428571428571,,,0.023255813953488372,,,0.13157894736842105,0.26666666666666666,0.09859154929577464,0.13513513513513514,,0.2,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.12727272727272726,0.2857142857142857,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,,0.5,0.8,0.1,,0.2,0.5,0.2857142857142857,0.6326333333333333,0.60849,0.2463768115942029,0.3018867924528302,0.053763440860215055,0.25806451612903225,24.249999999999996,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,0.0625,0.14285714285714285,1.0,,,0.0625,,,,,,1.0,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28275.8,471,-96,1008,1011,212.0,200.0,108,2019,58.0,100.0,81,166,260,1242,74.0,11.0,29.0,212.0,0.4567901234567901,0.46835443037974683,0.4879518072289157,0.5072463768115942,0.5531914893617021,24.314765694076037,0.4830917874396135,0.58,0.6666666666666666,0.4827586206896552,0.6811594202898551,0.5677475845410628,5.022289156626506,0.21031746031746032,4.0,6.0,15.0,21.0,18.0,55.0,5.0,11.0,3.0,6.0,1.0,1.0,1.0,2.0,13.0,35.0,1.0,,4.0,16.0,41.0,50.0,5.0,10.0,2.0,2.0,3.0,19.0,17.0,29.0,1.0,6.0,21.0,58.0,88.0,24.0,24.0,4.0,35.0,13.0,22.0,41.0,10.0,51.0,3.0,7.0,30.0,8.0,3.0,112.0,4.0,10.0,,30.0,22.0,1.0,53.0,14.0,67.0,1.0,17.0,8.0,9.0,21.0,6.0,14.0,19.0,7.0,,40.0,,3.0,56.0,,,2.0,66.0,10.0,,34.0,4.0,4.0,,4.0,58.0,4.0,0.5,0.3902439024390244,1.0,0.16666666666666666,0.3902439024390244,0.5,0.5862068965517241,0.6666666666666666,0.5285714285714286,0.6785714285714286,0.6170212765957447,0.19806763285024154,0.13253012048192772,0.13,0.16363636363636364,0.525,0.058823529411764705,,0.1111111111111111,0.03460207612456748,0.12875536480686695,0.025477707006369428,0.12064965197215777,0.03139013452914798,0.04929577464788732,0.02608695652173913,,0.025210084033613446,0.02631578947368421,0.08045977011494253,0.11688311688311688,0.17647058823529413,0.13333333333333333,0.11764705882352941,0.011764705882352941,0.26570048309178745,0.32727272727272727,0.391304347826087,0.3333333333333333,0.05314009661835749,0.45454545454545453,0.45454545454545453,0.6,0.028985507246376812,0.5,0.5,0.6666666666666666,0.16908212560386474,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,,0.08333333333333333,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.37142857142857144,0.5067666666666667,0.5775214285714284,0.1471861471861472,0.17894736842105263,0.07307692307692308,0.2230769230769231,26.058536585365857,1.0,1.0,6.0,,11.0,2.0,,4.0,3.0,1.0,0.024390243902439025,0.02857142857142857,0.75,1.0,1.0,,3.0,,,,1.0,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33620.5,560,-49,1198,1212,305.0,324.0,125,2410,66.0,86.0,89,134,343,1444,130.0,19.0,30.0,305.0,0.7303370786516854,0.7831325301204819,0.664179104477612,0.6022222222222222,0.6568627450980392,21.115241635687735,0.38222222222222224,0.7674418604651163,0.7764705882352941,0.803030303030303,0.7866666666666666,0.5697522321428571,5.045522388059702,0.25459098497495825,7.0,11.0,18.0,28.0,17.0,37.0,6.0,11.0,2.0,5.0,,,,,29.0,86.0,7.0,8.0,26.0,31.0,91.0,72.0,9.0,14.0,3.0,7.0,4.0,31.0,23.0,40.0,8.0,26.0,24.0,94.0,48.0,78.0,15.0,12.0,86.0,29.0,3.0,38.0,11.0,49.0,5.0,6.0,28.0,8.0,2.0,109.0,4.0,17.0,,46.0,18.0,2.0,66.0,21.0,87.0,7.0,29.0,21.0,8.0,15.0,6.0,6.0,14.0,9.0,,29.0,3.0,,56.0,,2.0,5.0,80.0,7.0,9.0,33.0,4.0,3.0,2.0,3.0,94.0,4.0,0.8387096774193549,0.34065934065934067,0.42857142857142855,0.3076923076923077,0.34065934065934067,0.6428571428571429,0.575,0.6428571428571429,0.5303030303030303,0.7045454545454546,0.6052631578947368,0.40444444444444444,0.022388059701492536,0.011627906976744186,0.05405405405405406,0.5172413793103449,0.09090909090909091,,0.07258064516129033,0.054313099041533544,0.15282392026578073,0.019704433497536946,0.11657559198542805,0.040697674418604654,0.06578947368421052,0.048,0.027777777777777776,0.025157232704402517,,0.05128205128205128,0.08602150537634409,0.10526315789473684,0.1415525114155251,0.18292682926829268,0.06930693069306931,0.16444444444444445,0.4594594594594595,0.4857142857142857,0.47058823529411764,0.04888888888888889,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.022222222222222223,0.4,0.4,1.0,0.38222222222222224,0.3372093023255814,0.3372093023255814,0.8275862068965517,0.5238095238095238,0.6363636363636364,,,,,0.3333333333333333,0.42424242424242425,0.6428571428571429,,,0.3939393939393939,0.3076923076923077,0.3372093023255814,0.580925,0.567253846153846,0.13147410358565736,0.20625,0.09037900874635568,0.27405247813411077,26.896703296703297,3.0,,4.0,1.0,11.0,,,1.0,3.0,3.0,,,1.0,0.42857142857142855,1.0,,2.0,,,,,,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11863.2,198,-9,404,410,113.0,96.0,43,814,5.0,8.0,15,36,84,472,20.0,5.0,8.0,113.0,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.4875,0.5,20.22222222222222,0.1,0.625,0.8333333333333334,0.6,0.65,0.5098450000000001,12.252777777777776,0.27970297029702973,1.0,1.0,2.0,2.0,1.0,9.0,9.0,19.0,7.0,10.0,1.0,1.0,2.0,2.0,9.0,34.0,3.0,3.0,6.0,16.0,44.0,6.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,45.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,6.0,,2.0,1.0,4.0,,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,,1.0,22.0,1.0,0.9375,0.36363636363636365,0.5,0.625,0.36363636363636365,0.5,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.55,0.05555555555555555,0.25,,0.8571428571428571,0.09090909090909091,,0.03488372093023256,0.019417475728155338,0.08870967741935484,0.041666666666666664,0.06666666666666667,0.02857142857142857,0.023255813953488372,0.023809523809523808,,0.034482758620689655,0.07142857142857142,0.045454545454545456,0.030303030303030304,,0.0784313725490196,0.13636363636363635,0.045454545454545456,0.1125,0.1111111111111111,0.1111111111111111,,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.125,0.7,0.7,1.0,0.425,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.5,0.13333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.2647058823529412,0.5500499999999999,0.4963366666666666,0.024390243902439025,0.05263157894736842,0.11904761904761904,0.2619047619047619,25.38636363636363,1.0,1.0,,1.0,,,1.0,1.0,,,0.022727272727272728,0.029411764705882353,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9746.599999999999,162,5,347,350,105.0,98.0,39,697,32.0,49.0,40,72,119,412,30.0,9.0,11.0,105.0,0.375,0.4166666666666667,0.5555555555555556,0.547945205479452,0.6263157894736842,27.411167512690355,0.6712328767123288,0.6530612244897959,0.7111111111111111,0.46875,0.684931506849315,0.5907780821917807,3.6013888888888883,0.3025936599423631,5.0,10.0,13.0,15.0,8.0,21.0,,2.0,,,,,,,,1.0,,,,,1.0,39.0,5.0,11.0,,,,10.0,15.0,23.0,,,19.0,49.0,50.0,,,8.0,1.0,,8.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,7.0,8.0,,14.0,6.0,2.0,22.0,15.0,37.0,4.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,1.0,,31.0,,1.0,,48.0,4.0,,23.0,3.0,2.0,2.0,2.0,49.0,3.0,,,,,,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.7205882352941176,0.0136986301369863,0.1111111111111111,0.08163265306122448,0.19047619047619047,0.46153846153846156,0.2222222222222222,,0.08,0.0851063829787234,0.15053763440860216,0.14583333333333334,0.11904761904761904,0.1056338028169014,0.1388888888888889,0.0625,,0.12195121951219512,0.2857142857142857,,0.12121212121212122,0.2222222222222222,0.13043478260869565,0.20833333333333334,0.16,0.2876712328767123,0.38095238095238093,0.47058823529411764,,0.0273972602739726,,,,,,,,0.0136986301369863,,,,0.9090909090909091,0.5,0.2,,,,,0.6521739130434783,0.8666666666666667,,,,,,0.551088888888889,0.5975869565217391,0.25,0.25274725274725274,0.08403361344537816,0.4117647058823529,25.2,,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,True,,,
