EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,352.0,6,-2,12,12,7.0,2,24,18,7.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11390.2,190,-29,402,406,119.0,50,808,469,119.0,0.2960199004975124,120.0,15.0,23.0,4.0,5.0,2.0,2.0,8.0,14.0,3.0,2.0,14.0,1.0,5.0,12.0,20.0,1.0,2.0,4.0,23.0,40.0,14.0,34.0,19.0,107.0,6.0,10.0,1.0,3.0,15.0,4.0,5.0,3.0,9.0,8.0,25.0,22.0,24.0,39.0,3.0,8.0,20.0,12.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,1.0,38.0,4.0,10.0,12.0,7.0,19.0,14.0,33.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,16.0,1.0,1.0,26.0,12.0,1.0,25.0,1.0,0.4782608695652174,0.5789473684210527,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.575,0.6,0.8,0.5945945945945946,0.5454545454545454,0.6071428571428571,0.6149425287356322,0.5769230769230769,0.625,0.4594594594594595,0.1,0.043478260869565216,0.21428571428571427,19.3058568329718,1.0,0.09333333333333334,0.08695652173913043,0.10810810810810811,0.057971014492753624,0.10215053763440861,0.07608695652173914,0.11320754716981132,0.06818181818181818,0.05555555555555555,0.06666666666666667,0.041666666666666664,0.10810810810810811,0.038461538461538464,0.16666666666666666,0.10975609756097561,0.10344827586206896,0.09090909090909091,0.3108108108108108,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.1891891891891892,0.5714285714285714,0.7272727272727273,0.375,0.04054054054054054,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2702702702702703,0.6,0.6,0.9166666666666666,0.45454545454545453,0.8,0.09090909090909091,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.7702702702702703,0.6,0.5481506756756755,0.4942625,0.5512035714285715,0.13953488372093023,0.23076923076923078,0.14018691588785046,0.2336448598130841,5.085000000000001,24.66764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2739.0,46,8,98,101,62.0,11,199,114,62.0,0.6326530612244898,31.0,6.0,11.0,1.0,2.0,3.0,4.0,2.0,2.0,,,1.0,,1.0,,,,,,8.0,13.0,,1.0,11.0,27.0,1.0,2.0,,,2.0,5.0,6.0,,1.0,8.0,18.0,8.0,8.0,,,,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,1.0,,1.0,3.0,9.0,,1.0,14.0,7.0,,18.0,,0.5,0.5,,,,,0.6153846153846154,0.5,0.8333333333333334,0.5714285714285714,0.5,0.7142857142857143,0.6428571428571429,0.5,0.8181818181818182,0.07142857142857142,0.15384615384615385,0.18181818181818182,,20.183486238532108,,,,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.02702702702702703,,,,0.09090909090909091,,,,,0.043478260869565216,0.14285714285714285,,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.07142857142857142,,,,,,,,1.0,0.5,,0.5714285714285714,0.75,0.14285714285714285,,,,0.8571428571428571,,0.6197607142857142,0.755,0.619692857142857,0.3333333333333333,0.35,0.07407407407407407,0.6666666666666666,2.6076923076923078,22.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12660.900000000001,211,-58,448,442,133.0,62,890,549,133.0,0.296875,108.0,30.0,47.0,2.0,2.0,10.0,13.0,13.0,27.0,5.0,1.0,4.0,1.0,2.0,5.0,17.0,1.0,,4.0,45.0,79.0,6.0,21.0,22.0,130.0,3.0,5.0,1.0,2.0,11.0,12.0,18.0,1.0,6.0,15.0,42.0,38.0,52.0,9.0,9.0,4.0,17.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,9.0,2.0,1.0,33.0,3.0,4.0,14.0,9.0,23.0,7.0,30.0,,12.0,8.0,4.0,12.0,9.0,3.0,20.0,,3.0,15.0,25.0,,1.0,31.0,16.0,2.0,42.0,2.0,0.4222222222222222,0.4418604651162791,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.569620253164557,0.6,0.6666666666666666,0.54,0.75,0.5625,0.5752212389380531,0.7857142857142857,0.65625,0.21,0.08860759493670886,0.0851063829787234,0.1111111111111111,25.626204238921,0.6,0.10975609756097561,0.030534351145038167,0.1414141414141414,0.038461538461538464,0.1270718232044199,0.03349282296650718,0.04838709677419355,0.018518518518518517,,0.03636363636363636,0.043478260869565216,0.10256410256410256,0.12121212121212122,0.1,0.14285714285714285,0.13636363636363635,,0.47,0.6382978723404256,0.6976744186046512,0.5,0.27,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.05,0.04,0.25,0.25,1.0,0.17,0.29411764705882354,0.3125,0.4,0.3333333333333333,1.0,0.16666666666666666,0.5416666666666666,0.7692307692307693,0.08333333333333333,0.5,0.16666666666666666,,0.68,0.29411764705882354,0.567705,0.43789999999999996,0.5659937500000001,0.14414414414414414,0.17777777777777778,0.08461538461538462,0.3230769230769231,4.89493670886076,25.823809523809523,8.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.6666666666666666,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,24680.300000000003,411,-43,860,867,254.0,110,1727,1016,254.0,0.29534883720930233,241.0,53.0,78.0,16.0,24.0,20.0,25.0,21.0,55.0,15.0,,4.0,,1.0,2.0,12.0,3.0,,2.0,78.0,148.0,2.0,16.0,53.0,215.0,18.0,31.0,4.0,6.0,42.0,26.0,44.0,,3.0,23.0,75.0,58.0,98.0,3.0,3.0,22.0,12.0,2.0,11.0,39.0,16.0,55.0,14.0,2.0,35.0,2.0,2.0,126.0,11.0,24.0,37.0,35.0,77.0,35.0,112.0,5.0,19.0,9.0,10.0,26.0,14.0,12.0,42.0,6.0,28.0,52.0,55.0,5.0,2.0,68.0,33.0,4.0,75.0,4.0,0.3717948717948718,0.43283582089552236,0.5,0.125,,0.125,0.527027027027027,0.5806451612903226,0.5909090909090909,0.49390243902439024,0.5142857142857142,0.5531914893617021,0.5512820512820513,0.5384615384615384,0.6147540983606558,0.0975609756097561,0.07432432432432433,0.0641025641025641,0.10909090909090909,24.036511156186613,0.6190476190476191,0.23026315789473684,0.10256410256410256,0.16228070175438597,0.07006369426751592,0.18947368421052632,0.08951406649616368,0.09433962264150944,0.13402061855670103,0.03225806451612903,0.06086956521739131,0.09523809523809523,0.21621621621621623,0.25862068965517243,0.2,0.14124293785310735,0.23529411764705882,0.06944444444444445,0.47560975609756095,0.6794871794871795,0.726027397260274,0.41509433962264153,0.3353658536585366,0.38181818181818183,0.42857142857142855,0.23809523809523808,0.09146341463414634,0.024390243902439025,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.5,0.6857142857142857,0.6666666666666666,0.08571428571428572,0.5319148936170213,0.8,0.02127659574468085,,0.0425531914893617,,0.573170731707317,0.16666666666666666,0.5303756097560977,0.5523407407407407,0.5525617021276595,0.17277486910994763,0.18857142857142858,0.19534883720930232,0.3488372093023256,5.6878378378378365,25.162499999999998,16.0,9.0,4.0,4.0,,,,5.0,2.0,4.0,1.0,6.0,13.0,6.0,14.0,6.0,4.0,,,,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.5,,,1.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,0.25,0.1875,0.02857142857142857,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16766.6,279,-60,591,595,159.0,76,1186,709,159.0,0.26903553299492383,186.0,28.0,37.0,4.0,5.0,9.0,13.0,9.0,20.0,2.0,1.0,3.0,,,16.0,49.0,4.0,5.0,14.0,38.0,59.0,17.0,52.0,39.0,166.0,5.0,6.0,4.0,2.0,15.0,11.0,18.0,5.0,14.0,12.0,49.0,52.0,24.0,45.0,6.0,6.0,49.0,16.0,3.0,20.0,4.0,24.0,2.0,2.0,15.0,4.0,1.0,52.0,3.0,8.0,23.0,9.0,33.0,11.0,44.0,2.0,19.0,13.0,6.0,11.0,4.0,7.0,19.0,2.0,10.0,17.0,31.0,,5.0,43.0,19.0,1.0,49.0,1.0,0.6842105263157895,0.7428571428571429,0.8823529411764706,0.3269230769230769,0.35714285714285715,0.3269230769230769,0.6440677966101694,0.8333333333333334,0.6111111111111112,0.5720720720720721,0.65,0.578125,0.6388888888888888,0.75,0.6527777777777778,0.46846846846846846,0.05084745762711865,0.02702702702702703,0.1,21.323529411764707,0.5789473684210527,0.07964601769911504,0.049689440993788817,0.1597222222222222,0.02631578947368421,0.1245136186770428,0.04,0.06666666666666667,0.04285714285714286,,0.03571428571428571,,0.03278688524590164,0.15,0.08333333333333333,0.14285714285714285,0.21875,0.038461538461538464,0.3333333333333333,0.7567567567567568,0.7777777777777778,0.7857142857142857,0.18018018018018017,0.45,0.5,0.4444444444444444,0.018018018018018018,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.44144144144144143,0.32653061224489793,0.32653061224489793,0.875,0.5,0.8,0.4,0.40625,0.6923076923076923,,,0.4375,0.35714285714285715,0.8018018018018018,0.32653061224489793,0.5520481818181818,0.58301875,0.553683870967742,0.152,0.2602739726027397,0.09036144578313253,0.29518072289156627,4.7627118644067785,26.93846153846154,8.0,8.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,5.0,2.0,1.0,2.0,2.0,3.0,0.25,,,1.0,0.5,0.5,,0.25,1.0,,1.0,,,,,1.0,,,0.07692307692307693,,,5.0,1.0,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10725.5,179,5,363,372,82.0,41,735,417,82.0,0.22589531680440772,104.0,5.0,8.0,1.0,1.0,,,2.0,7.0,1.0,2.0,7.0,2.0,3.0,12.0,22.0,3.0,2.0,5.0,8.0,16.0,14.0,29.0,7.0,65.0,1.0,2.0,3.0,,11.0,1.0,3.0,4.0,8.0,4.0,18.0,8.0,8.0,21.0,21.0,2.0,22.0,12.0,1.0,14.0,6.0,20.0,3.0,3.0,12.0,1.0,1.0,46.0,3.0,2.0,11.0,3.0,15.0,5.0,20.0,1.0,8.0,3.0,5.0,4.0,4.0,,7.0,,7.0,15.0,16.0,2.0,5.0,8.0,3.0,1.0,18.0,1.0,0.5,0.5714285714285714,0.5,0.4827586206896552,0.5,0.4827586206896552,0.5,0.5,0.3333333333333333,0.6444444444444445,1.1,0.6363636363636364,0.6632653061224489,1.1,0.6923076923076923,0.6444444444444445,0.0625,,0.14285714285714285,13.6919315403423,0.5714285714285714,0.04477611940298507,0.02197802197802198,0.09821428571428571,0.04225352112676056,0.0782122905027933,0.030864197530864196,,0.05263157894736842,,0.038461538461538464,0.05263157894736842,0.1,,,0.10344827586206896,0.08,0.05,0.17777777777777778,0.625,0.625,0.6,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,0.022222222222222223,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4888888888888889,0.5454545454545454,0.6,0.4166666666666667,0.2,1.0,0.6,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.8222222222222222,0.5454545454545454,0.5239433333333334,0.3953,0.4798090909090909,0.0625,0.15789473684210525,0.16923076923076924,0.27692307692307694,4.9375,25.40344827586207,3.0,3.0,,1.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,3.0,1.0,0.06896551724137931,0.09090909090909091,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9378.199999999999,156,16,315,319,89.0,37,634,345,89.0,0.28253968253968254,63.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,16.0,3.0,5.0,1.0,1.0,5.0,25.0,2.0,1.0,4.0,13.0,30.0,8.0,30.0,5.0,55.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,13.0,16.0,10.0,21.0,3.0,2.0,25.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,10.0,2.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,,5.0,7.0,6.0,,,7.0,1.0,1.0,13.0,1.0,0.6153846153846154,0.6666666666666666,0.875,0.26666666666666666,0.4,0.26666666666666666,0.43333333333333335,0.5,0.2857142857142857,0.4166666666666667,0.25,0.4166666666666667,0.4365079365079365,0.4,0.4642857142857143,0.5,0.06666666666666667,0.2857142857142857,,18.98016997167139,0.75,0.030303030303030304,0.013513513513513514,0.09900990099009901,0.04918032786885246,0.0718562874251497,0.02962962962962963,0.038461538461538464,,,0.04081632653061224,0.08333333333333333,0.0625,,,0.08333333333333333,0.17647058823529413,0.02857142857142857,0.11666666666666667,0.5714285714285714,0.8,0.5,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.26666666666666666,0.08333333333333333,0.6,0.6,1.0,0.4166666666666667,0.2,0.2,0.8,0.25,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.6166666666666667,0.2,0.5092416666666667,0.5500499999999999,0.48965833333333336,0.01639344262295082,0.03225806451612903,0.07272727272727272,0.23636363636363636,12.079999999999997,25.473333333333336,1.0,,,8.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.75,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4557.3,76,22,162,164,58.0,20,326,193,58.0,0.35802469135802467,53.0,11.0,20.0,1.0,4.0,3.0,4.0,2.0,7.0,1.0,,,,,,,,,,13.0,28.0,,,16.0,42.0,1.0,5.0,,,2.0,4.0,7.0,,,10.0,18.0,10.0,16.0,,,2.0,,,5.0,3.0,9.0,12.0,8.0,1.0,3.0,,,33.0,3.0,5.0,7.0,,8.0,8.0,16.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,5.0,7.0,12.0,1.0,,20.0,9.0,2.0,18.0,2.0,0.38461538461538464,0.4166666666666667,,,,,0.4642857142857143,0.2,0.5714285714285714,0.4642857142857143,0.2,0.5714285714285714,0.5675675675675675,0.2,0.6923076923076923,,0.17857142857142858,0.15,0.2857142857142857,23.118279569892472,0.3333333333333333,,0.125,0.1891891891891892,0.125,0.10144927536231885,0.125,0.23529411764705882,0.05555555555555555,,0.10526315789473684,0.2,,,,0.15384615384615385,0.2727272727272727,0.2,0.7142857142857143,0.55,0.6470588235294118,0.45454545454545453,0.25,0.2857142857142857,0.4,,0.03571428571428571,,,,,,,,,0.8,0.25,,0.5714285714285714,0.75,,,,,0.7142857142857143,,0.6081000000000001,0.56652,0.6228285714285714,0.2571428571428571,0.2571428571428571,0.047619047619047616,0.42857142857142855,3.564285714285714,,4.0,3.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,19,265,166,41.0,0.3082706766917293,36.0,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,15.0,1.0,1.0,13.0,4.0,,12.0,,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,25.786163522012576,0.6,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.8125,0.4,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.26875,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.25,,0.3333333333333333,3.0,,,1.0,0.058823529411764705,,,,True,,,,,,
