EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49454.4,824,-99,1736,1752,367.0,321.0,185,3488,73.0,120.0,13.0,24.0,113,212,483,2110,18.0,32.0,57.0,124.0,102.0,22.0,14.0,25.0,59.0,97.0,41.0,138.0,10.0,20.0,1.0,,1.0,366.0,0.5486725663716814,0.6078431372549019,0.5330188679245284,0.5625,0.5433526011560693,0.5454545454545454,0.6040100250626567,0.5816326530612245,21.198156682027648,0.0499001996007984,0.1334841628959276,0.04697986577181208,0.11728395061728394,0.04881101376720901,0.06607929515418502,0.04035874439461883,0.06666666666666667,0.12295081967213115,0.3468208092485549,0.6083333333333333,0.6697247706422018,0.6301369863013698,0.5454545454545454,0.5416666666666666,0.7341040462427746,0.5568800578034683,0.5458967741935483,0.11801242236024845,4.991509433962263,0.21140552995391704,18.0,24.0,38.0,79.0,13.0,18.0,52.0,5.0,32.0,82.0,1.0,7.0,3.0,12.0,50.0,134.0,107.0,4.0,12.0,23.0,35.0,9.0,25.0,27.0,100.0,138.0,12.0,82.0,32.0,19.0,37.0,31.0,68.0,24.0,7.0,30.0,3.0,167.0,36.0,2.0,22.0,14.0,8.0,9.0,2.0,3.0,6.0,,6.0,15.0,1.0,3.0,72.0,1.0,1.0,1.0,121.0,12.0,2.0,61.0,1.0,3.0,1.0,,100.0,3.0,0.92,0.373134328358209,0.3333333333333333,0.36,0.373134328358209,0.6571428571428571,0.6083333333333333,0.6578947368421053,0.3872832369942196,0.08962264150943396,0.09166666666666666,0.10126582278481013,0.6,0.08695652173913043,0.09782608695652174,0.1,0.09655172413793103,0.09523809523809523,0.1375,,0.22832369942196531,0.4810126582278481,0.5352112676056338,0.3684210526315789,0.03757225433526012,0.15028901734104047,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.23699421965317918,0.3902439024390244,0.3902439024390244,0.90625,0.11363636363636363,0.1590909090909091,0.14285714285714285,,0.4,0.75,0.2,0.25,0.3902439024390244,0.5836891666666665,0.15656565656565657,0.23371647509578544,0.007407407407407408,0.2070393374741201,24.76865671641791,2.0,3.0,6.0,13.0,9.0,4.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.043689320388349516,0.014705882352941176,0.05555555555555555,0.15384615384615385,0.15384615384615385,1.0,0.23076923076923078,0.6,0.6666666666666666,0.21666666666666667,0.46153846153846156,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61388.4,1023,-159,2163,2190,506.0,470.0,233,4353,118.0,156.0,11.0,17.0,149,236,666,2648,13.0,22.0,52.0,226.0,72.0,16.0,9.0,23.0,78.0,120.0,32.0,152.0,35.0,55.0,7.0,4.0,7.0,505.0,0.7583892617449665,0.8014184397163121,0.6313559322033898,0.5909090909090909,0.6117256637168141,0.618421052631579,0.6576305220883534,0.6666666666666666,22.40032881216605,0.03993055555555555,0.15,0.022727272727272728,0.11416921508664628,0.03292181069958848,0.04744525547445255,0.026143790849673203,0.011111111111111112,0.17293233082706766,0.34513274336283184,0.7564102564102564,0.7712418300653595,0.8050847457627118,0.4473684210526316,0.6470588235294118,0.8230088495575221,0.5638285555555556,0.5644137931034482,0.07807807807807808,4.973305084745764,0.2339343504392048,29.0,41.0,22.0,62.0,18.0,10.0,18.0,3.0,75.0,198.0,5.0,13.0,19.0,53.0,85.0,216.0,113.0,7.0,16.0,35.0,59.0,20.0,55.0,38.0,168.0,222.0,33.0,198.0,75.0,8.0,71.0,26.0,97.0,13.0,13.0,52.0,14.0,220.0,34.0,8.0,48.0,36.0,12.0,25.0,8.0,11.0,22.0,7.0,14.0,47.0,16.0,1.0,93.0,,2.0,6.0,127.0,15.0,14.0,53.0,2.0,6.0,3.0,6.0,166.0,5.0,0.8705882352941177,0.39351851851851855,0.4375,0.36363636363636365,0.39351851851851855,0.5932203389830508,0.5701754385964912,0.6384615384615384,0.4778761061946903,0.03389830508474576,0.019230769230769232,0.08064516129032258,0.5319148936170213,0.1951219512195122,0.0737527114967462,0.06132075471698113,0.07303370786516854,0.11267605633802817,0.1421188630490956,0.8571428571428571,0.13716814159292035,0.3548387096774194,0.38596491228070173,0.5,0.03982300884955752,0.03982300884955752,0.5555555555555556,0.5555555555555556,1.0,0.43805309734513276,0.3787878787878788,0.3787878787878788,0.8533333333333334,0.07894736842105263,0.34210526315789475,0.38461538461538464,1.0,0.35964912280701755,0.7073170731707317,0.4649122807017544,0.3584905660377358,0.3787878787878788,0.556295575221239,0.11178861788617886,0.19343065693430658,0.009174311926605505,0.25225225225225223,26.740277777777766,9.0,2.0,1.0,2.0,5.0,5.0,,9.0,3.0,,4.0,2.0,4.0,,0.03361344537815126,0.03125,0.043478260869565216,0.5,0.5,0.7777777777777778,0.18181818181818182,0.6666666666666666,1.0,0.017543859649122806,0.5,1.0,1.0,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,80662.90000000001,1344,-215,2818,2855,646.0,588.0,300,5673,157.0,249.0,40.0,56.0,235,454,635,3448,45.0,72.0,106.0,188.0,282.0,58.0,31.0,56.0,127.0,291.0,88.0,379.0,87.0,146.0,47.0,30.0,48.0,645.0,0.4,0.4563106796116505,0.5176211453744494,0.625,0.499001996007984,0.5769230769230769,0.5474137931034483,0.6091954022988506,22.40834386852086,0.07329842931937172,0.1819484240687679,0.06212424849699399,0.2114639814097599,0.0688836104513064,0.07584269662921349,0.06036745406824147,0.06779661016949153,0.20809248554913296,0.49700598802395207,0.6305220883534136,0.7040358744394619,0.4140127388535032,0.717948717948718,0.7142857142857143,0.590818363273453,0.5383919161676646,0.5469467741935484,0.16692913385826771,6.100881057268722,0.22924059616749468,36.0,51.0,54.0,140.0,65.0,5.0,18.0,2.0,5.0,29.0,,4.0,1.0,7.0,10.0,47.0,135.0,,6.0,52.0,96.0,3.0,12.0,58.0,171.0,24.0,6.0,29.0,5.0,41.0,161.0,64.0,225.0,43.0,21.0,135.0,15.0,514.0,146.0,18.0,54.0,24.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,129.0,26.0,8.0,141.0,4.0,10.0,5.0,173.0,15.0,,82.0,,12.0,16.0,25.0,171.0,12.0,0.8,0.2127659574468085,,0.25,0.2127659574468085,0.5416666666666666,0.5231481481481481,0.602112676056338,0.09381237524950099,0.09030837004405286,0.10441767068273092,0.09285714285714286,0.6666666666666666,0.32727272727272727,0.24620573355817876,0.22433460076045628,0.2708333333333333,0.24444444444444444,0.17333333333333334,0.5208333333333334,0.27944111776447106,0.38571428571428573,0.4251968503937008,0.2777777777777778,0.12974051896207583,0.03592814371257485,0.2777777777777778,0.2777777777777778,1.0,0.05788423153692615,0.1724137931034483,0.1724137931034483,0.6,0.02564102564102564,0.05128205128205128,,,0.4722222222222222,0.7058823529411765,0.06481481481481481,0.14285714285714285,0.1724137931034483,0.5297425925925927,0.1443661971830986,0.15738963531669867,,0.2692913385826772,24.748936170212765,24.0,,2.0,5.0,16.0,11.0,1.0,19.0,1.0,2.0,16.0,9.0,10.0,0.015873015873015872,0.07911392405063292,0.043478260869565216,0.08962264150943396,0.36923076923076925,0.38095238095238093,0.5833333333333334,0.175,,,0.046296296296296294,0.4,7.0,1.0,1.0,1.0,1.0,1.0,2.0,0.03076923076923077,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15335.4,256,-69,532,544,177.0,154.0,61,1076,20.0,32.0,4.0,9.0,27,52,73,690,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.451827242524917,0.06870229007633588,0.075,0.06862745098039216,0.0625,0.06866952789699571,0.09523809523809523,0.05333333333333334,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.33270676691729323,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,2.0,3.0,2.0,,2.0,7.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.7142857142857143,0.1111111111111111,0.04807692307692308,0.04081632653061224,0.045454545454545456,0.09090909090909091,0.08695652173913043,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,,1.0,,6.0,,0.018867924528301886,0.13333333333333333,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45814.5,764,-182,1621,1638,310.0,292.0,175,3259,85.0,146.0,6.0,8.0,116,244,392,2011,7.0,15.0,26.0,100.0,132.0,8.0,6.0,13.0,45.0,90.0,19.0,109.0,17.0,48.0,9.0,6.0,9.0,310.0,0.43103448275862066,0.44642857142857145,0.47540983606557374,0.4666666666666667,0.49085365853658536,0.6052631578947368,0.5340599455040872,0.6190476190476191,23.571428571428573,0.02857142857142857,0.12162162162162163,0.02197802197802198,0.12167832167832168,0.0260989010989011,0.04,0.019230769230769232,0.03076923076923077,0.102803738317757,0.4451219512195122,0.5821917808219178,0.6640625,0.47058823529411764,0.42105263157894735,0.75,0.7012195121951219,0.5679286585365853,0.5159000000000001,0.0663265306122449,5.247540983606558,0.19123997532387416,24.0,30.0,22.0,75.0,23.0,7.0,12.0,2.0,23.0,72.0,1.0,2.0,,5.0,30.0,84.0,70.0,3.0,4.0,26.0,46.0,1.0,7.0,23.0,78.0,60.0,30.0,72.0,23.0,32.0,64.0,20.0,84.0,11.0,9.0,47.0,11.0,188.0,42.0,3.0,32.0,14.0,18.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6666666666666666,0.35714285714285715,0.75,0.14285714285714285,0.35714285714285715,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25609756097560976,0.13114754098360656,0.1232876712328767,0.16,0.5645161290322581,0.09375,0.12173913043478261,0.08552631578947369,0.1259259259259259,0.20689655172413793,0.12927756653992395,0.4444444444444444,0.22865853658536586,0.29333333333333333,0.3492063492063492,0.2727272727272727,0.0701219512195122,0.036585365853658534,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.21951219512195122,0.3194444444444444,0.323943661971831,0.6086956521739131,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3194444444444444,0.5797745283018868,0.12947658402203857,0.16845878136200718,,0.1989795918367347,26.032142857142862,9.0,2.0,1.0,2.0,3.0,6.0,,2.0,2.0,,1.0,4.0,2.0,,0.0223463687150838,,0.013605442176870748,0.391304347826087,0.42857142857142855,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03773584905660377,0.5,2.0,,,,,,1.0,0.08695652173913043,1.0,0.011904761904761904,0.013888888888888888,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24,846,865,209.0,232.0,73,1711,12.0,17.0,2.0,2.0,17,29,126,1012,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32.0,2.0,1.0,2.0,209.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.6,0.05263157894736842,0.08808290155440414,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,1.0,4.0,6.0,,2.0,,2.0,1.0,,,,3.0,,0.047058823529411764,,0.04878048780487805,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,2.0,0.03225806451612903,0.047619047619047616,,,True,
