EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22551.2,376,-87,803,812,212.0,193.0,82,1615,34.0,55.0,46,84,188,1003,50.0,6.0,7.0,212.0,0.5434782608695652,0.625,0.5476190476190477,0.5390070921985816,0.5802469135802469,18.596881959910913,0.3900709219858156,0.6181818181818182,0.6538461538461539,0.6176470588235294,0.7943262411347518,0.5624421985815601,4.260714285714286,0.2640099626400996,9.0,13.0,8.0,11.0,12.0,25.0,4.0,5.0,22.0,1.0,2.0,7.0,15.0,35.0,2.0,2.0,7.0,20.0,57.0,36.0,12.0,19.0,3.0,5.0,29.0,10.0,14.0,4.0,14.0,16.0,48.0,42.0,57.0,3.0,12.0,35.0,15.0,7.0,17.0,12.0,29.0,11.0,1.0,14.0,1.0,2.0,70.0,8.0,13.0,1.0,29.0,15.0,1.0,45.0,22.0,67.0,5.0,7.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,29.0,1.0,1.0,44.0,2.0,22.0,1.0,1.0,1.0,1.0,48.0,1.0,0.95,0.3508771929824561,0.2857142857142857,0.3508771929824561,0.631578947368421,0.7142857142857143,0.5454545454545454,0.5714285714285714,0.58,0.631578947368421,0.40425531914893614,0.08333333333333333,0.05454545454545454,0.16,0.8,0.1,0.08333333333333333,0.09316770186335403,0.056768558951965066,0.145,0.06557377049180328,0.12188365650969529,0.05982905982905983,0.06666666666666667,0.053763440860215055,0.03225806451612903,0.06666666666666667,0.0625,0.10810810810810811,0.08620689655172414,0.06896551724137931,0.16546762589928057,0.09836065573770492,0.07462686567164178,0.1773049645390071,0.48,0.5714285714285714,0.3333333333333333,0.028368794326241134,0.15602836879432624,0.22727272727272727,0.22727272727272727,1.0,0.24822695035460993,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5909090909090909,0.6923076923076923,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.39285714285714285,0.7272727272727273,0.25,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,0.5430833333333334,0.5920767857142858,0.13664596273291926,0.21153846153846154,0.15425531914893617,0.2553191489361702,24.756140350877196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17004.9,283,-44,574,589,154.0,175.0,55,1163,10.0,14.0,14,24,97,723,14.0,9.0,24.0,154.0,0.5,0.5384615384615384,0.5833333333333334,0.676923076923077,0.6928571428571428,12.735849056603772,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.6,0.8461538461538461,0.5320738461538461,4.3374999999999995,0.2682926829268293,2.0,2.0,,1.0,3.0,9.0,1.0,4.0,11.0,1.0,3.0,4.0,16.0,30.0,3.0,2.0,8.0,20.0,41.0,9.0,2.0,3.0,4.0,,13.0,1.0,4.0,5.0,12.0,6.0,23.0,14.0,33.0,27.0,2.0,30.0,16.0,2.0,25.0,8.0,33.0,5.0,3.0,22.0,2.0,1.0,74.0,3.0,3.0,,12.0,10.0,1.0,23.0,6.0,29.0,2.0,9.0,4.0,5.0,6.0,2.0,5.0,5.0,1.0,11.0,,,19.0,2.0,6.0,10.0,,3.0,2.0,2.0,1.0,2.0,23.0,2.0,0.55,0.4878048780487805,0.4166666666666667,0.4878048780487805,0.6666666666666666,0.25,0.9285714285714286,0.53125,0.9285714285714286,0.6052631578947368,0.6307692307692307,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.5454545454545454,0.07692307692307693,,0.08333333333333333,0.02158273381294964,0.08053691275167785,0.0297029702970297,0.08178438661710037,0.025,,0.05,,0.02666666666666667,0.038461538461538464,0.14545454545454545,0.0392156862745098,,0.08771929824561403,0.05714285714285714,0.07407407407407407,0.13846153846153847,0.3333333333333333,0.375,0.3333333333333333,0.015384615384615385,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,0.5333333333333333,0.5714285714285714,0.4375,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.0625,,0.25,0.75,0.5,0.25,0.5333333333333333,0.5673,0.487984375,0.04411764705882353,0.1111111111111111,0.13402061855670103,0.23711340206185566,25.270731707317072,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.75,0.04878048780487805,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,39395.100000000006,657,-118,1380,1401,371.0,354.0,151,2781,86.0,125.0,125,234,339,1714,98.0,53.0,85.0,371.0,0.392,0.44954128440366975,0.5341880341880342,0.5079365079365079,0.565,23.017408123791103,0.49603174603174605,0.688,0.7478260869565218,0.4186046511627907,0.5674603174603174,0.528884523809524,5.921367521367524,0.2688405797101449,22.0,31.0,27.0,34.0,31.0,81.0,28.0,,4.0,1.0,,1.0,2.0,14.0,3.0,,2.0,2.0,18.0,83.0,24.0,39.0,4.0,9.0,57.0,35.0,62.0,,3.0,34.0,104.0,152.0,3.0,3.0,32.0,14.0,2.0,17.0,75.0,29.0,104.0,19.0,10.0,64.0,5.0,6.0,237.0,13.0,31.0,,54.0,59.0,8.0,121.0,44.0,165.0,8.0,27.0,13.0,14.0,34.0,7.0,19.0,23.0,15.0,57.0,7.0,3.0,81.0,7.0,3.0,104.0,8.0,50.0,6.0,20.0,9.0,21.0,104.0,6.0,0.5,0.1111111111111111,,0.1111111111111111,0.6153846153846154,0.5645161290322581,0.5581395348837209,0.5384615384615384,0.59375,0.6046511627906976,0.07142857142857142,0.07264957264957266,0.08,0.08641975308641975,0.5964912280701754,0.2857142857142857,,0.21933085501858737,0.08179419525065963,0.15835777126099707,0.05752212389380531,0.18524590163934426,0.07272727272727272,0.07514450867052024,0.1,0.043478260869565216,0.04678362573099415,0.09090909090909091,0.216,0.22330097087378642,0.21951219512195122,0.14682539682539683,0.19101123595505617,0.07547169811320754,0.32142857142857145,0.38271604938271603,0.4189189189189189,0.25806451612903225,0.1111111111111111,0.015873015873015872,,,,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.5,0.7209302325581395,0.7096774193548387,0.18181818181818182,0.023255813953488372,0.06976744186046512,0.5230769230769231,0.7941176470588235,0.015384615384615385,,0.03076923076923077,,0.14285714285714285,0.5538794117647059,0.538646153846154,0.17006802721088435,0.18115942028985507,0.168141592920354,0.30678466076696165,25.194444444444443,8.0,,,,4.0,,12.0,4.0,11.0,10.0,6.0,,,,0.47619047619047616,0.2857142857142857,0.2857142857142857,,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,0.625,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10867.1,181,-43,379,394,124.0,123.0,45,773,13.0,24.0,18,39,49,493,22.0,15.0,21.0,124.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,15.617715617715618,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32717678100263853,3.0,8.0,8.0,12.0,5.0,14.0,1.0,1.0,9.0,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,4.0,8.0,,7.0,4.0,2.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.15384615384615385,,0.057971014492753624,0.07920792079207921,0.07777777777777778,0.057971014492753624,0.06918238993710692,0.07058823529411765,0.10638297872340426,0.023809523809523808,0.16666666666666666,0.0625,0.047619047619047616,0.03333333333333333,0.06451612903225806,0.125,0.08955223880597014,0.043478260869565216,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10710.900000000001,179,-60,376,386,107.0,69.0,31,762,16.0,26.0,23,38,89,512,22.0,7.0,15.0,107.0,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.6568627450980392,0.6953125,16.136919315403425,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.5,0.7647058823529411,0.5729480392156864,4.034210526315789,0.2845744680851064,1.0,2.0,4.0,5.0,6.0,11.0,1.0,5.0,7.0,,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,22.0,1.0,2.0,,,2.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,18.0,3.0,,6.0,2.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,,,9.0,8.0,,17.0,1.0,18.0,,5.0,3.0,2.0,,,,2.0,,2.0,,,23.0,,3.0,29.0,2.0,15.0,,2.0,1.0,2.0,24.0,,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5,0.8571428571428571,0.5,0.75,0.5,0.8,0.2549019607843137,0.13157894736842105,0.11538461538461539,0.18181818181818182,,,,0.1111111111111111,,0.0967741935483871,0.020833333333333332,0.10303030303030303,0.006493506493506494,,,,0.02564102564102564,,,0.11764705882352941,0.26666666666666666,0.08196721311475409,0.125,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,1.0,0.5,,,,0.5,0.8,0.1,,0.2,0.5,0.3333333333333333,0.755,0.60849,0.25,0.29411764705882354,0.02247191011235955,0.2696629213483146,24.238461538461536,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.07692307692307693,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23460.8,391,-99,836,839,209.0,182.0,96,1675,51.0,83.0,71,139,230,1047,66.0,9.0,26.0,209.0,0.4647887323943662,0.4782608695652174,0.5107913669064749,0.5348837209302325,0.583756345177665,24.496288441145282,0.48255813953488375,0.6144578313253012,0.6986301369863014,0.5098039215686274,0.6744186046511628,0.5684261627906977,4.96546762589928,0.25,2.0,2.0,15.0,21.0,16.0,47.0,9.0,2.0,5.0,1.0,1.0,2.0,12.0,28.0,1.0,,4.0,14.0,33.0,46.0,3.0,6.0,2.0,2.0,14.0,17.0,29.0,1.0,6.0,21.0,58.0,76.0,21.0,21.0,4.0,28.0,12.0,18.0,37.0,6.0,43.0,1.0,5.0,28.0,6.0,3.0,92.0,4.0,7.0,,26.0,20.0,1.0,47.0,11.0,58.0,1.0,16.0,8.0,8.0,18.0,5.0,13.0,16.0,5.0,34.0,,3.0,51.0,,2.0,59.0,9.0,30.0,4.0,4.0,,4.0,58.0,4.0,0.5,0.42424242424242425,0.16666666666666666,0.42424242424242425,0.5,0.5862068965517241,0.75,0.5285714285714286,0.7777777777777778,0.6170212765957447,0.19186046511627908,0.12949640287769784,0.12048192771084337,0.1702127659574468,0.5294117647058824,0.06666666666666667,,0.12195121951219512,0.02834008097165992,0.13903743315508021,0.03125,0.13105413105413105,0.029333333333333333,0.03389830508474576,0.02912621359223301,,0.030927835051546393,0.03225806451612903,0.0958904109589041,0.12698412698412698,0.17857142857142858,0.15267175572519084,0.10714285714285714,0.015151515151515152,0.27325581395348836,0.3404255319148936,0.41025641025641024,0.3125,0.05232558139534884,0.029069767441860465,0.4,0.4,0.5,0.16279069767441862,0.42857142857142855,0.4444444444444444,0.5,0.25,1.0,,0.125,0.125,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.42857142857142855,0.475575,0.5775214285714284,0.15544041450777202,0.1875,0.06086956521739131,0.25217391304347825,26.12727272727272,4.0,1.0,2.0,1.0,4.0,,11.0,2.0,4.0,3.0,1.0,1.0,0.030303030303030304,0.03571428571428571,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,,3.0,,,,,1.0,0.5,,,,1.0,1.0,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26491.9,442,-86,946,957,255.0,268.0,104,1903,56.0,74.0,73,111,281,1169,110.0,17.0,24.0,255.0,0.7534246575342466,0.7971014492753623,0.6576576576576577,0.5909090909090909,0.6469194312796208,22.118088097469542,0.39572192513368987,0.7567567567567568,0.7671232876712328,0.8214285714285714,0.8021390374331551,0.5724612903225808,4.53963963963964,0.26955602536997886,5.0,9.0,17.0,27.0,14.0,32.0,5.0,2.0,4.0,,,,23.0,72.0,6.0,7.0,23.0,25.0,76.0,60.0,7.0,12.0,6.0,4.0,24.0,22.0,37.0,7.0,23.0,20.0,85.0,36.0,66.0,9.0,8.0,72.0,23.0,3.0,32.0,7.0,39.0,4.0,3.0,23.0,8.0,1.0,85.0,4.0,13.0,,35.0,15.0,1.0,51.0,17.0,68.0,7.0,24.0,17.0,7.0,14.0,4.0,5.0,11.0,9.0,25.0,2.0,,46.0,1.0,5.0,67.0,7.0,29.0,2.0,2.0,1.0,2.0,85.0,2.0,0.88,0.32894736842105265,0.30434782608695654,0.32894736842105265,0.5833333333333334,0.5945945945945946,0.5555555555555556,0.5416666666666666,0.631578947368421,0.6102941176470589,0.40641711229946526,0.02702702702702703,0.013513513513513514,0.0625,0.56,0.05555555555555555,,0.0797872340425532,0.050980392156862744,0.15555555555555556,0.024691358024691357,0.12106537530266344,0.0407673860911271,0.072,0.0380952380952381,,0.031746031746031744,,0.05319148936170213,0.12121212121212122,0.07142857142857142,0.13496932515337423,0.20967741935483872,0.08235294117647059,0.1711229946524064,0.4375,0.4666666666666667,0.5,0.026737967914438502,0.0213903743315508,0.5,0.5,1.0,0.3850267379679144,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.5,0.5555555555555556,,,0.3333333333333333,0.45,0.6296296296296297,,,0.38333333333333336,0.30434782608695654,0.3194444444444444,0.576646875,0.576936440677966,0.13875598086124402,0.21804511278195488,0.08540925266903915,0.302491103202847,26.925,3.0,2.0,2.0,,4.0,1.0,10.0,,1.0,2.0,3.0,0.3333333333333333,,,1.0,0.6,0.6,0.3333333333333333,1.0,,1.0,,,,,,0.6666666666666666,,,,,,8.0,1.0,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11093.2,185,-9,376,384,105.0,82.0,40,760,5.0,8.0,15,34,81,437,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.487012987012987,0.5,20.863309352517987,0.1038961038961039,0.625,0.8333333333333334,0.6,0.6623376623376623,0.5114519480519482,12.041176470588233,0.27925531914893614,1.0,1.0,2.0,2.0,1.0,8.0,18.0,6.0,9.0,,1.0,1.0,9.0,34.0,3.0,3.0,6.0,15.0,43.0,6.0,1.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,42.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,6.0,,,9.0,,,9.0,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9333333333333333,0.3488372093023256,0.5714285714285714,0.3488372093023256,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5833333333333334,0.59375,0.5584415584415584,0.058823529411764705,0.25,,0.8333333333333334,0.09090909090909091,,0.0375,0.02197802197802198,0.09821428571428571,0.04285714285714286,0.07291666666666667,0.031055900621118012,0.02857142857142857,0.02564102564102564,,0.03571428571428571,0.07142857142857142,0.04878048780487805,0.03333333333333333,,0.08695652173913043,0.15,0.047619047619047616,0.1038961038961039,0.125,0.125,,0.23376623376623376,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.44155844155844154,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.2,1.0,,,0.6,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.2647058823529412,0.5500499999999999,0.4912464285714286,0.02531645569620253,0.05555555555555555,0.08641975308641975,0.2345679012345679,25.40232558139535,9.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,0.023255813953488372,0.029411764705882353,,0.5,0.5,0.3333333333333333,1.0,,,1.0,,,,,0.7777777777777778,,1.0,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6336.0,106,-5,224,226,64.0,56.0,25,450,16.0,27.0,22,43,64,282,16.0,5.0,7.0,64.0,0.36363636363636365,0.38095238095238093,0.5116279069767442,0.5,0.5714285714285714,26.086956521739133,0.6136363636363636,0.5925925925925926,0.6956521739130435,0.5,0.6363636363636364,0.5845431818181819,4.07674418604651,0.2857142857142857,1.0,4.0,4.0,5.0,6.0,14.0,2.0,,,,,,,1.0,,,,,1.0,20.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,28.0,,,2.0,1.0,,7.0,4.0,11.0,15.0,10.0,1.0,4.0,,,41.0,3.0,5.0,,8.0,2.0,1.0,11.0,8.0,19.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,10.0,1.0,,16.0,1.0,,26.0,2.0,12.0,2.0,1.0,1.0,1.0,20.0,2.0,,,,,0.2,0.625,0.2,0.625,0.2,0.7142857142857143,0.022727272727272728,0.16279069767441862,0.14814814814814814,0.21428571428571427,0.6,0.2,,0.045454545454545456,0.0847457627118644,0.16326530612244897,0.0967741935483871,0.10752688172043011,0.08888888888888889,0.21052631578947367,0.03125,,0.07692307692307693,0.2,,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.23076923076923078,0.13333333333333333,0.3181818181818182,0.42857142857142855,0.5454545454545454,,0.045454545454545456,,,,,0.022727272727272728,,,,0.8,0.25,,,,0.625,0.8,,,,,,0.56652,0.657675,0.2222222222222222,0.22641509433962265,0.03125,0.3125,25.2,,,,,1.0,,3.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
