EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1419.0,24,-22,49,50,8.0,10.0,8,99,1.0,2.0,1.0,1,2,2,78,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,3.571428571428571,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.08695652173913043,0.125,0.1,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.77845,0.45,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13498.0,225,-35,478,475,141.0,119.0,51,953,11.0,20.0,1.0,14,33,114,573,1.0,10.0,1.0,1.0,7.0,12.0,2.0,14.0,14.0,25.0,4.0,2.0,4.0,141.0,0.35714285714285715,0.35714285714285715,0.42424242424242425,0.47752808988764045,0.5445544554455446,22.181146025878004,0.0072992700729927005,0.056451612903225805,0.011764705882352941,0.05092592592592592,0.009009009009009009,0.014705882352941176,0.015625,,0.034482758620689655,0.2247191011235955,0.55,0.6875,0.36363636363636365,0.16666666666666666,0.8539325842696629,0.5368516853932584,4.836363636363636,0.29497907949790797,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,49.0,1.0,3.0,2.0,9.0,19.0,56.0,29.0,1.0,5.0,3.0,4.0,12.0,2.0,9.0,10.0,24.0,18.0,36.0,21.0,49.0,16.0,6.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,4.0,1.0,4.0,2.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,32.0,3.0,1.0,3.0,30.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,24.0,1.0,0.631578947368421,0.3392857142857143,0.2,0.2222222222222222,0.3392857142857143,0.3333333333333333,0.25,0.3333333333333333,0.25,0.44,0.6292134831460674,0.18181818181818182,0.2,0.16666666666666666,0.7368421052631579,0.1,0.043478260869565216,0.043478260869565216,0.0625,0.06315789473684211,0.5,0.1348314606741573,0.25,0.3,0.3333333333333333,0.011235955056179775,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.550561797752809,0.32653061224489793,0.32653061224489793,0.5625,0.3333333333333333,0.5,0.3333333333333333,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.32653061224489793,0.5136,0.4974119047619048,0.12,0.2558139534883721,0.017543859649122806,0.02631578947368421,0.21052631578947367,26.248214285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37531.40000000001,626,-65,1328,1333,306.0,278.0,138,2661,57.0,95.0,19.0,90,159,354,1623,26.0,92.0,11.0,20.0,46.0,79.0,32.0,111.0,8.0,15.0,1.0,,1.0,306.0,0.5111111111111111,0.5609756097560976,0.5660377358490566,0.5564516129032258,0.6149825783972126,19.94627266621894,0.052770448548812667,0.1393939393939394,0.05263157894736842,0.12622950819672132,0.05272108843537415,0.0670391061452514,0.04430379746835443,0.0784313725490196,0.11458333333333333,0.38306451612903225,0.6,0.6551724137931034,0.5964912280701754,0.5757575757575758,0.7419354838709677,0.5579796370967743,4.7522012578616355,0.23042168674698796,14.0,19.0,32.0,54.0,10.0,10.0,34.0,4.0,22.0,55.0,,3.0,3.0,10.0,32.0,89.0,78.0,2.0,7.0,45.0,18.0,28.0,6.0,19.0,27.0,81.0,88.0,93.0,3.0,55.0,22.0,14.0,23.0,24.0,47.0,19.0,5.0,19.0,1.0,118.0,31.0,2.0,12.0,8.0,4.0,7.0,1.0,2.0,3.0,,5.0,10.0,,2.0,57.0,1.0,1.0,1.0,91.0,11.0,2.0,47.0,,3.0,1.0,,81.0,3.0,0.96875,0.3595505617977528,0.2857142857142857,0.3157894736842105,0.3595505617977528,0.6428571428571429,0.5454545454545454,0.574468085106383,0.5921052631578947,0.6428571428571429,0.3588709677419355,0.0880503144654088,0.08421052631578947,0.1111111111111111,0.7,0.1111111111111111,0.11071428571428571,0.1111111111111111,0.11764705882352941,0.14957264957264957,,0.21774193548387097,0.5925925925925926,0.6666666666666666,0.34375,0.04032258064516129,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.2217741935483871,0.4,0.4,0.9545454545454546,0.12121212121212122,0.09090909090909091,,,0.40425531914893614,0.7368421052631579,0.2127659574468085,0.3,0.4,0.5504931818181819,0.5730712765957445,0.16549295774647887,0.24102564102564103,,0.1271186440677966,0.2288135593220339,24.746067415730334,11.0,1.0,2.0,3.0,9.0,15.0,9.0,16.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.5769230769230769,0.047619047619047616,0.04697986577181208,0.0196078431372549,0.09615384615384616,0.07272727272727272,0.1,0.1,1.0,0.5789473684210527,0.2727272727272727,0.5,1.0,0.19148936170212766,0.3333333333333333,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49360.40000000001,823,-114,1747,1762,445.0,419.0,185,3509,98.0,125.0,15.0,122,185,548,2140,18.0,186.0,5.0,21.0,63.0,99.0,26.0,125.0,29.0,46.0,4.0,2.0,4.0,445.0,0.7622950819672131,0.808695652173913,0.6594594594594595,0.643661971830986,0.6857506361323156,21.956189505858383,0.045951859956236324,0.1529126213592233,0.01644736842105263,0.11636828644501279,0.03416557161629435,0.05333333333333334,0.0211864406779661,,0.17592592592592593,0.352112676056338,0.784,0.7967479674796748,0.8163265306122449,0.5,0.8309859154929577,0.5665633144475921,4.724864864864865,0.25472238122495705,27.0,38.0,18.0,48.0,12.0,9.0,15.0,3.0,62.0,155.0,5.0,9.0,16.0,46.0,71.0,170.0,91.0,7.0,12.0,50.0,32.0,54.0,17.0,48.0,33.0,148.0,58.0,186.0,27.0,155.0,62.0,6.0,56.0,21.0,77.0,11.0,10.0,40.0,13.0,175.0,28.0,8.0,38.0,27.0,11.0,22.0,6.0,10.0,16.0,5.0,12.0,38.0,15.0,1.0,76.0,,2.0,5.0,102.0,12.0,10.0,45.0,,5.0,2.0,3.0,148.0,5.0,0.8732394366197183,0.4176470588235294,0.5833333333333334,0.3541666666666667,0.4176470588235294,0.5925925925925926,0.75,0.5637254901960784,0.8064516129032258,0.6293103448275862,0.4788732394366197,0.032432432432432434,0.016,0.08333333333333333,0.5789473684210527,0.2222222222222222,0.07567567567567568,0.0625,0.07407407407407407,0.14473684210526316,0.75,0.1352112676056338,0.375,0.4090909090909091,0.5,0.03380281690140845,0.04225352112676056,0.6,0.6,1.0,0.43661971830985913,0.4,0.4,0.8548387096774194,0.1,0.3,0.5555555555555556,1.0,0.37254901960784315,0.7105263157894737,0.45098039215686275,0.34782608695652173,0.4,0.5720458333333334,0.5562227722772277,0.11597938144329897,0.20642201834862386,,0.09124087591240876,0.27007299270072993,26.759999999999998,10.0,6.0,2.0,1.0,2.0,12.0,5.0,14.0,3.0,,8.0,,4.0,2.0,4.0,0.6666666666666666,,0.03804347826086957,0.041666666666666664,0.11864406779661017,0.05194805194805195,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,1.0,0.0196078431372549,0.5,2.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,67142.9,1119,-164,2357,2383,582.0,537.0,248,4740,139.0,218.0,48.0,202,388,541,2884,64.0,150.0,25.0,50.0,107.0,249.0,76.0,325.0,75.0,125.0,41.0,28.0,42.0,582.0,0.3712871287128713,0.42613636363636365,0.520618556701031,0.49765807962529274,0.5464646464646464,22.67221801665405,0.07898894154818326,0.1857638888888889,0.06265664160401002,0.21755368814192344,0.07267441860465117,0.07590759075907591,0.06229508196721312,0.06382978723404255,0.21232876712328766,0.5105386416861827,0.6376146788990825,0.7091836734693877,0.38848920863309355,0.6857142857142857,0.6018735362997658,0.5388606557377049,5.844845360824742,0.24692405600339415,33.0,45.0,45.0,121.0,49.0,2.0,12.0,2.0,5.0,27.0,,4.0,1.0,7.0,7.0,39.0,116.0,,6.0,94.0,47.0,86.0,2.0,11.0,50.0,150.0,254.0,15.0,6.0,27.0,5.0,34.0,131.0,55.0,186.0,39.0,16.0,113.0,9.0,427.0,126.0,16.0,44.0,22.0,22.0,69.0,12.0,42.0,35.0,4.0,27.0,104.0,24.0,8.0,124.0,4.0,9.0,5.0,148.0,12.0,,71.0,,9.0,13.0,21.0,150.0,9.0,0.7142857142857143,0.1794871794871795,,0.18181818181818182,0.1794871794871795,0.5465116279069767,0.5714285714285714,0.5154639175257731,0.6025641025641025,0.5905511811023622,0.09133489461358314,0.08762886597938144,0.10091743119266056,0.09090909090909091,0.6634615384615384,0.32653061224489793,0.2545454545454545,0.23214285714285715,0.2849740932642487,0.17674418604651163,0.5,0.28337236533957844,0.371900826446281,0.4090909090909091,0.26666666666666666,0.11475409836065574,0.02810304449648712,0.16666666666666666,0.16666666666666666,1.0,0.06323185011709602,0.18518518518518517,0.18518518518518517,0.6,0.02857142857142857,0.05714285714285714,,,0.4639175257731959,0.7333333333333333,0.07216494845360824,0.14285714285714285,0.18518518518518517,0.5378035714285713,0.5256293814432991,0.14609053497942387,0.15883668903803133,,0.17375231053604437,0.27726432532347506,24.9051282051282,35.0,18.0,,1.0,4.0,40.0,14.0,52.0,9.0,1.0,16.0,2.0,11.0,8.0,9.0,0.625,0.019230769230769232,0.0933852140077821,0.0410958904109589,0.24358974358974358,0.08839779005524862,0.3673469387755102,0.375,0.5,0.7291666666666666,0.17142857142857143,,,0.041237113402061855,0.25,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.02040816326530612,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14000.3,233,-21,479,486,142.0,119.0,52,965,5.0,9.0,2.0,17,39,94,558,3.0,24.0,4.0,3.0,14.0,18.0,7.0,25.0,6.0,9.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.47752808988764045,0.5,19.065420560747665,0.024193548387096774,0.09929078014184398,0.046511627906976744,0.06995884773662552,0.03333333333333333,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.6629213483146067,0.5129185393258427,12.12051282051282,0.2964509394572025,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,10.0,3.0,8.0,5.0,9.0,3.0,24.0,10.0,48.0,3.0,38.0,9.0,2.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,3.0,1.0,4.0,3.0,1.0,6.0,,2.0,2.0,,4.0,8.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.5714285714285714,0.6176470588235294,0.625,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.75,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,0.0847457627118644,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.5500499999999999,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.10638297872340426,0.2553191489361702,25.272,1.0,10.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,,0.3333333333333333,,0.03773584905660377,,,0.04,0.5,0.5,0.8,0.5,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14227.400000000001,237,-63,497,510,177.0,154.0,56,1007,18.0,30.0,9.0,25,49,66,645,10.0,34.0,7.0,8.0,8.0,15.0,15.0,30.0,19.0,29.0,1.0,,1.0,177.0,0.68,0.8095238095238095,0.5102040816326531,0.43661971830985913,0.44594594594594594,14.260249554367201,0.06451612903225806,0.07142857142857142,0.07526881720430108,0.06220095693779904,0.06912442396313365,0.08620689655172414,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.4225352112676056,0.6,0.6428571428571429,0.6111111111111112,0.8181818181818182,0.7323943661971831,0.5545661971830986,4.712244897959184,0.3561368209255533,11.0,16.0,7.0,18.0,1.0,1.0,11.0,,3.0,11.0,,1.0,1.0,4.0,4.0,22.0,4.0,,1.0,11.0,14.0,23.0,1.0,5.0,3.0,34.0,16.0,12.0,,11.0,3.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,10.0,5.0,5.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.6086956521739131,0.45454545454545453,0.5535714285714286,0.4583333333333333,0.5666666666666667,0.30985915492957744,0.08163265306122448,0.06666666666666667,0.1111111111111111,0.8333333333333334,0.11764705882352941,0.05154639175257732,0.045454545454545456,0.046511627906976744,0.08235294117647059,,0.2535211267605634,0.3888888888888889,0.4375,0.8571428571428571,0.014084507042253521,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,,0.09090909090909091,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2727272727272727,0.5956214285714286,0.56545,0.0410958904109589,0.058823529411764705,,0.16666666666666666,0.5151515151515151,24.668181818181814,4.0,,,,1.0,5.0,1.0,8.0,1.0,,3.0,,1.0,,6.0,0.5,,0.019230769230769232,0.14285714285714285,0.1,0.07894736842105263,,,,0.4444444444444444,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42237.200000000004,704,-145,1495,1505,294.0,280.0,161,3000,80.0,140.0,8.0,110,229,367,1843,15.0,96.0,5.0,13.0,42.0,84.0,18.0,102.0,15.0,40.0,7.0,5.0,7.0,294.0,0.43636363636363634,0.4528301886792453,0.48034934497816595,0.4934426229508197,0.5365497076023392,24.01668653158522,0.030878859857482184,0.12280701754385964,0.02040816326530612,0.1248097412480974,0.02702702702702703,0.04245283018867924,0.016042780748663103,0.034482758620689655,0.11224489795918367,0.45901639344262296,0.5714285714285714,0.6557377049180327,0.475,0.4444444444444444,0.7081967213114754,0.5702563934426229,5.055895196506549,0.19665551839464884,22.0,28.0,21.0,70.0,19.0,5.0,10.0,1.0,22.0,66.0,1.0,2.0,,5.0,27.0,76.0,66.0,2.0,3.0,23.0,24.0,42.0,1.0,7.0,21.0,72.0,124.0,54.0,27.0,66.0,22.0,29.0,59.0,17.0,76.0,10.0,7.0,43.0,10.0,169.0,40.0,2.0,27.0,11.0,16.0,34.0,8.0,21.0,27.0,9.0,13.0,61.0,14.0,3.0,72.0,,,2.0,86.0,12.0,,45.0,,4.0,2.0,4.0,72.0,4.0,0.6666666666666666,0.35526315789473684,0.6666666666666666,0.14285714285714285,0.35526315789473684,0.5714285714285714,0.5555555555555556,0.5204081632653061,0.575,0.5901639344262295,0.24918032786885247,0.12663755458515283,0.12857142857142856,0.14285714285714285,0.5573770491803278,0.06666666666666667,0.12698412698412698,0.08571428571428572,0.1322314049586777,0.12704918032786885,0.5714285714285714,0.22950819672131148,0.3,0.35,0.2857142857142857,0.06229508196721312,0.03278688524590164,0.5,0.5,0.8,0.21639344262295082,0.3333333333333333,0.3384615384615385,0.6363636363636364,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5714285714285714,0.7857142857142857,0.10204081632653061,,0.3333333333333333,0.520315,0.5854663265306121,0.13313609467455623,0.1717557251908397,,0.06267029972752043,0.19618528610354224,26.030263157894737,6.0,9.0,1.0,1.0,2.0,7.0,3.0,8.0,6.0,,2.0,,1.0,4.0,2.0,0.4666666666666667,,0.024390243902439025,,0.2222222222222222,0.014705882352941176,0.47368421052631576,0.5,0.4444444444444444,0.75,0.16666666666666666,1.0,,0.04081632653061224,0.5,2.0,,2.0,,,,1.0,0.05263157894736842,1.0,0.013157894736842105,0.015151515151515152,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,17,28,120,928,3.0,18.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6566265060240963,0.6741573033707865,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,0.8554216867469879,0.5365879518072291,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,16.0,2.0,5.0,7.0,17.0,6.0,31.0,16.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,1.0,0.5681818181818182,1.0,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5626125,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.13333333333333333,0.25833333333333336,25.172727272727276,2.0,1.0,1.0,4.0,6.0,2.0,,2.0,2.0,,2.0,,,,3.0,0.6666666666666666,,0.05128205128205128,,0.043478260869565216,0.05405405405405406,1.0,1.0,,1.0,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03636363636363636,0.05405405405405406,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18089.3,301,-84,638,649,151.0,134.0,58,1287,17.0,32.0,3.0,25,46,109,831,3.0,26.0,1.0,2.0,13.0,23.0,3.0,26.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.5845070422535211,0.6264367816091954,13.37126600284495,0.010869565217391304,0.08441558441558442,0.011363636363636364,0.08214285714285714,0.011029411764705883,0.02247191011235955,0.014285714285714285,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.8028169014084507,0.5739781690140846,4.1152173913043475,0.23667711598746083,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,26.0,1.0,1.0,5.0,7.0,8.0,1.0,4.0,9.0,26.0,24.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,29.0,1.0,1.0,4.0,35.0,2.0,,18.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.625,0.7083333333333334,0.625,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.07272727272727272,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6326333333333333,0.6113416666666667,0.21839080459770116,0.2903225806451613,0.04,0.045871559633027525,0.23853211009174313,24.659999999999997,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,3.0,0.3333333333333333,,,,0.16,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
