EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8,10,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2,1.0,1.0,1.0,8,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.0,297,-48,625,628,175,151,73,1253,13.0,25.0,,2.0,17,39,144,757,,2.0,6.0,12,22.0,,2.0,2.0,12.0,21.0,4.0,25.0,16.0,29,6.0,2.0,6.0,175,0.35294117647058826,0.35294117647058826,0.4358974358974359,,0.4827586206896552,0.3333333333333333,0.5384615384615384,0.3333333333333333,21.508379888268156,0.011627906976744186,0.06976744186046512,0.016,0.06734006734006734,0.013468013468013467,0.011627906976744186,0.021052631578947368,,0.05263157894736842,0.21551724137931033,0.52,0.6842105263157895,0.3076923076923077,0.2222222222222222,,0.8793103448275862,0.5408375000000001,0.53286875,0.041666666666666664,4.466666666666667,0.28,3.0,8.0,4.0,13.0,1.0,6.0,12.0,1.0,3.0,1.0,1.0,20.0,65.0,1.0,4.0,3.0,12.0,26.0,77.0,32.0,2.0,7.0,5.0,13.0,4.0,13.0,12.0,34.0,54.0,24.0,65.0,20.0,8.0,1.0,23.0,10.0,33.0,5.0,5.0,16.0,7.0,76.0,8.0,1.0,1.0,5.0,3.0,2.0,17.0,2.0,6.0,7.0,3.0,11.0,1.0,24.0,13.0,1.0,35.0,3.0,1.0,3.0,35.0,1.0,4.0,12.0,1.0,2.0,4.0,4.0,34.0,2.0,0.6923076923076923,0.33766233766233766,0.2857142857142857,0.3076923076923077,0.33766233766233766,0.38461538461538464,0.4230769230769231,0.5161290322580645,0.6637931034482759,0.012987012987012988,0.20512820512820512,0.24,0.15384615384615385,0.015384615384615385,0.7083333333333334,0.09090909090909091,0.064,0.013513513513513514,0.08064516129032258,0.047619047619047616,0.047619047619047616,0.07462686567164178,0.015873015873015872,0.6666666666666666,0.11206896551724138,0.3076923076923077,0.36363636363636365,0.5,0.008620689655172414,0.10344827586206896,0.5,0.5,1.0,0.5603448275862069,0.3076923076923077,0.3125,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.3076923076923077,0.375,0.038461538461538464,1.0,0.46153846153846156,0.25,0.3076923076923077,0.5040076923076923,0.1015625,0.24,0.01282051282051282,0.2361111111111111,26.19480519480519,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60260.1,1004,-145,2110,2129,472,424,235,4239,91.0,147.0,17.0,30.0,137,254,597,2583,22.0,38.0,67.0,142,132.0,26.0,17.0,28.0,72.0,118.0,47.0,165.0,14.0,27,2.0,,2.0,471,0.5182481751824818,0.5725806451612904,0.5393700787401575,0.5789473684210527,0.541860465116279,0.5185185185185185,0.598989898989899,0.5583333333333333,21.69179229480737,0.04697986577181208,0.13138686131386862,0.0456989247311828,0.11717171717171718,0.04648760330578512,0.05514705882352941,0.039568345323741004,0.06382978723404255,0.12337662337662338,0.34186046511627904,0.6190476190476191,0.6893939393939394,0.5934065934065934,0.5555555555555556,0.5666666666666667,0.7511627906976744,0.5585019767441861,0.5519999999999999,0.11222780569514237,4.890944881889761,0.22369668246445498,23.0,32.0,44.0,94.0,13.0,27.0,66.0,3.0,6.0,8.0,17.0,37.0,110.0,1.0,10.0,3.0,16.0,64.0,176.0,131.0,4.0,16.0,30.0,48.0,11.0,33.0,33.0,126.0,177.0,15.0,110.0,37.0,24.0,,46.0,36.0,82.0,27.0,9.0,38.0,4.0,200.0,44.0,2.0,11.0,26.0,15.0,11.0,11.0,4.0,4.0,12.0,3.0,7.0,3.0,23.0,2.0,3.0,85.0,1.0,1.0,1.0,149.0,13.0,5.0,73.0,1.0,4.0,2.0,1.0,126.0,4.0,0.921875,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.625,0.5740740740740741,0.6237623762376238,0.40930232558139534,,0.09448818897637795,0.10204081632653061,0.09574468085106383,,0.4782608695652174,0.06666666666666667,0.09954751131221719,0.047244094488188976,0.08994708994708994,0.10497237569060773,0.1111111111111111,0.13451776649746192,0.054187192118226604,0.5,0.2186046511627907,0.46808510638297873,0.5176470588235295,0.3409090909090909,0.030232558139534883,0.15348837209302327,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.2558139534883721,0.33636363636363636,0.33636363636363636,0.8918918918918919,0.1111111111111111,0.5,0.6666666666666666,0.18518518518518517,0.1,,0.3950617283950617,0.71875,0.20987654320987653,0.47058823529411764,0.19753086419753085,0.1875,0.33636363636363636,0.5730882716049381,0.15071283095723015,0.23248407643312102,0.005649717514124294,0.21105527638190955,24.767613636363635,2.0,11.0,4.0,2.0,1.0,3.0,1.0,2.0,0.047619047619047616,0.014285714285714285,0.15384615384615385,0.15384615384615385,1.0,0.29411764705882354,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68277.9,1138,-156,2405,2429,581,536,260,4834,127.0,170.0,12.0,19.0,160,255,740,2942,14.0,24.0,59.0,244,76.0,16.0,12.0,23.0,85.0,134.0,35.0,169.0,39.0,63,8.0,4.0,8.0,580,0.7625,0.8026315789473685,0.6274509803921569,0.5833333333333334,0.6152304609218436,0.6341463414634146,0.6618181818181819,0.686046511627907,22.320768662232076,0.03650793650793651,0.1452991452991453,0.02696629213483146,0.11353315168029064,0.03255813953488372,0.0436241610738255,0.026392961876832845,0.028846153846153848,0.1610738255033557,0.3406813627254509,0.7470588235294118,0.7650602409638554,0.8110236220472441,0.4634146341463415,0.631578947368421,0.8296593186372746,0.5652407444668006,0.5743366666666667,0.07972972972972973,4.925490196078432,0.2415800415800416,31.0,47.0,22.0,65.0,20.0,11.0,21.0,2.0,3.0,1.0,2.0,87.0,223.0,6.0,14.0,23.0,62.0,98.0,244.0,126.0,8.0,17.0,39.0,68.0,24.0,64.0,45.0,195.0,249.0,45.0,223.0,87.0,9.0,1.0,84.0,31.0,115.0,14.0,17.0,61.0,17.0,261.0,40.0,9.0,10.0,51.0,37.0,14.0,28.0,9.0,14.0,26.0,8.0,14.0,1.0,54.0,18.0,2.0,100.0,,2.0,6.0,141.0,16.0,16.0,57.0,3.0,7.0,4.0,6.0,193.0,6.0,0.8469387755102041,0.4016393442622951,0.47058823529411764,0.375,0.4016393442622951,0.5735294117647058,0.5681818181818182,0.6390728476821192,0.48897795591182364,0.004098360655737705,0.03529411764705882,0.023529411764705882,0.07692307692307693,0.004484304932735426,0.5185185185185185,0.19148936170212766,0.07751937984496124,0.030303030303030304,0.0603448275862069,0.07281553398058252,0.14102564102564102,0.13990825688073394,0.043859649122807015,0.75,0.13026052104208416,0.3384615384615385,0.36666666666666664,0.5,0.04008016032064128,0.04208416833667335,0.5238095238095238,0.5238095238095238,1.0,0.4468937875751503,0.3901345291479821,0.3918918918918919,0.8275862068965517,0.07317073170731707,0.6666666666666666,1.0,0.34146341463414637,0.42857142857142855,1.0,0.3560606060606061,0.6595744680851063,0.015151515151515152,0.5,0.4696969696969697,0.3709677419354839,0.3901345291479821,0.5549297709923664,0.11049723756906077,0.19256756756756757,0.012145748987854251,0.2635135135135135,26.66721311475409,11.0,7.0,6.0,,3.0,6.0,2.0,4.0,,0.029411764705882353,0.55,0.55,0.7272727272727273,0.25,2.0,1.0,1.0,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,97478.2,1625,-240,3407,3451,824,778,383,6858,183.0,296.0,47.0,71.0,272,533,759,4161,53.0,91.0,130.0,216,328.0,74.0,35.0,73.0,155.0,346.0,109.0,455.0,103.0,179,56.0,35.0,58.0,823,0.39705882352941174,0.4595744680851064,0.5103189493433395,0.5824175824175825,0.4966442953020134,0.5561224489795918,0.5468299711815562,0.5855855855855856,21.908218822919366,0.0790899241603467,0.18023255813953487,0.05627009646302251,0.20558375634517767,0.06990291262135923,0.08391608391608392,0.052742616033755275,0.06756756756756757,0.2112676056338028,0.4966442953020134,0.6182432432432432,0.690566037735849,0.39344262295081966,0.7244897959183674,0.6619718309859155,0.6023489932885906,0.540855536912752,0.559640506329114,0.1712779973649539,5.870544090056286,0.24185500440270033,43.0,64.0,63.0,168.0,69.0,7.0,24.0,1.0,3.0,3.0,7.0,9.0,39.0,,4.0,2.0,9.0,16.0,63.0,167.0,1.0,7.0,64.0,117.0,5.0,16.0,64.0,207.0,42.0,6.0,39.0,9.0,48.0,,181.0,70.0,251.0,46.0,24.0,146.0,24.0,572.0,169.0,22.0,25.0,62.0,26.0,36.0,99.0,16.0,57.0,52.0,10.0,42.0,3.0,151.0,31.0,11.0,169.0,4.0,13.0,6.0,213.0,17.0,,101.0,,14.0,20.0,31.0,207.0,14.0,0.875,0.25396825396825395,0.14285714285714285,0.3125,0.25396825396825395,0.5470085470085471,0.5375939849624061,0.6052631578947368,0.10570469798657718,,0.0900562851782364,0.10472972972972973,0.08928571428571429,,0.6556291390728477,0.3235294117647059,0.2360335195530726,0.08354430379746836,0.21864951768488747,0.24489795918367346,0.26126126126126126,0.17001545595054096,0.09765625,0.5344827586206896,0.28187919463087246,0.375,0.4117647058823529,0.31746031746031744,0.11577181208053691,0.040268456375838924,0.2916666666666667,0.2916666666666667,1.0,0.06543624161073826,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.030612244897959183,0.3333333333333333,1.0,0.04081632653061224,,,0.48120300751879697,0.671875,0.05263157894736842,0.42857142857142855,0.06766917293233082,0.2222222222222222,0.23076923076923078,0.5312951127819548,0.14852941176470588,0.16369529983792544,,0.2727272727272727,24.83809523809524,26.0,21.0,11.0,1.0,1.0,17.0,10.0,12.0,0.0125,0.04040404040404041,0.37681159420289856,0.3880597014925373,0.6153846153846154,0.14893617021276595,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.028985507246376812,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14707.3,245,-24,502,513,153,132,55,1015,5.0,9.0,1.0,2.0,17,39,94,593,1.0,3.0,10.0,24,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10,1.0,1.0,1.0,153,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.46703296703296704,0.5714285714285714,0.4895833333333333,0.625,18.683274021352315,0.0234375,0.10067114093959731,0.044444444444444446,0.07086614173228346,0.03211009174311927,0.019230769230769232,0.0410958904109589,0.058823529411764705,0.16666666666666666,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6703296703296703,0.5136752747252749,0.5500499999999999,0.10638297872340426,12.12051282051282,0.3047808764940239,2.0,2.0,2.0,10.0,20.0,8.0,13.0,1.0,1.0,2.0,2.0,9.0,39.0,1.0,3.0,3.0,8.0,17.0,52.0,9.0,2.0,4.0,3.0,8.0,5.0,10.0,3.0,24.0,48.0,3.0,39.0,9.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,2.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.3269230769230769,0.5,0.5,0.3269230769230769,0.375,0.5833333333333334,0.6,0.5714285714285714,0.019230769230769232,0.05128205128205128,0.2222222222222222,,0.02564102564102564,0.7777777777777778,0.06666666666666667,0.02857142857142857,0.03508771929824561,0.04,0.023809523809523808,,0.088,0.038461538461538464,,0.10989010989010989,0.2,0.2,0.5,0.21978021978021978,0.14285714285714285,0.6153846153846154,0.6153846153846154,1.0,0.42857142857142855,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.375,0.23076923076923078,0.4929055555555555,0.031914893617021274,0.04878048780487805,0.018867924528301886,0.2553191489361702,25.26153846153846,10.0,2.0,1.0,,1.0,,,,,,0.5,0.5,0.8,,,1.0,1.0,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15793.599999999999,263,-66,547,560,188,165,63,1107,20.0,32.0,4.0,9.0,27,53,75,708,5.0,10.0,11.0,38,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30,2.0,1.0,2.0,188,0.7037037037037037,0.8260869565217391,0.5094339622641509,0.5,0.42592592592592593,0.4166666666666667,0.4411764705882353,0.4230769230769231,14.97584541062802,0.06666666666666667,0.07258064516129033,0.0660377358490566,0.06060606060606061,0.06639004149377593,0.09375,0.05128205128205128,0.10714285714285714,0.03571428571428571,0.3950617283950617,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7407407407407407,0.5500296296296298,0.5956214285714286,0.14666666666666667,4.875471698113208,0.3436928702010969,11.0,16.0,7.0,19.0,2.0,1.0,12.0,,,,1.0,4.0,16.0,,2.0,1.0,6.0,5.0,28.0,6.0,,2.0,14.0,24.0,1.0,7.0,5.0,36.0,15.0,,16.0,4.0,4.0,,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,3.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,3.0,6.0,,1.0,,9.0,1.0,,4.0,,1.0,1.0,,36.0,1.0,1.0,0.17857142857142858,,0.14285714285714285,0.17857142857142858,0.5833333333333334,0.5,0.5294117647058824,0.345679012345679,,0.07547169811320754,0.0625,0.10526315789473684,,0.625,0.10526315789473684,0.04672897196261682,0.017857142857142856,0.04081632653061224,0.0425531914893617,0.09090909090909091,0.08333333333333333,0.06818181818181818,,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.024691358024691357,0.14814814814814814,0.08333333333333333,0.08333333333333333,1.0,0.19753086419753085,0.25,0.25,1.0,,,,0.16666666666666666,,,0.5161290322580645,0.6875,0.03225806451612903,,0.1935483870967742,0.16666666666666666,0.25,0.5519903225806452,0.047619047619047616,0.07142857142857142,,0.48,24.760714285714283,,1.0,1.0,,1.0,1.0,,6.0,,0.13333333333333333,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27189.699999999997,453,-100,961,973,261,250,110,1934,23.0,43.0,1.0,4.0,39,72,169,1226,1.0,4.0,8.0,48,30.0,,2.0,3.0,23.0,38.0,5.0,43.0,20.0,38,5.0,3.0,5.0,261,0.6153846153846154,0.6153846153846154,0.5416666666666666,0.25,0.5512820512820513,0.5,0.6035714285714285,0.5,13.577981651376147,0.010526315789473684,0.09583333333333334,0.013071895424836602,0.0880952380952381,0.01141552511415525,0.015151515151515152,0.01652892561983471,,0.0847457627118644,0.36752136752136755,0.5348837209302325,0.6216216216216216,0.5217391304347826,0.5,0.25,0.7521367521367521,0.5616021367521368,0.6063625,0.047337278106508875,4.519444444444444,0.2715920915712799,7.0,8.0,15.0,27.0,2.0,10.0,22.0,1.0,2.0,1.0,6.0,7.0,23.0,1.0,2.0,3.0,5.0,17.0,45.0,40.0,2.0,4.0,12.0,15.0,4.0,11.0,11.0,47.0,45.0,6.0,23.0,7.0,9.0,3.0,17.0,14.0,31.0,8.0,6.0,13.0,4.0,76.0,14.0,1.0,1.0,17.0,9.0,8.0,2.0,1.0,2.0,6.0,2.0,,1.0,8.0,4.0,1.0,40.0,1.0,1.0,7.0,51.0,3.0,1.0,26.0,1.0,,2.0,3.0,47.0,,0.8823529411764706,0.37777777777777777,0.5,0.36363636363636365,0.37777777777777777,0.8,0.6923076923076923,0.734375,0.38461538461538464,0.06666666666666667,0.125,0.13953488372093023,0.1111111111111111,0.08695652173913043,0.25,0.06666666666666667,0.07777777777777778,0.0078125,0.02857142857142857,0.10526315789473684,0.11764705882352941,0.09944751381215469,0.02040816326530612,0.6,0.23076923076923078,0.5555555555555556,0.625,0.7333333333333333,0.017094017094017096,0.18803418803418803,0.45454545454545453,0.47619047619047616,1.0,0.19658119658119658,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.25,0.5,1.0,0.25,0.5,1.0,0.3076923076923077,0.875,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.6,0.30434782608695654,0.5726365384615385,0.19285714285714287,0.2736842105263158,0.022222222222222223,0.2781065088757396,24.904444444444444,1.0,,,,,,,3.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,0.045454545454545456,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55249.7,921,-163,1952,1977,424,437,225,3929,104.0,178.0,6.0,10.0,138,296,482,2380,7.0,19.0,27.0,118,158.0,8.0,8.0,16.0,53.0,108.0,24.0,132.0,24.0,59,12.0,6.0,12.0,424,0.427536231884058,0.44029850746268656,0.46621621621621623,0.3684210526315789,0.4938118811881188,0.5,0.5355555555555556,0.5192307692307693,23.97291196388262,0.028985507246376812,0.11422413793103449,0.023668639053254437,0.11986301369863013,0.02696629213483146,0.041044776119402986,0.022988505747126436,0.025974025974025976,0.11278195488721804,0.4405940594059406,0.5842696629213483,0.6624203821656051,0.46153846153846156,0.43478260869565216,0.6,0.7079207920792079,0.5624576732673268,0.5271461538461538,0.056016597510373446,5.185810810810811,0.21721311475409835,32.0,42.0,25.0,92.0,26.0,9.0,14.0,2.0,2.0,1.0,2.0,32.0,94.0,1.0,2.0,7.0,14.0,41.0,108.0,83.0,3.0,4.0,37.0,64.0,8.0,16.0,29.0,127.0,84.0,39.0,94.0,32.0,36.0,1.0,79.0,29.0,108.0,16.0,13.0,58.0,14.0,245.0,52.0,3.0,2.0,36.0,15.0,21.0,49.0,10.0,32.0,32.0,9.0,17.0,,81.0,27.0,3.0,89.0,,,2.0,106.0,14.0,,55.0,,5.0,6.0,6.0,127.0,5.0,0.6829268292682927,0.37962962962962965,0.75,0.5,0.37962962962962965,0.578125,0.6125,0.6684210526315789,0.26732673267326734,0.009259259259259259,0.12162162162162163,0.11797752808988764,0.14130434782608695,0.010638297872340425,0.6049382716049383,0.07317073170731707,0.1262135922330097,0.021834061135371178,0.07954545454545454,0.14634146341463414,0.19444444444444445,0.1148036253776435,0.010752688172043012,0.5,0.22772277227722773,0.2717391304347826,0.31645569620253167,0.28,0.06435643564356436,0.034653465346534656,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.23267326732673269,0.3404255319148936,0.34408602150537637,0.625,0.08695652173913043,1.0,0.5,0.08695652173913043,0.5,1.0,0.525,0.7619047619047619,0.025,0.5,0.175,0.5,0.3404255319148936,0.5624431249999999,0.12359550561797752,0.1632047477744807,,0.26348547717842324,26.152777777777775,9.0,4.0,7.0,,3.0,3.0,4.0,4.0,,,0.34615384615384615,0.375,0.4444444444444444,0.16666666666666666,4.0,,,,,,,1.0,0.07692307692307693,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24,846,865,209,232,73,1711,12.0,17.0,2.0,2.0,17,29,126,1012,2.0,3.0,16.0,18,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32,2.0,1.0,2.0,209,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,1.0,2.0,4.0,6.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,2.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.03225806451612903,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.047619047619047616,0.6,0.05263157894736842,0.08808290155440414,0.047058823529411764,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.04878048780487805,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.5,1.0,0.375,1.0,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,,2.0,,1.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,True,
