EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41527.4,692,-92,1473,1482,332.0,288.0,150,2955,63.0,102.0,11.0,19.0,99,175,401,1810,16.0,27.0,50.0,108.0,90.0,18.0,11.0,21.0,48.0,82.0,34.0,116.0,9.0,18.0,1.0,,1.0,331.0,0.5454545454545454,0.6,0.5657142857142857,0.5925925925925926,0.5611510791366906,0.5857142857142857,0.6211180124223602,0.625,20.279295689131757,0.050359712230215826,0.13186813186813187,0.04741379310344827,0.11834319526627218,0.04930662557781202,0.06770833333333333,0.03977272727272727,0.07142857142857142,0.12264150943396226,0.3669064748201439,0.6176470588235294,0.6702127659574468,0.6349206349206349,0.5428571428571428,0.5789473684210527,0.737410071942446,0.5579776978417267,0.5447937500000001,0.12468827930174564,4.874285714285714,0.22539035980991173,16.0,21.0,35.0,62.0,11.0,13.0,40.0,5.0,25.0,63.0,,3.0,3.0,11.0,38.0,103.0,89.0,3.0,8.0,21.0,31.0,7.0,22.0,27.0,90.0,108.0,6.0,63.0,25.0,15.0,28.0,26.0,54.0,21.0,5.0,22.0,2.0,134.0,32.0,2.0,16.0,10.0,6.0,8.0,2.0,2.0,4.0,,6.0,12.0,1.0,3.0,63.0,1.0,1.0,1.0,102.0,12.0,2.0,53.0,,3.0,1.0,,90.0,3.0,0.9473684210526315,0.36893203883495146,0.375,0.3181818181818182,0.36893203883495146,0.6774193548387096,0.5943396226415094,0.6521739130434783,0.37050359712230213,0.08571428571428572,0.0784313725490196,0.11290322580645161,0.6666666666666666,0.10526315789473684,0.10256410256410256,0.1044776119402985,0.10569105691056911,0.09090909090909091,0.13565891472868216,,0.22302158273381295,0.5645161290322581,0.6363636363636364,0.37142857142857144,0.039568345323741004,0.14388489208633093,0.325,0.325,0.9230769230769231,0.22661870503597123,0.3968253968253968,0.3968253968253968,0.96,0.14285714285714285,0.08571428571428572,,,0.39622641509433965,0.7619047619047619,0.20754716981132076,0.2727272727272727,0.3968253968253968,0.5793405660377359,0.16614420062695925,0.24537037037037038,,0.22443890274314215,24.703883495145625,1.0,3.0,4.0,11.0,9.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.04142011834319527,0.017857142857142856,0.06451612903225806,0.09090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.6,0.6666666666666666,0.20754716981132076,0.36363636363636365,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,53392.399999999994,890,-144,1893,1911,471.0,429.0,198,3804,105.0,133.0,10.0,15.0,134,202,591,2329,12.0,18.0,50.0,206.0,62.0,14.0,5.0,22.0,67.0,106.0,27.0,133.0,32.0,50.0,4.0,2.0,4.0,470.0,0.7686567164179104,0.8110236220472441,0.6633663366336634,0.6666666666666666,0.6341145833333334,0.703125,0.681924882629108,0.7575757575757576,22.185586434291096,0.044444444444444446,0.15192743764172337,0.015151515151515152,0.11611374407582939,0.03272727272727273,0.05439330543933055,0.019455252918287938,,0.17647058823529413,0.3463541666666667,0.7894736842105263,0.8076923076923077,0.8285714285714286,0.46875,0.6666666666666666,0.8203125,0.565120157068063,0.5729384615384616,0.08460236886632826,4.953960396039605,0.24881141045958796,27.0,38.0,22.0,54.0,15.0,9.0,16.0,3.0,64.0,166.0,5.0,11.0,16.0,48.0,73.0,182.0,104.0,7.0,14.0,33.0,55.0,17.0,50.0,36.0,153.0,189.0,30.0,166.0,64.0,8.0,59.0,21.0,80.0,11.0,10.0,43.0,13.0,181.0,31.0,8.0,42.0,31.0,11.0,25.0,7.0,11.0,20.0,7.0,14.0,45.0,16.0,1.0,86.0,,2.0,6.0,115.0,15.0,11.0,50.0,1.0,6.0,2.0,3.0,151.0,5.0,0.863013698630137,0.4010989010989011,0.5,0.34,0.4010989010989011,0.6,0.5571428571428572,0.6291666666666667,0.4739583333333333,0.039603960396039604,0.022556390977443608,0.09259259259259259,0.5555555555555556,0.21621621621621623,0.07692307692307693,0.07065217391304347,0.07051282051282051,0.1111111111111111,0.14285714285714285,0.75,0.140625,0.4074074074074074,0.4489795918367347,0.5,0.0390625,0.041666666666666664,0.5625,0.5625,1.0,0.4322916666666667,0.3855421686746988,0.3855421686746988,0.84375,0.09375,0.34375,0.45454545454545453,1.0,0.3619047619047619,0.7105263157894737,0.45714285714285713,0.3333333333333333,0.3855421686746988,0.5542716346153845,0.12142857142857143,0.2109704641350211,0.00546448087431694,0.25888324873096447,26.719230769230762,7.0,2.0,1.0,2.0,5.0,3.0,,8.0,,4.0,2.0,4.0,,0.034482758620689655,0.03773584905660377,0.04790419161676647,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,1.0,0.01904761904761905,0.5,3.0,1.0,,,,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,71727.9,1195,-198,2521,2550,608.0,547.0,263,5071,144.0,227.0,35.0,48.0,212,407,569,3099,40.0,64.0,96.0,160.0,264.0,52.0,28.0,51.0,114.0,262.0,80.0,342.0,78.0,130.0,42.0,28.0,43.0,607.0,0.37735849056603776,0.43010752688172044,0.5208845208845209,0.625,0.49888641425389757,0.5714285714285714,0.5471153846153847,0.6075949367088608,22.501771793054573,0.07578008915304606,0.1859706362153344,0.06542056074766354,0.21560035056967572,0.07175295186194369,0.07232704402515723,0.060790273556231005,0.08080808080808081,0.21656050955414013,0.5055679287305123,0.6343612334801763,0.7093596059113301,0.3958333333333333,0.6857142857142857,0.7291666666666666,0.5991091314031181,0.5386871937639198,0.5378035714285713,0.1687170474516696,5.888452088452088,0.24117413724712417,34.0,47.0,48.0,128.0,52.0,3.0,13.0,2.0,5.0,29.0,,4.0,1.0,7.0,8.0,42.0,121.0,,6.0,48.0,89.0,2.0,11.0,53.0,155.0,18.0,6.0,29.0,5.0,36.0,148.0,56.0,204.0,40.0,16.0,123.0,15.0,464.0,132.0,16.0,49.0,22.0,27.0,77.0,13.0,47.0,38.0,6.0,30.0,115.0,25.0,8.0,127.0,4.0,9.0,5.0,154.0,12.0,,73.0,,10.0,14.0,22.0,155.0,10.0,0.75,0.19047619047619047,,0.18181818181818182,0.19047619047619047,0.5393258426966292,0.51,0.5871212121212122,0.0935412026726058,0.08845208845208845,0.10572687224669604,0.0859375,0.6695652173913044,0.32,0.25,0.22844827586206898,0.2757009345794392,0.24390243902439024,0.17543859649122806,0.5116279069767442,0.28507795100222716,0.375,0.41025641025641024,0.2708333333333333,0.11581291759465479,0.028953229398663696,0.23076923076923078,0.23076923076923078,1.0,0.0645879732739421,0.1724137931034483,0.1724137931034483,0.6,0.02857142857142857,0.05714285714285714,,,0.47,0.723404255319149,0.07,0.14285714285714285,0.1724137931034483,0.5275274999999999,0.14313725490196078,0.15598290598290598,,0.27240773286467485,24.971428571428564,20.0,,1.0,4.0,16.0,10.0,1.0,16.0,2.0,13.0,8.0,10.0,0.017241379310344827,0.09025270758122744,0.038461538461538464,0.08421052631578947,0.38461538461538464,0.39215686274509803,0.5,0.17142857142857143,,,0.04,0.25,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.019230769230769232,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14970.4,250,-65,520,533,177.0,154.0,60,1053,20.0,32.0,4.0,9.0,27,52,73,675,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,8.0,15.0,16.0,31.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.625850340136054,0.0703125,0.06837606837606838,0.0707070707070707,0.059907834101382486,0.07048458149779736,0.0967741935483871,0.05555555555555555,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3403846153846154,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.8333333333333334,0.11764705882352941,0.05,0.043478260869565216,0.046511627906976744,0.09090909090909091,0.07865168539325842,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,1.0,,6.0,,0.019230769230769232,0.14285714285714285,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44158.5,736,-169,1572,1583,310.0,284.0,167,3155,82.0,142.0,6.0,8.0,112,235,378,1943,7.0,15.0,23.0,98.0,126.0,8.0,6.0,13.0,44.0,88.0,19.0,107.0,17.0,45.0,8.0,5.0,8.0,310.0,0.4375,0.4537037037037037,0.4765957446808511,0.4666666666666667,0.49044585987261147,0.5555555555555556,0.5354107648725213,0.575,23.566155593412834,0.029748283752860413,0.12290502793296089,0.023076923076923078,0.12318840579710146,0.027259684361549498,0.0410958904109589,0.020100502512562814,0.03278688524590164,0.10576923076923077,0.45222929936305734,0.5774647887323944,0.6612903225806451,0.47560975609756095,0.4444444444444444,0.75,0.7038216560509554,0.5685119426751591,0.520315,0.06084656084656084,5.100425531914893,0.19720101781170485,24.0,30.0,21.0,73.0,20.0,5.0,10.0,1.0,23.0,69.0,1.0,2.0,,5.0,28.0,79.0,70.0,2.0,3.0,26.0,46.0,1.0,7.0,23.0,78.0,54.0,30.0,69.0,23.0,31.0,62.0,19.0,81.0,11.0,8.0,45.0,11.0,181.0,41.0,3.0,28.0,12.0,16.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6428571428571429,0.35443037974683544,0.6666666666666666,0.14285714285714285,0.35443037974683544,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.2515923566878981,0.13191489361702127,0.1267605633802817,0.1643835616438356,0.5645161290322581,0.0967741935483871,0.12349397590361445,0.08333333333333333,0.12781954887218044,0.21818181818181817,0.12992125984251968,0.5,0.23248407643312102,0.2876712328767123,0.3442622950819672,0.2857142857142857,0.06369426751592357,0.03184713375796178,0.5,0.5,0.8,0.2197452229299363,0.3333333333333333,0.3382352941176471,0.6086956521739131,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3333333333333333,0.5797745283018868,0.1346704871060172,0.17407407407407408,,0.20634920634920634,26.07215189873418,9.0,1.0,1.0,2.0,3.0,6.0,,2.0,,1.0,4.0,2.0,,0.023391812865497075,,0.014285714285714285,0.45,0.47368421052631576,0.4444444444444444,0.16666666666666666,1.0,,0.03773584905660377,0.5,2.0,,2.0,,,,1.0,0.05,1.0,0.012658227848101266,0.014492753623188406,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22561.0,376,-15,770,788,201.0,214.0,67,1558,12.0,16.0,2.0,2.0,17,28,120,928,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,15.0,32.0,7.0,39.0,14.0,31.0,2.0,1.0,2.0,201.0,0.5294117647058824,0.5625,0.6071428571428571,0.6666666666666666,0.6566265060240963,1.0,0.6741573033707865,1.0,12.27863046044864,0.0213903743315508,0.07281553398058252,0.022388059701492536,0.08093994778067885,0.021806853582554516,,0.02040816326530612,0.027777777777777776,0.061224489795918366,0.1927710843373494,0.75,0.8,0.6666666666666666,0.25,1.0,0.8554216867469879,0.5365879518072291,0.5626125,0.13333333333333333,4.607142857142857,0.261038961038961,1.0,2.0,4.0,11.0,1.0,6.0,18.0,2.0,19.0,37.0,3.0,3.0,3.0,11.0,25.0,55.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,48.0,27.0,37.0,19.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.64,0.45454545454545453,0.8,0.4117647058823529,0.45454545454545453,0.4,0.5681818181818182,0.62,0.6626506024096386,0.07142857142857142,0.0625,0.09090909090909091,0.6,0.058823529411764705,0.0903954802259887,0.15384615384615385,0.039473684210526314,0.043478260869565216,0.07643312101910828,0.5,0.13253012048192772,0.36363636363636365,0.4,0.25,0.012048192771084338,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.5135135135135135,0.5428571428571428,0.5263157894736842,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.5135135135135135,0.5118681818181818,0.04597701149425287,0.0967741935483871,0.017857142857142856,0.25833333333333336,25.172727272727276,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,3.0,,0.05128205128205128,,0.05405405405405406,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,,,,2.0,0.03636363636363636,0.05405405405405406,,,True,,
