EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8,10,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2,1.0,1.0,1.0,8,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.0,297,-48,625,628,175,151,73,1253,13.0,25.0,,2.0,17,39,144,757,,2.0,6.0,12,22.0,,2.0,2.0,12.0,21.0,4.0,25.0,16.0,29,6.0,2.0,6.0,175,0.35294117647058826,0.35294117647058826,0.4358974358974359,,0.4827586206896552,0.3333333333333333,0.5384615384615384,0.3333333333333333,21.508379888268156,0.011627906976744186,0.06976744186046512,0.016,0.06734006734006734,0.013468013468013467,0.011627906976744186,0.021052631578947368,,0.05263157894736842,0.21551724137931033,0.52,0.6842105263157895,0.3076923076923077,0.2222222222222222,,0.8793103448275862,0.5408375000000001,0.53286875,0.041666666666666664,4.466666666666667,0.28,3.0,8.0,4.0,13.0,1.0,6.0,12.0,1.0,3.0,1.0,1.0,20.0,65.0,1.0,4.0,3.0,12.0,26.0,77.0,32.0,2.0,7.0,5.0,13.0,4.0,13.0,12.0,34.0,54.0,24.0,65.0,20.0,8.0,1.0,23.0,10.0,33.0,5.0,5.0,16.0,7.0,76.0,8.0,1.0,1.0,5.0,3.0,2.0,17.0,2.0,6.0,7.0,3.0,11.0,1.0,24.0,13.0,1.0,35.0,3.0,1.0,3.0,35.0,1.0,4.0,12.0,1.0,2.0,4.0,4.0,34.0,2.0,0.6923076923076923,0.33766233766233766,0.2857142857142857,0.3076923076923077,0.33766233766233766,0.38461538461538464,0.4230769230769231,0.5161290322580645,0.6637931034482759,0.012987012987012988,0.20512820512820512,0.24,0.15384615384615385,0.015384615384615385,0.7083333333333334,0.09090909090909091,0.064,0.013513513513513514,0.08064516129032258,0.047619047619047616,0.047619047619047616,0.07462686567164178,0.015873015873015872,0.6666666666666666,0.11206896551724138,0.3076923076923077,0.36363636363636365,0.5,0.008620689655172414,0.10344827586206896,0.5,0.5,1.0,0.5603448275862069,0.3076923076923077,0.3125,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.3076923076923077,0.375,0.038461538461538464,1.0,0.46153846153846156,0.25,0.3076923076923077,0.5040076923076923,0.1015625,0.24,0.01282051282051282,0.2361111111111111,26.19480519480519,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59636.799999999996,994,-143,2091,2110,468,421,230,4201,90.0,146.0,16.0,29.0,135,250,593,2557,21.0,37.0,65.0,142,128.0,24.0,17.0,26.0,71.0,117.0,45.0,162.0,14.0,27,2.0,,2.0,467,0.5259259259259259,0.5772357723577236,0.54,0.5675675675675675,0.5422535211267606,0.5094339622641509,0.59979633401222,0.5508474576271186,21.74280879864636,0.04406779661016949,0.13172541743970315,0.04594594594594595,0.11722731906218145,0.04479166666666667,0.05555555555555555,0.039711191335740074,0.06451612903225806,0.125,0.3427230046948357,0.6164383561643836,0.6870229007633588,0.6,0.5471698113207547,0.5517241379310345,0.755868544600939,0.5592196009389673,0.5508026315789474,0.10961214165261383,4.846399999999999,0.22381635581061693,23.0,32.0,43.0,91.0,13.0,27.0,66.0,3.0,6.0,8.0,17.0,37.0,110.0,1.0,10.0,3.0,16.0,64.0,176.0,131.0,4.0,16.0,30.0,48.0,11.0,33.0,33.0,126.0,177.0,15.0,110.0,37.0,24.0,,46.0,36.0,82.0,27.0,9.0,38.0,4.0,200.0,44.0,2.0,10.0,26.0,15.0,11.0,11.0,4.0,4.0,12.0,3.0,7.0,3.0,23.0,2.0,3.0,85.0,1.0,1.0,1.0,149.0,13.0,5.0,73.0,1.0,4.0,2.0,1.0,126.0,4.0,0.921875,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.625,0.5740740740740741,0.6237623762376238,0.4131455399061033,,0.096,0.10273972602739725,0.0989010989010989,,0.4782608695652174,0.07142857142857142,0.09954751131221719,0.04,0.08994708994708994,0.10497237569060773,0.1111111111111111,0.1343669250645995,0.04975124378109453,0.5,0.2136150234741784,0.4725274725274725,0.524390243902439,0.3488372093023256,0.03051643192488263,0.15492957746478872,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.25821596244131456,0.33636363636363636,0.33636363636363636,0.8918918918918919,0.11320754716981132,0.5,0.6666666666666666,0.18867924528301888,0.1,,0.3950617283950617,0.71875,0.20987654320987653,0.47058823529411764,0.19753086419753085,0.1875,0.33636363636363636,0.5730882716049381,0.15195071868583163,0.23548387096774193,0.005649717514124294,0.21247892074198987,24.767613636363635,2.0,11.0,4.0,2.0,1.0,3.0,1.0,2.0,0.04878048780487805,0.014285714285714285,0.15384615384615385,0.15384615384615385,1.0,0.3125,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67920.4,1132,-160,2395,2418,576,531,258,4813,127.0,169.0,12.0,19.0,160,254,734,2929,14.0,24.0,59.0,244,76.0,16.0,12.0,23.0,85.0,133.0,35.0,168.0,39.0,63,8.0,4.0,8.0,575,0.7625,0.8026315789473685,0.6299212598425197,0.5833333333333334,0.6159274193548387,0.6341463414634146,0.6611721611721612,0.686046511627907,22.288261515601782,0.036741214057507986,0.14655172413793102,0.02702702702702703,0.11405109489051095,0.03271028037383177,0.04391891891891892,0.026470588235294117,0.028846153846153848,0.16326530612244897,0.3407258064516129,0.7514792899408284,0.7696969696969697,0.8110236220472441,0.4634146341463415,0.631578947368421,0.8286290322580645,0.564931983805668,0.5743366666666667,0.08038147138964577,4.941338582677165,0.2405010438413361,31.0,46.0,22.0,65.0,20.0,11.0,21.0,2.0,3.0,1.0,2.0,86.0,221.0,6.0,14.0,23.0,61.0,97.0,242.0,123.0,8.0,17.0,39.0,67.0,24.0,63.0,42.0,192.0,246.0,45.0,221.0,86.0,9.0,1.0,84.0,31.0,115.0,14.0,17.0,61.0,17.0,261.0,40.0,8.0,10.0,51.0,37.0,14.0,28.0,9.0,14.0,26.0,8.0,14.0,1.0,54.0,18.0,2.0,99.0,,2.0,6.0,138.0,16.0,16.0,57.0,2.0,7.0,4.0,6.0,190.0,6.0,0.845360824742268,0.40082644628099173,0.47058823529411764,0.38095238095238093,0.40082644628099173,0.582089552238806,0.5769230769230769,0.6418918918918919,0.4879032258064516,0.004132231404958678,0.03543307086614173,0.023668639053254437,0.07692307692307693,0.004524886877828055,0.5185185185185185,0.17777777777777778,0.07751937984496124,0.030534351145038167,0.0603448275862069,0.07281553398058252,0.14102564102564102,0.14087759815242495,0.04424778761061947,0.75,0.1310483870967742,0.3384615384615385,0.36666666666666664,0.5,0.04032258064516129,0.04233870967741935,0.5238095238095238,0.5238095238095238,1.0,0.44556451612903225,0.3891402714932127,0.39090909090909093,0.8255813953488372,0.07317073170731707,0.6666666666666666,1.0,0.34146341463414637,0.42857142857142855,1.0,0.35384615384615387,0.6739130434782609,0.015384615384615385,0.5,0.46923076923076923,0.3770491803278688,0.3891402714932127,0.5537313953488373,0.10946196660482375,0.19322033898305085,0.00819672131147541,0.2615803814713896,26.6694214876033,11.0,7.0,6.0,,3.0,6.0,2.0,4.0,,0.029411764705882353,0.55,0.55,0.7272727272727273,0.25,2.0,1.0,1.0,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,96701.3,1612,-232,3383,3426,815,769,377,6809,182.0,292.0,46.0,69.0,271,529,755,4126,52.0,89.0,128.0,216,326.0,72.0,34.0,73.0,155.0,346.0,108.0,454.0,102.0,178,56.0,35.0,58.0,814,0.3985239852398524,0.4595744680851064,0.5122873345935728,0.5842696629213483,0.4983108108108108,0.5572916666666666,0.5478955007256894,0.5871559633027523,21.876633559853634,0.07978142076502732,0.18235294117647058,0.05492730210016155,0.20689655172413793,0.0697522816166884,0.08470588235294117,0.05296610169491525,0.061224489795918366,0.2132701421800948,0.49324324324324326,0.6232876712328768,0.6973180076628352,0.3956043956043956,0.71875,0.6666666666666666,0.5996621621621622,0.5397103040540544,0.5571679487179488,0.1695364238410596,5.905293005671077,0.240910434525569,43.0,63.0,63.0,168.0,69.0,7.0,24.0,1.0,3.0,3.0,7.0,9.0,39.0,,4.0,2.0,9.0,16.0,63.0,165.0,1.0,7.0,64.0,116.0,5.0,16.0,64.0,207.0,42.0,6.0,39.0,9.0,48.0,,181.0,69.0,250.0,45.0,24.0,146.0,24.0,569.0,169.0,22.0,25.0,62.0,26.0,36.0,98.0,15.0,57.0,50.0,9.0,41.0,3.0,148.0,30.0,11.0,168.0,4.0,13.0,6.0,211.0,17.0,,100.0,,14.0,20.0,31.0,207.0,14.0,0.875,0.25396825396825395,0.14285714285714285,0.3125,0.25396825396825395,0.5517241379310345,0.5416666666666666,0.6088235294117647,0.10641891891891891,,0.09073724007561437,0.10616438356164383,0.08928571428571429,,0.6621621621621622,0.3384615384615385,0.2360335195530726,0.08439897698209718,0.21864951768488747,0.24489795918367346,0.26126126126126126,0.17214397496087636,0.0984251968503937,0.5344827586206896,0.28378378378378377,0.375,0.4117647058823529,0.31746031746031744,0.11655405405405406,0.04054054054054054,0.2916666666666667,0.2916666666666667,1.0,0.06587837837837837,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.03125,0.3333333333333333,1.0,0.041666666666666664,,,0.4772727272727273,0.6825396825396826,0.05303030303030303,0.42857142857142855,0.06818181818181818,0.2222222222222222,0.23076923076923078,0.5296193181818182,0.14814814814814814,0.16339869281045752,,0.27417218543046357,24.83809523809524,26.0,21.0,11.0,1.0,1.0,17.0,10.0,12.0,0.012658227848101266,0.04040404040404041,0.37681159420289856,0.3880597014925373,0.6153846153846154,0.15217391304347827,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.028985507246376812,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14707.3,245,-24,502,513,153,132,55,1015,5.0,9.0,1.0,2.0,17,39,94,593,1.0,3.0,10.0,24,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10,1.0,1.0,1.0,153,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.46703296703296704,0.5714285714285714,0.4895833333333333,0.625,18.683274021352315,0.0234375,0.10067114093959731,0.044444444444444446,0.07086614173228346,0.03211009174311927,0.019230769230769232,0.0410958904109589,0.058823529411764705,0.16666666666666666,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6703296703296703,0.5136752747252749,0.5500499999999999,0.10638297872340426,12.12051282051282,0.3047808764940239,2.0,2.0,2.0,10.0,20.0,8.0,13.0,1.0,1.0,2.0,2.0,9.0,39.0,1.0,3.0,3.0,8.0,17.0,52.0,9.0,2.0,4.0,3.0,8.0,5.0,10.0,3.0,24.0,48.0,3.0,39.0,9.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,2.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.3269230769230769,0.5,0.5,0.3269230769230769,0.375,0.5833333333333334,0.6,0.5714285714285714,0.019230769230769232,0.05128205128205128,0.2222222222222222,,0.02564102564102564,0.7777777777777778,0.06666666666666667,0.02857142857142857,0.03508771929824561,0.04,0.023809523809523808,,0.088,0.038461538461538464,,0.10989010989010989,0.2,0.2,0.5,0.21978021978021978,0.14285714285714285,0.6153846153846154,0.6153846153846154,1.0,0.42857142857142855,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.375,0.23076923076923078,0.4929055555555555,0.031914893617021274,0.04878048780487805,0.018867924528301886,0.2553191489361702,25.26153846153846,10.0,2.0,1.0,,1.0,,,,,,0.5,0.5,0.8,,,1.0,1.0,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15793.599999999999,263,-66,547,560,188,165,63,1107,20.0,32.0,4.0,9.0,27,53,75,708,5.0,10.0,11.0,38,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30,2.0,1.0,2.0,188,0.7037037037037037,0.8260869565217391,0.5094339622641509,0.5,0.42592592592592593,0.4166666666666667,0.4411764705882353,0.4230769230769231,14.97584541062802,0.06666666666666667,0.07258064516129033,0.0660377358490566,0.06060606060606061,0.06639004149377593,0.09375,0.05128205128205128,0.10714285714285714,0.03571428571428571,0.3950617283950617,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7407407407407407,0.5500296296296298,0.5956214285714286,0.14666666666666667,4.875471698113208,0.3436928702010969,11.0,16.0,7.0,19.0,2.0,1.0,12.0,,,,1.0,4.0,16.0,,2.0,1.0,6.0,5.0,28.0,6.0,,2.0,14.0,24.0,1.0,7.0,5.0,36.0,15.0,,16.0,4.0,4.0,,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,3.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,2.0,,8.0,2.0,3.0,6.0,,1.0,,9.0,1.0,,4.0,,1.0,1.0,,36.0,1.0,1.0,0.17857142857142858,,0.14285714285714285,0.17857142857142858,0.5833333333333334,0.5,0.5294117647058824,0.345679012345679,,0.07547169811320754,0.0625,0.10526315789473684,,0.625,0.10526315789473684,0.04672897196261682,0.017857142857142856,0.04081632653061224,0.0425531914893617,0.09090909090909091,0.08333333333333333,0.06818181818181818,,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.024691358024691357,0.14814814814814814,0.08333333333333333,0.08333333333333333,1.0,0.19753086419753085,0.25,0.25,1.0,,,,0.16666666666666666,,,0.5161290322580645,0.6875,0.03225806451612903,,0.1935483870967742,0.16666666666666666,0.25,0.5519903225806452,0.047619047619047616,0.07142857142857142,,0.48,24.760714285714283,,1.0,1.0,,1.0,1.0,,6.0,,0.13333333333333333,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26738.699999999997,446,-88,945,957,255,245,106,1902,23.0,43.0,1.0,4.0,39,72,169,1202,1.0,4.0,8.0,48,30.0,,2.0,3.0,22.0,36.0,5.0,41.0,20.0,38,5.0,3.0,5.0,255,0.6153846153846154,0.6153846153846154,0.5416666666666666,0.25,0.5560344827586207,0.5,0.6079136690647482,0.5,13.72549019607843,0.010676156583629894,0.09361702127659574,0.013245033112582781,0.08674698795180723,0.011574074074074073,0.015384615384615385,0.016666666666666666,,0.0847457627118644,0.3706896551724138,0.5348837209302325,0.6216216216216216,0.5217391304347826,0.5,0.25,0.75,0.5613771551724139,0.6063625,0.047337278106508875,4.519444444444444,0.2698412698412698,7.0,8.0,15.0,27.0,2.0,10.0,21.0,1.0,2.0,1.0,6.0,7.0,23.0,1.0,2.0,3.0,5.0,17.0,44.0,40.0,2.0,4.0,12.0,15.0,4.0,11.0,11.0,47.0,45.0,6.0,23.0,7.0,9.0,3.0,17.0,14.0,31.0,8.0,6.0,13.0,4.0,76.0,14.0,,1.0,17.0,9.0,8.0,2.0,1.0,2.0,6.0,2.0,,1.0,8.0,4.0,1.0,40.0,1.0,1.0,7.0,51.0,3.0,1.0,26.0,1.0,,2.0,3.0,47.0,,0.8823529411764706,0.38636363636363635,0.5,0.36363636363636365,0.38636363636363635,0.8,0.6923076923076923,0.734375,0.3793103448275862,0.06818181818181818,0.125,0.13953488372093023,0.1111111111111111,0.08695652173913043,0.25,,0.07777777777777778,0.007936507936507936,0.02857142857142857,0.10526315789473684,0.11764705882352941,0.09659090909090909,0.020833333333333332,0.6,0.23275862068965517,0.5555555555555556,0.625,0.7333333333333333,0.017241379310344827,0.1810344827586207,0.47619047619047616,0.5,1.0,0.19827586206896552,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.25,0.5,1.0,0.25,0.5,1.0,0.3076923076923077,0.875,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.6,0.30434782608695654,0.5726365384615385,0.19424460431654678,0.2736842105263158,0.022727272727272728,0.2781065088757396,24.931818181818183,1.0,,,,,,,3.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,0.047619047619047616,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54725.09999999999,912,-160,1935,1959,416,430,221,3894,103.0,177.0,6.0,10.0,137,293,477,2358,7.0,19.0,26.0,118,156.0,8.0,8.0,16.0,53.0,108.0,24.0,132.0,24.0,59,12.0,6.0,12.0,416,0.4306569343065693,0.44360902255639095,0.46757679180887374,0.3684210526315789,0.49501246882793015,0.5,0.5359550561797752,0.52,23.939808481532147,0.029357798165137616,0.1162280701754386,0.02373887240356083,0.12096774193548387,0.027210884353741496,0.04150943396226415,0.023076923076923078,0.025974025974025976,0.11450381679389313,0.44139650872817954,0.5819209039548022,0.6602564102564102,0.46601941747572817,0.43478260869565216,0.6,0.7107231920199502,0.5623600997506234,0.5271461538461538,0.05450733752620545,5.183617747440274,0.21498708010335918,31.0,41.0,25.0,90.0,26.0,9.0,14.0,2.0,2.0,1.0,2.0,32.0,94.0,1.0,2.0,7.0,14.0,41.0,108.0,80.0,3.0,4.0,36.0,63.0,8.0,16.0,27.0,123.0,84.0,39.0,94.0,32.0,36.0,1.0,79.0,29.0,108.0,16.0,13.0,58.0,14.0,245.0,52.0,3.0,2.0,36.0,15.0,21.0,48.0,10.0,31.0,32.0,9.0,17.0,,80.0,26.0,3.0,86.0,,,2.0,102.0,14.0,,54.0,,4.0,6.0,6.0,123.0,4.0,0.6829268292682927,0.37962962962962965,0.75,0.5,0.37962962962962965,0.5714285714285714,0.6075949367088608,0.6612903225806451,0.26932668329177056,0.009259259259259259,0.12286689419795221,0.11864406779661017,0.14444444444444443,0.010638297872340425,0.6,0.07692307692307693,0.1262135922330097,0.022222222222222223,0.07954545454545454,0.14634146341463414,0.19444444444444445,0.11692307692307692,0.010869565217391304,0.5,0.22443890274314215,0.2777777777777778,0.3246753246753247,0.28,0.06483790523690773,0.034912718204488775,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2344139650872818,0.3404255319148936,0.34408602150537637,0.625,0.08695652173913043,1.0,0.5,0.08695652173913043,0.5,1.0,0.5189873417721519,0.7560975609756098,0.02531645569620253,0.5,0.17721518987341772,0.5,0.3404255319148936,0.5587310126582278,0.12244897959183673,0.16216216216216217,,0.2578616352201258,26.152777777777775,9.0,3.0,7.0,,3.0,3.0,4.0,4.0,,,0.34615384615384615,0.375,0.4444444444444444,0.16666666666666666,4.0,,,,,,,1.0,0.07692307692307693,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24,846,865,209,232,73,1711,12.0,17.0,2.0,2.0,17,29,126,1012,2.0,3.0,16.0,18,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32,2.0,1.0,2.0,209,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,1.0,2.0,4.0,6.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,2.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,2.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.03225806451612903,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.047619047619047616,0.6,0.05263157894736842,0.08808290155440414,0.047058823529411764,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.04878048780487805,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.5,1.0,0.375,1.0,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,,2.0,,1.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,True,
