EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48311.4,805,-89,1701,1716,357.0,318.0,184,3417,72.0,118.0,13.0,24.0,111,207,468,2055,18.0,32.0,57.0,120.0,102.0,22.0,14.0,25.0,59.0,97.0,41.0,138.0,10.0,19.0,1.0,,1.0,356.0,0.5405405405405406,0.6,0.5362318840579711,0.5625,0.5401785714285714,0.5454545454545454,0.6018041237113402,0.5816326530612245,21.03340292275574,0.05112474437627812,0.13625866050808313,0.04794520547945205,0.11889862327909888,0.0499359795134443,0.06696428571428571,0.0410958904109589,0.0684931506849315,0.12605042016806722,0.35119047619047616,0.6101694915254238,0.6666666666666666,0.625,0.5454545454545454,0.5416666666666666,0.7351190476190477,0.5571029761904761,0.5458967741935483,0.12179487179487179,4.896618357487923,0.20987654320987653,17.0,23.0,38.0,77.0,12.0,17.0,50.0,5.0,30.0,79.0,1.0,7.0,3.0,11.0,47.0,129.0,105.0,4.0,12.0,22.0,34.0,8.0,23.0,27.0,95.0,129.0,12.0,79.0,30.0,18.0,37.0,30.0,67.0,23.0,7.0,30.0,3.0,164.0,36.0,2.0,22.0,14.0,8.0,9.0,2.0,3.0,6.0,,6.0,15.0,1.0,3.0,71.0,1.0,1.0,1.0,119.0,12.0,2.0,60.0,1.0,3.0,1.0,,95.0,3.0,0.9148936170212766,0.3643410852713178,0.3333333333333333,0.34782608695652173,0.3643410852713178,0.6470588235294118,0.5964912280701754,0.6506849315068494,0.38392857142857145,0.08695652173913043,0.0847457627118644,0.1038961038961039,0.6,0.08695652173913043,0.09836065573770492,0.10062893081761007,0.09722222222222222,0.09523809523809523,0.14012738853503184,,0.22916666666666666,0.4935064935064935,0.5507246376811594,0.3684210526315789,0.03571428571428571,0.1488095238095238,0.34,0.34,0.9411764705882353,0.23511904761904762,0.379746835443038,0.379746835443038,0.9,0.11363636363636363,0.1590909090909091,0.14285714285714285,,0.40350877192982454,0.7391304347826086,0.19298245614035087,0.2727272727272727,0.379746835443038,0.580411403508772,0.15844155844155844,0.23529411764705882,0.007692307692307693,0.202991452991453,24.75736434108527,1.0,3.0,5.0,12.0,9.0,4.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,0.06896551724137931,0.04477611940298507,0.015625,0.056962025316455694,0.08333333333333333,0.08333333333333333,1.0,0.23076923076923078,0.6,0.6666666666666666,0.21052631578947367,0.4166666666666667,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,60367.399999999994,1006,-155,2130,2156,499.0,467.0,231,4286,116.0,152.0,11.0,17.0,146,230,642,2595,13.0,22.0,52.0,222.0,70.0,16.0,8.0,23.0,74.0,116.0,31.0,147.0,34.0,54.0,7.0,4.0,7.0,498.0,0.7602739726027398,0.8043478260869565,0.6347826086956522,0.5909090909090909,0.60250569476082,0.6351351351351351,0.6505154639175258,0.6842105263157895,22.17590662776157,0.040492957746478875,0.14453125,0.02040816326530612,0.1111111111111111,0.03229166666666667,0.04814814814814815,0.023178807947019868,0.011111111111111112,0.16030534351145037,0.3462414578587699,0.7631578947368421,0.7785234899328859,0.8103448275862069,0.4594594594594595,0.6470588235294118,0.8223234624145785,0.5642651029748285,0.5644137931034482,0.08099688473520249,4.898695652173914,0.23427230046948358,29.0,41.0,22.0,62.0,16.0,10.0,18.0,3.0,69.0,191.0,5.0,12.0,16.0,50.0,79.0,209.0,113.0,7.0,15.0,35.0,58.0,17.0,52.0,38.0,159.0,207.0,30.0,191.0,69.0,8.0,68.0,26.0,94.0,13.0,13.0,49.0,14.0,214.0,34.0,8.0,47.0,35.0,12.0,25.0,8.0,11.0,22.0,7.0,14.0,47.0,16.0,1.0,93.0,,2.0,6.0,127.0,15.0,14.0,53.0,2.0,6.0,3.0,6.0,157.0,5.0,0.8734177215189873,0.37799043062200954,0.4666666666666667,0.3269230769230769,0.37799043062200954,0.603448275862069,0.55,0.623015873015873,0.4760820045558087,0.034782608695652174,0.019736842105263157,0.08064516129032258,0.5319148936170213,0.1951219512195122,0.07391304347826087,0.061611374407582936,0.07303370786516854,0.11267605633802817,0.13910761154855644,0.8571428571428571,0.14123006833712984,0.3548387096774194,0.38596491228070173,0.5,0.03644646924829157,0.04100227790432802,0.5555555555555556,0.5555555555555556,1.0,0.43507972665148065,0.3612565445026178,0.3612565445026178,0.855072463768116,0.08108108108108109,0.32432432432432434,0.4166666666666667,1.0,0.37272727272727274,0.7073170731707317,0.45454545454545453,0.32,0.3612565445026178,0.5596857798165138,0.11482254697286012,0.19776119402985073,0.009478672985781991,0.24766355140186916,26.716267942583727,8.0,2.0,1.0,2.0,5.0,5.0,,9.0,3.0,,4.0,2.0,4.0,,0.03389830508474576,0.03225806451612903,0.04433497536945813,0.5,0.5,0.75,0.18181818181818182,0.6666666666666666,1.0,0.01818181818181818,0.5,1.0,1.0,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,79344.9,1322,-203,2777,2812,636.0,585.0,298,5589,155.0,247.0,40.0,56.0,232,450,629,3382,45.0,72.0,106.0,184.0,280.0,58.0,31.0,56.0,125.0,288.0,88.0,376.0,87.0,146.0,47.0,30.0,48.0,635.0,0.39655172413793105,0.45320197044334976,0.5155555555555555,0.625,0.49798387096774194,0.5769230769230769,0.5479094076655052,0.6091954022988506,22.524831784684395,0.07456724367509987,0.1819505094614265,0.06288032454361055,0.2112676056338028,0.06993569131832797,0.07670454545454546,0.0610079575596817,0.06896551724137931,0.21176470588235294,0.49798387096774194,0.6275303643724697,0.7013574660633484,0.4064516129032258,0.717948717948718,0.7142857142857143,0.5907258064516129,0.5380336693548384,0.5469467741935484,0.1685214626391097,6.103777777777778,0.22902412675549152,35.0,50.0,53.0,139.0,64.0,5.0,17.0,2.0,5.0,29.0,,4.0,1.0,7.0,10.0,46.0,135.0,,6.0,51.0,95.0,3.0,12.0,58.0,169.0,24.0,6.0,29.0,5.0,41.0,158.0,60.0,218.0,40.0,20.0,133.0,15.0,496.0,145.0,18.0,54.0,24.0,30.0,86.0,14.0,52.0,43.0,7.0,34.0,129.0,26.0,8.0,139.0,4.0,10.0,5.0,170.0,14.0,,80.0,,12.0,16.0,25.0,169.0,12.0,0.8,0.21739130434782608,,0.25,0.21739130434782608,0.5368421052631579,0.5186915887850467,0.599290780141844,0.09274193548387097,0.09111111111111111,0.10526315789473684,0.09352517985611511,0.6666666666666666,0.32727272727272727,0.24534686971235195,0.22137404580152673,0.2719665271966527,0.24444444444444444,0.172147001934236,0.5208333333333334,0.28024193548387094,0.381294964028777,0.42063492063492064,0.2830188679245283,0.12903225806451613,0.034274193548387094,0.29411764705882354,0.29411764705882354,1.0,0.05846774193548387,0.1724137931034483,0.1724137931034483,0.6,0.02564102564102564,0.05128205128205128,,,0.4672897196261682,0.7,0.06542056074766354,0.14285714285714285,0.1724137931034483,0.5269345794392524,0.1423487544483986,0.15503875968992248,,0.2686804451510334,24.786956521739132,24.0,,2.0,5.0,16.0,10.0,1.0,19.0,1.0,2.0,16.0,9.0,10.0,0.01639344262295082,0.08038585209003216,0.045454545454545456,0.09047619047619047,0.375,0.3870967741935484,0.5833333333333334,0.175,,,0.04672897196261682,0.4,7.0,1.0,1.0,1.0,1.0,1.0,2.0,0.03125,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,,1.0,,,,1.0,,,1.0,0.02,0.02631578947368421,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15335.4,256,-69,532,544,177.0,154.0,61,1076,20.0,32.0,4.0,9.0,27,52,73,690,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.44805194805194803,0.4166666666666667,0.45625,0.4230769230769231,14.451827242524917,0.06870229007633588,0.075,0.06862745098039216,0.0625,0.06866952789699571,0.09523809523809523,0.05333333333333334,0.1111111111111111,0.03571428571428571,0.4155844155844156,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7402597402597403,0.554107142857143,0.5956214285714286,0.1506849315068493,4.823076923076924,0.33270676691729323,11.0,16.0,7.0,18.0,2.0,1.0,11.0,,4.0,14.0,,2.0,1.0,4.0,5.0,25.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,2.0,3.0,2.0,,2.0,7.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.2,,0.2,0.2,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3246753246753247,0.07692307692307693,0.0625,0.1111111111111111,0.7142857142857143,0.1111111111111111,0.04807692307692308,0.04081632653061224,0.045454545454545456,0.09090909090909091,0.08695652173913043,,0.23376623376623376,0.3888888888888889,0.4375,0.8571428571428571,0.025974025974025976,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0379746835443038,0.05555555555555555,,0.4657534246575342,24.748,,,,1.0,1.0,1.0,,3.0,,,1.0,,6.0,,0.018867924528301886,0.13333333333333333,0.075,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18362.3,306,-82,647,656,151.0,134.0,60,1303,17.0,32.0,1.0,3.0,25,46,111,839,1.0,3.0,5.0,26.0,24.0,,2.0,2.0,13.0,23.0,4.0,27.0,12.0,27.0,2.0,1.0,2.0,151.0,0.52,0.52,0.5434782608695652,0.3333333333333333,0.5845070422535211,0.625,0.6306818181818182,0.625,13.305322128851541,0.010810810810810811,0.08227848101265822,0.02197802197802198,0.08098591549295775,0.014492753623188406,0.022222222222222223,0.0273972602739726,,0.11363636363636363,0.4507042253521127,0.53125,0.6071428571428571,0.5294117647058824,0.75,0.3333333333333333,0.8028169014084507,0.5739781690140846,0.6326333333333333,0.04504504504504504,4.1152173913043475,0.23338485316846985,5.0,6.0,7.0,13.0,1.0,8.0,13.0,1.0,3.0,12.0,,,1.0,2.0,11.0,25.0,28.0,1.0,1.0,7.0,8.0,1.0,4.0,9.0,26.0,30.0,3.0,12.0,3.0,6.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,51.0,10.0,,10.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,31.0,1.0,1.0,5.0,37.0,2.0,,19.0,1.0,,1.0,2.0,26.0,,0.9090909090909091,0.44,1.0,0.25,0.44,0.875,0.7083333333333334,0.7647058823529411,0.352112676056338,0.13043478260869565,0.125,0.15384615384615385,0.14285714285714285,,0.07936507936507936,0.021739130434782608,0.09090909090909091,0.16,0.07017543859649122,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014084507042253521,0.18309859154929578,0.6153846153846154,0.6153846153846154,1.0,0.16901408450704225,0.25,0.3,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.25,0.6113416666666667,0.22727272727272727,0.30158730158730157,0.04,0.23423423423423423,24.659999999999997,1.0,1.0,,2.0,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,,2.0,0.08,0.16666666666666666,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45505.5,758,-171,1613,1628,310.0,292.0,175,3241,85.0,146.0,6.0,8.0,116,242,392,1993,7.0,15.0,26.0,100.0,132.0,8.0,6.0,13.0,45.0,90.0,19.0,109.0,17.0,47.0,9.0,6.0,9.0,310.0,0.43103448275862066,0.44642857142857145,0.4793388429752066,0.4666666666666667,0.4938650306748466,0.6052631578947368,0.536986301369863,0.6190476190476191,23.578133627829928,0.028824833702882482,0.12228260869565218,0.02214022140221402,0.12219101123595505,0.02631578947368421,0.04,0.019230769230769232,0.031746031746031744,0.102803738317757,0.44785276073619634,0.5821917808219178,0.6640625,0.47058823529411764,0.42105263157894735,0.75,0.7055214723926381,0.5687779141104294,0.5159000000000001,0.0663265306122449,5.150826446280992,0.1921884686918785,24.0,30.0,22.0,75.0,21.0,7.0,12.0,2.0,23.0,72.0,1.0,2.0,,5.0,30.0,84.0,70.0,3.0,4.0,26.0,46.0,1.0,7.0,23.0,78.0,60.0,30.0,72.0,23.0,31.0,63.0,20.0,83.0,11.0,9.0,46.0,11.0,186.0,42.0,3.0,32.0,14.0,18.0,35.0,8.0,22.0,27.0,9.0,13.0,62.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6666666666666666,0.35714285714285715,0.75,0.14285714285714285,0.35714285714285715,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25766871165644173,0.128099173553719,0.1232876712328767,0.16,0.5645161290322581,0.09375,0.12209302325581395,0.08552631578947369,0.12686567164179105,0.20689655172413793,0.13026819923371646,0.4444444444444444,0.23006134969325154,0.29333333333333333,0.3492063492063492,0.2727272727272727,0.06441717791411043,0.03680981595092025,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.22085889570552147,0.3194444444444444,0.323943661971831,0.6086956521739131,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3194444444444444,0.5797745283018868,0.13019390581717452,0.16967509025270758,,0.1989795918367347,26.032142857142862,9.0,2.0,1.0,2.0,3.0,6.0,,2.0,2.0,,1.0,4.0,2.0,,0.022598870056497175,,0.0136986301369863,0.42857142857142855,0.45,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03773584905660377,0.5,2.0,,,,,,1.0,0.047619047619047616,1.0,0.011904761904761904,0.013888888888888888,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24608.0,410,-14,835,853,206.0,232.0,72,1688,12.0,17.0,2.0,2.0,17,29,126,995,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,17.0,34.0,7.0,41.0,15.0,32.0,2.0,1.0,2.0,206.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.200435729847495,0.019801980198019802,0.0752212389380531,0.02027027027027027,0.07894736842105263,0.02,,0.01834862385321101,0.02564102564102564,0.07692307692307693,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2467065868263473,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,16.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.6,0.05263157894736842,0.08333333333333333,0.14285714285714285,0.03529411764705882,0.043478260869565216,0.07471264367816093,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,1.0,4.0,6.0,,2.0,,2.0,1.0,,,,3.0,,0.04878048780487805,,0.04878048780487805,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,2.0,0.03225806451612903,0.047619047619047616,,,True,
