EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1558.0,26,-21,53,53,8.0,10.0,9,106,2.0,3.0,1.0,2.0,2,3,4,81,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,4.918032786885246,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.7366333333333334,0.653,0.5,0.3,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14780.0,246,-49,516,516,143.0,119.0,55,1032,12.0,23.0,,2.0,15,36,118,631,,2.0,3.0,10.0,20.0,,1.0,1.0,9.0,15.0,2.0,17.0,14.0,26.0,4.0,2.0,4.0,143.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.453125,0.1875,0.5181818181818182,0.1875,22.126929674099486,0.006944444444444444,0.0661764705882353,0.010752688172043012,0.060085836909871244,0.008438818565400843,0.0136986301369863,0.013888888888888888,,0.03225806451612903,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.25,,0.8645833333333334,0.5399234374999999,0.53286875,0.025423728813559324,4.605555555555556,0.2771317829457364,3.0,8.0,3.0,12.0,1.0,3.0,7.0,2.0,16.0,53.0,1.0,4.0,2.0,9.0,19.0,60.0,31.0,1.0,6.0,4.0,12.0,2.0,9.0,12.0,26.0,36.0,21.0,53.0,16.0,7.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,5.0,1.0,5.0,3.0,2.0,14.0,2.0,6.0,5.0,2.0,8.0,19.0,11.0,1.0,34.0,3.0,1.0,3.0,34.0,1.0,4.0,12.0,1.0,2.0,2.0,2.0,26.0,2.0,0.631578947368421,0.31666666666666665,0.16666666666666666,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.19444444444444445,0.21739130434782608,0.16666666666666666,0.7368421052631579,0.1,0.05154639175257732,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.0761904761904762,0.5,0.125,0.25,0.3,0.3333333333333333,0.010416666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.5625,0.25,0.5,0.25,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2222222222222222,0.3018867924528302,0.4974119047619048,0.12037037037037036,0.2553191489361702,0.01639344262295082,0.22033898305084745,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52018.0,867,-98,1822,1840,387.0,337.0,192,3662,78.0,127.0,13.0,25.0,119,221,513,2216,18.0,33.0,59.0,128.0,110.0,22.0,15.0,25.0,63.0,103.0,42.0,145.0,11.0,22.0,1.0,,1.0,386.0,0.5378151260504201,0.5925925925925926,0.5384615384615384,0.5454545454545454,0.5405405405405406,0.5217391304347826,0.6009389671361502,0.5673076923076923,21.620302586627623,0.04844961240310078,0.13636363636363635,0.04672897196261682,0.1188235294117647,0.04778972520908005,0.06382978723404255,0.037815126050420166,0.07228915662650602,0.1328125,0.34324324324324323,0.6141732283464567,0.6842105263157895,0.6153846153846154,0.5434782608695652,0.52,0.745945945945946,0.5584956756756757,0.5487828125,0.11500974658869395,4.938461538461538,0.212403951701427,19.0,26.0,39.0,81.0,13.0,22.0,59.0,6.0,32.0,90.0,1.0,7.0,3.0,13.0,54.0,149.0,113.0,4.0,13.0,25.0,39.0,10.0,27.0,29.0,109.0,150.0,12.0,90.0,32.0,21.0,40.0,33.0,73.0,25.0,8.0,33.0,3.0,179.0,38.0,2.0,23.0,14.0,9.0,9.0,2.0,3.0,8.0,2.0,6.0,17.0,1.0,3.0,76.0,1.0,1.0,1.0,128.0,13.0,2.0,65.0,1.0,3.0,1.0,,109.0,3.0,0.9259259259259259,0.3624161073825503,0.3076923076923077,0.37037037037037035,0.3624161073825503,0.6410256410256411,0.6060606060606061,0.6566265060240963,0.4027027027027027,0.09502262443438914,0.10236220472440945,0.09876543209876543,0.5294117647058824,0.08695652173913043,0.0979381443298969,0.09580838323353294,0.10256410256410256,0.09230769230769231,0.1377245508982036,,0.21891891891891893,0.48148148148148145,0.5342465753424658,0.358974358974359,0.03513513513513514,0.15945945945945947,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.24324324324324326,0.35555555555555557,0.35555555555555557,0.90625,0.13043478260869565,0.15217391304347827,0.14285714285714285,,0.3939393939393939,0.7307692307692307,0.19696969696969696,0.23076923076923078,0.35555555555555557,0.5745749999999998,0.15602836879432624,0.23809523809523808,0.006666666666666667,0.2124756335282651,24.73221476510067,2.0,3.0,7.0,14.0,11.0,4.0,2.0,9.0,1.0,2.0,3.0,1.0,1.0,0.0625,0.04225352112676056,0.014705882352941176,0.05172413793103448,0.15384615384615385,0.15384615384615385,1.0,0.23076923076923078,0.5,0.6666666666666666,0.21212121212121213,0.5,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64624.0,1077,-147,2274,2301,526.0,490.0,243,4575,122.0,162.0,12.0,18.0,153,242,700,2772,14.0,23.0,57.0,232.0,74.0,16.0,11.0,23.0,80.0,123.0,34.0,157.0,36.0,59.0,8.0,4.0,8.0,525.0,0.7581699346405228,0.8,0.6322314049586777,0.6086956521739131,0.6183932346723044,0.65,0.6625,0.6951219512195121,22.291748142354322,0.038461538461538464,0.14678899082568808,0.02588235294117647,0.1111111111111111,0.033235581622678395,0.0456140350877193,0.024615384615384615,0.03,0.16546762589928057,0.34249471458773784,0.7530864197530864,0.7721518987341772,0.8032786885245902,0.45,0.6666666666666666,0.8308668076109936,0.5656393842887474,0.5743366666666667,0.08142857142857143,4.894628099173554,0.23131046613896217,29.0,43.0,22.0,62.0,18.0,11.0,20.0,3.0,82.0,211.0,6.0,14.0,19.0,55.0,93.0,231.0,115.0,8.0,17.0,35.0,61.0,20.0,57.0,40.0,170.0,243.0,36.0,211.0,82.0,9.0,78.0,28.0,106.0,14.0,14.0,57.0,15.0,240.0,35.0,8.0,49.0,36.0,13.0,27.0,8.0,13.0,23.0,7.0,14.0,50.0,17.0,2.0,95.0,,2.0,6.0,130.0,15.0,15.0,53.0,2.0,7.0,4.0,6.0,168.0,6.0,0.8709677419354839,0.4025974025974026,0.47058823529411764,0.3508771929824561,0.4025974025974026,0.5737704918032787,0.5508474576271186,0.6222222222222222,0.4883720930232558,0.0371900826446281,0.024691358024691357,0.08064516129032258,0.54,0.19047619047619047,0.07142857142857142,0.05829596412556054,0.06770833333333333,0.12,0.14039408866995073,0.75,0.13107822410147993,0.3548387096774194,0.38596491228070173,0.5,0.03805496828752643,0.042283298097251586,0.55,0.55,1.0,0.44608879492600423,0.3886255924170616,0.3904761904761905,0.8536585365853658,0.075,0.35,0.42857142857142855,1.0,0.3644067796610169,0.6744186046511628,0.4661016949152542,0.34545454545454546,0.3886255924170616,0.557176923076923,0.10721247563352826,0.18928571428571428,0.008583690987124463,0.24285714285714285,26.694805194805188,9.0,2.0,1.0,2.0,5.0,6.0,,9.0,3.0,1.0,4.0,2.0,4.0,,0.0321285140562249,0.03125,0.04205607476635514,0.5,0.5,0.7777777777777778,0.25,0.6666666666666666,1.0,0.01694915254237288,0.5,1.0,1.0,1.0,1.0,0.004329004329004329,0.004739336492890996,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,84040.5,1401,-206,2934,2972,666.0,608.0,310,5906,161.0,257.0,41.0,58.0,241,467,660,3578,46.0,74.0,108.0,194.0,288.0,60.0,31.0,57.0,135.0,303.0,89.0,392.0,91.0,152.0,49.0,32.0,50.0,665.0,0.4024896265560166,0.4597156398104265,0.5160599571734475,0.6216216216216216,0.5048169556840078,0.575,0.5509181969949917,0.6067415730337079,22.168235651381718,0.07251908396946564,0.18620689655172415,0.05860113421550094,0.21158129175946547,0.06692015209125475,0.07629427792915532,0.057356608478802994,0.0625,0.20670391061452514,0.4951830443159923,0.6264591439688716,0.696969696969697,0.40993788819875776,0.725,0.7068965517241379,0.5953757225433526,0.5403671483622352,0.550053125,0.16363636363636364,6.095503211991436,0.22699386503067484,36.0,53.0,54.0,143.0,67.0,6.0,19.0,2.0,8.0,33.0,,4.0,2.0,8.0,14.0,52.0,136.0,,6.0,52.0,98.0,5.0,14.0,58.0,177.0,36.0,6.0,33.0,8.0,41.0,164.0,65.0,229.0,43.0,22.0,138.0,15.0,523.0,150.0,18.0,57.0,25.0,32.0,88.0,14.0,53.0,43.0,7.0,35.0,131.0,26.0,8.0,143.0,4.0,11.0,5.0,175.0,15.0,,83.0,,12.0,16.0,25.0,177.0,12.0,0.8571428571428571,0.2692307692307692,,0.35714285714285715,0.2692307692307692,0.5306122448979592,0.53125,0.6061643835616438,0.1001926782273603,0.08779443254817987,0.10116731517509728,0.09090909090909091,0.6717557251908397,0.32142857142857145,0.24115755627009647,0.22627737226277372,0.2559055118110236,0.24468085106382978,0.1794871794871795,0.5,0.27552986512524086,0.3776223776223776,0.4153846153846154,0.2777777777777778,0.12909441233140656,0.036608863198458574,0.3157894736842105,0.3157894736842105,1.0,0.06358381502890173,0.24242424242424243,0.24242424242424243,0.75,0.025,0.05,,,0.4732142857142857,0.6792452830188679,0.07142857142857142,0.25,0.24242424242424243,0.5329245535714285,0.141396933560477,0.15514018691588785,,0.2681818181818182,24.75769230769231,26.0,,3.0,6.0,16.0,11.0,1.0,20.0,1.0,2.0,16.0,9.0,10.0,0.015151515151515152,0.0764525993883792,0.043478260869565216,0.09090909090909091,0.3880597014925373,0.4,0.6153846153846154,0.17073170731707318,,,0.05357142857142857,0.5,,7.0,2.0,1.0,,,1.0,1.0,1.0,2.0,0.029850746268656716,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,5.0,9.0,1.0,2.0,17,39,94,572,1.0,3.0,10.0,24.0,10.0,2.0,4.0,3.0,15.0,19.0,7.0,26.0,7.0,10.0,1.0,1.0,1.0,142.0,0.7058823529411765,0.75,0.4358974358974359,0.3333333333333333,0.47752808988764045,0.5714285714285714,0.5,0.625,18.968692449355434,0.024,0.10344827586206896,0.046511627906976744,0.0728744939271255,0.03317535545023697,0.019230769230769232,0.04285714285714286,0.0625,0.17391304347826086,0.10112359550561797,0.5555555555555556,0.7142857142857143,0.6,0.2857142857142857,0.5,0.6629213483146067,0.5129185393258427,0.5500499999999999,0.10638297872340426,12.12051282051282,0.2915811088295688,2.0,2.0,2.0,10.0,20.0,8.0,12.0,1.0,9.0,38.0,1.0,3.0,3.0,7.0,17.0,50.0,9.0,2.0,4.0,3.0,8.0,5.0,9.0,3.0,24.0,48.0,3.0,38.0,9.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,1.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,1.0,1.0,11.0,1.0,,,12.0,,,2.0,2.0,1.0,,,24.0,1.0,0.9411764705882353,0.34,0.5,0.5555555555555556,0.34,0.375,0.6176470588235294,0.631578947368421,0.5617977528089888,0.05128205128205128,0.2222222222222222,,0.7777777777777778,0.07142857142857142,0.029411764705882353,0.04081632653061224,0.025,,0.09016393442622951,,0.11235955056179775,0.2,0.2,0.5,0.2247191011235955,0.1348314606741573,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.42857142857142855,0.23684210526315788,0.49279999999999996,0.03260869565217391,0.04878048780487805,0.0196078431372549,0.2553191489361702,25.272,10.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,,,,,,0.037037037037037035,,0.04,0.5,0.5,0.8,,1.0,1.0,0.11764705882352941,1.0,1.0,,1.0,1.0,0.02,0.02631578947368421,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15498.4,258,-69,536,549,177.0,154.0,61,1085,20.0,32.0,4.0,9.0,27,52,73,693,5.0,10.0,11.0,38.0,16.0,8.0,7.0,9.0,9.0,16.0,16.0,32.0,19.0,30.0,2.0,1.0,2.0,177.0,0.7037037037037037,0.8260869565217391,0.5192307692307693,0.5,0.4423076923076923,0.4166666666666667,0.4506172839506173,0.4230769230769231,14.662273476112025,0.06766917293233082,0.07377049180327869,0.06796116504854369,0.06140350877192982,0.06779661016949153,0.09375,0.05333333333333334,0.10714285714285714,0.03571428571428571,0.41025641025641024,0.625,0.6666666666666666,0.65,0.75,0.4444444444444444,0.7435897435897436,0.5547858974358976,0.5956214285714286,0.1506849315068493,4.823076923076924,0.3302238805970149,11.0,16.0,7.0,18.0,2.0,1.0,12.0,,4.0,14.0,,2.0,1.0,4.0,5.0,26.0,4.0,,2.0,14.0,23.0,1.0,5.0,3.0,34.0,15.0,,14.0,4.0,4.0,12.0,3.0,15.0,,3.0,8.0,3.0,33.0,5.0,2.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,2.0,8.0,2.0,3.0,5.0,,1.0,,7.0,1.0,,3.0,,1.0,1.0,,34.0,1.0,1.0,0.19230769230769232,,0.2,0.19230769230769232,0.6086956521739131,0.5535714285714286,0.5666666666666667,0.3333333333333333,0.07692307692307693,0.0625,0.1111111111111111,0.625,0.10526315789473684,0.04716981132075472,0.04081632653061224,0.043478260869565216,0.09090909090909091,0.0851063829787234,,0.23076923076923078,0.3888888888888889,0.4375,0.8571428571428571,0.02564102564102564,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.5714285714285714,0.6875,0.14285714285714285,0.25,0.2857142857142857,0.56545,0.0375,0.05555555555555555,,0.4657534246575342,24.692307692307693,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,6.0,,0.018518518518518517,0.13333333333333333,0.07317073170731707,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19775.9,330,-71,696,705,169.0,148.0,65,1401,17.0,32.0,1.0,3.0,26,48,123,887,1.0,3.0,8.0,28.0,24.0,,2.0,2.0,14.0,25.0,4.0,29.0,13.0,29.0,3.0,2.0,3.0,169.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,0.3333333333333333,0.6103896103896104,0.8,0.6473684210526316,0.8,13.28125,0.010101010101010102,0.08092485549132948,0.019801980198019802,0.08064516129032258,0.013377926421404682,0.02040816326530612,0.024691358024691357,,0.10638297872340426,0.4155844155844156,0.53125,0.6071428571428571,0.5294117647058824,0.6,0.3333333333333333,0.7922077922077922,0.5687857142857144,0.6326333333333333,0.06504065040650407,4.258333333333333,0.24281609195402298,5.0,6.0,8.0,15.0,1.0,9.0,14.0,1.0,5.0,15.0,1.0,1.0,2.0,3.0,14.0,29.0,29.0,2.0,2.0,8.0,9.0,2.0,5.0,9.0,31.0,36.0,6.0,15.0,5.0,6.0,10.0,12.0,22.0,6.0,6.0,9.0,1.0,56.0,11.0,,11.0,6.0,5.0,1.0,1.0,1.0,6.0,2.0,,7.0,4.0,,32.0,1.0,1.0,5.0,39.0,2.0,,20.0,1.0,,1.0,2.0,31.0,,0.8571428571428571,0.4827586206896552,1.0,0.4,0.4827586206896552,0.8888888888888888,0.7857142857142857,0.8157894736842105,0.37662337662337664,0.125,0.125,0.13333333333333333,0.14285714285714285,,0.08029197080291971,0.019230769230769232,0.10344827586206896,0.14814814814814814,0.07142857142857142,0.6666666666666666,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.5,0.012987012987012988,0.18181818181818182,0.6428571428571429,0.6428571428571429,1.0,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.6,0.2,0.2,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.5889249999999999,0.22105263157894736,0.30303030303030304,0.034482758620689655,0.25203252032520324,24.731034482758613,1.0,1.0,,2.0,,,,,,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,2.0,1.0,,,0.06896551724137931,0.13333333333333333,,,,,,1.0,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46992.5,783,-170,1661,1679,319.0,300.0,177,3340,87.0,150.0,6.0,8.0,118,249,396,2045,7.0,15.0,26.0,104.0,132.0,8.0,7.0,13.0,45.0,91.0,20.0,111.0,18.0,50.0,9.0,6.0,9.0,319.0,0.4406779661016949,0.45614035087719296,0.4738955823293173,0.4666666666666667,0.4880239520958084,0.6052631578947368,0.5308310991957105,0.6190476190476191,23.51046698872786,0.028077753779697623,0.11780104712041885,0.02491103202846975,0.11989100817438691,0.026881720430107527,0.039301310043668124,0.023255813953488372,0.030303030303030304,0.1,0.4491017964071856,0.58,0.6641221374045801,0.4827586206896552,0.42105263157894735,0.75,0.7035928143712575,0.5683619760479041,0.5159000000000001,0.06565656565656566,5.198795180722891,0.19205298013245034,24.0,30.0,22.0,76.0,23.0,7.0,12.0,2.0,23.0,73.0,1.0,2.0,,5.0,30.0,85.0,70.0,3.0,4.0,26.0,46.0,1.0,7.0,23.0,78.0,60.0,30.0,73.0,23.0,33.0,64.0,23.0,87.0,13.0,10.0,47.0,11.0,197.0,43.0,3.0,32.0,14.0,18.0,36.0,9.0,23.0,29.0,9.0,13.0,65.0,14.0,3.0,76.0,,,2.0,90.0,12.0,,47.0,,4.0,3.0,4.0,78.0,4.0,0.6666666666666666,0.35294117647058826,0.75,0.14285714285714285,0.35294117647058826,0.5652173913043478,0.5188679245283019,0.5909090909090909,0.25449101796407186,0.13253012048192772,0.12666666666666668,0.15789473684210525,0.5538461538461539,0.09090909090909091,0.12215909090909091,0.08387096774193549,0.13043478260869565,0.2033898305084746,0.125,0.4444444444444444,0.2275449101796407,0.2894736842105263,0.34375,0.2727272727272727,0.0688622754491018,0.03592814371257485,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.218562874251497,0.3150684931506849,0.3194444444444444,0.6086956521739131,0.10526315789473684,0.10526315789473684,0.5,1.0,0.5660377358490566,0.8,0.09433962264150944,,0.3150684931506849,0.5797745283018868,0.12737127371273713,0.16549295774647887,,0.19696969696969696,26.067058823529415,9.0,2.0,1.0,2.0,3.0,6.0,,2.0,2.0,,1.0,4.0,2.0,,0.02185792349726776,,0.013333333333333334,0.391304347826087,0.42857142857142855,0.4444444444444444,0.16666666666666666,1.0,0.5,0.03773584905660377,0.5,1.0,3.0,,,0.011764705882352941,0.0136986301369863,,,,1.0,0.08695652173913043,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24985.0,416,-24,846,865,209.0,232.0,73,1711,12.0,17.0,2.0,2.0,17,29,126,1012,2.0,3.0,16.0,18.0,16.0,2.0,3.0,4.0,19.0,37.0,7.0,44.0,15.0,32.0,2.0,1.0,2.0,209.0,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.6318681318681318,1.0,0.6494845360824743,1.0,12.043010752688172,0.019230769230769232,0.08225108225108226,0.02,0.08490566037735849,0.019553072625698324,,0.01834862385321101,0.024390243902439025,0.09433962264150944,0.18681318681318682,0.7058823529411765,0.8,0.6666666666666666,0.25,1.0,0.8681318681318682,0.5373027472527474,0.5626125,0.12698412698412698,4.531034482758621,0.2470449172576832,1.0,2.0,4.0,11.0,1.0,7.0,20.0,2.0,20.0,42.0,3.0,3.0,3.0,11.0,27.0,62.0,11.0,4.0,5.0,2.0,5.0,7.0,17.0,6.0,31.0,54.0,27.0,42.0,20.0,3.0,33.0,13.0,46.0,9.0,4.0,28.0,3.0,105.0,17.0,1.0,12.0,5.0,7.0,9.0,3.0,6.0,6.0,1.0,3.0,15.0,4.0,,20.0,,2.0,6.0,13.0,,,3.0,1.0,2.0,1.0,1.0,31.0,2.0,0.6666666666666666,0.43548387096774194,0.8,0.4117647058823529,0.43548387096774194,0.4,0.5681818181818182,0.62,0.6813186813186813,0.10344827586206896,0.11764705882352941,0.09090909090909091,0.6,0.05263157894736842,0.08808290155440414,0.14285714285714285,0.046511627906976744,0.043478260869565216,0.07865168539325842,0.5,0.12087912087912088,0.36363636363636365,0.4,0.25,0.01098901098901099,0.21978021978021978,0.35,0.35,1.0,0.46153846153846156,0.47619047619047616,0.5,0.55,0.25,0.375,1.0,1.0,0.09090909090909091,0.5,0.5,0.2727272727272727,0.47619047619047616,0.5118681818181818,0.042105263157894736,0.09375,0.015873015873015872,0.24603174603174602,25.185483870967747,1.0,1.0,4.0,6.0,,2.0,,2.0,1.0,,,,3.0,,0.047058823529411764,,0.04878048780487805,1.0,1.0,,,0.5,1.0,0.2727272727272727,0.6666666666666666,2.0,1.0,,,0.03225806451612903,0.047619047619047616,,,,,,,,True,
