EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29950.0,499,-51,1063,1074,252.0,252.0,105,2137,48.0,79.0,74,130,276,1291,78.0,6.0,9.0,252.0,0.527027027027027,0.582089552238806,0.5692307692307692,0.5465686274509803,0.5952380952380952,20.117845117845118,0.3872549019607843,0.6075949367088608,0.6575342465753424,0.6041666666666666,0.75,0.5595473039215685,4.731538461538461,0.23706491063029161,10.0,17.0,10.0,15.0,25.0,42.0,1.0,9.0,7.0,27.0,1.0,2.0,2.0,7.0,18.0,47.0,2.0,2.0,8.0,25.0,74.0,53.0,14.0,24.0,1.0,4.0,7.0,38.0,13.0,21.0,4.0,15.0,20.0,58.0,70.0,72.0,3.0,14.0,47.0,18.0,12.0,19.0,16.0,35.0,13.0,3.0,15.0,1.0,3.0,86.0,10.0,17.0,1.0,41.0,24.0,2.0,67.0,28.0,95.0,7.0,10.0,7.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,8.0,1.0,2.0,41.0,1.0,1.0,1.0,62.0,7.0,1.0,32.0,2.0,1.0,1.0,1.0,58.0,2.0,0.96,0.33783783783783783,0.25,0.26666666666666666,0.33783783783783783,0.5833333333333334,0.6190476190476191,0.5535714285714286,0.5277777777777778,0.59375,0.6041666666666666,0.3627450980392157,0.09230769230769231,0.0759493670886076,0.14285714285714285,0.75,0.15384615384615385,0.05555555555555555,0.10810810810810811,0.05723905723905724,0.15185185185185185,0.06060606060606061,0.13211382113821138,0.05844155844155844,0.07142857142857142,0.05309734513274336,0.022727272727272728,0.056910569105691054,0.07142857142857142,0.10891089108910891,0.1375,0.04878048780487805,0.16580310880829016,0.11688311688311688,0.07608695652173914,0.20588235294117646,0.5952380952380952,0.6944444444444444,0.36,0.04411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.1323529411764706,0.25925925925925924,0.25925925925925924,1.0,0.23039215686274508,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.6071428571428571,0.5882352941176471,0.3,0.07142857142857142,0.5,1.0,0.07142857142857142,0.4166666666666667,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2222222222222222,0.25,0.3829787234042553,0.5401026315789474,0.5754874999999999,0.13973799126637554,0.2064516129032258,0.13768115942028986,0.21014492753623187,24.808108108108108,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20688.600000000002,345,-17,700,718,186.0,210.0,63,1418,11.0,15.0,16,26,115,859,16.0,13.0,30.0,186.0,0.5,0.5333333333333333,0.6153846153846154,0.6842105263157895,0.7012195121951219,12.14470284237726,0.19736842105263158,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.8552631578947368,0.5355842105263159,4.542307692307693,0.26571428571428574,2.0,2.0,,1.0,4.0,10.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,5.0,18.0,35.0,3.0,2.0,10.0,24.0,50.0,11.0,2.0,3.0,4.0,5.0,,16.0,1.0,4.0,6.0,15.0,6.0,26.0,16.0,45.0,27.0,2.0,35.0,18.0,2.0,30.0,9.0,39.0,6.0,3.0,26.0,2.0,2.0,87.0,3.0,4.0,,14.0,12.0,1.0,27.0,7.0,34.0,2.0,10.0,4.0,6.0,6.0,3.0,5.0,6.0,1.0,,12.0,,,20.0,,2.0,6.0,13.0,,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.625,0.48,0.8,0.4,0.48,0.6666666666666666,0.25,1.0,0.5263157894736842,1.0,0.5909090909090909,0.6578947368421053,0.07692307692307693,0.06666666666666667,0.1,0.5,0.06666666666666667,,0.0784313725490196,0.023121387283236993,0.07216494845360824,0.025210084033613446,0.07492795389048991,0.023972602739726026,,0.05555555555555555,,0.02247191011235955,0.03333333333333333,0.14492753623188406,0.03125,,0.07482993197278912,0.06382978723404255,0.0625,0.13157894736842105,0.4,0.4444444444444444,0.25,0.013157894736842105,1.0,1.0,,0.19736842105263158,0.4,0.4,1.0,0.4605263157894737,0.5142857142857142,0.5454545454545454,0.5,0.25,1.0,,0.25,0.5,1.0,0.375,0.05263157894736842,,0.2631578947368421,0.8,0.5263157894736842,0.2,0.5142857142857142,0.5626125,0.49967105263157896,0.05,0.10344827586206896,0.1391304347826087,0.22608695652173913,25.247999999999998,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.04,0.05714285714285714,0.5,1.0,1.0,0.0196078431372549,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,49368.4,823,-92,1732,1757,438.0,435.0,181,3489,107.0,158.0,156,288,423,2111,122.0,63.0,101.0,438.0,0.391025641025641,0.43884892086330934,0.5416666666666666,0.5190476190476191,0.5685483870967742,22.954194544518785,0.5015873015873016,0.6772151898734177,0.7482517482517482,0.4205607476635514,0.5873015873015873,0.5310784126984128,6.012152777777779,0.2528868360277136,26.0,35.0,28.0,37.0,36.0,93.0,13.0,37.0,2.0,9.0,,1.0,1.0,3.0,3.0,18.0,3.0,1.0,4.0,5.0,27.0,96.0,28.0,46.0,,4.0,12.0,68.0,40.0,71.0,2.0,7.0,40.0,126.0,190.0,9.0,6.0,34.0,18.0,3.0,22.0,94.0,36.0,130.0,22.0,14.0,78.0,8.0,8.0,296.0,15.0,35.0,1.0,75.0,83.0,10.0,168.0,51.0,219.0,9.0,32.0,15.0,17.0,48.0,8.0,26.0,26.0,22.0,1.0,74.0,7.0,5.0,96.0,3.0,8.0,3.0,123.0,9.0,,59.0,7.0,25.0,9.0,26.0,126.0,7.0,0.6,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.6086956521739131,0.5633802816901409,0.56,0.5512820512820513,0.5964912280701754,0.6116504854368932,0.08571428571428572,0.0763888888888889,0.0949367088607595,0.07526881720430108,0.6486486486486487,0.29411764705882354,0.023809523809523808,0.23646723646723647,0.07415254237288135,0.16891891891891891,0.053763440860215055,0.19874213836477989,0.06657789613848203,0.07272727272727272,0.08376963350785341,0.04918032786885246,0.04716981132075472,0.07462686567164178,0.22981366459627328,0.2426470588235294,0.24074074074074073,0.16666666666666666,0.17543859649122806,0.06923076923076923,0.29523809523809524,0.3870967741935484,0.4186046511627907,0.2777777777777778,0.11746031746031746,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.02857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7,0.7428571428571429,0.19230769230769232,0.02,,,0.06,0.47435897435897434,0.7567567567567568,0.038461538461538464,0.3333333333333333,0.05128205128205128,0.25,0.16666666666666666,0.541165,0.5264128205128206,0.16164383561643836,0.17455621301775148,0.1607565011820331,0.2978723404255319,24.803703703703697,,,4.0,,15.0,5.0,,16.0,11.0,7.0,,,0.4230769230769231,,,,7.0,1.0,1.0,1.0,1.0,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11428.100000000002,190,-40,399,412,132.0,128.0,46,811,13.0,24.0,18,39,49,516,22.0,15.0,21.0,132.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,14.88888888888889,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.3308270676691729,3.0,8.0,8.0,12.0,5.0,14.0,,1.0,1.0,9.0,,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,5.0,8.0,,7.0,4.0,2.0,13.0,13.0,26.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,,0.0547945205479452,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.06432748538011696,0.07471264367816093,0.1,0.023809523809523808,0.16666666666666666,0.08163265306122448,0.047619047619047616,0.03125,0.0625,0.1111111111111111,0.0821917808219178,0.04,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12586.400000000001,210,-78,442,454,111.0,83.0,38,896,16.0,27.0,23,39,95,602,22.0,8.0,18.0,111.0,0.4782608695652174,0.4782608695652174,0.5897435897435898,0.6363636363636364,0.6785714285714286,15.051546391752579,0.4909090909090909,0.5925925925925926,0.6666666666666666,0.5,0.7818181818181819,0.5740763636363637,4.017948717948718,0.251131221719457,1.0,3.0,4.0,5.0,6.0,11.0,1.0,1.0,6.0,9.0,1.0,1.0,,1.0,2.0,7.0,,1.0,2.0,8.0,16.0,25.0,1.0,3.0,1.0,1.0,,5.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,21.0,3.0,,7.0,2.0,5.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,1.0,2.0,,12.0,9.0,,21.0,3.0,24.0,,8.0,5.0,3.0,,,,3.0,,1.0,3.0,,,27.0,,1.0,4.0,33.0,2.0,,17.0,,2.0,1.0,2.0,24.0,,0.875,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.625,0.75,0.625,0.8,0.2909090909090909,0.1282051282051282,0.1111111111111111,0.18181818181818182,,,,0.10975609756097561,0.014925373134328358,0.10810810810810811,0.01818181818181818,0.10880829015544041,0.015873015873015872,0.03389830508474576,,,0.022727272727272728,,,0.1282051282051282,0.26666666666666666,0.0945945945945946,0.13513513513513514,,0.2,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.12727272727272726,0.2857142857142857,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,,0.5,0.8,0.1,,0.2,0.5,0.2857142857142857,0.6326333333333333,0.60849,0.2571428571428571,0.3148148148148148,0.05263157894736842,0.25263157894736843,24.249999999999996,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,0.0625,0.14285714285714285,1.0,,,0.0625,,,,,,1.0,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29083.800000000003,485,-107,1034,1038,212.0,200.0,112,2072,60.0,103.0,84,172,267,1279,76.0,11.0,29.0,212.0,0.4523809523809524,0.4634146341463415,0.4883720930232558,0.5070422535211268,0.5516528925619835,24.354561101549056,0.4835680751173709,0.5825242718446602,0.6666666666666666,0.48333333333333334,0.676056338028169,0.5663335680751174,5.08953488372093,0.20502901353965183,4.0,6.0,15.0,21.0,19.0,57.0,5.0,12.0,3.0,6.0,1.0,1.0,1.0,2.0,13.0,35.0,1.0,,4.0,16.0,41.0,51.0,5.0,10.0,2.0,2.0,3.0,19.0,17.0,29.0,1.0,6.0,21.0,58.0,92.0,24.0,24.0,4.0,35.0,13.0,22.0,42.0,10.0,52.0,3.0,7.0,31.0,8.0,3.0,114.0,4.0,10.0,,33.0,22.0,1.0,56.0,14.0,70.0,1.0,18.0,8.0,10.0,22.0,6.0,15.0,19.0,7.0,,41.0,,3.0,58.0,,,2.0,69.0,11.0,,36.0,4.0,4.0,,4.0,58.0,4.0,0.5,0.3902439024390244,1.0,0.16666666666666666,0.3902439024390244,0.5,0.5862068965517241,0.6666666666666666,0.5285714285714286,0.6785714285714286,0.6170212765957447,0.19248826291079812,0.12790697674418605,0.1262135922330097,0.15789473684210525,0.5365853658536586,0.058823529411764705,,0.10679611650485436,0.03322259136212625,0.13807531380753138,0.025157232704402517,0.12359550561797752,0.030434782608695653,0.0472972972972973,0.025210084033613446,,0.025,0.02564102564102564,0.07608695652173914,0.11538461538461539,0.16666666666666666,0.14705882352941177,0.11594202898550725,0.011363636363636364,0.2676056338028169,0.3333333333333333,0.3958333333333333,0.3157894736842105,0.056338028169014086,0.4166666666666667,0.4166666666666667,0.6,0.028169014084507043,0.5,0.5,0.6666666666666666,0.1643192488262911,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,,0.08333333333333333,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.37142857142857144,0.5067666666666667,0.5775214285714284,0.15126050420168066,0.18274111675126903,0.07116104868913857,0.21722846441947566,26.058536585365857,1.0,1.0,6.0,,11.0,2.0,,4.0,3.0,1.0,0.024390243902439025,0.02857142857142857,0.75,1.0,1.0,,3.0,,,,1.0,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34606.20000000001,577,-64,1231,1247,312.0,332.0,129,2478,69.0,89.0,92,140,349,1492,136.0,21.0,32.0,312.0,0.7391304347826086,0.7906976744186046,0.6571428571428571,0.5995670995670995,0.6532567049808429,20.938628158844764,0.3852813852813853,0.7752808988764045,0.7840909090909091,0.8115942028985508,0.7792207792207793,0.5688530434782607,5.107142857142857,0.25345247766043866,7.0,11.0,19.0,29.0,17.0,40.0,6.0,11.0,2.0,5.0,,,,,29.0,86.0,7.0,8.0,26.0,31.0,91.0,72.0,9.0,14.0,3.0,7.0,4.0,31.0,24.0,42.0,8.0,26.0,24.0,96.0,48.0,78.0,15.0,12.0,86.0,29.0,3.0,40.0,11.0,51.0,5.0,6.0,29.0,9.0,2.0,113.0,4.0,17.0,,46.0,18.0,2.0,66.0,21.0,87.0,7.0,29.0,21.0,8.0,15.0,6.0,6.0,14.0,9.0,,29.0,3.0,,56.0,,2.0,5.0,80.0,7.0,9.0,33.0,4.0,3.0,2.0,3.0,96.0,4.0,0.8387096774193549,0.34065934065934067,0.42857142857142855,0.3076923076923077,0.34065934065934067,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5294117647058824,0.7045454545454546,0.6025641025641025,0.3939393939393939,0.02142857142857143,0.011235955056179775,0.05,0.5172413793103449,0.09090909090909091,,0.0703125,0.05198776758409786,0.1498371335504886,0.019417475728155338,0.11367673179396093,0.039399624765478425,0.06329113924050633,0.04580152671755725,0.02631578947368421,0.024844720496894408,,0.04918032786885246,0.0851063829787234,0.1,0.13839285714285715,0.18072289156626506,0.0673076923076923,0.17316017316017315,0.425,0.4473684210526316,0.47058823529411764,0.047619047619047616,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.021645021645021644,0.4,0.4,1.0,0.3722943722943723,0.3372093023255814,0.3372093023255814,0.8275862068965517,0.5238095238095238,0.6363636363636364,,,,,0.3333333333333333,0.4264705882352941,0.6551724137931034,,,0.38235294117647056,0.3076923076923077,0.3372093023255814,0.580925,0.5642492537313432,0.12840466926070038,0.19879518072289157,0.08882521489971347,0.27507163323782235,26.896703296703297,3.0,,4.0,1.0,11.0,,,1.0,3.0,3.0,,,1.0,0.42857142857142855,1.0,,2.0,,,,,,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11863.2,198,-9,404,410,113.0,96.0,43,814,5.0,8.0,15,36,84,472,20.0,5.0,8.0,113.0,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.4875,0.5,20.22222222222222,0.1,0.625,0.8333333333333334,0.6,0.65,0.5098450000000001,12.252777777777776,0.27970297029702973,1.0,1.0,2.0,2.0,1.0,9.0,9.0,19.0,7.0,10.0,1.0,1.0,2.0,2.0,9.0,34.0,3.0,3.0,6.0,16.0,44.0,6.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,7.0,5.0,8.0,3.0,22.0,10.0,45.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,6.0,,2.0,1.0,4.0,,7.0,,1.0,10.0,1.0,,,9.0,,,2.0,1.0,1.0,,1.0,22.0,1.0,0.9375,0.36363636363636365,0.5,0.625,0.36363636363636365,0.5,0.2857142857142857,0.6666666666666666,0.6333333333333333,0.7142857142857143,0.6470588235294118,0.55,0.05555555555555555,0.25,,0.8571428571428571,0.09090909090909091,,0.03488372093023256,0.019417475728155338,0.08870967741935484,0.041666666666666664,0.06666666666666667,0.02857142857142857,0.023255813953488372,0.023809523809523808,,0.034482758620689655,0.07142857142857142,0.045454545454545456,0.030303030303030304,,0.0784313725490196,0.13636363636363635,0.045454545454545456,0.1125,0.1111111111111111,0.1111111111111111,,0.2375,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.125,0.7,0.7,1.0,0.425,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.5,0.13333333333333333,1.0,0.13333333333333333,1.0,0.4,0.5,0.2647058823529412,0.5500499999999999,0.4963366666666666,0.024390243902439025,0.05263157894736842,0.11904761904761904,0.2619047619047619,25.38636363636363,1.0,1.0,,1.0,,,1.0,1.0,,,0.022727272727272728,0.029411764705882353,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10156.3,169,-7,362,368,109.0,103.0,39,730,32.0,51.0,40,74,120,433,30.0,10.0,12.0,109.0,0.375,0.4166666666666667,0.5405405405405406,0.5333333333333333,0.6122448979591837,27.00729927007299,0.68,0.6274509803921569,0.6808510638297872,0.46875,0.6933333333333334,0.5899733333333333,3.578378378378378,0.3011049723756906,5.0,10.0,13.0,15.0,8.0,21.0,,2.0,,,,,,,,1.0,,,,,1.0,40.0,5.0,11.0,,,,10.0,15.0,23.0,,,20.0,50.0,50.0,,,8.0,1.0,,8.0,9.0,13.0,22.0,12.0,1.0,8.0,1.0,,57.0,7.0,8.0,,14.0,7.0,2.0,23.0,15.0,38.0,4.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,1.0,,32.0,,1.0,,50.0,4.0,,24.0,3.0,3.0,2.0,3.0,50.0,3.0,,,,,,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.7142857142857143,0.013333333333333334,0.10810810810810811,0.0784313725490196,0.19047619047619047,0.46153846153846156,0.2222222222222222,,0.09090909090909091,0.08,0.14583333333333334,0.13725490196078433,0.12138728323699421,0.09933774834437085,0.1282051282051282,0.06,,0.11627906976744186,0.25,,0.12121212121212122,0.3,0.1267605633802817,0.2,0.14814814814814814,0.28,0.38095238095238093,0.47058823529411764,,0.02666666666666667,,,,,,,,0.013333333333333334,,,,0.9090909090909091,0.5,0.2,,,,,0.6521739130434783,0.8666666666666667,,,,,,0.551088888888889,0.5975869565217391,0.25263157894736843,0.2553191489361702,0.08333333333333333,0.4166666666666667,25.2,,,2.0,,3.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,True,,,
