EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,PenaltyCorner3Frequency,Corner3Assists,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,468.0,8,4,17,17,9.0,4,34,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,13,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.375,0.5,0.5,0.3333333333333333,19.047619047619047,0.16666666666666666,0.1111111111111111,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.7975833333333333,0.8924,0.3333333333333333,1.0,1.1,24.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5121.7,85,-18,174,176,58.0,25,350,9.0,12.0,4.0,4.0,2.0,12.0,24.0,3.0,10.0,34.0,201,3.0,9.0,5.0,8.0,7.0,17.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,22.0,3.0,1.0,11.0,2.0,14.0,3.0,17.0,58.0,3.0,0.5,0.625,0.4444444444444444,0.625,0.5,0.5,0.6538461538461539,0.1111111111111111,19.11764705882353,0.030303030303030304,0.06741573033707865,,0.4444444444444444,0.75,0.8181818181818182,0.07407407407407407,0.5,1.0,0.5555555555555556,0.509638888888889,0.4486375,0.2647058823529412,0.5,5.754166666666666,24.36666666666667,0.3333333333333333,45.0,2.0,4.0,3.0,10.0,2.0,1.0,3.0,7.0,14.0,4.0,1.0,2.0,5.0,8.0,7.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,9.0,15.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,0.5833333333333334,0.7,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.08333333333333333,0.1,0.2,0.25,0.25,0.08928571428571429,0.13333333333333333,0.17045454545454544,0.09523809523809523,0.11538461538461539,0.1,0.25,0.25,0.25,0.1,0.3,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.3,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.5714285714285714,0.5,0.5555333333333334,0.12903225806451613,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2841.8,47,-14,98,94,25.0,14,192,7.0,8.0,2.0,2.0,2.0,14.0,18.0,3.0,4.0,35.0,114,,2.0,4.0,4.0,4.0,12.0,16.0,2.0,2.0,,4.0,,1.0,4.0,2.0,2.0,4.0,,7.0,,12.0,25.0,,0.7777777777777778,1.0,0.7380952380952381,1.0,0.7291666666666666,1.0,1.0,0.14285714285714285,25.438596491228072,,0.020833333333333332,,0.38095238095238093,0.875,0.875,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5073642857142857,0.42912500000000003,0.05714285714285714,0.34285714285714286,6.383333333333334,24.933333333333334,0.25510204081632654,16.0,1.0,1.0,7.0,8.0,2.0,1.0,1.0,1.0,12.0,,1.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,4.0,,,5.0,1.0,1.0,5.0,,1.0,,,4.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.2,,0.05555555555555555,0.034482758620689655,0.08,0.06976744186046512,,0.08333333333333333,,,0.14285714285714285,,0.09523809523809523,,,,0.42857142857142855,0.38095238095238093,0.875,0.875,0.42857142857142855,0.09523809523809523,0.047619047619047616,1.0,1.0,0.455,0.16666666666666666,0.19047619047619047,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2493.3,42,16,84,84,31.0,11,168,2.0,2.0,1.0,1.0,1.0,2.0,7.0,9.0,4.0,14.0,80,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,7.0,,,3.0,,4.0,1.0,4.0,31.0,1.0,0.2857142857142857,0.3333333333333333,0.3125,0.25,0.3888888888888889,0.5,0.4,0.5625,18.947368421052634,0.17647058823529413,0.08108108108108109,0.16666666666666666,0.125,1.0,1.0,0.0625,0.25,1.0,0.6875,0.53403125,0.541,0.2857142857142857,0.2857142857142857,9.042857142857143,25.422222222222228,0.36904761904761907,12.0,1.0,1.0,,2.0,3.0,8.0,1.0,2.0,2.0,2.0,8.0,,,4.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,,,,,,,,0.11428571428571428,0.07407407407407407,,,0.2,,,,0.13333333333333333,,,,0.5,0.125,,,,0.1875,0.5,0.3333333333333333,1.0,0.5748,0.058823529411764705,0.125,1.0,2.0,,1.0,1.0,,,0.2222222222222222,0.2222222222222222,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,367.0,6,5,14,15,9.0,3,29,,,,,,,,,2.0,2.0,8,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,,2.0,,2.0,9.0,,,,,,1.0,,1.0,,5.88235294117647,,,,,,,,,,,,,,1.0,,,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,222.0,4,3,8,9,8.0,2,17,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,6,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.5,0.5,,0.5,,20.0,,,,0.5,1.0,1.0,,0.5,1.0,0.5,0.4935,0.4935,,1.0,4.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3396.9,57,-18,114,115,34.0,16,229,3.0,5.0,3.0,5.0,1.0,6.0,12.0,8.0,4.0,19.0,135,,2.0,4.0,6.0,1.0,9.0,8.0,4.0,4.0,1.0,8.0,,2.0,10.0,3.0,1.0,4.0,,5.0,,9.0,34.0,,0.5,0.6666666666666666,0.375,0.5714285714285714,0.4090909090909091,1.0,0.5625,0.4,17.777777777777775,,0.034482758620689655,,0.25,0.6,0.6,0.05,0.7142857142857143,0.6,0.65,0.53909,0.6550785714285714,0.10526315789473684,0.47368421052631576,6.583333333333333,25.550000000000004,0.2982456140350877,34.0,1.0,1.0,3.0,7.0,,7.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,7.0,1.0,,8.0,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,3.0,,,,1.0,2.0,,,,,1.0,0.3333333333333333,0.4,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.05263157894736842,0.05405405405405406,0.1794871794871795,0.13793103448275862,0.0625,0.05263157894736842,,,0.3333333333333333,,0.18181818181818182,0.16666666666666666,,,0.3333333333333333,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.35,1.0,1.0,0.633,0.09090909090909091,0.14285714285714285,1.0,1.0,,1.0,3.0,,,0.125,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,3.0,1.0,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,3,33,1.0,1.0,,,,1.0,2.0,,,2.0,17,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,9.523809523809524,,,,0.5,1.0,1.0,,,,0.5,0.5651,,,,6.8,,0.0625,4.0,,,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.6,,,,1.0,,,0.5,,,,1.0,0.5,,,,,,,,0.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2032.9,34,-28,68,68,9.0,7,136,1.0,6.0,,,2.0,1.0,7.0,3.0,2.0,7.0,94,,,,1.0,,,,4.0,4.0,1.0,8.0,,2.0,5.0,1.0,,1.0,,2.0,,,9.0,,0.14285714285714285,,0.25,,0.3181818181818182,,,0.3,17.105263157894736,,0.058823529411764705,,0.6,0.16666666666666666,0.25,0.2,,,0.9,0.53388,0.4722,,,2.8714285714285714,24.0,0.1323529411764706,9.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,0.2857142857142857,0.3333333333333333,,1.0,,,0.08695652173913043,0.17647058823529413,0.125,0.2,,,,,,0.125,1.0,0.16666666666666666,,1.0,0.1,,,,,0.1,,,0.57495,0.09090909090909091,0.125,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,3.0,1.0,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1160.0,19,-6,36,39,11.0,5,75,,,,,1.0,,1.0,1.0,,,46,,,,,,,,1.0,2.0,,5.0,,1.0,2.0,1.0,,1.0,,,,,11.0,,,,,,,,,0.5,7.142857142857143,,0.045454545454545456,,,,,0.5,,,0.5,0.5062,0.6171,,,7.3,22.7,0.3055555555555556,11.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,0.05555555555555555,0.05,,0.125,,,,,0.058823529411764705,,,,,0.5,,,,,,,,0.3953,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
