EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,Arc3Assists,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3067.8,51,-15,105,101,32.0,16.0,15,206,7.0,8.0,1.0,1.0,2.0,2.0,7.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,14.0,18.0,2.0,5.0,4.0,38.0,122,1.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,15.0,12.0,16.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,2.0,1.0,4.0,7.0,1.0,4.0,15.0,32.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5,0.4,0.7777777777777778,1.0,1.0,0.7391304347826086,1.0,0.9166666666666666,0.7307692307692307,1.0,0.9375,0.21739130434782608,25.40983606557377,0.2,0.05263157894736842,0.03333333333333333,0.1111111111111111,0.08695652173913043,0.0196078431372549,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.34782608695652173,0.875,0.875,0.42857142857142855,0.34782608695652173,0.875,0.875,0.42857142857142855,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5652173913043478,0.5,0.5076717391304348,0.455,0.45638333333333336,0.15384615384615385,0.19047619047619047,0.05263157894736842,0.39473684210526316,6.383333333333334,25.119999999999997,0.3047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,879.0,15,5,30,31,22.0,,6,61,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,6.0,28,,,1.0,1.0,4.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,7.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,6.0,22.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.25,0.35714285714285715,,0.4166666666666667,0.375,0.5,0.42857142857142855,0.42857142857142855,25.0,1.0,,,0.07692307692307693,0.06666666666666667,0.06666666666666667,,,0.1,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,0.3333333333333333,0.5,,,0.3333333333333333,0.7142857142857143,0.5,0.5941142857142856,,0.5918083333333333,,,0.16666666666666666,1.0,6.75,25.53333333333333,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,552.0,9,7,20,22,15.0,,4,42,,,,,,,,,,,,,,,,,,,,,4.0,4.0,15,,,,,,,,4.0,4.0,,,,,,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,15.0,,,,,,,,,,,,,1.0,,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3562.3,59,21,119,121,44.0,12.0,15,240,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,2.0,,,1.0,10.0,2.0,3.0,9.0,2.0,12.0,4.0,16.0,119,1.0,2.0,4.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,6.0,,10.0,1.0,2.0,2.0,1.0,4.0,,4.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,1.0,,,4.0,4.0,,1.0,4.0,44.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.34782608695652173,0.5,0.3333333333333333,0.5714285714285714,17.16417910447761,,0.04,,0.08888888888888889,0.07142857142857142,0.057692307692307696,,,0.10526315789473684,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,,,,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.1,0.1,0.3333333333333333,1.0,0.2,1.0,,,0.4,0.6666666666666666,0.1,0.5251166666666666,0.5748,0.53918,0.045454545454545456,0.1,0.25,0.25,9.5,25.383333333333336,0.3697478991596639,,2.0,,,1.0,3.0,,1.0,1.0,0.125,0.1111111111111111,1.0,,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.07692307692307693,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7369.300000000001,123,-2,250,255,89.0,55.0,34,505,15.0,21.0,3.0,7.0,6.0,8.0,5.0,14.0,3.0,,2.0,,,,1.0,,20.0,38.0,,3.0,16.0,56.0,279,4.0,10.0,13.0,7.0,12.0,,,9.0,23.0,18.0,22.0,,,1.0,,5.0,8.0,3.0,19.0,9.0,13.0,11.0,25.0,12.0,37.0,7.0,3.0,4.0,3.0,5.0,9.0,4.0,14.0,21.0,,1.0,15.0,21.0,1.0,8.0,23.0,89.0,0.45,0.5294117647058824,,,,,0.5263157894736842,0.4,0.5833333333333334,0.4878048780487805,0.4,0.5833333333333334,0.5490196078431373,0.5,0.6388888888888888,0.07317073170731707,20.618556701030926,0.4444444444444444,0.275,0.11842105263157894,0.16049382716049382,0.19834710743801653,0.09917355371900827,0.16129032258064516,0.2727272727272727,0.125,0.5121951219512195,0.7142857142857143,0.75,0.5333333333333333,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.2,0.07317073170731707,0.04878048780487805,,,,0.024390243902439025,,,0.7,0.42857142857142855,0.6666666666666666,0.75,,,,0.5853658536585366,,0.5278573170731707,0.575075,0.5200250000000001,0.16666666666666666,0.17777777777777778,0.23214285714285715,0.4107142857142857,5.5131578947368425,24.36666666666667,0.356,,5.0,3.0,,1.0,3.0,2.0,3.0,3.0,0.06666666666666667,0.0625,,,3.0,1.0,,,,6.0,1.0,0.07692307692307693,0.3181818181818182,,,,,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,0.05263157894736842,0.047619047619047616,0.07142857142857142,0.25,0.09375,0.07692307692307693,0.14285714285714285,0.29411764705882354,0.05263157894736842,0.5,,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,633.0,11,4,21,23,21.0,,4,44,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,,,3.0,4.0,,,,6.0,21,,,,3.0,4.0,,,,6.0,6.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,6.0,21.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.6,,0.6,,20.0,,,0.2,0.1,0.09090909090909091,0.1111111111111111,0.5,,0.125,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.75,1.0,,,,0.75,,0.6365000000000001,,0.6365000000000001,,,,1.0,2.775,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,4.0,3,33,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,17,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,9.523809523809524,,1.0,,0.5,0.6,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5651,0.4267,,,,,,6.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2805.8999999999996,47,-21,94,96,21.0,15.0,10,190,1.0,7.0,,,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,9.0,1.0,4.0,2.0,7.0,118,,1.0,,,1.0,,1.0,,,2.0,,3.0,,1.0,,5.0,5.0,4.0,10.0,2.0,3.0,,3.0,2.0,5.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,,21.0,1.0,1.0,1.0,0.25,,0.25,0.1111111111111111,,,0.19230769230769232,,,0.25,,,0.3076923076923077,15.238095238095237,1.0,,0.06896551724137931,0.13043478260869565,0.09090909090909091,0.045454545454545456,,,0.09523809523809523,0.5384615384615384,0.14285714285714285,0.25,1.0,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,0.5,,,0.8461538461538461,,0.5239615384615385,0.57495,0.5121,0.07142857142857142,0.1,,,5.1000000000000005,23.625,0.22340425531914893,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.42857142857142855,,,0.15384615384615385,,,0.5,0.125,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.9,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,166,,1.0,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,15.0,6.0,4.0,5.0,2.0,11.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,2.0,5.0,2.0,1.0,4.0,,,15.0,13.0,1.0,4.0,12.0,41.0,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,25.786163522012576,0.6,0.058823529411764705,0.0196078431372549,0.05555555555555555,0.05660377358490566,0.0136986301369863,,0.25,0.07692307692307693,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.3333333333333333,,0.5,0.2,,,0.2,0.8125,0.4,0.5292265625,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.268750000000004,0.3082706766917293,1.0,,1.0,1.0,2.0,,1.0,,,,,0.16666666666666666,0.5,,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,5.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,0.3125,0.4,0.2,0.25,0.04,,,,,,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.058823529411764705,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4322.9,72,-8,148,149,46.0,40.0,19,297,5.0,9.0,1.0,1.0,3.0,5.0,3.0,7.0,,,1.0,,,2.0,10.0,2.0,8.0,16.0,2.0,11.0,6.0,28.0,163,1.0,1.0,2.0,4.0,6.0,,2.0,3.0,11.0,8.0,8.0,6.0,,10.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,1.0,9.0,2.0,11.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,,,6.0,7.0,,2.0,11.0,46.0,0.5,0.5714285714285714,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,0.6666666666666666,0.4074074074074074,1.0,0.5,0.45,1.0,0.55,0.4074074074074074,19.186046511627907,0.3333333333333333,0.04,0.044444444444444446,0.16666666666666666,0.1232876712328767,0.02702702702702703,0.047619047619047616,0.2,0.175,0.3333333333333333,0.5555555555555556,0.625,0.6,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,1.0,0.625,0.6,,,0.25,0.7407407407407407,0.2,0.555198148148148,0.633,0.63668125,0.06896551724137931,0.1111111111111111,0.07142857142857142,0.39285714285714285,5.4,26.09090909090909,0.3108108108108108,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,,,,,,,,2.0,,,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.14285714285714285,,0.047619047619047616,,,0.125,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,
