EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,LiveBallTurnovers,BadPassTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,PenaltyArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3Frequency,Corner3Assists,LostBallTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4255.700000000001,71.0,-13.0,144.0,145.0,49.0,45.0,19.0,289.0,8.0,9.0,1.0,1.0,3.0,3.0,2.0,8.0,2.0,2.0,1.0,10.0,19.0,3.0,10.0,30.0,168.0,1.0,3.0,3.0,5.0,4.0,7.0,7.0,15.0,12.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,13.0,1.0,1.0,8.0,1.0,2.0,12.0,4.0,2.0,3.0,3.0,3.0,2.0,15.0,49.0,1.0,2.0,0.6,0.6666666666666666,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.5357142857142857,0.5,0.6818181818181818,0.13636363636363635,0.10526315789473684,0.1111111111111111,0.125,18.072289156626507,0.25,0.2222222222222222,0.0425531914893617,0.08333333333333333,0.04,0.13333333333333333,0.041666666666666664,0.058823529411764705,0.045454545454545456,0.1111111111111111,0.25,0.14285714285714285,0.25,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.8888888888888888,1.0,0.75,0.36363636363636365,0.25,0.2857142857142857,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5454545454545454,0.4968522727272727,0.45870000000000005,0.4090285714285714,0.15384615384615385,0.17391304347826086,0.16666666666666666,0.5,5.999999999999999,24.36666666666667,0.3402777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1123.0,19.0,-6.0,36.0,38.0,11.0,11.0,5.0,74.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,46.0,,1.0,,,,,,,,,,,,1.0,2.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.5,,,,7.317073170731708,,,0.07142857142857142,0.058823529411764705,,0.05263157894736842,0.047619047619047616,,0.14285714285714285,,,,,0.058823529411764705,,,,,,,0.5,,,,0.5,,,,,,0.5,0.5062,0.3953,0.6171,,,,,7.3,22.7,0.3055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2897.9,48.0,-8.0,98.0,99.0,34.0,34.0,13.0,197.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,6.0,,1.0,4.0,6.0,11.0,5.0,4.0,19.0,110.0,1.0,1.0,,2.0,4.0,6.0,1.0,9.0,4.0,8.0,2.0,4.0,1.0,4.0,4.0,1.0,8.0,,2.0,6.0,1.0,,7.0,2.0,9.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,4.0,,,5.0,2.0,,,,,,9.0,34.0,1.0,,0.3333333333333333,0.4,0.5454545454545454,1.0,0.6666666666666666,0.46875,1.0,0.5714285714285714,0.5,1.0,0.5625,0.3125,0.09090909090909091,,0.16666666666666666,17.54385964912281,,0.05263157894736842,0.06451612903225806,0.16666666666666666,,0.12727272727272726,0.041666666666666664,0.07692307692307693,0.0625,,,0.3333333333333333,,0.16129032258064516,0.2,,0.3125,0.6,0.6,0.3333333333333333,0.375,0.5,0.6,,0.0625,0.25,1.0,1.0,0.7142857142857143,0.6,0.625,0.5471875,0.633,0.6550785714285714,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.47368421052631576,6.3090909090909095,25.7,0.3469387755102041,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.25,0.25,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1877.8999999999999,31.0,-12.0,67.0,69.0,35.0,38.0,10.0,136.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,14.0,79.0,2.0,4.0,,4.0,2.0,3.0,,7.0,,6.0,2.0,3.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,2.0,,,,,,7.0,35.0,,,,,0.5,0.5,0.6666666666666666,0.6,0.5,0.7,0.5833333333333334,0.5,0.5833333333333334,0.4,0.16666666666666666,,0.5,16.666666666666668,,,0.08,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.08823529411764706,,0.16666666666666666,,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,1.0,0.1,0.1,0.3,0.25,1.0,0.2,1.0,0.7,0.571035,0.4217666666666666,0.5724899999999999,0.16666666666666666,0.25,0.2857142857142857,0.5,5.533333333333334,24.5,0.5223880597014925,1.0,2.0,,,2.0,,,0.2,2.0,1.0,2.0,6.0,2.0,,,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2234.8,37.0,-6.0,76.0,73.0,24.0,16.0,10.0,149.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,,9.0,13.0,2.0,4.0,22.0,87.0,1.0,1.0,,2.0,4.0,4.0,4.0,12.0,8.0,10.0,,,,2.0,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,4.0,,5.0,1.0,,3.0,,1.0,3.0,,,5.0,3.0,,,,,,12.0,24.0,,,0.4444444444444444,0.4444444444444444,0.6923076923076923,1.0,1.0,0.6,1.0,1.0,0.6470588235294118,1.0,1.0,0.13333333333333333,,,,25.28735632183908,,0.058823529411764705,,0.1,,0.08108108108108109,,,,,,0.16666666666666666,,0.11764705882352941,,,0.3333333333333333,0.8,0.8,0.5,0.4,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.13333333333333333,,1.0,1.0,0.5,1.0,0.4666666666666667,0.47359666666666667,0.455,0.42912500000000003,0.17647058823529413,0.2,0.09090909090909091,0.5454545454545454,7.830769230769231,23.9,0.3157894736842105,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,206.0,3.0,-3.0,8.0,9.0,1.0,4.0,1.0,17.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2025.3000000000002,34.0,12.0,67.0,67.0,22.0,12.0,7.0,134.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,6.0,5.0,2.0,12.0,67.0,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,4.0,22.0,,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.45454545454545453,,,,16.216216216216218,,,,0.07692307692307693,0.18181818181818182,0.045454545454545456,0.07142857142857142,,,0.25,,,,0.08333333333333333,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.3333333333333333,1.0,0.5,1.0,0.6363636363636364,0.5542818181818182,0.5748,0.63815,,,0.16666666666666666,0.3333333333333333,7.8500000000000005,25.359999999999996,0.3283582089552239,,,,,1.0,,,,1.0,,2.0,6.0,1.0,,,1.0,0.4,0.4,,0.25,0.25,1.0,,0.25,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1837.9,31.0,-28.0,62.0,62.0,9.0,9.0,7.0,124.0,1.0,6.0,,,,,,1.0,,2.0,1.0,1.0,7.0,3.0,2.0,7.0,88.0,,,,,,1.0,,,2.0,,,1.0,2.0,3.0,3.0,1.0,6.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,,,2.0,,2.0,2.0,,,1.0,,,2.0,1.0,,,,,,,9.0,,,1.0,1.0,0.14285714285714285,,,0.25,,,0.3181818181818182,,,0.3,0.2857142857142857,0.3333333333333333,,18.571428571428573,,,0.08695652173913043,0.1875,,0.13043478260869565,0.06060606060606061,0.2,,,,,,0.13333333333333333,1.0,,0.6,0.16666666666666666,0.25,1.0,0.1,,,,0.2,0.1,,,,,0.9,0.53388,0.57495,0.4722,0.09090909090909091,0.125,,,2.8714285714285714,24.0,0.14516129032258066,,,,,2.0,,,,,,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1669.7,28.0,11.0,57.0,59.0,29.0,24.0,8.0,116.0,3.0,6.0,1.0,1.0,,1.0,1.0,4.0,,,,4.0,10.0,,9.0,17.0,60.0,1.0,1.0,,2.0,1.0,3.0,5.0,7.0,2.0,6.0,2.0,,3.0,2.0,6.0,,16.0,1.0,1.0,4.0,,,4.0,2.0,6.0,2.0,2.0,,1.0,,3.0,2.0,2.0,3.0,,,8.0,,1.0,13.0,6.0,1.0,,,,,7.0,29.0,,1.0,0.25,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.53125,1.0,0.5,,0.3,0.16666666666666666,0.5,28.787878787878785,,,0.06666666666666667,0.23529411764705882,0.14285714285714285,0.12121212121212122,0.09090909090909091,,0.125,,,,,0.16666666666666666,0.4,,0.6,0.5,0.6,0.3333333333333333,0.4,0.25,0.5,,,,1.0,1.0,0.3333333333333333,,0.6,0.55848,0.6261,0.5443333333333333,0.4,0.4,0.11764705882352941,0.4117647058823529,4.43,,0.5087719298245614,,,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,0.2,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2726.3,45.0,-16.0,93.0,92.0,31.0,32.0,13.0,185.0,2.0,6.0,,1.0,,3.0,2.0,5.0,1.0,1.0,11.0,4.0,12.0,12.0,10.0,30.0,115.0,,1.0,,,1.0,6.0,3.0,5.0,4.0,4.0,,11.0,3.0,3.0,4.0,1.0,9.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,12.0,1.0,1.0,10.0,2.0,,1.0,1.0,1.0,,5.0,31.0,,,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.4166666666666667,,0.16666666666666666,0.5,,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2,26.605504587155963,0.25,,0.029411764705882353,0.07692307692307693,,0.05128205128205128,0.019230769230769232,0.0625,,,,,,0.09090909090909091,,,0.25,0.3333333333333333,0.5,0.5,0.20833333333333334,0.4,0.5,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.5,,0.5,,0.75,0.5189270833333333,0.480375,0.4673833333333333,0.1111111111111111,0.14285714285714285,,0.16666666666666666,6.449999999999999,25.75,0.3333333333333333,,,1.0,,2.0,1.0,1.0,,4.0,,4.0,,4.0,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,,,0.36363636363636365,,,1.0,1.0,,0.5,,,,,,,1.0,,,,,1.0,,,,0.5,1.0,,12.0,1.0,0.07692307692307693,True
