EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,352.0,6,-2,12,12,7.0,2,24,18,7.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11969.2,199,-34,425,430,121.0,52,855,503,121.0,0.2847058823529412,120.0,17.0,25.0,5.0,6.0,2.0,2.0,8.0,15.0,3.0,2.0,14.0,1.0,5.0,13.0,21.0,1.0,2.0,4.0,25.0,43.0,15.0,35.0,19.0,114.0,7.0,11.0,1.0,3.0,17.0,4.0,5.0,3.0,9.0,8.0,25.0,24.0,26.0,42.0,3.0,10.0,21.0,13.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,1.0,38.0,4.0,10.0,1.0,15.0,7.0,22.0,15.0,37.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,16.0,1.0,1.0,26.0,12.0,1.0,25.0,1.0,0.48,0.6,0.9333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5813953488372093,0.6363636363636364,0.8,0.6089743589743589,0.5833333333333334,0.6071428571428571,0.6263736263736264,0.6071428571428571,0.625,0.44871794871794873,0.09302325581395349,0.04,0.2,19.1358024691358,1.0,0.1111111111111111,0.09210526315789473,0.08264462809917356,0.1282051282051282,0.05714285714285714,0.11398963730569948,0.07329842931937172,0.10909090909090909,0.06382978723404255,0.05263157894736842,0.06521739130434782,0.041666666666666664,0.10526315789473684,0.038461538461538464,0.16666666666666666,0.13636363636363635,0.10344827586206896,0.08823529411764706,0.32051282051282054,0.68,0.7083333333333334,0.5294117647058824,0.19230769230769232,0.5333333333333333,0.6666666666666666,0.375,0.038461538461538464,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.2692307692307692,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.5,0.8333333333333334,0.08333333333333333,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.7692307692307693,0.6190476190476191,0.5500820512820512,0.5037444444444444,0.5512035714285715,0.13333333333333333,0.21818181818181817,0.14912280701754385,0.21929824561403508,5.0348837209302335,24.70857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3191.1,53,3,116,120,76.0,13,236,140,76.0,0.6551724137931034,41.0,7.0,12.0,1.0,2.0,3.0,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,9.0,14.0,,2.0,13.0,31.0,1.0,2.0,,,2.0,5.0,6.0,,2.0,8.0,18.0,8.0,10.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,,1.0,3.0,10.0,,1.0,16.0,8.0,,18.0,,0.4444444444444444,0.4444444444444444,,,,,0.6428571428571429,0.5,0.8333333333333334,0.5625,0.5,0.625,0.6458333333333334,0.5,0.75,0.125,0.14285714285714285,0.16666666666666666,,19.37984496124031,,,0.07692307692307693,,0.0625,0.05555555555555555,0.06666666666666667,0.021739130434782608,,,,0.06666666666666667,,,0.14285714285714285,,0.041666666666666664,0.125,,0.75,0.5833333333333334,0.7,0.5714285714285714,0.125,1.0,1.0,,,0.0625,,,,0.0625,,,,1.0,0.5,,0.5,0.75,0.125,,0.125,,0.875,,0.62739375,0.755,0.6120375,0.3333333333333333,0.36363636363636365,0.06451612903225806,0.5806451612903226,2.5,23.9,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13364.000000000002,223,-63,474,468,145.0,66,942,584,145.0,0.3059071729957806,118.0,30.0,48.0,2.0,2.0,10.0,14.0,13.0,27.0,5.0,1.0,4.0,1.0,2.0,6.0,18.0,1.0,,4.0,45.0,80.0,7.0,22.0,25.0,136.0,3.0,5.0,1.0,2.0,11.0,12.0,19.0,1.0,6.0,17.0,44.0,38.0,52.0,12.0,9.0,4.0,18.0,6.0,7.0,13.0,3.0,16.0,1.0,2.0,10.0,2.0,1.0,35.0,3.0,4.0,,14.0,9.0,24.0,7.0,31.0,,12.0,8.0,4.0,12.0,9.0,3.0,21.0,,4.0,16.0,28.0,,1.0,35.0,17.0,3.0,44.0,3.0,0.4222222222222222,0.4418604651162791,0.5714285714285714,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.5625,0.6,0.631578947368421,0.5441176470588235,0.75,0.54,0.5811965811965812,0.7857142857142857,0.6470588235294118,0.21568627450980393,0.0875,0.08333333333333333,0.1111111111111111,25.13661202185792,0.5714285714285714,,0.10843373493975904,0.02877697841726619,0.13333333333333333,0.036585365853658534,0.12234042553191489,0.03167420814479638,0.045454545454545456,0.017543859649122806,,0.034482758620689655,0.041666666666666664,0.10256410256410256,0.11764705882352941,0.1,0.13414634146341464,0.13043478260869565,,0.47058823529411764,0.625,0.6818181818181818,0.5,0.2647058823529412,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.049019607843137254,0.0392156862745098,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.5,0.3333333333333333,1.0,0.16666666666666666,0.56,0.7142857142857143,0.08,0.5,0.16,,0.6862745098039216,0.3333333333333333,0.5675872549019608,0.43789999999999996,0.5651900000000001,0.14912280701754385,0.18478260869565216,0.08088235294117647,0.3235294117647059,4.867500000000001,25.818181818181817,1.0,9.0,5.0,1.0,0.045454545454545456,0.05555555555555555,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,25696.4,428,-48,900,908,269.0,115,1808,1071,269.0,0.29888888888888887,251.0,57.0,83.0,18.0,26.0,23.0,29.0,21.0,58.0,16.0,,4.0,,1.0,2.0,12.0,3.0,,2.0,82.0,157.0,2.0,16.0,53.0,223.0,20.0,33.0,4.0,6.0,46.0,29.0,50.0,,3.0,23.0,81.0,60.0,104.0,3.0,3.0,26.0,12.0,2.0,11.0,42.0,17.0,59.0,15.0,2.0,38.0,2.0,2.0,135.0,11.0,26.0,,39.0,35.0,80.0,37.0,117.0,6.0,20.0,10.0,10.0,27.0,15.0,12.0,43.0,6.0,32.0,56.0,55.0,5.0,2.0,68.0,33.0,4.0,81.0,4.0,0.36585365853658536,0.43478260869565216,0.5,0.125,,0.125,0.5222929936305732,0.6060606060606061,0.58,0.4913294797687861,0.5405405405405406,0.5471698113207547,0.5465686274509803,0.5609756097560976,0.6044776119402985,0.09248554913294797,0.07006369426751592,0.060240963855421686,0.10344827586206896,23.95732298739088,0.627906976744186,,0.22727272727272727,0.10699588477366255,0.1652542372881356,0.06748466257668712,0.18974358974358974,0.09113300492610837,0.1,0.13861386138613863,0.03125,0.058333333333333334,0.09302325581395349,0.21333333333333335,0.2542372881355932,0.2,0.14673913043478262,0.23076923076923078,0.07792207792207792,0.4797687861271676,0.6867469879518072,0.7307692307692307,0.40350877192982454,0.3352601156069364,0.3620689655172414,0.40384615384615385,0.23809523809523808,0.09248554913294797,0.023121387283236993,,,,0.06936416184971098,0.16666666666666666,0.16666666666666666,0.5,0.7027027027027027,0.6923076923076923,0.08108108108108109,0.5471698113207547,0.7931034482758621,0.018867924528301886,,0.03773584905660377,,0.5722543352601156,0.16666666666666666,0.5299236994219654,0.5563413793103448,0.548643396226415,0.165,0.1793478260869565,0.2062780269058296,0.3632286995515695,5.696178343949043,25.162499999999998,,16.0,9.0,4.0,,,4.0,,,6.0,5.0,2.0,4.0,1.0,6.0,14.0,7.0,15.0,7.0,4.0,,0.2727272727272727,0.4666666666666667,0.25,0.25,0.5,,,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,0.16666666666666666,0.02702702702702703,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17566.6,293,-60,623,627,166.0,80,1250,751,166.0,0.2664526484751204,189.0,31.0,40.0,4.0,5.0,10.0,14.0,9.0,20.0,2.0,1.0,3.0,,,17.0,52.0,4.0,5.0,15.0,41.0,62.0,18.0,55.0,41.0,177.0,5.0,6.0,4.0,2.0,15.0,12.0,19.0,5.0,15.0,12.0,51.0,58.0,24.0,48.0,6.0,6.0,52.0,17.0,3.0,20.0,4.0,24.0,2.0,2.0,15.0,4.0,1.0,52.0,3.0,8.0,,24.0,9.0,34.0,11.0,45.0,2.0,19.0,13.0,6.0,11.0,4.0,7.0,19.0,2.0,10.0,17.0,32.0,,5.0,45.0,20.0,1.0,51.0,1.0,0.7073170731707317,0.7631578947368421,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.32727272727272727,0.6612903225806451,0.8333333333333334,0.631578947368421,0.5811965811965812,0.65,0.5735294117647058,0.6477272727272727,0.75,0.6447368421052632,0.4700854700854701,0.04838709677419355,0.025,0.1,21.089385474860336,0.5789473684210527,,0.07894736842105263,0.04790419161676647,0.15894039735099338,0.025423728813559324,0.12452830188679245,0.03859649122807018,0.06493506493506493,0.04054054054054054,,0.03409090909090909,,0.03225806451612903,0.15,0.08333333333333333,0.14285714285714285,0.21875,0.037037037037037035,0.3418803418803419,0.775,0.7948717948717948,0.8064516129032258,0.17094017094017094,0.45,0.5,0.4444444444444444,0.017094017094017096,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.5,0.8,0.4,0.4117647058823529,0.7142857142857143,,,0.4411764705882353,0.3333333333333333,0.811965811965812,0.3269230769230769,0.5573056034482758,0.58301875,0.5644166666666667,0.15267175572519084,0.2631578947368421,0.0847457627118644,0.288135593220339,4.587096774193548,27.027272727272724,,8.0,8.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,6.0,2.0,1.0,2.0,2.0,3.0,0.25,0.07142857142857142,1.0,0.5,0.5,,0.25,1.0,,,,,,1.0,,,,,6.0,1.0,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11239.6,187,5,384,394,92.0,44,778,445,92.0,0.23958333333333334,111.0,5.0,8.0,1.0,1.0,,,2.0,7.0,1.0,2.0,7.0,2.0,3.0,12.0,24.0,3.0,2.0,7.0,8.0,16.0,14.0,31.0,7.0,65.0,1.0,2.0,3.0,,11.0,1.0,3.0,4.0,10.0,4.0,18.0,8.0,8.0,21.0,21.0,2.0,24.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,3.0,2.0,,11.0,4.0,16.0,5.0,21.0,1.0,8.0,3.0,5.0,5.0,5.0,,8.0,,7.0,15.0,16.0,2.0,5.0,8.0,3.0,1.0,18.0,1.0,0.5,0.5714285714285714,0.5,0.45161290322580644,0.4,0.45161290322580644,0.5,0.5,0.3333333333333333,0.6170212765957447,1.1,0.5384615384615384,0.6372549019607843,1.1,0.6,0.6595744680851063,0.0625,,0.14285714285714285,13.625866050808314,0.625,,0.057971014492753624,0.02127659574468085,0.09565217391304348,0.04,0.08152173913043478,0.029585798816568046,,0.05,,0.03636363636363636,0.05,0.12903225806451613,,,0.10112359550561797,0.07692307692307693,0.045454545454545456,0.1702127659574468,0.625,0.625,0.6,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5106382978723404,0.5,0.5454545454545454,0.4166666666666667,0.2,1.0,0.6,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.8297872340425532,0.5,0.5242882978723404,0.3953,0.4878461538461538,0.06,0.15789473684210525,0.16923076923076924,0.27692307692307694,4.9375,25.554838709677416,2.0,3.0,3.0,,0.06451612903225806,0.08333333333333333,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,3.0,1.0,0.1,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9378.199999999999,156,16,315,319,89.0,37,634,345,89.0,0.28253968253968254,63.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,16.0,3.0,5.0,1.0,1.0,5.0,25.0,2.0,1.0,4.0,13.0,30.0,8.0,30.0,5.0,55.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,13.0,16.0,10.0,21.0,3.0,2.0,25.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,,10.0,2.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,,5.0,7.0,6.0,,,7.0,1.0,1.0,13.0,1.0,0.6153846153846154,0.6666666666666666,0.875,0.26666666666666666,0.4,0.26666666666666666,0.43333333333333335,0.5,0.2857142857142857,0.4166666666666667,0.25,0.4166666666666667,0.4365079365079365,0.4,0.4642857142857143,0.5,0.06666666666666667,0.2857142857142857,,18.98016997167139,0.75,,0.030303030303030304,0.013513513513513514,0.09900990099009901,0.04918032786885246,0.0718562874251497,0.02962962962962963,0.038461538461538464,,,0.04081632653061224,0.08333333333333333,0.0625,,,0.08333333333333333,0.17647058823529413,0.02857142857142857,0.11666666666666667,0.5714285714285714,0.8,0.5,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.26666666666666666,0.08333333333333333,0.6,0.6,1.0,0.4166666666666667,0.2,0.2,0.8,0.25,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.6166666666666667,0.2,0.5092416666666667,0.5500499999999999,0.48965833333333336,0.01639344262295082,0.03225806451612903,0.07272727272727272,0.23636363636363636,12.079999999999997,25.473333333333336,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.5,0.5,0.75,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5094.4,85,19,182,185,60.0,23,367,220,60.0,0.32967032967032966,55.0,12.0,22.0,1.0,4.0,3.0,4.0,4.0,9.0,1.0,,,,,,,,,,16.0,32.0,,,20.0,52.0,1.0,5.0,,,2.0,4.0,7.0,,,10.0,18.0,12.0,20.0,,,2.0,,,5.0,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,3.0,5.0,,7.0,,8.0,8.0,16.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,7.0,1.0,5.0,7.0,15.0,1.0,,26.0,12.0,2.0,18.0,2.0,0.375,0.4,,,,,0.5,0.2,0.5714285714285714,0.5,0.2,0.5714285714285714,0.5909090909090909,0.2,0.6923076923076923,,0.15625,0.13636363636363635,0.2222222222222222,24.401913875598087,0.42857142857142855,,,0.11363636363636363,0.16279069767441862,0.11538461538461539,0.09210526315789473,0.11428571428571428,0.2222222222222222,0.047619047619047616,,0.09523809523809523,0.2,,,,0.125,0.2727272727272727,0.18181818181818182,0.6875,0.5454545454545454,0.631578947368421,0.5,0.28125,0.4444444444444444,0.5714285714285714,,0.03125,,,,,,,,,0.8,0.25,,0.5714285714285714,0.75,,,,,0.6875,,0.60688125,0.56652,0.6228285714285714,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.34615384615384615,3.4906249999999996,,,4.0,3.0,1.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,19,265,166,41.0,0.3082706766917293,36.0,4.0,10.0,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,6.0,16.0,13.0,43.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,15.0,1.0,1.0,13.0,4.0,,12.0,,0.5,0.5,0.16666666666666666,0.375,0.5,0.375,0.375,,0.25,0.46875,0.5,0.35,0.5555555555555556,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,25.786163522012576,0.6,,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.3125,0.4,0.6666666666666666,0.5,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.8125,0.4,0.5292265624999999,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,5.45625,26.26875,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.25,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,3.0,,,1.0,0.058823529411764705,,True,,,,,,
