EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27877.300000000003,465,-31,988,997,238.0,236.0,99,1985,47.0,76.0,68,118,260,1190,74.0,6.0,9.0,238.0,0.5441176470588235,0.6065573770491803,0.576271186440678,0.5561497326203209,0.607981220657277,20.018115942028988,0.40641711229946526,0.618421052631579,0.6619718309859155,0.5957446808510638,0.7754010695187166,0.5649906417112297,4.420338983050847,0.2408906882591093,10.0,17.0,10.0,14.0,20.0,35.0,1.0,7.0,7.0,26.0,1.0,2.0,2.0,7.0,17.0,43.0,2.0,2.0,7.0,24.0,69.0,52.0,13.0,23.0,1.0,4.0,7.0,36.0,13.0,20.0,4.0,14.0,19.0,57.0,62.0,69.0,3.0,14.0,43.0,17.0,10.0,19.0,14.0,33.0,12.0,2.0,15.0,1.0,3.0,80.0,10.0,16.0,1.0,38.0,24.0,2.0,64.0,27.0,91.0,7.0,10.0,7.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,8.0,1.0,2.0,40.0,1.0,1.0,1.0,60.0,7.0,1.0,31.0,2.0,1.0,1.0,1.0,57.0,2.0,0.9583333333333334,0.34782608695652173,0.25,0.2857142857142857,0.34782608695652173,0.5652173913043478,0.65,0.5370370370370371,0.5588235294117647,0.5806451612903226,0.6333333333333333,0.3689839572192513,0.0847457627118644,0.06578947368421052,0.14285714285714285,0.75,0.15384615384615385,0.07692307692307693,0.11428571428571428,0.05947955390334572,0.15139442231075698,0.0641025641025641,0.13449023861171366,0.0611764705882353,0.07086614173228346,0.05714285714285714,0.02702702702702703,0.05982905982905983,0.07692307692307693,0.11578947368421053,0.14473684210526316,0.05128205128205128,0.16292134831460675,0.1232876712328767,0.08333333333333333,0.18716577540106952,0.5714285714285714,0.6666666666666666,0.4,0.0374331550802139,0.14285714285714285,0.14285714285714285,1.0,0.13903743315508021,0.2692307692307692,0.2692307692307692,1.0,0.22994652406417113,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.6296296296296297,0.5882352941176471,0.3,0.07407407407407407,0.5,1.0,0.07407407407407407,0.4117647058823529,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.20588235294117646,0.2857142857142857,0.3953488372093023,0.5451972222222222,0.581039705882353,0.14691943127962084,0.21830985915492956,0.13846153846153847,0.21923076923076923,24.757971014492757,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19783.6,330,-14,667,686,178.0,196.0,60,1353,10.0,14.0,15,25,107,818,14.0,11.0,27.0,178.0,0.4666666666666667,0.5,0.6,0.6666666666666666,0.6858974358974359,12.092391304347826,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.6,0.8472222222222222,0.5342173611111112,4.6240000000000006,0.26686656671664166,2.0,2.0,,1.0,4.0,10.0,1.0,1.0,5.0,14.0,,1.0,4.0,5.0,17.0,33.0,3.0,2.0,9.0,22.0,47.0,11.0,2.0,3.0,3.0,4.0,,13.0,1.0,4.0,6.0,14.0,6.0,26.0,16.0,39.0,27.0,2.0,33.0,17.0,2.0,30.0,9.0,39.0,6.0,3.0,26.0,2.0,2.0,87.0,3.0,4.0,,13.0,11.0,1.0,25.0,7.0,32.0,2.0,10.0,4.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,,,20.0,,2.0,6.0,13.0,,,3.0,2.0,2.0,1.0,2.0,26.0,2.0,0.5909090909090909,0.46808510638297873,0.75,0.42857142857142855,0.46808510638297873,0.6666666666666666,0.25,0.9285714285714286,0.5555555555555556,0.9285714285714286,0.6190476190476191,0.6527777777777778,0.08,0.07142857142857142,0.1,0.5454545454545454,0.06666666666666667,,0.07482993197278912,0.025157232704402517,0.0718232044198895,0.02608695652173913,0.07317073170731707,0.025547445255474453,,0.057971014492753624,,0.023255813953488372,0.034482758620689655,0.13636363636363635,0.03278688524590164,,0.07352941176470588,0.06666666666666667,0.06451612903225806,0.1388888888888889,0.4,0.4444444444444444,0.25,0.013888888888888888,1.0,1.0,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.4583333333333333,0.5151515151515151,0.5483870967741935,0.47058823529411764,0.2857142857142857,1.0,,0.14285714285714285,,,0.42857142857142855,0.05555555555555555,,0.2777777777777778,0.8,0.5,0.2222222222222222,0.5151515151515151,0.5673,0.4958472222222222,0.05263157894736842,0.10714285714285714,0.12149532710280374,0.24299065420560748,25.221276595744676,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0425531914893617,0.06060606060606061,0.5,1.0,1.0,0.020833333333333332,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46681.7,778,-63,1636,1659,423.0,413.0,173,3295,101.0,145.0,148,269,395,1981,116.0,62.0,99.0,423.0,0.3918918918918919,0.4393939393939394,0.550185873605948,0.5222602739726028,0.5741279069767442,22.57360959651036,0.4965753424657534,0.696551724137931,0.7651515151515151,0.4158415841584158,0.5753424657534246,0.5300291095890413,5.994423791821562,0.25855745721271395,24.0,33.0,28.0,36.0,36.0,91.0,11.0,33.0,1.0,7.0,,1.0,1.0,3.0,2.0,16.0,3.0,,3.0,3.0,23.0,90.0,26.0,43.0,,4.0,11.0,63.0,38.0,67.0,1.0,6.0,38.0,117.0,180.0,6.0,3.0,32.0,16.0,2.0,20.0,90.0,33.0,123.0,21.0,12.0,74.0,8.0,8.0,279.0,15.0,33.0,,69.0,78.0,10.0,157.0,48.0,205.0,8.0,30.0,14.0,16.0,44.0,8.0,25.0,26.0,19.0,1.0,70.0,7.0,5.0,90.0,3.0,8.0,3.0,113.0,9.0,,54.0,7.0,25.0,9.0,26.0,117.0,7.0,0.6666666666666666,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.6046511627906976,0.5671641791044776,0.5531914893617021,0.541095890410959,0.5943396226415094,0.609375,0.07876712328767123,0.07434944237918216,0.0896551724137931,0.07692307692307693,0.6285714285714286,0.29411764705882354,,0.23283582089552238,0.07603686635944701,0.16507177033492823,0.055970149253731345,0.1952191235059761,0.06837606837606838,0.07462686567164178,0.08888888888888889,0.03773584905660377,0.049019607843137254,0.078125,0.2222222222222222,0.23846153846153847,0.25,0.16129032258064516,0.17592592592592593,0.06722689075630252,0.3116438356164384,0.3956043956043956,0.42857142857142855,0.2777777777777778,0.11301369863013698,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.023972602739726026,0.14285714285714285,0.14285714285714285,1.0,0.0547945205479452,0.125,0.125,0.5,0.7021276595744681,0.7272727272727273,0.20833333333333334,0.02127659574468085,,,0.06382978723404255,0.4931506849315068,0.7777777777777778,0.0410958904109589,0.3333333333333333,0.0410958904109589,,0.125,0.548672972972973,0.5315739726027398,0.16023738872403562,0.17197452229299362,0.15949367088607594,0.29620253164556964,24.94347826086956,,,4.0,,14.0,5.0,,16.0,11.0,7.0,,,0.4230769230769231,,,,7.0,1.0,1.0,1.0,1.0,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11106.1,185,-46,387,401,124.0,123.0,45,788,13.0,24.0,18,39,49,502,22.0,15.0,21.0,124.0,0.6111111111111112,0.7333333333333333,0.46153846153846156,0.3879310344827586,0.4016393442622951,15.331807780320366,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.7413793103448276,0.5544025862068966,4.733333333333334,0.32041343669250644,3.0,8.0,8.0,12.0,5.0,14.0,,1.0,1.0,9.0,,,,1.0,2.0,10.0,1.0,1.0,4.0,3.0,19.0,4.0,4.0,9.0,,1.0,1.0,9.0,9.0,17.0,1.0,5.0,3.0,24.0,14.0,9.0,,6.0,10.0,2.0,4.0,11.0,3.0,14.0,,3.0,7.0,3.0,1.0,31.0,4.0,8.0,,7.0,4.0,2.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,4.0,,1.0,,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.4444444444444444,0.5294117647058824,0.4,0.4772727272727273,0.4090909090909091,0.5,0.3275862068965517,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285,,0.057971014492753624,0.0784313725490196,0.07608695652173914,0.057971014492753624,0.06832298136645963,0.07017543859649122,0.10416666666666667,0.023809523809523808,0.16666666666666666,0.0625,0.047619047619047616,0.03333333333333333,0.06451612903225806,0.125,0.08823529411764706,0.041666666666666664,0.09090909090909091,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.017241379310344827,,,,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.1724137931034483,0.2,0.2,1.0,0.8,0.375,,,,,0.1,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.25,0.2,0.5956214285714286,0.5750772727272726,0.05,0.07317073170731707,0.1836734693877551,0.4897959183673469,24.778947368421054,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10723.400000000001,179,-58,377,388,108.0,71.0,31,765,16.0,26.0,23,38,89,512,22.0,7.0,15.0,108.0,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.6568627450980392,0.6953125,16.097560975609756,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.5,0.7647058823529411,0.5729480392156864,4.034210526315789,0.2864721485411141,1.0,2.0,4.0,5.0,6.0,11.0,1.0,1.0,5.0,7.0,,,,1.0,2.0,6.0,,1.0,2.0,7.0,13.0,22.0,1.0,2.0,,,,2.0,6.0,7.0,1.0,3.0,9.0,24.0,24.0,18.0,3.0,,6.0,2.0,5.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,1.0,,,9.0,8.0,,17.0,1.0,18.0,,5.0,3.0,2.0,,,,2.0,,1.0,2.0,,,23.0,,,3.0,29.0,2.0,,15.0,,2.0,1.0,2.0,24.0,,0.8571428571428571,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5,0.8571428571428571,0.5,0.75,0.5,0.8,0.2549019607843137,0.13157894736842105,0.11538461538461539,0.18181818181818182,,,,0.1111111111111111,,0.09473684210526316,0.020833333333333332,0.10179640718562874,0.006493506493506494,,,,0.02564102564102564,,,0.11764705882352941,0.26666666666666666,0.08064516129032258,0.12121212121212122,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0196078431372549,1.0,1.0,1.0,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.3333333333333333,0.4,0.5,1.0,0.5,,,,,,0.5,0.8,0.1,,0.2,0.5,0.3333333333333333,0.755,0.60849,0.25,0.29411764705882354,0.02247191011235955,0.2696629213483146,24.238461538461536,,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.16666666666666666,1.0,,,0.07692307692307693,,,,,,1.0,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27479.8,458,-85,978,980,212.0,200.0,107,1958,57.0,97.0,80,161,258,1201,74.0,11.0,29.0,212.0,0.4625,0.47435897435897434,0.4968944099378882,0.5148514851485149,0.5608695652173913,24.454545454545453,0.4801980198019802,0.5876288659793815,0.6785714285714286,0.49122807017543857,0.6831683168316832,0.5661616336633664,4.970807453416149,0.2167689161554192,4.0,6.0,15.0,21.0,18.0,54.0,5.0,10.0,3.0,6.0,1.0,1.0,1.0,2.0,13.0,35.0,1.0,,4.0,16.0,41.0,50.0,5.0,10.0,2.0,2.0,3.0,19.0,17.0,29.0,1.0,6.0,21.0,58.0,86.0,24.0,24.0,4.0,35.0,13.0,22.0,41.0,10.0,51.0,3.0,7.0,30.0,8.0,3.0,112.0,4.0,10.0,,30.0,22.0,1.0,53.0,14.0,67.0,1.0,17.0,8.0,9.0,20.0,6.0,13.0,19.0,7.0,,39.0,,3.0,55.0,,,2.0,65.0,9.0,,33.0,4.0,4.0,,4.0,58.0,4.0,0.5,0.3902439024390244,1.0,0.16666666666666666,0.3902439024390244,0.5,0.5862068965517241,0.6666666666666666,0.5285714285714286,0.6785714285714286,0.6170212765957447,0.20297029702970298,0.13664596273291926,0.13402061855670103,0.16666666666666666,0.5128205128205128,0.058823529411764705,,0.11224489795918367,0.035842293906810034,0.13274336283185842,0.026143790849673203,0.12322274881516587,0.032407407407407406,0.050724637681159424,0.02654867256637168,,0.02586206896551724,0.02702702702702703,0.08045977011494253,0.12,0.17647058823529413,0.13664596273291926,0.12307692307692308,0.012345679012345678,0.26732673267326734,0.3333333333333333,0.4,0.3333333333333333,0.04950495049504951,0.5,0.5,0.6,0.0297029702970297,0.5,0.5,0.6666666666666666,0.17326732673267325,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,,0.08333333333333333,0.6,0.7142857142857143,0.05714285714285714,0.5,0.11428571428571428,,0.37142857142857144,0.5067666666666667,0.5775214285714284,0.14601769911504425,0.1783783783783784,0.07364341085271318,0.2248062015503876,26.058536585365857,1.0,1.0,6.0,,11.0,2.0,,4.0,3.0,1.0,0.024390243902439025,0.02857142857142857,0.75,1.0,1.0,,3.0,,,,1.0,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32879.5,548,-38,1170,1183,305.0,324.0,124,2353,64.0,83.0,87,130,336,1406,126.0,19.0,29.0,305.0,0.7241379310344828,0.7777777777777778,0.6692307692307692,0.6027397260273972,0.6586345381526104,21.048632218844986,0.3789954337899543,0.7710843373493976,0.7804878048780488,0.796875,0.7853881278538812,0.5681229357798164,5.024615384615385,0.2606837606837607,7.0,11.0,18.0,28.0,17.0,37.0,6.0,10.0,2.0,5.0,,,,,28.0,84.0,7.0,8.0,26.0,30.0,89.0,72.0,9.0,14.0,3.0,7.0,4.0,31.0,23.0,40.0,8.0,26.0,24.0,94.0,48.0,75.0,15.0,12.0,84.0,28.0,3.0,36.0,10.0,46.0,5.0,5.0,26.0,8.0,2.0,102.0,4.0,16.0,,46.0,18.0,2.0,66.0,20.0,86.0,7.0,28.0,20.0,8.0,15.0,5.0,6.0,13.0,9.0,,28.0,3.0,,56.0,,2.0,5.0,80.0,7.0,9.0,33.0,4.0,3.0,2.0,3.0,94.0,4.0,0.8333333333333334,0.33707865168539325,0.42857142857142855,0.3076923076923077,0.33707865168539325,0.6428571428571429,0.575,0.6428571428571429,0.5303030303030303,0.7045454545454546,0.6052631578947368,0.4063926940639269,0.023076923076923078,0.012048192771084338,0.05405405405405406,0.5357142857142857,0.09090909090909091,,0.07317073170731707,0.052805280528052806,0.1554054054054054,0.020100502512562814,0.11808118081180811,0.0398406374501992,0.06756756756756757,0.04065040650406504,0.03125,0.02564102564102564,,0.05128205128205128,0.08791208791208792,0.10526315789473684,0.14351851851851852,0.1875,0.07142857142857142,0.1689497716894977,0.4594594594594595,0.4857142857142857,0.47058823529411764,0.045662100456621,0.6,0.6,0.6666666666666666,0.0228310502283105,0.4,0.4,1.0,0.3835616438356164,0.3333333333333333,0.3333333333333333,0.8214285714285714,0.5238095238095238,0.6363636363636364,,,,,0.3333333333333333,0.42424242424242425,0.6428571428571429,,,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.580925,0.567253846153846,0.1346938775510204,0.21153846153846154,0.09226190476190477,0.27976190476190477,26.93370786516854,3.0,,4.0,1.0,11.0,,,1.0,3.0,3.0,,,1.0,0.42857142857142855,1.0,,2.0,,,,,,1.0,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11093.2,185,-9,376,384,105.0,82.0,40,760,5.0,8.0,15,34,81,437,20.0,5.0,7.0,105.0,0.6666666666666666,0.7142857142857143,0.4411764705882353,0.487012987012987,0.5,20.863309352517987,0.1038961038961039,0.625,0.8333333333333334,0.6,0.6623376623376623,0.5114519480519482,12.041176470588233,0.27925531914893614,1.0,1.0,2.0,2.0,1.0,8.0,9.0,18.0,6.0,9.0,,,1.0,1.0,9.0,34.0,3.0,3.0,6.0,15.0,43.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,4.0,7.0,3.0,19.0,10.0,42.0,3.0,2.0,34.0,9.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,2.0,,11.0,3.0,1.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,,6.0,,,9.0,1.0,,,9.0,,,2.0,1.0,1.0,,1.0,19.0,1.0,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.5714285714285714,0.3488372093023256,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5833333333333334,0.59375,0.5584415584415584,0.058823529411764705,0.25,,0.8333333333333334,0.09090909090909091,,0.0375,0.02197802197802198,0.09821428571428571,0.04285714285714286,0.07291666666666667,0.031055900621118012,0.02857142857142857,0.02564102564102564,,0.03571428571428571,0.07142857142857142,0.04878048780487805,0.03333333333333333,,0.08695652173913043,0.15,0.047619047619047616,0.1038961038961039,0.125,0.125,,0.23376623376623376,0.5,0.5,0.7777777777777778,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.44155844155844154,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.2,1.0,,,,,0.6,0.14285714285714285,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.2647058823529412,0.5500499999999999,0.4912464285714286,0.02531645569620253,0.05555555555555555,0.08641975308641975,0.2345679012345679,25.40232558139535,1.0,1.0,,1.0,,,1.0,1.0,,,0.023255813953488372,0.029411764705882353,,0.3333333333333333,1.0,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9132.599999999999,152,14,326,329,104.0,92.0,37,655,30.0,44.0,37,65,109,383,28.0,8.0,10.0,104.0,0.3783783783783784,0.42424242424242425,0.5692307692307692,0.5606060606060606,0.6337209302325582,26.829268292682926,0.6666666666666666,0.6818181818181818,0.75,0.4666666666666667,0.6818181818181818,0.5903015151515152,3.698461538461538,0.31901840490797545,5.0,8.0,13.0,15.0,7.0,19.0,,2.0,,,,,,,,1.0,,,,,1.0,35.0,5.0,9.0,,,,10.0,15.0,23.0,,,18.0,48.0,46.0,,,8.0,1.0,,8.0,6.0,13.0,19.0,12.0,1.0,5.0,1.0,,51.0,7.0,6.0,,14.0,5.0,2.0,21.0,13.0,34.0,3.0,5.0,2.0,3.0,6.0,3.0,2.0,7.0,4.0,,13.0,1.0,,28.0,,1.0,,43.0,3.0,,21.0,2.0,2.0,2.0,2.0,48.0,2.0,,,,,,0.5555555555555556,0.6521739130434783,0.5555555555555556,0.6521739130434783,0.5555555555555556,0.7272727272727273,0.015151515151515152,0.12307692307692308,0.09090909090909091,0.21052631578947367,0.46153846153846156,0.2222222222222222,,0.07042253521126761,0.07142857142857142,0.16279069767441862,0.15217391304347827,0.12101910828025478,0.1,0.13333333333333333,0.044444444444444446,,0.1282051282051282,0.2857142857142857,,0.0967741935483871,0.2222222222222222,0.140625,0.22727272727272727,0.14285714285714285,0.2878787878787879,0.3684210526315789,0.4666666666666667,,0.030303030303030304,,,,,,,,0.015151515151515152,,,,0.8888888888888888,0.625,0.2,,,,,0.6521739130434783,0.8666666666666667,,,,,,0.5638,0.5975869565217391,0.25,0.25301204819277107,0.09174311926605505,0.44036697247706424,25.2,,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,True,,,
