EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,468.0,8,4,17,17,9.0,4,34,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,13,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.375,0.5,0.5,0.3333333333333333,19.047619047619047,0.16666666666666666,0.1111111111111111,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.7975833333333333,0.8924,0.3333333333333333,1.0,1.1,24.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5880.3,98,-16,199,202,64.0,28,401,11.0,15.0,4.0,4.0,2.0,14.0,29.0,3.0,12.0,40.0,232,5.0,13.0,5.0,8.0,7.0,17.0,14.0,1.0,1.0,1.0,2.0,1.0,8.0,27.0,3.0,1.0,12.0,2.0,16.0,3.0,17.0,64.0,3.0,0.4827586206896552,0.625,0.4375,0.625,0.5,0.5909090909090909,0.6538461538461539,0.09375,19.65811965811966,0.02857142857142857,0.08080808080808081,,0.46875,0.7333333333333333,0.7857142857142857,0.0625,0.5,1.0,0.5625,0.5103203125,0.44863749999999997,0.325,0.425,5.86551724137931,24.36666666666667,0.32160804020100503,49.0,3.0,5.0,3.0,11.0,3.0,1.0,4.0,8.0,14.0,6.0,1.0,2.0,7.0,11.0,7.0,1.0,19.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,12.0,18.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,0.5,0.6363636363636364,0.5,0.5,0.06896551724137931,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.25,0.21875,0.109375,0.16417910447761194,0.18181818181818182,0.11538461538461539,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.2222222222222222,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.0625,0.5,0.5454545454545454,0.34375,0.2727272727272727,0.3,0.3333333333333333,0.09375,0.03125,0.625,0.6,0.5634142857142858,0.13513513513513514,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2841.8,47,-14,98,94,25.0,14,192,7.0,8.0,2.0,2.0,2.0,14.0,18.0,3.0,4.0,35.0,114,,2.0,4.0,4.0,4.0,12.0,16.0,2.0,2.0,,4.0,,1.0,4.0,2.0,2.0,4.0,,7.0,,12.0,25.0,,0.7777777777777778,1.0,0.7380952380952381,1.0,0.7291666666666666,1.0,1.0,0.14285714285714285,25.438596491228072,,0.020833333333333332,,0.38095238095238093,0.875,0.875,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5073642857142857,0.42912500000000003,0.05714285714285714,0.34285714285714286,6.383333333333334,24.933333333333334,0.25510204081632654,16.0,1.0,1.0,7.0,8.0,2.0,1.0,1.0,1.0,12.0,,1.0,,1.0,2.0,1.0,,3.0,,,1.0,,1.0,4.0,,,,5.0,1.0,1.0,5.0,,1.0,,,4.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.2,,0.05555555555555555,0.034482758620689655,0.08,0.06976744186046512,,0.08333333333333333,,,0.14285714285714285,,0.09523809523809523,,,,0.42857142857142855,0.38095238095238093,0.875,0.875,0.42857142857142855,0.09523809523809523,0.047619047619047616,1.0,1.0,0.455,0.16666666666666666,0.19047619047619047,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2493.3,42,16,84,84,31.0,11,168,2.0,2.0,1.0,1.0,1.0,2.0,7.0,9.0,4.0,14.0,80,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,7.0,,,3.0,,4.0,1.0,4.0,31.0,1.0,0.2857142857142857,0.3333333333333333,0.3125,0.25,0.3888888888888889,0.5,0.4,0.5625,18.947368421052634,0.17647058823529413,0.08108108108108109,0.16666666666666666,0.125,1.0,1.0,0.0625,0.25,1.0,0.6875,0.53403125,0.541,0.2857142857142857,0.2857142857142857,9.042857142857143,25.422222222222224,0.36904761904761907,12.0,1.0,1.0,,2.0,3.0,8.0,1.0,2.0,2.0,2.0,8.0,,,4.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,,,,,,,,0.11428571428571428,0.07407407407407407,,,0.2,,,,0.13333333333333333,,,,0.5,0.125,,,,0.1875,0.5,0.3333333333333333,1.0,0.5748,0.058823529411764705,0.125,1.0,2.0,,1.0,1.0,,,0.2222222222222222,0.2222222222222222,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,367.0,6,5,14,15,9.0,3,29,,,,,,,,,2.0,2.0,8,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,,2.0,,2.0,9.0,,,,,,1.0,,1.0,,5.88235294117647,,,,,,,,,,,,,,1.0,,,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,222.0,4,3,8,9,8.0,2,17,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,6,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.5,0.5,,0.5,,20.0,,,,0.5,1.0,1.0,,0.5,1.0,0.5,0.4935,0.4935,,1.0,4.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3544.9,59,-20,119,120,34.0,16,239,3.0,5.0,3.0,5.0,1.0,6.0,12.0,8.0,4.0,19.0,142,,2.0,4.0,6.0,1.0,9.0,8.0,4.0,4.0,1.0,8.0,,2.0,10.0,4.0,2.0,4.0,,5.0,,9.0,34.0,,0.5,0.6666666666666666,0.375,0.5714285714285714,0.4090909090909091,1.0,0.5625,0.4,17.142857142857142,,0.03278688524590164,,0.25,0.6,0.6,0.05,0.7142857142857143,0.6,0.65,0.53909,0.6550785714285714,0.10526315789473684,0.47368421052631576,6.583333333333333,25.550000000000004,0.2857142857142857,34.0,1.0,1.0,3.0,7.0,,7.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,7.0,1.0,,8.0,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,3.0,,,,1.0,2.0,,,,,1.0,0.3333333333333333,0.4,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,0.05263157894736842,0.05263157894736842,0.175,0.13559322033898305,0.058823529411764705,0.05263157894736842,,,0.3333333333333333,,0.18181818181818182,0.14285714285714285,,,0.3333333333333333,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.35,1.0,1.0,0.633,0.09090909090909091,0.14285714285714285,1.0,1.0,,1.0,3.0,,,0.125,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,3.0,1.0,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,3,33,1.0,1.0,,,,1.0,2.0,,,2.0,17,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,9.523809523809524,,,,0.5,1.0,1.0,,,,0.5,0.5651,,,,6.8,,0.0625,4.0,,,,1.0,,,,1.0,2.0,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.6,,,,1.0,,,0.5,,,,1.0,0.5,,,,,,,,0.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2085.9,35,-31,69,70,9.0,7,139,1.0,6.0,,,2.0,1.0,7.0,3.0,2.0,7.0,99,,,,1.0,,,,4.0,4.0,1.0,8.0,,2.0,5.0,1.0,,1.0,,2.0,,,9.0,,0.14285714285714285,,0.25,,0.3181818181818182,,,0.3,16.883116883116884,,0.058823529411764705,,0.6,0.16666666666666666,0.25,0.2,,,0.9,0.53388,0.4722,,,2.8714285714285714,24.0,0.13043478260869565,9.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,0.2857142857142857,0.3333333333333333,,1.0,,,0.08695652173913043,0.17647058823529413,0.125,0.2,,,,,,0.125,1.0,0.16666666666666666,,1.0,0.1,,,,,0.1,,,0.57495,0.09090909090909091,0.125,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,3.0,1.0,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1918.6,32,-4,61,65,17.0,8,126,,,,,2.0,,1.0,3.0,1.0,4.0,77,,,,,,,,1.0,2.0,,5.0,,1.0,3.0,2.0,,2.0,,2.0,,,17.0,,,,0.375,,0.4,,,0.75,8.333333333333334,,0.03125,,,,,0.5,,,0.75,0.5405,0.6171,,,7.3,24.8,0.2786885245901639,15.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.043478260869565216,0.08,0.06451612903225806,,0.1,,,,,0.05263157894736842,0.16666666666666666,,,,0.25,,,,,0.25,,,0.3953,0.2,0.5,1.0,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
