EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,793.0,13,-12,28,28,8.0,7.0,4,56,1.0,1.0,1.0,1,2,46,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,1.0,0.8431,0.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14715.099999999999,245,-86,516,522,127.0,124.0,60,1038,20.0,28.0,31.0,53,129,646,30.0,4.0,4.0,127.0,0.4838709677419355,0.5769230769230769,0.5849056603773585,0.5913978494623656,0.6084905660377359,18.632478632478634,0.3010752688172043,0.7142857142857143,0.7407407407407407,0.6,0.7311827956989247,0.543997311827957,5.454716981132077,0.24612403100775193,6.0,7.0,2.0,2.0,11.0,21.0,4.0,2.0,16.0,1.0,5.0,14.0,24.0,1.0,2.0,4.0,16.0,40.0,19.0,9.0,13.0,1.0,3.0,21.0,4.0,5.0,3.0,9.0,8.0,25.0,32.0,45.0,3.0,10.0,24.0,14.0,4.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,1.0,43.0,4.0,11.0,1.0,19.0,8.0,1.0,28.0,16.0,44.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,18.0,1.0,1.0,27.0,1.0,13.0,1.0,1.0,1.0,1.0,25.0,1.0,0.9375,0.4,0.3333333333333333,0.4,0.6923076923076923,0.8,0.6428571428571429,0.6071428571428571,0.65625,0.625,0.43010752688172044,0.07547169811320754,0.03571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.1,0.08695652173913043,0.07096774193548387,0.13970588235294118,0.04819277108433735,0.11842105263157894,0.06302521008403361,0.09523809523809523,0.05970149253731343,0.04,0.05357142857142857,0.037037037037037035,0.11363636363636363,0.030303030303030304,0.13333333333333333,0.1553398058252427,0.09090909090909091,0.07142857142857142,0.22580645161290322,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.043010752688172046,0.17204301075268819,0.125,0.125,1.0,0.25806451612903225,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.5,0.5833333333333334,0.5150818181818182,0.5512035714285715,0.12380952380952381,0.2,0.16279069767441862,0.1937984496124031,24.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13088.2,218,-29,445,454,102.0,120.0,48,899,6.0,9.0,10.0,18,71,546,8.0,9.0,20.0,102.0,0.4,0.4444444444444444,0.5555555555555556,0.6078431372549019,0.6339285714285714,12.877263581488934,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.8235294117647058,0.5274823529411764,4.844444444444445,0.2292134831460674,2.0,2.0,,,3.0,8.0,1.0,2.0,9.0,2.0,3.0,12.0,24.0,3.0,2.0,7.0,14.0,33.0,9.0,2.0,3.0,4.0,,13.0,1.0,3.0,4.0,10.0,6.0,20.0,12.0,21.0,21.0,2.0,24.0,12.0,1.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,1.0,51.0,3.0,2.0,,11.0,5.0,1.0,17.0,5.0,22.0,1.0,8.0,3.0,5.0,5.0,5.0,,8.0,,17.0,2.0,5.0,10.0,,3.0,2.0,,,,20.0,2.0,0.5,0.42424242424242425,0.4,0.42424242424242425,0.6666666666666666,0.3333333333333333,0.9285714285714286,0.5384615384615384,0.9285714285714286,0.625,0.6470588235294118,0.05555555555555555,,0.125,0.625,0.09090909090909091,,0.05952380952380952,0.01818181818181818,0.09016393442622951,0.036585365853658534,0.07766990291262135,0.026041666666666668,,0.04081632653061224,,0.034482758620689655,0.041666666666666664,0.1388888888888889,,,0.0967741935483871,0.06896551724137931,0.041666666666666664,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.0196078431372549,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,0.5,0.5454545454545454,0.4166666666666667,0.2857142857142857,1.0,,0.42857142857142855,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5,0.5673,0.4878461538461538,0.05555555555555555,0.14285714285714285,0.18309859154929578,0.28169014084507044,25.418181818181818,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,0.75,0.06060606060606061,0.08333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29714.000000000004,495,-111,1033,1044,279.0,267.0,125,2077,60.0,88.0,92.0,179,250,1271,72.0,38.0,64.0,279.0,0.391304347826087,0.45569620253164556,0.5139664804469274,0.4846938775510204,0.5411255411255411,23.679727427597957,0.4489795918367347,0.6818181818181818,0.7407407407407407,0.4166666666666667,0.5357142857142857,0.5219622448979594,6.154189944134079,0.2700871248789932,18.0,26.0,23.0,29.0,25.0,69.0,22.0,,4.0,,1.0,2.0,13.0,3.0,,2.0,2.0,17.0,60.0,20.0,34.0,4.0,6.0,46.0,29.0,51.0,,3.0,23.0,81.0,112.0,3.0,3.0,26.0,13.0,2.0,14.0,48.0,23.0,71.0,18.0,5.0,40.0,4.0,4.0,165.0,12.0,27.0,,46.0,38.0,6.0,90.0,39.0,129.0,6.0,22.0,12.0,10.0,29.0,15.0,14.0,47.0,7.0,60.0,5.0,2.0,76.0,6.0,37.0,4.0,15.0,7.0,16.0,81.0,4.0,0.5,0.11764705882352941,,0.11764705882352941,0.5882352941176471,0.5686274509803921,0.5263157894736842,0.5370370370370371,0.5476190476190477,0.5955882352941176,0.08673469387755102,0.0782122905027933,0.07954545454545454,0.10144927536231885,0.6170212765957447,0.25,,0.2087912087912088,0.09407665505226481,0.17692307692307693,0.06629834254143646,0.19004524886877827,0.08333333333333333,0.08943089430894309,0.11904761904761904,0.02631578947368421,0.05303030303030303,0.10204081632653061,0.1927710843373494,0.24,0.16666666666666666,0.15763546798029557,0.24561403508771928,0.06896551724137931,0.3520408163265306,0.36231884057971014,0.4032258064516129,0.28,0.11224489795918367,0.02040816326530612,,,,0.0663265306122449,0.15384615384615385,0.15384615384615385,0.5,0.6842105263157895,0.6923076923076923,0.16666666666666666,0.07894736842105263,0.5370370370370371,0.7931034482758621,0.018518518518518517,,0.037037037037037035,,0.15384615384615385,0.5515266666666666,0.546537037037037,0.16299559471365638,0.1761904761904762,0.184,0.324,25.182352941176468,7.0,1.0,,,,5.0,18.0,4.0,10.0,4.0,,,,0.3181818181818182,0.3181818181818182,0.02631578947368421,,,1.0,4.0,2.0,4.0,2.0,1.0,8.0,1.0,8.0,1.0,1.0,0.5,0.5714285714285714,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9201.400000000001,153,-33,326,334,114.0,105.0,41,660,9.0,18.0,13.0,29,36,410,14.0,12.0,18.0,114.0,0.5384615384615384,0.6363636363636364,0.4482758620689655,0.3404255319148936,0.36,14.784946236559138,0.3829787234042553,0.5,0.5625,0.4444444444444444,0.7659574468085106,0.547927659574468,4.944827586206897,0.3496932515337423,2.0,7.0,7.0,11.0,4.0,10.0,1.0,1.0,9.0,,1.0,1.0,9.0,1.0,1.0,4.0,2.0,18.0,4.0,3.0,8.0,1.0,1.0,7.0,8.0,15.0,1.0,5.0,3.0,22.0,12.0,6.0,,4.0,9.0,1.0,3.0,11.0,2.0,13.0,,2.0,7.0,3.0,1.0,28.0,4.0,7.0,,7.0,3.0,2.0,12.0,11.0,23.0,2.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0.1111111111111111,0.2,0.1111111111111111,0.375,0.5333333333333333,0.3333333333333333,0.475,0.35,0.5,0.3829787234042553,0.10344827586206896,0.1111111111111111,0.1,0.8,0.16666666666666666,,0.057692307692307696,0.08235294117647059,0.09210526315789473,0.0625,0.078125,0.0738255033557047,0.0975609756097561,0.029411764705882353,0.2,0.06818181818181818,0.05,0.05263157894736842,0.03571428571428571,0.2,0.10714285714285714,0.05,0.06896551724137931,0.2127659574468085,0.4,0.4444444444444444,0.75,0.02127659574468085,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,,0.1111111111111111,0.55,0.6363636363636364,0.05,,0.2,0.25,0.1111111111111111,0.5942083333333333,0.5814,0.061224489795918366,0.0967741935483871,0.19444444444444445,0.6111111111111112,24.788888888888888,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5260.799999999999,88,-30,182,188,78.0,41.0,19,370,8.0,15.0,13.0,22,50,244,12.0,6.0,9.0,78.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.603448275862069,0.6410256410256411,20.297029702970296,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.5,0.7586206896551724,0.5746724137931034,3.6363636363636362,0.42857142857142855,1.0,2.0,3.0,4.0,4.0,6.0,1.0,2.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,7.0,15.0,1.0,2.0,,,2.0,5.0,6.0,,2.0,8.0,18.0,14.0,9.0,,,3.0,1.0,4.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,,3.0,1.0,2.0,,,,2.0,,14.0,,1.0,21.0,,10.0,,1.0,1.0,1.0,18.0,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.8333333333333334,0.5,0.625,0.5,0.75,0.2413793103448276,0.18181818181818182,0.2,0.16666666666666666,,,,0.14285714285714285,,0.09090909090909091,0.037037037037037035,0.1111111111111111,0.01282051282051282,,,,0.05,,,0.16666666666666666,0.25,0.08823529411764706,0.1,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,1.0,0.5,,,0.5,0.75,0.125,,0.125,,0.3333333333333333,0.755,0.6120375,0.28205128205128205,0.3125,0.04,0.36,24.142857142857146,1.0,,,,1.0,,2.0,,2.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16402.0,273,-106,575,572,152.0,131.0,74,1147,33.0,55.0,50.0,97,161,727,38.0,4.0,16.0,152.0,0.38,0.3958333333333333,0.5154639175257731,0.5284552845528455,0.5709219858156028,24.924012158054712,0.44715447154471544,0.6,0.6875,0.45454545454545453,0.6585365853658537,0.5623,5.064948453608247,0.2643478260869565,2.0,2.0,10.0,14.0,14.0,35.0,7.0,2.0,5.0,1.0,2.0,8.0,21.0,1.0,,4.0,10.0,26.0,31.0,3.0,6.0,2.0,2.0,14.0,12.0,21.0,1.0,6.0,17.0,44.0,62.0,15.0,15.0,4.0,21.0,8.0,12.0,19.0,3.0,22.0,1.0,2.0,14.0,3.0,2.0,47.0,4.0,5.0,,18.0,10.0,1.0,29.0,9.0,38.0,1.0,13.0,8.0,5.0,14.0,10.0,4.0,23.0,,34.0,,1.0,42.0,6.0,21.0,3.0,3.0,,3.0,44.0,3.0,0.5,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5,0.5714285714285714,0.75,0.5,0.7777777777777778,0.6111111111111112,0.21138211382113822,0.12371134020618557,0.12727272727272726,0.14285714285714285,0.6086956521739131,0.07692307692307693,,0.09615384615384616,0.02857142857142857,0.140625,0.041666666666666664,0.1206896551724138,0.033210332103321034,0.039473684210526314,0.02564102564102564,,0.043478260869565216,0.037037037037037035,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.14,0.14285714285714285,0.020833333333333332,0.2845528455284553,0.4,0.4666666666666667,0.21428571428571427,0.056910569105691054,0.04065040650406504,0.4,0.4,0.5,0.17073170731707318,0.38095238095238093,0.4,0.5,0.25,1.0,,0.125,0.5185185185185185,0.7142857142857143,0.07407407407407407,0.5,0.14814814814814814,,0.38095238095238093,0.475575,0.5573351851851852,0.15217391304347827,0.1875,0.08695652173913043,0.2732919254658385,25.896153846153844,3.0,1.0,1.0,2.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,0.038461538461538464,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.125,1.0,1.0,,2.0,2.0,1.0,,,3.0,,2.0,,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18441.5,307,-77,653,658,166.0,189.0,82,1311,33.0,44.0,43.0,66,184,795,62.0,10.0,17.0,166.0,0.7209302325581395,0.775,0.6515151515151515,0.5813008130081301,0.644927536231884,20.989304812834224,0.35772357723577236,0.75,0.7674418604651163,0.8181818181818182,0.8211382113821138,0.5625647540983607,4.395454545454545,0.2542113323124043,4.0,5.0,10.0,14.0,9.0,20.0,2.0,1.0,3.0,,,18.0,54.0,4.0,5.0,15.0,19.0,57.0,41.0,5.0,6.0,4.0,2.0,15.0,12.0,19.0,5.0,15.0,12.0,51.0,24.0,51.0,6.0,6.0,54.0,18.0,3.0,21.0,4.0,25.0,2.0,2.0,16.0,4.0,1.0,54.0,3.0,8.0,,25.0,10.0,1.0,36.0,11.0,47.0,2.0,19.0,13.0,6.0,11.0,4.0,7.0,19.0,2.0,34.0,,5.0,45.0,6.0,20.0,1.0,2.0,1.0,2.0,51.0,1.0,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.631578947368421,0.65,0.5735294117647058,0.75,0.6447368421052632,0.4634146341463415,0.045454545454545456,0.022727272727272728,0.1,0.5789473684210527,0.07142857142857142,,0.08403361344537816,0.0449438202247191,0.16025641025641027,0.024193548387096774,0.12727272727272726,0.03642384105960265,0.06097560975609756,0.03896103896103896,,0.03225806451612903,,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.14516129032258066,0.21875,0.03508771929824561,0.16260162601626016,0.45,0.5,0.4444444444444444,0.016260162601626018,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.8,,0.4,0.4117647058823529,0.7142857142857143,,,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.58301875,0.5644166666666667,0.145985401459854,0.25,0.08152173913043478,0.27717391304347827,27.085964912280698,1.0,,1.0,1.0,,3.0,8.0,3.0,8.0,3.0,0.25,,,0.5,0.5,,0.25,1.0,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,6.0,1.0,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9872.899999999998,165,9,332,336,91.0,63.0,37,668,4.0,7.0,14.0,31,66,373,18.0,5.0,7.0,91.0,0.6428571428571429,0.6923076923076923,0.45161290322580644,0.4552238805970149,0.4714285714285714,20.27027027027027,0.1044776119402985,0.5714285714285714,0.8,0.5,0.6417910447761194,0.512708208955224,12.306451612903224,0.2740963855421687,1.0,1.0,2.0,2.0,1.0,7.0,17.0,5.0,8.0,1.0,1.0,6.0,28.0,2.0,1.0,4.0,11.0,36.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,5.0,3.0,13.0,10.0,30.0,3.0,2.0,28.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,,10.0,3.0,1.0,14.0,4.0,18.0,1.0,3.0,2.0,1.0,4.0,,4.0,5.0,,7.0,,,7.0,,1.0,1.0,1.0,,1.0,13.0,1.0,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,0.5,0.2857142857142857,0.25,0.4166666666666667,0.4,0.4642857142857143,0.5373134328358209,0.06451612903225806,0.2857142857142857,,0.8,0.1111111111111111,,0.04225352112676056,0.013333333333333334,0.09900990099009901,0.046875,0.0755813953488372,0.02877697841726619,0.038461538461538464,,,0.0392156862745098,0.07692307692307693,0.058823529411764705,0.034482758620689655,,0.08333333333333333,0.17647058823529413,0.02631578947368421,0.1044776119402985,0.14285714285714285,0.14285714285714285,,0.2537313432835821,0.11940298507462686,0.625,0.625,1.0,0.417910447761194,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.25,1.0,,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.21428571428571427,0.5500499999999999,0.48965833333333336,0.014705882352941176,0.03125,0.06060606060606061,0.19696969696969696,25.311111111111114,9.0,,,,,,1.0,,,,,,,0.5294117647058824,0.5294117647058824,,,,,,,,1.0,,1.0,,,,,,0.7777777777777778,,1.0,,,,,,1.0,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6336.0,106,-5,224,226,64.0,56.0,25,450,16.0,27.0,22.0,43,64,282,16.0,5.0,7.0,64.0,0.36363636363636365,0.38095238095238093,0.5116279069767442,0.5,0.5714285714285714,26.086956521739133,0.6136363636363636,0.5925925925925926,0.6956521739130435,0.5,0.6363636363636364,0.5845431818181819,4.07674418604651,0.2857142857142857,1.0,4.0,4.0,5.0,6.0,14.0,2.0,,,,,,1.0,,,,,1.0,20.0,1.0,5.0,,,2.0,5.0,8.0,,,10.0,20.0,28.0,,,2.0,1.0,,7.0,4.0,11.0,15.0,10.0,1.0,4.0,,,41.0,3.0,5.0,,8.0,2.0,1.0,11.0,8.0,19.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,10.0,1.0,16.0,1.0,,26.0,2.0,12.0,2.0,1.0,1.0,1.0,20.0,2.0,,,,,0.2,0.625,0.2,0.625,0.2,0.7142857142857143,0.022727272727272728,0.16279069767441862,0.14814814814814814,0.21428571428571427,0.6,0.2,,0.045454545454545456,0.0847457627118644,0.16326530612244897,0.0967741935483871,0.10752688172043011,0.08888888888888889,0.21052631578947367,0.03125,,0.07692307692307693,0.2,,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.23076923076923078,0.13333333333333333,0.3181818181818182,0.42857142857142855,0.5454545454545454,,0.045454545454545456,,,,,0.022727272727272728,,,,0.8,0.25,,,0.625,0.8,,,,,,0.56652,0.657675,0.2222222222222222,0.22641509433962265,0.03125,0.3125,25.2,,,,,,2.0,4.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
