EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4006.1000000000004,67,30,143,144,29.0,44.0,19,287,2.0,2.0,1.0,2.0,6.0,10.0,5.0,10.0,1.0,1.0,5,11.0,20.0,2.0,35,157,1.0,1.0,3.0,2.0,2.0,2.0,24.0,9.0,10.0,5.0,1.0,2.0,6.0,8,4.0,2.0,2.0,22,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,29.0,1.0,0.7272727272727273,0.55,1.0,0.55,0.66,1.5,0.6730769230769231,1.5,0.3333333333333333,0.8,0.2,0.5,17.073170731707318,0.5,0.08571428571428572,0.03225806451612903,0.09375,0.02564102564102564,0.08955223880597014,0.02857142857142857,0.05263157894736842,0.037037037037037035,0.2222222222222222,0.05,0.08333333333333333,0.125,0.07692307692307693,0.08,0.04,0.08,0.4,0.6,0.6,1.0,0.4,0.5,0.5,0.4,1.0,1.0,1.0,0.88,0.5,0.558036,0.65615,0.08571428571428572,0.05714285714285714,9.180000000000001,24.57,0.20279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,779.0,13,-3,30,29,6.0,,2,59,1.0,,1.0,,,,1.0,2.0,,,2,1.0,2.0,,5,38,,,,,,,3.0,,2.0,1.0,1.0,1.0,,1,,,1.0,2,,,2.0,,2.0,,2.0,,,,,2.0,,2.0,,2.0,,1.0,,,,,6.0,,1.0,0.5,,0.5,0.625,,0.625,,,0.5,0.5,,18.75,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,0.2,1.0,,0.25,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5749249999999999,0.5628,,,3.8000000000000003,24.95,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1115.1,19,-3,38,38,7.0,10.0,4,76,5.0,1.0,,,1.0,1.0,,1.0,,,5,1.0,2.0,,7,52,,,2.0,1.0,,,3.0,,1.0,,,1.0,1.0,2,,1.0,1.0,5,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,7.0,,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,,0.2857142857142857,,,18.6046511627907,,,0.1,,,,0.05,0.16666666666666666,,,,,,0.25,0.7142857142857143,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,1.0,,0.6363928571428571,0.575975,0.2857142857142857,,1.86,24.4,0.18421052631578946,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2904.0,48,40,105,107,19.0,35.0,17,212,11.0,,4.0,,1.0,2.0,7.0,14.0,1.0,2.0,15,8.0,16.0,1.0,41,114,1.0,2.0,11.0,,,3.0,24.0,,14.0,7.0,1.0,,4.0,4,2.0,2.0,,12,1.0,6.0,5.0,7.0,14.0,7.0,21.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,4.0,8.0,3.0,2.0,,3.0,19.0,,1.0,0.5,0.5,0.5,0.6451612903225806,0.6875,0.6612903225806451,0.6875,0.75,0.5161290322580645,0.06666666666666667,0.09090909090909091,26.829268292682926,0.5,0.2692307692307692,0.2222222222222222,0.21739130434782608,0.04,0.24489795918367346,0.1346153846153846,0.1875,,0.14285714285714285,0.2857142857142857,0.23529411764705882,0.16666666666666666,,0.3548387096774194,0.12903225806451613,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.5,0.5,1.0,0.25,0.5,,0.8709677419354839,0.5,0.5885129032258064,0.5034,0.2682926829268293,0.07317073170731707,2.46,25.618750000000002,0.18095238095238095,7.0,2.0,8.0,2.0,10.0,1.0,0.625,1.0,0.5333333333333333,,0.6363636363636364,0.7,0.5714285714285714,1.0,4.0,5.0,4.0,6.0,1.0,0.6666666666666666,0.625,0.8,0.25,0.6146357142857143,1.0,1.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.75,0.4,0.2222222222222222,0.5,0.125,0.4,0.5,0.25,0.25,1.0,1.0,0.5,0.06451612903225806,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2621.0,44,33,92,94,14.0,29.0,10,186,8.0,2.0,4.0,,2.0,4.0,3.0,3.0,,,12,5.0,7.0,4.0,39,93,,,,2.0,4.0,8.0,15.0,,3.0,3.0,1.0,2.0,4.0,6,1.0,3.0,1.0,16,,,4.0,1.0,5.0,,5.0,,,,,2.0,,1.0,1.0,3.0,2.0,4.0,2.0,5.0,,8.0,14.0,,1.0,0.7142857142857143,,0.7142857142857143,0.9210526315789473,,0.9285714285714286,,0.8,0.3684210526315789,0.08333333333333333,,23.076923076923077,0.6666666666666666,0.04,,0.14814814814814814,,0.09615384615384616,,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,0.42105263157894735,0.21052631578947367,,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,,,0.6666666666666666,0.7894736842105263,1.0,0.554907894736842,0.5304666666666665,,0.20512820512820512,4.333333333333333,23.91428571428571,0.15217391304347827,8.0,,10.0,1.0,8.0,1.0,0.4,0.4,0.8333333333333334,0.25,1.0,1.0,0.5,,,,,,,,,,,,2.0,,,12.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,0.5,0.6666666666666666,,,,0.09523809523809523,0.14285714285714285,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,607.0,10,1,22,22,,4.0,1,44,1.0,,1.0,,,,,1.0,,,2,,1.0,,2,30,,,,,,,,,1.0,,,3.0,4.0,7,2.0,2.0,3.0,18,,,,3.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,17.391304347826086,1.0,0.5,,,,0.42857142857142855,,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5381833333333333,,,,7.6000000000000005,26.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,688.0,11,-17,26,25,11.0,9.0,5,51,3.0,1.0,1.0,,,,,,,,4,,,1.0,3,36,,,,1.0,,,,,,,2.0,,2.0,2,2.0,,,6,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,,11.0,,,,,,0.25,,0.3,,,,0.5,0.6666666666666666,16.129032258064516,,,,0.5,,0.16666666666666666,,,,,,,1.0,,0.75,0.25,,,,,,,,,,,,1.0,0.75,,0.59995,0.4851,,,2.8500000000000005,,0.4230769230769231,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,797.0,13,-11,26,26,5.0,4.0,1,52,,,2.0,,,,1.0,2.0,,,2,1.0,2.0,,5,34,,,,,,3.0,3.0,,2.0,1.0,,1.0,,1,,,1.0,2,,,,4.0,4.0,,4.0,,,,,,,,,,,,2.0,,,3.0,5.0,,1.0,0.5,,0.5,0.625,,0.625,,1.5,0.5,,,14.814814814814813,,0.5714285714285714,,,,0.3076923076923077,,,,0.5,0.5,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.4808625,0.5499,,0.6,6.0,26.35,0.19230769230769232,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.5,,,,,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1632.1,27,10,63,61,17.0,25.0,13,124,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,5,2.0,7.0,4.0,14,60,,1.0,,1.0,,2.0,6.0,,5.0,1.0,1.0,2.0,2.0,4,2.0,,2.0,10,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,17.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.4666666666666667,,0.3333333333333333,0.5833333333333334,0.2,,22.36842105263158,,,0.058823529411764705,0.09090909090909091,0.05,0.03571428571428571,0.05405405405405406,0.09090909090909091,,,,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.5064416666666667,0.4243333333333333,,0.14285714285714285,10.52,25.77142857142857,0.2698412698412698,,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.4,0.5,,,,0.6666666666666666,,1.0,,1.0,,,0.5,,,0.6808,,,,2.0,,1.0,,,2.0,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1011.1,17,7,37,37,13.0,10.0,4,74,2.0,1.0,,,1.0,2.0,1.0,3.0,,,2,2.0,5.0,,8,42,,,,1.0,,,6.0,,3.0,1.0,,,1.0,1,1.0,,,3,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,13.0,,1.0,0.4,,0.4,0.5714285714285714,,0.5714285714285714,,,0.7142857142857143,,,16.27906976744186,,0.2857142857142857,,0.4,0.1,0.3333333333333333,0.06666666666666667,,0.1111111111111111,,0.2,0.4,,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5813142857142858,0.6093666666666666,,,1.75,24.76,0.35135135135135137,1.0,2.0,1.0,2.0,,,,,0.5,,0.5,0.5,,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
