EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3469.7,58,-14.0,114,118,43.0,37,19,232,4.0,8.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,8.0,1.0,5.0,13.0,136,2.0,4.0,1.0,5.0,2.0,5.0,1.0,3.0,7.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,3.0,5,8.0,13,2.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,7.0,43.0,0.5,1.0,0.5,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4642857142857143,0.5,0.4375,0.1111111111111111,10.294117647058822,0.25,0.11538461538461539,0.20689655172413793,0.07692307692307693,0.09615384615384616,0.09230769230769231,0.2727272727272727,0.14285714285714285,0.25,0.1,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.5,0.6,0.8888888888888888,0.5,0.5,0.5,0.1111111111111111,1.0,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,0.5215777777777777,0.478925,0.50775,0.35714285714285715,0.38461538461538464,0.38461538461538464,0.5384615384615384,2.4625,23.9,0.37719298245614036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,34628.7,577,-11.0,1176,1188,425.0,381,158,2364,5.0,12.0,,1.0,3.0,5.0,40.0,16.0,34.0,63.0,133.0,5.0,205.0,1377,4.0,8.0,,38.0,15.0,23.0,48.0,3.0,72.0,34.0,34.0,,44.0,22.0,66.0,16.0,29.0,12.0,154.0,2.0,,30.0,21.0,51,9.0,60,1.0,25.0,11.0,23.0,37.0,7.0,,1.0,9.0,2.0,8.0,3.0,5.0,8.0,4.0,72.0,425.0,0.5,0.5,0.5396825396825397,0.5,0.6521739130434783,0.5102040816326531,0.6129032258064516,0.4859154929577465,0.5125,0.6129032258064516,0.4864864864864865,0.6785714285714286,16.409124356144225,,0.0846774193548387,0.0070921985815602835,0.10101010101010101,0.09357798165137615,0.015873015873015872,,0.007042253521126761,0.02631578947368421,0.09859154929577464,0.08088235294117647,0.10087719298245613,0.10144927536231885,0.009009009009009009,0.5,0.061224489795918366,0.4166666666666667,0.4166666666666667,0.4,0.20408163265306123,0.03225806451612903,,0.07042253521126761,0.6,0.22535211267605634,0.7397959183673469,0.5189081632653061,0.5118761904761904,0.5119711267605634,0.010101010101010102,0.03076923076923077,0.18536585365853658,0.35121951219512193,12.47936507936508,25.27443609022556,0.36139455782312924,7.0,21.0,22.0,30.0,14.0,4.0,10.0,5.0,30.0,93.0,6.0,13.0,8.0,32.0,44.0,10.0,23.0,13.0,105.0,27.0,93.0,30.0,4.0,6.0,3.0,7.0,14.0,14.0,4.0,11.0,9.0,2.0,3.0,23.0,3.0,11.0,1.0,2.0,4.0,2.0,0.7954545454545454,0.3308270676691729,0.43478260869565216,0.2708333333333333,0.3308270676691729,0.06349206349206349,0.14285714285714285,0.03333333333333333,0.6086956521739131,0.02456140350877193,0.02403846153846154,0.025974025974025976,0.07317073170731707,0.10714285714285714,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.15306122448979592,0.7333333333333333,0.7586206896551724,0.45454545454545453,0.35,0.35,1.0,0.4744897959183674,0.3225806451612903,0.3225806451612903,0.7,0.3225806451612903,0.4,1.0,0.41935483870967744,0.46153846153846156,0.5,0.3125,0.4507042253521127,0.25,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12417.800000000001,207,-20.0,424,430,136.0,98,43,854,17.0,23.0,5.0,8.0,3.0,4.0,4.0,2.0,21.0,35.0,15.0,21.0,75.0,511,6.0,9.0,4.0,16.0,3.0,6.0,3.0,11.0,17.0,24.0,18.0,12.0,4.0,4.0,8.0,2.0,,3.0,20.0,9.0,,17.0,23.0,41,15.0,56,1.0,8.0,2.0,14.0,24.0,20.0,2.0,,29.0,12.0,2.0,,2.0,2.0,1.0,17.0,136.0,0.5714285714285714,0.8,0.6,0.6666666666666666,0.5,0.54,0.6,0.3333333333333333,0.5952380952380952,0.6666666666666666,0.53125,0.3,15.61181434599156,,0.25842696629213485,0.10344827586206896,0.16666666666666666,0.2094240837696335,0.08108108108108109,0.034482758620689655,0.1702127659574468,,0.16666666666666666,0.3392857142857143,0.1411764705882353,0.29411764705882354,0.045454545454545456,0.5,0.46,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.08,0.8,0.625,0.4444444444444444,0.75,0.2222222222222222,0.76,0.5584800000000001,0.6025666666666666,0.5871388888888889,0.2033898305084746,0.2727272727272727,0.21333333333333335,0.22666666666666666,5.091428571428572,25.393333333333334,0.32075471698113206,3.0,9.0,1.0,3.0,2.0,,,,2.0,11.0,,1.0,,1.0,4.0,,1.0,,12.0,,11.0,2.0,2.0,2.0,1.0,6.0,6.0,7.0,,4.0,4.0,2.0,3.0,11.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,0.26666666666666666,,,0.26666666666666666,0.05714285714285714,,,0.6363636363636364,0.061224489795918366,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,,,,0.1,,,,0.1111111111111111,,0.18181818181818182,1.0,3.0,3.0,1.0,0.08695652173913043,0.1,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20062.1,334,-41.0,673,691,250.0,243,84,1364,28.0,51.0,5.0,7.0,7.0,12.0,6.0,1.0,53.0,104.0,54.0,49.0,218.0,825,6.0,9.0,4.0,28.0,17.0,31.0,16.0,23.0,63.0,50.0,56.0,10.0,30.0,23.0,53.0,14.0,18.0,9.0,129.0,8.0,,10.0,13.0,24,12.0,36,5.0,15.0,9.0,12.0,22.0,34.0,3.0,1.0,56.0,17.0,1.0,,1.0,1.0,1.0,63.0,250.0,0.4716981132075472,0.5208333333333334,0.5096153846153846,0.6666666666666666,0.5483870967741935,0.5348101265822784,0.7058823529411765,0.425531914893617,0.5888888888888889,0.75,0.5350877192982456,0.34177215189873417,24.195624195624198,,0.08387096774193549,0.04878048780487805,0.06097560975609756,0.07210031347962383,0.03519061583577713,0.08333333333333333,0.027777777777777776,,0.037037037037037035,0.07692307692307693,0.06504065040650407,0.04878048780487805,0.06944444444444445,1.0,0.3227848101265823,0.5490196078431373,0.6222222222222222,0.35714285714285715,0.0379746835443038,0.4117647058823529,0.7142857142857143,0.2553191489361702,0.5833333333333334,0.02127659574468085,0.6645569620253164,0.5312284810126581,0.5174357142857142,0.5094329787234042,0.10526315789473684,0.14655172413793102,0.12844036697247707,0.2889908256880734,5.947115384615385,26.30370370370371,0.37147102526002973,19.0,43.0,6.0,10.0,4.0,1.0,1.0,,17.0,48.0,3.0,7.0,2.0,15.0,21.0,4.0,8.0,2.0,48.0,15.0,48.0,17.0,11.0,9.0,3.0,4.0,6.0,6.0,,3.0,3.0,1.0,3.0,9.0,,4.0,1.0,9.0,3.0,7.0,0.7619047619047619,0.3888888888888889,0.5,0.125,0.3888888888888889,0.10576923076923077,0.11627906976744186,,0.6666666666666666,0.022598870056497175,0.028368794326241134,,0.21739130434782608,0.2721518987341772,0.4418604651162791,0.5,0.5789473684210527,0.06329113924050633,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3037974683544304,0.3541666666666667,0.3617021276595745,0.7058823529411765,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,,0.3191489361702128,0.13333333333333333,0.3541666666666667,1.0,2.0,5.0,,0.11764705882352941,0.05555555555555555,1.0,1.0,7.0,1.0,0.018518518518518517,0.020833333333333332,0.01818181818181818,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5161.6,86,19.0,174,174,30.0,28,24,348,4.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,21.0,9.0,10.0,35.0,210,1.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,10.0,8.0,8.0,2.0,6.0,2.0,8.0,1.0,2.0,4.0,18.0,1.0,,5.0,3.0,8,2.0,10,1.0,3.0,3.0,3.0,6.0,10.0,,,17.0,8.0,2.0,,2.0,2.0,1.0,10.0,30.0,0.5,0.5714285714285714,0.38095238095238093,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.4605263157894737,0.5,0.625,0.3,20.792079207920793,,0.061224489795918366,0.022727272727272728,0.14285714285714285,0.09523809523809523,0.02631578947368421,0.07142857142857142,,,0.09090909090909091,,0.16666666666666666,,0.0625,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5666666666666667,0.5013283333333333,0.45945,0.565975,0.21621621621621623,0.2857142857142857,0.14285714285714285,0.2857142857142857,6.080952380952381,25.466666666666665,0.1724137931034483,4.0,12.0,,1.0,,,1.0,,3.0,7.0,,,1.0,2.0,3.0,,1.0,1.0,3.0,6.0,7.0,3.0,2.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,0.75,0.03125,,0.09090909090909091,0.25,0.4,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,,,,,,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.42857142857142855,,1.0,1.0,,0.25,,1.0,,,,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13803.0,230,-28.0,478,468,183.0,166,64,946,13.0,18.0,1.0,2.0,2.0,3.0,15.0,7.0,19.0,38.0,40.0,14.0,91.0,562,2.0,5.0,2.0,15.0,7.0,11.0,18.0,6.0,29.0,30.0,8.0,,8.0,3.0,11.0,2.0,7.0,1.0,25.0,7.0,,8.0,15.0,23,10.0,33,,4.0,3.0,19.0,27.0,11.0,,1.0,14.0,5.0,4.0,1.0,3.0,4.0,3.0,29.0,183.0,0.7894736842105263,0.7894736842105263,0.5,0.4,0.6363636363636364,0.4935897435897436,0.5,0.39655172413793105,0.5357142857142857,0.5357142857142857,0.453125,0.5128205128205128,16.240875912408757,,0.15151515151515152,0.06306306306306306,0.06837606837606838,0.10648148148148148,0.043668122270742356,0.06976744186046512,0.06,0.05555555555555555,0.13793103448275862,0.15789473684210525,0.06382978723404255,0.08695652173913043,,0.75,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.19230769230769232,0.15384615384615385,0.5,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.7435897435897436,0.5531891025641026,0.5392785714285714,0.5381344827586206,0.06097560975609756,0.11904761904761904,0.16483516483516483,0.31868131868131866,5.6499999999999995,24.827499999999997,0.38284518828451886,6.0,16.0,,4.0,5.0,2.0,2.0,2.0,8.0,25.0,1.0,6.0,1.0,11.0,13.0,3.0,8.0,3.0,39.0,,25.0,8.0,7.0,1.0,,3.0,1.0,3.0,2.0,1.0,2.0,,2.0,5.0,,3.0,,2.0,2.0,2.0,1.0,0.325,0.375,0.16666666666666666,0.325,0.18421052631578946,0.1875,0.25,0.6,0.025423728813559324,0.03296703296703297,,0.15384615384615385,0.20512820512820512,0.375,0.46153846153846156,0.6666666666666666,0.05128205128205128,,,,0.3333333333333333,0.3333333333333333,1.0,0.32051282051282054,0.32,0.32,1.0,0.15384615384615385,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.2857142857142857,0.3793103448275862,0.09090909090909091,0.32,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11393.5,190,-1.0,387,387,122.0,138,45,774,20.0,35.0,1.0,3.0,3.0,4.0,6.0,2.0,30.0,58.0,25.0,24.0,102.0,448,1.0,6.0,2.0,4.0,4.0,12.0,8.0,9.0,23.0,54.0,6.0,2.0,6.0,10.0,16.0,7.0,3.0,1.0,42.0,6.0,,22.0,12.0,39,13.0,52,1.0,6.0,3.0,7.0,25.0,27.0,3.0,1.0,28.0,14.0,1.0,,1.0,1.0,1.0,23.0,122.0,0.9,0.9310344827586207,0.5172413793103449,0.16666666666666666,0.3333333333333333,0.46987951807228917,0.1111111111111111,0.35,0.5368421052631579,0.2,0.46,0.30120481927710846,23.27188940092166,,0.13333333333333333,0.0625,0.21153846153846154,0.17525773195876287,0.06914893617021277,0.075,0.06818181818181818,,0.1724137931034483,0.11627906976744186,0.23684210526315788,0.14285714285714285,0.027777777777777776,1.0,0.42168674698795183,0.5714285714285714,0.6896551724137931,0.95,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.2,0.75,0.1,0.7228915662650602,0.5340060240963856,0.5575642857142856,0.4771375,0.15053763440860216,0.20588235294117646,0.0392156862745098,0.22549019607843138,3.6844827586206894,25.516,0.3152454780361757,10.0,23.0,,,2.0,,,,4.0,19.0,,3.0,2.0,6.0,6.0,,3.0,2.0,15.0,3.0,19.0,4.0,10.0,3.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,,,6.0,,1.0,,2.0,7.0,2.0,0.8333333333333334,0.24,,0.25,0.24,0.1724137931034483,0.17391304347826086,,0.16666666666666666,0.07608695652173914,0.07462686567164178,0.08,0.1111111111111111,0.27710843373493976,0.43478260869565216,0.5263157894736842,0.8,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2289156626506024,0.21052631578947367,0.21052631578947367,0.75,,,,0.3333333333333333,,,,0.3,0.3333333333333333,0.21052631578947367,5.0,7.0,4.0,,0.17142857142857143,0.5555555555555556,,,,,,,,2.0,,1.0,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5264.9,88,-11.0,181,185,74.0,74,21,366,3.0,8.0,,1.0,2.0,4.0,,,8.0,16.0,15.0,4.0,38.0,202,,1.0,,6.0,5.0,8.0,7.0,1.0,20.0,12.0,4.0,,8.0,7.0,15.0,3.0,8.0,,37.0,,,4.0,5.0,10,2.0,12,1.0,4.0,,2.0,5.0,7.0,,,5.0,1.0,1.0,,1.0,2.0,1.0,20.0,74.0,0.75,0.75,0.5,,0.625,0.5483870967741935,1.0,0.6333333333333333,0.5757575757575758,1.0,0.625,0.4838709677419355,21.463414634146343,,0.11627906976744186,,0.08163265306122448,0.09782608695652174,0.023255813953488372,,,,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.13333333333333333,0.06666666666666667,0.5,0.25806451612903225,0.375,0.42857142857142855,1.0,,0.3333333333333333,,0.26666666666666666,0.5,,0.7419354838709677,0.523674193548387,0.48525,0.5039533333333333,0.0625,0.058823529411764705,0.15789473684210525,0.5263157894736842,6.9125000000000005,26.7,0.4088397790055249,5.0,7.0,,1.0,,,,,6.0,15.0,2.0,2.0,3.0,7.0,6.0,2.0,2.0,3.0,9.0,9.0,15.0,6.0,1.0,4.0,,2.0,4.0,7.0,3.0,6.0,4.0,,1.0,11.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.4,1.0,0.42857142857142855,0.4,0.0625,,,0.6363636363636364,0.041666666666666664,0.0625,,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.03225806451612903,,,,,,,0.4838709677419355,0.4,0.4,0.5,,,,0.6666666666666666,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.4,1.0,1.0,,,0.125,0.16666666666666666,,,,1.0,,,0.06666666666666667,1.0,,,1.0,1.0,1.0,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14741.700000000004,246,18.0,507,506,182.0,147,61,1013,11.0,13.0,2.0,2.0,4.0,5.0,18.0,4.0,19.0,33.0,43.0,15.0,110.0,582,3.0,6.0,,6.0,6.0,11.0,15.0,10.0,46.0,20.0,18.0,4.0,15.0,9.0,24.0,5.0,13.0,2.0,57.0,4.0,,20.0,14.0,36,6.0,42,1.0,11.0,8.0,9.0,18.0,14.0,,,18.0,8.0,1.0,,1.0,1.0,,46.0,182.0,0.5263157894736842,0.5882352941176471,0.5757575757575758,0.5,0.5454545454545454,0.625,0.375,0.6923076923076923,0.6488095238095238,0.375,0.7258064516129032,0.5657894736842105,16.95804195804196,,0.13725490196078433,0.034782608695652174,0.15503875968992248,0.1471861471861472,0.026905829596412557,0.02564102564102564,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.07407407407407407,0.1368421052631579,0.20588235294117646,0.02702702702702703,,0.17105263157894737,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.23684210526315788,0.25,1.0,0.19230769230769232,0.8,0.15384615384615385,0.7368421052631579,0.5366026315789474,0.45039000000000007,0.5330923076923076,0.0963855421686747,0.2,0.05454545454545454,0.41818181818181815,6.875757575757575,24.999999999999996,0.358974358974359,8.0,17.0,,3.0,8.0,,1.0,2.0,11.0,25.0,,1.0,6.0,11.0,19.0,,2.0,8.0,51.0,6.0,25.0,11.0,,4.0,,2.0,3.0,10.0,2.0,8.0,3.0,1.0,2.0,13.0,1.0,2.0,,1.0,3.0,1.0,0.8947368421052632,0.4418604651162791,,0.5333333333333333,0.4418604651162791,,,,0.7692307692307693,0.018518518518518517,0.02702702702702703,,0.3,0.2236842105263158,0.47058823529411764,0.47058823529411764,0.5,0.039473684210526314,,,,0.4444444444444444,0.47058823529411764,1.0,0.32894736842105265,0.44,0.44,0.8181818181818182,0.125,,,0.125,,,0.5,0.4230769230769231,0.5454545454545454,0.44,2.0,1.0,1.0,,,0.15384615384615385,1.0,,1.0,,0.023255813953488372,,,,0.5,,,,,0.05555555555555555,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2925.0,49,-21.0,102,109,28.0,34,8,211,1.0,1.0,,,,,3.0,1.0,3.0,6.0,6.0,4.0,13.0,127,,,,,,,2.0,3.0,6.0,4.0,2.0,,3.0,3.0,6.0,3.0,3.0,,15.0,1.0,,3.0,2.0,5,2.0,7,1.0,1.0,1.0,5.0,5.0,3.0,,,6.0,1.0,,,,,,6.0,28.0,0.6666666666666666,0.6666666666666666,0.5,,,0.375,,0.75,0.43333333333333335,,0.75,0.5,13.636363636363635,,0.09523809523809523,0.038461538461538464,0.125,0.1111111111111111,0.0392156862745098,,0.058823529411764705,,,,0.1,0.25,0.125,,0.08333333333333333,1.0,1.0,,0.25,,,,,0.5,0.5833333333333334,0.48335833333333333,,0.5407500000000001,0.07692307692307693,0.14285714285714285,,0.46153846153846156,8.049999999999999,24.566666666666666,0.27450980392156865,2.0,5.0,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,,0.04,0.0625,,0.4,0.4166666666666667,0.4,0.4,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
