EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,on,PenaltyCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3351.1,56,24.0,119,121,25.0,32.0,16.0,240,2.0,2.0,1.0,1.0,5.0,8.0,5.0,9.0,1.0,1.0,4,10.0,17.0,2.0,32,131,1.0,1.0,3.0,2.0,2.0,2.0,21.0,9.0,9.0,5.0,1.0,2.0,5.0,7,3.0,2.0,2.0,19,1.0,1.0,2.0,3.0,5.0,2.0,7,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,25.0,1.0,0.7,0.5882352941176471,1.0,0.5882352941176471,0.7142857142857143,1.5,0.7272727272727273,1.5,0.3333333333333333,0.8095238095238095,0.25,0.5,17.39130434782609,0.5,0.0967741935483871,0.03571428571428571,0.08695652173913043,0.03225806451612903,0.09259259259259259,0.03389830508474576,0.05555555555555555,0.045454545454545456,0.25,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.1,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.625,0.625,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,1.0,0.9047619047619048,0.5555555555555556,0.5596309523809524,0.65615,0.09375,0.0625,7.6,24.835294117647063,0.21008403361344538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,779.0,13,-3.0,30,29,6.0,,2.0,59,1.0,,1.0,,,,1.0,2.0,,,2,1.0,2.0,,5,38,,,,,,,3.0,,2.0,1.0,1.0,1.0,,1,,,1.0,2,,,2.0,,2.0,,2,,,,2.0,,2.0,,2.0,,1.0,,,,,6.0,,1.0,0.5,,0.5,0.625,,0.625,,,0.5,0.5,,18.75,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,0.2,1.0,,0.25,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5749249999999999,0.5628,,,3.8000000000000003,24.95,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,890.1,15,,30,29,7.0,6.0,3.0,59,5.0,1.0,,,1.0,1.0,,1.0,,,5,1.0,2.0,,7,38,,,2.0,1.0,,,3.0,,1.0,,,1.0,1.0,2,,1.0,1.0,5,,1.0,,,,1.0,1,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,7.0,,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,,0.2857142857142857,,,23.52941176470588,,,0.125,,,,0.0625,0.16666666666666666,,,,,,0.25,0.7142857142857143,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,1.0,,0.6363928571428571,0.575975,0.2857142857142857,,1.86,24.4,0.23333333333333334,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.4,,0.4,0.4,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2406.0,40,34.0,87,90,15.0,23.0,14.0,177,10.0,,3.0,,,,7.0,13.0,1.0,2.0,13,7.0,13.0,1.0,36,93,1.0,2.0,9.0,,,3.0,21.0,,13.0,7.0,1.0,,4.0,4,2.0,2.0,,12,,6.0,5.0,7.0,14.0,6.0,20,,2.0,,1.0,,1.0,1.0,2.0,3.0,7.0,3.0,2.0,,3.0,15.0,,1.0,0.5384615384615384,0.5,0.5384615384615384,0.6730769230769231,0.6428571428571429,0.6923076923076923,0.6428571428571429,0.75,0.5,0.07692307692307693,0.1,27.184466019417474,0.5,0.30434782608695654,0.25,0.3125,,0.3076923076923077,0.13636363636363635,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,0.38461538461538464,0.11538461538461539,,,,,,0.5,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.5,,0.8846153846153846,0.5384615384615384,0.590023076923077,0.5034,0.25,0.08333333333333333,2.223076923076923,26.11538461538462,0.1724137931034483,6.0,2.0,7.0,2.0,10.0,1.0,0.7142857142857143,1.0,0.5384615384615384,,0.6,0.6666666666666666,0.6666666666666666,1.0,3.0,4.0,3.0,5.0,1.0,0.6,0.5714285714285714,0.75,0.3333333333333333,0.6146357142857143,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.75,0.5,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.07692307692307693,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2147.0,36,31.0,75,78,13.0,19.0,9.0,153,6.0,2.0,4.0,,2.0,4.0,2.0,2.0,,,10,4.0,6.0,4.0,32,75,,,,2.0,4.0,8.0,12.0,,2.0,2.0,1.0,2.0,4.0,6,1.0,3.0,1.0,16,,,2.0,1.0,3.0,,3,,,,2.0,,1.0,1.0,3.0,2.0,4.0,2.0,5.0,,8.0,13.0,,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.8888888888888888,,0.8,0.375,0.1,,24.41860465116279,0.6666666666666666,0.043478260869565216,,0.1,,0.06976744186046512,,,,0.16666666666666666,,0.125,,,0.375,0.25,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,0.6666666666666666,0.75,1.0,0.541646875,0.5304666666666665,,0.25,4.8100000000000005,23.866666666666664,0.17333333333333334,6.0,,8.0,1.0,4.0,1.0,0.25,0.25,0.8,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,12.0,,,,,,2.0,,,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,0.1111111111111111,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,502.0,8,5.0,18,18,,,,36,1.0,,1.0,,,,,1.0,,,2,,1.0,,2,22,,,,,,,,,1.0,,,2.0,4.0,6,2.0,2.0,2.0,16,,,,3.0,3.0,,3,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,22.22222222222222,1.0,0.5,,,,0.42857142857142855,,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5381833333333333,,,,7.6000000000000005,26.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,688.0,11,-17.0,26,25,11.0,9.0,5.0,51,3.0,1.0,1.0,,,,,,,,4,,,1.0,3,36,,,,1.0,,,,,,,2.0,,2.0,2,2.0,,,6,,,1.0,,1.0,,1,,,,,,,,,,1.0,2.0,2.0,,,11.0,,,,,,0.25,,0.3,,,,0.5,0.6666666666666666,16.129032258064516,,,,0.5,,0.16666666666666666,,,,,,,1.0,,0.75,0.25,,,,,,,,,,,,1.0,0.75,,0.59995,0.4851,,,2.8500000000000005,,0.4230769230769231,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,797.0,13,-11.0,26,26,5.0,4.0,1.0,52,,,2.0,,,,1.0,2.0,,,2,1.0,2.0,,5,34,,,,,,3.0,3.0,,2.0,1.0,,1.0,,1,,,1.0,2,,,,4.0,4.0,,4,,,,,,,,,,,2.0,,,3.0,5.0,,1.0,0.5,,0.5,0.625,,0.625,,1.5,0.5,,,14.814814814814813,,0.5714285714285714,,,,0.3076923076923077,,,,0.5,0.5,,,,,0.5,,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.4808625,0.5499,,0.6,6.0,26.35,0.19230769230769232,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.5,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1414.1,24,7.0,54,53,14.0,23.0,11.0,107,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,5,2.0,7.0,4.0,14,53,,1.0,,1.0,,2.0,6.0,,5.0,1.0,1.0,1.0,2.0,3,2.0,,1.0,8,1.0,1.0,1.0,,2.0,2.0,4,,2.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,14.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.4666666666666667,,0.3333333333333333,0.5833333333333334,0.2,,24.242424242424242,,,0.058823529411764705,0.125,0.0625,0.045454545454545456,0.06060606060606061,0.09090909090909091,,,,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.5064416666666667,0.4243333333333333,,0.14285714285714285,10.52,25.77142857142857,0.25925925925925924,,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.4,0.5,,,,0.6666666666666666,,1.0,,1.0,,,0.5,,,0.6808,,,,2.0,,1.0,2.0,,,2.0,,,0.3333333333333333,0.5,,,,,,,,,0.14285714285714285,0.2857142857142857,,,1.0,,,,,1.0,,,,2.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,854.1,14,7.0,31,31,13.0,10.0,4.0,62,2.0,1.0,,,1.0,1.0,1.0,3.0,,,2,2.0,4.0,,8,37,,,,1.0,,,6.0,,3.0,1.0,,,1.0,1,1.0,,,3,1.0,,2.0,2.0,4.0,1.0,5,,1.0,1.0,,,,,,,,1.0,,,,13.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,16.216216216216218,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.08333333333333333,,0.14285714285714285,,0.25,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.57865,0.6093666666666666,,,1.75,25.050000000000004,0.41935483870967744,1.0,2.0,1.0,2.0,,,,,0.5,,0.5,0.5,,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
