EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3384.7,56,-12.0,111,116.0,40,37.0,17.0,227,4.0,7.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,7,1.0,5.0,13,132.0,2.0,4.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,2.0,2.0,3.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,10.0,5.0,5.0,3.0,2.0,5.0,3.0,7.0,40,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.125,9.923664122137405,0.25,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.09615384615384616,0.08196721311475409,0.3,0.14285714285714285,0.1,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.6666666666666666,0.6,0.875,0.5714285714285714,0.5714285714285714,0.5,0.125,1.0,0.5,0.8,0.5,0.2,1.0,0.5166624999999999,0.478925,0.49711999999999995,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5384615384615384,2.4,23.9,0.36036036036036034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,12940.5,216,37.0,429,436.0,128,143.0,49.0,865,3.0,7.0,,1.0,2.0,4.0,11.0,4.0,8.0,20,49.0,2.0,69,488.0,,2.0,,12.0,3.0,7.0,13.0,1.0,19.0,8.0,8.0,,21.0,9.0,30.0,6.0,14.0,6.0,69.0,1.0,,11.0,10.0,21.0,3.0,24.0,1.0,8.0,3.0,8.0,13.0,3.0,,,5.0,1.0,5.0,2.0,3.0,5.0,2.0,19.0,128,0.5,0.5,0.4,,0.42857142857142855,0.4855072463768116,0.46153846153846156,0.45,0.4859154929577465,0.46153846153846156,0.4318181818181818,0.7101449275362319,16.598360655737704,,0.09615384615384616,0.009615384615384616,0.10576923076923077,0.10096153846153846,0.01507537688442211,,,0.16129032258064516,0.05172413793103448,0.11392405063291139,0.08,0.024390243902439025,0.4,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15942028985507245,0.07692307692307693,,0.2,0.5,0.2,0.8115942028985508,0.539404347826087,0.5395642857142857,0.54534,0.014285714285714285,0.047619047619047616,0.17391304347826086,0.2753623188405797,9.175,25.791836734693877,0.29836829836829837,2.0,8.0,3.0,5.0,3.0,1.0,5.0,1.0,14.0,38.0,3.0,6.0,3.0,9.0,17.0,4.0,11.0,4.0,42.0,9.0,38.0,14.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,6.0,4.0,1.0,10.0,5.0,1.0,2.0,1.0,0.8235294117647058,0.3469387755102041,0.36363636363636365,0.3076923076923077,0.3469387755102041,0.1,0.25,0.6,0.021052631578947368,0.08333333333333333,0.027777777777777776,0.13333333333333333,0.11594202898550725,0.25,0.3333333333333333,1.0,0.07246376811594203,0.6,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5507246376811594,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.38461538461538464,0.2,1.0,0.46153846153846156,0.5,0.6666666666666666,0.25,0.45,0.3333333333333333,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4754.4,79,20.0,159,161.0,35,28.0,16.0,320,6.0,7.0,1.0,2.0,1.0,1.0,1.0,,10.0,14,3.0,8.0,31,183.0,2.0,3.0,2.0,6.0,1.0,1.0,,2.0,4.0,14.0,6.0,4.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,,7.0,11.0,18.0,5.0,23.0,1.0,3.0,1.0,7.0,10.0,6.0,,,9.0,6.0,1.0,,1.0,1.0,1.0,4.0,35,0.7,0.875,0.7142857142857143,0.6666666666666666,1.0,0.6764705882352942,0.6666666666666666,1.0,0.775,0.75,1.0,0.17647058823529413,12.571428571428571,,0.28205128205128205,0.09090909090909091,0.19444444444444445,0.24,0.08064516129032258,,0.15,0.2857142857142857,0.3333333333333333,0.1935483870967742,0.2,0.16666666666666666,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.5,1.0,1.0,,0.5882352941176471,0.5357411764705883,0.48124999999999996,0.8494,0.3,0.35294117647058826,0.1935483870967742,0.12903225806451613,5.885714285714286,25.46666666666667,0.22012578616352202,3.0,6.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,3.0,,2.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.06896551724137931,,0.043478260869565216,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7704.2,128,5.0,250,257.0,73,90.0,27.0,507,11.0,16.0,1.0,1.0,3.0,3.0,2.0,,22.0,36,27.0,20.0,103,291.0,1.0,1.0,1.0,12.0,7.0,10.0,8.0,10.0,27.0,20.0,24.0,2.0,12.0,5.0,17.0,5.0,6.0,5.0,39.0,2.0,,4.0,4.0,9.0,3.0,12.0,1.0,6.0,2.0,5.0,5.0,13.0,,,24.0,7.0,,,,,,27.0,73,0.45454545454545453,0.47619047619047616,0.6111111111111112,1.0,0.7,0.6587301587301587,1.1,0.4722222222222222,0.6986301369863014,1.2,0.5909090909090909,0.42857142857142855,25.704225352112676,,0.06349206349206349,0.03125,0.06349206349206349,0.06349206349206349,0.023622047244094488,,0.06666666666666667,,0.03571428571428571,0.044444444444444446,0.1111111111111111,0.045454545454545456,,0.25396825396825395,0.6875,0.7857142857142857,0.36363636363636365,0.031746031746031744,0.2,1.0,0.16666666666666666,1.0,,0.6825396825396826,0.5129380952380953,0.46685999999999994,0.5007972222222222,0.11594202898550725,0.17073170731707318,0.11650485436893204,0.2621359223300971,5.7666666666666675,26.78518518518518,0.292,9.0,18.0,2.0,2.0,2.0,1.0,1.0,,11.0,25.0,2.0,3.0,1.0,8.0,13.0,3.0,4.0,1.0,27.0,12.0,25.0,11.0,5.0,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,0.6923076923076923,0.48148148148148145,0.75,0.125,0.48148148148148145,0.1388888888888889,0.16666666666666666,,0.015873015873015872,,0.02,0.25,0.2857142857142857,0.5,0.6,0.5555555555555556,0.031746031746031744,1.0,1.0,0.5,1.0,1.0,1.0,0.3968253968253968,0.44,0.4583333333333333,0.6363636363636364,0.2,1.0,1.0,0.6,0.6666666666666666,0.5,,0.4444444444444444,0.125,0.44,,,2.0,,,1.0,1.0,1.0,1.0,0.037037037037037035,0.125,0.04,0.16666666666666666,0.03571428571428571,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3944.6000000000004,66,26.0,133,133.0,17,23.0,15.0,266,2.0,4.0,,,,,,,6.0,15,4.0,4.0,22,154.0,,,2.0,2.0,,,,2.0,2.0,6.0,6.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,,2.0,3.0,5.0,,5.0,,3.0,3.0,2.0,3.0,5.0,,,8.0,4.0,,,,,,2.0,17,0.5,0.5,0.4,,,0.47368421052631576,,,0.4782608695652174,0.5,1.0,0.21052631578947367,16.216216216216218,,0.08108108108108109,,0.07407407407407407,0.078125,,,,0.16666666666666666,,0.09090909090909091,,,,0.21052631578947367,0.5,0.5,0.5,,,,,,,0.42105263157894735,0.49117105263157895,,,0.17391304347826086,0.21052631578947367,0.09090909090909091,0.09090909090909091,6.779999999999999,26.025,0.12781954887218044,4.0,10.0,,1.0,,,,,2.0,4.0,,,,,2.0,,,,3.0,3.0,4.0,2.0,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,,,0.5,,,1.0,,,,0.3333333333333333,0.5263157894736842,0.4,0.4,0.5,0.05263157894736842,,,,,,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,,,,,,0.5,1.0,,,,,1.0,,,,0.25,,0.25,,,1.0,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5033.1,84,,173,169.0,59,61.0,18.0,342,1.0,4.0,,1.0,,1.0,5.0,2.0,4.0,13,15.0,9.0,26,206.0,1.0,3.0,2.0,7.0,2.0,4.0,6.0,4.0,11.0,6.0,2.0,,4.0,,4.0,,3.0,1.0,8.0,2.0,,2.0,7.0,9.0,2.0,11.0,,1.0,,9.0,13.0,5.0,,,9.0,4.0,3.0,,3.0,3.0,2.0,11.0,59,0.75,0.75,0.3076923076923077,0.3333333333333333,0.5,0.30357142857142855,0.35714285714285715,0.35,0.40625,0.4375,0.4583333333333333,0.5357142857142857,16.3265306122449,,0.1794871794871795,0.04878048780487805,0.058823529411764705,0.1232876712328767,0.025,,0.08333333333333333,0.15384615384615385,0.2,0.07142857142857142,,,0.6666666666666666,0.14285714285714285,0.25,0.5,1.0,0.17857142857142858,0.14285714285714285,,0.1,,0.2,0.6785714285714286,0.5362964285714286,0.57451,0.5353049999999999,0.12903225806451613,0.25,0.2692307692307692,0.4230769230769231,6.799999999999999,24.826666666666664,0.34104046242774566,3.0,7.0,,2.0,1.0,1.0,1.0,1.0,2.0,10.0,,3.0,,4.0,3.0,1.0,4.0,1.0,9.0,,10.0,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.25,0.16666666666666666,0.2,0.23076923076923078,0.14285714285714285,,,,,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,,,,0.2,0.2,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5,0.4,,0.2,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5760.3,96,14.0,189,190.0,58,66.0,13.0,379,12.0,21.0,,1.0,2.0,2.0,3.0,1.0,18.0,31,12.0,17.0,59,220.0,,1.0,2.0,2.0,3.0,6.0,5.0,4.0,13.0,34.0,2.0,,4.0,6.0,10.0,4.0,2.0,1.0,26.0,4.0,,10.0,2.0,14.0,6.0,20.0,1.0,5.0,3.0,2.0,10.0,15.0,,,19.0,10.0,,,,,,13.0,58,0.9444444444444444,0.9444444444444444,0.5806451612903226,,0.5,0.4883720930232558,,0.4090909090909091,0.5784313725490197,0.3333333333333333,0.5,0.27906976744186046,25.853658536585368,,0.044444444444444446,0.08888888888888889,0.22727272727272727,0.1348314606741573,0.06976744186046512,0.13636363636363635,0.05263157894736842,0.11764705882352941,,0.3125,,0.058823529411764705,,0.4883720930232558,0.5714285714285714,0.7058823529411765,1.0,0.06976744186046512,0.5,,0.18181818181818182,1.0,0.09090909090909091,0.7674418604651163,0.5298232558139534,0.6543,0.49535,0.2,0.2631578947368421,0.03389830508474576,0.22033898305084745,3.703225806451613,25.383333333333336,0.30687830687830686,6.0,10.0,,,,,,,2.0,9.0,,1.0,1.0,4.0,2.0,,1.0,1.0,6.0,,9.0,2.0,6.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.1935483870967742,0.2,,0.04878048780487805,,0.0625,,0.23255813953488372,0.6,0.75,0.8333333333333334,,,,,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,,,0.36363636363636365,0.25,0.2222222222222222,,2.0,3.0,,,,2.0,,,,0.19047619047619047,,0.4,,2.0,1.0,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1905.4,32,5.0,65,66.0,32,29.0,5.0,131,1.0,4.0,,,1.0,2.0,,,2.0,6,9.0,2.0,15,61.0,,,,3.0,2.0,4.0,4.0,1.0,8.0,4.0,,,3.0,3.0,6.0,2.0,3.0,,15.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,2.0,2.0,,,3.0,,1.0,,1.0,2.0,1.0,8.0,32,1.0,1.0,0.3333333333333333,,0.5,0.43333333333333335,1.5,0.4375,0.46875,1.5,0.4444444444444444,0.6,28.571428571428573,,0.06666666666666667,,0.05555555555555555,0.06060606060606061,0.03225806451612903,,,,0.1111111111111111,0.08333333333333333,,0.1111111111111111,0.5,0.26666666666666666,0.25,0.25,1.0,,,,0.25,0.5,,0.8666666666666667,0.5079166666666667,,0.47764999999999996,0.06666666666666667,,0.2,0.5333333333333333,5.516666666666667,26.944444444444443,0.49230769230769234,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,,,4.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,0.058823529411764705,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,0.25,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.1111111111111111,,,1.0,1.0,1.0,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6113.700000000001,102,53.0,203,209.0,68,70.0,27.0,412,6.0,6.0,1.0,1.0,4.0,4.0,8.0,2.0,8.0,10,15.0,,37,206.0,2.0,2.0,,4.0,4.0,5.0,7.0,,23.0,8.0,8.0,4.0,5.0,5.0,10.0,3.0,4.0,1.0,25.0,3.0,,14.0,6.0,20.0,4.0,24.0,1.0,5.0,4.0,2.0,3.0,1.0,,,,,,,,,,23.0,68,0.5,0.6666666666666666,0.8,1.0,0.8,0.74,0.6666666666666666,0.9583333333333334,0.74,0.6666666666666666,0.9583333333333334,0.6,12.875536480686694,,0.125,0.06382978723404255,0.23333333333333334,0.18518518518518517,0.047058823529411764,0.0625,0.041666666666666664,0.13333333333333333,0.041666666666666664,0.1956521739130435,0.35714285714285715,0.1,,0.24,1.0,1.0,0.5,0.32,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.84,0.54145,0.4202,0.5430125,,,0.10810810810810811,0.6216216216216216,4.91,24.713333333333335,0.33497536945812806,2.0,4.0,,,3.0,,1.0,1.0,4.0,7.0,,,4.0,5.0,7.0,,1.0,5.0,21.0,,7.0,4.0,,2.0,,1.0,1.0,4.0,1.0,4.0,1.0,,5.0,1.0,,1.0,,1.0,0.4666666666666667,,0.7142857142857143,0.4666666666666667,,,0.8,0.02631578947368421,0.14285714285714285,0.04,0.3333333333333333,0.16,0.5,0.5,0.5,,,,,0.375,0.375,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,,0.5,0.4166666666666667,0.8,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.0,21,-1.0,42,44.0,17,17.0,3.0,86,,,,,,,1.0,,2.0,2,3.0,,4,54.0,,,,,,,1.0,,,4.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,17,1.0,1.0,1.0,,,0.4,,,0.4,,,0.6,11.11111111111111,,,,,,0.058823529411764705,,,,,,,,,,,,,0.2,,,,,,0.6,0.5115700000000001,,0.48975,,,,,7.7,25.0,0.40476190476190477,2.0,2.0,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,0.4,1.0,1.0,1.0,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
