EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,OffThreePtRebounds,OffRebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,AtRimFGM,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,Steals,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,PenaltyArc3Frequency,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGA,PenaltyFG2A,PenaltyTurnovers,PenaltyAtRimFrequency,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,475.0,8,5,17,17,34,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,22.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.52941176470588,1.0,0.6,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5381833333333333,7.6000000000000005,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,394.0,7,8,13,12,25,,,,,,,1.0,,11.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,,,1.0,0.46935,,23.5,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,413.0,7,8,14,13,27,1.0,,1.0,,1.0,2.0,1.0,5.0,15.0,2.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,18.75,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5727666666666668,6.2,22.5,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1043.0,17,15,37,36,73,7.0,,,6.0,5.0,7.0,6.0,19.0,44.0,4.0,6.0,,2.0,2.0,1.0,1.0,,6.0,1.0,4.0,8.0,,,1.0,1.0,3.0,1.0,0.7142857142857143,0.7307692307692307,0.7307692307692307,0.46153846153846156,32.55813953488372,,0.125,0.2857142857142857,0.5,,,0.5384615384615384,,,,0.46153846153846156,1.0,0.6550615384615385,0.9857142857142858,25.55,7.0,6.0,,,4.0,,,0.23529411764705882,,,,5.0,,3.0,9.0,1.0,0.5,0.5,0.7142857142857143,0.8333333333333334,,,,2.0,3.0,3.0,2.0,3.0,4.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.5,0.3333333333333333,0.5,0.75,0.6,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.7132999999999999,0.07692307692307693,0.14285714285714285,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,474.0,8,6,17,14,31,1.0,,,,1.0,2.0,1.0,6.0,17.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,,,,1.0,0.5,0.8333333333333334,0.75,0.3333333333333333,18.181818181818183,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5524666666666667,7.5,22.7,7.0,5.0,1.0,,1.0,,,0.1,,,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,1.0,,,0.6808,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1215.0,20,9,44,41,85,,,,,,,4.0,6.0,53.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,,,,,1.0,,,0.75,0.75,1.0,8.0,,0.1111111111111111,0.06666666666666667,,0.25,,,,,,,1.0,0.5831625,,23.15,11.0,6.0,4.0,,,,,,,,1.0,,2.0,2.0,6.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,471.0,8,3,18,17,35,1.0,,,2.0,1.0,1.0,3.0,8.0,26.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.75,20.0,,0.5,0.5,,0.5,0.5,0.25,,,,0.5,1.0,0.546775,3.5,25.100000000000005,7.0,2.0,1.0,,,,,,,,0.25,1.0,1.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,1.0,,,,,5.0,5.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5433,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,288.0,5,-7,13,10,23,2.0,1.0,1.0,,1.0,3.0,,2.0,16.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,18.75,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6382333333333333,2.566666666666667,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.38461538461538464,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,610.0,10,-3,21,21,42,3.0,,,1.0,1.0,3.0,2.0,5.0,32.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,27.272727272727273,,,,,,,0.6,,,,0.2,1.0,0.6196699999999999,1.7666666666666666,24.4,4.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,5.0,0.23809523809523808,1.0,1.0,,0.5,0.575975,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,448.0,7,4,17,17,34,,,1.0,1.0,,1.0,1.0,3.0,20.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,0.75,0.75,0.5,11.76470588235294,,,0.2222222222222222,,,,,0.5,,,0.5,0.5,0.4961,6.7,24.4,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
