EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1943.0,32,1,66,65,36.0,12.0,16.0,131,2.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4,2.0,11.0,74,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,15.853658536585368,0.4,0.21428571428571427,0.18181818181818182,0.0625,0.11538461538461539,0.13157894736842105,0.2,0.2,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12641.099999999999,211,-62,445,445,143.0,127.0,58.0,890,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,11.0,23.0,2.0,6.0,37.0,11.0,7.0,21.0,25.0,60,10.0,99.0,546,2.0,2.0,21.0,3.0,9.0,7.0,17.0,8.0,35.0,8.0,6.0,60.0,,37.0,7.0,17.0,6.0,44.0,3.0,2.0,7.0,,15.0,5.0,20.0,9.0,15.0,7.0,1.0,10.0,,3.0,,,,,35.0,143.0,0.5714285714285714,0.5714285714285714,0.8,0.4166666666666667,0.4117647058823529,0.4166666666666667,0.3333333333333333,1.0,0.3333333333333333,0.5493827160493827,0.8636363636363636,0.5192307692307693,0.5755813953488372,0.875,0.5833333333333334,0.7407407407407407,18.700787401574804,,0.07291666666666667,0.018518518518518517,0.023809523809523808,0.07692307692307693,0.021367521367521368,0.01639344262295082,,,0.0975609756097561,0.1,,0.13580246913580246,0.36363636363636365,0.4444444444444444,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.4782608695652174,0.5,0.9090909090909091,0.4567901234567901,0.09090909090909091,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.8765432098765432,0.5549222222222222,0.5764833333333333,0.5457865384615385,0.03571428571428571,0.125,0.21212121212121213,0.35353535353535354,7.957142857142857,24.901666666666667,0.32134831460674157,2.0,7.0,3.0,3.0,14.0,2.0,6.0,5.0,5.0,9.0,2.0,15.0,14.0,2.0,2.0,10.0,6.0,4.0,1.0,8.0,1.0,11.0,8.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,0.5555555555555556,0.03333333333333333,0.09523809523809523,0.18181818181818182,0.043478260869565216,0.02702702702702703,0.4444444444444444,0.08080808080808081,0.1,0.030927835051546393,0.044444444444444446,0.08695652173913043,0.06666666666666667,0.022222222222222223,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.3783783783783784,0.3888888888888889,0.7142857142857143,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.45454545454545453,0.3783783783783784,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2738.0,46,6,96,94,34.0,31.0,16.0,190,5.0,8.0,,,3.0,4.0,2.0,4.0,1.0,1.0,,,12.0,5.0,9.0,16.0,3.0,13,5.0,32.0,113,,,3.0,3.0,8.0,1.0,5.0,2.0,11.0,4.0,14.0,6.0,,12.0,3.0,14.0,3.0,39.0,,,2.0,,5.0,,5.0,,1.0,7.0,1.0,7.0,1.0,4.0,,,,,11.0,34.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.5625,,0.375,0.46551724137931033,1.5,0.34615384615384615,0.5,1.5,0.36666666666666664,0.4482758620689655,35.13513513513513,,0.08695652173913043,,,0.11627906976744186,,,,,0.15384615384615385,,,0.27586206896551724,0.625,0.7142857142857143,0.2,0.13793103448275862,0.5,0.5,,0.034482758620689655,1.0,1.0,1.0,0.41379310344827586,,,0.3076923076923077,0.75,,,0.38461538461538464,0.7241379310344828,0.5052379310344828,0.4545,0.5025346153846154,0.125,0.21052631578947367,0.09375,0.34375,7.1625,27.576923076923077,0.3541666666666667,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,11.0,5.0,6.0,,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,7.0,3.0,,,,,1.0,,0.0625,0.125,,,0.7142857142857143,0.15,,,,0.13333333333333333,0.2,,0.13793103448275862,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,,,,,1.0,1.0,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6295.1,105,-43,226,221,99.0,73.0,40.0,447,,8.0,,4.0,,2.0,2.0,14.0,2.0,3.0,1.0,1.0,16.0,9.0,4.0,25.0,9.0,19,5.0,40.0,271,,5.0,3.0,2.0,10.0,6.0,10.0,,22.0,4.0,4.0,24.0,,16.0,4.0,7.0,4.0,17.0,5.0,3.0,4.0,2.0,14.0,8.0,22.0,6.0,9.0,5.0,,8.0,,3.0,1.0,,1.0,1.0,22.0,99.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.6,0.47368421052631576,0.16,,0.2,0.3977272727272727,0.21428571428571427,0.55,0.4166666666666667,0.21428571428571427,0.55,0.4318181818181818,19.924812030075188,0.16666666666666666,0.08695652173913043,0.04477611940298507,0.07692307692307693,0.1348314606741573,0.06060606060606061,0.08571428571428572,,0.0625,0.05263157894736842,0.4,1.0,0.18181818181818182,,,,0.3181818181818182,0.14285714285714285,0.15384615384615385,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5714285714285714,,0.1,,0.05,1.0,0.45,0.6136363636363636,0.5161500000000001,0.52293,0.5062499999999999,0.06382978723404255,0.10714285714285714,0.075,0.55,7.172000000000001,26.389473684210525,0.43805309734513276,2.0,3.0,,,7.0,1.0,2.0,5.0,1.0,2.0,,3.0,7.0,4.0,,3.0,3.0,,,8.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,,,1.0,,0.5,,0.16,0.375,,,0.6,0.18604651162790697,,0.08163265306122448,0.045454545454545456,0.1724137931034483,0.21428571428571427,0.038461538461538464,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.4375,0.8571428571428571,,,,,0.2857142857142857,0.5,1.0,0.5555555555555556,0.4375,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4521.9,75,31,159,160,61.0,49.0,27.0,319,6.0,11.0,,,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,7.0,13.0,3.0,6,1.0,24.0,159,,,7.0,4.0,5.0,,2.0,1.0,9.0,8.0,6.0,9.0,,4.0,4.0,13.0,2.0,35.0,4.0,1.0,5.0,,10.0,5.0,15.0,3.0,4.0,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,9.0,61.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.5384615384615384,,0.8,0.6052631578947368,1.0,0.5714285714285714,0.5714285714285714,0.875,0.5625,0.3157894736842105,14.516129032258064,,0.1282051282051282,0.02564102564102564,0.09090909090909091,0.12345679012345678,0.060240963855421686,,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.16666666666666666,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,0.8947368421052632,0.6126342105263157,0.508275,0.6952785714285714,0.05,0.07142857142857142,0.2916666666666667,0.375,2.4615384615384612,24.333333333333332,0.3836477987421384,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,1.0,9.0,5.0,4.0,,5.0,,7.0,6.0,1.0,6.0,,4.0,,2.0,,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.25,1.0,0.11904761904761904,,0.09090909090909091,0.15,0.1,0.16666666666666666,,,,,,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,0.5,,,2.0,,1.0,,2.0,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3731.3,62,-30,131,135,47.0,37.0,11.0,266,3.0,7.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,14.0,5.0,5.0,9.0,5.0,17,2.0,27.0,165,,1.0,,,2.0,1.0,6.0,2.0,5.0,4.0,6.0,15.0,,14.0,1.0,4.0,1.0,11.0,2.0,1.0,5.0,3.0,17.0,3.0,20.0,5.0,5.0,4.0,,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,47.0,0.4,0.4,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.5555555555555556,,,0.4807692307692308,,0.1875,0.5,,0.2777777777777778,0.6538461538461539,21.08843537414966,0.6,0.18518518518518517,0.03571428571428571,0.05,0.25,0.04411764705882353,0.05,,,,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5,,0.25,,0.125,1.0,0.625,0.9230769230769231,0.5732826923076924,0.4224,0.6248,0.037037037037037035,0.1,,0.18518518518518517,2.9,25.50588235294117,0.35877862595419846,,,,,3.0,,1.0,,,1.0,,,3.0,1.0,,3.0,2.0,1.0,,9.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,0.75,0.3103448275862069,,0.05555555555555555,0.3076923076923077,0.4,0.1111111111111111,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,,,,0.21428571428571427,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6178.0,103,-35,219,221,53.0,68.0,23.0,440,18.0,26.0,1.0,1.0,6.0,7.0,2.0,5.0,5.0,8.0,1.0,2.0,8.0,2.0,20.0,32.0,9.0,16,8.0,75.0,275,1.0,1.0,2.0,6.0,7.0,2.0,4.0,5.0,23.0,14.0,26.0,27.0,2.0,8.0,4.0,12.0,3.0,32.0,2.0,1.0,2.0,,10.0,3.0,13.0,4.0,7.0,8.0,,12.0,3.0,7.0,,,,,23.0,53.0,0.35,0.3684210526315789,1.0,0.5625,0.5,0.5625,0.625,1.0,0.8571428571428571,0.6979166666666666,1.0,0.8181818181818182,0.7211538461538461,1.0,0.8214285714285714,0.3333333333333333,23.387096774193548,,0.037037037037037035,0.018867924528301886,0.030303030303030304,0.09009009009009009,0.025210084033613446,0.03225806451612903,,0.10526315789473684,0.05263157894736842,,,0.5416666666666666,0.6923076923076923,0.782608695652174,0.3888888888888889,0.10416666666666667,0.4,0.5,,0.16666666666666666,0.625,0.625,1.0,0.16666666666666666,1.0,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.18181818181818182,0.875,0.6069656250000001,0.79,0.6397954545454545,0.1346153846153846,0.19444444444444445,0.02666666666666667,0.30666666666666664,3.475,24.54375,0.2420091324200913,,1.0,,,4.0,,,1.0,,,,,4.0,4.0,,8.0,2.0,6.0,1.0,8.0,,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,,6.0,4.0,,,,,,,0.125,0.11538461538461539,,,0.6666666666666666,0.14035087719298245,,,0.03225806451612903,0.14285714285714285,0.13333333333333333,,0.020833333333333332,,,,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,,,,0.2,,1.0,1.0,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4715.0,79,-6,164,165,43.0,61.0,21.0,329,5.0,8.0,,1.0,1.0,1.0,,,3.0,9.0,,4.0,3.0,1.0,5.0,8.0,3.0,12,,19.0,192,,1.0,3.0,1.0,1.0,,5.0,,2.0,8.0,2.0,9.0,,3.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,,5.0,4.0,9.0,6.0,11.0,2.0,1.0,,,,1.0,,1.0,,2.0,43.0,0.8,0.8,1.0,0.25,,0.25,0.625,,1.0,0.475,0.75,0.16666666666666666,0.475,0.75,0.16666666666666666,0.6,10.695187165775401,,0.08333333333333333,0.02702702702702703,0.06818181818181818,0.07042253521126761,0.04938271604938271,0.041666666666666664,,0.16666666666666666,0.08333333333333333,,,0.4,0.625,0.7142857142857143,0.8,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5,,0.16666666666666666,1.0,0.6666666666666666,,0.16666666666666666,1.0,0.5997925,,0.5524583333333334,,,0.15789473684210525,0.10526315789473684,1.175,24.125,0.2621951219512195,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,1.0,,0.125,0.125,,,,0.05714285714285714,,0.03125,0.10526315789473684,0.047619047619047616,0.07142857142857142,0.18181818181818182,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4074.0,68,-25,144,145,44.0,26.0,13.0,289,6.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,9.0,4.0,7.0,16.0,5.0,12,8.0,37.0,176,1.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,2.0,12.0,9.0,,9.0,9.0,19.0,9.0,48.0,2.0,,5.0,5.0,16.0,2.0,18.0,2.0,4.0,11.0,,15.0,,5.0,2.0,,2.0,2.0,14.0,44.0,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,0.6,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.5178571428571429,0.25,0.6875,0.5285714285714286,0.4,0.7,0.42857142857142855,26.11464968152866,0.5555555555555556,0.16129032258064516,,0.05405405405405406,0.16417910447761194,0.02857142857142857,,,0.1,0.10526315789473684,0.25,1.0,0.39285714285714285,0.5454545454545454,0.6,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.5,0.8214285714285714,0.5664407407407407,0.38034999999999997,0.6296687499999999,0.17647058823529413,0.23809523809523808,0.10810810810810811,0.3783783783783784,4.7375,26.88333333333333,0.3055555555555556,,1.0,,,2.0,,,2.0,,,2.0,6.0,2.0,1.0,,10.0,6.0,4.0,,6.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,3.0,,,1.0,1.0,,,0.0625,0.09090909090909091,,,0.8333333333333334,0.16666666666666666,,0.037037037037037035,0.25,0.15384615384615385,0.2,,0.03571428571428571,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,0.5,0.2222222222222222,,,1.0,2.0,,,,2.0,,1.0,1.0,0.07692307692307693,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1959.0,33,-36,69,69,10.0,3.0,5.0,138,2.0,2.0,,,,,1.0,3.0,,,,,6.0,1.0,3.0,5.0,3.0,6,,15.0,105,,,,,,,1.0,,,2.0,4.0,9.0,,6.0,3.0,3.0,1.0,6.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6818181818181818,,,0.6818181818181818,,,0.5454545454545454,18.42105263157895,,,,,0.0625,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,0.5454545454545454,,,,,,,1.0,0.7272727272727273,0.5583863636363636,0.5562,0.5628,,,,,4.9399999999999995,25.75,0.14492753623188406,,,,,3.0,,1.0,,,1.0,,,3.0,2.0,,,,,2.0,2.0,,,,,3.0,,3.0,,,,3.0,1.0,,,,,,,0.4,,,,1.0,0.11764705882352941,,,,0.07692307692307693,0.25,,,,,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,
